segmentnr	original	analyzed
PA_iti_104:2.8_1	bhāvanāpāripūriṁ gacchati, aparipūropi samādhikkhandho bhāvanāpāripūriṁ gacchati,	▁bhāvanā pāripūri ṃ ▁gacchati ▁apari pūr opi ▁samādhi kkhandh o ▁bhāvanā pāripūri ṃ ▁gacchati
PA_iti_104:2.8_2	aparipūropi paññākkhandho bhāvanāpāripūriṁ gacchati, aparipūropi vimuttikkhandho	▁apari pūr opi ▁paññā kkhandh o ▁bhāvanā pāripūri ṃ ▁gacchati ▁apari pūr opi ▁vimutti kkhandh o
PA_iti_104:2.8_3	bhāvanāpāripūriṁ gacchati, aparipūropi vimuttiñāṇadassanakkhandho bhāvanāpāripūriṁ gacchati.	▁bhāvanā pāripūri ṃ ▁gacchati ▁apari pūr opi ▁vimutti ñāṇ adassan akkhandh o ▁bhāvanā pāripūri ṃ ▁gacchati
PA_iti_104:2.9_0	Evarūpā ca te, bhikkhave, bhikkhū satthārotipi vuccanti, satthavāhātipi vuccanti,	▁evarūp ā ▁ca ▁te ▁bhikkhave ▁bhikkhū ▁satthā r oti pi ▁vuccanti ▁ satth avā hāti pi ▁vuccanti
PA_iti_104:2.9_1	raṇañjahātipi vuccanti, tamonudātipi vuccanti, ālokakarātipi vuccanti, obhāsakarātipi	▁ raṇa ñja hāti pi ▁vuccanti ▁tam o nu d āti pi ▁vuccanti ▁ālok a kar āti pi ▁vuccanti ▁obhās a kar āti pi
PA_iti_104:2.9_2	vuccanti, pajjotakarātipi vuccanti, ukkādhārātipi vuccanti, pabhaṅkarātipi vuccanti,	▁vuccanti ▁ pajjot a kar āti pi ▁vuccanti ▁u kk ā dhār āti pi ▁vuccanti ▁pa bh aṃ kar āti pi ▁vuccanti
PA_iti_104:2.9_3	ariyātipi vuccanti, cakkhumantotipi vuccantī”ti.	▁ariy āti pi ▁vuccanti ▁cakkhu mant oti pi ▁ vu cc antīti
PA_iti_104:2.10	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_104:2.11	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_104:3.1	“Pāmojjakaraṇaṁ ṭhānaṁ,	▁pāmojj akaraṇ aṃ ▁ṭhānaṃ
PA_iti_104:3.2	etaṁ hoti vijānataṁ;	▁etaṃ ▁hoti ▁vi jān ataṃ
PA_iti_104:3.3	Yadidaṁ bhāvitattānaṁ,	▁yadidaṃ ▁bhāvit att ānaṃ
PA_iti_104:3.4	ariyānaṁ dhammajīvinaṁ.	▁ariy ānaṃ ▁dhamma jīv i naṃ
PA_iti_104:4.1	Te jotayanti saddhammaṁ,	▁te ▁jot a yanti ▁saddhamma ṃ
PA_iti_104:4.2	bhāsayanti pabhaṅkarā;	▁bhāsa yanti ▁pa bh aṃ kar ā
PA_iti_104:4.3	Ālokakaraṇā dhīrā,	▁ālok akaraṇ ā ▁ dhī rā
PA_iti_104:4.4	cakkhumanto raṇañjahā.	▁cakkhu mant o ▁ raṇa ñja hā
PA_iti_104:5.1	Yesaṁ ve sāsanaṁ sutvā,	▁yesaṃ ▁ve ▁sāsanaṃ ▁sutvā
PA_iti_104:5.2	sammadaññāya paṇḍitā;	▁samma da ññ āya ▁paṇḍit ā
PA_iti_104:5.3	Jātikkhayamabhiññāya,	▁jāti kkha yam a bhi ññ āya
PA_iti_104:5.4	nāgacchanti punabbhavan”ti.	▁nā gacch anti ▁punabbhav anti
PA_iti_104:6.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_104:6.2	Pañcamaṁ.	▁pañcam aṃ
