segmentnr	original	analyzed
PA_mil_3.7.1:12.2	Lipiyā sikkhitattā jānāti ‘imassa akkharassa anantaraṁ imaṁ akkharaṁ kātabban’ti evaṁ muddāto sati uppajjati.	lipiyā sikkhita ttā jānāti imassa akkharassa anantaram imam akkharam kātabbanti evam muddātaḥ sati uppajjati 
PA_mil_3.7.1:13.1	Kathaṁ gaṇanāto sati uppajjati?	katham gaṇanātaḥ sati uppajjati 
PA_mil_3.7.1:13.2	Gaṇanāya sikkhitattā gaṇakā bahumpi gaṇenti, evaṁ gaṇanāto sati uppajjati.	gaṇanāya sikkhita ttā gaṇakāḥ bahum pi gaṇenti evam gaṇanātaḥ sati uppajjati 
PA_mil_3.7.1:14.1	Kathaṁ dhāraṇato sati uppajjati?	katham dhāraṇataḥ sati uppajjati 
PA_mil_3.7.1:14.2	Dhāraṇāya sikkhitattā dhāraṇakā bahumpi dhārenti, evaṁ dhāraṇato sati uppajjati.	dhāraṇāya sikkhita ttā dhāraṇakāḥ bahum pi dhārenti evam dhāraṇataḥ sati uppajjati 
PA_mil_3.7.1:15.1	Kathaṁ bhāvanāto sati uppajjati?	katham bhāvanātaḥ sati uppajjati 
PA_mil_3.7.1:15.2	Idha bhikkhu anekavihitaṁ pubbenivāsaṁ anussarati, seyyathidaṁ—	idha bhikkhu aneka vihitam pubbenivāsam anussarati 
PA_mil_3.7.1:15.3	ekampi jātiṁ dvepi jātiyo …pe…	ekam pi jātim dve pi 
PA_mil_3.7.1:15.4	iti sākāraṁ sauddesaṁ pubbenivāsaṁ anussarati, evaṁ bhāvanāto sati uppajjati.	iti sa ākāram sa uddesam pubbenivāsam anussarati evam bhāvanātaḥ sati uppajjati 
PA_mil_3.7.1:16.1	Kathaṁ potthakanibandhanato sati uppajjati?	katham potthaka nibandhanataḥ sati uppajjati 
PA_mil_3.7.1:16.2	Rājāno anusāsaniyaṁ assarantā etaṁ potthakaṁ āharathāti, tena potthakena anussaranti, evaṁ potthakanibandhanato sati uppajjati.	rājānaḥ anusāsaniyam assarantāḥ etam potthakam āharatha ati tena potthakena anussaranti evam potthaka nibandhanataḥ sati uppajjati 
PA_mil_3.7.1:17.1	Kathaṁ upanikkhepato sati uppajjati?	katham upanikkhepataḥ sati uppajjati 
PA_mil_3.7.1:17.2	Upanikkhittaṁ bhaṇḍaṁ disvā sarati, evaṁ upanikkhepato sati uppajjati.	upanikkhittam bhaṇḍam disvā sarati evam upanikkhepataḥ sati uppajjati 
PA_mil_3.7.1:18.1	Kathaṁ anubhūtato sati uppajjati?	katham anubhūtataḥ sati uppajjati 
PA_mil_3.7.1:18.2_0	Diṭṭhattā rūpaṁ sarati, sutattā saddaṁ sarati, ghāyitattā gandhaṁ sarati, sāyitattā	diṭṭhattā rūpam sarati sutattā saddam sarati ghāyitattā gandham sarati sāyitattā 
PA_mil_3.7.1:18.2_1	rasaṁ sarati, phuṭṭhattā phoṭṭhabbaṁ sarati, viññātattā dhammaṁ sarati, evaṁ anubhūtato sati uppajjati.	rasam sarati phuṭṭha ttā phoṭṭhabbam sarati viññāta ttā dhammam sarati evam anubhūtataḥ sati uppajjati 
PA_mil_3.7.1:18.3	Imehi kho, mahārāja, sattarasahākārehi sati uppajjatī”ti.	imehi kho mahā rāja sattarasahā ākārehi sati uppajjati iti 
PA_mil_3.7.1:19.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.7.1:20.1	Satiuppajjanapañho paṭhamo.	sati uppajjana pañhaḥ paṭhamaḥ 
