segmentnr	original	analyzed
PA_mn_101:4.9	evarūpaṁ vā evarūpaṁ vā pāpakammaṁ akaramhā’ti?	evarūpam vā evarūpam vā pāpa kammam akaramha iti 
PA_mn_101:4.10	‘No hidaṁ, āvuso’.	na u hide āvuso 
PA_mn_101:4.11	‘Kiṁ pana tumhe, āvuso nigaṇṭhā, jānātha—	kim pana tumhe āvuso nigaṇṭhāḥ jānātha 
PA_mn_101:4.12	ettakaṁ vā dukkhaṁ nijjiṇṇaṁ, ettakaṁ vā dukkhaṁ nijjīretabbaṁ, ettakamhi vā dukkhe nijjiṇṇe sabbaṁ dukkhaṁ nijjiṇṇaṁ bhavissatī’ti?	ettakam vā dukkham nijjiṇṇaḥ ettakam vā dukkham nijjīretabbaḥ ettakamhi vā dukkhe nijjiṇṇe sabbam dukkham nijjiṇṇam bhavissati iti 
PA_mn_101:4.13	‘No hidaṁ, āvuso’.	na u hide āvuso 
PA_mn_101:4.14	‘Kiṁ pana tumhe, āvuso nigaṇṭhā, jānātha—	kim pana tumhe āvuso nigaṇṭhāḥ jānātha 
PA_mn_101:4.15	diṭṭheva dhamme akusalānaṁ dhammānaṁ pahānaṁ, kusalānaṁ dhammānaṁ upasampadan’ti?	diṭṭhe iva dhamme akusalānam dhammānam pahāna kusalānam dhammānam upasampadanti 
PA_mn_101:4.16	‘No hidaṁ, āvuso’.	na u hide āvuso 
PA_mn_101:5.1	‘Iti kira tumhe, āvuso nigaṇṭhā, na jānātha—	iti kira tumhe āvusaḥ nigaṇṭhāḥ na jānātha 
PA_mn_101:5.2	ahuvamheva mayaṁ pubbe, na nāhuvamhāti, na jānātha—	ahuvamha iva mayam pubbe na na ahuvamha ati na jānātha 
PA_mn_101:5.3	akaramheva mayaṁ pubbe pāpakammaṁ, na nākaramhāti, na jānātha—	akaramha iva mayam pubbe pāpa kamma na na akaramha ati na jānātha 
PA_mn_101:5.4	evarūpaṁ vā evarūpaṁ vā pāpakammaṁ akaramhāti, na jānātha—	evarūpam vā evarūpam vā pāpa kammam akaramha iti na jānātha 
PA_mn_101:5.5	ettakaṁ vā dukkhaṁ nijjiṇṇaṁ, ettakaṁ vā dukkhaṁ nijjīretabbaṁ, ettakamhi vā dukkhe nijjiṇṇe sabbaṁ dukkhaṁ nijjiṇṇaṁ bhavissatīti, na jānātha—	ettakam vā dukkham nijjiṇṇaḥ ettakam vā dukkham nijjīretabbaḥ ettakamhi vā dukkhe nijjiṇṇe sabbam dukkham nijjiṇṇam bhavissati iti na jānātha 
PA_mn_101:5.6	diṭṭheva dhamme akusalānaṁ dhammānaṁ pahānaṁ, kusalānaṁ dhammānaṁ upasampadaṁ;	diṭṭhe iva dhamme akusalānam dhammānam pahāna kusalānam dhammānam upasampada 
PA_mn_101:5.7	evaṁ sante āyasmantānaṁ nigaṇṭhānaṁ na kallamassa veyyākaraṇāya:	evam sante āyasmantānam nigaṇṭhānam na kallamassa veyyākaraṇāya 
PA_mn_101:5.8	“yaṁ kiñcāyaṁ purisapuggalo paṭisaṁvedeti sukhaṁ vā dukkhaṁ vā adukkhamasukhaṁ vā, sabbaṁ taṁ pubbekatahetu.	yam kiñca ayam purisa puggalaḥ paṭisavedeti sukham vā dukkham vā adukkham asukham vā sabbam tam pubbekata hetu 
PA_mn_101:5.9	Iti purāṇānaṁ kammānaṁ tapasā byantībhāvā, navānaṁ kammānaṁ akaraṇā, āyatiṁ anavassavo;	iti purāṇānam kammānam tapasā byantībhāvāḥ navānam kammānam akaraṇāḥ āyatim anavassavaḥ 
PA_mn_101:5.10	āyatiṁ anavassavā kammakkhayo; kammakkhayā dukkhakkhayo; dukkhakkhayā vedanākkhayo; vedanākkhayā sabbaṁ dukkhaṁ nijjiṇṇaṁ bhavissatī”ti.	āyatim anavassavā kamma kkhayaḥ kamma kkhayā dukkha kkhayaḥ dukkha kkhayā vedanā kkhayaḥ vedanā kkhayā sabbam dukkham nijjiṇṇam bhavissati iti 
PA_mn_101:6.1	Sace pana tumhe, āvuso nigaṇṭhā, jāneyyātha—	sace pana tumhe āvuso nigaṇṭhāḥ jāneyyātha 
PA_mn_101:6.2	ahuvamheva mayaṁ pubbe, na nāhuvamhāti, jāneyyātha—	ahuvamha iva mayam pubbe na na ahuvamha ati jāneyyātha 
PA_mn_101:6.3	akaramheva mayaṁ pubbe pāpakammaṁ, na nākaramhāti, jāneyyātha—	akaramha iva mayam pubbe pāpa kamma na na akaramha ati jāneyyātha 
PA_mn_101:6.4	evarūpaṁ vā evarūpaṁ vā pāpakammaṁ akaramhāti, jāneyyātha—	evarūpam vā evarūpam vā pāpa kammam akaramha ati jāneyyātha 
PA_mn_101:6.5	ettakaṁ vā dukkhaṁ nijjiṇṇaṁ, ettakaṁ vā dukkhaṁ nijjīretabbaṁ, ettakamhi vā dukkhe nijjiṇṇe sabbaṁ dukkhaṁ nijjiṇṇaṁ bhavissatīti, jāneyyātha—	ettakam vā dukkham nijjiṇṇaḥ ettakam vā dukkham nijjīretabbaḥ ettakamhi vā dukkhe nijjiṇṇe sabbam dukkham nijjiṇṇam bhavissati iti jāneyyātha 
PA_mn_101:6.6	diṭṭheva dhamme akusalānaṁ dhammānaṁ pahānaṁ, kusalānaṁ dhammānaṁ upasampadaṁ;	diṭṭhe iva dhamme akusalānam dhammānam pahāna kusalānam dhammānam upasampada 
PA_mn_101:6.7	evaṁ sante āyasmantānaṁ nigaṇṭhānaṁ kallamassa veyyākaraṇāya:	evam sante āyasmantānam nigaṇṭhānam kallamassa veyyākaraṇāya 
PA_mn_101:6.8	“yaṁ kiñcāyaṁ purisapuggalo paṭisaṁvedeti sukhaṁ vā dukkhaṁ vā adukkhamasukhaṁ vā, sabbaṁ taṁ pubbekatahetu.	yam kiñca ayam purisa puggalaḥ paṭisavedeti sukham vā dukkham vā adukkham asukham vā sabbam tam pubbekata hetu 
PA_mn_101:6.9	Iti purāṇānaṁ kammānaṁ tapasā byantībhāvā, navānaṁ kammānaṁ akaraṇā, āyatiṁ anavassavo;	iti purāṇānam kammānam tapasā byantībhāvāḥ navānam kammānam akaraṇāḥ āyatim anavassavaḥ 
PA_mn_101:6.10	āyatiṁ anavassavā kammakkhayo; kammakkhayā dukkhakkhayo; dukkhakkhayā vedanākkhayo; vedanākkhayā sabbaṁ dukkhaṁ nijjiṇṇaṁ bhavissatī”ti.	āyatim anavassavā kamma kkhayaḥ kamma kkhayā dukkha kkhayaḥ dukkha kkhayā vedanā kkhayaḥ vedanā kkhayā sabbam dukkham nijjiṇṇam bhavissati iti 
PA_mn_101:7.1	Seyyathāpi, āvuso nigaṇṭhā, puriso sallena viddho assa savisena gāḷhūpalepanena;	seyyathā api āvuso nigaṇṭhā purisaḥ sallena viddhaḥ assa sa visena gāḷha upalepanena 
PA_mn_101:7.2	so sallassapi vedhanahetu dukkhā tibbā kaṭukā vedanā vediyeyya.	saḥ sallassa api vedhana hetu dukkhā tibbā kaṭukā vedanā vediyeyya 
PA_mn_101:7.3	Tassa mittāmaccā ñātisālohitā bhisakkaṁ sallakattaṁ upaṭṭhāpeyyuṁ.	tassa mitta amaccāḥ ñāti sālohitāḥ bhisakkam sallakattam upaṭṭhāpeyyu 
PA_mn_101:7.4	Tassa so bhisakko sallakatto satthena vaṇamukhaṁ parikanteyya;	tassa saḥ bhisakkaḥ sallakatto satthena vaṇa mukham 
PA_mn_101:7.5	so satthenapi vaṇamukhassa parikantanahetu dukkhā tibbā kaṭukā vedanā vediyeyya.	saḥ satthena api vaṇa mukhassa parikantana hetu dukkhā tibbā kaṭukā vedanā vediyeyya 
PA_mn_101:7.6	Tassa so bhisakko sallakatto esaniyā sallaṁ eseyya;	tassa saḥ bhisakkaḥ salla katto esaniyā sallam eseyya 
PA_mn_101:7.7	so esaniyāpi sallassa esanāhetu dukkhā tibbā kaṭukā vedanā vediyeyya.	saḥ esaniyā api sallassa esanā hetu dukkhā tibbā kaṭukā vedanā vediyeyya 
PA_mn_101:7.8	Tassa so bhisakko sallakatto sallaṁ abbuheyya;	tassa saḥ bhisakkaḥ salla katto sallam abbuheyya 
PA_mn_101:7.9	so sallassapi abbuhanahetu dukkhā tibbā kaṭukā vedanā vediyeyya.	saḥ sallassa api abbuhana hetu dukkhā tibbā kaṭukā vedanā vediyeyya 
PA_mn_101:7.10	Tassa so bhisakko sallakatto agadaṅgāraṁ vaṇamukhe odaheyya;	tassa saḥ bhisakkaḥ salla kattaḥ agadaṅgāram vaṇa mukhe odaheyya 
PA_mn_101:7.11	so agadaṅgārassapi vaṇamukhe odahanahetu dukkhā tibbā kaṭukā vedanā vediyeyya.	saḥ vaṇa mukhe odahana hetu dukkhā tibbā kaṭukā vedanā vediyeyya 
PA_mn_101:7.12	So aparena samayena rūḷhena vaṇena sañchavinā arogo assa sukhī serī sayaṁvasī yena kāmaṅgamo.	saḥ aparena samayena rūḍhena vaṇena sañchavinā arogaḥ assa sukhī serī sa yavasī yena kāmaṅgamaḥ 
PA_mn_101:7.13	Tassa evamassa:	tassa evamassa 
PA_mn_101:7.14	“ahaṁ kho pubbe sallena viddho ahosiṁ savisena gāḷhūpalepanena.	aham kho pubbe sallena viddhaḥ ahosim sa visena gāḷha upalepanena 
PA_mn_101:7.15	Sohaṁ sallassapi vedhanahetu dukkhā tibbā kaṭukā vedanā vediyiṁ.	sā uham sallassa api vedhana hetu dukkhā tibbā kaṭukā vedanā vediyi 
PA_mn_101:7.16	Tassa me mittāmaccā ñātisālohitā bhisakkaṁ sallakattaṁ upaṭṭhapesuṁ.	tassa me mitta amaccāḥ ñāti sālohitāḥ bhisakkam sallakattam upaṭṭhapesu 
PA_mn_101:7.17	Tassa me so bhisakko sallakatto satthena vaṇamukhaṁ parikanti;	tassa me saḥ bhisakkaḥ sallakatto satthena vaṇa mukham 
PA_mn_101:7.18	sohaṁ satthenapi vaṇamukhassa parikantanahetu dukkhā tibbā kaṭukā vedanā vediyiṁ.	sā uham satthena api vaṇa mukhassa parikantana hetu dukkhā tibbā kaṭukā vedanā vediyi 
PA_mn_101:7.19	Tassa me so bhisakko sallakatto esaniyā sallaṁ esi;	tassa me saḥ bhisakkaḥ salla katto esaniyā sallam esi 
PA_mn_101:7.20	so ahaṁ esaniyāpi sallassa esanāhetu dukkhā tibbā kaṭukā vedanā vediyiṁ.	saḥ aham sallassa esanā hetu dukkhā tibbā kaṭukā vedanā vediyi 
PA_mn_101:7.21	Tassa me so bhisakko sallakatto sallaṁ abbuhi;	tassa me saḥ bhisakkaḥ salla katto sallam abbuhi 
PA_mn_101:7.22	sohaṁ sallassapi abbuhanahetu dukkhā tibbā kaṭukā vedanā vediyiṁ.	sā uham sallassa pi abbuhana hetu dukkhā tibbā kaṭukā vedanā vediyi 
PA_mn_101:7.23	Tassa me so bhisakko sallakatto agadaṅgāraṁ vaṇamukhe odahi;	tassa me saḥ bhisakkaḥ sallakatto agadaṅgāram vaṇa mukhe 
PA_mn_101:7.24	sohaṁ agadaṅgārassapi vaṇamukhe odahanahetu dukkhā tibbā kaṭukā vedanā vediyiṁ.	sā uham vaṇa mukhe odahana hetu dukkhā tibbā kaṭukā vedanā vediyi 
PA_mn_101:7.25	Somhi etarahi rūḷhena vaṇena sañchavinā arogo sukhī serī sayaṁvasī yena kāmaṅgamo”ti.	somhi etarahi rūḍhena vaṇena sañchavinā arogaḥ sukhī serī sa yavasī yena kāmaṅgamaḥ iti 
PA_mn_101:8.1	Evameva kho, āvuso nigaṇṭhā, sace tumhe jāneyyātha—	evam eva kho āvuso nigaṇṭhā sace tumhe jāneyyātha 
PA_mn_101:8.2	ahuvamheva mayaṁ pubbe, na nāhuvamhāti, jāneyyātha—	ahuvamha iva mayam pubbe na na ahuvamha ati jāneyyātha 
PA_mn_101:8.3	akaramheva mayaṁ pubbe pāpakammaṁ, na nākaramhāti, jāneyyātha—	akaramha iva mayam pubbe pāpa kamma na na akaramha ati jāneyyātha 
PA_mn_101:8.4	evarūpaṁ vā evarūpaṁ vā pāpakammaṁ akaramhāti, jāneyyātha—	evarūpam vā evarūpam vā pāpa kammam akaramha ati jāneyyātha 
PA_mn_101:8.5	ettakaṁ vā dukkhaṁ nijjiṇṇaṁ, ettakaṁ vā dukkhaṁ nijjīretabbaṁ, ettakamhi vā dukkhe nijjiṇṇe sabbaṁ dukkhaṁ nijjiṇṇaṁ bhavissatīti, jāneyyātha—	ettakam vā dukkham nijjiṇṇaḥ ettakam vā dukkham nijjīretabbaḥ ettakamhi vā dukkhe nijjiṇṇe sabbam dukkham nijjiṇṇam bhavissati iti jāneyyātha 
PA_mn_101:8.6	diṭṭheva dhamme akusalānaṁ dhammānaṁ pahānaṁ, kusalānaṁ dhammānaṁ upasampadaṁ;	diṭṭhe iva dhamme akusalānam dhammānam pahāna kusalānam dhammānam upasampada 
PA_mn_101:8.7	evaṁ sante āyasmantānaṁ nigaṇṭhānaṁ kallamassa veyyākaraṇāya:	evam sante āyasmantānam nigaṇṭhānam kallamassa veyyākaraṇāya 
PA_mn_101:8.8	“yaṁ kiñcāyaṁ purisapuggalo paṭisaṁvedeti sukhaṁ vā dukkhaṁ vā adukkhamasukhaṁ vā, sabbaṁ taṁ pubbekatahetu.	yam kiñca ayam purisa puggalaḥ paṭisavedeti sukham vā dukkham vā adukkham asukham vā sabbam tam pubbekata hetu 
PA_mn_101:8.9	Iti purāṇānaṁ kammānaṁ tapasā byantībhāvā, navānaṁ kammānaṁ akaraṇā, āyatiṁ anavassavo;	iti purāṇānam kammānam tapasā byantībhāvāḥ navānam kammānam akaraṇāḥ āyatim anavassavaḥ 
PA_mn_101:8.10	āyatiṁ anavassavā kammakkhayo; kammakkhayā dukkhakkhayo; dukkhakkhayā vedanākkhayo; vedanākkhayā sabbaṁ dukkhaṁ nijjiṇṇaṁ bhavissatī”ti.	āyatim anavassavā kamma kkhayaḥ kamma kkhayā dukkha kkhayaḥ dukkha kkhayā vedanā kkhayaḥ vedanā kkhayā sabbam dukkham nijjiṇṇam bhavissati iti 
PA_mn_101:9.1	Yasmā ca kho tumhe, āvuso nigaṇṭhā, na jānātha—	yasmā ca kho tumhe āvuso nigaṇṭhāḥ na jānātha 
PA_mn_101:9.2	ahuvamheva mayaṁ pubbe, na nāhuvamhāti, na jānātha—	ahuvamha iva mayam pubbe na na ahuvamha ati na jānātha 
PA_mn_101:9.3	akaramheva mayaṁ pubbe pāpakammaṁ, na nākaramhāti, na jānātha—	akaramha iva mayam pubbe pāpa kamma na na akaramha ati na jānātha 
PA_mn_101:9.4	evarūpaṁ vā evarūpaṁ vā pāpakammaṁ akaramhāti, na jānātha—	evarūpam vā evarūpam vā pāpa kammam akaramha iti na jānātha 
PA_mn_101:9.5	ettakaṁ vā dukkhaṁ nijjiṇṇaṁ, ettakaṁ vā dukkhaṁ nijjīretabbaṁ, ettakamhi vā dukkhe nijjiṇṇe sabbaṁ dukkhaṁ nijjiṇṇaṁ bhavissatīti, na jānātha—	ettakam vā dukkham nijjiṇṇaḥ ettakam vā dukkham nijjīretabbaḥ ettakamhi vā dukkhe nijjiṇṇe sabbam dukkham nijjiṇṇam bhavissati iti na jānātha 
PA_mn_101:9.6	diṭṭheva dhamme akusalānaṁ dhammānaṁ pahānaṁ, kusalānaṁ dhammānaṁ upasampadaṁ;	diṭṭhe iva dhamme akusalānam dhammānam pahāna kusalānam dhammānam upasampada 
PA_mn_101:9.7	tasmā āyasmantānaṁ nigaṇṭhānaṁ na kallamassa veyyākaraṇāya:	tasmai āyasmantānam nigaṇṭhānam na kallamassa veyyākaraṇāya 
PA_mn_101:9.8	“yaṁ kiñcāyaṁ purisapuggalo paṭisaṁvedeti sukhaṁ vā dukkhaṁ vā adukkhamasukhaṁ vā, sabbaṁ taṁ pubbekatahetu.	yam kiñca ayam purisa puggalaḥ paṭisavedeti sukham vā dukkham vā adukkham asukham vā sabbam tam pubbekata hetu 
PA_mn_101:9.9	Iti purāṇānaṁ kammānaṁ tapasā byantībhāvā, navānaṁ kammānaṁ akaraṇā, āyatiṁ anavassavo;	iti purāṇānam kammānam tapasā byantībhāvāḥ navānam kammānam akaraṇāḥ āyatim anavassavaḥ 
PA_mn_101:9.10	āyatiṁ anavassavā kammakkhayo; kammakkhayā dukkhakkhayo; dukkhakkhayā vedanākkhayo; vedanākkhayā sabbaṁ dukkhaṁ nijjiṇṇaṁ bhavissatī”’ti.	āyatim anavassavā kamma kkhayaḥ kamma kkhayā dukkha kkhayaḥ dukkha kkhayā vedanā kkhayaḥ vedanā kkhayā sabbam dukkham nijjiṇṇam bhavissati iti 
PA_mn_101:10.1	Evaṁ vutte, bhikkhave, te nigaṇṭhā maṁ etadavocuṁ:	evam vutte bhikkhave te nigaṇṭhāḥ mam etat avocuḥ 
PA_mn_101:10.2	‘nigaṇṭho, āvuso, nāṭaputto sabbaññū sabbadassāvī, aparisesaṁ ñāṇadassanaṁ paṭijānāti.	nigaṇṭhaḥ āvuso nāṭa putto sabbaññū sabba dassāvī aparisesam ñāṇa dassanam paṭijānāti 
PA_mn_101:10.3	“Carato ca me tiṭṭhato ca suttassa ca jāgarassa ca satataṁ samitaṁ ñāṇadassanaṁ paccupaṭṭhitan”ti.	carataḥ ca me tiṭṭhataḥ ca suttassa ca jāgarassa ca satatam samitam ñāṇa dassanam paccupaṭṭhitanti 
PA_mn_101:10.4	So evamāha:	sā u evam āha 
PA_mn_101:10.5	“atthi kho vo, āvuso nigaṇṭhā, pubbeva pāpakammaṁ kataṁ, taṁ imāya kaṭukāya dukkarakārikāya nijjīretha,	atthi kho vaḥ āvuso nigaṇṭhāḥ pubbā iva pāpa kammam kata tat imāya kaṭukāya dukkara kārikāya nijjīretha 
PA_mn_101:10.6	yaṁ panettha etarahi kāyena saṁvutā vācāya saṁvutā manasā saṁvutā taṁ āyatiṁ pāpakammassa akaraṇaṁ.	yam pana itthā etarahi kāyena savutā vācāya savutā manasā savutā tam āyatim pāpa kammassa 
PA_mn_101:10.7	Iti purāṇānaṁ kammānaṁ tapasā byantībhāvā, navānaṁ kammānaṁ akaraṇā, āyatiṁ anavassavo;	iti purāṇānam kammānam tapasā byantībhāvāḥ navānam kammānam akaraṇāḥ āyatim anavassavaḥ 
PA_mn_101:10.8	āyatiṁ anavassavā kammakkhayo; kammakkhayā dukkhakkhayo; dukkhakkhayā vedanākkhayo; vedanākkhayā sabbaṁ dukkhaṁ nijjiṇṇaṁ bhavissatī”ti.	āyatim anavassavā kamma kkhayaḥ kamma kkhayā dukkha kkhayaḥ dukkha kkhayā vedanā kkhayaḥ vedanā kkhayā sabbam dukkham nijjiṇṇam bhavissati iti 
PA_mn_101:10.9	Tañca panamhākaṁ ruccati ceva khamati ca, tena camhā attamanā’ti.	tat ca panamhākam ruccati ca iva khamati ca tena camhā 
PA_mn_101:11.1	Evaṁ vutte, ahaṁ, bhikkhave, te nigaṇṭhe etadavocaṁ:	evam vutte aha bhikkhave te nigaṇṭhe etat avoca 
PA_mn_101:11.2	‘pañca kho ime, āvuso nigaṇṭhā, dhammā diṭṭheva dhamme dvidhāvipākā.	pañca kho ime āvuso nigaṇṭhāḥ dhammā diṭṭhā iva dhamme dvidhā avipākā 
PA_mn_101:11.3	Katame pañca?	katame pañca 
PA_mn_101:11.4	Saddhā, ruci, anussavo, ākāraparivitakko, diṭṭhinijjhānakkhanti—	saddhā ruci anussavaḥ ākāra parivitakkaḥ diṭṭhi nijjhāna kkhanti 
PA_mn_101:11.5	ime kho, āvuso nigaṇṭhā, pañca dhammā diṭṭheva dhamme dvidhāvipākā.	ime kho āvuso nigaṇṭhā pañca dhammā diṭṭhā iva dhamme dvidhā avipākā 
PA_mn_101:11.6	Tatrāyasmantānaṁ nigaṇṭhānaṁ kā atītaṁse satthari saddhā, kā ruci, ko anussavo, ko ākāraparivitakko, kā diṭṭhinijjhānakkhantī’ti.	tatra ayasmantānam nigaṇṭhānam kā atītase satthari saddhā kā ruci kaḥ anussavo kaḥ ākāra parivitakko kā diṭṭhi nijjhāna khanti iti 
PA_mn_101:11.7	Evaṁvādī kho ahaṁ, bhikkhave, nigaṇṭhesu na kañci sahadhammikaṁ vādapaṭihāraṁ samanupassāmi.	eva vādī kho aha bhikkhave nigaṇṭhesu na kañci sahadhammikam vāda paṭihāram samanupassāmi 
PA_mn_101:12.1	Puna caparāhaṁ, bhikkhave, te nigaṇṭhe evaṁ vadāmi:	puna caparā āha bhikkhave te nigaṇṭhe evam vadāmi 
PA_mn_101:12.2	‘taṁ kiṁ maññatha, āvuso nigaṇṭhā.	tam kim maññatha āvuso nigaṇṭhāḥ 
PA_mn_101:12.3	Yasmiṁ vo samaye tibbo upakkamo hoti tibbaṁ padhānaṁ, tibbā tasmiṁ samaye opakkamikā dukkhā tibbā kaṭukā vedanā vediyetha;	yasmin vaḥ samaye tibbaḥ upakkamaḥ hoti tibbam padhāna tibbā tasmin samaye opakkamikā dukkhā tibbā kaṭukā vedanā vediyetha 
PA_mn_101:12.4	yasmiṁ pana vo samaye na tibbo upakkamo hoti na tibbaṁ padhānaṁ, na tibbā tasmiṁ samaye opakkamikā dukkhā tibbā kaṭukā vedanā vediyethā’ti?	yasmin pana vaḥ samaye na tibbaḥ upakkamaḥ hoti na tibbam padhāna na tibbā tasmin samaye opakkamikā dukkhā tibbā kaṭukā vedanā vediyetha ati 
PA_mn_101:12.5	‘Yasmiṁ no, āvuso gotama, samaye tibbo upakkamo hoti tibbaṁ padhānaṁ, tibbā tasmiṁ samaye opakkamikā dukkhā tibbā kaṭukā vedanā vediyāma;	yasmin no āvuso gotama samaye tibbaḥ upakkamaḥ hoti tibbam padhāna tibbā tasmin samaye opakkamikāḥ dukkhāḥ tibbāḥ kaṭukāḥ vedanāḥ vediyāma 
PA_mn_101:12.6	yasmiṁ pana no samaye na tibbo upakkamo hoti na tibbaṁ padhānaṁ, na tibbā tasmiṁ samaye opakkamikā dukkhā tibbā kaṭukā vedanā vediyāmā’ti.	yasmin pana no samaye na tibbaḥ upakkamaḥ hoti na tibbam padhāna na tibbā tasmin samaye opakkamikāḥ dukkhāḥ tibbāḥ kaṭukāḥ vedanāḥ vediyāma ati 
PA_mn_101:13.1	‘Iti kira, āvuso nigaṇṭhā, yasmiṁ vo samaye tibbo upakkamo hoti tibbaṁ padhānaṁ, tibbā tasmiṁ samaye opakkamikā dukkhā tibbā kaṭukā vedanā vediyetha;	iti kira āvuso nigaṇṭhāḥ yasmin vaḥ samaye tibbaḥ upakkamaḥ hoti tibbam padhāna tibbā tasmin samaye opakkamikā dukkhā tibbā kaṭukā vedanā vediyetha 
PA_mn_101:13.2	yasmiṁ pana vo samaye na tibbo upakkamo hoti na tibbaṁ padhānaṁ, na tibbā tasmiṁ samaye opakkamikā dukkhā tibbā kaṭukā vedanā vediyetha.	yasmin pana vaḥ samaye na tibbaḥ upakkamaḥ hoti na tibbam padhāna na tibbā tasmin samaye opakkamikā dukkhā tibbā kaṭukā vedanā vediyetha 
