segmentnr	original	analyzed
PA_bu-vb_np24:1.13	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_np24:1.14	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_np24:1.15	kathañhi nāma tumhe moghapurisā, paṭikacceva vassikasāṭikacīvaraṁ pariyesissatha, paṭikacceva katvā nivāsessatha, jiṇṇāya vassikasāṭikāya naggā kāyaṁ ovassāpessatha.	▁kathañhi ▁nāma ▁tumhe ▁mogh apuris ā ▁paṭi ka cc eva ▁vass ika sā ṭ i k acīvar aṃ ▁pariyes issa tha ▁paṭi ka cc eva ▁katvā ▁nivās e ssa tha ▁ ji ṇ ṇ āya ▁vass ika sā ṭ ikāya ▁na gg ā ▁kāy aṃ ▁ o vass ā pe ssa tha
PA_bu-vb_np24:1.16	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris ā ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_np24:1.17	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_np24:1.18.1	“‘Māso seso gimhānan’ti bhikkhunā vassikasāṭikacīvaraṁ pariyesitabbaṁ; ‘addhamāso seso gimhānan’ti katvā nivāsetabbaṁ.	▁mās o ▁ses o ▁ g i mhā nanti ▁bhikkhunā ▁vass ika sā ṭ i k acīvar aṃ ▁pariyes itabbaṃ ▁a ddh amā so ▁ses o ▁ g i mhā nanti ▁katvā ▁nivās etabbaṃ
PA_bu-vb_np24:1.19	‘Orena ce māso seso gimhānan’ti vassikasāṭikacīvaraṁ pariyeseyya, ‘orenaddhamāso seso gimhānan’ti katvā nivāseyya, nissaggiyaṁ pācittiyan”ti.	▁or ena ▁ce ▁mās o ▁ses o ▁ g i mhā nanti ▁vass ika sā ṭ i k acīvar aṃ ▁pariyes eyya ▁or ena ddh amā so ▁ses o ▁ g i mhā nanti ▁katvā ▁nivās eyya ▁nissaggiy aṃ ▁pācittiy anti
PA_bu-vb_np24:2.1	“Māso seso gimhānan”ti bhikkhunā vassikasāṭikacīvaraṁ pariyesitabbanti.	▁mās o ▁ses o ▁ g i mhā nanti ▁bhikkhunā ▁vass ika sā ṭ i k acīvar aṃ ▁pariyes itabbanti
PA_bu-vb_np24:2.2	Ye manussā pubbepi vassikasāṭikacīvaraṁ denti te upasaṅkamitvā evamassu vacanīyā— “kālo vassikasāṭikāya, samayo vassikasāṭikāya, aññepi manussā vassikasāṭikacīvaraṁ dentī”ti.	▁ye ▁manussā ▁pubbe pi ▁vass ika sā ṭ i k acīvar aṃ ▁d enti ▁te ▁upasaṃkamitvā ▁evam a ssu ▁ vacanīy ā ▁kāl o ▁vass ika sā ṭ ikāya ▁samay o ▁vass ika sā ṭ ikāya ▁aññe pi ▁manussā ▁vass ika sā ṭ i k acīvar aṃ ▁d entīti
PA_bu-vb_np24:2.3	Na vattabbā— “detha me vassikasāṭikacīvaraṁ, āharatha me vassikasāṭikacīvaraṁ, parivattetha me vassikasāṭikacīvaraṁ, cetāpetha me vassikasāṭikacīvaran”ti.	▁na ▁vattabb ā ▁d etha ▁me ▁vass ika sā ṭ i k acīvar aṃ ▁āhar atha ▁me ▁vass ika sā ṭ i k acīvar aṃ ▁parivatt etha ▁me ▁vass ika sā ṭ i k acīvar aṃ ▁cet ā pe tha ▁me ▁vass ika sā ṭ i k acīvar anti
PA_bu-vb_np24:2.4	“Addhamāso seso gimhānan”ti katvā nivāsetabbanti.	▁a ddh amā so ▁ses o ▁ g i mhā nanti ▁katvā ▁nivās etabbanti
PA_bu-vb_np24:2.5	Addhamāse sese gimhāne katvā nivāsetabbaṁ.	▁a ddh amā se ▁ses e ▁ g i mhā n e ▁katvā ▁nivās etabbaṃ
PA_bu-vb_np24:2.6	“Orena ce māso seso gimhānan”ti	▁or ena ▁ce ▁mās o ▁ses o ▁ g i mhā nanti
PA_bu-vb_np24:2.7	atirekamāse sese gimhāne vassikasāṭikacīvaraṁ pariyesati, nissaggiyaṁ pācittiyaṁ.	▁atirek amā se ▁ses e ▁ g i mhā n e ▁vass ika sā ṭ i k acīvar aṃ ▁pariyes ati ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np24:2.8	“Orenaddhamāso seso gimhānan”ti	▁or ena ddh amā so ▁ses o ▁ g i mhā nanti
PA_bu-vb_np24:2.9	atirekaddhamāse sese gimhāne katvā nivāseti, nissaggiyaṁ hoti.	▁atirek a ddh amā se ▁ses e ▁ g i mhā n e ▁katvā ▁nivās eti ▁nissaggiy aṃ ▁hoti
PA_bu-vb_np24:2.10	Nissajjitabbaṁ saṅghassa vā gaṇassa vā puggalassa vā.	▁ni ssa jj itabbaṃ ▁saṃghassa ▁vā ▁gaṇ assa ▁vā ▁puggalassa ▁vā
PA_bu-vb_np24:2.11	Evañca pana, bhikkhave, nissajjitabbaṁ.	▁evañca ▁pana ▁bhikkhave ▁ni ssa jj itabbaṃ
PA_bu-vb_np24:2.12	…pe…	▁pe
PA_bu-vb_np24:2.13	“idaṁ me, bhante, vassikasāṭikacīvaraṁ atirekamāse sese gimhāne pariyiṭṭhaṁ atirekaddhamāse sese gimhāne katvā paridahitaṁ nissaggiyaṁ.	▁idaṃ ▁me ▁bhante ▁vass ika sā ṭ i k acīvar aṃ ▁atirek amā se ▁ses e ▁ g i mhā n e ▁pari yi ṭṭh aṃ ▁atirek a ddh amā se ▁ses e ▁ g i mhā n e ▁katvā ▁pari dah itaṃ ▁nissaggiy aṃ
PA_bu-vb_np24:2.14	Imāhaṁ saṅghassa nissajjāmī”ti …pe…	▁imā haṃ ▁saṃghassa ▁ni ssa jj āmīti ▁pe
PA_bu-vb_np24:2.15	dadeyyāti …pe…	▁dad eyyāti ▁pe
PA_bu-vb_np24:2.16	dadeyyunti …pe…	▁dad eyyunti ▁pe
PA_bu-vb_np24:2.17	āyasmato dammīti.	▁āyasmato ▁dam m īti
PA_bu-vb_np24:2.18.1	Atirekamāse sese gimhāne atirekasaññī vassikasāṭikacīvaraṁ pariyesati, nissaggiyaṁ pācittiyaṁ.	▁atirek amā se ▁ses e ▁ g i mhā n e ▁atirek asaññī ▁vass ika sā ṭ i k acīvar aṃ ▁pariyes ati ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np24:2.19	Atirekamāse sese gimhāne vematiko vassikasāṭikacīvaraṁ pariyesati, nissaggiyaṁ pācittiyaṁ.	▁atirek amā se ▁ses e ▁ g i mhā n e ▁ve mati ko ▁vass ika sā ṭ i k acīvar aṃ ▁pariyes ati ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np24:2.20	Atirekamāse sese gimhāne ūnakasaññī vassikasāṭikacīvaraṁ pariyesati, nissaggiyaṁ pācittiyaṁ.	▁atirek amā se ▁ses e ▁ g i mhā n e ▁ ūn ak asaññī ▁vass ika sā ṭ i k acīvar aṃ ▁pariyes ati ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np24:2.21	Atirekaddhamāse sese gimhāne atirekasaññī katvā nivāseti, nissaggiyaṁ pācittiyaṁ.	▁atirek a ddh amā se ▁ses e ▁ g i mhā n e ▁atirek asaññī ▁katvā ▁nivās eti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np24:2.22	Atirekaddhamāse sese gimhāne vematiko katvā nivāseti, nissaggiyaṁ pācittiyaṁ.	▁atirek a ddh amā se ▁ses e ▁ g i mhā n e ▁ve mati ko ▁katvā ▁nivās eti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np24:2.23	Atirekaddhamāse sese gimhāne ūnakasaññī katvā nivāseti, nissaggiyaṁ pācittiyaṁ.	▁atirek a ddh amā se ▁ses e ▁ g i mhā n e ▁ ūn ak asaññī ▁katvā ▁nivās eti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np24:2.24	Satiyā vassikasāṭikāya naggo kāyaṁ ovassāpeti, āpatti dukkaṭassa.	▁sati yā ▁vass ika sā ṭ ikāya ▁na gg o ▁kāy aṃ ▁ o vass āpeti ▁āpatti ▁dukkaṭassa
PA_bu-vb_np24:2.25	Ūnakamāse sese gimhāne atirekasaññī, āpatti dukkaṭassa.	▁ ūn aka mās e ▁ses e ▁ g i mhā n e ▁atirek asaññī ▁āpatti ▁dukkaṭassa
PA_bu-vb_np24:2.26	Ūnakamāse sese gimhāne vematiko, āpatti dukkaṭassa.	▁ ūn aka mās e ▁ses e ▁ g i mhā n e ▁ve mati ko ▁āpatti ▁dukkaṭassa
PA_bu-vb_np24:2.27	Ūnakamāse sese gimhāne ūnakasaññī, anāpatti.	▁ ūn aka mās e ▁ses e ▁ g i mhā n e ▁ ūn ak asaññī ▁anāpatti
PA_bu-vb_np24:2.28	Ūnakaddhamāse sese gimhāne atirekasaññī, āpatti dukkaṭassa.	▁ ūn aka ddh amā se ▁ses e ▁ g i mhā n e ▁atirek asaññī ▁āpatti ▁dukkaṭassa
PA_bu-vb_np24:2.29	Ūnakaddhamāse sese gimhāne vematiko, āpatti dukkaṭassa.	▁ ūn aka ddh amā se ▁ses e ▁ g i mhā n e ▁ve mati ko ▁āpatti ▁dukkaṭassa
PA_bu-vb_np24:2.30	Ūnakaddhamāse sese gimhāne ūnakasaññī, anāpatti.	▁ ūn aka ddh amā se ▁ses e ▁ g i mhā n e ▁ ūn ak asaññī ▁anāpatti
PA_bu-vb_np24:2.31.1	Anāpatti—	▁anāpatti
PA_bu-vb_np24:2.32	“māso seso gimhānan”ti vassikasāṭikacīvaraṁ pariyesati,	▁mās o ▁ses o ▁ g i mhā nanti ▁vass ika sā ṭ i k acīvar aṃ ▁pariyes ati
PA_bu-vb_np24:2.33	“addhamāso seso gimhānan”ti katvā nivāseti,	▁a ddh amā so ▁ses o ▁ g i mhā nanti ▁katvā ▁nivās eti
PA_bu-vb_np24:2.34	“ūnakamāso seso gimhānan”ti vassikasāṭikacīvaraṁ pariyesati,	▁ ūn aka mās o ▁ses o ▁ g i mhā nanti ▁vass ika sā ṭ i k acīvar aṃ ▁pariyes ati
PA_bu-vb_np24:2.35	“ūnakaddhamāso seso gimhānan”ti katvā nivāseti,	▁ ūn aka ddh amā so ▁ses o ▁ g i mhā nanti ▁katvā ▁nivās eti
PA_bu-vb_np24:2.36	pariyiṭṭhāya vassikasāṭikāya vassaṁ ukkaḍḍhiyyati,	▁pari yi ṭṭh āya ▁vass ika sā ṭ ikāya ▁vass aṃ ▁ uk kaḍḍh iy yati
PA_bu-vb_np24:2.37	nivatthāya vassikasāṭikāya vassaṁ ukkaḍḍhiyyati, dhovitvā nikkhipitabbaṁ; samaye nivāsetabbaṁ,	▁nivatt hāya ▁vass ika sā ṭ ikāya ▁vass aṃ ▁ uk kaḍḍh iy yati ▁dhov itvā ▁nikkhip itabbaṃ ▁samaye ▁nivās etabbaṃ
PA_bu-vb_np24:2.38	acchinnacīvarassa,	▁a cchinn acīvar assa
PA_bu-vb_np24:2.39	naṭṭhacīvarassa,	▁na ṭṭh acīvar assa
PA_bu-vb_np24:2.40	āpadāsu,	▁ ā pad āsu
PA_bu-vb_np24:2.41	ummattakassa,	▁ummattak assa
PA_bu-vb_np24:2.42	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_np24:2.43	Vassikasāṭikasikkhāpadaṁ niṭṭhitaṁ catutthaṁ.	▁vass ika sā ṭ ika sikkhāpada ṃ ▁niṭṭhitaṃ ▁catutth aṃ
