segmentnr	original	analyzed
PA_bu-vb_np24:2.17	āyasmato dammīti.	āyasmataḥ dammi iti 
PA_bu-vb_np24:2.18.1	Atirekamāse sese gimhāne atirekasaññī vassikasāṭikacīvaraṁ pariyesati, nissaggiyaṁ pācittiyaṁ.	atireka māse sese gimhāne atireka saññī vassika sāṭika cīvaram pariyesati nissaggiyam pācittiya 
PA_bu-vb_np24:2.19	Atirekamāse sese gimhāne vematiko vassikasāṭikacīvaraṁ pariyesati, nissaggiyaṁ pācittiyaṁ.	atireka māse sese gimhāne vematikaḥ vassika sāṭika cīvaram pariyesati nissaggiyam pācittiya 
PA_bu-vb_np24:2.20	Atirekamāse sese gimhāne ūnakasaññī vassikasāṭikacīvaraṁ pariyesati, nissaggiyaṁ pācittiyaṁ.	atireka māse sese gimhāne ūnaka saññī vassika sāṭika cīvaram pariyesati nissaggiyam pācittiya 
PA_bu-vb_np24:2.21	Atirekaddhamāse sese gimhāne atirekasaññī katvā nivāseti, nissaggiyaṁ pācittiyaṁ.	atirekaddha māse sese gimhāne atireka saññī katvā nivāseti nissaggiyam pācittiya 
PA_bu-vb_np24:2.22	Atirekaddhamāse sese gimhāne vematiko katvā nivāseti, nissaggiyaṁ pācittiyaṁ.	atireka addha māse sese gimhāne vematiko katvā nivāseti nissaggiyam pācittiya 
PA_bu-vb_np24:2.23	Atirekaddhamāse sese gimhāne ūnakasaññī katvā nivāseti, nissaggiyaṁ pācittiyaṁ.	atireka addha māse sese gimhāne ūnaka saññī katvā nivāseti nissaggiyam pācittiya 
PA_bu-vb_np24:2.24	Satiyā vassikasāṭikāya naggo kāyaṁ ovassāpeti, āpatti dukkaṭassa.	satiyā vassika sāṭikāya naggo kāyam ovassāpeti āpatti dukkaṭassa 
PA_bu-vb_np24:2.25	Ūnakamāse sese gimhāne atirekasaññī, āpatti dukkaṭassa.	ūnaka māse sese gimhāne atireka saññī āpatti dukkaṭassa 
PA_bu-vb_np24:2.26	Ūnakamāse sese gimhāne vematiko, āpatti dukkaṭassa.	ūnaka māse sese gimhāne vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_np24:2.27	Ūnakamāse sese gimhāne ūnakasaññī, anāpatti.	ūnaka māse sese gimhāne ūnaka saññī anāpatti 
PA_bu-vb_np24:2.28	Ūnakaddhamāse sese gimhāne atirekasaññī, āpatti dukkaṭassa.	ūna kaddha māse sese gimhāne atireka saññī āpatti dukkaṭassa 
PA_bu-vb_np24:2.29	Ūnakaddhamāse sese gimhāne vematiko, āpatti dukkaṭassa.	ūna kaddha māse sese gimhāne vematiko āpatti dukkaṭassa 
PA_bu-vb_np24:2.30	Ūnakaddhamāse sese gimhāne ūnakasaññī, anāpatti.	ūnaka ddha māse sese gimhāne ūnaka saññī anāpatti 
PA_bu-vb_np24:2.31.1	Anāpatti—	anāpatti 
PA_bu-vb_np24:2.32	“māso seso gimhānan”ti vassikasāṭikacīvaraṁ pariyesati,	māsaḥ sesaḥ vassika sāṭika cīvaram pariyesati 
PA_bu-vb_np24:2.33	“addhamāso seso gimhānan”ti katvā nivāseti,	addha māsaḥ sesaḥ katvā nivāseti 
PA_bu-vb_np24:2.34	“ūnakamāso seso gimhānan”ti vassikasāṭikacīvaraṁ pariyesati,	ūnaka māsaḥ sesaḥ vassika sāṭika cīvaram pariyesati 
PA_bu-vb_np24:2.35	“ūnakaddhamāso seso gimhānan”ti katvā nivāseti,	ūna kaddha māsaḥ sesaḥ katvā nivāseti 
PA_bu-vb_np24:2.36	pariyiṭṭhāya vassikasāṭikāya vassaṁ ukkaḍḍhiyyati,	pariyiṭṭhāya vassika sāṭikāya vassam ukkaḍḍhiyyati 
PA_bu-vb_np24:2.37	nivatthāya vassikasāṭikāya vassaṁ ukkaḍḍhiyyati, dhovitvā nikkhipitabbaṁ; samaye nivāsetabbaṁ,	nivatthāya vassika sāṭikāya vassam ukkaḍḍhiyyati dhovitvā nikkhipitabba samaye nivāsetabba 
PA_bu-vb_np24:2.38	acchinnacīvarassa,	a chinna cīvarassa 
PA_bu-vb_np24:2.39	naṭṭhacīvarassa,	naṭṭha cīvarassa 
PA_bu-vb_np24:2.40	āpadāsu,	āpadāsu 
PA_bu-vb_np24:2.41	ummattakassa,	ummattakassa 
PA_bu-vb_np24:2.42	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_np24:2.43	Vassikasāṭikasikkhāpadaṁ niṭṭhitaṁ catutthaṁ.	vassikasāṭika sikkhāpadam niṭṭhitam catuttha 
