segmentnr	original	analyzed
PA_patthana_14.37:12.1_0	Hetuyā cattāri, ārammaṇe cattāri, adhipatiyā pañca, anantare cattāri …pe… sahajāte	▁hetuyā ▁cattāri ▁ārammaṇe ▁cattāri ▁ adhipatiyā ▁pañca ▁anantar e ▁cattāri ▁pe ▁sahajāt e
PA_patthana_14.37:12.1_1	pañca, aññamaññe dve, nissaye satta, upanissaye cattāri, purejāte pacchājāte āsevane	▁pañca ▁aññamaññ e ▁dve ▁nissay e ▁satta ▁upanissaye ▁cattāri ▁purejāt e ▁pacchā jāt e ▁āsevan e
PA_patthana_14.37:12.1_2	dve, kamme cattāri, vipāke ekaṁ, āhāre …pe… magge cattāri, sampayutte dve, vippayutte	▁dve ▁kamm e ▁cattāri ▁vipāk e ▁ekaṃ ▁āhār e ▁pe ▁magg e ▁cattāri ▁sampayutt e ▁dve ▁ vippayutt e
PA_patthana_14.37:12.1_3	tīṇi …pe… avigate satta.	▁tīṇi ▁pe ▁avigate ▁satta
PA_patthana_14.37:13.1	Saraṇo dhammo nasaraṇassa dhammassa ārammaṇapaccayena paccayo, sahajātapaccayena paccayo, upanissayapaccayena paccayo, pacchājātapaccayena paccayo, kammapaccayena paccayo.	▁saraṇ o ▁dhammo ▁n asaraṇ assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁sahajātapaccay ena ▁paccayo ▁upa nissayapaccayena ▁paccayo ▁ pacchājātapaccay ena ▁paccayo ▁kammapaccayena ▁paccayo
PA_patthana_14.37:14.1	Saraṇo dhammo naaraṇassa dhammassa ārammaṇapaccayena paccayo, sahajātapaccayena paccayo, upanissayapaccayena paccayo. (Saṅkhittaṁ.)	▁saraṇ o ▁dhammo ▁na a raṇa ssa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁sahajātapaccay ena ▁paccayo ▁upa nissayapaccayena ▁paccayo ▁saṃkhittaṃ
PA_patthana_14.37:15.1_0	Nahetuyā satta, naārammaṇe satta, naadhipatiyā satta, naanantare satta …pe… nasahajāte	▁nahetu yā ▁satta ▁na ārammaṇ e ▁satta ▁na adhipatiyā ▁satta ▁na an antare ▁satta ▁pe ▁na sahajāt e
PA_patthana_14.37:15.1_1	pañca, naaññamaññe nanissaye pañca …pe… napurejāte cha …pe… nasampayutte pañca, navippayutte	▁pañca ▁na a ññ amaññ e ▁na nissay e ▁pañca ▁pe ▁napurejāte ▁cha ▁pe ▁na sampayutte ▁pañca ▁navippayutte
PA_patthana_14.37:15.1_2	cattāri …pe… noavigate cattāri.	▁cattāri ▁pe ▁no avi gat e ▁cattāri
PA_patthana_14.37:16.1	Hetupaccayā naārammaṇe cattāri. (Saṅkhittaṁ.)	▁hetupaccayā ▁na ārammaṇ e ▁cattāri ▁saṃkhittaṃ
PA_patthana_14.37:17.1	Nahetupaccayā ārammaṇe cattāri. (Saṅkhittaṁ.)	▁nahetupaccayā ▁ārammaṇe ▁cattāri ▁saṃkhittaṃ
PA_patthana_14.37:18.1	(Yathā kusalattike pañhāvāraṁ evaṁ vitthāretabbaṁ.)	▁yathā ▁kusal att ike ▁pañhāvār aṃ ▁evaṃ ▁vitthār etabbaṃ
