segmentnr	original	analyzed
PA_bu-vb_np22:1.1.19	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_np22:1.1.20	kathañhi nāma te, bhikkhave, moghapurisā na mattaṁ jānitvā bahū patte viññāpessanti.	katham hi nāma te bhikkhave mogha purisāḥ na mattam jānitvā bahū patte viññāpessanti 
PA_bu-vb_np22:1.1.21	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bu-vb_np22:1.1.22	vigarahitvā dhammiṁ kathaṁ katvā bhikkhū āmantesi—	vigarahitvā dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_np22:1.1.23	“na, bhikkhave, patto viññāpetabbo. Yo viññāpeyya, āpatti dukkaṭassā”ti.	na bhikkhave pattaḥ viññāpetabbaḥ yaḥ viññāpeyya āpatti dukkaṭassa ati 
PA_bu-vb_np22:1.2.1	Tena kho pana samayena aññatarassa bhikkhuno patto bhinno hoti.	tena kho pana samayena aññatarassa bhikkhuno pattaḥ bhinnaḥ hoti 
PA_bu-vb_np22:1.2.2	Atha kho so bhikkhu—“bhagavatā paṭikkhittaṁ pattaṁ viññāpetun”ti kukkuccāyanto na viññāpeti.	atha kho so bhikkhu bhagavatā paṭikkhittam pattam viññāpetunti kukkuccāyantaḥ na viññāpeti 
PA_bu-vb_np22:1.2.3	Hatthesu piṇḍāya carati.	hatthesu piṇḍāya carati 
PA_bu-vb_np22:1.2.4	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np22:1.2.5	“kathañhi nāma samaṇā sakyaputtiyā hatthesu piṇḍāya carissanti, seyyathāpi titthiyā”ti.	katham hi nāma samaṇā sakyaputtiyāḥ hatthesu piṇḍāya carissanti sā iyyathā api titthiya ati 
PA_bu-vb_np22:1.2.6	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_np22:1.2.7	Atha kho te bhikkhū bhagavato etamatthaṁ ārocesuṁ.	atha kho te bhikkhū bhagavataḥ etam attham ārocesu 
PA_bu-vb_np22:1.2.8	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_np22:1.2.9	“anujānāmi, bhikkhave, naṭṭhapattassa vā bhinnapattassa vā pattaṁ viññāpetun”ti.	anujānāmi bhikkhave naṭṭha pattassa vā bhinna pattassa vā pattam viññāpetunti 
PA_bu-vb_np22:1.3.1_0	Tena kho pana samayena chabbaggiyā bhikkhū—“bhagavatā anuññātaṁ naṭṭhapattassa vā	tena kho pana samayena chabbaggiyāḥ bhikkhū bhagavatā anuññātam naṭṭha pattassa vā 
PA_bu-vb_np22:1.3.1_1	bhinnapattassa vā pattaṁ viññāpetun”ti appamattakenapi bhinnena appamattakenapi khaṇḍena	bhinna pattassa vā pattam viññāpetunti appamattakena api bhinnena appamattakena api khaṇḍena 
PA_bu-vb_np22:1.3.1_2	vilikhitamattenapi bahū patte viññāpenti.	vilikhita mattena api bahū patte viññāpenti 
PA_bu-vb_np22:1.3.2	Atha kho so kumbhakāro bhikkhūnaṁ tatheva bahū patte karonto na sakkoti aññaṁ vikkāyikaṁ bhaṇḍaṁ kātuṁ,	atha kho so kumbhakāraḥ bhikkhūnam tathā iva bahū patte karontaḥ na sakkoti aññam vikkāyikam bhaṇḍam kātu 
PA_bu-vb_np22:1.3.3	attanāpi na yāpeti, puttadārāpissa kilamanti.	attanā api na yāpeti putta dārā apissa kilamanti 
PA_bu-vb_np22:1.3.4	Manussā tatheva ujjhāyanti khiyyanti vipācenti—	manussā tathā iva ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np22:1.3.5	“kathañhi nāma samaṇā sakyaputtiyā na mattaṁ jānitvā bahū patte viññāpessanti.	kathan hi nāma samaṇā sakyaputtiyāḥ na mattam jānitvā bahū patte viññāpessanti 
PA_bu-vb_np22:1.3.6	Ayaṁ imesaṁ bahū patte karonto na sakkoti aññaṁ vikkāyikaṁ bhaṇḍaṁ kātuṁ, attanāpi na yāpeti, puttadārāpissa kilamantī”ti.	ayam imesam bahū patte karontaḥ na sakkoti aññam vikkāyikam bhaṇḍam kātu attanā api na yāpeti putta dārā api issa kilamanti iti 
PA_bu-vb_np22:1.3.7	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_np22:1.3.8	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np22:1.3.9	“kathañhi nāma chabbaggiyā bhikkhū appamattakenapi bhinnena appamattakenapi khaṇḍena vilikhitamattenapi bahū patte viññāpessantī”ti.	katham hi nāma chabbaggiyāḥ bhikkhū appamattakena api bhinnena appamattakena api khaṇḍena vilikhita mattena api bahū patte viññāpessanti iti 
PA_bu-vb_np22:1.3.10	Atha kho te bhikkhū chabbaggiye bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū chabbaggiye bhikkhū aneka pariyāyena vigarahitvā bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_np22:1.3.11	“saccaṁ kira tumhe, bhikkhave, appamattakenapi bhinnena appamattakenapi khaṇḍena vilikhitamattenapi bahū patte viññāpethā”ti?	saccam kira tumhe bhikkhave appamattakena api bhinnena appamattakena api khaṇḍena vilikhita mattena api bahū patte viññāpetha ati 
PA_bu-vb_np22:1.3.12	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_np22:1.3.13	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_np22:1.3.14	kathañhi nāma tumhe, moghapurisā, appamattakenapi bhinnena appamattakenapi khaṇḍena vilikhitamattenapi bahū patte viññāpessatha.	kathan hi nāma tumhe mogha purisāḥ appamattakena api bhinnena appamattakena api khaṇḍena vilikhita mattena api bahū patte viññāpessatha 
PA_bu-vb_np22:1.3.15	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_np22:1.3.16	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_np22:1.3.17.1	“Yo pana bhikkhu ūnapañcabandhanena pattena aññaṁ navaṁ pattaṁ cetāpeyya, nissaggiyaṁ pācittiyaṁ.	yaḥ pana bhikkhu ūna pañca bandhanena pattena aññam navam pattam cetāpeyya nissaggiyam pācittiya 
PA_bu-vb_np22:1.3.18	Tena bhikkhunā so patto bhikkhuparisāya nissajjitabbo.	tena bhikkhunā saḥ pattaḥ bhikkhu parisāya nissajjitabbaḥ 
PA_bu-vb_np22:1.3.19	Yo ca tassā bhikkhuparisāya pattapariyanto so tassa bhikkhuno padātabbo— ‘ayaṁ te, bhikkhu, patto yāva bhedanāya dhāretabbo’ti.	yaḥ ca tassāḥ bhikkhu parisāya patta pariyantaḥ saḥ tassa bhikkhuno padātabbo ayam te bhikkhu pattaḥ yāva bhedanāya dhāretabbo iti 
PA_bu-vb_np22:1.3.20	Ayaṁ tattha sāmīcī”ti.	ayam sāmīcī iti 
PA_bu-vb_np22:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_np22:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_np22:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_np22:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_np22:2.1.5	Ūnapañcabandhano nāma patto	ūnapañcabandhanaḥ nāma pattaḥ 
PA_bu-vb_np22:2.1.6	abandhano vā ekabandhano vā dvibandhano vā tibandhano vā catubandhano vā.	abandhanaḥ vā eka bandhanaḥ vā dvi bandhanaḥ vā ti bandhanaḥ vā catu bandhanaḥ vā 
PA_bu-vb_np22:2.1.7	Abandhanokāso nāma patto	abandhanokāsaḥ nāma patto 
PA_bu-vb_np22:2.1.8	yassa dvaṅgulā rāji na hoti.	yassa dvi aṅgulā rāji na hoti 
PA_bu-vb_np22:2.1.9	Bandhanokāso nāma patto	bandhanokāsaḥ nāma patto 
PA_bu-vb_np22:2.1.10	yassa dvaṅgulā rāji hoti.	yassa dvi aṅgulā rāji hoti 
PA_bu-vb_np22:2.1.11	Navo nāma	navaḥ nāma 
PA_bu-vb_np22:2.1.12	patto viññattiṁ upādāya vuccati.	pattaḥ viññattim upādāya vuccati 
PA_bu-vb_np22:2.1.13	Cetāpeyyāti	cetāpeyyā ati 
PA_bu-vb_np22:2.1.14	viññāpeti, payoge dukkaṭaṁ.	viññāpeti payoge dukkaṭa 
PA_bu-vb_np22:2.1.15	Paṭilābhena nissaggiyo hoti.	paṭilābhena nissaggiyaḥ hoti 
PA_bu-vb_np22:2.1.16	Saṅghamajjhe nissajjitabbo.	saṅgha majjhe nissajjitabbaḥ 
PA_bu-vb_np22:2.1.17	Sabbeheva adhiṭṭhitapattaṁ gahetvā sannipatitabbaṁ.	sabbehi iva adhiṭṭhita pattam gahetvā sannipatitabba 
PA_bu-vb_np22:2.1.18	Na lāmako patto adhiṭṭhātabbo—	na lāmakaḥ pattaḥ adhiṭṭhātabbaḥ 
PA_bu-vb_np22:2.1.19	“mahagghaṁ pattaṁ gahessāmī”ti.	mahaggham pattam gahessāmi iti 
PA_bu-vb_np22:2.1.20	Sace lāmakaṁ pattaṁ adhiṭṭheti— “mahagghaṁ pattaṁ gahessāmī”ti, āpatti dukkaṭassa.	sace lāmakam pattam adhiṭṭheti mahaggham pattam gahessāmi iti āpatti dukkaṭassa 
PA_bu-vb_np22:2.1.21	Evañca pana, bhikkhave, nissajjitabbo.	evam ca pana bhikkhave nissajjitabbaḥ 
PA_bu-vb_np22:2.1.22	Tena bhikkhunā saṅghaṁ upasaṅkamitvā ekaṁsaṁ uttarāsaṅgaṁ karitvā vuḍḍhānaṁ bhikkhūnaṁ pāde vanditvā ukkuṭikaṁ nisīditvā añjaliṁ paggahetvā evamassa vacanīyo—	tena bhikkhunā saṅgham upasaṅkamitvā ekasam uttarāsaṅgam karitvā vuḍḍhānam bhikkhūnam pāde vanditvā ukkuṭikam nisīditvā añjalim paggahetvā evam assa vacanīyaḥ 
PA_bu-vb_np22:2.1.23	“ayaṁ me, bhante, patto ūnapañcabandhanena pattena cetāpito nissaggiyo.	ayam me bhante pattaḥ ūna pañca bandhanena pattena cetāpitaḥ nissaggiyaḥ 
PA_bu-vb_np22:2.1.24	Imāhaṁ saṅghassa nissajjāmī”ti.	imā aham saṅghassa nissajjāmi iti 
PA_bu-vb_np22:2.1.25	Nissajjitvā āpatti desetabbā.	nissajjitvā āpatti desetabbā 
PA_bu-vb_np22:2.1.26	Byattena bhikkhunā paṭibalena āpatti paṭiggahetabbā.	byattena bhikkhunā paṭibalena āpatti paṭiggahetabbā 
PA_bu-vb_np22:2.1.27	Pañcahaṅgehi samannāgato bhikkhu pattaggāhāpako sammannitabbo—	pañca haṅgehi samannāgataḥ bhikkhu pattaggāhāpakaḥ sammannitabbaḥ 
PA_bu-vb_np22:2.1.28	yo na chandāgatiṁ gaccheyya, na dosāgatiṁ gaccheyya, na mohāgatiṁ gaccheyya, na bhayāgatiṁ gaccheyya, gāhitāgāhitañca jāneyya.	yaḥ na chandāgatim gaccheyya na dosāgatim gaccheyya na mohāgatim gaccheyya na bhayāgatim gaccheyya gāhita āgāhitam ca jāneyya 
PA_bu-vb_np22:2.1.29	“Evañca pana, bhikkhave, sammannitabbo.	evam ca pana bhikkhave sammannitabbaḥ 
PA_bu-vb_np22:2.1.30	Paṭhamaṁ bhikkhu yācitabbo.	paṭhamam bhikkhu yācitabbaḥ 
PA_bu-vb_np22:2.1.31	Yācitvā byattena bhikkhunā paṭibalena saṅgho ñāpetabbo—	yācitvā byattena bhikkhunā paṭibalena saṅghaḥ ñāpetabbaḥ 
PA_bu-vb_np22:2.1.32	‘Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_bu-vb_np22:2.1.33	Yadi saṅghassa pattakallaṁ, saṅgho itthannāmaṁ bhikkhuṁ pattaggāhāpakaṁ sammanneyya.	yadi saṅghassa patta kalla saṅghaḥ itthannāmam bhikkhum patta ggāhāpakam sammanneyya 
PA_bu-vb_np22:2.1.34	Esā ñatti.	esā ñatti 
PA_bu-vb_np22:2.1.35	Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_bu-vb_np22:2.1.36	Saṅgho itthannāmaṁ bhikkhuṁ pattaggāhāpakaṁ sammannati.	saṅghaḥ itthannāmam bhikkhum pattaggāhāpakam sammannati 
PA_bu-vb_np22:2.1.37	Yassāyasmato khamati itthannāmassa bhikkhuno pattaggāhāpakassa sammuti, so tuṇhassa;	yassa ayasmataḥ khamati itthannāmassa bhikkhuno pattaggāhāpakassa sammuti saḥ tuṇhassa 
PA_bu-vb_np22:2.1.38	yassa nakkhamati, so bhāseyya.	yassa na khamati saḥ bhāseyya 
PA_bu-vb_np22:2.1.39	Sammato saṅghena itthannāmo bhikkhu pattaggāhāpako.	sammataḥ saṅghena itthannāmaḥ bhikkhu patta ggāhāpako 
PA_bu-vb_np22:2.1.40	Khamati saṅghassa, tasmā tuṇhī,	khamati saṅghassa tasmā tuṇhī 
PA_bu-vb_np22:2.1.41	evametaṁ dhārayāmī’”ti.	evam etam dhārayāmi iti 
PA_bu-vb_np22:2.1.42	Tena sammatena bhikkhunā patto gāhetabbo.	tena sammatena bhikkhunā pattaḥ gāhetabbaḥ 
PA_bu-vb_np22:2.1.43	Thero vattabbo—	theraḥ vattabbo 
PA_bu-vb_np22:2.1.44	“gaṇhātu, bhante, thero pattan”ti.	gaṇhātu bhante thero 
PA_bu-vb_np22:2.1.45	Sace thero gaṇhāti, therassa patto dutiyassa gāhetabbo.	sace theraḥ gaṇhāti therassa pattaḥ dutiyassa gāhetabbo 
PA_bu-vb_np22:2.1.46	Na ca tassa anuddayatāya na gahetabbo. Yo na gaṇheyya, āpatti dukkaṭassa.	na ca tassa anuddaya tāya na gahetabbaḥ yaḥ na gaṇheyya āpatti dukkaṭassa 
PA_bu-vb_np22:2.1.47	Apattakassa na gāhetabbo.	a pattakassa na gāhetabbaḥ 
PA_bu-vb_np22:2.1.48	Eteneva upāyena yāva saṅghanavakā gāhetabbo.	etena iva upāyena yāva saṅgha navakāḥ gāhetabbo 
PA_bu-vb_np22:2.1.49	Yo ca tassā bhikkhuparisāya pattapariyanto, so tassa bhikkhuno padātabbo— “ayaṁ te, bhikkhu, patto yāva bhedanāya dhāretabbo”ti.	yaḥ ca tassāḥ bhikkhu parisāya patta pariyantaḥ saḥ tassa bhikkhuno padātabbo ayam te bhikkhu pattaḥ yāva bhedanāya dhāretabbo iti 
PA_bu-vb_np22:2.1.50	Tena bhikkhunā so patto na adese nikkhipitabbo, na abhogena bhuñjitabbo, na vissajjetabbo— “kathāyaṁ patto nasseyya vā vinasseyya vā bhijjeyya vā”ti?	tena bhikkhunā so pattaḥ na adese nikkhipitabbaḥ na abhogena bhuñjitabbaḥ na vissajjetabbaḥ kathā ayam pattaḥ nasseyya vā vinasseyya vā bhijjeyya vā ati 
PA_bu-vb_np22:2.1.51	Sace adese vā nikkhipati abhogena vā bhuñjati vissajjeti vā, āpatti dukkaṭassa.	sace adese vā nikkhipati abhogena vā bhuñjati vissajjeti vā āpatti dukkaṭassa 
PA_bu-vb_np22:2.1.52	Ayaṁ tattha sāmīcīti	ayam sāmīcī iti 
PA_bu-vb_np22:2.1.53	ayaṁ tattha anudhammatā.	ayam tattha anudhamma tā 
PA_bu-vb_np22:2.2.1	Abandhanena pattena abandhanaṁ pattaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	a bandhanena pattena a bandhanam pattam nissaggiyam pācittiya 
PA_bu-vb_np22:2.2.2	Abandhanena pattena ekabandhanaṁ pattaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	a bandhanena pattena ekabandhanam pattam nissaggiyam pācittiya 
PA_bu-vb_np22:2.2.3	Abandhanena pattena dvibandhanaṁ pattaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	a bandhanena pattena dvi bandhanam pattam nissaggiyam pācittiya 
PA_bu-vb_np22:2.2.4	Abandhanena pattena tibandhanaṁ pattaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	a bandhanena pattena ti bandhanam pattam nissaggiyam pācittiya 
PA_bu-vb_np22:2.2.5	Abandhanena pattena catubandhanaṁ pattaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	a bandhanena pattena catu bandhanam pattam nissaggiyam pācittiya 
PA_bu-vb_np22:2.2.6	Ekabandhanena pattena abandhanaṁ pattaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	ekabandhanena pattena abandhanam pattam nissaggiyam pācittiya 
PA_bu-vb_np22:2.2.7	Ekabandhanena pattena ekabandhanaṁ pattaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	ekabandhanena pattena ekabandhanam pattam nissaggiyam pācittiya 
PA_bu-vb_np22:2.2.8	Ekabandhanena pattena dvibandhanaṁ pattaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	eka bandhanena pattena dvi bandhanam pattam nissaggiyam pācittiya 
PA_bu-vb_np22:2.2.9	Ekabandhanena pattena tibandhanaṁ pattaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	eka bandhanena pattena ti bandhanam pattam nissaggiyam pācittiya 
PA_bu-vb_np22:2.2.10	Ekabandhanena pattena catubandhanaṁ pattaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	eka bandhanena pattena catu bandhanam pattam nissaggiyam pācittiya 
PA_bu-vb_np22:2.2.11	Dvibandhanena pattena abandhanaṁ pattaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	dvi bandhanena pattena abandhanam pattam nissaggiyam pācittiya 
PA_bu-vb_np22:2.2.12	Dvibandhanena pattena ekabandhanaṁ pattaṁ …pe…	dvi bandhanena pattena eka bandhanam pattam pe 
PA_bu-vb_np22:2.2.13	dvibandhanaṁ pattaṁ …	dvi bandhanam 
PA_bu-vb_np22:2.2.14	tibandhanaṁ pattaṁ …	tibandhanam 
PA_bu-vb_np22:2.2.15	catubandhanaṁ pattaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	catu bandhanam pattam nissaggiyam pācittiya 
PA_bu-vb_np22:2.2.16	Tibandhanena pattena abandhanaṁ pattaṁ …pe…	ti bandhanena pattena a bandhanam pattam pe 
PA_bu-vb_np22:2.2.17	ekabandhanaṁ pattaṁ	eka bandhanam 
PA_bu-vb_np22:2.2.18	dvibandhanaṁ pattaṁ …	dvi bandhanam 
PA_bu-vb_np22:2.2.19	tibandhanaṁ pattaṁ …	tibandhanam 
PA_bu-vb_np22:2.2.20	catubandhanaṁ pattaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	catu bandhanam pattam nissaggiyam pācittiya 
PA_bu-vb_np22:2.2.21	Catubandhanena pattena abandhanaṁ pattaṁ …pe…	catu bandhanena pattena a bandhanam pattam pe 
PA_bu-vb_np22:2.2.22	ekabandhanaṁ pattaṁ …	eka bandhanam 
PA_bu-vb_np22:2.2.23	dvibandhanaṁ pattaṁ …	dvi bandhanam 
PA_bu-vb_np22:2.2.24	tibandhanaṁ pattaṁ …	tibandhanam 
PA_bu-vb_np22:2.2.25	catubandhanaṁ pattaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	catu bandhanam pattam nissaggiyam pācittiya 
PA_bu-vb_np22:2.2.26	Abandhanena pattena abandhanokāsaṁ pattaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	a bandhanena pattena a bandhana ukāsam pattam nissaggiyam pācittiya 
PA_bu-vb_np22:2.2.27	Abandhanena pattena ekabandhanokāsaṁ pattaṁ …pe…	a bandhanena pattena ekabandhana ukāsam pattam pe 
PA_bu-vb_np22:2.2.28	dvibandhanokāsaṁ pattaṁ …	dvi bandhana ukāsam 
PA_bu-vb_np22:2.2.29	tibandhanokāsaṁ pattaṁ …	tibandhana ukāsam 
PA_bu-vb_np22:2.2.30	catubandhanokāsaṁ pattaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	catu bandhana ukāsam pattam nissaggiyam pācittiya 
PA_bu-vb_np22:2.2.31	Ekabandhanena pattena abandhanokāsaṁ pattaṁ …pe…	eka bandhanena pattena a bandhana ukāsam pattam pe 
PA_bu-vb_np22:2.2.32	ekabandhanokāsaṁ pattaṁ …	eka bandhana ukāsam 
PA_bu-vb_np22:2.2.33	dvibandhanokāsaṁ pattaṁ …	dvi bandhana ukāsam 
PA_bu-vb_np22:2.2.34	tibandhanokāsaṁ pattaṁ …	tibandhana ukāsam 
PA_bu-vb_np22:2.2.35	catubandhanokāsaṁ pattaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	catu bandhana ukāsam pattam nissaggiyam pācittiya 
PA_bu-vb_np22:2.2.36	Dvibandhanena pattena abandhanokāsaṁ pattaṁ …pe…	dvi bandhanena pattena a bandhana ukāsam pattam pe 
PA_bu-vb_np22:2.2.37	catubandhanokāsaṁ pattaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	catu bandhana ukāsam pattam nissaggiyam pācittiya 
PA_bu-vb_np22:2.2.38	Tibandhanena pattena abandhanokāsaṁ pattaṁ …pe…	ti bandhanena pattena a bandhana ukāsam pattam pe 
PA_bu-vb_np22:2.2.39	catubandhanokāsaṁ pattaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	catu bandhana ukāsam pattam nissaggiyam pācittiya 
PA_bu-vb_np22:2.2.40	Catubandhanena pattena abandhanokāsaṁ pattaṁ …pe…	catu bandhanena pattena a bandhana ukāsam pattam pe 
PA_bu-vb_np22:2.2.41	ekabandhanokāsaṁ pattaṁ …	eka bandhana ukāsam 
PA_bu-vb_np22:2.2.42	dvibandhanokāsaṁ pattaṁ …	dvi bandhana ukāsam 
PA_bu-vb_np22:2.2.43	tibandhanokāsaṁ pattaṁ …	tibandhana ukāsam 
PA_bu-vb_np22:2.2.44	catubandhanokāsaṁ pattaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	catu bandhana ukāsam pattam nissaggiyam pācittiya 
PA_bu-vb_np22:2.2.45	Abandhanokāsena pattena abandhanaṁ pattaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	a bandhana ukāsena pattena a bandhanam pattam nissaggiyam pācittiya 
PA_bu-vb_np22:2.2.46	Abandhanokāsena pattena ekabandhanaṁ pattaṁ …pe…	a bandhana ukāsena pattena ekabandhanam pattam pe 
PA_bu-vb_np22:2.2.47	dvibandhanaṁ pattaṁ …	dvi bandhanam 
PA_bu-vb_np22:2.2.48	tibandhanaṁ pattaṁ …	tibandhanam 
PA_bu-vb_np22:2.2.49	catubandhanaṁ pattaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	catu bandhanam pattam nissaggiyam pācittiya 
PA_bu-vb_np22:2.2.50	Catubandhanokāsena pattena abandhanaṁ pattaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	catu bandhana ukāsena pattena a bandhanam pattam nissaggiyam pācittiya 
