segmentnr	original	analyzed
PA_atk-s05_01a:32	Ātāpino jhāyato brāhmaṇassa;	ātāpinaḥ jhāyataḥ brāhmaṇassa 
PA_atk-s05_01a:33	Athassa kaṅkhā vapayanti sabbā,	athassa kaṅkhāḥ vapayanti sabbā 
PA_atk-s05_01a:34	Yato pajānāti sahetudhamma”nti. –	yatas pajānāti sa hetu dhammanti 
PA_atk-s05_01a:35	Ayaṃ gāthā ādi. Tasmā yvāyaṃ navappabhedo khuddakapāṭho imesaṃ khuddakānaṃ ādi, tassa ādito pabhuti atthasaṃvaṇṇanaṃ ārabhissāmi.	ayam gāthā ādi tasmai yvā ayam nava ppabhedaḥ khuddaka pāṭhaḥ imesam khuddakānam ādi tassa āditaḥ pabhuti attha saṃvaṇṇanam ārabhissāmi 
PA_atk-s05_01a:36	Nidānasodhanaṃ	nidāna sodhanam 
PA_atk-s05_01a:37	Tassa cāyamādi “buddhaṃ saraṇaṃ gacchāmi, dhammaṃ saraṇaṃ gacchāmi, saṅghaṃ saraṇaṃ gacchāmī”ti. Tassāyaṃ atthavaṇṇanāya mātikā –	tassa ca ayam ādi buddham saraṇam gacchāmi dhammam saraṇam gacchāmi saṅgham saraṇam gacchāmi iti tassa ayam attha vaṇṇanāya mātikā 
PA_atk-s05_01a:38	“Kena kattha kadā kasmā, bhāsitaṃ saraṇattayaṃ;	kena kattha kadā kasmai bhāsitam 
PA_atk-s05_01a:39	Kasmā cidhādito vutta, mavuttamapi ādito.	kasmāt cidhā āditaḥ āditaḥ 
PA_atk-s05_01a:40	“Nidānasodhanaṃ katvā, evamettha tato paraṃ;	nidāna sodhanam katvā evam ettha tatas param 
PA_atk-s05_01a:41	Buddhaṃ saraṇagamanaṃ, gamakañca vibhāvaye.	buddham saraṇa gamanam gamakam ca vibhāvaye 
PA_atk-s05_01a:42	“Bhedābhedaṃ phalañcāpi, gamanīyañca dīpaye;	bheda abhedam phalam ca api gamanīyam ca dīpaye 
PA_atk-s05_01a:43	Dhammaṃ saraṇamiccādi, dvayepesa nayo mato.	dhammam saraṇam iccādi nayaḥ mato 
PA_atk-s05_01a:44	“Anupubbavavatthāne, kāraṇañca viniddise;	anupubba vavatthāne kāraṇañca viniddise 
PA_atk-s05_01a:45	Saraṇattayametañca, upamāhi pakāsaye”ti.	upamāhi pakāsaya iti 
PA_atk-s05_01a:46	Tattha paṭhamagāthāya tāva idaṃ saraṇattayaṃ kena bhāsitaṃ, kattha bhāsitaṃ, kadā bhāsitaṃ, kasmā bhāsitaṃ avuttamapicādito tathāgatena kasmā idhādito vuttanti pañca pañhā.	tattha paṭhama gāthāya tāva idam saraṇattayam kena bhāsitam kattha bhāsitam kadā bhāsitam kasmā bhāsitam avuttam api ca āditas tathāgatena kasmai idha āditas vuttanti pañca pañhā 
PA_atk-s05_01a:47_0	Tesaṃ vissajjanā kena bhāsitanti bhagavatā bhāsitaṃ, na sāvakehi, na isīhi, na devatāhi.	tesam vissajjanā kena bhāsitanti bhagavatā bhāsitam na sāvakehi na isīhi na devatāhi 
PA_atk-s05_01a:47_1	Katthāti bārāṇasiyaṃ isipatane migadāye. Kadāti āyasmante yase saddhiṃ sahāyakehi	kattha ati bārāṇasiyam isipatane migadāye kadā ati āyasmante yase saddhim sahāyakehi 
PA_atk-s05_01a:47_2	arahattaṃ patte ekasaṭṭhiyā arahantesu bahujanahitāya loke dhammadesanaṃ karontesu.	arahattam patte ekasaṭṭhiyā arahantesu bahu jana hitāya loke dhamma desanam karontesu 
PA_atk-s05_01a:47_3	Kasmāti pabbajjatthañca upasampadatthañca. Yathāha –	kasmā iti pabbajja atthañca upasampad atthañca yathā āha 
PA_atk-s05_01a:48_0	“Evañca pana, bhikkhave, pabbājetabbo upasampādetabbo. Paṭhamaṃ kesamassuṃ ohāretvā	evam ca pana bhikkhave pabbājetabbaḥ upasampādetabbaḥ paṭhamam kesa massuṃ ohāretvā 
PA_atk-s05_01a:48_1	kāsāyāni vatthāni acchādāpetvā ekaṃsaṃ uttarāsaṅgaṃ kārāpetvā bhikkhūnaṃ pāde vandāpetvā	kāsāyāni vatthāni acchādāpetvā ekaṃsam uttarāsaṅgam kārāpetvā bhikkhūnam pāde vandāpetvā 
PA_atk-s05_01a:48_2	ukkuṭikaṃ nisīdāpetvā añjaliṃ paggaṇhāpetvā ‘evaṃ vadehī’ti vattabbo ‘buddhaṃ saraṇaṃ	ukkuṭikam nisīdāpetvā añjalim paggaṇhāpetvā evam vadehi iti vattabbaḥ buddham saraṇam 
PA_atk-s05_01a:48_3	gacchāmi, dhammaṃ saraṇaṃ gacchāmi, saṅghaṃ saraṇaṃ gacchāmī”’ti.	gacchāmi dhammam saraṇam gacchāmi saṅgham saraṇam gacchāmi iti 
PA_atk-s05_01a:49_0	Kasmā cidhādito vuttanti idañca navaṅgaṃ satthusāsanaṃ tīhi piṭakehi saṅgaṇhitvā	kasmā cidhā āditas vuttanti idam ca navaṅgam satthu sāsanam tīhi piṭakehi saṅgaṇhitvā 
PA_atk-s05_01a:49_1	vācanāmaggaṃ āropentehi pubbācariyehi yasmā iminā maggena devamanussā upāsakabhāvena	vācanā maggaṃ āropentehi pubba ācariyehi yasmai iminā maggena deva manussāḥ upāsaka bhāvena 
PA_atk-s05_01a:49_2	vā pabbajitabhāvena vā sāsanaṃ otaranti, tasmā sāsanotārassa maggabhūtattā idha khuddakapāṭhe	vā pabbajita bhāvena vā sāsanam otaranti tasmā sāsana utārassa magga bhūta ttā idha khuddaka pāṭhe 
PA_atk-s05_01a:49_3	ādito vuttanti ñātabbaṃ.	āditaḥ vuttam iti ñātabbam 
PA_atk-s05_01a:50	Kataṃ nidānasodhanaṃ.	nidāna sodhanam 
PA_atk-s05_01a:51	1. Saraṇattayavaṇṇanā	     
PA_atk-s05_01a:52	Buddhavibhāvanā	buddha vibhāvanā 
PA_atk-s05_01a:53_0	Idāni yaṃ vuttaṃ “buddhaṃ saraṇagamanaṃ, gamakañca vibhāvaye”ti, tattha sabbadhammesu	idāni yam vuttam buddham saraṇa gamanam gamakam ca vibhāvaya iti tattha sabba dhammesu 
PA_atk-s05_01a:53_1	appaṭihatañāṇanimittānuttaravimokkhādhigamaparibhāvitaṃ khandhasantānamupādāya, paññattito	appaṭihata ñāṇa nimitta anuttara vimokkha adhigama paribhāvitam khandha santānam upādāya paññattitaḥ 
PA_atk-s05_01a:53_2	sabbaññutaññāṇapadaṭṭhānaṃ vā saccābhisambodhimupādāya paññattito sattaviseso buddho. Yathāha –	sabbaññu taññāṇa padaṭṭhānam vā sacca abhisambodhim upādāya paññattito satta visesaḥ buddhaḥ yathā āha 
PA_atk-s05_01a:54	“Buddhoti yo so bhagavā sayambhū anācariyako pubbe ananussutesu dhammesu sāmaṃ saccāni abhisambujjhi, tattha ca sabbaññutaṃ patto, balesu ca vasībhāva”nti.	buddhaḥ ti yaḥ saḥ bhagavā sayambhu an ācariyako pubbe an anussutesu dhammesu sāmam saccāni abhisambujjhi tattha ca sabbaññu tam pattaḥ balesu ca vasībhāvanti 
PA_atk-s05_01a:55	Ayaṃ tāva atthato buddhavibhāvanā.	ayam tāva atthataḥ buddha vibhāvanā 
PA_atk-s05_01a:56	Byañjanato pana “bujjhitāti buddho, bodhetāti buddho”ti evamādinā nayena veditabbo. Vuttañcetaṃ –	byañjanataḥ pana bujjhitā ati buddhaḥ bodheta ati buddhaḥ iti evamādinā nayena veditabbaḥ vuttam ca itam 
PA_atk-s05_01a:57_0	“Buddhoti kenaṭṭhena buddho? Bujjhitā saccānīti buddho, bodhetā pajāyāti buddho,	buddhaḥ iti kenaṭṭhena buddhaḥ saccāni iti buddhaḥ bodhetā pajāyā ati buddhaḥ 
PA_atk-s05_01a:57_1	sabbaññutāya buddho, sabbadassāvitāya buddho, anaññaneyyatāya buddho, vikasitāya	sabbaññu tāya buddhaḥ sabba dassāvitāya buddhaḥ anaññaneyya tāya buddhaḥ vikasitāya 
PA_atk-s05_01a:57_2	buddho, khīṇāsavasaṅkhātena buddho, nirupakkilesasaṅkhātena buddho, ekantavītarāgoti	buddhaḥ khīṇāsava saṅkhātena buddhaḥ nirupakkilesa saṅkhātena buddhaḥ ekanta vīta rāgaḥ ti 
PA_atk-s05_01a:57_3	buddho, ekantavītadosoti buddho, ekantavītamohoti buddho, ekantanikkilesoti buddho,	buddhaḥ ekanta vīta dosaḥ iti buddhaḥ ekanta vīta mohaḥ iti buddhaḥ ekanta nikkilesaḥ iti buddhaḥ 
PA_atk-s05_01a:57_4	ekāyanamaggaṃ gatoti buddho, eko anuttaraṃ sammāsambodhiṃ abhisambuddhoti buddho,	ekāyana maggam gataḥ iti buddhaḥ ekaḥ anuttaram sammāsambodhim abhisambuddhaḥ iti buddhaḥ 
PA_atk-s05_01a:57_5	abuddhivihatattā buddhipaṭilābhā buddho. Buddhoti netaṃ nāmaṃ mātarā kataṃ, na pitarā	a buddhi vihata ttā buddhi paṭilābhāḥ buddhaḥ buddha iti na itam nāmam mātarā katam na pitarā 
PA_atk-s05_01a:57_6	kataṃ, na bhātarā kataṃ, na bhaginiyā kataṃ, na mittāmaccehi kataṃ, na ñātisālohitehi	katam na bhātarā katam na bhaginiyā katam na mittāmaccehi katam na ñāti sālohitehi 
PA_atk-s05_01a:57_7	kataṃ, na samaṇabrāhmaṇehi kataṃ, na devatāhi kataṃ, vimokkhantikametaṃ buddhānaṃ	katam na samaṇa brāhmaṇehi katam na devatāhi katam vimokkha antikam etam buddhānam 
PA_atk-s05_01a:57_8	bhagavantānaṃ bodhiyā mūle saha sabbaññutaññāṇassa paṭilābhā sacchikā paññatti yadidaṃ buddho”ti.	bhagavantānam bodhiyāḥ mūle saha sabbaññu ta ññāṇassa paṭilābhā sacchikā paññatti yat idam buddhaḥ ti 
PA_atk-s05_01a:58_0	Ettha ca yathā loke avagantā avagatoti vuccati, evaṃ bujjhitā saccānīti buddho. Yathā	ettha ca yathā loke avagantā avagataḥ iti vuccati evam bujjhitā saccāni iti buddhaḥ yathā 
PA_atk-s05_01a:58_1	paṇṇasosā vātā paṇṇasusāti vuccanti, evaṃ bodhetā pajāyāti buddho. Sabbaññutāya buddhoti	paṇṇa sosā vātā paṇṇa susā ti vuccanti evam bodhetā pajāyāti buddho sabbaññu tāya buddho ti 
PA_atk-s05_01a:58_2	sabbadhammabujjhanasamatthāya buddhiyā buddhoti vuttaṃ hoti. Sabbadassāvitāya buddhoti	sabba dhamma bujjhana samatthāya buddhiyā buddho ti vuttam hoti sabba dassāvitāya buddho ti 
PA_atk-s05_01a:58_3	sabbadhammabodhanasamatthāya buddhiyā buddhoti vuttaṃ hoti. Anaññaneyyatāya buddhoti	sabba dhamma bodhana samatthāya buddhiyā buddho ti vuttam hoti anaññaneyyatāya buddho ti 
PA_atk-s05_01a:58_4	aññena abodhito sayameva buddhattā buddhoti vuttaṃ hoti. Vikasitāya buddhoti nānāguṇavikasanato	aññena a bodhito sayam eva buddha ttā buddho ti vuttam hoti vikasitāya buddho ti nānā guṇa vikasanato 
PA_atk-s05_01a:58_5	padumamiva vikasanaṭṭhena buddhoti vuttaṃ hoti. Khīṇāsavasaṅkhātena buddhoti evamādīhi	padumam iva vikasana ṭṭhena buddhaḥ ti vuttam hoti khīṇāsava saṅkhātena buddhaḥ ti evamādīhi 
PA_atk-s05_01a:58_6	cittasaṅkocakaradhammapahānato niddākkhayavibuddho puriso viya sabbakilesaniddākkhayavibuddhattā	citta saṅkoca kara dhamma pahānataḥ niddā khaya vibuddhaḥ purisaḥ viya sabba kilesa niddā khaya vibuddha ttā 
PA_atk-s05_01a:58_7	buddhoti vuttaṃ hoti. Ekāyanamaggaṃ gatoti buddhoti buddhiyatthānaṃ gamanatthapariyāyato	buddhaḥ iti vuttam hoti ekāyana maggam gataḥ ti buddhaḥ ti buddhiya tthānam gamana attha pariyāyato 
PA_atk-s05_01a:58_8	yathā maggaṃ gatopi puriso gatoti vuccati, evaṃ ekāyanamaggaṃ gatattāpi buddhoti	yathā maggam gataḥ api purisaḥ gataḥ iti vuccati evam ekāyana maggam gata ttā api buddhaḥ ti 
PA_atk-s05_01a:58_9	vuccatīti dassetuṃ vuttaṃ. Eko anuttaraṃ sammāsambodhiṃ abhisambuddhoti buddhoti	vuccati iti dassetum vuttam ekaḥ anuttaram sammāsambodhim abhisambuddhaḥ iti buddhaḥ iti 
PA_atk-s05_01a:58_10	na parehi buddhattā buddho, kintu sayameva anuttaraṃ sammāsambodhiṃ abhisambuddhattā	na parehi buddha ttā buddhaḥ kintu sayam eva anuttaram sammāsambodhim abhisambuddha ttā 
PA_atk-s05_01a:58_11	buddhoti vuttaṃ hoti. Abuddhivihatattā buddhipaṭilābhā buddhoti buddhi buddhaṃ bodhoti	buddho ti vuttam hoti a buddhi vihata ttā buddhi paṭilābhāḥ buddho ti buddhi buddham bodho ti 
PA_atk-s05_01a:58_12	pariyāyavacanametaṃ. Tattha yathā nīlarattaguṇayogato “nīlo paṭo, ratto paṭo”ti vuccati,	pariyāya vacanam etam tattha yathā nīla ratta guṇa yogataḥ nīlaḥ paṭaḥ ratto paṭo ti vuccati 
PA_atk-s05_01a:58_13	evaṃ buddhiguṇayogato buddhoti ñāpetuṃ vuttaṃ hoti. Tato paraṃ buddhoti netaṃ nāmanti	evam buddhi guṇa yogataḥ buddhaḥ iti ñāpetum vuttam hoti tato param buddhaḥ iti na itam nāman ti 
PA_atk-s05_01a:58_14	evamādi atthamanugatā ayaṃ paññattīti bodhanatthaṃ vuttanti evarūpena nayena sabbesaṃ	evamādi attham anugatā ayam paññattī iti bodhana attham vuttam ti evarūpena nayena sabbesam 
PA_atk-s05_01a:58_15	padānaṃ buddhasaddassa sādhanasamattho attho veditabbo.	padānam buddha saddassa sādhana samatthaḥ atthaḥ veditabbo 
PA_atk-s05_01a:59	Ayaṃ byañjanatopi buddhavibhāvanā.	ayam byañjanataḥ api buddha vibhāvanā 
PA_atk-s05_01a:60	Saraṇagamanagamakavibhāvanā	saraṇa gamana gamaka vibhāvanā 
PA_atk-s05_01a:61_0	Idāni saraṇagamanādīsu hiṃsatīti saraṇaṃ, saraṇagatānaṃ teneva saraṇagamanena bhayaṃ	idāni saraṇa gamana ādīsu hiṃsati iti saraṇam tena iva saraṇa gamanena bhayam 
PA_atk-s05_01a:61_1	santāsaṃ dukkhaṃ duggatiṃ parikkilesaṃ hiṃsati vidhamati nīharati nirodhetīti attho.	santāsam dukkham duggatim parikkilesam hiṃsati vidhamati nīharati nirodheti iti attho 
PA_atk-s05_01a:61_2	Atha vā hite pavattanena ahitā ca nivattanena sattānaṃ bhayaṃ hiṃsatīti buddho, bhavakantārā	atha vā hite pavattanena ahitā ca nivattanena sattānam bhayam hiṃsati iti buddhaḥ bhava kantārā 
PA_atk-s05_01a:61_3	uttaraṇena assāsadānena ca dhammo, appakānampi kārānaṃ vipulaphalapaṭilābhakaraṇena	uttaraṇena assāsa dānena ca dhammaḥ appakānam pi kārānam vipula phala paṭilābha karaṇena 
PA_atk-s05_01a:61_4	saṅgho. Tasmā imināpi pariyāyena taṃ ratanattayaṃ saraṇaṃ. Tappasādataggarutāhi vihataviddhaṃsitakileso	saṅghaḥ tasmai iminā api pariyāyena tam saraṇam vihata viddhaṃsita kilesaḥ 
PA_atk-s05_01a:61_5	tapparāyaṇatākārappavatto aparappaccayo vā cittuppādo saraṇagamanaṃ. Taṃsamaṅgī satto	tad parāyaṇa tā ākāra ppavattaḥ apara ppaccayaḥ vā cittuppādaḥ saraṇa gamanam tad samaṅgī satto 
PA_atk-s05_01a:61_6	taṃ saraṇaṃ gacchati, vuttappakārena cittuppādena “esa me saraṇaṃ, esa me parāyaṇa”nti	tam saraṇam gacchati vutta ppakārena cittuppādena esa me saraṇam esa me parāyaṇam ti 
PA_atk-s05_01a:61_7	evametaṃ upetīti attho. Upento ca “ete mayaṃ, bhante, bhagavantaṃ saraṇaṃ gacchāma,	evam etam upeti iti ca ete mayam bhante bhagavantam saraṇam gacchāma 
PA_atk-s05_01a:61_8	dhammañca, upāsake no bhagavā dhāretū”ti tapussabhallikādayo viya samādānena vā,	dhammañca upāsake naḥ bhagavā dhāretu uti tapussa bhallika ādayaḥ samādānena vā 
PA_atk-s05_01a:61_9	“satthā me, bhante, bhagavā, sāvakohamasmī”ti mahākassapādayo viya sissabhāvūpagamanena	satthā me bhante bhagavā sāvakaḥ ham asmi iti mahākassapa ādayaḥ viya sissa bhāva upagamanena 
PA_atk-s05_01a:61_10	vā, “evaṃ vutte brahmāyu brāhmaṇo uṭṭhāyāsanā ekaṃsaṃ uttarāsaṅgaṃ karitvā yena bhagavā	vā evam vutte brahmāyu brāhmaṇaḥ uṭṭhāya āsanā eka aṃsam uttarāsaṅgam karitvā yena bhagavā 
PA_atk-s05_01a:61_11	tenañjaliṃ paṇāmetvā tikkhattuṃ udānaṃ udānesi ‘namo tassa bhagavato arahato sammāsambuddhassa.	tena añjalim paṇāmetvā tikkhattum udānam udānesi namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_atk-s05_01a:61_12	Namo tassa…pe… sammāsambuddhassā”’ti brahmāyuādayo viya tappoṇattena vā, kammaṭṭhānānuyogino	namaḥ tassa pe sammāsambuddhassa ati brahma āyu ādayaḥ viya vā kammaṭṭhāna anuyogino 
PA_atk-s05_01a:61_13	viya attasanniyyātanena vā, ariyapuggalā viya saraṇagamanupakkilesasamucchedena vāti	viya atta sanniyyātanena vā ariya puggalāḥ viya saraṇa gamana upakkilesa samucchedena vā ati 
PA_atk-s05_01a:61_14	anekappakāraṃ visayato kiccato ca upeti.	aneka ppakāram visayataḥ kiccataḥ ca upeti 
PA_atk-s05_01a:62	Ayaṃ saraṇagamanassa gamakassa ca vibhāvanā.	ayam saraṇa gamanassa gamakassa ca vibhāvanā 
PA_atk-s05_01a:63	Bhedābhedaphaladīpanā	              
PA_atk-s05_01a:64_0	Idāni “bhedābhedaṃ phalañcāpi, gamanīyañca dīpaye”ti vuttānaṃ bhedādīnaṃ ayaṃ dīpanā,	idāni bheda abhedam phalam ca api gamanīyam ca dīpaya iti vuttānam bheda ādīnam ayam dīpanā 
PA_atk-s05_01a:64_1	evaṃ saraṇagatassa puggalassa duvidho saraṇagamanabhedo – sāvajjo ca anavajjo ca.	evam saraṇa gatassa puggalassa duvidhaḥ saraṇa gamana bhedaḥ sāvajjaḥ ca anavajjaḥ ca 
PA_atk-s05_01a:64_2	Anavajjo kālakiriyāya, sāvajjo aññasatthari vuttappakārappavattiyā, tasmiñca vuttappakāraviparītappavattiyā.	anavajjaḥ kāla kiriyāya sāvajjaḥ añña satthari vutta ppakāra ppavattiyā tasmin ca vutta ppakāra viparīta ppavattiyā 
PA_atk-s05_01a:64_3	So duvidhopi puthujjanānameva. Buddhaguṇesu aññāṇasaṃsayamicchāñāṇappavattiyā anādarādippavattiyā	saḥ duvidhaḥ api puthujjanānam eva buddha guṇesu aññāṇa saṃsayam icchā ñāṇa ppavattiyā anādara ādi ppavattiyā 
