segmentnr	original	analyzed
PA_patthana_16.13:4.1_2	naāsavasampayutto ca naabyākato naāsavasampayutto ca dhammā …pe… nakusalo naāsavasampayutto	▁na āsav asampayutt o ▁ca ▁na a byākat o ▁na āsav asampayutt o ▁ca ▁dhammā ▁pe ▁na kusal o ▁na āsav asampayutt o
PA_patthana_16.13:4.1_3	ca naakusalo naāsavasampayutto ca dhammā uppajjanti hetupaccayā. Hetuyā pañca, ārammaṇe	▁ca ▁na akusal o ▁na āsav asampayutt o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁hetuyā ▁pañca ▁ārammaṇe
PA_patthana_16.13:4.1_4	tīṇi …pe… avigate pañca.	▁tīṇi ▁pe ▁avigate ▁pañca
PA_patthana_16.13:5.1_0	Akusalaṁ āsavavippayuttaṁ dhammaṁ paṭicca nakusalo naāsavavippayutto dhammo …pe…	▁akusal aṃ ▁āsav avippayutt aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na āsav avippayutt o ▁dhammo ▁pe
PA_patthana_16.13:5.1_1	naabyākato naāsavavippayutto dhammo …pe… nakusalo naāsavavippayutto ca naabyākato	▁na a byākat o ▁na āsav avippayutt o ▁dhammo ▁pe ▁na kusal o ▁na āsav avippayutt o ▁ca ▁na a byākat o
PA_patthana_16.13:5.1_2	naāsavavippayutto ca dhammā uppajjanti hetupaccayā. Hetuyā tīṇi …pe… avigate tīṇi.	▁na āsav avippayutt o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_16.13:6.1_0	Akusalaṁ āsavañceva sāsavañca dhammaṁ paṭicca naakusalo naāsavo ceva naanāsavo ca	▁akusal aṃ ▁āsav añceva ▁s āsav añca ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na āsav o ▁ceva ▁na an āsav o ▁ca
PA_patthana_16.13:6.1_1	dhammo …pe… nakusalo naāsavo ceva naanāsavo ca dhammo …pe… naabyākato naāsavo ceva	▁dhammo ▁pe ▁na kusal o ▁na āsav o ▁ceva ▁na an āsav o ▁ca ▁dhammo ▁pe ▁na a byākat o ▁na āsav o ▁ceva
PA_patthana_16.13:6.1_2	naanāsavo ca dhammo …pe… nakusalo naāsavo ceva naanāsavo ca naabyākato naāsavo ceva	▁na an āsav o ▁ca ▁dhammo ▁pe ▁na kusal o ▁na āsav o ▁ceva ▁na an āsav o ▁ca ▁na a byākat o ▁na āsav o ▁ceva
PA_patthana_16.13:6.1_3	naanāsavo ca dhammā …pe… nakusalo naāsavo ceva naanāsavo ca naakusalo naāsavo ceva	▁na an āsav o ▁ca ▁dhammā ▁pe ▁na kusal o ▁na āsav o ▁ceva ▁na an āsav o ▁ca ▁na akusal o ▁na āsav o ▁ceva
PA_patthana_16.13:6.1_4	naanāsavo ca dhammā uppajjanti hetupaccayā. Hetuyā pañca, ārammaṇe tīṇi …pe… avigate pañca.	▁na an āsav o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁hetuyā ▁pañca ▁ārammaṇe ▁tīṇi ▁pe ▁avigate ▁pañca
PA_patthana_16.13:7.1_0	Akusalaṁ sāsavañceva no ca āsavaṁ dhammaṁ paṭicca naakusalo naanāsavo ceva nano ca	▁akusal aṃ ▁s āsav añceva ▁no ▁ca ▁āsav aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na an āsav o ▁ceva ▁na no ▁ca
PA_patthana_16.13:7.1_1	āsavo dhammo …pe… naabyākato naanāsavo ceva nano ca āsavo dhammo …pe… nakusalo naanāsavo	▁āsav o ▁dhammo ▁pe ▁na a byākat o ▁na an āsav o ▁ceva ▁na no ▁ca ▁āsav o ▁dhammo ▁pe ▁na kusal o ▁na an āsav o
PA_patthana_16.13:7.1_2	ceva nano ca āsavo naabyākato naanāsavo ceva nano āsavo ca dhammā uppajjanti hetupaccayā.	▁ceva ▁na no ▁ca ▁āsav o ▁na a byākat o ▁na an āsav o ▁ceva ▁na no ▁āsav o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_16.13:7.1_3	Hetuyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_16.13:8.1_0	Akusalaṁ āsavañceva āsavasampayuttañca dhammaṁ paṭicca nakusalo naāsavo ceva naāsavavippayutto	▁akusal aṃ ▁āsav añceva ▁āsav asampayutt añca ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na āsav o ▁ceva ▁na āsav avippayutt o
PA_patthana_16.13:8.1_1	ca dhammo …pe… naabyākato naāsavo ceva naāsavavippayutto ca dhammo …pe… nakusalo	▁ca ▁dhammo ▁pe ▁na a byākat o ▁na āsav o ▁ceva ▁na āsav avippayutt o ▁ca ▁dhammo ▁pe ▁na kusal o
PA_patthana_16.13:8.1_2	naāsavo ceva naāsavavippayutto ca naabyākato naāsavo ceva naāsavavippayutto ca dhammā	▁na āsav o ▁ceva ▁na āsav avippayutt o ▁ca ▁na a byākat o ▁na āsav o ▁ceva ▁na āsav avippayutt o ▁ca ▁dhammā
PA_patthana_16.13:8.1_3	uppajjanti hetupaccayā. Hetuyā tīṇi …pe… avigate tīṇi.	▁uppajjanti ▁hetupaccayā ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_16.13:9.1_0	Akusalaṁ āsavasampayuttañceva no ca āsavaṁ dhammaṁ paṭicca nakusalo naāsavavippayutto	▁akusal aṃ ▁āsav asampayutt añceva ▁no ▁ca ▁āsav aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na āsav avippayutt o
PA_patthana_16.13:9.1_1	ceva nano ca āsavo dhammo …pe… naabyākato naāsavavippayutto ceva nano ca āsavo dhammo	▁ceva ▁na no ▁ca ▁āsav o ▁dhammo ▁pe ▁na a byākat o ▁na āsav avippayutt o ▁ceva ▁na no ▁ca ▁āsav o ▁dhammo
PA_patthana_16.13:9.1_2	…pe… nakusalo naāsavavippayutto ceva nanoāsavo ca naabyākato naāsavavippayutto ceva	▁pe ▁na kusal o ▁na āsav avippayutt o ▁ceva ▁na no āsav o ▁ca ▁na a byākat o ▁na āsav avippayutt o ▁ceva
PA_patthana_16.13:9.1_3	nano ca āsavo ca dhammā uppajjanti hetupaccayā. Hetuyā tīṇi …pe… avigate tīṇi.	▁na no ▁ca ▁āsav o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_16.13:10.1	Abyākataṁ āsavavippayuttaṁ sāsavaṁ dhammaṁ paṭicca …pe…. (Lokiyadukasadisaṁ.)	▁abyākat aṃ ▁āsav avippayutt aṃ ▁s āsav aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁lokiy aduk asadis aṃ
