segmentnr	original	analyzed
PA_sn_19:1.4.3	ñāṇabhūtā vata, bhikkhave, sāvakā viharanti, yatra hi nāma sāvako evarūpaṁ ñassati vā dakkhati vā sakkhiṁ vā karissati.	ñāṇa bhūtāḥ vata bhikkhave sāvakāḥ viharanti yatra hi nāma sāvakaḥ evarūpam ñassati vā dakkhati vā sakkhim vā karissati 
PA_sn_19:1.4.4	Pubbeva me so, bhikkhave, satto diṭṭho ahosi, api cāhaṁ na byākāsiṁ.	pubbā iva me saḥ bhikkhave satto diṭṭhaḥ ahosi api ca aham na byākāsi 
PA_sn_19:1.4.5	Ahañcetaṁ byākareyyaṁ, pare ca me na saddaheyyuṁ.	ahañca itam byākareyya pare ca me na saddaheyyu 
PA_sn_19:1.4.6	Ye me na saddaheyyuṁ, tesaṁ taṁ assa dīgharattaṁ ahitāya dukkhāya.	ye me na saddaheyyu tesam tam assa dīgharattam ahitāya dukkhāya 
PA_sn_19:1.4.7	Eso, bhikkhave, satto imasmiṁyeva rājagahe goghātako ahosi.	esaḥ bhikkhave satto imasmiya eva rājagahe go ghātakaḥ ahosi 
PA_sn_19:1.4.8_0	So tassa kammassa vipākena bahūni vassāni bahūni vassasatāni bahūni vassasahassāni	saḥ tassa kammassa vipākena bahūni vassāni bahūni vassa satāni bahūni vassa sahassāni 
PA_sn_19:1.4.8_1	bahūni vassasatasahassāni niraye paccitvā tasseva kammassa vipākāvasesena evarūpaṁ	bahūni vassa sata sahassāni niraye paccitvā tassa eva kammassa vipāka avasesena evarūpa 
PA_sn_19:1.4.8_2	attabhāvapaṭilābhaṁ paṭisaṁvedayatī”ti.	atta bhāva paṭilābham paṭisavedayati iti 
PA_sn_19:1.4.9	(Sabbesaṁ suttantānaṁ eseva peyyālo.)	sabbesam suttantānam esā iva peyyālaḥ 
PA_sn_19:1.4.10	Paṭhamaṁ.	paṭhama 
PA_sn_19:2.0.1	Saṁyutta Nikāya 19.2	sayutta nikāya 
PA_sn_19:2.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_19:2.0.3	Pesisutta	pesisutta 
PA_sn_19:2.1.1	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ maṁsapesiṁ vehāsaṁ gacchantiṁ.	idha aha āvuso gijjhakūṭā pabbatā orohantaḥ addasam masapesim vehāsam gacchanti 
PA_sn_19:2.1.2	Tamenaṁ gijjhāpi kākāpi kulalāpi anupatitvā anupatitvā vitacchenti virājenti.	tam enam gijjhā api kākā api kulalā api anupatitvā anupatitvā vitacchenti virājenti 
PA_sn_19:2.1.3	Sā sudaṁ aṭṭassaraṁ karoti …pe…	sā sudam aṭṭassaram karoti pe 
PA_sn_19:2.1.4	eso, bhikkhave, satto imasmiṁyeva rājagahe goghātako ahosi …pe….	esaḥ bhikkhave satto imasmiya eva rājagahe go ghātakaḥ ahosi pe 
PA_sn_19:2.1.5	Dutiyaṁ.	dutiya 
PA_sn_19:3.0.1	Saṁyutta Nikāya 19.3	sayutta nikāya 
PA_sn_19:3.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_19:3.0.3	Piṇḍasutta	piṇḍasutta 
PA_sn_19:3.1.1	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ maṁsapiṇḍaṁ vehāsaṁ gacchantaṁ.	idha aham āvuso gijjhakūṭā pabbatā orohantaḥ addasam masapiṇḍam vehāsam gacchanta 
PA_sn_19:3.1.2	Tamenaṁ gijjhāpi kākāpi kulalāpi anupatitvā anupatitvā vitacchenti virājenti.	tam enam gijjhā api kākā api kulalā api anupatitvā anupatitvā vitacchenti virājenti 
PA_sn_19:3.1.3	Sā sudaṁ aṭṭassaraṁ karoti …pe…	sā sudam aṭṭassaram karoti pe 
PA_sn_19:3.1.4	eso, bhikkhave, satto imasmiṁyeva rājagahe sākuṇiko ahosi …pe….	esaḥ bhikkhave satto imasmiya eva rājagahe sākuṇikaḥ ahosi pe 
PA_sn_19:3.1.5	Tatiyaṁ.	tatiya 
PA_sn_19:4.0.1	Saṁyutta Nikāya 19.4	sayutta nikāya 
PA_sn_19:4.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_19:4.0.3	Nicchavisutta	nicchavi sutta 
PA_sn_19:4.1.1	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ nicchaviṁ purisaṁ vehāsaṁ gacchantaṁ.	idha aham āvuso gijjhakūṭā pabbatā orohantaḥ addasam nicchavim purisam vehāsam gacchanta 
PA_sn_19:4.1.2	Tamenaṁ gijjhāpi kākāpi kulalāpi anupatitvā anupatitvā vitacchenti virājenti.	tam enam gijjhā api kākā api kulalā api anupatitvā anupatitvā vitacchenti virājenti 
PA_sn_19:4.1.3	So sudaṁ aṭṭassaraṁ karoti …pe…	saḥ sudam aṭṭassaram karoti pe 
PA_sn_19:4.1.4	eso, bhikkhave, satto imasmiṁyeva rājagahe orabbhiko ahosi …pe….	esaḥ bhikkhave satto imasmiya eva rājagahe orabbhikaḥ ahosi pe 
PA_sn_19:4.1.5	Catutthaṁ.	catuttha 
PA_sn_19:5.0.1	Saṁyutta Nikāya 19.5	sayutta nikāya 
PA_sn_19:5.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_19:5.0.3	Asilomasutta	asilomasutta 
PA_sn_19:5.1.1	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ asilomaṁ purisaṁ vehāsaṁ gacchantaṁ.	idha aham āvuso gijjhakūṭā pabbatā orohantaḥ addasam asi lomam purisam vehāsam gacchanta 
PA_sn_19:5.1.2	Tassa te asī uppatitvā uppatitvā tasseva kāye nipatanti.	tassa te asī uppatitvā uppatitvā tassa iva kāye nipatanti 
PA_sn_19:5.1.3	So sudaṁ aṭṭassaraṁ karoti …pe…	saḥ sudam aṭṭassaram karoti pe 
PA_sn_19:5.1.4	eso, bhikkhave, satto imasmiṁyeva rājagahe sūkariko ahosi …pe….	esaḥ bhikkhave satto imasmiya eva rājagahe sūkarikaḥ ahosi pe 
PA_sn_19:5.1.5	Pañcamaṁ.	pañcama 
PA_sn_19:6.0.1	Saṁyutta Nikāya 19.6	sayutta nikāya 
PA_sn_19:6.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_19:6.0.3	Sattisutta	satti sutta 
PA_sn_19:6.1.1	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ sattilomaṁ purisaṁ vehāsaṁ gacchantaṁ.	idha aham āvuso gijjhakūṭā pabbatā orohantaḥ addasam satti lomam purisam vehāsam gacchanta 
PA_sn_19:6.1.2	Tassa tā sattiyo uppatitvā uppatitvā tasseva kāye nipatanti.	tassa tāḥ sattiyaḥ uppatitvā uppatitvā tassa iva kāye nipatanti 
PA_sn_19:6.1.3	So sudaṁ aṭṭassaraṁ karoti …pe…	saḥ sudam aṭṭassaram karoti pe 
PA_sn_19:6.1.4	eso, bhikkhave, satto imasmiṁyeva rājagahe māgaviko ahosi …pe….	esaḥ bhikkhave satto imasmiya eva rājagahe māgavikaḥ ahosi pe 
PA_sn_19:6.1.5	Chaṭṭhaṁ.	chaṭṭha 
PA_sn_19:7.0.1	Saṁyutta Nikāya 19.7	sayutta nikāya 
PA_sn_19:7.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_19:7.0.3	Usulomasutta	usulomasutta 
PA_sn_19:7.1.1	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ usulomaṁ purisaṁ vehāsaṁ gacchantaṁ.	idha aham āvuso gijjhakūṭā pabbatā orohantaḥ addasam usulomam purisam vehāsam gacchanta 
PA_sn_19:7.1.2	Tassa te usū uppatitvā uppatitvā tasseva kāye nipatanti.	tassa te usū uppatitvā uppatitvā tassa iva kāye nipatanti 
PA_sn_19:7.1.3	So sudaṁ aṭṭassaraṁ karoti …pe…	saḥ sudam aṭṭassaram karoti pe 
PA_sn_19:7.1.4	eso, bhikkhave, satto imasmiṁyeva rājagahe kāraṇiko ahosi …pe….	esaḥ bhikkhave satto imasmiya eva rājagahe kāraṇikaḥ ahosi pe 
PA_sn_19:7.1.5	Sattamaṁ.	sattama 
PA_sn_19:8.0.1	Saṁyutta Nikāya 19.8	sayutta nikāya 
PA_sn_19:8.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_19:8.0.3	Sūcilomasutta	sūcilomasutta 
PA_sn_19:8.1.1	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ sūcilomaṁ purisaṁ vehāsaṁ gacchantaṁ.	idha aham āvuso gijjhakūṭā pabbatā orohantaḥ addasam sūcilomam purisam vehāsam gacchanta 
PA_sn_19:8.1.2	Tassa tā sūciyo uppatitvā uppatitvā tasseva kāye nipatanti.	tassa tāḥ sūciyaḥ uppatitvā uppatitvā tassa iva kāye nipatanti 
PA_sn_19:8.1.3	So sudaṁ aṭṭassaraṁ karoti …pe…	saḥ sudam aṭṭassaram karoti pe 
PA_sn_19:8.1.4	eso, bhikkhave, satto imasmiṁyeva rājagahe sūto ahosi …pe….	esaḥ bhikkhave satto imasmiya eva rājagahe sūtaḥ ahosi pe 
PA_sn_19:8.1.5	Aṭṭhamaṁ.	aṭṭhama 
PA_sn_19:9.0.1	Saṁyutta Nikāya 19.9	sayutta nikāya 
PA_sn_19:9.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_19:9.0.3	Dutiyasūcilomasutta	dutiya sūci loma sutta 
PA_sn_19:9.1.1	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ sūcilomaṁ purisaṁ vehāsaṁ gacchantaṁ.	idha aham āvuso gijjhakūṭā pabbatā orohantaḥ addasam sūcilomam purisam vehāsam gacchanta 
PA_sn_19:9.1.2	Tassa tā sūciyo sīse pavisitvā mukhato nikkhamanti;	tassa tāḥ sūciyaḥ sīse pavisitvā mukhataḥ nikkhamanti 
PA_sn_19:9.1.3	mukhe pavisitvā urato nikkhamanti;	mukhe pavisitvā uratas nikkhamanti 
PA_sn_19:9.1.4	ure pavisitvā udarato nikkhamanti;	ure pavisitvā udarataḥ nikkhamanti 
PA_sn_19:9.1.5	udare pavisitvā ūrūhi nikkhamanti;	udare pavisitvā ūrūhi nikkhamanti 
PA_sn_19:9.1.6	ūrūsu pavisitvā jaṅghāhi nikkhamanti;	ūrūsu pavisitvā jaṅghāhi nikkhamanti 
PA_sn_19:9.1.7	jaṅghāsu pavisitvā pādehi nikkhamanti;	jaṅghāsu pavisitvā pādehi nikkhamanti 
PA_sn_19:9.1.8	so sudaṁ aṭṭassaraṁ karoti …pe…	saḥ sudam aṭṭassaram karoti pe 
PA_sn_19:9.1.9	eso, bhikkhave, satto imasmiṁyeva rājagahe sūcako ahosi …pe….	esaḥ bhikkhave satto imasmiya eva rājagahe sūcakaḥ ahosi pe 
PA_sn_19:9.1.10	Navamaṁ.	navama 
PA_sn_19:10.0.1	Saṁyutta Nikāya 19.10	sayutta nikāya 
PA_sn_19:10.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_19:10.0.3	Kumbhaṇḍasutta	kumbhaṇḍasutta 
PA_sn_19:10.1.1	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ kumbhaṇḍaṁ purisaṁ vehāsaṁ gacchantaṁ.	idha aham āvuso gijjhakūṭā pabbatā orohantaḥ addasam kumbhaṇḍam purisam vehāsam gacchanta 
PA_sn_19:10.1.2	So gacchantopi teva aṇḍe khandhe āropetvā gacchati.	saḥ te iva aṇḍe khandhe āropetvā gacchati 
PA_sn_19:10.1.3	Nisīdantopi tesveva aṇḍesu nisīdati.	nisīdantaḥ upi tesu eva aṇḍesu nisīdati 
PA_sn_19:10.1.4	Tamenaṁ gijjhāpi kākāpi kulalāpi anupatitvā anupatitvā vitacchenti virājenti.	tam enam gijjhā api kākā api kulalā api anupatitvā anupatitvā vitacchenti virājenti 
PA_sn_19:10.1.5	So sudaṁ aṭṭassaraṁ karoti …pe…	saḥ sudam aṭṭassaram karoti pe 
PA_sn_19:10.1.6	eso, bhikkhave, satto imasmiṁyeva rājagahe gāmakūṭako ahosi …pe….	esaḥ bhikkhave satto imasmiya eva rājagahe gāmakūṭakaḥ ahosi pe 
PA_sn_19:10.1.7	Dasamaṁ.	dasama 
PA_sn_19:10.1.8	Paṭhamo vaggo.	paṭhamaḥ vaggo 
PA_sn_19:10.2.0	Tassuddānaṁ	tassa uddāna 
PA_sn_19:10.2.1	Aṭṭhi pesi ubho gāvaghātakā,	ubho gāvaghātakā 
PA_sn_19:10.2.2	Piṇḍo sākuṇiyo nicchavorabbhi;	piṇḍaḥ sākuṇiyaḥ 
PA_sn_19:10.2.3	Asi sūkariko sattimāgavi,	asi sūkarikaḥ sattim āgavi 
PA_sn_19:10.2.4	Usu kāraṇiko sūci sārathi;	usu kāraṇiko sūci sārathi 
PA_sn_19:10.2.5	Yo ca sibbiyati sūcako hi so,	yaḥ ca sibbiyati sūcakaḥ hi saḥ 
PA_sn_19:10.2.6	Aṇḍabhāri ahu gāmakūṭakoti.	aṇḍabhāri ahu 
PA_sn_19:11.0.1	Saṁyutta Nikāya 19.11	sayutta nikāya 
PA_sn_19:11.0.2	2. Dutiyavagga	dutiya vagga 
PA_sn_19:11.0.3	Sasīsakasutta	sasīsaka sutta 
PA_sn_19:11.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_sn_19:11.1.2	ekaṁ samayaṁ rājagahe veḷuvane.	ekam samayam rājagahe veḷuvane 
PA_sn_19:11.1.3	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ purisaṁ gūthakūpe sasīsakaṁ nimuggaṁ …pe…	idha aham āvuso gijjhakūṭā pabbatā orohantaḥ addasam purisam gūtha kūpe sa sīsakam nimuggam pe 
PA_sn_19:11.1.4	eso, bhikkhave, satto imasmiṁyeva rājagahe pāradāriko ahosi …pe….	esaḥ bhikkhave satto imasmiya eva rājagahe pāradārikaḥ ahosi pe 
PA_sn_19:11.1.5	Paṭhamaṁ.	paṭhama 
PA_sn_19:12.0.1	Saṁyutta Nikāya 19.12	sayutta nikāya 
PA_sn_19:12.0.2	2. Dutiyavagga	dutiya vagga 
PA_sn_19:12.0.3	Gūthakhādasutta	gūtha khāda sutta 
PA_sn_19:12.1.1	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ purisaṁ gūthakūpe nimuggaṁ ubhohi hatthehi gūthaṁ khādantaṁ …pe…	idha aham āvuso gijjhakūṭā pabbatā orohantaḥ addasam purisam gūtha kūpe nimuggam ubhohi hatthehi gūtham khādantam pe 
PA_sn_19:12.1.2	eso, bhikkhave, satto imasmiṁyeva rājagahe duṭṭhabrāhmaṇo ahosi.	esaḥ bhikkhave satto imasmiya eva rājagahe duṭṭha brāhmaṇaḥ ahosi 
PA_sn_19:12.1.3	So kassapassa sammāsambuddhassa pāvacane bhikkhusaṅghaṁ bhattena nimantetvā doṇiyo gūthassa pūrāpetvā etadavoca—	saḥ kassapassa sammāsambuddhassa pāvacane bhikkhu saṅgham bhattena nimantetvā doṇiyaḥ gūthassa pūrāpetvā etat avoca 
PA_sn_19:12.1.4	aho bhonto yāvadatthaṁ bhuñjantu ceva harantu cā’ti …pe….	aho bhontaḥ yāvadattham bhuñjantu ca iva harantu ca ati pe 
PA_sn_19:12.1.5	Dutiyaṁ.	dutiya 
PA_sn_19:13.0.1	Saṁyutta Nikāya 19.13	sayutta nikāya 
PA_sn_19:13.0.2	2. Dutiyavagga	dutiya vagga 
PA_sn_19:13.0.3	Nicchavitthisutta	nicchavitthi sutta 
PA_sn_19:13.1.1	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ nicchaviṁ itthiṁ vehāsaṁ gacchantiṁ.	idha aham āvuso gijjhakūṭā pabbatā orohantaḥ addasam nicchavim itthim vehāsam gacchanti 
PA_sn_19:13.1.2	Tamenaṁ gijjhāpi kākāpi kulalāpi anupatitvā anupatitvā vitacchenti virājenti.	tam enam gijjhā api kākā api kulalā api anupatitvā anupatitvā vitacchenti virājenti 
PA_sn_19:13.1.3	Sā sudaṁ aṭṭassaraṁ karoti …pe…	sā sudam aṭṭassaram karoti pe 
PA_sn_19:13.1.4	esā, bhikkhave, itthī imasmiṁyeva rājagahe aticārinī ahosi …pe….	esā bhikkhave itthī imasmiyā iva rājagahe aticārinī ahosi pe 
PA_sn_19:13.1.5	Tatiyaṁ.	tatiya 
PA_sn_19:14.0.1	Saṁyutta Nikāya 19.14	sayutta nikāya 
PA_sn_19:14.0.2	2. Dutiyavagga	dutiya vagga 
PA_sn_19:14.0.3	Maṅgulitthisutta	maṅgulitthisutta 
PA_sn_19:14.1.1	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ itthiṁ duggandhaṁ maṅguliṁ vehāsaṁ gacchantiṁ.	idha aham āvuso gijjhakūṭā pabbatā orohantaḥ addasam itthim duggandham maṅgulim vehāsam gacchanti 
PA_sn_19:14.1.2	Tamenaṁ gijjhāpi kākāpi kulalāpi anupatitvā anupatitvā vitacchenti virājenti.	tam enam gijjhā api kākā api kulalā api anupatitvā anupatitvā vitacchenti virājenti 
PA_sn_19:14.1.3	Sā sudaṁ aṭṭassaraṁ karoti …pe…	sā sudam aṭṭassaram karoti pe 
PA_sn_19:14.1.4	esā, bhikkhave, itthī imasmiṁyeva rājagahe ikkhaṇikā ahosi …pe….	esā bhikkhave itthī imasmiyā eva rājagahe ikkhaṇikā ahosi pe 
PA_sn_19:14.1.5	Catutthaṁ.	catuttha 
PA_sn_19:15.0.1	Saṁyutta Nikāya 19.15	sayutta nikāya 
PA_sn_19:15.0.2	2. Dutiyavagga	dutiya vagga 
PA_sn_19:15.0.3	Okilinīsutta	okilinīsutta 
PA_sn_19:15.1.1	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ itthiṁ uppakkaṁ okiliniṁ okiriniṁ vehāsaṁ gacchantiṁ.	idha aham āvuso gijjhakūṭā pabbatā orohantaḥ addasam itthim uppakkam okilinim okirinim vehāsam gacchanti 
PA_sn_19:15.1.2	Sā sudaṁ aṭṭassaraṁ karoti …pe…	sā sudam aṭṭassaram karoti pe 
PA_sn_19:15.1.3	esā, bhikkhave, itthī kaliṅgassa rañño aggamahesī ahosi.	esā bhikkhave itthī kaliṅgassa raññaḥ aggamahesī ahosi 
PA_sn_19:15.1.4	Sā issāpakatā sapattiṁ aṅgārakaṭāhena okiri …pe….	sā issāpaka tā sapattim aṅgāra kaṭāhena pe 
PA_sn_19:15.1.5	Pañcamaṁ.	pañcama 
PA_sn_19:16.0.1	Saṁyutta Nikāya 19.16	sayutta nikāya 
PA_sn_19:16.0.2	2. Dutiyavagga	dutiya vagga 
PA_sn_19:16.0.3	Asīsakasutta	asīsaka sutta 
PA_sn_19:16.1.1	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ asīsakaṁ kabandhaṁ vehāsaṁ gacchantaṁ.	idha aham āvuso gijjhakūṭā pabbatā orohantaḥ addasam asīsakam kabandham vehāsam gacchanta 
PA_sn_19:16.1.2	Tassa ure akkhīni ceva honti mukhañca.	tassa ure akkhīni ca iva honti mukhañca 
PA_sn_19:16.1.3	Tamenaṁ gijjhāpi kākāpi kulalāpi anupatitvā anupatitvā vitacchenti virājenti.	tam enam gijjhā api kākā api kulalā api anupatitvā anupatitvā vitacchenti virājenti 
PA_sn_19:16.1.4	So sudaṁ aṭṭassaraṁ karoti …pe…	saḥ sudam aṭṭassaram karoti pe 
PA_sn_19:16.1.5	eso, bhikkhave, satto imasmiṁyeva rājagahe hāriko nāma coraghātako ahosi …pe….	esaḥ bhikkhave satto imasmiya eva rājagahe hārikaḥ nāma cora ghātakaḥ ahosi pe 
PA_sn_19:16.1.6	Chaṭṭhaṁ.	chaṭṭha 
PA_sn_19:17.0.1	Saṁyutta Nikāya 19.17	sayutta nikāya 
PA_sn_19:17.0.2	2. Dutiyavagga	dutiya vagga 
PA_sn_19:17.0.3	Pāpabhikkhusutta	pāpabhikkhusutta 
PA_sn_19:17.1.1	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ bhikkhuṁ vehāsaṁ gacchantaṁ.	idha aham āvuso gijjhakūṭā pabbatā orohantaḥ addasam bhikkhum vehāsam gacchanta 
PA_sn_19:17.1.2_0	Tassa saṅghāṭipi ādittā sampajjalitā sajotibhūtā, pattopi āditto sampajjalito sajotibhūto,	tassa saṅghāṭi pi ādittā sampajjalitā sajoti bhūtā pattaḥ pi ādittaḥ sampajjalitaḥ sajoti bhūtaḥ 
PA_sn_19:17.1.2_1	kāyabandhanampi ādittaṁ sampajjalitaṁ sajotibhūtaṁ, kāyopi āditto sampajjalito sajotibhūto.	kāya bandhanam pi ādittam sampajjalitam sajoti bhūta kāyaḥ api ādittaḥ sampajjalitaḥ sajoti bhūtaḥ 
PA_sn_19:17.1.3	So sudaṁ aṭṭassaraṁ karoti …pe…	saḥ sudam aṭṭassaram karoti pe 
PA_sn_19:17.1.4	eso, bhikkhave, bhikkhu kassapassa sammāsambuddhassa pāvacane pāpabhikkhu ahosi …pe….	esaḥ bhikkhave bhikkhu kassapassa sammāsambuddhassa pāvacane pāpa bhikkhu ahosi pe 
PA_sn_19:17.1.5	Sattamaṁ.	sattama 
PA_sn_19:18.0.1	Saṁyutta Nikāya 19.18	sayutta nikāya 
PA_sn_19:18.0.2	2. Dutiyavagga	dutiya vagga 
PA_sn_19:18.0.3	Pāpabhikkhunīsutta	pāpabhikkhunīsutta 
PA_sn_19:18.1.1	“Addasaṁ bhikkhuniṁ vehāsaṁ gacchantiṁ.	addasam bhikkhunim vehāsam gacchanti 
PA_sn_19:18.1.2	Tassā saṅghāṭipi ādittā …pe…	tassā saṅghāṭipi ādittā pe 
PA_sn_19:18.1.3	pāpabhikkhunī ahosi …pe….	pāpa bhikkhunī ahosi pe 
PA_sn_19:18.1.4	Aṭṭhamaṁ.	aṭṭhama 
PA_sn_19:19.0.1	Saṁyutta Nikāya 19.19	sayutta nikāya 
