segmentnr	original	analyzed
PA_mnd_15:5.5	Etaṁ bhayaṁ dukkhaṁ domanassaṁ kuto tassa?	etam bhayam dukkham domanassam kutas tassa 
PA_mnd_15:5.6	Attadaṇḍato jātaṁ sañjātaṁ nibbattaṁ abhinibbattaṁ pātubhūtaṁ.	atta daṇḍataḥ jātam sañjātam nibbattam abhinibbattam pātubhūta 
PA_mnd_15:6.1	Ettakenapi rājā na tussati.	ettakena api rājā na tussati 
PA_mnd_15:6.2	Tamenaṁ rājā vividhā kammakāraṇā kārāpeti—	tam enam rājā vividhā kamma kāraṇā kārāpeti 
PA_mnd_15:6.3_0	kasāhipi tāḷeti, vettehipi tāḷeti, aḍḍhadaṇḍakehipi tāḷeti, hatthampi chindati, pādampi	kasāhi pi tāḷeti vettehi pi tāḷeti aḍḍhadaṇḍakehi pi tāḷeti hattham pi chindati pādam pi 
PA_mnd_15:6.3_1	chindati, hatthapādampi chindati, kaṇṇampi chindati, nāsampi chindati, kaṇṇanāsampi	chindati hattha pādam pi chindati kaṇṇam pi chindati nāsam pi chindati kaṇṇa nāsam pi 
PA_mnd_15:6.3_2	chindati, bilaṅgathālikampi karoti, saṅkhamuṇḍikampi karoti, rāhumukhampi karoti,	chindati bilaṅga thālikam pi karoti saṅkha muṇḍikam pi karoti rāhumukham pi karoti 
PA_mnd_15:6.3_3	jotimālikampi karoti, hatthapajjotikampi karoti, erakavattikampi karoti, cīrakavāsikampi	joti mālikam pi karoti hattha pajjotikam pi karoti erakavattikam pi karoti cīraka vāsikam pi 
PA_mnd_15:6.3_4	karoti, eṇeyyakampi karoti, baḷisamaṁsikampi karoti, kahāpaṇikampi karoti, khārāpatacchikampi	karoti eṇeyyakam pi karoti baḷisamasikam pi karoti kahāpaṇikam pi karoti khārāpatacchikam pi 
PA_mnd_15:6.3_5	karoti, palighaparivattakampi karoti, palālapīṭhakampi karoti, tattenapi telena osiñcati,	karoti paligha parivattakam pi karoti palāla pīṭhakam pi karoti tat tena api telena osiñcati 
PA_mnd_15:6.3_6	sunakhehipi khādāpeti, jīvantampi sūle uttāseti, asināpi sīsaṁ chindati.	su nakhehi pi khādāpa iti jīvantam pi sūle uttāseti asinā api sīsam chindati 
PA_mnd_15:6.4	So kammakāraṇapaccayāpi dukkhaṁ domanassaṁ paṭisaṁvedeti.	so kamma kāraṇa paccayā api dukkham domanassam paṭisavedeti 
PA_mnd_15:6.5	Etaṁ bhayaṁ dukkhaṁ domanassaṁ kuto tassa?	etam bhayam dukkham domanassam kutas tassa 
PA_mnd_15:6.6	Attadaṇḍato jātaṁ sañjātaṁ nibbattaṁ abhinibbattaṁ pātubhūtaṁ.	atta daṇḍataḥ jātam sañjātam nibbattam abhinibbattam pātubhūta 
PA_mnd_15:6.7	Rājā imesaṁ catunnaṁ daṇḍānaṁ issaro.	rājā imesam catunnam daṇḍānam issaraḥ 
PA_mnd_15:7.1	So sakena kammena kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjati.	so sakena kammena kāyassa bhedā param maraṇā apāyam duggatim vinipātam nirayam upapajjati 
PA_mnd_15:7.2	Tamenaṁ nirayapālā pañcavidhabandhanaṁ nāma kammakāraṇaṁ kārenti—	tam enam niraya pālā pañcavidha bandhanam nāma kamma kāraṇam kārenti 
PA_mnd_15:7.3_0	tattaṁ ayokhilaṁ hatthe gamenti, tattaṁ ayokhilaṁ dutiye hatthe gamenti, tattaṁ ayokhilaṁ	tat tam ayokhilam hatthe gamenti tat tam ayokhilam dutiye hatthe gamenti tat tam ayokhila 
PA_mnd_15:7.3_1	pāde gamenti, tattaṁ ayokhilaṁ dutiye pāde gamenti, tattaṁ ayokhilaṁ majjhe urasmiṁ gamenti.	pāde gamenti tat tam ayokhilam dutiye pāde gamenti tat tam ayokhilam majjhe urasmiṃ gamenti 
PA_mnd_15:7.4	So tattha dukkhā tibbā kaṭukā vedanā vedeti;	so tattha dukkhā tibbā kaṭukā vedanā vedeti 
PA_mnd_15:7.5	na ca tāva kālaṁ karoti yāva na taṁ pāpakammaṁ byantīhoti.	na ca tāva kālam karoti yāva na tam pāpa kammam 
PA_mnd_15:7.6	Etaṁ bhayaṁ dukkhaṁ domanassaṁ kuto tassa?	etam bhayam dukkham domanassam kutas tassa 
PA_mnd_15:7.7	Attadaṇḍato jātaṁ sañjātaṁ nibbattaṁ abhinibbattaṁ pātubhūtaṁ.	atta daṇḍataḥ jātam sañjātam nibbattam abhinibbattam pātubhūta 
PA_mnd_15:8.1	Tamenaṁ nirayapālā saṁvesetvā kuṭhārīhi tacchenti.	tam enam niraya pālā kuṭhārīhi tat chenti 
PA_mnd_15:8.2	So tattha dukkhā tibbā kaṭukā vedanā vedeti;	so tattha dukkhā tibbā kaṭukā vedanā vedeti 
PA_mnd_15:8.3	na ca tāva kālaṁ karoti yāva na taṁ pāpakammaṁ byantīhoti.	na ca tāva kālam karoti yāva na tam pāpa kammam 
PA_mnd_15:8.4	Tamenaṁ nirayapālā uddhampādaṁ adhosiraṁ gahetvā vāsīhi tacchenti.	tam enam niraya pālāḥ uddhampādam adhosiram gahetvā vāsīhi tat chenti 
PA_mnd_15:8.5	Tamenaṁ nirayapālā rathe yojetvā ādittāya pathaviyā sampajjalitāya sajotibhūtāya sārentipi paccāsārentipi …pe…	tam enam niraya pālāḥ rathe yojetvā ādittāya pathaviyā sampajjalitāya sajoti bhūtāya sārenti pi paccāsārenti pi pe 
PA_mnd_15:8.6	tamenaṁ nirayapālā mahantaṁ aṅgārapabbataṁ ādittaṁ sampajjalitaṁ sajotibhūtaṁ āropentipi oropentipi …pe…	tam enam niraya pālāḥ mahantam aṅgāra pabbatam ādittam sampajjalitam sajoti bhūtam āropenti pi oropenti pi pe 
PA_mnd_15:8.7	tamenaṁ nirayapālā uddhampādaṁ adhosiraṁ gahetvā tattāya lohakumbhiyā pakkhipanti ādittāya sampajjalitāya sajotibhūtāya.	tam enam niraya pālāḥ uddhampādam adhosiram gahetvā tattāya lohakumbhiyā pakkhipanti ādittāya sampajjalitāya sajoti bhūtāya 
PA_mnd_15:8.8	So tattha pheṇuddehakaṁ paccati.	saḥ tattha pheṇuddehakam paccati 
PA_mnd_15:8.9	So tattha pheṇuddehakaṁ paccamāno sakimpi uddhaṁ gacchati, sakimpi adho gacchati, sakimpi tiriyaṁ gacchati.	saḥ tattha pheṇuddehakam paccamāno sakimpi uddham gacchati sakimpi adhas gacchati sakimpi tiriyam gacchati 
PA_mnd_15:8.10	So tattha dukkhā tibbā kaṭukā vedanā vedeti;	so tattha dukkhā tibbā kaṭukā vedanā vedeti 
PA_mnd_15:8.11	na ca tāva kālaṁ karoti yāva na taṁ pāpakammaṁ byantīhoti.	na ca tāva kālam karoti yāva na tam pāpa kammam 
PA_mnd_15:8.12	Etaṁ bhayaṁ dukkhaṁ domanassaṁ kuto tassa?	etam bhayam dukkham domanassam kutas tassa 
PA_mnd_15:8.13	Attadaṇḍato jātaṁ sañjātaṁ nibbattaṁ abhinibbattaṁ pātubhūtaṁ.	atta daṇḍataḥ jātam sañjātam nibbattam abhinibbattam pātubhūta 
PA_mnd_15:8.14	Tamenaṁ nirayapālā mahāniraye pakkhipanti.	tam enam niraya pālāḥ mahāniraye pakkhipanti 
PA_mnd_15:8.15	So kho pana mahānirayo—	saḥ khalu pana mahānirayaḥ 
PA_mnd_15:9.1	Catukkaṇṇo catudvāro,	catukkaṇṇaḥ catu dvāraḥ 
PA_mnd_15:9.2	vibhatto bhāgaso mito;	vibhattaḥ bhāgasaḥ mitaḥ 
PA_mnd_15:9.3	Ayopākārapariyanto,	ayaḥ upākāra pariyantaḥ 
PA_mnd_15:9.4	ayasā paṭikujjito.	ayasā paṭikujjitaḥ 
PA_mnd_15:10.1	Tassa ayomayā bhūmi,	tassa ayomayā bhūmi 
PA_mnd_15:10.2	jalitā tejasā yutā;	jalitā tejasā yutā 
PA_mnd_15:10.3	Samantā yojanasataṁ,	samantā yojana sata 
PA_mnd_15:10.4	pharitvā tiṭṭhati sabbadā.	pharitvā tiṭṭhati sabbadā 
PA_mnd_15:11.1	Kadariyātapanā ghorā,	kadariyā tapanā ghorā 
PA_mnd_15:11.2	accimanto durāsadā;	accimantaḥ durāsadā 
PA_mnd_15:11.3	Lomahaṁsanarūpā ca,	loma hasana rūpā ca 
PA_mnd_15:11.4	bhesmā paṭibhayā dukhā.	bhesmā paṭibhayā dukhā 
PA_mnd_15:12.1	Puratthimāya bhittiyā,	puratthimāya bhittiyā 
PA_mnd_15:12.2	accikkhandho samuṭṭhito;	accikkhandhaḥ samuṭṭhitaḥ 
PA_mnd_15:12.3	Dahanto pāpakammante,	dahantaḥ pāpa kammante 
PA_mnd_15:12.4	pacchimāya paṭihaññati.	pacchimāya paṭihaññati 
PA_mnd_15:13.1	Pacchimāya ca bhittiyā,	pacchimāya ca bhittiyā 
PA_mnd_15:13.2	Accikkhandho samuṭṭhito;	accikkhandhaḥ samuṭṭhitaḥ 
PA_mnd_15:13.3	Dahanto pāpakammante,	dahantaḥ pāpa kammante 
PA_mnd_15:13.4	Puratthimāya paṭihaññati.	puratthimāya paṭihaññati 
PA_mnd_15:14.1	Uttarāya ca bhittiyā,	uttarāya ca bhittiyā 
PA_mnd_15:14.2	accikkhandho samuṭṭhito;	accikkhandhaḥ samuṭṭhitaḥ 
PA_mnd_15:14.3	Dahanto pāpakammante,	dahantaḥ pāpa kammante 
PA_mnd_15:14.4	dakkhiṇāya paṭihaññati.	dakkhiṇāya paṭihaññati 
PA_mnd_15:15.1	Dakkhiṇāya ca bhittiyā,	dakkhiṇāya ca bhittiyā 
PA_mnd_15:15.2	accikkhandho samuṭṭhito;	accikkhandhaḥ samuṭṭhitaḥ 
PA_mnd_15:15.3	Dahanto pāpakammante,	dahantaḥ pāpa kammante 
PA_mnd_15:15.4	uttarāya paṭihaññati.	uttarāya paṭihaññati 
PA_mnd_15:16.1	Heṭṭhato ca samuṭṭhāya,	heṭṭhatas ca samuṭṭhāya 
PA_mnd_15:16.2	accikkhandho bhayānako;	accikkhandhaḥ bhayānakaḥ 
PA_mnd_15:16.3	Dahanto pāpakammante,	dahantaḥ pāpa kammante 
PA_mnd_15:16.4	chadanasmiṁ paṭihaññati.	chadanasmim paṭihaññati 
PA_mnd_15:17.1	Chadanamhā samuṭṭhāya,	chadanamhā samuṭṭhāya 
PA_mnd_15:17.2	accikkhandho bhayānako;	accikkhandhaḥ bhayānakaḥ 
PA_mnd_15:17.3	Dahanto pāpakammante,	dahantaḥ pāpa kammante 
PA_mnd_15:17.4	bhūmiyaṁ paṭihaññati.	bhūmiyam paṭihaññati 
PA_mnd_15:18.1	Ayokapālamādittaṁ,	ayaḥ kapālam āditta 
PA_mnd_15:18.2	santattaṁ jalitaṁ yathā;	santattam jalitam yathā 
PA_mnd_15:18.3	Evaṁ avīcinirayo,	evam avīcinirayaḥ 
PA_mnd_15:18.4	heṭṭhā upari passato.	heṭṭhā upari passato 
PA_mnd_15:19.1	Tattha sattā mahāluddā,	tattha sattā mahāluddā 
PA_mnd_15:19.2	mahākibbisakārino;	mahā kibbisa kārinaḥ 
PA_mnd_15:19.3	Accantapāpakammantā,	accanta pāpa kammantā 
PA_mnd_15:19.4	paccanti na ca miyyare.	paccanti na ca miyyare 
PA_mnd_15:20.1	Jātavedasamo kāyo,	jātavedasamaḥ kāyaḥ 
PA_mnd_15:20.2	tesaṁ nirayavāsinaṁ;	niraya vāsina 
PA_mnd_15:20.3	Passa kammānaṁ daḷhattaṁ,	passa kammānam daḷhatta 
PA_mnd_15:20.4	na bhasmā hoti napī masi.	na 
PA_mnd_15:21.1	Puratthimenapi dhāvanti,	puratthimena api dhāvanti 
PA_mnd_15:21.2	tato dhāvanti pacchimaṁ;	tatas dhāvanti 
PA_mnd_15:21.3	Uttarenapi dhāvanti,	uttarena api dhāvanti 
PA_mnd_15:21.4	tato dhāvanti dakkhiṇaṁ.	tatas dhāvanti dakkhiṇa 
PA_mnd_15:22.1	Yaṁ yaṁ disaṁ padhāvanti,	yam yam disam padhāvanti 
PA_mnd_15:22.2	taṁ taṁ dvāraṁ pidhīyati;	tam tam dvāram pidhīyati 
PA_mnd_15:22.3	Abhinikkhamitāsā te,	abhinikkhamitāsā te 
PA_mnd_15:22.4	sattā mokkhagavesino.	sattā mokkha gavesino 
PA_mnd_15:23.1	Na te tato nikkhamituṁ,	na te tatas nikkhamitu 
PA_mnd_15:23.2	labhanti kammapaccayā;	labhanti kamma paccayā 
PA_mnd_15:23.3	Tesañca pāpakammantaṁ,	tesam ca pāpa kammanta 
PA_mnd_15:23.4	avipakkaṁ kataṁ bahunti.	a vipakkam katam 
PA_mnd_15:24.1	Etaṁ bhayaṁ dukkhaṁ domanassaṁ kuto tassa?	etam bhayam dukkham domanassam kutas tassa 
PA_mnd_15:24.2	Attadaṇḍato jātaṁ sañjātaṁ nibbattaṁ abhinibbattaṁ pātubhūtaṁ.	atta daṇḍataḥ jātam sañjātam nibbattam abhinibbattam pātubhūta 
PA_mnd_15:24.3	Yāni ca nerayikāni dukkhāni yāni ca tiracchānayonikāni dukkhāni yāni ca pettivisayikāni dukkhāni yāni ca mānusikāni dukkhāni;	yāni ca nerayikāni dukkhāni yāni ca tiracchānayonikāni dukkhāni yāni ca pettivisayikāni dukkhāni yāni ca mānusikāni dukkhāni 
PA_mnd_15:24.4	tāni kuto jātāni kuto sañjātāni kuto nibbattāni kuto abhinibbattāni kuto pātubhūtāni?	tāni kutas jātāni kutas sañjātāni kutas nibbattāni kutas abhinibbattāni kutas pātubhūtāni 
PA_mnd_15:24.5	Attadaṇḍato jātāni sañjātāni nibbattāni abhinibbattāni pātubhūtānīti—	atta daṇḍataḥ jātāni sañjātāni nibbattāni abhinibbattāni pātubhūtāni iti 
PA_mnd_15:24.6	attadaṇḍā bhayaṁ jātaṁ.	atta daṇḍā bhayam jāta 
PA_mnd_15:25.1	Janaṁ passatha medhaganti.	janam passatha medha ganti 
PA_mnd_15:25.2_0	Jananti khattiyā ca brāhmaṇā ca vessā ca suddā ca gahaṭṭhā ca pabbajitā ca devā ca	jananti khattiyā ca brāhmaṇā ca vessā ca suddā ca gahaṭṭhā ca pabbajitā ca devā ca 
PA_mnd_15:25.2_1	manussā ca medhagaṁ janaṁ kalahaṁ janaṁ viruddhaṁ janaṁ paṭiviruddhaṁ janaṁ āhataṁ	manussā ca medha gam janam kalaham janam viruddham janam paṭiviruddham janam āhata 
PA_mnd_15:25.2_2	janaṁ paccāhataṁ janaṁ āghātitaṁ janaṁ paccāghātitaṁ janaṁ passatha dakkhatha oloketha	janam paccāhatam janam āghātitam janam paccāghātitam janam passatha dakkhatha oloketha 
PA_mnd_15:25.2_3	nijjhāyetha upaparikkhathāti—	nijjhāyetha upaparikkhatha ati 
PA_mnd_15:25.3	janaṁ passatha medhagaṁ.	janam passatha medhaga 
PA_mnd_15:26.1	Saṁvegaṁ kittayissāmīti.	sa vegam kittayissāmi iti 
PA_mnd_15:26.2	Saṁvegaṁ ubbegaṁ utrāsaṁ bhayaṁ pīḷanaṁ ghaṭṭanaṁ upaddavaṁ upasaggaṁ.	sa vegam ubbegam utrāsam bhayam pīḷanam ghaṭṭanam upaddavam upasagga 
PA_mnd_15:26.3	Kittayissāmīti pakittayissāmi ācikkhissāmi desessāmi paññapessāmi paṭṭhapessāmi vivarissāmi vibhajissāmi uttānīkarissāmi pakāsissāmīti—	kittayissāmi iti pakittayissāmi ācikkhissāmi desessāmi paññapessāmi paṭṭhapessāmi vivarissāmi vibhajissāmi uttānīkarissāmi pakāsissāmi iti 
PA_mnd_15:26.4	saṁvegaṁ kittayissāmi.	sa vegam kittayissāmi 
PA_mnd_15:27.1	Yathā saṁvijitaṁ mayāti.	yathā sa vijitam mayā ati 
PA_mnd_15:27.2	Yathā mayā attanāyeva attānaṁ saṁvejito ubbejito saṁvegamāpāditoti—	yathā mayā attanāya iva attānam savejitaḥ ubbejitaḥ sa vegam āpāditaḥ iti 
PA_mnd_15:27.3	yathā saṁvijitaṁ mayā.	yathā sa vijitam mayā 
PA_mnd_15:28.1	Tenāha bhagavā—	tena āha bhagavān 
PA_mnd_15:29.1	“Attadaṇḍā bhayaṁ jātaṁ,	atta daṇḍā bhayam jāta 
PA_mnd_15:29.2	janaṁ passatha medhagaṁ;	janam passatha medhaga 
PA_mnd_15:29.3	Saṁvegaṁ kittayissāmi,	sa vegam kittayissāmi 
PA_mnd_15:29.4	yathā saṁvijitaṁ mayā”ti.	yathā sa vijitam mayā ati 
PA_mnd_15:30.1	Phandamānaṁ pajaṁ disvā,	phandamānam pajam disvā 
PA_mnd_15:30.2	macche appodake yathā;	macche appodake yathā 
PA_mnd_15:30.3	Aññamaññehi byāruddhe,	aññamaññehi byāruddhe 
PA_mnd_15:30.4	disvā maṁ bhayamāvisi.	disvā mama bhayam āvisi 
PA_mnd_15:31.1	Phandamānaṁ pajaṁ disvāti.	phandamānam pajam disvā ati 
PA_mnd_15:31.2	Pajāti sattādhivacanaṁ.	pajāti sattā adhivacana 
PA_mnd_15:31.3	Pajaṁ taṇhāphandanāya phandamānaṁ diṭṭhiphandanāya phandamānaṁ,	pajam taṇhā phandanāya phandamānam diṭṭhi phandanāya phandamāna 
PA_mnd_15:31.4	kilesaphandanāya phandamānaṁ,	kilesa phandanāya phandamāna 
PA_mnd_15:31.5	duccaritaphandanāya phandamānaṁ,	duccarita phandanāya phandamāna 
PA_mnd_15:31.6	payogaphandanāya phandamānaṁ,	payoga phandanāya phandamāna 
PA_mnd_15:31.7	vipākaphandanāya phandamānaṁ,	vipāka phandanāya phandamāna 
PA_mnd_15:31.8	rattaṁ rāgena phandamānaṁ,	rattam rāgena phandamāna 
PA_mnd_15:31.9	duṭṭhaṁ dosena phandamānaṁ,	duṭṭham dosena phandamāna 
PA_mnd_15:31.10	mūḷhaṁ mohena phandamānaṁ,	mūḍham mohena phandamāna 
PA_mnd_15:31.11	vinibaddhaṁ mānena phandamānaṁ,	vinibaddham mānena phandamāna 
PA_mnd_15:31.12	parāmaṭṭhaṁ diṭṭhiyā phandamānaṁ,	parāmaṭṭham diṭṭhiyā phandamāna 
PA_mnd_15:31.13	vikkhepagataṁ uddhaccena phandamānaṁ,	vikkhepa gatam uddhaccena phandamāna 
PA_mnd_15:31.14	aniṭṭhaṅgataṁ vicikicchāya phandamānaṁ,	aniṭṭhaṅgatam vicikicchāya phandamāna 
PA_mnd_15:31.15	thāmagataṁ anusayehi phandamānaṁ,	thāma gatam anusayehi phandamāna 
PA_mnd_15:31.16	lābhena phandamānaṁ,	lābhena phandamāna 
PA_mnd_15:31.17	alābhena phandamānaṁ,	alābhena phandamāna 
PA_mnd_15:31.18	yasena phandamānaṁ,	yasena phandamāna 
PA_mnd_15:31.19	ayasena phandamānaṁ,	ayasena phandamāna 
PA_mnd_15:31.20	pasaṁsāya phandamānaṁ,	pasasāya phandamāna 
PA_mnd_15:31.21	nindāya phandamānaṁ,	nindāya phandamāna 
PA_mnd_15:31.22	sukhena phandamānaṁ,	sukhena phandamāna 
PA_mnd_15:31.23	dukkhena phandamānaṁ,	dukkhena phandamāna 
PA_mnd_15:31.24	jātiyā phandamānaṁ,	jātiyā phandamāna 
PA_mnd_15:31.25	jarāya phandamānaṁ,	jarāya phandamāna 
PA_mnd_15:31.26	byādhinā phandamānaṁ,	byādhinā phandamāna 
PA_mnd_15:31.27	maraṇena phandamānaṁ,	maraṇena phandamāna 
PA_mnd_15:31.28	sokaparidevadukkhadomanassupāyāsehi phandamānaṁ,	soka parideva dukkha domanassa upāyāsehi phandamāna 
PA_mnd_15:31.29	nerayikena dukkhena phandamānaṁ,	nerayikena dukkhena phandamāna 
PA_mnd_15:31.30	tiracchānayonikena dukkhena phandamānaṁ,	tiracchānayonikena dukkhena phandamāna 
PA_mnd_15:31.31	pettivisayikena dukkhena phandamānaṁ,	petti visayikena dukkhena phandamāna 
PA_mnd_15:31.32	mānusikena dukkhena phandamānaṁ,	mānusikena dukkhena phandamāna 
PA_mnd_15:31.33	gabbhokkantimūlakena dukkhena …	gabbha ukkanti mūlakena dukkhena 
PA_mnd_15:31.34	gabbhaṭṭhitimūlakena dukkhena …	gabbha ṭṭhiti mūlakena dukkhena 
PA_mnd_15:31.35	gabbhavuṭṭhānamūlakena dukkhena …	gabbha vuṭṭhāna mūlakena dukkhena 
PA_mnd_15:31.36	jātassūpanibandhakena dukkhena …	jātassa upanibandhakena dukkhena 
PA_mnd_15:31.37	jātassa parādheyyakena dukkhena …	jātassa parādheyyakena dukkhena 
PA_mnd_15:31.38	attūpakkamena dukkhena …	attu upakkamena dukkhena 
PA_mnd_15:31.39	parūpakkamena dukkhena …	para upakkamena dukkhena 
PA_mnd_15:31.40	dukkhadukkhena …	dukkha dukkhena 
PA_mnd_15:31.41	saṅkhāradukkhena …	saṅkhāra dukkhena 
PA_mnd_15:31.42	vipariṇāmadukkhena …	vipariṇāma dukkhena 
PA_mnd_15:31.43	cakkhurogena dukkhena …	cakkhu rogena dukkhena 
PA_mnd_15:31.44	sotarogena …	sota rogena 
PA_mnd_15:31.45	ghānarogena …	ghāna rogena 
PA_mnd_15:31.46	jivhārogena …	jivhā rogena 
PA_mnd_15:31.47	kāyarogena …	kāya rogena 
PA_mnd_15:31.48	sīsarogena …	sīsa rogena 
PA_mnd_15:31.49	kaṇṇarogena …	kaṇṇa rogena 
PA_mnd_15:31.50	mukharogena …	mukha rogena 
PA_mnd_15:31.51	dantarogena …	danta rogena 
PA_mnd_15:31.52	kāsena …	kāsena 
PA_mnd_15:31.53	sāsena …	sāsena 
PA_mnd_15:31.54	pināsena …	pināsena 
PA_mnd_15:31.55	ḍāhena …	ḍāhena 
PA_mnd_15:31.56	jarena …	jarena 
PA_mnd_15:31.57	kucchirogena …	kucchi rogena 
PA_mnd_15:31.58	mucchāya …	mucchāya 
PA_mnd_15:31.59	pakkhandikāya …	pakkhandikāya 
PA_mnd_15:31.60	sūlāya …	sūlāya 
PA_mnd_15:31.61	visūcikāya …	visūcikāya 
PA_mnd_15:31.62	kuṭṭhena …	kuṭṭhena 
PA_mnd_15:31.63	gaṇḍena …	gaṇḍena 
PA_mnd_15:31.64	kilāsena …	kilāsena 
PA_mnd_15:31.65	sosena …	sosena 
PA_mnd_15:31.66	apamārena …	apamārena 
PA_mnd_15:31.67	dadduyā …	dadduyā 
