segmentnr	original	analyzed
PA_bv_1:40.2	tuyhaṁ pākatikaṁ balaṁ;	▁tuyh aṃ ▁pā kat ikaṃ ▁bal aṃ
PA_bv_1:40.3	Iddhibalena asamo,	▁iddhi bal ena ▁asam o
PA_bv_1:40.4	dhammacakkappavattane.	▁dhamma cakk appavatt ane
PA_bv_1:41.1	Evaṁ sabbaguṇūpetaṁ,	▁evaṃ ▁sabba guṇ ū pe taṃ
PA_bv_1:41.2	sabbaṅgasamupāgataṁ;	▁sabbaṃ g asam up ā gat aṃ
PA_bv_1:41.3	Mahāmuniṁ kāruṇikaṁ,	▁mahā mu ni ṃ ▁kā ruṇ ikaṃ
PA_bv_1:41.4	lokanāthaṁ namassatha.	▁lok anā th aṃ ▁namass atha
PA_bv_1:42.1	Abhivādanaṁ thomanañca,	▁abhi vād anaṃ ▁thom an añca
PA_bv_1:42.2	vandanañca pasaṁsanaṁ;	▁vand an añca ▁pasaṃs anaṃ
PA_bv_1:42.3	Namassanañca pūjañca,	▁namass an añca ▁pūj añca
PA_bv_1:42.4	sabbaṁ arahasī tuvaṁ.	▁sabbaṃ ▁araha sī ▁tuvaṃ
PA_bv_1:43.1	Ye keci loke vandaneyyā,	▁ye ▁keci ▁loke ▁vand an eyyā
PA_bv_1:43.2	vandanaṁ arahanti ye;	▁vand anaṃ ▁arahant i ▁ye
PA_bv_1:43.3	Sabbaseṭṭho mahāvīra,	▁sabba seṭṭh o ▁mahā vī ra
PA_bv_1:43.4	sadiso te na vijjati.	▁sadis o ▁te ▁na ▁vijjati
PA_bv_1:44.1	Sāriputto mahāpañño,	▁sāriputto ▁mahā pa ññ o
PA_bv_1:44.2	samādhijjhānakovido;	▁samādhi jjh ān ako vi d o
PA_bv_1:44.3	Gijjhakūṭe ṭhitoyeva,	▁ g i jjh a kūṭ e ▁ṭhito yeva
PA_bv_1:44.4	passati lokanāyakaṁ.	▁passati ▁loka nāyak aṃ
PA_bv_1:45.1	Suphullaṁ sālarājaṁva,	▁su p hu ll aṃ ▁sāl arāja ṃ va
PA_bv_1:45.2	candaṁva gagane yathā;	▁cand aṃ va ▁ga g ane ▁yathā
PA_bv_1:45.3	Majjhanhikeva sūriyaṁ,	▁ majjh an hi k eva ▁sūriy aṃ
PA_bv_1:45.4	olokesi narāsabhaṁ.	▁olok esi ▁na rā sabh aṃ
PA_bv_1:46.1	Jalantaṁ dīparukkhaṁva,	▁jal antaṃ ▁dīp a rukkh aṃ va
PA_bv_1:46.2	Taruṇasūriyaṁva uggataṁ;	▁taruṇ a sū riy aṃ va ▁ ugga taṃ
PA_bv_1:46.3	Byāmappabhānurañjitaṁ,	▁byā m appa bh ānu r añj itaṃ
PA_bv_1:46.4	Dhīraṁ passati lokanāyakaṁ.	▁ dhī raṃ ▁passati ▁loka nāyak aṃ
PA_bv_1:47.1	Pañcannaṁ bhikkhusatānaṁ,	▁pañcannaṃ ▁bhikkhu sat ānaṃ
PA_bv_1:47.2	katakiccāna tādinaṁ;	▁kat akicc āna ▁t ādi naṃ
PA_bv_1:47.3	Khīṇāsavānaṁ vimalānaṁ,	▁khīṇāsav ānaṃ ▁vi mal ānaṃ
PA_bv_1:47.4	khaṇena sannipātayi.	▁khaṇ ena ▁sannipāt ayi
PA_bv_1:48.1	Lokappasādanaṁ nāma,	▁lok ap pasād anaṃ ▁nāma
PA_bv_1:48.2	pāṭihīraṁ nidassayi;	▁pāṭi hīr aṃ ▁ni d assa yi
PA_bv_1:48.3	Amhepi tattha gantvāna,	▁amh epi ▁tattha ▁gantvā na
PA_bv_1:48.4	vandissāma mayaṁ jinaṁ.	▁vand issāma ▁mayaṃ ▁jin aṃ
PA_bv_1:49.1	Etha sabbe gamissāma,	▁ etha ▁sabbe ▁gam issāma
PA_bv_1:49.2	pucchissāma mayaṁ jinaṁ;	▁pucch issāma ▁mayaṃ ▁jin aṃ
PA_bv_1:49.3	Kaṅkhaṁ vinodayissāma,	▁ kaṃkh aṃ ▁vinod ayi ssāma
PA_bv_1:49.4	passitvā lokanāyakaṁ”.	▁pass itvā ▁loka nāyak aṃ
PA_bv_1:50.1	Sādhūti te paṭissutvā,	▁sādhūti ▁te ▁paṭi ssu tvā
PA_bv_1:50.2	nipakā saṁvutindriyā;	▁ni pak ā ▁saṃ vut indriy ā
PA_bv_1:50.3	Pattacīvaramādāya,	▁patt acīvar amā d āya
PA_bv_1:50.4	taramānā upāgamuṁ.	▁ tar amānā ▁up ā gam uṃ
PA_bv_1:51.1	Khīṇāsavehi vimalehi,	▁khīṇāsav ehi ▁vi mal ehi
PA_bv_1:51.2	dantehi uttame dame;	▁dant ehi ▁uttam e ▁dam e
PA_bv_1:51.3	Sāriputto mahāpañño,	▁sāriputto ▁mahā pa ññ o
PA_bv_1:51.4	iddhiyā upasaṅkami.	▁iddhi yā ▁ upasaṃkam i
PA_bv_1:52.1	Tehi bhikkhūhi parivuto,	▁tehi ▁bhikkhūhi ▁pari vut o
PA_bv_1:52.2	sāriputto mahāgaṇī;	▁sāriputto ▁mahā gaṇ ī
PA_bv_1:52.3	Laḷanto devova gagane,	▁la ḷ anto ▁dev ova ▁ga g ane
PA_bv_1:52.4	iddhiyā upasaṅkami.	▁iddhi yā ▁ upasaṃkam i
PA_bv_1:53.1	Ukkāsitañca khipitaṁ,	▁ uk kās it añca ▁khip itaṃ
PA_bv_1:53.2	ajjhupekkhiya subbatā;	▁ajjh u pekkh iya ▁su bb atā
PA_bv_1:53.3	Sagāravā sappatissā,	▁sa gārav ā ▁sapp ati ssā
PA_bv_1:53.4	sambuddhaṁ upasaṅkamuṁ.	▁sambuddh aṃ ▁ upasaṃkam uṃ
PA_bv_1:54.1	Upasaṅkamitvā passanti,	▁upasaṃkamitvā ▁pass anti
PA_bv_1:54.2	sayambhuṁ lokanāyakaṁ;	▁sa yam bhu ṃ ▁loka nāyak aṃ
PA_bv_1:54.3	Nabhe accuggataṁ dhīraṁ,	▁na bh e ▁a cc ugga taṃ ▁ dhī raṃ
PA_bv_1:54.4	candaṁva gagane yathā.	▁cand aṃ va ▁ga g ane ▁yathā
PA_bv_1:55.1	Jalantaṁ dīparukkhaṁva,	▁jal antaṃ ▁dīp a rukkh aṃ va
PA_bv_1:55.2	vijjuṁva gagane yathā;	▁vijj uṃ va ▁ga g ane ▁yathā
PA_bv_1:55.3	Majjhanhikeva sūriyaṁ,	▁ majjh an hi k eva ▁sūriy aṃ
PA_bv_1:55.4	passanti lokanāyakaṁ.	▁pass anti ▁loka nāyak aṃ
PA_bv_1:56.1	Pañcabhikkhusatā sabbe,	▁pañca bhikkh u sat ā ▁sabbe
PA_bv_1:56.2	passanti lokanāyakaṁ;	▁pass anti ▁loka nāyak aṃ
PA_bv_1:56.3	Rahadamiva vippasannaṁ,	▁ rah a d amiva ▁vippa sann aṃ
PA_bv_1:56.4	suphullaṁ padumaṁ yathā.	▁su p hu ll aṃ ▁padum aṃ ▁yathā
PA_bv_1:57.1	Añjaliṁ paggahetvāna,	▁añjaliṃ ▁paggah etvā na
PA_bv_1:57.2	tuṭṭhahaṭṭhā pamoditā;	▁tuṭṭh a ha ṭṭh ā ▁pa mod itā
PA_bv_1:57.3	Namassamānā nipatanti,	▁namass amānā ▁ni pat anti
PA_bv_1:57.4	satthuno cakkalakkhaṇe.	▁satthu no ▁ cakk alakkhaṇ e
PA_bv_1:58.1	Sāriputto mahāpañño,	▁sāriputto ▁mahā pa ññ o
PA_bv_1:58.2	koraṇḍasamasādiso;	▁ko ra ṇḍ asam as ādi so
PA_bv_1:58.3	Samādhijjhānakusalo,	▁samādhi jjh ān akusal o
PA_bv_1:58.4	vandate lokanāyakaṁ.	▁vand ate ▁loka nāyak aṃ
PA_bv_1:59.1	Gajjitā kālameghova,	▁ga jj itā ▁kāl a megh ova
PA_bv_1:59.2	nīluppalasamasādiso;	▁nīl uppal asam as ādi so
PA_bv_1:59.3	Iddhibalena asamo,	▁iddhi bal ena ▁asam o
PA_bv_1:59.4	moggallāno mahiddhiko.	▁ moggallān o ▁ mahiddhik o
PA_bv_1:60.1	Mahākassapopi ca thero,	▁mahā kassa p opi ▁ca ▁thero
PA_bv_1:60.2	uttattakanakasannibho;	▁u tt a ttak an aka san ni bho
PA_bv_1:60.3	Dhutaguṇe agganikkhitto,	▁d hut a guṇ e ▁agg ani kkhi tt o
PA_bv_1:60.4	thomito satthuvaṇṇito.	▁thom ito ▁satthu vaṇṇ ito
PA_bv_1:61.1	Dibbacakkhūnaṁ yo aggo,	▁dibb a cakk hū naṃ ▁yo ▁agg o
PA_bv_1:61.2	anuruddho mahāgaṇī;	▁anuruddh o ▁mahā gaṇ ī
PA_bv_1:61.3	Ñātiseṭṭho bhagavato,	▁ñāti seṭṭh o ▁bhagavato
PA_bv_1:61.4	avidūreva tiṭṭhati.	▁avidūre va ▁tiṭṭhati
PA_bv_1:62.1	Āpattianāpattiyā,	▁āpatti anā pattiyā
PA_bv_1:62.2	satekicchāya kovido;	▁sat e kicc hāya ▁ko vi d o
PA_bv_1:62.3	Vinaye agganikkhitto,	▁vinay e ▁agg ani kkhi tt o
PA_bv_1:62.4	upāli satthuvaṇṇito.	▁upāli ▁satthu vaṇṇ ito
PA_bv_1:63.1	Sukhumanipuṇatthapaṭividdho,	▁sukhum a nipuṇ atth apaṭi viddh o
PA_bv_1:63.2	Kathikānaṁ pavaro gaṇī;	▁kath ikānaṃ ▁pa var o ▁gaṇ ī
PA_bv_1:63.3	Isi mantāniyā putto,	▁isi ▁mant āni yā ▁putt o
PA_bv_1:63.4	Puṇṇo nāmāti vissuto.	▁ puṇṇ o ▁nāmāti ▁vi ssu to
