segmentnr	original	analyzed
PA_pv_51:8.1	Saṭṭhi kūṭasahassāni,	▁ saṭṭhi ▁ kūṭ a sahassāni
PA_pv_51:8.2	Paripuṇṇāni sabbaso;	▁paripuṇṇ āni ▁sabbaso
PA_pv_51:8.3	Sīse mayhaṁ nipatanti,	▁sīs e ▁mayhaṃ ▁ni pat anti
PA_pv_51:8.4	Te bhindanti ca matthakan”ti.	▁te ▁bhind anti ▁ca ▁matthak anti
PA_pv_51:9.1	“Dhammena te kāpurisa,	▁dhamm ena ▁te ▁kā puris a
PA_pv_51:9.2	saṭṭhikūṭasahassāni;	▁ saṭṭhi kūṭ a sahassāni
PA_pv_51:9.3	Paripuṇṇāni sabbaso,	▁paripuṇṇ āni ▁sabbaso
PA_pv_51:9.4	sīse tuyhaṁ nipatanti;	▁sīs e ▁tuyh aṃ ▁ni pat anti
PA_pv_51:9.5	Te bhindanti ca matthakan”ti.	▁te ▁bhind anti ▁ca ▁matthak anti
PA_pv_51:10.1	Saṭṭhikūṭapetavatthu soḷasamaṁ.	▁ saṭṭhi kūṭ apet avatthu ▁soḷasa maṃ
PA_pv_51:11.1	Mahāvaggo catuttho.	▁mahā vagg o ▁catutth o
PA_pv_51:12.1	Tassuddānaṁ	▁tassuddānaṃ
PA_pv_51:13.1	Ambasakkaro serīsako,	▁ amba sak karo ▁ se rī sak o
PA_pv_51:13.2	piṅgalo revati ucchu;	▁p iṃ gal o ▁ re va ti ▁ucc hu
PA_pv_51:13.3	Dve kumārā duve gūthā,	▁dve ▁ kumār ā ▁du ve ▁gūth ā
PA_pv_51:13.4	gaṇapāṭaliambavanaṁ.	▁gaṇ apā ṭ a li amba van aṃ
PA_pv_51:14.1	Akkharukkhabhogasaṁharā,	▁akkh a rukkh a bhog asaṃ har ā
PA_pv_51:14.2	seṭṭhiputtasaṭṭhikūṭā;	▁seṭṭhi putt a saṭṭhi kūṭ ā
PA_pv_51:14.3	Iti soḷasavatthūni,	▁iti ▁soḷasa vatthūni
PA_pv_51:14.4	vaggo tena pavuccati.	▁ vagg o ▁tena ▁pa vu cc ati
PA_pv_51:15.1	Atha vagguddānaṁ	▁atha ▁ vagg ud dānaṃ
PA_pv_51:16.1	Urago uparivaggo,	▁u ra go ▁upari vagg o
PA_pv_51:16.2	cūḷamahāti catudhā;	▁cūḷa mahā ti ▁catu dhā
PA_pv_51:16.3	Vatthūni ekapaññāsaṁ,	▁ vatthūni ▁eka paññāsa ṃ
PA_pv_51:16.4	catudhā bhāṇavārato.	▁catu dhā ▁ bhā ṇ avāra to
PA_pv_51:17.1	Petavatthupāḷi niṭṭhitā.	▁pe t avatthu pāḷi ▁niṭṭhitā
