segmentnr	original	analyzed
PA_bu-vb_pc51:1.19	Atha kho āyasmā sāgato tassa nāgassa tejasā tejaṁ pariyādiyitvā yena bhaddavatikā tenupasaṅkami.	atha kho āyasmā sāgataḥ tassa nāgassa tejasā tejam pariyādiyitvā yena bhaddavatikā tena upasaṅkami 
PA_bu-vb_pc51:1.20	Atha kho bhagavā bhaddavatikāyaṁ yathābhirantaṁ viharitvā yena kosambī tena cārikaṁ pakkāmi.	atha khalu bhagavā bhaddavatikāyam yathā abhirantam viharitvā yena kosambī tena cārikam pakkāmi 
PA_bu-vb_pc51:1.21	Assosuṁ kho kosambikā upāsakā—“ayyo kira sāgato ambatitthikena nāgena saddhiṁ saṅgāmesī”ti.	assosum kho kosambikāḥ upāsaka āayyaḥ kira sāgataḥ ambatitthikena nāgena saddhim saṅgāmesi iti 
PA_bu-vb_pc51:1.22	Atha kho bhagavā anupubbena cārikaṁ caramāno yena kosambī tadavasari. Atha kho kosambikā upāsakā bhagavato paccuggamanaṁ karitvā yenāyasmā sāgato tenupasaṅkamiṁsu;	atha kho bhagavā anupubbena cārikam caramānaḥ yena kosambī tat avasari atha kho kosambikāḥ upāsakāḥ bhagavato paccuggamanam karitvā yena ayasmā sāgato tena upasaṅkamisu 
PA_bu-vb_pc51:1.23	upasaṅkamitvā āyasmantaṁ sāgataṁ abhivādetvā ekamantaṁ aṭṭhaṁsu. Ekamantaṁ ṭhitā kho kosambikā upāsakā āyasmantaṁ sāgataṁ etadavocuṁ—	upasaṅkamitvā āyasmantam sāgatam abhivādetvā ekamantam aṭṭhasu ekamantam ṭhitāḥ kho kosambikāḥ upāsakāḥ āyasmantam sāgatam etat avocuḥ 
PA_bu-vb_pc51:1.24	“kiṁ, bhante, ayyānaṁ dullabhañca manāpañca, kiṁ paṭiyādemā”ti?	kim bhante ayyānam dullabham ca manāpam ca kim paṭiyādema ati 
PA_bu-vb_pc51:1.25	Evaṁ vutte, chabbaggiyā bhikkhū kosambike upāsake etadavocuṁ—“atthāvuso, kāpotikā nāma pasannā bhikkhūnaṁ dullabhā ca manāpā ca, taṁ paṭiyādethā”ti.	evam vutte chabbaggiyāḥ bhikkhū kosambike upāsake etat avocuḥ attha āvuso kāpotikā nāma pasannā bhikkhūnam dullabhā ca manāpā ca tam paṭiyādetha ati 
PA_bu-vb_pc51:1.26_0	Atha kho kosambikā upāsakā ghare ghare kāpotikaṁ pasannaṁ paṭiyādetvā āyasmantaṁ	atha kho kosambikāḥ upāsakāḥ ghare ghare kāpotikam pasannam paṭiyādetvā 
PA_bu-vb_pc51:1.26_1	sāgataṁ piṇḍāya paviṭṭhaṁ disvāna āyasmantaṁ sāgataṁ etadavocuṁ—“pivatu, bhante,	sāgatam piṇḍāya paviṭṭham disvānaḥ āyasmantam sāgatam etat avocupivatu bhante 
PA_bu-vb_pc51:1.26_2	ayyo sāgato kāpotikaṁ pasannaṁ, pivatu, bhante, ayyo sāgato kāpotikaṁ pasannan”ti.	ayyo sāgataḥ kāpotikam pasanna pivatu bhante ayyo sāgataḥ kāpotikam pasannanti 
PA_bu-vb_pc51:1.27	Atha kho āyasmā sāgato ghare ghare kāpotikaṁ pasannaṁ pivitvā nagaramhā nikkhamanto nagaradvāre paripati.	atha kho āyasmā sāgataḥ ghare ghare kāpotikam pasannam pivitvā nagaramhā nikkhamantaḥ nagara dvāre paripati 
PA_bu-vb_pc51:1.28	Atha kho bhagavā sambahulehi bhikkhūhi saddhiṁ nagaramhā nikkhamanto addasa āyasmantaṁ sāgataṁ nagaradvāre paripatantaṁ.	atha kho bhagavā sambahulehi bhikkhūhi saddhim nagaramhā nikkhamantaḥ addase āyasmantam sāgatam nagara dvāre paripatanta 
PA_bu-vb_pc51:1.29	Disvāna bhikkhū āmantesi—“gaṇhatha, bhikkhave, sāgatan”ti.	disvāna bhikkhū āmantesi gaṇhatha bhikkhave sāgatanti 
PA_bu-vb_pc51:1.30	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paṭissuṇitvā āyasmantaṁ sāgataṁ ārāmaṁ netvā yena bhagavā tena sīsaṁ katvā nipātesuṁ.	eva bhante iti kho te bhikkhū bhagavataḥ paṭissuṇitvā āyasmantam sāgatam ārāmam netvā yena bhagavā tena sīsam katvā nipātesu 
PA_bu-vb_pc51:1.31	Atha kho āyasmā sāgato parivattitvā yena bhagavā tena pāde karitvā seyyaṁ kappesi.	atha kho āyasmā sāgataḥ yena bhagavā tena pāde karitvā seyyam kappesi 
PA_bu-vb_pc51:1.32	Atha kho bhagavā bhikkhū āmantesi—“nanu, bhikkhave, pubbe sāgato tathāgate sagāravo ahosi sappatisso”ti?	atha kho bhagavā bhikkhū āmantesi nanu bhikkhave pubbe sāgataḥ tathāgate sa gāravaḥ ahosi sa patissaḥ ti 
PA_bu-vb_pc51:1.33	“Evaṁ, bhante”.	eva bhante 
PA_bu-vb_pc51:1.34	“Api nu kho, bhikkhave, sāgato etarahi tathāgate sagāravo sappatisso”ti?	api nu kho bhikkhave sāgataḥ etarahi tathāgate sa gāravaḥ sa patissaḥ ti 
PA_bu-vb_pc51:1.35	“No hetaṁ, bhante”.	naḥ heta bhante 
PA_bu-vb_pc51:1.36	“Nanu, bhikkhave, sāgato ambatitthikena nāgena saddhiṁ saṅgāmesī”ti?	nanu bhikkhave sāgataḥ ambatitthikena nāgena saddhim saṅgāmesi iti 
PA_bu-vb_pc51:1.37	“Evaṁ, bhante”.	eva bhante 
PA_bu-vb_pc51:1.38	“Api nu kho, bhikkhave, sāgato etarahi pahoti nāgena saddhiṁ saṅgāmetun”ti?	api nu kho bhikkhave sāgataḥ etarahi pahoti nāgena saddhim saṅgāmetunti 
PA_bu-vb_pc51:1.39	“No hetaṁ, bhante”.	naḥ heta bhante 
PA_bu-vb_pc51:1.40	“Api nu kho, bhikkhave, taṁ pātabbaṁ yaṁ pivitvā visaññī assā”ti?	api nu kho bhikkhave tat pātabbam yam pivitvā visaññī assa ati 
PA_bu-vb_pc51:1.41	“No hetaṁ, bhante”.	naḥ heta bhante 
PA_bu-vb_pc51:1.42	“Ananucchavikaṁ, bhikkhave, sāgatassa ananulomikaṁ appatirūpaṁ assāmaṇakaṁ akappiyaṁ akaraṇīyaṁ.	ananucchavika bhikkhave sāgatassa ananulomikam appatirūpam a ssāmaṇakam a kappiyam a karaṇīya 
PA_bu-vb_pc51:1.43	Kathañhi nāma, bhikkhave, sāgato majjaṁ pivissati.	katham hi nāma bhikkhave sāgataḥ majjam pivissati 
PA_bu-vb_pc51:1.44	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bu-vb_pc51:1.45	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc51:1.46.1	“Surāmerayapāne pācittiyan”ti.	surā meraya pāne pācittiyanti 
PA_bu-vb_pc51:2.1.1	Surā nāma	surā nāma 
PA_bu-vb_pc51:2.1.2	piṭṭhasurā pūvasurā odanasurā kiṇṇapakkhittā sambhārasaṁyuttā.	piṭṭha surā pūva surā odana surā kiṇṇa pakkhittā sambhāra sayuttā 
PA_bu-vb_pc51:2.1.3	Merayo nāma	merayaḥ nāma 
PA_bu-vb_pc51:2.1.4	pupphāsavo phalāsavo madhvāsavo guḷāsavo sambhārasaṁyutto.	puppha āsavaḥ phala āsavaḥ madhva āsavaḥ guḷa āsavaḥ sambhāra sa yutto 
PA_bu-vb_pc51:2.1.5	Piveyyāti	piveyyā iti 
PA_bu-vb_pc51:2.1.6	antamaso kusaggenapi pivati, āpatti pācittiyassa.	antamasaḥ kusaggena api pivati āpatti pācittiyassa 
PA_bu-vb_pc51:2.2.1	Majje majjasaññī pivati, āpatti pācittiyassa.	majje majja saññī pivati āpatti pācittiyassa 
PA_bu-vb_pc51:2.2.2	Majje vematiko pivati, āpatti pācittiyassa.	majje vematikaḥ pivati āpatti pācittiyassa 
PA_bu-vb_pc51:2.2.3	Majje amajjasaññī pivati, āpatti pācittiyassa.	majje amajja saññī pivati āpatti pācittiyassa 
PA_bu-vb_pc51:2.2.4	Amajje majjasaññī, āpatti dukkaṭassa.	a majje majja saññī āpatti dukkaṭassa 
PA_bu-vb_pc51:2.2.5	Amajje vematiko, āpatti dukkaṭassa.	a majje vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc51:2.2.6	Amajje amajjasaññī, anāpatti.	amajje amajja saññī anāpatti 
PA_bu-vb_pc51:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc51:2.3.2	amajjañca hoti majjavaṇṇaṁ majjagandhaṁ majjarasaṁ taṁ pivati,	a majjan ca hoti majja vaṇṇam majja gandham majja rasam tam pivati 
PA_bu-vb_pc51:2.3.3	sūpasampāke,	su upasampāke 
PA_bu-vb_pc51:2.3.4	maṁsasampāke,	masa sampāke 
PA_bu-vb_pc51:2.3.5	telasampāke,	tela sampāke 
PA_bu-vb_pc51:2.3.6	āmalakaphāṇite,	āmalaka phāṇite 
PA_bu-vb_pc51:2.3.7	amajjaṁ ariṭṭhaṁ pivati,	a majjam ariṭṭham pivati 
PA_bu-vb_pc51:2.3.8	ummattakassa,	ummattakassa 
PA_bu-vb_pc51:2.3.9	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc51:2.3.10	Surāpānasikkhāpadaṁ niṭṭhitaṁ paṭhamaṁ.	surā pāna sikkhāpadam niṭṭhitam paṭhama 
