segmentnr	original	analyzed
PA_atk-abh01_a:25	Bhikkhūnaṃ payirudāhāsi, iti bhikkhūhi dhārito;	bhikkhūnam iti bhikkhūhi dhāritaḥ 
PA_atk-abh01_a:26	Saṅgītikāle saṅgīto, vedehamuninā puna.	saṅgīti kāle saṅgītaḥ veda iha muninā puna 
PA_atk-abh01_a:27	Tassa gambhīrañāṇehi, ogāḷhassa abhiṇhaso;	tassa gambhīra ñāṇehi ogāḷhassa abhiṇhasaḥ 
PA_atk-abh01_a:28	Nānānayavicittassa, abhidhammassa ādito.	nānā naya vicittassa abhidhammassa āditas 
PA_atk-abh01_a:29	Yā mahākassapādīhi, vasīhiṭṭhakathā purā;	yā mahākassapādīhi purā 
PA_atk-abh01_a:30	Saṅgītā anusaṅgītā, pacchāpi ca isīhi yā.	saṅgītā anusaṅgītā pacchā api ca isīhi yā 
PA_atk-abh01_a:31	Ābhatā pana therena, mahindenetamuttamaṃ;	ābhatā pana therena mahindena itam uttamam 
PA_atk-abh01_a:32	Yā dīpaṃ dīpavāsīnaṃ, bhāsāya abhisaṅkhatā.	yā dīpam dīpa vāsīnam bhāsāya 
PA_atk-abh01_a:33	Apanetvā tato bhāsaṃ, tambapaṇṇinivāsinaṃ;	apanetvā tatas bhāsam tambapaṇṇi nivāsinam 
PA_atk-abh01_a:34	Āropayitvā niddosaṃ, bhāsaṃ tantinayānugaṃ.	āropayitvā niddosam bhāsam tanti naya anugam 
PA_atk-abh01_a:35	Nikāyantaraladdhīhi, asammissaṃ anākulaṃ;	nikāya antara laddhīhi a sammissam an ākulam 
PA_atk-abh01_a:36	Mahāvihāravāsīnaṃ, dīpayanto vinicchayaṃ.	mahā vihāra vāsīnam dīpayantaḥ vinicchayam 
PA_atk-abh01_a:37	Atthaṃ pakāsayissāmi, āgamaṭṭhakathāsupi;	attham pakāsayissāmi āgama aṭṭhakathāsu pi 
PA_atk-abh01_a:38	Gahetabbaṃ gahetvāna, tosayanto vicakkhaṇe.	gahetabbam gahetvāna tosayantaḥ vicakkhaṇe 
PA_atk-abh01_a:39	Kammaṭṭhānāni sabbāni, cariyābhiññā vipassanā;	kammaṭṭhānāni sabbāni cariyā abhiññā vipassanā 
PA_atk-abh01_a:40	Visuddhimagge panidaṃ, yasmā sabbaṃ pakāsitaṃ.	visuddhi magge pan idam yasmā sabbam pakāsitam 
PA_atk-abh01_a:41	Tasmā taṃ aggahetvāna, sakalāyapi tantiyā;	tasmā tam tantiyā 
PA_atk-abh01_a:42	Padānukkamato eva, karissāmatthavaṇṇanaṃ.	pada anukkamataḥ eva karissāma attha vaṇṇanam 
PA_atk-abh01_a:43	Iti me bhāsamānassa, abhidhammakathaṃ imaṃ;	iti me bhāsamānassa abhidhamma katham imaṃ 
PA_atk-abh01_a:44	Avikkhittā nisāmetha, dullabhā hi ayaṃ kathāti.	a vikkhittā nisāmetha dullabhā hi ayam kathā ati 
PA_atk-abh01_a:45	Nidānakathā	nidāna kathā 
PA_atk-abh01_a:46_0	Tattha kenaṭṭhena abhidhammo? Dhammātirekadhammavisesaṭṭhena. Atirekavisesatthadīpako	tattha kena aṭṭhena abhidhammaḥ dhamma atireka dhamma visesa aṭṭhena atireka visesa ttha dīpakaḥ 
PA_atk-abh01_a:46_1	hettha ‘abhi’-saddo. “Bāḷhā me dukkhā vedanā abhikkamanti no paṭikkamanti” “abhikkantavaṇṇā”tiādīsu	ha ittha abhisaddaḥ bāḷhā me dukkhā vedanā abhikkamanti no paṭikkamanti abhikkanta vaṇṇā ati ādīsu 
PA_atk-abh01_a:46_2	viya. Tasmā yathā samussitesu bahūsu chattesu ceva dhajesu ca yaṃ atirekappamāṇaṃ	viya tasmai yathā samussitesu bahūsu chattesu ca iva dhajesu ca yam atireka ppamāṇam 
PA_atk-abh01_a:46_3	visesavaṇṇasaṇṭhānañca chattaṃ, taṃ ‘aticchatta’nti vuccati, yo atirekappamāṇo nānāvirāgavaṇṇavisesasampanno	visesa vaṇṇa saṇṭhānam ca chattam tam aticchattanti vuccati yaḥ atireka ppamāṇaḥ nānā virāga vaṇṇa visesa sampanno 
PA_atk-abh01_a:46_4	ca dhajo so ‘atidhajo’ti vuccati, yathā ca ekato sannipatitesu bahūsu rājakumāresu	ca dhajo saḥ atidhajo ti vuccati yathā ca ekatas sannipatitesu bahūsu rāja kumāresu 
PA_atk-abh01_a:46_5	ceva devesu ca yo jātibhogayasaissariyādisampattīhi atirekataro ceva visesavantataro	ca iva devesu ca yaḥ jāti bhoga yasa aissariya ādi sampattīhi atirekataraḥ ca iva visesavantataraḥ 
PA_atk-abh01_a:46_6	ca rājakumāro so ‘atirājakumāro’ti vuccati, yo āyuvaṇṇaissariyayasasampattiādīhi	ca rāja kumāro so atirāja kumāro ti vuccati yaḥ āyu vaṇṇa issariya yasa sampatti ādīhi 
PA_atk-abh01_a:46_7	atirekataro ceva visesavantataro ca devo so ‘atidevo’ti vuccati, tathārūpo brahmāpi	atirekataro ca iva visesavantataro ca devo so atidevaḥ ti vuccati tathārūpaḥ brahmā api 
PA_atk-abh01_a:46_8	‘atibrahmā’ti vuccati, evameva ayampi dhammo dhammātirekadhammavisesaṭṭhena ‘abhidhammo’ti vuccati.	atibrahmā ati vuccati evam eva ayam pi dhammaḥ dhamma atireka dhamma visesaṭṭhena abhidhammaḥ ti vuccati 
PA_atk-abh01_a:47_0	Suttantañhi patvā pañcakkhandhā ekadeseneva vibhattā, na nippadesena; abhidhammaṃ	suttantam hi patvā pañca kkhandhāḥ ekadesena iva vibhattāḥ na nippadesena abhidhammam 
PA_atk-abh01_a:47_1	patvā pana suttantabhājanīyaabhidhammabhājanīyapañhapucchakanayānaṃ vasena nippadesato	patvā pana suttanta bhājanīya abhidhamma bhājanīya pañha pucchaka nayānam vasena nippadesato 
PA_atk-abh01_a:47_2	vibhattā. Tathā dvādasāyatanāni, aṭṭhārasa dhātuyo, cattāri saccāni, bāvīsatindriyāni,	vibhattā tathā dvādasa āyatanāni aṭṭhārasa dhātuyaḥ cattāri saccāni bāvīsati indriyāni 
PA_atk-abh01_a:47_3	dvādasapadiko paccayākāro. Kevalañhi indriyavibhaṅge suttantabhājanīyaṃ natthi, paccayākāre	dvādasa padiko paccaya ākāro kevalam hi indriya vibhaṅge suttanta bhājanīyam na atthi paccaya ākāre 
PA_atk-abh01_a:47_4	ca pañhapucchakaṃ natthi. Suttantañca patvā cattāro satipaṭṭhānā ekadeseneva vibhattā,	ca pañhapucchakam natthi suttantam ca cattāro satipaṭṭhānāḥ ekadesena iva vibhattā 
PA_atk-abh01_a:47_5	na nippadesena; abhidhammaṃ patvā pana tiṇṇampi nayānaṃ vasena nippadesatova vibhattā.	na nippadesena abhidhammam patvā pana tiṇṇam pi nayānam vasena nippadesataḥ va vibhattā 
PA_atk-abh01_a:47_6	Tathā cattāri sammappadhānāni, cattāro iddhipādā, satta bojjhaṅgā, ariyo aṭṭhaṅgiko	tathā cattāri sammappadhānāni cattāro iddhipādā satta bojjhaṅgāḥ ariyaḥ aṭṭhaṅgiko 
PA_atk-abh01_a:47_7	maggo, cattāri jhānāni, catasso appamaññāyo, pañca sikkhāpadāni, catasso paṭisambhidā.	maggo cattāri jhānāni catasso appamaññāyo pañca sikkhāpadāni catasso paṭisambhidā 
PA_atk-abh01_a:47_8	Kevalañhettha sikkhāpadavibhaṅge suttantabhājanīyaṃ natthi. Suttantaṃ patvā ca ñāṇaṃ	kevalam ha ittha sikkhāpada vibhaṅge suttanta bhājanīyam natthi suttantam patvā ca ñāṇam 
PA_atk-abh01_a:47_9	ekadeseneva vibhattaṃ na nippadesena; tathā kilesā. Abhidhammaṃ patvā pana “ekavidhena	ekadesena iva vibhattam na nippadesena tathā kilesāḥ abhidhammam patvā pana ekavidhena 
PA_atk-abh01_a:47_10	ñāṇavatthū”tiādinā nayena mātikaṃ ṭhapetvā nippadesatova vibhattaṃ. Tathā ekakato	ñāṇa vatthu uti ādinā nayena mātikam ṭhapetvā nippadesataḥ va vibhattam tathā ekakato 
PA_atk-abh01_a:47_11	paṭṭhāya anekehi nayehi kilesā. Suttantaṃ patvā ca bhūmantaraparicchedo ekadeseneva	paṭṭhāya anekehi nayehi kilesā suttantam ca bhūma antara paricchedaḥ eka desena iva 
PA_atk-abh01_a:47_12	vibhatto, na nippadesena; abhidhammaṃ pana patvā tiṇṇampi nayānaṃ vasena bhūmantaraparicchedo	vibhattaḥ na nippadesena abhidhammam pana patvā tiṇṇam pi nayānam vasena bhūmantara paricchedo 
PA_atk-abh01_a:47_13	nippadesatova vibhatto. Evaṃ dhammātirekadhammavisesaṭṭhena abhidhammoti veditabbo.	nippadesataḥ va vibhattaḥ evam dhamma atireka dhamma visesa ṭṭhena abhidhammaḥ ti veditabbo 
PA_atk-abh01_a:48_0	Pakaraṇaparicchedato panesa dhammasaṅgaṇīvibhaṅgadhātukathāpuggalapaññattikathāvatthuyamakapaṭṭhānānaṃ	pakaraṇa paricchedato pana isa dhamma saṅgaṇī vibhaṅga dhātu kathā puggala paññatti kathā vatthu yamaka paṭṭhānānam 
PA_atk-abh01_a:48_1	sattannaṃ pakaraṇānaṃ vasena ṭhito. Ayamettha ācariyānaṃ samānakathā. Vitaṇḍavādī	pakaraṇānam vasena ṭhitaḥ ayam ettha ācariyānam samāna kathāḥ vitaṇḍa vādī 
PA_atk-abh01_a:48_2	panāha – ‘kathāvatthu kasmā gahitaṃ? Nanu sammāsambuddhassa parinibbānato aṭṭhārasavassādhikāni	pana āha kathā vatthu kasmā gahitam nanu sammāsambuddhassa parinibbānato aṭṭhārasa vassa adhikāni 
PA_atk-abh01_a:48_3	dve vassasatāni atikkamitvā moggaliputtatissattherenetaṃ ṭhapitaṃ? Tasmā sāvakabhāsitattā	dve vassa satāni atikkamitvā moggaliputta tissa therena itam ṭhapitam tasmā sāvaka bhāsita ttā 
PA_atk-abh01_a:48_4	chaḍḍetha na’nti. ‘Kiṃ pana chappakaraṇāni abhidhammo’ti? ‘Evaṃ na vadāmī’ti. ‘Atha	chaḍḍetha nanti kim pana cha pakaraṇāni abhidhammaḥ ti evam na vadāmi iti atha 
PA_atk-abh01_a:48_5	kiṃ vadesī’ti. ‘Sattappakaraṇānī’ti. ‘Kataraṃ gahetvā satta karosī’ti? ‘Mahādhammahadayaṃ	kim vadesi iti satta ppakaraṇāni iti kataram gahetvā satta karosi iti mahā dhamma hadayam 
PA_atk-abh01_a:48_6	nāma atthi, etena saha sattā’ti. ‘Mahādhammahadaye apubbaṃ natthi, katipayāva pañhāvārā	nāma atthi etena saha sattā ati mahādhammahadaye apubbam na atthi katipayā ava pañhāvārā 
PA_atk-abh01_a:48_7	avasesā, kathāvatthunāva saddhiṃ sattā’ti. ‘No kathāvatthunā, mahādhātukathā nāma	avasesā kathā vatthunā ava saddhim sattā ati no kathā vatthunā mahādhātukathā nāma 
PA_atk-abh01_a:48_8	atthi, tāya saddhiṃ sattā’ti. ‘Mahādhātukathāyaṃ apubbaṃ natthi, appamattikāva tanti	atthi tāya saddhim sattā ati mahā dhātukathāyam apubbam natthi appamattikā ava tanti 
PA_atk-abh01_a:48_9	avasesā. Kathāvatthunāva saddhiṃ sattā’ti.	avasesā kathā vatthunā ava saddhim sattā ati 
PA_atk-abh01_a:49_0	Sammāsambuddho hi sattappakaraṇāni desento kathāvatthuṃ patvā yā esā puggalavāre	sammāsambuddhaḥ hi satta ppakaraṇāni desento kathā vatthum patvā yā esā puggala vāre 
PA_atk-abh01_a:49_1	tāva catūsu pañhesu dvinnaṃ pañcakānaṃ vasena aṭṭhamukhā vādayutti taṃ ādiṃ katvā	catūsu pañhesu dvinnam pañcakānam vasena aṭṭhamukhāḥ vāda yutti tam ādim katvā 
PA_atk-abh01_a:49_2	sabbakathāmaggesu asampuṇṇabhāṇavāramattāya pāḷiyā mātikaṃ ṭhapesi. Sā panesā “puggalo	sabba kathā maggesu asampuṇṇa bhāṇa vāra mattāya pāḷiyā mātikam ṭhapesi sā pana esā puggalo 
PA_atk-abh01_a:49_3	upalabbhati saccikaṭṭhaparamatthenāti. Āmantā. Yo saccikaṭṭho paramattho tato so	upalabbhati saccikaṭṭha paramatthena ati āmantā yaḥ saccikaṭṭhaḥ paramattho tato so 
PA_atk-abh01_a:49_4	puggalo upalabbhati saccikaṭṭhaparamatthenāti. Nahevaṃ vattabbe. Ājānāhi niggahaṃ…pe…	puggalaḥ upalabbhati saccikaṭṭha paramatthena ati na ha evam vattabbe ājānāhi 
PA_atk-abh01_a:49_5	puggalo nupalabbhati saccikaṭṭhaparamatthenāti. Āmantā. Yo saccikaṭṭho paramattho	puggalaḥ na upalabbhati saccikaṭṭha paramatthena ati āmantā yaḥ saccikaṭṭhaḥ paramattho 
PA_atk-abh01_a:49_6	tato so puggalo nupalabbhati saccikaṭṭhaparamatthenāti. Nahevaṃ vattabbe. Ājānāhi	tatas saḥ puggalaḥ na upalabbhati saccikaṭṭha paramatthena ati na ha evam vattabbe ājānāhi 
PA_atk-abh01_a:49_7	niggahaṃ…pe…. Sabbattha puggalo upalabbhati sabbattha puggalo nupalabbhati, sabbadā	niggahaṃpe sabbattha puggalaḥ upalabbhati sabbattha puggalaḥ na upalabbhati sabbadā 
PA_atk-abh01_a:49_8	puggalo upalabbhati sabbadā puggalo nupalabbhati, sabbesu puggalo upalabbhati sabbesu	puggalaḥ upalabbhati sabbadā puggalaḥ nu upalabbhati sabbesu puggalaḥ upalabbhati sabbesu 
PA_atk-abh01_a:49_9	puggalo nupalabbhati saccikaṭṭhaparamatthenā”ti evaṃ paṭhamaṃ vādaṃ nissāya paṭhamaṃ	puggalaḥ na upalabbhati saccikaṭṭha paramatthena ati evam paṭhamam vādam nissāya paṭhamam 
PA_atk-abh01_a:49_10	niggahaṃ, dutiyaṃ nissāya dutiyaṃ …pe… aṭṭhamaṃ nissāya aṭṭhamaṃ niggahaṃ dassentena	niggaham dutiyam nissāya dutiyam pe aṭṭhamam nissāya aṭṭhamam niggaham dassentena 
PA_atk-abh01_a:49_11	satthārā ṭhapitā. Iminā nayena sabbattha mātikāṭhapanaṃ veditabbaṃ. Taṃ panetaṃ mātikaṃ	satthārā ṭhapitā iminā nayena sabbattha mātikā ṭhapanam veditabbam tam pana itam mātikam 
PA_atk-abh01_a:49_12	ṭhapento imaṃ disvā ṭhapesi – mama parinibbānato aṭṭhārasavassādhikānaṃ dvinnaṃ vassasatānaṃ	ṭhapentaḥ imam disvā ṭhapesi mama parinibbānataḥ aṭṭhārasa vassa adhikānam dvinnam vassa satānam 
PA_atk-abh01_a:49_13	matthake moggaliputtatissatthero nāma bhikkhu bhikkhusahassamajjhe nisinno sakavāde	matthake moggaliputta tissa theraḥ nāma bhikkhu bhikkhu sahassa majjhe nisinno saka vāde 
PA_atk-abh01_a:49_14	pañca suttasatāni paravāde pañcāti suttasahassaṃ samodhānetvā dīghanikāyappamāṇaṃ	pañca sutta satāni paravāde pañca ati sutta sahassam samodhānetvā dīgha nikāya ppamāṇam 
PA_atk-abh01_a:49_15	kathāvatthuppakaraṇaṃ bhājessatīti.	kathā vatthu pakaraṇam bhājessati iti 
PA_atk-abh01_a:50_0	Moggaliputtatissattheropi idaṃ pakaraṇaṃ desento na attano ñāṇena desesi, satthārā	moggaliputta tissa theraḥ api idam pakaraṇam desentaḥ na attanaḥ ñāṇena desesi satthārā 
PA_atk-abh01_a:50_1	pana dinnanayena ṭhapitamātikāya desesi. Iti satthārā dinnanayena ṭhapitamātikāya	pana dinna nayena ṭhapita mātikāya desesi iti satthārā dinna nayena ṭhapita mātikāya 
PA_atk-abh01_a:50_2	desitattā sakalampetaṃ pakaraṇaṃ buddhabhāsitameva nāma jātaṃ. Yathā kiṃ? Yathā madhupiṇḍikasuttantādīni.	pakaraṇam buddha bhāsitam eva nāma jātam yathā kim yathā madhupiṇḍika suttanta ādīni 
PA_atk-abh01_a:50_3	Madhupiṇḍikasuttantasmiñhi bhagavā “yatonidānaṃ bhikkhu purisaṃ papañcasaññāsaṅkhā	madhupiṇḍika suttantasmiṃ hi bhagavā yatonidānam bhikkhu purisam 
PA_atk-abh01_a:50_4	samudācaranti, ettha ce natthi abhinanditabbaṃ abhivaditabbaṃ ajjhositabbaṃ, esevanto	samudācaranti ettha ce na atthi abhinanditabbam abhivaditabbam ajjhositabbam esevanto 
PA_atk-abh01_a:50_5	rāgānusayāna”nti mātikaṃ ṭhapetvā uṭṭhāyāsanā vihāraṃ pāvisi.	rāga anusayānanti mātikam ṭhapetvā uṭṭhāya āsanā vihāram pāvisi 
PA_atk-abh01_a:51_0	Dhammappaṭiggāhakā bhikkhū mahākaccānattheraṃ upasaṅkamitvā dasabalena ṭhapitamātikāya	dhammappaṭiggāhakāḥ bhikkhū mahākaccāna theram upasaṅkamitvā dasabalena ṭhapita mātikāya 
PA_atk-abh01_a:51_1	atthaṃ pucchiṃsu. Thero pucchitamattakeneva akathetvā dasabalassa apacitidassanatthaṃ	attham thero pucchita mattakena iva a kathetvā dasabalassa apaciti dassana attham 
PA_atk-abh01_a:51_2	“seyyathāpi āvuso puriso sāratthiko sāragavesī”ti sāropamaṃ āharitvā sārarukkho viya	seyyathā api āvuso purisaḥ sāratthikaḥ sāra gavesī iti sāra upamam āharitvā sāra rukkhaḥ viya 
PA_atk-abh01_a:51_3	bhagavā sākhāpalāsasadisā sāvakā, “so hāvuso bhagavā jānaṃ jānāti, passaṃ passati	bhagavā sākhā palāsa sadisā sāvakā saḥ ha āvuso bhagavā jānam jānāti passam passati 
PA_atk-abh01_a:51_4	cakkhubhūto ñāṇabhūto dhammabhūto brahmabhūto vattā pavattā atthassa ninnetā amatassa	cakkhu bhūtaḥ ñāṇa bhūtaḥ dhamma bhūtaḥ brahma bhūtaḥ vattā pavattā atthassa ninnetā amatassa 
PA_atk-abh01_a:51_5	dātā dhammassāmī tathāgato”ti satthāraṃ thometvā punappunaṃ therehi yācito satthārā	dātā dhamma ssāmī tathāgato ti satthāram thometvā punappunam therehi yācito satthārā 
PA_atk-abh01_a:51_6	ṭhapitamātikāya atthaṃ vibhajitvā “ākaṅkhamānā ca pana tumhe āyasmanto bhagavantaṃyeva	ṭhapita mātikāya attham vibhajitvā ākaṅkhamānā ca pana tumhe āyasmantaḥ bhagavantaṃya iva 
PA_atk-abh01_a:51_7	upasaṅkamitvā etamatthaṃ paṭipuccheyyātha sace sabbaññutaññāṇena saddhiṃ saṃsandiyamānaṃ	upasaṅkamitvā etam attham paṭipuccheyyātha sace sabbaññuta ññāṇena saddhim saṃsandiyamānam 
PA_atk-abh01_a:51_8	sameti gaṇheyyātha, no ce mā gaṇhitthā”ti iminā adhippāyena “yathā vo bhagavā byākaroti	sameti gaṇheyyātha no ce mā gaṇhittha ati iminā adhippāyena yathā vaḥ bhagavā byākaroti 
PA_atk-abh01_a:51_9	tathā naṃ dhāreyyāthā”ti vatvā uyyojesi.	tathā nam dhāreyyātha iti vatvā uyyojesi 
PA_atk-abh01_a:52_0	Te satthāraṃ upasaṅkamitvā pucchiṃsu. Satthā dukkathitaṃ kaccānenāti avatvā suvaṇṇāliṅgaṃ	te satthāram upasaṅkamitvā pucchiṃsu satthā dukkathitam kaccā anena ati avatvā suvaṇṇa āliṅgam 
PA_atk-abh01_a:52_1	ussāpento viya gīvaṃ unnāmetvā supupphitasatapattasassirikaṃ mahāmukhaṃ pūrento brahmassaraṃ	ussāpentaḥ viya gīvam unnāmetvā su pupphita sata patta sassirikam mahā mukham pūrentaḥ brahmassaram 
PA_atk-abh01_a:52_2	nicchāretvā sādhu sādhūti therassa sādhukāraṃ datvā “paṇḍito, bhikkhave, mahākaccāno,	nicchāretvā sādhu sādhu iti therassa sādhukāram da tvā paṇḍitaḥ bhikkhave mahākaccāno 
PA_atk-abh01_a:52_3	mahāpañño bhikkhave mahākaccāno, maṃ cepi tumhe, bhikkhave, etamatthaṃ paṭipuccheyyātha,	mahāpaññaḥ bhikkhave mahākaccānaḥ mama ce pi tumhe bhikkhave etam attham paṭipuccheyyātha 
PA_atk-abh01_a:52_4	ahampi taṃ evamevaṃ byākareyyaṃ yathā taṃ mahākaccānena byākata”nti āha.	aham pi tam evam evam byākareyyam yathā tam āha 
PA_atk-abh01_a:53_0	Evaṃ satthārā anumoditakālato paṭṭhāya ca pana sakalaṃ suttaṃ buddhabhāsitaṃ nāma	evam satthārā anumodita kālataḥ paṭṭhāya ca pana sakalam suttam buddhabhāsitam nāma 
PA_atk-abh01_a:53_1	jātaṃ. Ānandattherādīhi vitthāritasuttesupi eseva nayo. Evameva sammāsambuddho sattappakaraṇāni	jātam ānanda tthera ādīhi vitthārita suttesu pi esa iva nayaḥ evam eva sammāsambuddhaḥ satta ppakaraṇāni 
PA_atk-abh01_a:53_2	desento kathāvatthuṃ patvā vuttanayena mātikaṃ ṭhapesi. Ṭhapento ca pana imaṃ addasa –	desentaḥ kathā vatthum patvā vutta nayena mātikam ṭhapesi ṭhapentaḥ ca pana imam addasa 
PA_atk-abh01_a:54_0	Mama parinibbānato aṭṭhārasavassādhikānaṃ dvinnaṃ vassasatānaṃ matthake moggaliputtatissatthero	mama parinibbānato aṭṭhārasa vassa adhikānam dvinnam vassa satānam matthake moggaliputta tissa thero 
PA_atk-abh01_a:54_1	nāma bhikkhu bhikkhusahassamajjhe nisinno sakavāde pañca suttasatāni paravāde pañcāti	nāma bhikkhu bhikkhu sahassa majjhe nisinnaḥ sakavāde pañca sutta satāni paravāde pañca ati 
PA_atk-abh01_a:54_2	suttasahassaṃ samodhānetvā dīghanikāyappamāṇaṃ kathāvatthuppakaraṇaṃ bhājessatīti.	sutta sahassam samodhānetvā dīgha nikāya ppamāṇam kathā vatthu ppakaraṇam bhājessati iti 
PA_atk-abh01_a:55_0	Moggaliputtatissattheropi imaṃ pakaraṇaṃ desento na attano ñāṇena desesi, satthārā	moggaliputta tissa theraḥ api imam pakaraṇam desentaḥ na attanaḥ ñāṇena desesi satthārā 
PA_atk-abh01_a:55_1	pana dinnanayena ṭhapitamātikāya desesi. Iti satthārā dinnanayena ṭhapitamātikāya	pana dinna nayena ṭhapita mātikāya desesi iti satthārā dinna nayena ṭhapita mātikāya 
PA_atk-abh01_a:55_2	desitattā sakalampetaṃ pakaraṇaṃ buddhabhāsitameva jātaṃ. Evaṃ kathāvatthunāva saddhiṃ	desita ttā pakaraṇam buddha bhāsitam eva jātam evam kathāvatthunā ava saddhim 
PA_atk-abh01_a:55_3	satta pakaraṇāni abhidhammo nāma.	satta pakaraṇāni abhidhammaḥ nāma 
PA_atk-abh01_a:56_0	Tattha dhammasaṅgaṇīpakaraṇe catasso vibhattiyo – cittavibhatti rūpavibhatti nikkheparāsi	tattha dhammasaṅgaṇī pakaraṇe catasso vibhattiyaḥ citta vibhatti rūpa vibhatti nikkhepa rāsi 
PA_atk-abh01_a:56_1	atthuddhāroti. Tattha kāmāvacarakusalato aṭṭha, akusalato dvādasa, kusalavipākato	tattha kāmāvacara kusalato aṭṭha akusalato dvādasa kusala vipākato 
PA_atk-abh01_a:56_2	soḷasa, akusalavipākato satta, kiriyato ekādasa; rūpāvacarakusalato pañca, vipākato	soḷasa akusala vipākato satta kiriyato ekādasa rūpāvacara kusalato pañca vipākato 
PA_atk-abh01_a:56_3	pañca, kiriyato pañca; arūpāvacarakusalato cattāri, vipākato cattāri, kiriyato cattāri;	pañca kiriyato pañca arūpāvacara kusalato cattāri vipākato cattāri kiriyato cattāri 
PA_atk-abh01_a:56_4	lokuttarakusalato cattāri, vipākato cattārīti ekūnanavuti cittāni cittavibhatti nāma.	lokuttara kusalato cattāri vipākato cattāri iti ekūnanavuti cittāni cittavibhatti nāma 
PA_atk-abh01_a:56_5	Cittuppādakaṇḍantipi etasseva nāmaṃ. Taṃ vācanāmaggato atirekachabhāṇavāraṃ, vitthāriyamānaṃ	etassa iva nāmam tam vācanā maggataḥ atireka chabhāṇa vāram vitthāriyamānam 
PA_atk-abh01_a:56_6	pana anantamaparimāṇaṃ hoti.	pana anantam aparimāṇam 
PA_atk-abh01_a:57_0	Tadanantaraṃ ekavidhena duvidhenātiādinā nayena mātikaṃ ṭhapetvā vitthārena vibhajitvā	tad anantaram ekavidhena duvidhena ati ādinā nayena mātikam ṭhapetvā vitthārena vibhajitvā 
PA_atk-abh01_a:57_1	dassitā rūpavibhatti nāma. Rūpakaṇḍantipi etasseva nāmaṃ. Taṃ vācanāmaggato atirekadvibhāṇavāraṃ.	dassitā rūpa vibhatti nāma etassa iva nāmam tam vācanā maggataḥ atireka dvi bhāṇa vāram 
