segmentnr	original	analyzed
PA_atk-abh01_a:46_7	atirekataro ceva visesavantataro ca devo so ‘atidevo’ti vuccati, tathārūpo brahmāpi	▁atirek atar o ▁ceva ▁vises avant atar o ▁ca ▁dev o ▁so ▁ati dev oti ▁vuccati ▁tathārūp o ▁brahm āpi
PA_atk-abh01_a:46_8	‘atibrahmā’ti vuccati, evameva ayampi dhammo dhammātirekadhammavisesaṭṭhena ‘abhidhammo’ti vuccati.	▁ati brahm āti ▁vuccati ▁evameva ▁ayampi ▁dhammo ▁dhammā ti re k adhamm avises aṭṭhena ▁abhidhamm oti ▁vuccati
PA_atk-abh01_a:47_0	Suttantañhi patvā pañcakkhandhā ekadeseneva vibhattā, na nippadesena; abhidhammaṃ	▁suttant añhi ▁patvā ▁pañca kkhandh ā ▁ ekades eneva ▁vibhatt ā ▁na ▁ni ppades ena ▁abhidhamm aṃ
PA_atk-abh01_a:47_1	patvā pana suttantabhājanīyaabhidhammabhājanīyapañhapucchakanayānaṃ vasena nippadesato	▁patvā ▁pana ▁suttant abhājanīy a a bhi dhamm abhājanīy a pañh a pucch ak anay ānaṃ ▁vasena ▁ni ppades ato
PA_atk-abh01_a:47_2	vibhattā. Tathā dvādasāyatanāni, aṭṭhārasa dhātuyo, cattāri saccāni, bāvīsatindriyāni,	▁vibhatt ā ▁tathā ▁d vād as āyatan āni ▁aṭṭhārasa ▁dhātuyo ▁cattāri ▁sacc āni ▁b ā vīsati ndriy āni
PA_atk-abh01_a:47_3	dvādasapadiko paccayākāro. Kevalañhi indriyavibhaṅge suttantabhājanīyaṃ natthi, paccayākāre	▁dvādasa pad iko ▁paccayā kāro ▁keval añhi ▁indriy a vibhaṃg e ▁suttant abhājanīy aṃ ▁natthi ▁paccayā kār e
PA_atk-abh01_a:47_4	ca pañhapucchakaṃ natthi. Suttantañca patvā cattāro satipaṭṭhānā ekadeseneva vibhattā,	▁ca ▁pañh a pucch akaṃ ▁natthi ▁suttant añca ▁patvā ▁cattāro ▁satipaṭṭhān ā ▁ ekades eneva ▁vibhatt ā
PA_atk-abh01_a:47_5	na nippadesena; abhidhammaṃ patvā pana tiṇṇampi nayānaṃ vasena nippadesatova vibhattā.	▁na ▁ni ppades ena ▁abhidhamm aṃ ▁patvā ▁pana ▁tiṇ ṇ ampi ▁na y ānaṃ ▁vasena ▁ni ppades ato va ▁vibhatt ā
PA_atk-abh01_a:47_6	Tathā cattāri sammappadhānāni, cattāro iddhipādā, satta bojjhaṅgā, ariyo aṭṭhaṅgiko	▁tathā ▁cattāri ▁sammappadhān āni ▁cattāro ▁iddhipād ā ▁satta ▁bojjhaṃg ā ▁ariy o ▁aṭṭhaṃgik o
PA_atk-abh01_a:47_7	maggo, cattāri jhānāni, catasso appamaññāyo, pañca sikkhāpadāni, catasso paṭisambhidā.	▁maggo ▁cattāri ▁jhān āni ▁catasso ▁app amaññ ā yo ▁pañca ▁sikkhā pad āni ▁catasso ▁paṭisambhidā
PA_atk-abh01_a:47_8	Kevalañhettha sikkhāpadavibhaṅge suttantabhājanīyaṃ natthi. Suttantaṃ patvā ca ñāṇaṃ	▁keval a ñ h ettha ▁ sikkhāpada vibhaṃg e ▁suttant abhājanīy aṃ ▁natthi ▁suttant aṃ ▁patvā ▁ca ▁ñāṇaṃ
PA_atk-abh01_a:47_9	ekadeseneva vibhattaṃ na nippadesena; tathā kilesā. Abhidhammaṃ patvā pana “ekavidhena	▁ ekades eneva ▁vibhatt aṃ ▁na ▁ni ppades ena ▁tathā ▁kiles ā ▁abhidhamm aṃ ▁patvā ▁pana ▁eka vidh ena
PA_atk-abh01_a:47_10	ñāṇavatthū”tiādinā nayena mātikaṃ ṭhapetvā nippadesatova vibhattaṃ. Tathā ekakato	▁ñāṇ avatth ū tiādinā ▁nayena ▁ mātik aṃ ▁ṭhapetvā ▁ni ppades ato va ▁vibhatt aṃ ▁tathā ▁eka kat o
PA_atk-abh01_a:47_11	paṭṭhāya anekehi nayehi kilesā. Suttantaṃ patvā ca bhūmantaraparicchedo ekadeseneva	▁paṭṭhāya ▁anek ehi ▁na y ehi ▁kiles ā ▁suttant aṃ ▁patvā ▁ca ▁ bhūm antar aparicched o ▁ ekades eneva
PA_atk-abh01_a:47_12	vibhatto, na nippadesena; abhidhammaṃ pana patvā tiṇṇampi nayānaṃ vasena bhūmantaraparicchedo	▁vibhatt o ▁na ▁ni ppades ena ▁abhidhamm aṃ ▁pana ▁patvā ▁tiṇ ṇ ampi ▁na y ānaṃ ▁vasena ▁ bhūm antar aparicched o
PA_atk-abh01_a:47_13	nippadesatova vibhatto. Evaṃ dhammātirekadhammavisesaṭṭhena abhidhammoti veditabbo.	▁ni ppades ato va ▁vibhatt o ▁evaṃ ▁dhammā ti re k adhamm avises aṭṭhena ▁abhidhamm oti ▁veditabbo
PA_atk-abh01_a:48_0	Pakaraṇaparicchedato panesa dhammasaṅgaṇīvibhaṅgadhātukathāpuggalapaññattikathāvatthuyamakapaṭṭhānānaṃ	▁pa karaṇ aparicched ato ▁p ane sa ▁dhamma saṃ gaṇ ī vibhaṃg adhātu kathā puggal a paññatti kathā vatthu yam ak ap aṭṭhān ānaṃ
PA_atk-abh01_a:48_1	sattannaṃ pakaraṇānaṃ vasena ṭhito. Ayamettha ācariyānaṃ samānakathā. Vitaṇḍavādī	▁satta nnaṃ ▁pa karaṇ ānaṃ ▁vasena ▁ṭhito ▁ayamettha ▁ācariy ānaṃ ▁samān akathā ▁vi ta ṇḍ avādī
PA_atk-abh01_a:48_2	panāha – ‘kathāvatthu kasmā gahitaṃ? Nanu sammāsambuddhassa parinibbānato aṭṭhārasavassādhikāni	▁panā ha ▁kathā vatthu ▁kasmā ▁gahit aṃ ▁nanu ▁sammāsambuddh assa ▁ parinibbān ato ▁aṭṭhārasa vass ā dhi k āni
PA_atk-abh01_a:48_3	dve vassasatāni atikkamitvā moggaliputtatissattherenetaṃ ṭhapitaṃ? Tasmā sāvakabhāsitattā	▁dve ▁vassasat āni ▁atikkam itvā ▁ mo gg a li putt ati ssa tther e net aṃ ▁ṭhapit aṃ ▁tasmā ▁sāvaka bhās itattā
PA_atk-abh01_a:48_4	chaḍḍetha na’nti. ‘Kiṃ pana chappakaraṇāni abhidhammo’ti? ‘Evaṃ na vadāmī’ti. ‘Atha	▁chaḍḍ etha ▁na nti ▁kiṃ ▁pana ▁cha ppa karaṇ āni ▁abhidhamm oti ▁evaṃ ▁na ▁vad āmīti ▁atha
PA_atk-abh01_a:48_5	kiṃ vadesī’ti. ‘Sattappakaraṇānī’ti. ‘Kataraṃ gahetvā satta karosī’ti? ‘Mahādhammahadayaṃ	▁kiṃ ▁vad esīti ▁satta ppa karaṇ ānīti ▁ka tar aṃ ▁gahetvā ▁satta ▁kar o sīti ▁mahā dhamm a ha day aṃ
PA_atk-abh01_a:48_6	nāma atthi, etena saha sattā’ti. ‘Mahādhammahadaye apubbaṃ natthi, katipayāva pañhāvārā	▁nāma ▁atthi ▁etena ▁saha ▁sattā ti ▁mahā dhamm a ha day e ▁a pubb aṃ ▁natthi ▁kati pa yā va ▁pañhāvār ā
PA_atk-abh01_a:48_7	avasesā, kathāvatthunāva saddhiṃ sattā’ti. ‘No kathāvatthunā, mahādhātukathā nāma	▁avases ā ▁kathā vatthu nā va ▁saddhiṃ ▁sattā ti ▁no ▁kathā vatthu nā ▁mahā dhātu kathā ▁nāma
PA_atk-abh01_a:48_8	atthi, tāya saddhiṃ sattā’ti. ‘Mahādhātukathāyaṃ apubbaṃ natthi, appamattikāva tanti	▁atthi ▁tāya ▁saddhiṃ ▁sattā ti ▁mahā dhātu kathā yaṃ ▁a pubb aṃ ▁natthi ▁appamatt ikā va ▁ tanti
PA_atk-abh01_a:48_9	avasesā. Kathāvatthunāva saddhiṃ sattā’ti.	▁avases ā ▁kathā vatthu nā va ▁saddhiṃ ▁sattā ti
PA_atk-abh01_a:49_0	Sammāsambuddho hi sattappakaraṇāni desento kathāvatthuṃ patvā yā esā puggalavāre	▁sammāsambuddh o ▁hi ▁satta ppa karaṇ āni ▁des ento ▁kathā vatthu ṃ ▁patvā ▁yā ▁esā ▁puggal avāre
PA_atk-abh01_a:49_1	tāva catūsu pañhesu dvinnaṃ pañcakānaṃ vasena aṭṭhamukhā vādayutti taṃ ādiṃ katvā	▁tāva ▁catūsu ▁pañh esu ▁dvinnaṃ ▁pañc akānaṃ ▁vasena ▁aṭṭha mukh ā ▁ vād ayutt i ▁taṃ ▁ ādiṃ ▁katvā
PA_atk-abh01_a:49_2	sabbakathāmaggesu asampuṇṇabhāṇavāramattāya pāḷiyā mātikaṃ ṭhapesi. Sā panesā “puggalo	▁sabb akathā magg esu ▁asam puṇṇ a bhā ṇ avāra matt āya ▁pāḷi yā ▁ mātik aṃ ▁ṭhap esi ▁sā ▁p ane sā ▁puggalo
PA_atk-abh01_a:49_3	upalabbhati saccikaṭṭhaparamatthenāti. Āmantā. Yo saccikaṭṭho paramattho tato so	▁upalabbhati ▁saccikaṭṭh a param atth enāti ▁āmantā ▁yo ▁saccikaṭṭh o ▁paramatth o ▁tato ▁so
PA_atk-abh01_a:49_4	puggalo upalabbhati saccikaṭṭhaparamatthenāti. Nahevaṃ vattabbe. Ājānāhi niggahaṃ…pe…	▁puggalo ▁upalabbhati ▁saccikaṭṭh a param atth enāti ▁na heva ṃ ▁vattabbe ▁ ā jān āhi ▁ niggah aṃ pe
PA_atk-abh01_a:49_5	puggalo nupalabbhati saccikaṭṭhaparamatthenāti. Āmantā. Yo saccikaṭṭho paramattho	▁puggalo ▁n upalabbh ati ▁saccikaṭṭh a param atth enāti ▁āmantā ▁yo ▁saccikaṭṭh o ▁paramatth o
PA_atk-abh01_a:49_6	tato so puggalo nupalabbhati saccikaṭṭhaparamatthenāti. Nahevaṃ vattabbe. Ājānāhi	▁tato ▁so ▁puggalo ▁n upalabbh ati ▁saccikaṭṭh a param atth enāti ▁na heva ṃ ▁vattabbe ▁ ā jān āhi
PA_atk-abh01_a:49_7	niggahaṃ…pe…. Sabbattha puggalo upalabbhati sabbattha puggalo nupalabbhati, sabbadā	▁ niggah aṃ pe ▁sabbattha ▁puggalo ▁upalabbhati ▁sabbattha ▁puggalo ▁n upalabbh ati ▁sabba dā
PA_atk-abh01_a:49_8	puggalo upalabbhati sabbadā puggalo nupalabbhati, sabbesu puggalo upalabbhati sabbesu	▁puggalo ▁upalabbhati ▁sabba dā ▁puggalo ▁n upalabbh ati ▁sabb esu ▁puggalo ▁upalabbhati ▁sabb esu
PA_atk-abh01_a:49_9	puggalo nupalabbhati saccikaṭṭhaparamatthenā”ti evaṃ paṭhamaṃ vādaṃ nissāya paṭhamaṃ	▁puggalo ▁n upalabbh ati ▁saccikaṭṭh a param atth enāti ▁evaṃ ▁paṭhamaṃ ▁ vād aṃ ▁nissāya ▁paṭhamaṃ
PA_atk-abh01_a:49_10	niggahaṃ, dutiyaṃ nissāya dutiyaṃ …pe… aṭṭhamaṃ nissāya aṭṭhamaṃ niggahaṃ dassentena	▁ niggah aṃ ▁dutiy aṃ ▁nissāya ▁dutiy aṃ ▁pe ▁aṭṭham aṃ ▁nissāya ▁aṭṭham aṃ ▁ niggah aṃ ▁dass e nt ena
PA_atk-abh01_a:49_11	satthārā ṭhapitā. Iminā nayena sabbattha mātikāṭhapanaṃ veditabbaṃ. Taṃ panetaṃ mātikaṃ	▁satthā rā ▁ṭhapit ā ▁iminā ▁nayena ▁sabbattha ▁mātikā ṭ ha pan aṃ ▁veditabbaṃ ▁taṃ ▁pa net aṃ ▁ mātik aṃ
PA_atk-abh01_a:49_12	ṭhapento imaṃ disvā ṭhapesi – mama parinibbānato aṭṭhārasavassādhikānaṃ dvinnaṃ vassasatānaṃ	▁ṭhapent o ▁imaṃ ▁disvā ▁ṭhap esi ▁mama ▁ parinibbān ato ▁aṭṭhārasa vass ā dh ikānaṃ ▁dvinnaṃ ▁vassasat ānaṃ
PA_atk-abh01_a:49_13	matthake moggaliputtatissatthero nāma bhikkhu bhikkhusahassamajjhe nisinno sakavāde	▁matthak e ▁ mo gg a li putt ati ssa tther o ▁nāma ▁bhikkhu ▁bhikkhu sahass amajjhe ▁nisinno ▁sak a vād e
PA_atk-abh01_a:49_14	pañca suttasatāni paravāde pañcāti suttasahassaṃ samodhānetvā dīghanikāyappamāṇaṃ	▁pañca ▁sutt a satāni ▁para vād e ▁pañc āti ▁sutt a sahass aṃ ▁ samodhān etvā ▁dīgh a nikāy appamāṇ aṃ
PA_atk-abh01_a:49_15	kathāvatthuppakaraṇaṃ bhājessatīti.	▁kathā vatthu ppa karaṇ aṃ ▁bhāj e ssatīti
PA_atk-abh01_a:50_0	Moggaliputtatissattheropi idaṃ pakaraṇaṃ desento na attano ñāṇena desesi, satthārā	▁ mo gg a li putt ati ssa tther opi ▁idaṃ ▁pa karaṇ aṃ ▁des ento ▁na ▁attano ▁ñāṇ ena ▁des esi ▁satthā rā
PA_atk-abh01_a:50_1	pana dinnanayena ṭhapitamātikāya desesi. Iti satthārā dinnanayena ṭhapitamātikāya	▁pana ▁dinn anay ena ▁ṭhapit a mātik āya ▁des esi ▁iti ▁satthā rā ▁dinn anay ena ▁ṭhapit a mātik āya
PA_atk-abh01_a:50_2	desitattā sakalampetaṃ pakaraṇaṃ buddhabhāsitameva nāma jātaṃ. Yathā kiṃ? Yathā madhupiṇḍikasuttantādīni.	▁desit attā ▁sakal ampetaṃ ▁pa karaṇ aṃ ▁buddha bhās it ameva ▁nāma ▁jāt aṃ ▁yathā ▁kiṃ ▁yathā ▁madhu pi ṇḍ i k asutta nt ādīni
PA_atk-abh01_a:50_3	Madhupiṇḍikasuttantasmiñhi bhagavā “yatonidānaṃ bhikkhu purisaṃ papañcasaññāsaṅkhā	▁madhu pi ṇḍ i k asutta nt asmiñhi ▁bhagavā ▁yato nidān aṃ ▁bhikkhu ▁puris aṃ ▁pa pañc asaññā saṃ kh ā
PA_atk-abh01_a:50_4	samudācaranti, ettha ce natthi abhinanditabbaṃ abhivaditabbaṃ ajjhositabbaṃ, esevanto	▁samu dā ca r anti ▁ettha ▁ce ▁natthi ▁abhinand itabbaṃ ▁abhi va d itabbaṃ ▁ajjh o s itabbaṃ ▁eseva nt o
PA_atk-abh01_a:50_5	rāgānusayāna”nti mātikaṃ ṭhapetvā uṭṭhāyāsanā vihāraṃ pāvisi.	▁rāg ānusay ānanti ▁ mātik aṃ ▁ṭhapetvā ▁uṭṭhāyāsanā ▁vihār aṃ ▁pāvisi
PA_atk-abh01_a:51_0	Dhammappaṭiggāhakā bhikkhū mahākaccānattheraṃ upasaṅkamitvā dasabalena ṭhapitamātikāya	▁dhamma p paṭiggāhak ā ▁bhikkhū ▁mahā ka cc āna tther aṃ ▁upasaṃkamitvā ▁dasabal ena ▁ṭhapit a mātik āya
PA_atk-abh01_a:51_1	atthaṃ pucchiṃsu. Thero pucchitamattakeneva akathetvā dasabalassa apacitidassanatthaṃ	▁atthaṃ ▁pucch iṃsu ▁thero ▁pucchit amatt ak eneva ▁a kath etvā ▁dasabal assa ▁apa ci ti dassan atthaṃ
PA_atk-abh01_a:51_2	“seyyathāpi āvuso puriso sāratthiko sāragavesī”ti sāropamaṃ āharitvā sārarukkho viya	▁seyyathāpi ▁āvuso ▁puriso ▁sār atth iko ▁sār a gav esīti ▁sār opam aṃ ▁āharitvā ▁sār a rukkh o ▁viya
PA_atk-abh01_a:51_3	bhagavā sākhāpalāsasadisā sāvakā, “so hāvuso bhagavā jānaṃ jānāti, passaṃ passati	▁bhagavā ▁ sākh āpa lā s asadis ā ▁ sāvak ā ▁so ▁h āvuso ▁bhagavā ▁jān aṃ ▁jānāti ▁pass aṃ ▁passati
PA_atk-abh01_a:51_4	cakkhubhūto ñāṇabhūto dhammabhūto brahmabhūto vattā pavattā atthassa ninnetā amatassa	▁cakkhu bhūt o ▁ñāṇ a bhūt o ▁dhamma bhūt o ▁brahma bhūt o ▁vatt ā ▁pavatt ā ▁atth assa ▁ ninn e tā ▁amat assa
PA_atk-abh01_a:51_5	dātā dhammassāmī tathāgato”ti satthāraṃ thometvā punappunaṃ therehi yācito satthārā	▁d ā tā ▁dhamma ssā m ī ▁tathāgato ti ▁satthāraṃ ▁thom etvā ▁punappunaṃ ▁ther ehi ▁yāc ito ▁satthā rā
PA_atk-abh01_a:51_6	ṭhapitamātikāya atthaṃ vibhajitvā “ākaṅkhamānā ca pana tumhe āyasmanto bhagavantaṃyeva	▁ṭhapit a mātik āya ▁atthaṃ ▁vibhaj itvā ▁ākaṃkh amānā ▁ca ▁pana ▁tumhe ▁āyasmant o ▁bhagavantaṃ yeva
PA_atk-abh01_a:51_7	upasaṅkamitvā etamatthaṃ paṭipuccheyyātha sace sabbaññutaññāṇena saddhiṃ saṃsandiyamānaṃ	▁upasaṃkamitvā ▁etamatthaṃ ▁paṭi pucch eyyātha ▁sace ▁sabbaññutaññāṇ ena ▁saddhiṃ ▁saṃsand iyamāna ṃ
PA_atk-abh01_a:51_8	sameti gaṇheyyātha, no ce mā gaṇhitthā”ti iminā adhippāyena “yathā vo bhagavā byākaroti	▁sam eti ▁gaṇh eyyātha ▁no ▁ce ▁mā ▁gaṇh itthāti ▁iminā ▁adhippāy ena ▁yathā ▁vo ▁bhagavā ▁byākar oti
PA_atk-abh01_a:51_9	tathā naṃ dhāreyyāthā”ti vatvā uyyojesi.	▁tathā ▁naṃ ▁dhār eyyā thāti ▁vatvā ▁uyyoj esi
PA_atk-abh01_a:52_0	Te satthāraṃ upasaṅkamitvā pucchiṃsu. Satthā dukkathitaṃ kaccānenāti avatvā suvaṇṇāliṅgaṃ	▁te ▁satthāraṃ ▁upasaṃkamitvā ▁pucch iṃsu ▁satthā ▁duk kath itaṃ ▁ka cc ān enāti ▁avatvā ▁su vaṇṇ ā liṃg aṃ
