segmentnr	original	analyzed
PA_bu-vb_np26:2.21.1	Vāyāpite vāyāpitasaññī, nissaggiyaṁ pācittiyaṁ.	vāyāpite vāyāpita saññī nissaggiyam pācittiya 
PA_bu-vb_np26:2.22	Vāyāpite vematiko, nissaggiyaṁ pācittiyaṁ.	vāyāpite vematikaḥ nissaggiyam pācittiya 
PA_bu-vb_np26:2.23	Vāyāpite avāyāpitasaññī, nissaggiyaṁ pācittiyaṁ.	vāyāpite a vāyāpita saññī nissaggiyam pācittiya 
PA_bu-vb_np26:2.24	Avāyāpite vāyāpitasaññī, āpatti dukkaṭassa.	avāyāpite vā āyāpita saññī āpatti dukkaṭassa 
PA_bu-vb_np26:2.25	Avāyāpite vematiko, āpatti dukkaṭassa.	avāyāpite vematiko āpatti dukkaṭassa 
PA_bu-vb_np26:2.26	Avāyāpite avāyāpitasaññī, anāpatti.	avāyāpite avāyāpita saññī anāpatti 
PA_bu-vb_np26:2.27.1	Anāpatti—	anāpatti 
PA_bu-vb_np26:2.28	cīvaraṁ sibbetuṁ,	cīvaram sibbetu 
PA_bu-vb_np26:2.29	āyoge,	ā yoge 
PA_bu-vb_np26:2.30	kāyabandhane,	kāya bandhane 
PA_bu-vb_np26:2.31	aṁsabaddhake,	a sabaddhake 
PA_bu-vb_np26:2.32	pattatthavikāya,	pattatthavikāya 
PA_bu-vb_np26:2.33	parissāvane,	parissāvane 
PA_bu-vb_np26:2.34	ñātakānaṁ,	ñātakāna 
PA_bu-vb_np26:2.35	pavāritānaṁ,	pavāritāna 
PA_bu-vb_np26:2.36	aññassatthāya,	aññassa atthāya 
PA_bu-vb_np26:2.37	attano dhanena,	attanaḥ dhanena 
PA_bu-vb_np26:2.38	ummattakassa,	ummattakassa 
PA_bu-vb_np26:2.39	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_np26:2.40	Suttaviññattisikkhāpadaṁ niṭṭhitaṁ chaṭṭhaṁ.	sutta viññatti sikkhāpadam niṭṭhitam chaṭṭha 
