segmentnr	original	analyzed
PA_pv_27:6.3	Pāpakammaṁ karitvāna,	pāpa kammam karitvāna 
PA_pv_27:6.4	petalokaṁ ito gatā.	peta lokam itas gatāḥ 
PA_pv_27:7.1	Te duggatā sūcikaṭṭā,	te duggatā sūcikaṭṭā 
PA_pv_27:7.2	kilantā naggino kisā;	kilantā naggino kisā 
PA_pv_27:7.3	Uttasantā mahattāsā,	uttasantā mahā tāsā 
PA_pv_27:7.4	na dassenti kurūrino.	na dassenti kurūrinaḥ 
PA_pv_27:8.1	Anukampassu kāruṇiko,	anukampassu kāruṇikaḥ 
PA_pv_27:8.2	datvā anvādisāhi no;	datvā anvādisāhi naḥ 
PA_pv_27:8.3	Tava dinnena dānena,	tava dinnena dānena 
PA_pv_27:8.4	yāpessanti kurūrino”ti.	yāpessanti kurūrināḥ iti 
PA_pv_27:9.1	Thero caritvā piṇḍāya,	thero caritvā piṇḍāya 
PA_pv_27:9.2	bhikkhū aññe ca dvādasa;	bhikkhū aññe ca dvādasa 
PA_pv_27:9.3	Ekajjhaṁ sannipatiṁsu,	ekajjham sannipatisu 
PA_pv_27:9.4	bhattavissaggakāraṇā.	bhatta vissagga kāraṇā 
PA_pv_27:10.1	Thero sabbeva te āha,	theraḥ sabbe iva te āha 
PA_pv_27:10.2	“yathāladdhaṁ dadātha me;	yathā laddham dada atha me 
PA_pv_27:10.3	Saṅghabhattaṁ karissāmi,	saṅgha bhattam karissāmi 
PA_pv_27:10.4	anukampāya ñātinaṁ”.	anukampāya ñātina 
PA_pv_27:11.1	Niyyādayiṁsu therassa,	therassa 
PA_pv_27:11.2	thero saṅghaṁ nimantayi;	saṅgham 
PA_pv_27:11.3	Datvā anvādisi thero,	datvā thero 
PA_pv_27:11.4	mātu pitu ca bhātuno;	mātu pitu ca bhātuno 
PA_pv_27:11.5	“Idaṁ me ñātīnaṁ hotu,	idam me ñātīnam hotu 
PA_pv_27:11.6	sukhitā hontu ñātayo”.	sukhitāḥ hontu ñātayaḥ 
PA_pv_27:12.1	Samanantarānuddiṭṭhe,	samanantara an uddiṭṭhe 
PA_pv_27:12.2	bhojanaṁ udapajjatha;	bhojanam udapajjatha 
PA_pv_27:12.3	Suciṁ paṇītaṁ sampannaṁ,	sucim paṇītam sampanna 
PA_pv_27:12.4	anekarasabyañjanaṁ.	aneka rasa byañjana 
PA_pv_27:13.1	Tato uddassayī bhātā,	tatas uddassayī bhātā 
PA_pv_27:13.2	vaṇṇavā balavā sukhī;	vaṇṇavā balavā sukhī 
PA_pv_27:13.3	“Pahūtaṁ bhojanaṁ bhante,	pahūtam bhojanam bhante 
PA_pv_27:13.4	passa naggāmhase mayaṁ;	passa naggāmhase maya 
PA_pv_27:13.5	Tathā bhante parakkama,	tathā bhante parakkama 
PA_pv_27:13.6	yathā vatthaṁ labhāmase”ti.	yathā vattham labhāmasa iti 
PA_pv_27:14.1	Thero saṅkārakūṭamhā,	theraḥ saṅkāra kūṭamhā 
PA_pv_27:14.2	uccinitvāna nantake;	uccinitvāna nantake 
PA_pv_27:14.3	Pilotikaṁ paṭaṁ katvā,	pilotikam paṭam katvā 
PA_pv_27:14.4	saṅghe cātuddise adā.	saṅghe cātuddise adā 
PA_pv_27:15.1	Datvā anvādisī thero,	datvā anvādisī thero 
PA_pv_27:15.2	mātu pitu ca bhātuno;	mātu pitu ca bhātuno 
PA_pv_27:15.3	“Idaṁ me ñātīnaṁ hotu,	idam me ñātīnam hotu 
PA_pv_27:15.4	sukhitā hontu ñātayo”.	sukhitāḥ hontu ñātayaḥ 
PA_pv_27:16.1	Samanantarānuddiṭṭhe,	samanantara an uddiṭṭhe 
PA_pv_27:16.2	vatthāni udapajjisuṁ;	vatthāni udapajjisu 
PA_pv_27:16.3	Tato suvatthavasano,	tato suvattha vasanaḥ 
PA_pv_27:16.4	therassa dassayītumaṁ.	therassa 
PA_pv_27:17.1	“Yāvatā nandarājassa,	yāvatā nanda rājassa 
PA_pv_27:17.2	vijitasmiṁ paṭicchadā;	vijitasmin paṭicchadā 
PA_pv_27:17.3	Tato bahutarā bhante,	tatas bahutarā bhante 
PA_pv_27:17.4	vatthānacchādanāni no.	vatthāna chādanāni no 
PA_pv_27:18.1	Koseyyakambalīyāni,	koseyya kambalīyāni 
PA_pv_27:18.2	khoma kappāsikāni ca;	khoma kappāsikāni ca 
PA_pv_27:18.3	Vipulā ca mahagghā ca,	vipulā ca mahagghā ca 
PA_pv_27:18.4	tepākāsevalambare.	tepākāsevalambare 
PA_pv_27:19.1	Te mayaṁ paridahāma,	te mayam paridahāma 
PA_pv_27:19.2	yaṁ yaṁ hi manaso piyaṁ;	yam yam hi manasaḥ piya 
PA_pv_27:19.3	Tathā bhante parakkama,	tathā bhante parakkama 
PA_pv_27:19.4	yathā gehaṁ labhāmase”ti.	yathā geham labhāmasa iti 
PA_pv_27:20.1	Thero paṇṇakuṭiṁ katvā,	theraḥ paṇṇa kuṭim katvā 
PA_pv_27:20.2	saṅghe cātuddise adā;	saṅghe cātuddise adā 
PA_pv_27:20.3	Datvā anvādisī thero,	datvā anvādisī thero 
PA_pv_27:20.4	mātu pitu ca bhātuno;	mātu pitu ca bhātuno 
PA_pv_27:20.5	“Idaṁ me ñātīnaṁ hotu,	idam me ñātīnam hotu 
PA_pv_27:20.6	sukhitā hontu ñātayo”.	sukhitāḥ hontu ñātayaḥ 
PA_pv_27:21.1	Samanantarānuddiṭṭhe,	samanantara an uddiṭṭhe 
PA_pv_27:21.2	gharāni udapajjisuṁ;	gharāni udapajjisu 
PA_pv_27:21.3	Kūṭāgāranivesanā,	kūṭāgāra nivesanā 
PA_pv_27:21.4	vibhattā bhāgaso mitā.	vibhattā bhāgasaḥ mitā 
PA_pv_27:22.1	“Na manussesu īdisā,	na manussesu īdisā 
PA_pv_27:22.2	yādisā no gharā idha;	yādisā naḥ gharāḥ idha 
PA_pv_27:22.3	Api dibbesu yādisā,	api dibbesu yādisā 
PA_pv_27:22.4	tādisā no gharā idha.	tādisāḥ naḥ gharāḥ idha 
PA_pv_27:23.1	Daddallamānā ābhenti,	daddallamānāḥ ābhenti 
PA_pv_27:23.2	Samantā caturo disā;	samantā caturaḥ disā 
PA_pv_27:23.3	Tathā bhante parakkama,	tathā bhante parakkama 
PA_pv_27:23.4	Yathā pānīyaṁ labhāmase”ti.	yathā pānīyam labhāmasa iti 
PA_pv_27:24.1	Thero karaṇaṁ pūretvā,	thero karaṇam pūretvā 
PA_pv_27:24.2	saṅghe cātuddise adā;	saṅghe cātuddise adā 
PA_pv_27:24.3	Datvā anvādisī thero,	datvā anvādisī thero 
PA_pv_27:24.4	mātu pitu ca bhātuno;	mātu pitu ca bhātuno 
PA_pv_27:24.5	“Idaṁ me ñātīnaṁ hotu,	idam me ñātīnam hotu 
PA_pv_27:24.6	sukhitā hontu ñātayo”.	sukhitāḥ hontu ñātayaḥ 
PA_pv_27:25.1	Samanantarānuddiṭṭhe,	samanantara an uddiṭṭhe 
PA_pv_27:25.2	pānīyaṁ udapajjatha;	pānīyam udapajjatha 
PA_pv_27:25.3	Gambhīrā caturassā ca,	gambhīrā caturassā ca 
PA_pv_27:25.4	pokkharañño sunimmitā.	pokkharaññaḥ su nimmitā 
PA_pv_27:26.1	Sītodikā suppatitthā,	sītā udikā suppatitthā 
PA_pv_27:26.2	sītā appaṭigandhiyā;	sītā appaṭigandhiyā 
PA_pv_27:26.3	Padumuppalasañchannā,	paduma uppala sañchannā 
PA_pv_27:26.4	vārikiñjakkhapūritā.	vāri kiñjakkha pūritā 
PA_pv_27:27.1	Tattha nhatvā pivitvā ca,	tattha nhatvā pivitvā ca 
PA_pv_27:27.2	therassa paṭidassayuṁ;	therassa paṭidassayu 
PA_pv_27:27.3	“Pahūtaṁ pānīyaṁ bhante,	pahūtam pānīyam bhante 
PA_pv_27:27.4	pādā dukkhā phalanti no”.	pādā dukkhā phalanti no 
PA_pv_27:28.1	“Āhiṇḍamānā khañjāma,	āhiṇḍamānā khañjāma 
PA_pv_27:28.2	sakkhare kusakaṇṭake;	sakkhare kusa kaṇṭake 
PA_pv_27:28.3	‘Tathā bhante parakkama,	tathā bhante parakkama 
PA_pv_27:28.4	yathā yānaṁ labhāmase’”ti.	yathā yānam labhāmasa iti 
PA_pv_27:29.1	Thero sipāṭikaṁ laddhā,	theraḥ sipāṭikam laddhā 
PA_pv_27:29.2	saṅghe cātuddise adā;	saṅghe cātuddise adā 
PA_pv_27:29.3	Datvā anvādisī thero,	datvā anvādisī thero 
PA_pv_27:29.4	mātu pitu ca bhātuno;	mātu pitu ca bhātuno 
PA_pv_27:29.5	“Idaṁ me ñātīnaṁ hotu,	idam me ñātīnam hotu 
PA_pv_27:29.6	sukhitā hontu ñātayo”.	sukhitāḥ hontu ñātayaḥ 
PA_pv_27:30.1	Samanantarānuddiṭṭhe,	samanantara an uddiṭṭhe 
PA_pv_27:30.2	petā rathena māgamuṁ;	peta rathena mā āgamu 
PA_pv_27:30.3	“Anukampitamha bhadante,	bhadante 
PA_pv_27:30.4	bhattenacchādanena ca.	ca 
PA_pv_27:31.1	Gharena pānīyadānena,	gharena pānīya dānena 
PA_pv_27:31.2	yānadānena cūbhayaṁ;	yāna dānena 
PA_pv_27:31.3	Muniṁ kāruṇikaṁ loke,	munim kāruṇikam loke 
PA_pv_27:31.4	bhante vanditumāgatā”ti.	bhante vanditum āgatā ati 
PA_pv_27:32.1	Sāṇavāsītherapetavatthu dutiyaṁ.	dutiya 
