segmentnr	original	analyzed
PA_bu-vb_pc14:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc14:2.1.5	Saṅghikaṁ nāma	saṅghikam nāma 
PA_bu-vb_pc14:2.1.6	saṅghassa dinnaṁ hoti pariccattaṁ.	saṅghassa dinnam hoti pariccatta 
PA_bu-vb_pc14:2.1.7	Mañco nāma	mañcaḥ nāma 
PA_bu-vb_pc14:2.1.8	cattāro mañcā—	cattāraḥ mañcā 
PA_bu-vb_pc14:2.1.9	masārako, bundikābaddho, kuḷīrapādako, āhaccapādako.	masārakaḥ bundikābaddhaḥ kuḷīrapādako āhacca pādako 
PA_bu-vb_pc14:2.1.10	Pīṭhaṁ nāma	pīṭham nāma 
PA_bu-vb_pc14:2.1.11	cattāri pīṭhāni— masārakaṁ, bundikābaddhaṁ, kuḷīrapādakaṁ, āhaccapādakaṁ.	cattāri pīṭhāni masāraka bundikābaddha kuḷīrapādaka āhaccapādaka 
PA_bu-vb_pc14:2.1.12	Bhisi nāma	bhisi nāma 
PA_bu-vb_pc14:2.1.13	pañca bhisiyo— uṇṇabhisi, coḷabhisi, vākabhisi, tiṇabhisi, paṇṇabhisi.	pañca bhisiyaḥ uṇṇa bhisi coḷa bhisi vāka bhisi tiṇa bhisi paṇṇa bhisi 
PA_bu-vb_pc14:2.1.14	Kocchaṁ nāma—	koccham nāma 
PA_bu-vb_pc14:2.1.15	vākamayaṁ vā usīramayaṁ vā muñjamayaṁ vā pabbajamayaṁ vā anto saṁveṭhetvā baddhaṁ hoti.	vāka mayam vā usīra mayam vā muñja mayam vā pabbaja mayam vā antar sa veṭhetvā baddham hoti 
PA_bu-vb_pc14:2.1.16	Santharitvāti	santharitvā iti 
PA_bu-vb_pc14:2.1.17	sayaṁ santharitvā.	sayam santharitvā 
PA_bu-vb_pc14:2.1.18	Santharāpetvāti	santharā petvā iti 
PA_bu-vb_pc14:2.1.19	aññaṁ santharāpetvā.	aññam santharā apetvā 
PA_bu-vb_pc14:2.1.20	Anupasampannaṁ santharāpeti, tassa palibodho.	an upasampannam tassa palibodhaḥ 
PA_bu-vb_pc14:2.1.21	Upasampannaṁ santharāpeti, santhārakassa palibodho.	upasampannam santharā apeti santhārakassa palibodhaḥ 
PA_bu-vb_pc14:2.1.22	Taṁ pakkamanto neva uddhareyyāti	tam pakkamantaḥ na iva uddhareyyāti 
PA_bu-vb_pc14:2.1.23	na sayaṁ uddhareyya.	na sayam uddhareyya 
PA_bu-vb_pc14:2.1.24	Na uddharāpeyyāti	na uddhara apeyya iti 
PA_bu-vb_pc14:2.1.25	na aññaṁ uddharāpeyya.	na aññam uddhara āpeyya 
PA_bu-vb_pc14:2.1.26	Anāpucchaṁ vā gaccheyyāti	an āpuccham vā gaccheyya iti 
PA_bu-vb_pc14:2.1.27	bhikkhuṁ vā sāmaṇeraṁ vā ārāmikaṁ vā anāpucchā majjhimassa purisassa leḍḍupātaṁ atikkamantassa āpatti pācittiyassa.	bhikkhum vā sāmaṇeram vā ārāmikam vā anāpucchā majjhimassa purisassa leḍḍupātam atikkamantassa āpatti pācittiyassa 
PA_bu-vb_pc14:2.2.1	Saṅghike saṅghikasaññī ajjhokāse santharitvā vā santharāpetvā vā taṁ pakkamanto neva uddhareyya na uddharāpeyya anāpucchaṁ vā gaccheyya, āpatti pācittiyassa.	saṅghike saṅghika saññī ajjhokāse santharitvā vā santharāpetvā vā tam pakkamantaḥ na iva uddhareyya na uddharāpeyya anāpuccham vā gaccheyya āpatti pācittiyassa 
PA_bu-vb_pc14:2.2.2	Saṅghike vematiko …pe…	saṅghike vematikaḥ pe 
PA_bu-vb_pc14:2.2.3	saṅghike puggalikasaññī ajjhokāse santharitvā vā santharāpetvā vā taṁ pakkamanto neva uddhareyya na uddharāpeyya, anāpucchaṁ vā gaccheyya, āpatti pācittiyassa.	saṅghike puggalika saññī ajjhokāse santharitvā vā santharāpetvā vā tam pakkamantaḥ na iva uddhareyya na uddharāpeyya anāpuccham vā gaccheyya āpatti pācittiyassa 
PA_bu-vb_pc14:2.2.4_0	Cimilikaṁ vā uttarattharaṇaṁ vā bhūmattharaṇaṁ vā taṭṭikaṁ vā cammakhaṇḍaṁ vā pādapuñchaniṁ	cimilikam vā uttarattharaṇam vā bhūmattharaṇam vā taṭṭikam vā camma khaṇḍam vā pāda puñchani 
PA_bu-vb_pc14:2.2.4_1	vā phalakapīṭhaṁ vā ajjhokāse santharitvā vā santharāpetvā vā taṁ pakkamanto neva	vā phalaka pīṭham vā ajjhokāse santharitvā vā santharāpetvā vā tam pakkamantaḥ na iva 
PA_bu-vb_pc14:2.2.4_2	uddhareyya na uddharāpeyya, anāpucchaṁ vā gaccheyya, āpatti dukkaṭassa.	uddhareyya na anāpuccham vā gaccheyya āpatti dukkaṭassa 
PA_bu-vb_pc14:2.2.5	Puggalike saṅghikasaññī, āpatti dukkaṭassa.	puggalike saṅghika saññī āpatti dukkaṭassa 
PA_bu-vb_pc14:2.2.6	Puggalike vematiko, āpatti dukkaṭassa.	puggalike vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc14:2.2.7	Puggalike puggalikasaññī aññassa puggalike, āpatti dukkaṭassa.	puggalike puggalika saññī aññassa puggalike āpatti dukkaṭassa 
PA_bu-vb_pc14:2.2.8	Attano puggalike anāpatti.	attanaḥ puggalike anāpatti 
PA_bu-vb_pc14:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc14:2.3.2	uddharitvā gacchati,	uddharitvā gacchati 
PA_bu-vb_pc14:2.3.3	uddharāpetvā gacchati,	uddhara apetvā gacchati 
PA_bu-vb_pc14:2.3.4	āpucchaṁ gacchati,	ā puccham gacchati 
PA_bu-vb_pc14:2.3.5	otāpento gacchati,	otāpentaḥ gacchati 
PA_bu-vb_pc14:2.3.6	kenaci palibuddhaṁ hoti,	kenacid palibuddham hoti 
PA_bu-vb_pc14:2.3.7	āpadāsu,	āpadāsu 
PA_bu-vb_pc14:2.3.8	ummattakassa,	ummattakassa 
PA_bu-vb_pc14:2.3.9	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc14:2.3.10	Senāsanasikkhāpadaṁ niṭṭhitaṁ catutthaṁ.	senāsana sikkhāpadam niṭṭhitam catuttha 
