segmentnr	original	analyzed
PA_mn_129:3.4	Sace, bhikkhave, bālo pāṇātipātī hoti, adinnādāyī hoti, kāmesumicchācārī hoti, musāvādī hoti, surāmerayamajjapamādaṭṭhāyī hoti.	sace bhikkhave bālaḥ pāṇa atipātī hoti adinna ādāyī hoti kāmesu micchā cārī hoti musāvādī hoti surā meraya majja pamāda ṭṭhāyī hoti 
PA_mn_129:3.5	Tatra, bhikkhave, bālassa evaṁ hoti:	tatra bhikkhave bālassa evam hoti 
PA_mn_129:3.6	‘yaṁ kho jano tajjaṁ tassāruppaṁ kathaṁ manteti,	yam kho janaḥ tad jam tassa āruppam katham manteti 
PA_mn_129:3.7	saṁvijjanteva te dhammā mayi, ahañca tesu dhammesu sandissāmī’ti.	savijjantā iva te dhammā mayi ahañca tesu dhammesu sandissāmi iti 
PA_mn_129:3.8	Idaṁ, bhikkhave, bālo paṭhamaṁ diṭṭheva dhamme dukkhaṁ domanassaṁ paṭisaṁvedeti.	bhikkhave bālaḥ paṭhamam diṭṭhe iva dhamme dukkham domanassam paṭisavedeti 
PA_mn_129:4.1	Puna caparaṁ, bhikkhave, bālo passati rājāno coraṁ āgucāriṁ gahetvā vividhā kammakāraṇā kārente—	puna capara bhikkhave bālo passati rājāno coram āgu cārim gahetvā vividhā kamma kāraṇā kārente 
PA_mn_129:4.2_0	kasāhipi tāḷente vettehipi tāḷente addhadaṇḍakehipi tāḷente hatthampi chindante pādampi	kasāhi pi tāḷente vettehi pi tāḷente addhadaṇḍakehi pi tāḷente hattham pi chindante pādam pi 
PA_mn_129:4.2_1	chindante hatthapādampi chindante kaṇṇampi chindante nāsampi chindante kaṇṇanāsampi	chindante hattha pādam pi chindante kaṇṇam pi chindante nāsam pi chindante kaṇṇa nāsam pi 
PA_mn_129:4.2_2	chindante bilaṅgathālikampi karonte saṅkhamuṇḍikampi karonte rāhumukhampi karonte	chindante bilaṅga thālikam pi karonte saṅkha muṇḍikam pi karonte rāhumukham pi karonte 
PA_mn_129:4.2_3	jotimālikampi karonte hatthapajjotikampi karonte erakavattikampi karonte cīrakavāsikampi	joti mālikam pi karonte hattha pajjotikam pi karonte erakavattikam pi karonte cīraka vāsikam pi 
PA_mn_129:4.2_4	karonte eṇeyyakampi karonte baḷisamaṁsikampi karonte kahāpaṇikampi karonte khārāpatacchikampi	karonte eṇeyyakam pi karonte baḷisamasikam pi karonte kahāpaṇikam pi karonte khārāpatacchikam pi 
PA_mn_129:4.2_5	karonte palighaparivattikampi karonte palālapīṭhakampi karonte tattenapi telena osiñcante	karonte paligha parivattikam pi karonte palāla pīṭhakam pi karonte tat tena api telena osiñcante 
PA_mn_129:4.2_6	sunakhehipi khādāpente jīvantampi sūle uttāsente asināpi sīsaṁ chindante.	su nakhehi pi khādāpente jīvantam pi sūle uttāsente asinā api sīsam chindante 
PA_mn_129:4.3	Tatra, bhikkhave, bālassa evaṁ hoti:	tatra bhikkhave bālassa evam hoti 
PA_mn_129:4.4	‘yathārūpānaṁ kho pāpakānaṁ kammānaṁ hetu rājāno coraṁ āgucāriṁ gahetvā vividhā kammakāraṇā kārenti—	yathārūpānam kho pāpakānam kammānam hetu rājāno coram āgucārim gahetvā vividhā kamma kāraṇā kārenti 
PA_mn_129:4.5	kasāhipi tāḷenti …pe… asināpi sīsaṁ chindanti;	tāḷenti asinā api sīsam chindanti 
PA_mn_129:4.6	saṁvijjanteva te dhammā mayi, ahañca tesu dhammesu sandissāmi.	savijjantā iva te dhammā mayi ahañca tesu dhammesu sandissāmi 
PA_mn_129:4.7	Mañcepi rājāno jāneyyuṁ, mampi rājāno gahetvā vividhā kammakāraṇā kāreyyuṁ—	rājānaḥ jāneyyu mampi rājānaḥ gahetvā vividhā kamma kāraṇā kāreyyu 
PA_mn_129:4.8	kasāhipi tāḷeyyuṁ …pe… jīvantampi sūle uttāseyyuṁ, asināpi sīsaṁ chindeyyun’ti.	tāḷeyyum jīvantam pi sūle uttāseyyu asinā api sīsam chindeyyunti 
PA_mn_129:4.9	Idampi, bhikkhave, bālo dutiyaṁ diṭṭheva dhamme dukkhaṁ domanassaṁ paṭisaṁvedeti.	idam api bhikkhave bālaḥ dutiyam diṭṭhe iva dhamme dukkham domanassam paṭisavedeti 
PA_mn_129:5.1_0	Puna caparaṁ, bhikkhave, bālaṁ pīṭhasamārūḷhaṁ vā mañcasamārūḷhaṁ vā chamāyaṁ vā	puna capara bhikkhave bālam pīṭha samārūḍham vā mañca samārūḍham vā chamāyam vā 
PA_mn_129:5.1_1	semānaṁ, yānissa pubbe pāpakāni kammāni katāni kāyena duccaritāni vācāya duccaritāni	yānissa pubbe pāpakāni kammāni katāni kāyena duccaritāni vācāya duccaritāni 
PA_mn_129:5.1_2	manasā duccaritāni tānissa tamhi samaye olambanti ajjholambanti abhippalambanti.	manasā duccaritāni tānissa tamhi samaye olambanti ajjholambanti abhippalambanti 
PA_mn_129:5.2	Seyyathāpi, bhikkhave, mahataṁ pabbatakūṭānaṁ chāyā sāyanhasamayaṁ pathaviyā olambanti ajjholambanti abhippalambanti;	seyyathā api bhikkhave mahatam pabbata kūṭānam chāyā sāyanha samayam pathaviyāḥ olambanti ajjholambanti abhippalambanti 
PA_mn_129:5.3_0	evameva kho, bhikkhave, bālaṁ pīṭhasamārūḷhaṁ vā mañcasamārūḷhaṁ vā chamāyaṁ vā semānaṁ,	evam eva kho bhikkhave bālam pīṭha samārūḍham vā mañca samārūḍham vā chamāyam vā 
PA_mn_129:5.3_1	yānissa pubbe pāpakāni kammāni katāni kāyena duccaritāni vācāya duccaritāni manasā	yāni issa pubbe pāpakāni kammāni katāni kāyena duccaritāni vācāya duccaritāni manasā 
PA_mn_129:5.3_2	duccaritāni tānissa tamhi samaye olambanti ajjholambanti abhippalambanti.	duccaritāni tānissa tamhi samaye olambanti ajjholambanti abhippalambanti 
PA_mn_129:5.4	Tatra, bhikkhave, bālassa evaṁ hoti:	tatra bhikkhave bālassa evam hoti 
PA_mn_129:5.5	‘akataṁ vata me kalyāṇaṁ, akataṁ kusalaṁ, akataṁ bhīruttāṇaṁ;	akatam vata me kalyāṇa akatam kusala akatam bhīruttāṇa 
PA_mn_129:5.6	kataṁ pāpaṁ, kataṁ luddaṁ, kataṁ kibbisaṁ.	katam pāpa katam ludda katam kibbisa 
PA_mn_129:5.7	Yāvatā, bho, akatakalyāṇānaṁ akatakusalānaṁ akatabhīruttāṇānaṁ katapāpānaṁ kataluddānaṁ katakibbisānaṁ gati taṁ gatiṁ pecca gacchāmī’ti.	yāvatā bho a kata kalyāṇānam a kata kusalānam a kata bhīruttāṇānam kata pāpānam kata luddānam kata kibbisānam gati tam gatim pecca gacchāmi iti 
PA_mn_129:5.8	So socati kilamati paridevati urattāḷiṁ kandati sammohaṁ āpajjati.	saḥ socati kilamati paridevati uras tāḷim kandati sammoham āpajjati 
PA_mn_129:5.9	Idampi, bhikkhave, bālo tatiyaṁ diṭṭheva dhamme dukkhaṁ domanassaṁ paṭisaṁvedeti.	idam api bhikkhave bālaḥ tatiyam diṭṭhe iva dhamme dukkham domanassam paṭisavedeti 
PA_mn_129:6.1	Sa kho so, bhikkhave, bālo kāyena duccaritaṁ caritvā vācāya duccaritaṁ caritvā manasā duccaritaṁ caritvā kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjati.	sa kho saḥ bhikkhave bālaḥ kāyena duccaritam caritvā vācāya duccaritam caritvā manasā duccaritam caritvā kāyassa bhedā param maraṇā apāyam duggatim vinipātam nirayam upapajjati 
PA_mn_129:7.1	Yaṁ kho taṁ, bhikkhave, sammā vadamāno vadeyya:	yam kho ta bhikkhave sammā vadamānaḥ vadeyya 
PA_mn_129:7.2	‘ekantaṁ aniṭṭhaṁ ekantaṁ akantaṁ ekantaṁ amanāpan’ti, nirayameva taṁ sammā vadamāno vadeyya:	ekantam aniṭṭham ekantam akantam ekantam amanāpanti nirayam eva tam sammā vadamānaḥ vadeyya 
PA_mn_129:7.3	‘ekantaṁ aniṭṭhaṁ ekantaṁ akantaṁ ekantaṁ amanāpan’ti.	ekantam aniṭṭham ekantam akantam ekantam a manāpanti 
PA_mn_129:7.4	Yāvañcidaṁ, bhikkhave, upamāpi na sukarā yāva dukkhā nirayā”ti.	yāvañcida bhikkhave upamā api na sukarā yāva dukkhā 
PA_mn_129:7.5	Evaṁ vutte, aññataro bhikkhu bhagavantaṁ etadavoca:	evam vutte aññataraḥ bhikkhu bhagavantam etat avoca 
PA_mn_129:7.6	“sakkā pana, bhante, upamaṁ kātun”ti?	sakkā pana bhante upamam kātunti 
PA_mn_129:8.1	“Sakkā, bhikkhū”ti bhagavā avoca.	sakkā bhikkhū iti bhagavā avoca 
PA_mn_129:8.2	“Seyyathāpi, bhikkhu, coraṁ āgucāriṁ gahetvā rañño dasseyyuṁ:	seyyathā api bhikkhu coram āgu cārim gahetvā raññaḥ dasseyyu 
PA_mn_129:8.3	‘ayaṁ kho, deva, coro āgucārī, imassa yaṁ icchasi taṁ daṇḍaṁ paṇehī’ti.	ayam kho deva coraḥ āgu cārī imassa yam icchasi tam daṇḍam paṇehi iti 
PA_mn_129:8.4	Tamenaṁ rājā evaṁ vadeyya:	tam enam rājā evam vadeyya 
PA_mn_129:8.5	‘gacchatha, bho, imaṁ purisaṁ pubbaṇhasamayaṁ sattisatena hanathā’ti.	gacchatha bho imam purisam pubbaṇhasamayam satti satena hanatha ati 
PA_mn_129:8.6	Tamenaṁ pubbaṇhasamayaṁ sattisatena haneyyuṁ.	tam enam pubbaṇhasamayam satti satena haneyyu 
PA_mn_129:8.7	Atha rājā majjhanhikasamayaṁ evaṁ vadeyya:	atha rājā majjhanhika samayam evam vadeyya 
PA_mn_129:8.8	‘ambho, kathaṁ so puriso’ti?	ambho katham saḥ purisaḥ iti 
PA_mn_129:8.9	‘Tatheva, deva, jīvatī’ti.	tathā iva deva jīvati iti 
PA_mn_129:8.10	Tamenaṁ rājā evaṁ vadeyya:	tam enam rājā evam vadeyya 
PA_mn_129:8.11	‘gacchatha, bho, taṁ purisaṁ majjhanhikasamayaṁ sattisatena hanathā’ti.	gacchatha bho tam purisam majjhanhika samayam satti satena hanatha ati 
PA_mn_129:8.12	Tamenaṁ majjhanhikasamayaṁ sattisatena haneyyuṁ.	tam enam majjhanhika samayam satti satena haneyyu 
PA_mn_129:8.13	Atha rājā sāyanhasamayaṁ evaṁ vadeyya:	atha rājā sāyanha samayam evam vadeyya 
PA_mn_129:8.14	‘ambho, kathaṁ so puriso’ti?	ambho katham saḥ purisaḥ iti 
PA_mn_129:8.15	‘Tatheva, deva, jīvatī’ti.	tathā iva deva jīvati iti 
PA_mn_129:8.16	Tamenaṁ rājā evaṁ vadeyya:	tam enam rājā evam vadeyya 
PA_mn_129:8.17	‘gacchatha, bho, taṁ purisaṁ sāyanhasamayaṁ sattisatena hanathā’ti.	gacchatha bho tam purisam sāyanhasamayam satti satena hanatha ati 
PA_mn_129:8.18	Tamenaṁ sāyanhasamayaṁ sattisatena haneyyuṁ.	tam enam sāyanhasamayam satti satena haneyyu 
PA_mn_129:8.19	Taṁ kiṁ maññatha, bhikkhave,	tam kim maññatha bhikkhave 
PA_mn_129:8.20	api nu so puriso tīhi sattisatehi haññamāno tatonidānaṁ dukkhaṁ domanassaṁ paṭisaṁvediyethā”ti?	api nu saḥ purisaḥ tīhi satti satehi haññamāno tatonidānam dukkham domanassam paṭisavediyetha ati 
PA_mn_129:8.21	“Ekissāpi, bhante, sattiyā haññamāno so puriso tatonidānaṁ dukkhaṁ domanassaṁ paṭisaṁvediyetha, ko pana vādo tīhi sattisatehī”ti?	ekissa api bhante sattiyā haññamānaḥ saḥ purisaḥ tatonidānam dukkham domanassam paṭisavediyetha kaḥ pana vādaḥ tīhi satti satehi iti 
PA_mn_129:9.1	Atha kho bhagavā parittaṁ pāṇimattaṁ pāsāṇaṁ gahetvā bhikkhū āmantesi:	atha kho bhagavā parittam pāṇimattam pāsāṇam gahetvā bhikkhū āmantesi 
PA_mn_129:9.2	“Taṁ kiṁ maññatha, bhikkhave,	tam kim maññatha bhikkhave 
PA_mn_129:9.3	katamo nu kho mahantataro—yo cāyaṁ mayā paritto pāṇimatto pāsāṇo gahito, yo ca himavā pabbatarājā”ti?	katamaḥ nu kho mahantataraḥ yaḥ ca ayam mayā paritto pāṇimatto pāsāṇaḥ gahitaḥ yaḥ ca himavā pabbata rājā ati 
PA_mn_129:9.4	“Appamattako ayaṁ, bhante, bhagavatā paritto pāṇimatto pāsāṇo gahito, himavantaṁ pabbatarājānaṁ upanidhāya saṅkhampi na upeti, kalabhāgampi na upeti, upanidhampi na upe”ti.	appamattakaḥ bhante bhagavatā parittaḥ pāṇi mattaḥ pāsāṇaḥ gahitaḥ himavantam pabbata rājānam upanidhāya saṅkham pi na upeti kalabhāgam pi na upeti upanidham pi na upeti 
PA_mn_129:9.5_0	“Evameva kho, bhikkhave, yaṁ so puriso tīhi sattisatehi haññamāno tatonidānaṁ dukkhaṁ	evam eva kho bhikkhave yam saḥ purisaḥ tīhi satti satehi haññamānaḥ tatonidānam dukkha 
PA_mn_129:9.5_1	domanassaṁ paṭisaṁvedeti taṁ nirayakassa dukkhassa upanidhāya saṅkhampi na upeti,	domanassam paṭisavedeti tam nirayakassa dukkhassa upanidhāya na upeti 
PA_mn_129:9.5_2	kalabhāgampi na upeti, upanidhampi na upeti.	kalabhāgam pi na upeti upanidham pi na upeti 
PA_mn_129:10.1	Tamenaṁ, bhikkhave, nirayapālā pañcavidhabandhanaṁ nāma kammakāraṇaṁ karonti—	bhikkhave niraya pālā pañcavidha bandhanam nāma kamma kāraṇam karonti 
PA_mn_129:10.2_0	tattaṁ ayokhilaṁ hatthe gamenti, tattaṁ ayokhilaṁ dutiye hatthe gamenti, tattaṁ ayokhilaṁ	tat tam ayokhilam hatthe gamenti tat tam ayokhilam dutiye hatthe gamenti tat tam ayokhila 
PA_mn_129:10.2_1	pāde gamenti, tattaṁ ayokhilaṁ dutiye pāde gamenti, tattaṁ ayokhilaṁ majjhe urasmiṁ gamenti.	pāde gamenti tat tam ayokhilam dutiye pāde gamenti tat tam ayokhilam majjhe urasmiṃ gamenti 
PA_mn_129:10.3	So tattha dukkhā tibbā kharā kaṭukā vedanā vedeti, na ca tāva kālaṁ karoti yāva na taṁ pāpakammaṁ byantīhoti.	saḥ tattha dukkhā tibbā kharā kaṭukā vedanāḥ vedeti na ca tāva kālam karoti yāva na tam pāpa kammam byantīhoti 
PA_mn_129:11.1	Tamenaṁ, bhikkhave, nirayapālā saṁvesetvā kuṭhārīhi tacchanti.	bhikkhave niraya pālā sa vesetvā kuṭhārīhi tacchanti 
PA_mn_129:11.2	So tattha dukkhā tibbā …pe… byantīhoti.	so tattha dukkhā tibbā 
PA_mn_129:12.1	Tamenaṁ, bhikkhave, nirayapālā uddhampādaṁ adhosiraṁ gahetvā vāsīhi tacchanti.	bhikkhave niraya pālāḥ uddhampādam adhosiram gahetvā vāsīhi tacchanti 
PA_mn_129:12.2	So tattha dukkhā tibbā …pe… byantīhoti.	so tattha dukkhā tibbā 
PA_mn_129:13.1	Tamenaṁ, bhikkhave, nirayapālā rathe yojetvā ādittāya pathaviyā sampajjalitāya sajotibhūtāya sārentipi paccāsārentipi.	bhikkhave niraya pālāḥ rathe yojetvā ādittāya pathaviyā sampajjalitāya sajoti bhūtāya sārenti pi paccāsārenti pi 
PA_mn_129:13.2	So tattha dukkhā tibbā …pe… byantīhoti.	so tattha dukkhā tibbā 
PA_mn_129:14.1	Tamenaṁ, bhikkhave, nirayapālā mahantaṁ aṅgārapabbataṁ ādittaṁ sampajjalitaṁ sajotibhūtaṁ āropentipi oropentipi.	bhikkhave niraya pālāḥ mahantam aṅgāra pabbatam ādittam sampajjalitam sajoti bhūtam āropenti pi oropenti pi 
PA_mn_129:14.2	So tattha dukkhā tibbā kharā kaṭukā vedanā vedeti, na ca tāva kālaṁ karoti yāva na taṁ pāpakammaṁ byantīhoti.	saḥ tattha dukkhā tibbā kharā kaṭukā vedanāḥ vedeti na ca tāva kālam karoti yāva na tam pāpa kammam byantīhoti 
PA_mn_129:15.1	Tamenaṁ, bhikkhave, nirayapālā uddhampādaṁ adhosiraṁ gahetvā tattāya lohakumbhiyā pakkhipanti ādittāya sampajjalitāya sajotibhūtāya.	bhikkhave niraya pālāḥ uddhampādam adhosiram gahetvā tattāya lohakumbhiyā pakkhipanti ādittāya sampajjalitāya sajoti bhūtāya 
PA_mn_129:15.2	So tattha pheṇuddehakaṁ paccati.	saḥ tattha pheṇuddehakam paccati 
PA_mn_129:15.3	So tattha pheṇuddehakaṁ paccamāno sakimpi uddhaṁ gacchati, sakimpi adho gacchati, sakimpi tiriyaṁ gacchati.	saḥ tattha pheṇuddehakam paccamāno sakimpi uddham gacchati sakimpi adhas gacchati sakimpi tiriyam gacchati 
PA_mn_129:15.4	So tattha dukkhā tibbā kharā kaṭukā vedanā vedeti, na ca tāva kālaṁ karoti yāva na taṁ pāpakammaṁ byantīhoti.	saḥ tattha dukkhā tibbā kharā kaṭukā vedanāḥ vedeti na ca tāva kālam karoti yāva na tam pāpa kammam byantīhoti 
PA_mn_129:16.1	Tamenaṁ, bhikkhave, nirayapālā mahāniraye pakkhipanti.	bhikkhave niraya pālāḥ mahāniraye pakkhipanti 
PA_mn_129:16.2	So kho pana, bhikkhave, mahānirayo—	saḥ kho pana bhikkhave mahānirayaḥ 
PA_mn_129:16.3	Catukkaṇṇo catudvāro,	catukkaṇṇaḥ catu dvāraḥ 
PA_mn_129:16.4	vibhatto bhāgaso mito;	vibhattaḥ bhāgasaḥ mitaḥ 
PA_mn_129:16.5	Ayopākārapariyanto,	ayaḥ upākāra pariyantaḥ 
PA_mn_129:16.6	ayasā paṭikujjito.	ayasā paṭikujjitaḥ 
PA_mn_129:16.7	Tassa ayomayā bhūmi,	tassa ayomayā bhūmi 
PA_mn_129:16.8	jalitā tejasā yutā;	jalitā tejasā yutā 
PA_mn_129:16.9	Samantā yojanasataṁ,	samantā yojana sata 
PA_mn_129:16.10	pharitvā tiṭṭhati sabbadā.	pharitvā tiṭṭhati sabbadā 
PA_mn_129:17.1	Anekapariyāyenapi kho ahaṁ, bhikkhave, nirayakathaṁ katheyyaṁ;	aneka pariyāyena api kho aha bhikkhave niraya katham katheyya 
PA_mn_129:17.2	yāvañcidaṁ, bhikkhave, na sukarā akkhānena pāpuṇituṁ yāva dukkhā nirayā.	yāvañcida bhikkhave na sukarā akkhānena pāpuṇitum yāva dukkhā nirayā 
PA_mn_129:18.1	Santi, bhikkhave, tiracchānagatā pāṇā tiṇabhakkhā.	santi bhikkhave tiracchāna gatā pāṇā tiṇa bhakkhā 
PA_mn_129:18.2	Te allānipi tiṇāni sukkhānipi tiṇāni dantullehakaṁ khādanti.	te allāni api tiṇāni sukkhāni api tiṇāni dantullehakam khādanti 
PA_mn_129:18.3	Katame ca, bhikkhave, tiracchānagatā pāṇā tiṇabhakkhā?	katame ca bhikkhave tiracchāna gatā pāṇā tiṇa bhakkhā 
PA_mn_129:18.4	Hatthī assā goṇā gadrabhā ajā migā, ye vā panaññepi keci tiracchānagatā pāṇā tiṇabhakkhā.	hatthī assā goṇāḥ gadrabhāḥ ajāḥ migāḥ ye vā panaññe pi keci tiracchāna gatā pāṇā tiṇa bhakkhā 
PA_mn_129:18.5	Sa kho so, bhikkhave, bālo idha pubbe rasādo idha pāpāni kammāni karitvā kāyassa bhedā paraṁ maraṇā tesaṁ sattānaṁ sahabyataṁ upapajjati ye te sattā tiṇabhakkhā.	sa kho saḥ bhikkhave bālaḥ idha pubbe rasādaḥ idha pāpāni kammāni karitvā kāyassa bhedā param maraṇā tesam sattānam sahabyatam upapajjati ye te sattā tiṇa bhakkhā 
PA_mn_129:19.1	Santi, bhikkhave, tiracchānagatā pāṇā gūthabhakkhā.	santi bhikkhave tiracchāna gatāḥ pāṇāḥ gūtha bhakkhāḥ 
PA_mn_129:19.2	Te dūratova gūthagandhaṁ ghāyitvā dhāvanti:	te dūratas uva gūtha gandham ghāyitvā dhāvanti 
PA_mn_129:19.3	‘ettha bhuñjissāma, ettha bhuñjissāmā’ti.	ettha bhuñjissāma ettha bhuñjissāma ati 
PA_mn_129:19.4	Seyyathāpi nāma brāhmaṇā āhutigandhena dhāvanti:	sā iyyathā api nāma brāhmaṇāḥ āhuti gandhena dhāvanti 
PA_mn_129:19.5	‘ettha bhuñjissāma, ettha bhuñjissāmā’ti;	ettha bhuñjissāma ettha bhuñjissāma ati 
PA_mn_129:19.6	evameva kho, bhikkhave, santi tiracchānagatā pāṇā gūthabhakkhā,	evam eva kho bhikkhave santi tiracchāna gatāḥ pāṇāḥ gūtha bhakkhāḥ 
PA_mn_129:19.7	te dūratova gūthagandhaṁ ghāyitvā dhāvanti:	te dūratas uva gūtha gandham ghāyitvā dhāvanti 
PA_mn_129:19.8	‘ettha bhuñjissāma, ettha bhuñjissāmā’ti.	ettha bhuñjissāma ettha bhuñjissāma ati 
PA_mn_129:19.9	Katame ca, bhikkhave, tiracchānagatā pāṇā gūthabhakkhā?	katame ca bhikkhave tiracchāna gatāḥ pāṇāḥ gūtha bhakkhāḥ 
PA_mn_129:19.10	Kukkuṭā sūkarā soṇā siṅgālā, ye vā panaññepi keci tiracchānagatā pāṇā gūthabhakkhā.	kukkuṭā sūkarā soṇā siṅgālā ye vā pana aññe pi keci tiracchāna gatā pāṇā gūtha bhakkhā 
PA_mn_129:19.11	Sa kho so, bhikkhave, bālo idha pubbe rasādo idha pāpāni kammāni karitvā kāyassa bhedā paraṁ maraṇā tesaṁ sattānaṁ sahabyataṁ upapajjati ye te sattā gūthabhakkhā.	sa kho saḥ bhikkhave bālaḥ idha pubbe rasādaḥ idha pāpāni kammāni karitvā kāyassa bhedā param maraṇā tesam sattānam sahabyatam upapajjati ye te sattā gūtha bhakkhāḥ 
PA_mn_129:20.1	Santi, bhikkhave, tiracchānagatā pāṇā andhakāre jāyanti andhakāre jīyanti andhakāre mīyanti.	santi bhikkhave tiracchāna gatāḥ pāṇāḥ andhakāre jāyanti andhakāre jīyanti andhakāre mīyanti 
PA_mn_129:20.2	Katame ca, bhikkhave, tiracchānagatā pāṇā andhakāre jāyanti andhakāre jīyanti andhakāre mīyanti?	katame ca bhikkhave tiracchāna gatāḥ pāṇāḥ andhakāre jāyanti andhakāre jīyanti andhakāre mīyanti 
PA_mn_129:20.3	Kīṭā puḷavā gaṇḍuppādā, ye vā panaññepi keci tiracchānagatā pāṇā andhakāre jāyanti andhakāre jīyanti andhakāre mīyanti.	kīṭā puḷavā gaṇḍuppādā ye vā pana aññe pi keci tiracchāna gatā pāṇā andhakāre jāyanti andhakāre jīyanti andhakāre mīyanti 
PA_mn_129:20.4_0	Sa kho so, bhikkhave, bālo idha pubbe rasādo, idha pāpāni kammāni karitvā kāyassa	sa kho so bhikkhave bālaḥ idha pubbe rasādaḥ idha pāpāni kammāni karitvā kāyassa 
PA_mn_129:20.4_1	bhedā paraṁ maraṇā tesaṁ sattānaṁ sahabyataṁ upapajjati ye te sattā andhakāre jāyanti	bhedā param maraṇā tesam sattānam sahabyatam upapajjati ye te sattāḥ andhakāre jāyanti 
PA_mn_129:20.4_2	andhakāre jīyanti andhakāre mīyanti.	andhakāre jīyanti andhakāre mīyanti 
PA_mn_129:21.1	Santi, bhikkhave, tiracchānagatā pāṇā udakasmiṁ jāyanti udakasmiṁ jīyanti udakasmiṁ mīyanti.	santi bhikkhave tiracchāna gatāḥ pāṇāḥ udakasmim jāyanti udakasmim jīyanti udakasmim mīyanti 
PA_mn_129:21.2	Katame ca, bhikkhave, tiracchānagatā pāṇā udakasmiṁ jāyanti udakasmiṁ jīyanti udakasmiṁ mīyanti?	katame ca bhikkhave tiracchāna gatāḥ pāṇāḥ udakasmim jāyanti udakasmim jīyanti udakasmim mīyanti 
PA_mn_129:21.3	Macchā kacchapā susumārā, ye vā panaññepi keci tiracchānagatā pāṇā udakasmiṁ jāyanti udakasmiṁ jīyanti udakasmiṁ mīyanti.	macchā kacchapā susumārā ye vā pana aññe pi keci tiracchāna gatā pāṇāḥ udakasmim jāyanti udakasmim jīyanti udakasmim mīyanti 
PA_mn_129:21.4_0	Sa kho so, bhikkhave, bālo idha pubbe rasādo idha pāpāni kammāni karitvā kāyassa	sa kho so bhikkhave bālaḥ idha pubbe rasādaḥ idha pāpāni kammāni karitvā kāyassa 
PA_mn_129:21.4_1	bhedā paraṁ maraṇā tesaṁ sattānaṁ sahabyataṁ upapajjati ye te sattā udakasmiṁ jāyanti	bhedā param maraṇā tesam sattānam sahabyatam upapajjati ye te sattāḥ udakasmim jāyanti 
