segmentnr	original	analyzed
PA_tika-vin07_t:17_0	Vinayasaṃvaṇṇanārambhe ratanattayaṃ namassitukāmo tassa visiṭṭhaguṇayogasandassanatthaṃ	vinaya saṃvaṇṇana ārambhe ratanattayam namassitu kāmo tassa visiṭṭha guṇa yoga sandassana attham 
PA_tika-vin07_t:17_1	yo kappakoṭīhipītiādimāha. Visiṭṭhaguṇayogena hi vandanārahabhāvo, vandanārahe ca	yaḥ kappa koṭī hipi iti ādim āha visiṭṭha guṇa yogena hi vandanāraha bhāvaḥ vandanārahe ca 
PA_tika-vin07_t:17_2	katā vandanā yathādhippetamatthaṃ sādheti. Ettha ca saṃvaṇṇanārambhe ratanattayapaṇāmakaraṇappayojanaṃ	katā vandanā yathā adhippetam attham sādha iti ettha ca saṃvaṇṇanā ārambhe 
PA_tika-vin07_t:17_3	tattha tattha bahudhā papañcenti ācariyā, mayaṃ pana idhādhippetameva payojanaṃ dassayissāma.	tattha tattha bahudhā papañcenti ācariyāḥ mayam pana idha adhippetam eva payojanam dassayissāma 
PA_tika-vin07_t:17_4	Tasmā saṃvaṇṇanārambhe ratanattayapaṇāmakaraṇaṃ yathāpaṭiññātasaṃvaṇṇanāya anantarāyena	saṃvaṇṇanā ārambhe yathā paṭiññāta saṃvaṇṇanāya anantarāyena 
PA_tika-vin07_t:17_5	parisamāpanatthanti veditabbaṃ. Tathā hi vuttaṃ “tassānubhāvena hatantarāyo”ti. Ratanattayapaṇāmakaraṇena	parisamāpana attham ti veditabbam tathā hi vuttam tassa anubhāvena hata antarāyaḥ iti 
PA_tika-vin07_t:17_6	hi rāgādidosavigamato paññādiguṇapāṭavato āyuādivaḍḍhanato puññātisayabhāvādito ca	hi rāga ādi dosa vigamataḥ paññā ādi guṇa pāṭavataḥ āyu ādi vaḍḍhanataḥ puñña atisaya bhāva āditaḥ ca 
PA_tika-vin07_t:17_7	hoteva yathāpaṭiññātasaṃvaṇṇanāya anantarāyena parisamāpanaṃ.	hotā iva yathā paṭiññāta saṃvaṇṇanāya anantarāyena parisamāpanam 
PA_tika-vin07_t:18_0	Tattha paṭhamaṃ tāva bhagavato vandanaṃ kattukāmo “yo kappakoṭīhipi…pe… tassā”ti	tattha paṭhamam tāva bhagavataḥ vandanam kattu kāmaḥ yaḥ tassa ati 
PA_tika-vin07_t:18_1	āha. Imissā pana vinayadesanāya karuṇāppadhānañāṇasamuṭṭhitatāya karuṇāppadhānameva	āha imissā pana vinaya desanāya karuṇā ppadhāna ñāṇa samuṭṭhita tāya karuṇā ppadhānam eva 
PA_tika-vin07_t:18_2	thomanaṃ āraddhaṃ. Esā hi ācariyassa pakati, yadidaṃ ārambhānurūpathomanā. Karuṇāggahaṇena	thomanam āraddham esā hi ācariyassa pakati yat idam ārambha anurūpa thomanā karuṇā ggahaṇena 
PA_tika-vin07_t:18_3	cettha aparimeyyappabhāvā sabbepi buddhaguṇā nayato saṅgahitāti daṭṭhabbā taṃmūlakattā	ca ittha aparimeyya ppabhāvā sabbe pi buddha guṇāḥ nayataḥ saṅgahitā ati daṭṭhabbā tad mūlaka ttā 
PA_tika-vin07_t:18_4	sesabuddhaguṇānaṃ. Tattha yoti imassa aniyamavacanassa nāthoti iminā sambandho. Kappakoṭīhipi	sesa buddha guṇānam tattha yaḥ ti imassa aniyama vacanassa nātho ti iminā sambandhaḥ 
PA_tika-vin07_t:18_5	appameyyaṃ kālanti kappakoṭigaṇanāvasenapi “ettakā kappakoṭiyo”ti pametuṃ asakkuṇeyyaṃ	appameyyam kālanti kappa koṭi gaṇanā vasena api ettakā kappa koṭiyo ti pametum a sakkuṇeyyam 
PA_tika-vin07_t:18_6	kālaṃ. Api-saddena pageva vassagaṇanāyāti dasseti. Appameyyaṃ kālanti ca accantasaṃyoge	kālam api saddena pagā iva vassa gaṇanāya ati dasseti appameyyam kālanti ca ac canta saṃyoge 
PA_tika-vin07_t:18_7	upayogavacanaṃ, tena kappakoṭigaṇanāvasena paricchinditumasakkuṇeyyamapi, asaṅkhyeyyavasena	upayoga vacanam tena kappa koṭi gaṇanā vasena paricchinditum asakkuṇeyyam api asaṅkhyeyya vasena 
PA_tika-vin07_t:18_8	pana paricchinditabbato salakkhaṃ caturasaṅkhyeyyakappakālaṃ accantameva nirantaraṃ	pana paricchinditabbataḥ salakkham catur asaṅkhyeyya kappa kālam accantam eva nirantaram 
PA_tika-vin07_t:18_9	pañcamahāpaaccāgādiatidukkarāni karonto khedaṃ kāyikaṃ parissamaṃ pattoti dasseti.	karonto khedam kāyikam parissamam patto ti dasseti 
PA_tika-vin07_t:19_0	Lokahitāyāti sattalokassa hitāya. Nāthatīti nātho, veneyyānaṃ hitasukhaṃ āsīsatīti	loka hitāya ati satta lokassa hitāya nāthati iti nāthaḥ veneyyānam hita sukham āsīsati iti 
PA_tika-vin07_t:19_1	attho. Atha vā nāthati veneyyagate kilese upatāpeti, nāthati vā yācati veneyye attano	attho atha vā nāthati veneyya gate kilese upatāpeti nāthati vā yācati veneyye attano 
PA_tika-vin07_t:19_2	hitakaraṇe yācitvāpi niyojetīti nātho, lokapaṭisaraṇo lokasāmī lokanāyakoti vuttaṃ	hita karaṇe yācitvā api niyojeti iti nāthaḥ loka paṭisaraṇaḥ loka sāmī loka nāyako ti vuttam 
PA_tika-vin07_t:19_3	hoti. Mahākāruṇikassāti yo karuṇāya kampitahadayattā lokahitatthaṃ atidukkarakiriyāya	hoti mahā kāruṇikassa ati yaḥ karuṇāya kampita hadaya ttā loka hita attham ati dukkara kiriyāya 
PA_tika-vin07_t:19_4	anekappakāraṃ tādisaṃ dukkhaṃ anubhavitvā āgato, tassa mahākāruṇikassāti attho. Tattha	aneka ppakāram tādisam dukkham anubhavitvā āgataḥ tassa mahā kāruṇikassa ati atthaḥ tattha 
PA_tika-vin07_t:19_5	kiratīti karuṇā, paradukkhaṃ vikkhipati apanetīti attho. Dukkhitesu vā kiriyati pasāriyatīti	kirati iti karuṇā para dukkham vikkhipati apaneti iti atthaḥ dukkhitesu vā 
PA_tika-vin07_t:19_6	karuṇā. Atha vā kiṇātīti karuṇā, paradukkhe sati kāruṇikaṃ hiṃsati vibādheti, vināseti	karuṇā atha vā kiṇāti iti karuṇā para dukkhe sati kāruṇikam hiṃsati vibādheti vināseti 
PA_tika-vin07_t:19_7	vā parassa dukkhanti attho. Paradukkhe sati sādhūnaṃ kampanaṃ hadayakhedaṃ karotīti	vā parassa dukkhanti attho para dukkhe sati sādhūnam kampanam hadaya khedam karoti iti 
PA_tika-vin07_t:19_8	vā karuṇā. Atha vā kamiti sukhaṃ, taṃ rundhatīti karuṇā. Esā hi paradukkhāpanayanakāmatālakkhaṇā	vā karuṇā atha vā kam iti sukham tam rundhati iti karuṇā esā hi para dukkha apanayana kāma tā lakkhaṇā 
PA_tika-vin07_t:19_9	attasukhanirapekkhatāya kāruṇikānaṃ sukhaṃ rundhati vibādheti. Karuṇāya niyutto kāruṇiko,	atta sukha nirapekkha tāya kāruṇikānam sukham rundhati vibādheti karuṇāya niyuttaḥ kāruṇikaḥ 
PA_tika-vin07_t:19_10	mahanto kāruṇiko mahākāruṇiko, tassa namo atthūti pāṭhaseso.	mahantaḥ kāruṇikaḥ mahā kāruṇikaḥ tassa namaḥ atthu iti pāṭha sesaḥ 
PA_tika-vin07_t:20_0	Evaṃ karuṇāmukhena saṅkhepato sakalasabbaññuguṇehi bhagavantaṃ thometvā idāni saddhammaṃ	evam karuṇā mukhena saṅkhepataḥ sakala sabbaññu guṇehi bhagavantam thometvā idāni saddhammam 
PA_tika-vin07_t:20_1	thometuṃ asambudhantiādimāha. Tattha buddhanisevitaṃ yaṃ asambudhaṃ jīvaloko bhavā	thometum asambudha iti ādim āha tattha buddha nisevitam yam asambudham jīva lokaḥ 
PA_tika-vin07_t:20_2	bhavaṃ gacchati, tassa dhammavarassa namoti sambandho. Tattha asambudhanti asambujjhanto,	bhavam gacchati tassa dhammavarassa namaḥ ti sambandhaḥ tattha asambudhanti asambujjhanto 
PA_tika-vin07_t:20_3	yathāsabhāvaṃ appaṭivijjhanatoti vuttaṃ hoti. Hetuattho hettha antapaccayo. Yanti	yathā sabhāvam a paṭivijjhanato ti vuttam hoti hetu atthaḥ ha ittha anta paccayaḥ yanti 
PA_tika-vin07_t:20_4	aniyamato sapariyattiko navalokuttaradhammo kammabhāvena niddiṭṭho. Buddhanisevitanti	aniyamataḥ sa pariyattikaḥ nava lokuttara dhammo kamma bhāvena niddiṭṭhaḥ buddha nisevitanti 
PA_tika-vin07_t:20_5	tasseva visesanaṃ, sammāsambuddhena, paccekabuddhasāvakabuddhehipi vā gocarāsevanabhāvanāsevanāhi	tassa iva visesanam sammāsambuddhena paccekabuddha sāvakabuddhehi pi vā gocara āsevana bhāvanā sevanāhi 
PA_tika-vin07_t:20_6	yathārahaṃ nisevitaṃ, ajahitanti attho. Tattha pariyattiphalanibbānāni gocarāsevanavaseneva	yathāraham nisevitam a jahitanti attho tattha pariyatti phala nibbānāni gocara āsevana vasena iva 
PA_tika-vin07_t:20_7	nisevitāni, maggo pana bhāvanāsevanavasenāpi paccavekkhaṇañāṇādivasena gocarāsevanavasenāpi	nisevitāni maggo pana bhāvanā sevana vasena api paccavekkhaṇa ñāṇa ādi vasena gocara āsevana vasena api 
PA_tika-vin07_t:20_8	nisevito. Bhavābhavanti bhavato bhavaṃ. Atha vā hīnapaṇītādivasena khuddakaṃ mahantañca	nisevitaḥ bhava abhavanti bhavataḥ bhavam atha vā hīna paṇīta ādi vasena khuddakam mahantam ca 
PA_tika-vin07_t:20_9	bhavanti attho. Vuḍḍhatthopi hi a-kāro dissati asekkhā dhammātiādīsu viya. Atha vā	bhavanti atthaḥ vuḍḍha tthaḥ api hi akāraḥ dissati asekkhāḥ dhammā ti ādīsu viya atha vā 
PA_tika-vin07_t:20_10	bhavoti vuḍḍhi, abhavoti hāni. Bhavoti vā sassatadiṭṭhi, abhavoti ucchedadiṭṭhi.	bhavoti vuḍḍhi abhavoti hāni bhavoti vā sassata diṭṭhi abhavoti uccheda diṭṭhi 
PA_tika-vin07_t:20_11	Vuttappakāro bhavo ca abhavo ca bhavābhavo, taṃ bhavābhavaṃ. Gacchatīti upagacchati.	vutta ppakāraḥ bhavaḥ ca abhavaḥ ca bhava abhavaḥ tam bhava abhavam gacchati iti upagacchati 
PA_tika-vin07_t:20_12	Jīvalokoti sattaloko. Avijjādikilesajālaviddhaṃsinoti dhammavisesanaṃ. Tattha na	jīvaloko ti satta loko avijjā ādi kilesa jāla viddhaṃsino ti dhamma visesanam tattha na 
PA_tika-vin07_t:20_13	vidati dhammānaṃ yathāsabhāvaṃ na vijānātīti avijjā, aññāṇaṃ. Sā ādi yesaṃ taṇhādīnaṃ,	vidati dhammānam yathā sabhāvam na vijānāti iti avijjā aññāṇam sā ādi yesam taṇhā ādīnam 
PA_tika-vin07_t:20_14	teyeva kilissanti etehi sattāti kilesā, teyeva ca sattānaṃ vibādhanaṭṭhena jālasadisāti	te yeva kilissanti etehi sattā ati kilesā teyā iva ca sattānam vibādhana ṭṭhena jāla sadisā ti 
PA_tika-vin07_t:20_15	jālaṃ, taṃ viddhaṃseti sabbaso vināseti sīlenāti avijjādikilesajālaviddhaṃsī, tassa.	jālam tam viddhaṃseti sabbasas vināseti sīlena ati avijja ādi kilesa jāla viddhaṃsī tassa 
PA_tika-vin07_t:21_0	Nanu cettha sapariyattiko navalokuttaradhammo adhippeto, tattha ca maggoyeva kilese	nanu ca ittha sa pariyattikaḥ nava lokuttara dhammo adhippeto tattha ca kilese 
PA_tika-vin07_t:21_1	viddhaṃseti, netareti ce? Vuccate – maggassāpi nibbānamāgamma kilesaviddhaṃsanato	viddhaṃseti na itarā iti ce vuccate maggassa api nibbānam āgamma kilesa viddhaṃsanato 
PA_tika-vin07_t:21_2	nibbānampi kilese viddhaṃseti nāma, maggassa kilesaviddhaṃsanakiccaṃ phalena niṭṭhitanti	nibbānam pi kilese viddhaṃseti nāma maggassa kilesa viddhaṃsana kiccam phalena niṭṭhitanti 
PA_tika-vin07_t:21_3	phalampi “kilesaviddhaṃsī”ti vuccati, pariyattidhammopi kilesaviddhaṃsanassa upanissayapaccayattā	phalam pi kilesa viddhaṃsī ti vuccati pariyatti dhammaḥ api kilesa viddhaṃsanassa upanissaya paccaya ttā 
PA_tika-vin07_t:21_4	“kilesaviddhaṃsī”ti vattuṃ arahatīti na koci doso. Dhammavarassa tassāti pubbe aniyamitassa	kilesa vid haṃsī iti vattum arahati iti na koci dosaḥ dhamma varassa tassa ati pubbe aniyamitassa 
PA_tika-vin07_t:21_5	niyāmakavacanaṃ. Tattha yathānusiṭṭhaṃ paṭipajjamāne catūsu apāyesu saṃsāradukkhe	niyāmaka vacanam tattha yathānusiṭṭham paṭipajjamāne catūsu apāyesu saṃsāra dukkhe 
PA_tika-vin07_t:21_6	ca apatamāne dhāretīti dhammo. Vuttappakāro dhammo eva attano uttaritarābhāvena varo	ca a patamāne dhāreti iti dhammaḥ vutta ppakāraḥ dhammaḥ eva attanaḥ uttaritara abhāvena varaḥ 
PA_tika-vin07_t:21_7	pavaro anuttaroti dhammavaro, tassa dhammavarassa namo atthūti attho.	pavaro anuttaro ti dhamma varo tassa dhamma varassa namaḥ atthu uti attho 
PA_tika-vin07_t:22_0	Evaṃ saṅkhepanayeneva sabbadhammaguṇehi saddhammaṃ thometvā idāni ariyasaṅghaṃ thometuṃ	evam saṅkhepa nayena iva sabba dhamma guṇehi saddhammam thometvā idāni ariya saṅgham thometum 
PA_tika-vin07_t:22_1	guṇehītiādimāha. Tattha guṇehi yo yutto, tamariyasaṅghaṃ namāmīti sambandho. Sīlādayo	guṇehi iti ādim āha tattha guṇehi yaḥ yuttaḥ tam ariya saṅgham namāmi iti sambandhaḥ sīla ādayaḥ 
PA_tika-vin07_t:22_2	guṇā cettha lokiyalokuttarā adhippetā. “Vimuttivimuttiñāṇa”nti vattabbe ekadesasarūpekasesanayena	guṇā ca ittha lokiya lokuttarāḥ adhippetāḥ vimutti vimutti ñāṇan ti vattabbe eka desa sarūpa ika sesa nayena 
PA_tika-vin07_t:22_3	“vimuttiñāṇa”nti vuttaṃ, ādisaddapariyāyena pabhutisaddena vā vimuttiggahaṇaṃ veditabbaṃ.	vimutti ñāṇan ti vuttam ādi sadda pariyāyena pabhuti saddena vā vimutti ggahaṇam veditabbam 
PA_tika-vin07_t:22_4	Tattha vimuttīti phalaṃ. Vimuttiñāṇanti paccavekkhaṇañāṇaṃ. Pabhuti-saddena chaḷabhiññācatupaṭisambhidādayo	tattha vimutti iti phalam vimutti ñāṇam ti paccavekkhaṇa ñāṇam pabhuti saddena chaṭṭha abhiññā catu paṭisambhidā ādayaḥ 
PA_tika-vin07_t:22_5	guṇā saṅgahitāti daṭṭhabbā. Kusalatthikānaṃ janānaṃ puññātisayavuḍḍhiyā khettasadisattā	guṇā saṅgahitā ati daṭṭhabbā kusalatthikānam janānam puñña atisaya vuḍḍhiyā khetta sadisa ttā 
PA_tika-vin07_t:22_6	khettanti āha “khettaṃ janānaṃ kusalatthikāna”nti. Khittaṃ bījaṃ mahapphalabhāvakaraṇena	khettanti āha khettam janānam kusalatthikānam ti khittam bījam mahat phala bhāva karaṇena 
PA_tika-vin07_t:22_7	tāyatīti hi khettaṃ. Ariyasaṅghanti ettha ārakattā kilesehi, anaye na iriyanato,	tāyati iti hi khettam ettha ārakattā kilesehi anaye na 
PA_tika-vin07_t:22_8	aye ca iriyanato, sadevakena lokena “saraṇa”nti araṇīyato upagantabbato, upagatānañca	ca iriyanataḥ sa devakena lokena araṇīyataḥ upagantabbataḥ upagatānam ca 
PA_tika-vin07_t:22_9	tadatthasiddhito ariyā, aṭṭha ariyapuggalā, ariyānaṃ saṅgho samūhoti ariyasaṅgho, taṃ ariyasaṅghaṃ.	tad attha siddhitaḥ ariyāḥ aṭṭha ariya puggalāḥ ariyānam saṅgho samūho ti ariya saṅghaḥ tam ariya saṅgham 
PA_tika-vin07_t:23_0	Idāni ratanattayapaṇāmajanitaṃ kusalābhisandaṃ yathādhippete payojane niyojetvā attanā	idāni kusala abhisandam yathā adhippete payojane niyojetvā 
PA_tika-vin07_t:23_1	saṃvaṇṇiyamānassa vinayassa sakalasāsanamūlabhāvadassanamukhena saṃvaṇṇanākaraṇassāpi	saṃvaṇṇiyamānassa vinayassa sakala sāsana mūla bhāva dassana mukhena saṃvaṇṇanā karaṇassa api 
PA_tika-vin07_t:23_2	sāsanamūlataṃ dassetuṃ iccevamiccādigāthādvayamāha. Puññābhisandanti puññoghaṃ, puññappavāhaṃ	sāsana mūla tam dassetum icca ivam iccādi gāthā dvayam āha puñña abhisandanti puñña ogham puñña ppavāham 
PA_tika-vin07_t:23_3	puññarāsinti attho. Tassānubhāvenāti tassa yathāvuttassa puññappavāhassa ānubhāvena	puñña rāsinti attho tassa anubhāvena ati tassa yathāvuttassa puññappavāhassa ānubhāvena 
PA_tika-vin07_t:23_4	balena hatantarāyo vinayaṃ vaṇṇayissanti sambandho.	balena hata antarāyaḥ vinayam vaṇṇayissanti sambandho 
PA_tika-vin07_t:24_0	Aṭṭhitassa susaṇṭhitassa bhagavato sāsanaṃ yasmiṃ ṭhite patiṭṭhitaṃ hotīti yojetabbaṃ.	aṭṭhitassa su saṇṭhitassa bhagavato sāsanam yasmin ṭhite patiṭṭhitam hoti iti yojetabbam 
PA_tika-vin07_t:24_1	Tattha yasminti yasmiṃ vinayapiṭake. Ṭhiteti pāḷito ca atthato ca anūnaṃ hutvā lajjīpuggalesu	tattha yasmin ti yasmin vinaya piṭake ṭhitā iti ca atthataḥ ca anūnam hutvā lajjī puggalesu 
PA_tika-vin07_t:24_2	pavattanaṭṭhena ṭhite. Sāsananti sikkhattayasaṅgahitaṃ sāsanaṃ. Aṭṭhitassāti kāmasukhallikattakilamathānuyogasaṅkhāte	pavattana ṭṭhena ṭhite sāsananti sikkhattaya saṅgahitam sāsanam aṭṭhitassa āti kāma sukhalli katta kilamatha anuyoga saṅkhāte 
PA_tika-vin07_t:24_3	antadvaye aṭṭhitassa, “parinibbutassapi bhagavato”tipi vadanti. Susaṇṭhitassāti antadvayavirahitāya	anta dvaye aṭṭhitassa parinibbutassa api bhagavato tipi vadanti su saṇṭhitassa ati anta dvaya virahitāya 
PA_tika-vin07_t:24_4	majjhimāya paṭipadāya suṭṭhu ṭhitassa. Amissanti bhāvanapuṃsakaniddeso, nikāyantaraladdhīhi	majjhimāya paṭipadāya suṭṭhu ṭhitassa bhāva napuṃsaka niddesaḥ nikāya antara laddhīhi 
PA_tika-vin07_t:24_5	asammissaṃ katvā anākulaṃ katvā vaṇṇayissanti vuttaṃ hoti. Nissāya pubbācariyānubhāvanti	a sammissam katvā an ākulam katvā vaṇṇayissanti vuttam hoti nissāya pubba ācariya anubhāvanti 
PA_tika-vin07_t:24_6	pubbācariyehi saṃvaṇṇitaṃ aṭṭhakathaṃ nissāya, na attano balenāti adhippāyo.	pubba ācariyehi saṃvaṇṇitam aṭṭhakatham nissāya na attanaḥ balena ati adhippāyaḥ 
PA_tika-vin07_t:25_0	Atha porāṇaṭṭhakathāsu vijjamānāsu puna vinayasaṃvaṇṇanā kiṃpayojanāti? Āha kāmañcātiādi.	atha porāṇa aṭṭhakathāsu vijjamānāsu puna vinaya saṃvaṇṇanā kiṃpayojanā iti āha kāmañca atiādi 
PA_tika-vin07_t:25_1	Tattha kāmanti ekantena, yathicchakaṃ vā, sabbasoti vuttaṃ hoti, tassa saṃvaṇṇitoyaṃ	tattha kāmanti ekantena yathicchakam vā sabbaso ti vuttam hoti tassa saṃvaṇṇitaḥ yam 
PA_tika-vin07_t:25_2	vinayoti iminā sambandho. Pubbācariyāsabhehīti mahākassapattherādayo pubbācariyā	vinayo ti iminā sambandhaḥ mahā kassapa tthera ādayo pubba ācariyā 
PA_tika-vin07_t:25_3	eva akampiyaṭṭhena uttamaṭṭhena ca āsabhā, tehi pubbācariyavarehīti vuttaṃ hoti.	eva akampiya ṭṭhena uttama ṭṭhena ca āsabhā tehi pubba ācariya varehi iti vuttam hoti 
PA_tika-vin07_t:25_4	Kīdisā pana te pubbācariyāti? Āha ñāṇambūtiādi. Aggamaggañāṇasaṅkhātena ambunā salilena	kīdisā pana te pubba ācariyā ti āha ñāṇa ambu utiādi agga magga ñāṇa saṅkhātena ambunā salilena 
PA_tika-vin07_t:25_5	niddhotāni nissesato āyatiṃ anuppattidhammatāpādanena dhotāni visodhitāni rāgādīni	niddhotāni nissesataḥ āyatim anuppatti dhamma tā āpādanena dhotāni visodhitāni rāga ādīni 
PA_tika-vin07_t:25_6	tīṇi malāni kāmāsavādayo ca cattāro āsavā yehi te ñāṇambuniddhotamalāsavā, tehi khīṇāsavehīti	tīṇi malāni kāma āsava ādayo ca cattāro āsavāḥ yehi te tehi khīṇa āsavehi iti 
PA_tika-vin07_t:25_7	attho. Khīṇāsavabhāvepi na ete sukkhavipassakāti āha “visuddhavijjāpaṭisambhidehī”ti.	atthaḥ khīṇāsava bhāve pi na ete sukkha vipassakā ti āha visuddha vijjā paṭisambhidehi iti 
PA_tika-vin07_t:25_8	Tattha vijjāti tisso vijjā, aṭṭha vijjā vā. Paṭisambhidāppattesupi mahākassapattherādīnaṃ	tattha vijjā ti tissaḥ vijjāḥ aṭṭha vijjāḥ vā paṭisambhidā appattesu pi mahākassapa tthera ādīnam 
PA_tika-vin07_t:25_9	uccinitvā gahitatāya tesaṃ saddhammasaṃvaṇṇane sāmatthiyaṃ sātisayanti dassento āha	uccinitvā gahita tāya tesam saddhamma saṃvaṇṇane sāmatthiyam sa atisayanti dassentaḥ āha 
PA_tika-vin07_t:25_10	“saddhammasaṃvaṇṇanakovidehī”ti.	saddhamma saṃvaṇṇana kovidehi iti 
PA_tika-vin07_t:26_0	Kilesajātaṃ, parikkhārabāhullaṃ vā sallikhati tanuṃ karotīti sallekho, appicchatādiguṇasamūho,	kilesa jātam parikkhāra bāhullam vā sat likhati tanum karoti iti sat lekhaḥ appiccha tā ādi guṇa samūhaḥ 
PA_tika-vin07_t:26_1	idha pana khīṇāsavādhikārattā parikkhārabāhullassa sallikhanavaseneva attho gahetabbo.	idha pana khīṇāsava adhikāra ttā parikkhāra bāhullassa sallikhana vasena iva atthaḥ gahetabbo 
PA_tika-vin07_t:26_2	Sallekhena nibbattaṃ sallekhiyaṃ, tasmiṃ sallekhiye, dhutaṅgapariharaṇādisallekhapaapattiyanti	sallekhena nibbattam sallekhiyam tasmim sallekhiye dhutaṅga pariharaṇa ādi sallekha paapattiyanti 
PA_tika-vin07_t:26_3	vuttaṃ hoti. Nosulabhūpamehīti sallekhapaṭipattiyā “asukasadisā”ti natthi sulabhā	vuttam hoti no sulabha upamehi iti sallekha paṭipattiyā asuka sadisā ati natthi sulabhā 
PA_tika-vin07_t:26_4	upamā etesanti nosulabhūpamā, tehi. Mahāvihārassāti iminā nikāyantaraṃ paṭikkhipati.	upamā etesanti tehi mahā vihārassa ati iminā nikāya antaram paṭikkhipati 
PA_tika-vin07_t:26_5	Vihārasīsena hettha tattha nivāsīnañceva tehi samaladdhikānañca sabbesaṃ bhikkhūnaṃ	vihāra sīsena ha ittha tattha nivāsīnam ca iva tehi sama laddhikānam ca sabbesam bhikkhūnam 
PA_tika-vin07_t:26_6	gahaṇaṃ daṭṭhabbaṃ. Tasmā tesaṃ mahāvihāravāsīnaṃ diṭṭhisīlavisuddhiyā pabhavattena	gahaṇam daṭṭhabbam tasmā tesam mahāvihāra vāsīnam diṭṭhi sīla visuddhiyā pabhava tena 
PA_tika-vin07_t:26_7	saññāṇabhūtattā dhammasaṅgāhakā mahākassapattherādayo “mahāvihārassa dhajūpamā”ti	saññāṇa bhūta ttā dhamma saṅgāhakāḥ mahākassapatthera ādayaḥ mahāvihārassa 
PA_tika-vin07_t:26_8	vuttā, tehi ayaṃ vinayo saṃvaṇṇito sammā anūnaṃ katvā vaṇṇito. Kathanti āha “cittehi	vuttā tehi ayam vinayo saṃvaṇṇito sammā anūnam katvā vaṇṇitaḥ kathan ti āha cittehi 
PA_tika-vin07_t:26_9	nayehī”ti. Vicittehi nayehi sambuddhavaranvayehi sabbaññubuddhavaraṃ anugatehi, bhagavato	nayehi iti vicittehi nayehi sambuddha vara anvayehi sabbaññu buddha varam anugatehi bhagavataḥ 
PA_tika-vin07_t:26_10	adhippāyānugatehi nayehīti vuttaṃ hoti.	adhippāya anugatehi nayehi iti vuttam hoti 
PA_tika-vin07_t:27_0	Evaṃ porāṇaṭṭhakathāya anūnabhāvaṃ dassetvā idāni attano saṃvaṇṇanāya payojanavisesaṃ	evam porāṇa aṭṭhakathāya anūna bhāvam dassetvā idāni attano saṃvaṇṇanāya payojana visesam 
PA_tika-vin07_t:27_1	ajjhesakañca dassetuṃ saṃvaṇṇanātiādimāha. Tattha saṅkhatattāti racitattā. Na kañci	ajjhesakam ca dassetum saṃvaṇṇanā ati ādim āha tattha saṅkhata ttā ati racita ttā na kañci 
PA_tika-vin07_t:27_2	atthaṃ abhisambhuṇātīti na kañci atthaṃ sādheti.	attham abhisambhuṇāti iti na kañci attham sādha iti 
