segmentnr	original	analyzed
PA_mnd_1:4.7	sabbepi kāmāvacarā dhammā, sabbepi rūpāvacarā dhammā, sabbepi arūpāvacarā dhammā, taṇhāvatthukā taṇhārammaṇā kāmanīyaṭṭhena rajanīyaṭṭhena madanīyaṭṭhena kāmā—	sabbe api kāmāvacarā dhammā sabbe api rūpāvacarā dhammā sabbe api arūpāvacarā dhammā taṇhā vatthukā taṇhā ārammaṇā kāmanīya ṭṭhena rajanīya ṭṭhena madanīya ṭṭhena kāmāvacarā 
PA_mnd_1:4.8	ime vuccanti vatthukāmā.	ime vuccanti vatthu kāmā 
PA_mnd_1:5.1	Katame kilesakāmā?	katame kilesa kāmā 
PA_mnd_1:5.2	Chando kāmo rāgo kāmo chandarāgo kāmo;	chandaḥ kāmaḥ rāgaḥ kāmaḥ chanda rāgaḥ kāmaḥ 
PA_mnd_1:5.3	saṅkappo kāmo rāgo kāmo saṅkapparāgo kāmo;	saṅkappaḥ kāmaḥ rāgaḥ kāmaḥ saṅkappa rāgaḥ kāmaḥ 
PA_mnd_1:5.4	yo kāmesu kāmacchando kāmarāgo kāmanandī kāmataṇhā kāmasneho kāmapariḷāho kāmamucchā kāmajjhosānaṁ kāmogho kāmayogo kāmupādānaṁ kāmacchandanīvaraṇaṁ.	yaḥ kāmesu kāma chandaḥ kāma rāgaḥ kāma nandī kāma taṇhā kāma snehaḥ kāma pariḷāhaḥ kāma mucchā kāma ajjhosānam kāmoghaḥ kāma yogo kāma upādānam kāma chanda nīvaraṇa 
PA_mnd_1:6.1	“Addasaṁ kāma te mūlaṁ,	addasam kāma te mūla 
PA_mnd_1:6.2	Saṅkappā kāma jāyasi;	saṅkappā kāma jāyasi 
PA_mnd_1:6.3	Na taṁ saṅkappayissāmi,	na tam saṅkappayissāmi 
PA_mnd_1:6.4	Evaṁ kāma na hehisī”ti.—	evam kāma na ha ihisi iti 
PA_mnd_1:7.1	Ime vuccanti kilesakāmā.	ime vuccanti kilesa kāmā 
PA_mnd_1:7.2	Kāmayamānassāti kāmayamānassa icchamānassa sādiyamānassa patthayamānassa pihayamānassa abhijappamānassāti—	kāmayamānassa ati kāmayamānassa icchamānassa sādiyamānassa patthayamānassa pihayamānassa abhijappamānassa ati 
PA_mnd_1:7.3	kāmaṁ kāmayamānassa.	kāmam kāmayamānassa 
PA_mnd_1:8.1	Tassa ce taṁ samijjhatīti.	tassa ce tam samijjhati iti 
PA_mnd_1:8.2	Tassa ceti tassa khattiyassa vā brāhmaṇassa vā vessassa vā suddassa vā gahaṭṭhassa vā pabbajitassa vā devassa vā manussassa vā.	tassa ca iti tassa khattiyassa vā brāhmaṇassa vā vessassa vā suddassa vā gahaṭṭhassa vā pabbajitassa vā devassa vā manussassa vā 
PA_mnd_1:8.3	Tanti vatthukāmā vuccanti—	tanti vatthu kāmāḥ vuccanti 
PA_mnd_1:8.4	manāpikā rūpā manāpikā saddā manāpikā gandhā manāpikā rasā manāpikā phoṭṭhabbā.	manāpikāḥ rūpāḥ manāpikā saddāḥ manāpikāḥ gandhāḥ manāpikāḥ rasāḥ manāpikā phoṭṭhabbā 
PA_mnd_1:8.5	Samijjhatīti ijjhati samijjhati labhati paṭilabhati adhigacchati vindatīti—	samijjhati iti ijjhati samijjhati labhati paṭilabhati adhigacchati vindati iti 
PA_mnd_1:8.6	tassa ce taṁ samijjhati.	tassa ce tam samijjhati 
PA_mnd_1:9.1	Addhā pītimano hotīti.	addhā pītimanaḥ hoti iti 
PA_mnd_1:9.2	Addhāti ekaṁsavacanaṁ nissaṁsayavacanaṁ nikkaṅkhāvacanaṁ advejjhavacanaṁ adveḷhakavacanaṁ niyogavacanaṁ apaṇṇakavacanaṁ avatthāpanavacanametaṁ—	addhā iti eka savacanam nissasaya vacanam nikkaṅkhā vacanam advejjha vacanam adveḷhaka vacanam niyoga vacanam apaṇṇaka vacanam avatthāpana vacanam eta 
PA_mnd_1:9.3	addhāti.	addhā ati 
PA_mnd_1:9.4	Pītīti yā pañcakāmaguṇapaṭisaññuttā pīti pāmujjaṁ āmodanā pamodanā hāso pahāso vitti tuṭṭhi odagyaṁ attamanatā abhipharaṇatā cittassa.	pīti iti yā pañca kāmaguṇa paṭisaññuttā pīti pāmujjam āmodanā pamodanā hāsaḥ pahāsaḥ vitti tuṭṭhi odagyam atta mana tā abhipharaṇa tā cittassa 
PA_mnd_1:9.5	Manoti yaṁ cittaṁ mano mānasaṁ hadayaṁ paṇḍaraṁ mano manāyatanaṁ manindriyaṁ viññāṇaṁ viññāṇakkhandho tajjā manoviññāṇadhātu, ayaṁ vuccati mano.	manoti yam cittam manaḥ mānasam hadayam paṇḍaram manaḥ man āyatanam man indriyam viññāṇam viññāṇa kkhandho tajjā manaḥ viññāṇa dhātu ayam vuccati mano 
PA_mnd_1:9.6	Ayaṁ mano imāya pītiyā sahagato hoti sahajāto saṁsaṭṭho sampayutto ekuppādo ekanirodho ekavatthuko ekārammaṇo.	ayam manaḥ imāya pītiyā sahagataḥ hoti sahajātaḥ sa saṭṭhaḥ sampayuttaḥ eka uppādaḥ eka nirodho eka vatthukaḥ eka ārammaṇaḥ 
PA_mnd_1:9.7	Pītimano hotīti pītimano hoti tuṭṭhamano haṭṭhamano pahaṭṭhamano attamano udaggamano muditamano pamoditamano hotīti—	pīti manaḥ hoti iti pīti manaḥ hoti tuṭṭha manaḥ haṭṭha manaḥ pahaṭṭha manaḥ atta manaḥ udagga manaḥ mudita manaḥ pamodita manaḥ hoti iti 
PA_mnd_1:9.8	addhā pītimano hoti.	addhā pītimanaḥ hoti 
PA_mnd_1:10.1	Laddhā macco yadicchatīti.	laddhā mad caḥ yat icchati iti 
PA_mnd_1:10.2	Laddhāti labhitvā paṭilabhitvā adhigantvā vinditvā.	laddhā ati labhitvā paṭilabhitvā adhigantvā vinditvā 
PA_mnd_1:10.3	Maccoti satto naro mānavo poso puggalo jīvo jāgu jantu indagu manujo.	sattaḥ naraḥ mānavaḥ posaḥ puggalaḥ jīvaḥ jāgu jantu indagu manujaḥ 
PA_mnd_1:10.4	Yadicchatīti yaṁ icchati yaṁ sādiyati yaṁ pattheti yaṁ piheti yaṁ abhijappati, rūpaṁ vā saddaṁ vā gandhaṁ vā rasaṁ vā phoṭṭhabbaṁ vāti, laddhā macco yadicchati.	yat icchati iti yam icchati yam sādiyati yam pattheti yam piheti yam abhijappati rūpam vā saddam vā gandham vā rasam vā phoṭṭhabbam vā ati laddhā maccaḥ yat icchati 
PA_mnd_1:11.1	Tenāha bhagavā—	tena āha bhagavān 
PA_mnd_1:12.1	“Kāmaṁ kāmayamānassa,	kāmam kāmayamānassa 
PA_mnd_1:12.2	tassa ce taṁ samijjhati;	tassa ce tam samijjhati 
PA_mnd_1:12.3	Addhā pītimano hoti,	addhā pītimanaḥ hoti 
PA_mnd_1:12.4	laddhā macco yadicchatī”ti.	laddhā mad caḥ yat icchati iti 
PA_mnd_1:13.1	Tassa ce kāmayānassa,	tassa ce kāmayānassa 
PA_mnd_1:13.2	chandajātassa jantuno;	chanda jātassa jantunaḥ 
PA_mnd_1:13.3	Te kāmā parihāyanti,	te kāmā parihāyanti 
PA_mnd_1:13.4	sallaviddhova ruppati.	salla viddhaḥ uva ruppati 
PA_mnd_1:14.1	Tassa ce kāmayānassāti.	tassa ce kāmayānassa ati 
PA_mnd_1:14.2	Tassa ceti tassa khattiyassa vā brāhmaṇassa vā vessassa vā suddassa vā gahaṭṭhassa vā pabbajitassa vā devassa vā manussassa vā.	tassa ca iti tassa khattiyassa vā brāhmaṇassa vā vessassa vā suddassa vā gahaṭṭhassa vā pabbajitassa vā devassa vā manussassa vā 
PA_mnd_1:14.3	Kāmayānassāti kāme icchamānassa sādiyamānassa patthayamānassa pihayamānassa abhijappamānassa.	kāmayānassa ati kāme icchamānassa sādiyamānassa patthayamānassa pihayamānassa abhijappamānassa 
PA_mnd_1:14.4	Atha vā kāmataṇhāya yāyati niyyati vuyhati saṁharīyati.	atha vā kāma taṇhāya yāyati niyyati vuyhati saharīyati 
PA_mnd_1:14.5	Yathā hatthiyānena vā assayānena vā goyānena vā ajayānena vā meṇḍayānena vā oṭṭhayānena vā kharayānena vā yāyati niyyati vuyhati saṁharīyati;	yathā hatthi yānena vā assa yānena vā go yānena vā aja yānena vā meṇḍa yānena vā oṭṭha yānena vā khara yānena vā yāyati niyyati vuyhati saharīyati 
PA_mnd_1:14.6	evamevaṁ kāmataṇhāya yāyati niyyati vuyhati saṁharīyatīti—	evam evam kāma taṇhāya yāyati niyyati vuyhati saharīyati iti 
PA_mnd_1:14.7	tassa ce kāmayānassa.	tassa ce kāmayānassa 
PA_mnd_1:15.1	Chandajātassa jantunoti.	chanda jātassa jantunā ti 
PA_mnd_1:15.2_0	Chandoti yo kāmesu kāmacchando kāmarāgo kāmanandī kāmataṇhā kāmasneho kāmapariḷāho	chando ti yaḥ kāmesu kāma chandaḥ kāma rāgaḥ kāma nandī kāma taṇhā kāma snehaḥ kāma pariḷāhaḥ 
PA_mnd_1:15.2_1	kāmamucchā kāmajjhosānaṁ kāmogho kāmayogo kāmupādānaṁ kāmacchandanīvaraṇaṁ, tassa	kāma mucchā kāma ajjhosānam kāma oghaḥ kāma yogo kāma upādānam kāma chanda nīvaraṇa tassa 
PA_mnd_1:15.2_2	so kāmacchando jāto hoti sañjāto nibbatto abhinibbatto pātubhūto.	saḥ kāmacchandaḥ jātaḥ hoti sañjātaḥ nibbattaḥ abhinibbattaḥ pātubhūto 
PA_mnd_1:15.3	Jantunoti sattassa narassa mānavassa posassa puggalassa jīvassa jāgussa jantussa indagussa manujassāti—	jantuno ti sattassa narassa mānavassa posassa puggalassa jīvassa jāgussa jantussa indagussa manujassa ati 
PA_mnd_1:15.4	chandajātassa jantuno.	chanda jātassa jantunaḥ 
PA_mnd_1:16.1	Te kāmā parihāyantīti—	te kāmā parihāyanti iti 
PA_mnd_1:16.2	te vā kāmā parihāyanti, so vā kāmehi parihāyati.	te vā kāmāḥ parihāyanti saḥ vā kāmehi parihāyati 
PA_mnd_1:16.3	Kathaṁ te kāmā parihāyanti?	katham te kāmā parihāyanti 
PA_mnd_1:16.4_0	Tassa tiṭṭhantasseva te bhoge rājāno vā haranti, corā vā haranti, aggi vā dahati,	tassa tiṭṭhantassa iva te bhoge rājānaḥ vā haranti corāḥ vā haranti aggi vā dahati 
PA_mnd_1:16.4_1	udakaṁ vā vahati, appiyā vā dāyādā haranti, nihitaṁ vā nādhigacchati, duppayuttā	udakam vā vahati appiyāḥ vā dāyādāḥ haranti nihitam vā na adhigacchati duppayuttā 
PA_mnd_1:16.4_2	vā kammantā bhijjanti, kule vā kulaṅgāro uppajjati, yo te bhoge vikirati vidhamati	vā kammantāḥ bhijjanti kule vā kulaṅgāraḥ uppajjati yaḥ te bhoge vikirati vidhamati 
PA_mnd_1:16.4_3	viddhaṁseti aniccatāyeva aṭṭhamī.	viddha sā iti anicca tāya iva aṭṭhamī 
PA_mnd_1:16.5	Evaṁ te kāmā hāyanti parihāyanti paridhaṁsenti paripatanti antaradhāyanti vippalujjanti.	evam te kāmāḥ hāyanti parihāyanti paridhasenti paripatanti antaradhāyanti vippalujjanti 
PA_mnd_1:16.6	Kathaṁ so kāmehi parihāyati?	katham saḥ kāmehi parihāyati 
PA_mnd_1:16.7	Tiṭṭhanteva te bhoge so cavati marati vippalujjati.	tiṭṭhantā iva te bhoge saḥ cavati marati vippalujjati 
PA_mnd_1:16.8	Evaṁ so kāmehi hāyati parihāyati paridhaṁsati paripatati antaradhāyati vippalujjati.	evam saḥ kāmehi hāyati parihāyati paridhasati paripatati antaradhāyati vippalujjati 
PA_mnd_1:17.1	Corā haranti rājāno,	corāḥ haranti rājānaḥ 
PA_mnd_1:17.2	aggi dahati nassati;	aggi dahati nassati 
PA_mnd_1:17.3	Atha antena jahati,	atha antena jahati 
PA_mnd_1:17.4	sarīraṁ sapariggahaṁ;	sarīram sa pariggaha 
PA_mnd_1:17.5	Etadaññāya medhāvī,	etat aññāya medhāvī 
PA_mnd_1:17.6	bhuñjetha ca dadetha ca.	bhuñjetha ca dadetha ca 
PA_mnd_1:18.1	Datvā ca bhutvā ca yathānubhāvaṁ, anindito saggamupeti ṭhānanti, te kāmā parihāyanti.	datvā ca bhutvā ca yathā anubhāva aninditaḥ te kāmā parihāyanti 
PA_mnd_1:19.1	Sallaviddhova ruppatīti.	salla viddhaḥ uva ruppati iti 
PA_mnd_1:19.2_0	Yathā ayomayena vā sallena viddho, aṭṭhimayena vā sallena dantamayena vā sallena	yathā ayaḥ mayena vā sallena viddhaḥ aṭṭhi mayena vā sallena danta mayena vā sallena 
PA_mnd_1:19.2_1	visāṇamayena vā sallena kaṭṭhamayena vā sallena viddho ruppati kuppati ghaṭṭīyati	visāṇa mayena vā sallena kaṭṭha mayena vā sallena viddhaḥ ruppati kuppati ghaṭṭīyati 
PA_mnd_1:19.2_2	pīḷīyati, byādhito domanassito hoti, evamevaṁ vatthukāmānaṁ vipariṇāmaññathābhāvā	pīḷīyati byādhitaḥ domanassitaḥ hoti evam evam vatthu kāmānam vipariṇāma aññathābhāvā 
PA_mnd_1:19.2_3	uppajjanti sokaparidevadukkhadomanassupāyāsā.	uppajjanti soka parideva dukkha domanassa upāyāsā 
PA_mnd_1:19.3	So kāmasallena ca sokasallena ca viddho, ruppati kuppati ghaṭṭīyati pīḷīyati byādhito domanassito hotīti—	saḥ kāma sallena ca soka sallena ca viddhaḥ ruppati kuppati ghaṭṭīyati pīḷīyati byādhitaḥ domanassitaḥ hoti iti 
PA_mnd_1:19.4	sallaviddhova ruppati.	salla viddhaḥ uva ruppati 
PA_mnd_1:20.1	Tenāha bhagavā—	tena āha bhagavān 
PA_mnd_1:21.1	“Tassa ce kāmayānassa,	tassa ce kāmayānassa 
PA_mnd_1:21.2	chandajātassa jantuno;	chanda jātassa jantunaḥ 
PA_mnd_1:21.3	Te kāmā parihāyanti,	te kāmā parihāyanti 
PA_mnd_1:21.4	sallaviddhova ruppatī”ti.	salla viddhaḥ uva ruppati iti 
PA_mnd_1:22.1	Yo kāme parivajjeti,	yaḥ kāme parivajja iti 
PA_mnd_1:22.2	sappasseva padā siro;	sappassa iva padā siraḥ 
PA_mnd_1:22.3	Somaṁ visattikaṁ loke,	somam visattikam loke 
PA_mnd_1:22.4	sato samativattati.	sataḥ samativattati 
PA_mnd_1:23.1	Yo kāme parivajjetīti.	yaḥ kāme parivajjeti iti 
PA_mnd_1:23.2	Yoti yo yādiso yathāyutto yathāvihito yathāpakāro yaṁṭhānappatto yaṁdhammasamannāgato khattiyo vā brāhmaṇo vā vesso vā suddo vā gahaṭṭho vā pabbajito vā devo vā manusso vā.	yaḥ ti yaḥ yādisaḥ yathā yuttaḥ yathā vihitaḥ yathā apakāraḥ ya ṭhāna ppattaḥ ya dhamma samannāgataḥ khattiyaḥ vā brāhmaṇaḥ vā vessaḥ vā suddaḥ vā gahaṭṭhaḥ vā pabbajitaḥ vā devaḥ vā manusso vā 
PA_mnd_1:23.3	Kāme parivajjetīti.	kāme parivajjeti iti 
PA_mnd_1:23.4	Kāmāti uddānato dve kāmā—	kāmā ati uddānataḥ dve kāmā 
PA_mnd_1:23.5	vatthukāmā ca kilesakāmā ca …pe…	vatthu kāmā ca kilesa kāmā ca pe 
PA_mnd_1:23.6	ime vuccanti vatthukāmā …pe…	ime vuccanti vatthu kāmā pe 
PA_mnd_1:23.7	ime vuccanti kilesakāmā.	ime vuccanti kilesa kāmā 
PA_mnd_1:23.8	Kāme parivajjetīti dvīhi kāraṇehi kāme parivajjeti—	kāme parivajja iti iti dvīhi kāraṇehi kāme parivajja iti 
PA_mnd_1:23.9	vikkhambhanato vā samucchedato vā.	vikkhambhanataḥ vā samucchedataḥ vā 
PA_mnd_1:23.10	Kathaṁ vikkhambhanato kāme parivajjeti?	katham vikkhambhanataḥ kāme parivajjeti 
PA_mnd_1:23.11	“Aṭṭhikaṅkalūpamā kāmā appassādaṭṭhenā”ti passanto vikkhambhanato kāme parivajjeti,	aṭṭhi kaṅkalu upamā kāmā appassāda ṭṭhena ati passantaḥ vikkhambhanataḥ kāme parivajjeti 
PA_mnd_1:23.12	“maṁsapesūpamā kāmā bahusādhāraṇaṭṭhenā”ti passanto vikkhambhanato kāme parivajjeti,	kāmāḥ bahu sādhāraṇa ṭṭhena ati passantaḥ vikkhambhanataḥ kāme parivajjeti 
PA_mnd_1:23.13	“tiṇukkūpamā kāmā anudahanaṭṭhenā”ti passanto vikkhambhanato kāme parivajjeti,	tiṇukkū pamāḥ kāmāḥ anudahana ṭṭhena ati passantaḥ vikkhambhanataḥ kāme parivajjeti 
PA_mnd_1:23.14	“aṅgārakāsūpamā kāmā mahāpariḷāhaṭṭhenā”ti passanto vikkhambhanato kāme parivajjeti,	aṅgārakāsu upamā kāmā mahā pariḷāha ṭṭhena ati passantaḥ vikkhambhanataḥ kāme parivajjeti 
PA_mnd_1:23.15	“supinakūpamā kāmā ittarapaccupaṭṭhānaṭṭhenā”ti passanto vikkhambhanato kāme parivajjeti,	supinaka upamāḥ kāmāḥ ittara paccupaṭṭhāna ṭhena ati passantaḥ vikkhambhanataḥ kāme parivajjeti 
PA_mnd_1:23.16	“yācitakūpamā kāmā tāvakālikaṭṭhenā”ti passanto vikkhambhanato kāme parivajjeti,	yācitaka upamā kāmā tāvakālika ṭṭhena ati passantaḥ vikkhambhanataḥ kāme parivajjeti 
PA_mnd_1:23.17	“rukkhaphalūpamā kāmā sambhañjanaparibhañjanaṭṭhenā”ti passanto vikkhambhanato kāme parivajjeti,	rukkha phala upamā kāmā sambhañjana paribhañjana ṭṭhena ati passantaḥ vikkhambhanataḥ kāme parivajjeti 
PA_mnd_1:23.18	“asisūnūpamā kāmā adhikuṭṭanaṭṭhenā”ti passanto vikkhambhanato kāme parivajjeti,	asi sūnu upamā kāmā adhikuṭṭana ṭṭhena ati passantaḥ vikkhambhanataḥ kāme parivajjeti 
PA_mnd_1:23.19	“sattisūlūpamā kāmā vinivijjhanaṭṭhenā”ti passanto vikkhambhanato kāme parivajjeti,	satti sūlūpamā kāmā vinivijjhana ṭṭhena ati passantaḥ vikkhambhanataḥ kāme parivajjeti 
PA_mnd_1:23.20	“sappasirūpamā kāmā sappaṭibhayaṭṭhenā”ti passanto vikkhambhanato kāme parivajjeti,	kāmā sappaṭibhayaṭṭhena ati passantaḥ vikkhambhanataḥ kāme parivajjeti 
PA_mnd_1:23.21	“aggikkhandhūpamā kāmā mahābhitāpanaṭṭhenā”ti passanto vikkhambhanato kāme parivajjeti.	aggi khandha upamāḥ kāmāḥ mahā abhitāpana ṭṭhena ati passantaḥ vikkhambhanataḥ kāme parivajjeti 
PA_mnd_1:24.1	Buddhānussatiṁ bhāventopi vikkhambhanato kāme parivajjeti,	buddha anussatim bhāventaḥ api vikkhambhanataḥ kāme parivajjeti 
PA_mnd_1:24.2	dhammānussatiṁ bhāventopi …pe…	dhamma anussatim bhāventaḥ api pe 
PA_mnd_1:24.3	saṅghānussatiṁ bhāventopi …	saṅgha anussatim bhāventaḥ api 
PA_mnd_1:24.4	sīlānussatiṁ bhāventopi …	sīla anussatim bhāventaḥ api 
PA_mnd_1:24.5	cāgānussatiṁ bhāventopi …	cāga anussatim bhāventaḥ api 
PA_mnd_1:24.6	devatānussatiṁ bhāventopi …	devatā anussatim bhāventaḥ api 
PA_mnd_1:24.7	ānāpānassatiṁ bhāventopi …	āna apāna ssatim bhāventaḥ api 
PA_mnd_1:24.8	maraṇassatiṁ bhāventopi …	maraṇassatim bhāventaḥ api 
PA_mnd_1:24.9	kāyagatāsatiṁ bhāventopi …	kāya gata asatim 
PA_mnd_1:24.10	upasamānussatiṁ bhāventopi vikkhambhanato kāme parivajjeti.	upasama anussatim bhāventaḥ api vikkhambhanataḥ kāme parivajjeti 
PA_mnd_1:25.1	Paṭhamaṁ jhānaṁ bhāventopi vikkhambhanato kāme parivajjeti …pe…	paṭhamam jhānam bhāventaḥ api vikkhambhanataḥ kāme parivajjeti pe 
PA_mnd_1:25.2	dutiyaṁ jhānaṁ bhāventopi …	dutiyam jhānam bhāventaḥ api 
PA_mnd_1:25.3	tatiyaṁ jhānaṁ bhāventopi …	tatiyam jhānam bhāventaḥ api 
PA_mnd_1:25.4	catutthaṁ jhānaṁ bhāventopi …	catuttham jhānam bhāventaḥ api 
PA_mnd_1:25.5	ākāsānañcāyatanasamāpattiṁ bhāventopi …	ākāsa anañca āyatana samāpattim bhāventaḥ api 
PA_mnd_1:25.6	viññāṇañcāyatanasamāpattiṁ bhāventopi …	viññāṇam ca āyatana samāpattim bhāventaḥ api 
PA_mnd_1:25.7	ākiñcaññāyatanasamāpattiṁ bhāventopi …	ākiñcaññāyatana samāpattim bhāventaḥ api 
PA_mnd_1:25.8	nevasaññānāsaññāyatanasamāpattiṁ bhāventopi vikkhambhanato kāme parivajjeti.	nevasaññānāsaññāyatana samāpattim bhāventaḥ api vikkhambhanataḥ kāme parivajjeti 
PA_mnd_1:25.9	Evaṁ vikkhambhanato kāme parivajjeti.	evam vikkhambhanataḥ kāme parivajjeti 
PA_mnd_1:26.1	Kathaṁ samucchedato kāme parivajjeti?	katham samucchedataḥ kāme parivajja iti 
PA_mnd_1:26.2	Sotāpattimaggaṁ bhāventopi apāyagamanīye kāme samucchedato parivajjeti,	sotāpatti maggam bhāventaḥ api apāya gamanīye kāme samucchedataḥ parivajjeti 
PA_mnd_1:26.3	sakadāgāmimaggaṁ bhāventopi oḷārike kāme samucchedato parivajjeti,	sakadāgāmi maggam bhāventaḥ api oḷārike kāme samucchedataḥ parivajjeti 
PA_mnd_1:26.4	anāgāmimaggaṁ bhāventopi anusahagate kāme samucchedato parivajjeti,	anāgāmi maggam bhāventaḥ api anu sahagate kāme samucchedataḥ parivajjeti 
PA_mnd_1:26.5	arahattamaggaṁ bhāventopi sabbena sabbaṁ sabbathā sabbaṁ asesaṁ nissesaṁ samucchedato kāme parivajjeti.	arahatta maggam bhāventaḥ api sabbena sabbam sabbathā sabbam asesam nissesam samucchedataḥ kāme parivajjeti 
PA_mnd_1:26.6	Evaṁ samucchedato kāme parivajjetīti—	evam samucchedataḥ kāme parivajjeti iti 
PA_mnd_1:26.7	yo kāme parivajjeti.	yaḥ kāme parivajja iti 
PA_mnd_1:27.1	Sappasseva padā siroti.	sappassa iva padā 
PA_mnd_1:27.2	Sappo vuccati ahi.	sappaḥ vuccati ahi 
PA_mnd_1:27.3	Kenaṭṭhena sappo?	kenaṭṭhena sappaḥ 
PA_mnd_1:27.4	Saṁsappanto gacchatīti sappo;	sasappantaḥ gacchati iti sappaḥ 
PA_mnd_1:27.5	bhujanto gacchatīti bhujago;	bhujantaḥ gacchati iti bhujagaḥ 
PA_mnd_1:27.6	urena gacchatīti urago;	urena gacchati iti uragaḥ 
PA_mnd_1:27.7	pannasiro gacchatīti pannago;	panna siraḥ gacchati iti pannagaḥ 
PA_mnd_1:27.8	sirena supatīti sarīsapo;	sirena supati iti 
PA_mnd_1:27.9	bile sayatīti bilāsayo;	bile sayati iti 
PA_mnd_1:27.10	guhāyaṁ sayatīti guhāsayo;	guhā ayam sayati iti 
PA_mnd_1:27.11	dāṭhā tassa āvudhoti dāṭhāvudho;	tassa āvudho ti dāṭhāvudhaḥ 
PA_mnd_1:27.12	visaṁ tassa ghoranti ghoraviso;	visam tassa ghoranti ghora viso 
PA_mnd_1:27.13	jivhā tassa duvidhāti dvijivho;	jivhā tassa duvidhā ati dvi jivhaḥ 
PA_mnd_1:27.14	dvīhi jivhāhi rasaṁ sāyatīti dvirasaññū.	dvīhi jivhāhi rasam sāyati iti 
PA_mnd_1:27.15	Yathā puriso jīvitukāmo amaritukāmo sukhakāmo dukkhapaṭikkūlo pādena sappasiraṁ vajjeyya vivajjeyya parivajjeyya abhinivajjeyya;	yathā purisaḥ jīvitu kāmaḥ a maritu kāmaḥ sukha kāmaḥ dukkha paṭikkūlaḥ pādena sappa siram vajjeyya vivajjeyya parivajjeyya abhinivajjeyya 
PA_mnd_1:27.16	evamevaṁ sukhakāmo dukkhapaṭikkūlo kāme vajjeyya vivajjeyya parivajjeyya abhinivajjeyyāti—	evam evam sukha kāmaḥ dukkha paṭikkūlaḥ kāme vajjeyya vivajjeyya parivajjeyya abhinivajjeyya ati 
PA_mnd_1:27.17	sappasseva padā siro.	sappassa iva padā siraḥ 
PA_mnd_1:28.1	Somaṁ visattikaṁ loke, sato samativattatīti.	somam visattikam loke sataḥ samativattati iti 
PA_mnd_1:28.2	Soti yo kāme parivajjeti.	saḥ uti yaḥ kāme parivajja iti 
