segmentnr	original	analyzed
PA_dn_12:6.3	‘lohicco, bhante, brāhmaṇo bhagavantaṁ appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ pucchati;	lohiccaḥ bhante brāhmaṇaḥ bhagavantam appa ābādham appa ātaṅkam lahu ṭṭhānam balam phāsu vihāram pucchati 
PA_dn_12:6.4	evañca vadeti—	evañca vada iti 
PA_dn_12:6.5	adhivāsetu kira, bhante, bhagavā lohiccassa brāhmaṇassa svātanāya bhattaṁ saddhiṁ bhikkhusaṅghenā’ti.	adhivāsetu kira bhante bhagavā lohiccassa brāhmaṇassa svātanāya bhattam saddhim bhikkhu saṅghena ati 
PA_dn_12:6.6	Adhivutthañca pana tena bhagavatā”ti.	adhivuttham ca pana tena bhagavatā ati 
PA_dn_12:7.1	Atha kho lohicco brāhmaṇo tassā rattiyā accayena sake nivesane paṇītaṁ khādanīyaṁ bhojanīyaṁ paṭiyādāpetvā rosikaṁ nhāpitaṁ āmantesi:	atha kho lohiccaḥ brāhmaṇaḥ tassāḥ rattiyāḥ accayena sake nivesane paṇītam khādanīyam bhojanīyam paṭiyādāpetvā rosikam nhāpitam āmantesi 
PA_dn_12:7.2	“ehi tvaṁ, samma rosike, yena samaṇo gotamo tenupasaṅkama; upasaṅkamitvā samaṇassa gotamassa kālaṁ ārocehi—	ehi tva samma rosike yena samaṇaḥ gotamaḥ tena upasaṅkama upasaṅkamitvā samaṇassa gotamassa kālam ārocehi 
PA_dn_12:7.3	kālo, bho gotama, niṭṭhitaṁ bhattan”ti.	kālaḥ bho gotama niṭṭhitam bhattanti 
PA_dn_12:7.4	“Evaṁ, bho”ti kho rosikā nhāpito lohiccassa brāhmaṇassa paṭissutvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi.	eva bhoti kho rosikā nhāpitaḥ lohiccassa brāhmaṇassa paṭissutvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam aṭṭhāsi 
PA_dn_12:7.5	Ekamantaṁ ṭhito kho rosikā nhāpito bhagavato kālaṁ ārocesi:	ekamantam ṭhitaḥ kho rosikā nhāpitaḥ bhagavataḥ kālam ārocesi 
PA_dn_12:7.6	“kālo, bhante, niṭṭhitaṁ bhattan”ti.	kālaḥ bhante niṭṭhitam bhattanti 
PA_dn_12:7.7	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya saddhiṁ bhikkhusaṅghena yena sālavatikā tenupasaṅkami.	atha kho bhagavā pubbaṇha samayam nivāsetvā patta cīvaram ādāya saddhim bhikkhu saṅghena yena sālavatikā tena upasaṅkami 
PA_dn_12:8.1	Tena kho pana samayena rosikā nhāpito bhagavantaṁ piṭṭhito piṭṭhito anubandho hoti.	tena kho pana samayena rosikā nhāpitaḥ bhagavantam piṭṭhitaḥ piṭṭhitaḥ anubandhaḥ hoti 
PA_dn_12:8.2	Atha kho rosikā nhāpito bhagavantaṁ etadavoca:	atha khalu rosikā nhāpitaḥ bhagavantam etat avoca 
PA_dn_12:8.3	“lohiccassa, bhante, brāhmaṇassa evarūpaṁ pāpakaṁ diṭṭhigataṁ uppannaṁ:	lohiccassa bhante brāhmaṇassa evarūpam pāpakam diṭṭhigatam uppanna 
PA_dn_12:8.4	‘idha samaṇo vā brāhmaṇo vā kusalaṁ dhammaṁ adhigaccheyya, kusalaṁ dhammaṁ adhigantvā na parassa āroceyya—	idha samaṇaḥ vā brāhmaṇaḥ vā kusalam dhammaṃ adhigaccheyya kusalam dhammam adhigantvā na parassa āroceyya 
PA_dn_12:8.5	kiñhi paro parassa karissati.	kim hi paraḥ parassa karissati 
PA_dn_12:8.6	Seyyathāpi nāma purāṇaṁ bandhanaṁ chinditvā aññaṁ navaṁ bandhanaṁ kareyya;	sā iyyathā api nāma purāṇam bandhanam chinditvā aññam navam bandhanam kareyya 
PA_dn_12:8.7	evaṁ sampadamidaṁ pāpakaṁ lobhadhammaṁ vadāmi—	evam sampadam idam pāpakam lobha dhammam vadāmi 
PA_dn_12:8.8	kiñhi paro parassa karissatī’ti.	kim hi paraḥ parassa karissati iti 
PA_dn_12:8.9	Sādhu, bhante, bhagavā lohiccaṁ brāhmaṇaṁ etasmā pāpakā diṭṭhigatā vivecetū”ti.	sādhu bhante bhagavā lohiccam brāhmaṇam etasmai pāpakāḥ diṭṭhi gatāḥ vivecetu uti 
PA_dn_12:8.10	“Appeva nāma siyā, rosike, appeva nāma siyā, rosike”ti.	appā iva nāma siyā rosike appā iva nāma siyā rosikā iti 
PA_dn_12:9.1	Atha kho bhagavā yena lohiccassa brāhmaṇassa nivesanaṁ tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	atha kho bhagavā yena lohiccassa brāhmaṇassa nivesanam tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi 
PA_dn_12:9.2	Atha kho lohicco brāhmaṇo buddhappamukhaṁ bhikkhusaṅghaṁ paṇītena khādanīyena bhojanīyena sahatthā santappesi sampavāresi.	atha kho lohiccaḥ brāhmaṇaḥ buddha ppamukham bhikkhu saṅgham paṇītena khādanīyena bhojanīyena sahatthā santappesi sampavāresi 
PA_dn_12:9.3.0	1. Lohiccabrāhmaṇānuyoga	lohicca brāhmaṇa anuyoga 
PA_dn_12:9.4	Atha kho lohicco brāhmaṇo bhagavantaṁ bhuttāviṁ onītapattapāṇiṁ aññataraṁ nīcaṁ āsanaṁ gahetvā ekamantaṁ nisīdi.	atha kho lohiccaḥ brāhmaṇaḥ bhagavantam bhuttāvim onīta patta pāṇim aññataram nīcam āsanam gahetvā ekamantam nisīdi 
PA_dn_12:9.5	Ekamantaṁ nisinnaṁ kho lohiccaṁ brāhmaṇaṁ bhagavā etadavoca:	ekamantam nisinnam khalu lohiccam brāhmaṇam bhagavān etat avoca 
PA_dn_12:9.6	“saccaṁ kira te, lohicca, evarūpaṁ pāpakaṁ diṭṭhigataṁ uppannaṁ:	saccam kira te lohicca evarūpam pāpakam diṭṭhi gatam uppanna 
PA_dn_12:9.7	‘idha samaṇo vā brāhmaṇo vā kusalaṁ dhammaṁ adhigaccheyya, kusalaṁ dhammaṁ adhigantvā na parassa āroceyya, kiñhi paro parassa karissati.	idha samaṇaḥ vā brāhmaṇaḥ vā kusalam dhammaṃ adhigaccheyya kusalam dhammam adhigantvā na parassa āroceyya kiñhi paraḥ parassa karissati 
PA_dn_12:9.8	Seyyathāpi nāma purāṇaṁ bandhanaṁ chinditvā aññaṁ navaṁ bandhanaṁ kareyya;	sā iyyathā api nāma purāṇam bandhanam chinditvā aññam navam bandhanam kareyya 
PA_dn_12:9.9	evaṁ sampadamidaṁ pāpakaṁ lobhadhammaṁ vadāmi, kiñhi paro parassa karissatī’”ti?	evam sampadam idam pāpakam lobha dhammam vadāmi kim hi paraḥ parassa karissati iti 
PA_dn_12:9.10	“Evaṁ, bho gotama”.	eva bho gotama 
PA_dn_12:10.1	“Taṁ kiṁ maññasi, lohicca,	tam kim maññasi lohit ca 
PA_dn_12:10.2	nanu tvaṁ sālavatikaṁ ajjhāvasasī”ti?	nanu tvam sālavatikam ajjhāvasasi iti 
PA_dn_12:10.3	“Evaṁ, bho gotama”.	eva bho gotama 
PA_dn_12:10.4	“Yo nu kho, lohicca, evaṁ vadeyya:	yaḥ nu khalu lohiccaḥ evam vadeyya 
PA_dn_12:10.5	‘lohicco brāhmaṇo sālavatikaṁ ajjhāvasati.	lohiccaḥ brāhmaṇaḥ sālavatikam ajjhāvasati 
PA_dn_12:10.6	Yā sālavatikāya samudayasañjāti lohiccova taṁ brāhmaṇo ekako paribhuñjeyya, na aññesaṁ dadeyyā’ti.	yā sālavatikāya samudaya sañjāti lohiccaḥ uva tam brāhmaṇaḥ ekakaḥ paribhuñjeyya na aññesam dadeyya ati 
PA_dn_12:10.7	Evaṁ vādī so ye taṁ upajīvanti, tesaṁ antarāyakaro vā hoti, no vā”ti?	evam vādī saḥ ye tam upajīvanti tesam antarāya karaḥ vā hoti no vāti 
PA_dn_12:10.8	“Antarāyakaro, bho gotama”.	antarāya karaḥ bho gotama 
PA_dn_12:10.9	“Antarāyakaro samāno hitānukampī vā tesaṁ hoti ahitānukampī vā”ti?	antarāya karaḥ samānaḥ hita anukampī vā tesam hoti ahita anukampī vā ati 
PA_dn_12:10.10	“Ahitānukampī, bho gotama”.	ahita anukampī bho gotama 
PA_dn_12:10.11	“Ahitānukampissa mettaṁ vā tesu cittaṁ paccupaṭṭhitaṁ hoti sapattakaṁ vā”ti?	ahita anukampissa mettam vā tesu cittam paccupaṭṭhitam hoti sa pattakam vā ati 
PA_dn_12:10.12	“Sapattakaṁ, bho gotama”.	sapattaka bho gotama 
PA_dn_12:10.13	“Sapattake citte paccupaṭṭhite micchādiṭṭhi vā hoti sammādiṭṭhi vā”ti?	sa pattake citte paccupaṭṭhite micchādiṭṭhi vā hoti sammādiṭṭhi vā ati 
PA_dn_12:10.14	“Micchādiṭṭhi, bho gotama”.	micchādiṭṭhi bho gotama 
PA_dn_12:10.15	“Micchādiṭṭhissa kho ahaṁ, lohicca, dvinnaṁ gatīnaṁ aññataraṁ gatiṁ vadāmi—	micchādiṭṭhissa kho aha lohicca dvinnam gatīnam aññataram gatim vadāmi 
PA_dn_12:10.16	nirayaṁ vā tiracchānayoniṁ vā.	nirayam vā tiracchānayonim vā 
PA_dn_12:11.1	Taṁ kiṁ maññasi, lohicca,	tam kim maññasi lohit ca 
PA_dn_12:11.2	nanu rājā pasenadi kosalo kāsikosalaṁ ajjhāvasatī”ti?	nanu rājā pasenadi kosalaḥ kāsi kosalam ajjhāvasati iti 
PA_dn_12:11.3	“Evaṁ, bho gotama”.	eva bho gotama 
PA_dn_12:11.4	“Yo nu kho, lohicca, evaṁ vadeyya:	yaḥ nu khalu lohiccaḥ evam vadeyya 
PA_dn_12:11.5	‘rājā pasenadi kosalo kāsikosalaṁ ajjhāvasati;	rājā pasenadi kosalaḥ kāsi kosalam ajjhāvasati 
PA_dn_12:11.6	yā kāsikosale samudayasañjāti, rājāva taṁ pasenadi kosalo ekako paribhuñjeyya, na aññesaṁ dadeyyā’ti.	yā kāsi kosale rājā ava tam pasenadi kosalaḥ ekakaḥ paribhuñjeyya na aññesam dadeyya ati 
PA_dn_12:11.7	Evaṁ vādī so ye rājānaṁ pasenadiṁ kosalaṁ upajīvanti tumhe ceva aññe ca, tesaṁ antarāyakaro vā hoti, no vā”ti?	evam vādī saḥ ye rājānam pasenadim kosalam upajīvanti tumhe ca iva aññe ca tesam antarāya karaḥ vā hoti no vā ati 
PA_dn_12:11.8	“Antarāyakaro, bho gotama”.	antarāya karaḥ bho gotama 
PA_dn_12:11.9	“Antarāyakaro samāno hitānukampī vā tesaṁ hoti ahitānukampī vā”ti?	antarāya karaḥ samānaḥ hita anukampī vā tesam hoti ahita anukampī vā ati 
PA_dn_12:11.10	“Ahitānukampī, bho gotama”.	ahita anukampī bho gotama 
PA_dn_12:11.11	“Ahitānukampissa mettaṁ vā tesu cittaṁ paccupaṭṭhitaṁ hoti sapattakaṁ vā”ti?	ahita anukampissa mettam vā tesu cittam paccupaṭṭhitam hoti sa pattakam vā ati 
PA_dn_12:11.12	“Sapattakaṁ, bho gotama”.	sapattaka bho gotama 
PA_dn_12:11.13	“Sapattake citte paccupaṭṭhite micchādiṭṭhi vā hoti sammādiṭṭhi vā”ti?	sa pattake citte paccupaṭṭhite micchādiṭṭhi vā hoti sammādiṭṭhi vā ati 
PA_dn_12:11.14	“Micchādiṭṭhi, bho gotama”.	micchādiṭṭhi bho gotama 
PA_dn_12:11.15	“Micchādiṭṭhissa kho ahaṁ, lohicca, dvinnaṁ gatīnaṁ aññataraṁ gatiṁ vadāmi—	micchādiṭṭhissa kho aha lohicca dvinnam gatīnam aññataram gatim vadāmi 
PA_dn_12:11.16	nirayaṁ vā tiracchānayoniṁ vā.	nirayam vā tiracchānayonim vā 
PA_dn_12:12.1	Iti kira, lohicca, yo evaṁ vadeyya:	iti kira lohit ca yaḥ evam vadeyya 
PA_dn_12:12.2	‘lohicco brāhmaṇo sālavatikaṁ ajjhāvasati;	lohiccaḥ brāhmaṇaḥ sālavatikam ajjhāvasati 
PA_dn_12:12.3	yā sālavatikāya samudayasañjāti, lohiccova taṁ brāhmaṇo ekako paribhuñjeyya, na aññesaṁ dadeyyā’ti.	yā sālavatikāya samudaya sañjāti lohiccaḥ uva tam brāhmaṇaḥ ekakaḥ paribhuñjeyya na aññesam dadeyya ati 
PA_dn_12:13.1	Evaṁvādī so ye taṁ upajīvanti, tesaṁ antarāyakaro hoti.	eva vādī saḥ ye tam upajīvanti tesam antarāya karaḥ hoti 
PA_dn_12:13.2	Antarāyakaro samāno ahitānukampī hoti, ahitānukampissa sapattakaṁ cittaṁ paccupaṭṭhitaṁ hoti, sapattake citte paccupaṭṭhite micchādiṭṭhi hoti.	antarāya karaḥ samānaḥ ahita anukampī hoti ahita anukampissa sa pattakam cittam paccupaṭṭhitam hoti sa pattake citte paccupaṭṭhite micchādiṭṭhi hoti 
PA_dn_12:13.3	Evameva kho, lohicca, yo evaṁ vadeyya:	evam eva khalu lohit ca yaḥ evam vadeyya 
PA_dn_12:13.4	‘idha samaṇo vā brāhmaṇo vā kusalaṁ dhammaṁ adhigaccheyya, kusalaṁ dhammaṁ adhigantvā na parassa āroceyya, kiñhi paro parassa karissati.	idha samaṇaḥ vā brāhmaṇaḥ vā kusalam dhammaṃ adhigaccheyya kusalam dhammam adhigantvā na parassa āroceyya kiñhi paraḥ parassa karissati 
PA_dn_12:13.5	Seyyathāpi nāma purāṇaṁ bandhanaṁ chinditvā aññaṁ navaṁ bandhanaṁ kareyya …pe…	sā iyyathā api nāma purāṇam bandhanam chinditvā aññam navam bandhanam kareyya pe 
PA_dn_12:13.6	karissatī’ti.	karissati iti 
PA_dn_12:13.7_0	Evaṁvādī so ye te kulaputtā tathāgatappaveditaṁ dhammavinayaṁ āgamma evarūpaṁ uḷāraṁ	eva vādī saḥ ye te kula puttā tathāgata ppaveditam dhamma vinayam āgamma evarūpam uḷāra 
PA_dn_12:13.7_1	visesaṁ adhigacchanti, sotāpattiphalampi sacchikaronti, sakadāgāmiphalampi sacchikaronti,	visesam adhigacchanti sa utāpatti phalam pi sacchikaronti sakadāgāmi phalam pi sacchikaronti 
PA_dn_12:13.7_2	anāgāmiphalampi sacchikaronti, arahattampi sacchikaronti, ye cime dibbā gabbhā paripācenti	anāgāmi phalam pi sacchikaronti arahattam pi sacchikaronti ye ca ime dibbā gabbhā paripācenti 
PA_dn_12:13.7_3	dibbānaṁ bhavānaṁ abhinibbattiyā, tesaṁ antarāyakaro hoti, antarāyakaro samāno ahitānukampī	dibbānam bhavānam abhinibbattiyā tesam antarāya karaḥ hoti antarāya karaḥ samānaḥ ahita anukampī 
PA_dn_12:13.7_4	hoti, ahitānukampissa sapattakaṁ cittaṁ paccupaṭṭhitaṁ hoti, sapattake citte paccupaṭṭhite micchādiṭṭhi hoti.	hoti ahita anukampissa sa pattakam cittam paccupaṭṭhitam hoti sa pattake citte paccupaṭṭhite micchādiṭṭhi hoti 
PA_dn_12:13.8	Micchādiṭṭhissa kho ahaṁ, lohicca, dvinnaṁ gatīnaṁ aññataraṁ gatiṁ vadāmi—	micchādiṭṭhissa kho aha lohicca dvinnam gatīnam aññataram gatim vadāmi 
PA_dn_12:13.9	nirayaṁ vā tiracchānayoniṁ vā.	nirayam vā tiracchānayonim vā 
PA_dn_12:14.1	Iti kira, lohicca, yo evaṁ vadeyya:	iti kira lohit ca yaḥ evam vadeyya 
PA_dn_12:14.2	‘rājā pasenadi kosalo kāsikosalaṁ ajjhāvasati;	rājā pasenadi kosalaḥ kāsi kosalam ajjhāvasati 
PA_dn_12:14.3	yā kāsikosale samudayasañjāti, rājāva taṁ pasenadi kosalo ekako paribhuñjeyya, na aññesaṁ dadeyyā’ti.	yā kāsi kosale rājā ava tam pasenadi kosalaḥ ekakaḥ paribhuñjeyya na aññesam dadeyya ati 
PA_dn_12:15.1	Evaṁvādī so ye rājānaṁ pasenadiṁ kosalaṁ upajīvanti tumhe ceva aññe ca, tesaṁ antarāyakaro hoti.	eva vādī saḥ ye rājānam pasenadim kosalam upajīvanti tumhe ca iva aññe ca tesam antarāya karaḥ hoti 
PA_dn_12:15.2	Antarāyakaro samāno ahitānukampī hoti, ahitānukampissa sapattakaṁ cittaṁ paccupaṭṭhitaṁ hoti, sapattake citte paccupaṭṭhite micchādiṭṭhi hoti.	antarāya karaḥ samānaḥ ahita anukampī hoti ahita anukampissa sa pattakam cittam paccupaṭṭhitam hoti sa pattake citte paccupaṭṭhite micchādiṭṭhi hoti 
PA_dn_12:15.3	Evameva kho, lohicca, yo evaṁ vadeyya:	evam eva khalu lohit ca yaḥ evam vadeyya 
PA_dn_12:15.4	‘idha samaṇo vā brāhmaṇo vā kusalaṁ dhammaṁ adhigaccheyya, kusalaṁ dhammaṁ adhigantvā na parassa āroceyya, kiñhi paro parassa karissati.	idha samaṇaḥ vā brāhmaṇaḥ vā kusalam dhammaṃ adhigaccheyya kusalam dhammam adhigantvā na parassa āroceyya kiñhi paraḥ parassa karissati 
PA_dn_12:15.5	Seyyathāpi nāma …pe…	sā iyyathā api nāma pe 
PA_dn_12:15.6	kiñhi paro parassa karissatī’ti.	kim hi paraḥ parassa karissati iti 
PA_dn_12:15.7_0	Evaṁvādī so ye te kulaputtā tathāgatappaveditaṁ dhammavinayaṁ āgamma evarūpaṁ uḷāraṁ	eva vādī saḥ ye te kula puttā tathāgata ppaveditam dhamma vinayam āgamma evarūpam uḷāra 
PA_dn_12:15.7_1	visesaṁ adhigacchanti, sotāpattiphalampi sacchikaronti, sakadāgāmiphalampi sacchikaronti,	visesam adhigacchanti sa utāpatti phalam pi sacchikaronti sakadāgāmi phalam pi sacchikaronti 
PA_dn_12:15.7_2	anāgāmiphalampi sacchikaronti, arahattampi sacchikaronti.	anāgāmi phalam pi sacchikaronti arahattam pi sacchikaronti 
PA_dn_12:15.8	Ye cime dibbā gabbhā paripācenti dibbānaṁ bhavānaṁ abhinibbattiyā, tesaṁ antarāyakaro hoti,	ye ca ime dibbā gabbhā paripācenti dibbānam bhavānam abhinibbattiyā tesam antarāya karaḥ hoti 
PA_dn_12:15.9	antarāyakaro samāno ahitānukampī hoti, ahitānukampissa sapattakaṁ cittaṁ paccupaṭṭhitaṁ hoti, sapattake citte paccupaṭṭhite micchādiṭṭhi hoti.	antarāya karaḥ samānaḥ ahita anukampī hoti ahita anukampissa sa pattakam cittam paccupaṭṭhitam hoti sa pattake citte paccupaṭṭhite micchādiṭṭhi hoti 
PA_dn_12:15.10	Micchādiṭṭhissa kho ahaṁ, lohicca, dvinnaṁ gatīnaṁ aññataraṁ gatiṁ vadāmi—	micchādiṭṭhissa kho aha lohicca dvinnam gatīnam aññataram gatim vadāmi 
PA_dn_12:15.11	nirayaṁ vā tiracchānayoniṁ vā.	nirayam vā tiracchānayonim vā 
PA_dn_12:16.0	2. Tayocodanārahā	tayocodanā rahā 
PA_dn_12:16.1	Tayo khome, lohicca, satthāro, ye loke codanārahā;	tayo kho ume lohit ca satthāraḥ ye loke codanā rahā 
PA_dn_12:16.2	yo ca panevarūpe satthāro codeti, sā codanā bhūtā tacchā dhammikā anavajjā.	yaḥ ca pana evarūpe satthāro codeti sā codanā bhūtā tacchā dhammikā anavajjā 
PA_dn_12:16.3	Katame tayo?	katame tayaḥ 
PA_dn_12:16.4	Idha, lohicca, ekacco satthā yassatthāya agārasmā anagāriyaṁ pabbajito hoti, svāssa sāmaññattho ananuppatto hoti.	idha lohiccaḥ ekaccaḥ satthā yassa atthāya agārasmai anagāriyam pabbajitaḥ hoti su āssa sāmaññattho an anuppatto hoti 
PA_dn_12:16.5	So taṁ sāmaññatthaṁ ananupāpuṇitvā sāvakānaṁ dhammaṁ deseti:	saḥ tam sāmaññattham an anupāpuṇitvā sāvakānam dhammaṃ deseti 
