segmentnr	original	analyzed
PA_bu-vb_pc79:1.15	“kathañhi nāma chabbaggiyā bhikkhū dhammikānaṁ kammānaṁ chandaṁ datvā pacchā khīyanadhammaṁ āpajjissantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhū dhammikānam kammānam chandam datvā pacchā khīyana dhammaṃ āpajjissanti iti pe 
PA_bu-vb_pc79:1.16	“saccaṁ kira tumhe, bhikkhave, dhammikānaṁ kammānaṁ chandaṁ datvā pacchā khīyanadhammaṁ āpajjathā”ti?	saccam kira tumhe bhikkhave dhammikānam kammānam chandam datvā pacchā khīyana dhammam āpajjatha ati 
PA_bu-vb_pc79:1.17	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc79:1.18	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc79:1.19	kathañhi nāma tumhe, moghapurisā, dhammikānaṁ kammānaṁ chandaṁ datvā pacchā khīyanadhammaṁ āpajjissatha.	katham hi nāma tumhe mogha purisāḥ dhammikānam kammānam chandam datvā pacchā khīyana dhammaṃ āpajjissatha 
PA_bu-vb_pc79:1.20	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc79:1.21	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc79:1.22.1	“Yo pana bhikkhu dhammikānaṁ kammānaṁ chandaṁ datvā pacchā khīyanadhammaṁ āpajjeyya, pācittiyan”ti.	yaḥ pana bhikkhu dhammikānam kammānam chandam datvā pacchā khīyana dhammam āpajjeyya pācittiyan ti 
PA_bu-vb_pc79:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc79:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc79:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc79:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc79:2.1.5	Dhammikaṁ nāma kammaṁ	dhammikam nāma kamma 
PA_bu-vb_pc79:2.1.6	apalokanakammaṁ ñattikammaṁ ñattidutiyakammaṁ ñatticatutthakammaṁ dhammena vinayena satthusāsanena kataṁ, etaṁ dhammikaṁ nāma kammaṁ.	apalokana kammam ñatti kammam ñatti dutiya kammam ñatti catuttha kammam dhammena vinayena satthu sāsanena kate etam dhammikam nāma kamma 
PA_bu-vb_pc79:2.1.7	Chandaṁ datvā khiyyati āpatti pācittiyassa.	chandam da tvā khiyyati āpatti pācittiyassa 
PA_bu-vb_pc79:2.2.1	Dhammakamme dhammakammasaññī chandaṁ datvā khiyyati, āpatti pācittiyassa.	dhamma kamme dhamma kamma saññī chandam datvā khiyyati āpatti pācittiyassa 
PA_bu-vb_pc79:2.2.2	Dhammakamme vematiko chandaṁ datvā khiyyati, āpatti dukkaṭassa.	dhamma kamme vematikaḥ chandam datvā khiyyati āpatti dukkaṭassa 
PA_bu-vb_pc79:2.2.3	Dhammakamme adhammakammasaññī chandaṁ datvā khiyyati, anāpatti.	dhamma kamme adhamma kamma saññī chandam datvā khiyyati anāpatti 
PA_bu-vb_pc79:2.2.4	Adhammakamme dhammakammasaññī, āpatti dukkaṭassa.	adhamma kamme dhamma kamma saññī āpatti dukkaṭassa 
PA_bu-vb_pc79:2.2.5	Adhammakamme vematiko, āpatti dukkaṭassa.	adhamma kamme vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc79:2.2.6	Adhammakamme adhammakammasaññī, anāpatti.	adhamma kamme adhamma kamma saññī anāpatti 
PA_bu-vb_pc79:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc79:2.3.2	“adhammena vā vaggena vā na kammārahassa vā kammaṁ katan”ti jānanto khiyyati,	adhammena vā vaggena vā na vā kammam katanti jānantaḥ khiyyati 
PA_bu-vb_pc79:2.3.3	ummattakassa,	ummattakassa 
PA_bu-vb_pc79:2.3.4	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc79:2.3.5	Kammapaṭibāhanasikkhāpadaṁ niṭṭhitaṁ navamaṁ.	kammapaṭibāhana sikkhāpadam niṭṭhitam navama 
