segmentnr	original	analyzed
PA_bu-vb_ss10:1.2.30	Yāvajīvaṁ macchamaṁsaṁ na khādeyyuṁ;	yāvajīvam mat śamasam na khādeyyu 
PA_bu-vb_ss10:1.2.31	yo macchamaṁsaṁ khādeyya, vajjaṁ naṁ phuseyyā’ti.	yaḥ mat śamasam khādeyya vajjam nam phuseyya ati 
PA_bu-vb_ss10:1.2.32	Imāni samaṇo gotamo nānujānāti.	imāni samaṇaḥ gotamaḥ na anujānāti 
PA_bu-vb_ss10:1.2.33	Te mayaṁ imehi pañcahi vatthūhi samādāya vattāmā”ti.	te mayam imehi pañcahi vatthūhi samādāya vattāma ati 
PA_bu-vb_ss10:1.3.1	Tattha ye te manussā assaddhā appasannā dubbuddhino te evamāhaṁsu—	tattha ye te manussāḥ assaddhāḥ appasannāḥ dubbuddhino te evam āhasu 
PA_bu-vb_ss10:1.3.2	“ime kho samaṇā sakyaputtiyā dhutā sallekhavuttino,	ime kho samaṇā sakyaputtiyā dhutā sallekha vuttinaḥ 
PA_bu-vb_ss10:1.3.3	samaṇo pana gotamo bāhulliko bāhullāya cetetī”ti.	samaṇaḥ pana gotamaḥ bāhullikaḥ bāhullāya cetā iti iti 
PA_bu-vb_ss10:1.3.4	Ye pana te manussā saddhā pasannā paṇḍitā byattā buddhimanto te ujjhāyanti khiyyanti vipācenti—	ye pana te manussā saddhā pasannā paṇḍitāḥ byattāḥ buddhimantaḥ te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_ss10:1.3.5	“kathañhi nāma devadatto bhagavato saṅghabhedāya parakkamissati cakkabhedāyā”ti.	katham hi nāma devadattaḥ bhagavataḥ saṅgha bhedāya parakkamissati cakka bhedāya ati 
PA_bu-vb_ss10:1.3.6	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_ss10:1.3.7	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_ss10:1.3.8	“kathañhi nāma devadatto saṅghabhedāya parakkamissati cakkabhedāyā”ti.	katham hi nāma devadattaḥ saṅgha bhedāya parakkamissati cakka bhedāya ati 
PA_bu-vb_ss10:1.3.9	Atha kho te bhikkhū devadattaṁ anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū devadattam aneka pariyāyena vigarahitvā bhagavataḥ etam attham ārocesuṃ pe 
PA_bu-vb_ss10:1.3.10	“saccaṁ kira tvaṁ, devadatta, saṅghabhedāya parakkamasi cakkabhedāyā”ti?	saccam kira tva devadatta saṅgha bhedāya parakkamasi cakka bhedāya ati 
PA_bu-vb_ss10:1.3.11	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_ss10:1.3.12	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_ss10:1.3.13	kathañhi nāma tvaṁ, moghapurisa, saṅghabhedāya parakkamissasi cakkabhedāya.	katham hi nāma tva mogha purisa saṅgha bhedāya parakkamissasi cakka bhedāya 
PA_bu-vb_ss10:1.3.14	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_ss10:1.3.15	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_ss10:1.3.16.1	“Yo pana bhikkhu samaggassa saṅghassa bhedāya parakkameyya, bhedanasaṁvattanikaṁ vā adhikaraṇaṁ samādāya paggayha tiṭṭheyya, so bhikkhu bhikkhūhi evamassa vacanīyo—	yaḥ pana bhikkhu samaggassa saṅghassa bhedāya parakkameyya bhedana savattanikam vā adhikaraṇam samādāya paggayha tiṭṭheyya saḥ bhikkhu bhikkhūhi evam assa vacanīyaḥ 
PA_bu-vb_ss10:1.3.17	‘māyasmā samaggassa saṅghassa bhedāya parakkami, bhedanasaṁvattanikaṁ vā adhikaraṇaṁ samādāya paggayha aṭṭhāsi.	mā ayasmā samaggassa saṅghassa bhedāya parakkami bhedana savattanikam vā adhikaraṇam samādāya paggayha aṭṭhāsi 
PA_bu-vb_ss10:1.3.18	Sametāyasmā saṅghena. Samaggo hi saṅgho sammodamāno avivadamāno ekuddeso phāsu viharatī’ti.	sameta ayasmā saṅghena samaggaḥ hi saṅghaḥ sammodamānaḥ a vivadamānaḥ eka uddesaḥ phāsu viharati iti 
PA_bu-vb_ss10:1.3.19	Evañca so bhikkhu bhikkhūhi vuccamāno tatheva paggaṇheyya, so bhikkhu bhikkhūhi yāvatatiyaṁ samanubhāsitabbo tassa paṭinissaggāya.	evam ca saḥ bhikkhu bhikkhūhi vuccamānaḥ tathā iva paggaṇheyya saḥ bhikkhu bhikkhūhi yāvatatiyam samanubhāsitabbaḥ tassa paṭinissaggāya 
PA_bu-vb_ss10:1.3.20	Yāvatatiyañce samanubhāsiyamāno taṁ paṭinissajjeyya, iccetaṁ kusalaṁ;	tam paṭinissajjeyya icca etam kusala 
PA_bu-vb_ss10:1.3.21	no ce paṭinissajjeyya, saṅghādiseso”ti.	no ce paṭinissajjeyya saṅgha ādisesaḥ ti 
PA_bu-vb_ss10:2.1	Yo panāti	yaḥ panāti 
PA_bu-vb_ss10:2.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_ss10:2.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_ss10:2.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_ss10:2.5	Samaggo nāma saṅgho	samaggaḥ nāma saṅghaḥ 
PA_bu-vb_ss10:2.6	samānasaṁvāsako samānasīmāyaṁ ṭhito.	samāna sa vāsakaḥ samāna sīmāyam ṭhitaḥ 
PA_bu-vb_ss10:2.7	Bhedāya parakkameyyāti—	bhedāya parakkameyya ati 
PA_bu-vb_ss10:2.8	“kathaṁ ime nānā assu, vinā assu, vaggā assū”ti pakkhaṁ pariyesati, gaṇaṁ bandhati.	katham ime nānā assu vinā assu vaggāḥ assu iti pakkham pariyesati gaṇam bandhati 
PA_bu-vb_ss10:2.9	Bhedanasaṁvattanikaṁ vā adhikaraṇanti	bhedana savattanikam vā adhikaraṇam ti 
PA_bu-vb_ss10:2.10	aṭṭhārasabhedakaravatthūni.	aṭṭhārasa bheda karavatthūni 
PA_bu-vb_ss10:2.11	Samādāyāti	samādāya ati 
PA_bu-vb_ss10:2.12	ādāya.	ādāya 
PA_bu-vb_ss10:2.13	Paggayhāti	paggayha ati 
PA_bu-vb_ss10:2.14	dīpeyya.	dīpeyya 
PA_bu-vb_ss10:2.15	Tiṭṭheyyāti	tiṭṭheyya ati 
PA_bu-vb_ss10:2.16	na paṭinissajjeyya.	na paṭinissajjeyya 
PA_bu-vb_ss10:2.17	So bhikkhūti	so bhikkhu iti 
PA_bu-vb_ss10:2.18	yo so saṅghabhedako bhikkhu.	yaḥ saḥ saṅgha bhedakaḥ bhikkhu 
PA_bu-vb_ss10:2.19	Bhikkhūhīti	bhikkhūhi iti 
PA_bu-vb_ss10:2.20	aññehi bhikkhūhi. Ye passanti, ye suṇanti, tehi vattabbo—	aññehi bhikkhūhi ye passanti ye suṇanti tehi vattabbaḥ 
PA_bu-vb_ss10:2.21	“māyasmā samaggassa saṅghassa bhedāya parakkami, bhedanasaṁvattanikaṁ vā adhikaraṇaṁ samādāya paggayha aṭṭhāsi.	mā ayasmā samaggassa saṅghassa bhedāya parakkami bhedana savattanikam vā adhikaraṇam samādāya paggayha aṭṭhāsi 
PA_bu-vb_ss10:2.22	Sametāyasmā saṅghena.	sameta ayasmā saṅghena 
PA_bu-vb_ss10:2.23	Samaggo hi saṅgho sammodamāno avivadamāno ekuddeso phāsu viharatī”ti.	samaggaḥ hi saṅghaḥ sammodamānaḥ a vivadamānaḥ eka uddesaḥ phāsu viharati iti 
PA_bu-vb_ss10:2.24	Dutiyampi vattabbo.	dutiyam pi vattabbaḥ 
PA_bu-vb_ss10:2.25	Tatiyampi vattabbo.	tatiyam pi vattabbaḥ 
PA_bu-vb_ss10:2.26	Sace paṭinissajjati, iccetaṁ kusalaṁ;	sace paṭinissajjati icca etam kusala 
PA_bu-vb_ss10:2.27	no ce paṭinissajjati, āpatti dukkaṭassa.	no ce paṭinissajjati āpatti dukkaṭassa 
PA_bu-vb_ss10:2.28	Sutvā na vadanti, āpatti dukkaṭassa.	sutvā na vadanti āpatti dukkaṭassa 
PA_bu-vb_ss10:2.29	So bhikkhu saṅghamajjhampi ākaḍḍhitvā vattabbo—	so bhikkhu saṅgha majjham pi ākaḍḍhitvā vattabbaḥ 
PA_bu-vb_ss10:2.30	“māyasmā samaggassa saṅghassa bhedāya parakkami, bhedanasaṁvattanikaṁ vā adhikaraṇaṁ samādāya paggayha aṭṭhāsi.	mā ayasmā samaggassa saṅghassa bhedāya parakkami bhedana savattanikam vā adhikaraṇam samādāya paggayha aṭṭhāsi 
PA_bu-vb_ss10:2.31	Sametāyasmā saṅghena.	sameta ayasmā saṅghena 
PA_bu-vb_ss10:2.32	Samaggo hi saṅgho sammodamāno avivadamāno ekuddeso phāsu viharatī”ti.	samaggaḥ hi saṅghaḥ sammodamānaḥ a vivadamānaḥ eka uddesaḥ phāsu viharati iti 
PA_bu-vb_ss10:2.33	Dutiyampi vattabbo.	dutiyam pi vattabbaḥ 
PA_bu-vb_ss10:2.34	Tatiyampi vattabbo.	tatiyam pi vattabbaḥ 
PA_bu-vb_ss10:2.35	Sace paṭinissajjati, iccetaṁ kusalaṁ;	sace paṭinissajjati icca etam kusala 
PA_bu-vb_ss10:2.36	no ce paṭinissajjati, āpatti dukkaṭassa.	no ce paṭinissajjati āpatti dukkaṭassa 
PA_bu-vb_ss10:2.37	So bhikkhu samanubhāsitabbo—	so bhikkhu samanubhāsitabbaḥ 
PA_bu-vb_ss10:2.38	“evañca pana, bhikkhave, samanubhāsitabbo.	evam ca pana bhikkhave samanubhāsitabbaḥ 
PA_bu-vb_ss10:2.39	Byattena bhikkhunā paṭibalena saṅgho ñāpetabbo—	byattena bhikkhunā paṭibalena saṅghaḥ ñāpetabbaḥ 
PA_bu-vb_ss10:2.40	‘Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_bu-vb_ss10:2.41	Ayaṁ itthannāmo bhikkhu samaggassa saṅghassa bhedāya parakkamati.	ayam itthannāmaḥ bhikkhu samaggassa saṅghassa bhedāya parakkamati 
PA_bu-vb_ss10:2.42	So taṁ vatthuṁ na paṭinissajjati.	saḥ tam vatthum na paṭinissajjati 
PA_bu-vb_ss10:2.43	Yadi saṅghassa pattakallaṁ, saṅgho itthannāmaṁ bhikkhuṁ samanubhāseyya tassa vatthussa paṭinissaggāya.	yadi saṅghassa pattakalla saṅghaḥ itthannāmam bhikkhum samanubhāseyya tassa vatthussa paṭinissaggāya 
PA_bu-vb_ss10:2.44	Esā ñatti.	esā ñatti 
PA_bu-vb_ss10:2.45	Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_bu-vb_ss10:2.46	Ayaṁ itthannāmo bhikkhu samaggassa saṅghassa bhedāya parakkamati.	ayam itthannāmaḥ bhikkhu samaggassa saṅghassa bhedāya parakkamati 
PA_bu-vb_ss10:2.47	So taṁ vatthuṁ na paṭinissajjati.	saḥ tam vatthum na paṭinissajjati 
PA_bu-vb_ss10:2.48	Saṅgho itthannāmaṁ bhikkhuṁ samanubhāsati tassa vatthussa paṭinissaggāya.	saṅghaḥ itthannāmam bhikkhum samanubhāsati tassa vatthussa paṭinissaggāya 
PA_bu-vb_ss10:2.49	Yassāyasmato khamati itthannāmassa bhikkhuno samanubhāsanā tassa vatthussa paṭinissaggāya, so tuṇhassa;	yassa ayasmataḥ khamati itthannāmassa bhikkhuno samanubhāsanā tassa vatthussa paṭinissaggāya saḥ tuṇhassa 
PA_bu-vb_ss10:2.50	yassa nakkhamati, so bhāseyya.	yassa na khamati saḥ bhāseyya 
PA_bu-vb_ss10:2.51	Dutiyampi etamatthaṁ vadāmi …pe…	dutiyam pi etam attham vadāmi pe 
PA_bu-vb_ss10:2.52	tatiyampi etamatthaṁ vadāmi—	tatiyam pi etam attham vadāmi 
PA_bu-vb_ss10:2.53	suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_bu-vb_ss10:2.54	Ayaṁ itthannāmo bhikkhu samaggassa saṅghassa bhedāya parakkamati.	ayam itthannāmaḥ bhikkhu samaggassa saṅghassa bhedāya parakkamati 
PA_bu-vb_ss10:2.55	So taṁ vatthuṁ na paṭinissajjati.	saḥ tam vatthum na paṭinissajjati 
PA_bu-vb_ss10:2.56	Saṅgho itthannāmaṁ bhikkhuṁ samanubhāsati tassa vatthussa paṭinissaggāya.	saṅghaḥ itthannāmam bhikkhum samanubhāsati tassa vatthussa paṭinissaggāya 
PA_bu-vb_ss10:2.57	Yassāyasmato khamati itthannāmassa bhikkhuno samanubhāsanā tassa vatthussa paṭinissaggāya, so tuṇhassa;	yassa ayasmataḥ khamati itthannāmassa bhikkhuno samanubhāsanā tassa vatthussa paṭinissaggāya saḥ tuṇhassa 
PA_bu-vb_ss10:2.58	yassa nakkhamati, so bhāseyya.	yassa na khamati saḥ bhāseyya 
PA_bu-vb_ss10:2.59	Samanubhaṭṭho saṅghena itthannāmo bhikkhu tassa vatthussa paṭinissaggāya.	samanubhaṭṭhaḥ saṅghena itthannāmaḥ bhikkhu tassa vatthussa paṭinissaggāya 
PA_bu-vb_ss10:2.60	Khamati saṅghassa, tasmā tuṇhī,	khamati saṅghassa tasmā tuṇhī 
PA_bu-vb_ss10:2.61	evametaṁ dhārayāmī’”ti.	evam etam dhārayāmi iti 
PA_bu-vb_ss10:2.62	Ñattiyā dukkaṭaṁ,	ñattiyā dukkaṭa 
PA_bu-vb_ss10:2.63	dvīhi kammavācāhi thullaccayā,	dvīhi kamma vācāhi thullaccayā 
PA_bu-vb_ss10:2.64	kammavācāpariyosāne āpatti saṅghādisesassa.	kamma vācā pariyosāne āpatti saṅgha ādisesassa 
PA_bu-vb_ss10:2.65	Saṅghādisesaṁ ajjhāpajjantassa ñattiyā dukkaṭaṁ, dvīhi kammavācāhi thullaccayā paṭippassambhanti.	saṅgha ādisesam ajjhāpajjantassa ñattiyā dukkaṭa dvīhi kamma vācāhi thullaccayā 
PA_bu-vb_ss10:2.66	Saṅghādisesoti	saṅgha ādi sesaḥ iti 
PA_bu-vb_ss10:2.67	…pe… tenapi vuccati saṅghādisesoti.	pe tena api vuccati saṅgha ādiseso ti 
PA_bu-vb_ss10:3.1.1	Dhammakamme dhammakammasaññī na paṭinissajjati, āpatti saṅghādisesassa.	dhamma kamme dhamma kamma saññī na paṭinissajjati āpatti saṅgha ādisesassa 
PA_bu-vb_ss10:3.1.2	Dhammakamme vematiko na paṭinissajjati, āpatti saṅghādisesassa.	dhamma kamme vematikaḥ na paṭinissajjati āpatti saṅgha ādisesassa 
PA_bu-vb_ss10:3.1.3	Dhammakamme adhammakammasaññī na paṭinissajjati, āpatti saṅghādisesassa.	dhamma kamme adhamma kamma saññī na paṭinissajjati āpatti saṅgha ādisesassa 
PA_bu-vb_ss10:3.1.4	Adhammakamme dhammakammasaññī, āpatti dukkaṭassa.	adhamma kamme dhamma kamma saññī āpatti dukkaṭassa 
PA_bu-vb_ss10:3.1.5	Adhammakamme vematiko, āpatti dukkaṭassa.	adhamma kamme vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_ss10:3.1.6	Adhammakamme adhammakammasaññī, āpatti dukkaṭassa.	adhamma kamme adhamma kamma saññī āpatti dukkaṭassa 
PA_bu-vb_ss10:3.2.1	Anāpatti—	anāpatti 
PA_bu-vb_ss10:3.2.2	asamanubhāsantassa,	a samanubhāsantassa 
PA_bu-vb_ss10:3.2.3	paṭinissajjantassa,	paṭinissajjantassa 
PA_bu-vb_ss10:3.2.4	ummattakassa,	ummattakassa 
PA_bu-vb_ss10:3.2.5	khittacittassa,	khitta cittassa 
PA_bu-vb_ss10:3.2.6	vedanāṭṭassa,	vedanā aṭṭassa 
PA_bu-vb_ss10:3.2.7	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_ss10:3.2.8	Saṅghabhedasikkhāpadaṁ niṭṭhitaṁ dasamaṁ.	saṅgha bheda sikkhāpadam niṭṭhitam dasama 
