segmentnr	original	analyzed
PA_ne_4:25.5	Diṭṭhicarito udatto paññindriyena sukhāya paṭipadāya khippābhiññāya niyyāti saccehi nissayehi.	diṭṭhi caritaḥ udattaḥ paññindriyena sukhāya paṭipadāya khippa abhiññāya niyyāti saccehi nissayehi 
PA_ne_4:26.1	Ubho taṇhācaritā samathapubbaṅgamāya vipassanāya niyyanti rāgavirāgāya cetovimuttiyā.	ubho taṇhā caritā samatha pubbaṅgamāya vipassanāya niyyanti rāga virāgāya cetaḥ vimuttiyā 
PA_ne_4:26.2	Ubho diṭṭhicaritā vipassanāpubbaṅgamena samathena niyyanti avijjāvirāgāya paññāvimuttiyā.	ubho diṭṭhi caritā vipassanā pubbaṅgamena samathena niyyanti avijjā virāgāya paññā vimuttiyā 
PA_ne_4:27.1	Tattha ye samathapubbaṅgamāhi paṭipadāhi niyyanti, te nandiyāvaṭṭena nayena hātabbā, ye vipassanāpubbaṅgamāhi paṭipadāhi niyyanti, te sīhavikkīḷitena nayena hātabbā.	tattha ye samatha pubbaṅgamāhi paṭipadāhi niyyanti te nandiyāvaṭṭena nayena hātabbā ye vipassanā pubbaṅgamāhi paṭipadāhi niyyanti te sīhavikkīḷitena nayena hātabbā 
PA_ne_4:28.1	Svāyaṁ hāro kattha sambhavati, yassa satthā vā dhammaṁ desayati aññataro vā garuṭṭhānīyo sabrahmacārī, so taṁ dhammaṁ sutvā saddhaṁ paṭilabhati.	su ayam hāro kattha sambhavati yassa satthā vā dhammam desayati aññataraḥ vā garuṭṭhānīyaḥ sabrahmacārī so tam dhammam sutvā saddham paṭilabhati 
PA_ne_4:28.2	Tattha yā vīmaṁsā ussāhanā tulanā upaparikkhā, ayaṁ sutamayī paññā.	tattha yā vīmasā ussāhanā tulanā upaparikkhā ayam suta mayī paññā 
PA_ne_4:28.3	Tathā sutena nissayena yā vīmaṁsā tulanā upaparikkhā manasānupekkhaṇā, ayaṁ cintāmayī paññā.	tathā sutena nissayena yā vīmasā tulanā upaparikkhā manasā anupekkhaṇā ayam cintā mayī paññā 
PA_ne_4:28.4	Imāhi dvīhi paññāhi manasikārasampayuttassa yaṁ ñāṇaṁ uppajjati dassanabhūmiyaṁ vā bhāvanābhūmiyaṁ vā, ayaṁ bhāvanāmayī paññā.	imāhi dvīhi paññāhi manasikāra sampayuttassa yam ñāṇam uppajjati dassana bhūmiyam vā bhāvanā bhūmiyam vā ayam bhāvanā mayī paññā 
PA_ne_4:29.1	Paratoghosā sutamayī paññā.	paratoghosā suta mayī paññā 
PA_ne_4:29.2	Paccattasamuṭṭhitā yoniso manasikārā cintāmayī paññā.	paccatta samuṭṭhitā yonisas manasikārā cintā mayī paññā 
PA_ne_4:29.3	Yaṁ parato ca ghosena paccattasamuṭṭhitena ca yonisomanasikārena ñāṇaṁ uppajjati, ayaṁ bhāvanāmayī paññā.	yam paratas ca ghosena paccatta samuṭṭhitena ca yoniso manasikārena ñāṇam uppajjati ayam bhāvanā mayī paññā 
PA_ne_4:29.4	Yassa imā dve paññā atthi sutamayī cintāmayī ca, ayaṁ ugghaṭitaññū.	yassa imā dve paññā atthi suta mayī cintā mayī ca ayam ugghaṭita ññū 
PA_ne_4:29.5	Yassa sutamayī paññā atthi, cintāmayī natthi, ayaṁ vipañcitaññū.	yassa suta mayī paññā atthi cintā mayī na atthi ayam 
PA_ne_4:29.6	Yassa neva sutamayī paññā atthi na cintāmayī, ayaṁ neyyo.	yassa nā iva suta mayī paññā atthi na cintā mayī ayam neyyaḥ 
PA_ne_4:30.1	Sāyaṁ dhammadesanā kiṁ desayati?	sāyam dhamma desanā kim desayati 
PA_ne_4:30.2	Cattāri saccāni dukkhaṁ samudayaṁ nirodhaṁ maggaṁ.	cattāri saccāni dukkham samudayam nirodham magga 
PA_ne_4:30.3	Ādīnavo ca phalañca dukkhaṁ, assādo samudayo, nissaraṇaṁ nirodho, upāyo āṇatti ca maggo.	ādīnavaḥ ca phalam ca dukkha assādaḥ samudayaḥ nissaraṇam nirodho upāyaḥ āṇatti ca maggo 
PA_ne_4:30.4	Imāni cattāri saccāni.	imāni cattāri saccāni 
PA_ne_4:30.5	Idaṁ dhammacakkaṁ.	idam dhammacakka 
PA_ne_4:31.1	Yathāha bhagavā—	yathā āha bhagavān 
PA_ne_4:31.2_0	“idaṁ dukkhan”ti me, bhikkhave, bārāṇasiyaṁ isipatane migadāye anuttaraṁ dhammacakkaṁ	idam dukkhanti me bhikkhave bārāṇasiyam isipatane migadāye anuttaram dhamma cakka 
PA_ne_4:31.2_1	pavattitaṁ appaṭivattiyaṁ samaṇena vā brāhmaṇena vā devena vā mārena vā brahmunā	pavattitam appaṭivattiyam samaṇena vā brāhmaṇena vā devena vā mārena vā brahmunā 
PA_ne_4:31.2_2	vā kenaci vā lokasmiṁ, sabbaṁ dhammacakkaṁ.	vā kenacid vā lokasmi sabbam dhammacakka 
PA_ne_4:32.1	Tattha aparimāṇā padā, aparimāṇā akkharā, aparimāṇā byañjanā, aparimāṇā ākārā neruttā niddesā.	tattha aparimāṇā padāḥ aparimāṇāḥ akkharāḥ aparimāṇāḥ byañjanāḥ aparimāṇāḥ ākārāḥ neruttāḥ niddesā 
PA_ne_4:32.2	Etasseva atthassa saṅkāsanā pakāsanā vivaraṇā vibhajanā uttānīkammaṁ paññatti, itipidaṁ dukkhaṁ ariyasaccaṁ.	etassa iva atthassa saṅkāsanā pakāsanā vivaraṇā vibhajanā uttānīkammam paññatti iti pidam dukkham ariya sacca 
PA_ne_4:33.1	“Ayaṁ dukkhasamudayo”ti me, bhikkhave, bārāṇasiyaṁ isipatane migadāye anuttaraṁ dhammacakkaṁ pavattitaṁ …pe…	ayam dukkha samudayaḥ ti me bhikkhave bārāṇasiyam isipatane migadāye anuttaram dhammacakkam pavattitam pe 
PA_ne_4:33.2	“ayaṁ dukkhanirodho”ti me, bhikkhave …pe…	ayam dukkha nirodho ti me bhikkhave pe 
PA_ne_4:33.3_0	“ayaṁ dukkhanirodhagāminī paṭipadā”ti me, bhikkhave, bārāṇasiyaṁ isipatane migadāye	ayam dukkha nirodha gāminī paṭipadā ati me bhikkhave bārāṇasiyam isipatane migadāye 
PA_ne_4:33.3_1	anuttaraṁ dhammacakkaṁ pavattitaṁ appaṭivattiyaṁ samaṇena vā brāhmaṇena vā devena	anuttaram dhammacakkam pavattitam appaṭivattiyam samaṇena vā brāhmaṇena vā devena 
PA_ne_4:33.3_2	vā mārena vā brahmunā vā kenaci vā lokasmiṁ.	vā mārena vā brahmunā vā kenacid vā 
PA_ne_4:34.1	Tattha aparimāṇā padā, aparimāṇā akkharā, aparimāṇā byañjanā, aparimāṇā ākārā neruttā niddesā.	tattha aparimāṇā padāḥ aparimāṇāḥ akkharāḥ aparimāṇāḥ byañjanāḥ aparimāṇāḥ ākārāḥ neruttāḥ niddesā 
PA_ne_4:34.2	Etasseva atthassa saṅkāsanā pakāsanā vivaraṇā vibhajanā uttānīkammaṁ paññatti itipidaṁ dukkhanirodhagāminī paṭipadā ariyasaccaṁ.	etassa iva atthassa saṅkāsanā pakāsanā vivaraṇā vibhajanā uttānīkammam paññatti dukkha nirodha gāminī paṭipadā ariya sacca 
PA_ne_4:35.1	Tattha bhagavā akkharehi saṅkāseti, padehi pakāseti, byañjanehi vivarati, ākārehi vibhajati, niruttīhi uttānīkaroti, niddesehi paññapeti.	tattha bhagavā akkharehi saṅkāseti padehi pakāseti byañjanehi vivarati ākārehi vibhajati niruttīhi uttānīkaroti niddesehi paññapeti 
PA_ne_4:35.2	Tattha bhagavā akkharehi ca padehi ca ugghaṭeti, byañjanehi ca ākārehi ca vipañcayati, niruttīhi ca niddesehi ca vitthāreti.	tattha bhagavā akkharehi ca padehi ca ugghaṭeti byañjanehi ca ākārehi ca vipañcayati niruttīhi ca niddesehi ca vitthāreti 
PA_ne_4:35.3	Tattha ugghaṭanā ādi, vipañcanā majjhe, vitthāraṇā pariyosānaṁ.	tattha ugghaṭanā ādi vipañcanā majjhe vitthāraṇā pariyosāna 
PA_ne_4:35.4	Soyaṁ dhammavinayo ugghaṭīyanto ugghaṭitaññūpuggalaṁ vineti, tena naṁ āhu “ādikalyāṇo”ti.	saḥ ayam dhamma vinayaḥ ugghaṭīyantaḥ ugghaṭita ññū puggalam vineti tena nam āhu ādi kalyāṇaḥ ti 
PA_ne_4:35.5	Vipañcīyanto vipañcitaññūpuggalaṁ vineti, tena naṁ āhu “majjhekalyāṇo”ti.	vipañcīyantaḥ vipañcita ñū puggalam vinā iti tena naṃ āhu majjhe kalyāṇaḥ ti 
PA_ne_4:35.6	Vitthārīyanto neyyaṁ puggalaṁ vineti, tena naṁ āhu “pariyosānakalyāṇo”ti.	vitthārīyantaḥ na iyyam puggalam vinā iti tena nam āhu pariyosāna kalyāṇā iti 
PA_ne_4:36.1	Tattha chappadāni attho saṅkāsanā pakāsanā vivaraṇā vibhajanā uttānīkammaṁ paññatti, imāni chappadāni attho.	tattha chappadāni attho saṅkāsanā pakāsanā vivaraṇā vibhajanā uttānīkammam paññatti imāni chappadāni attho 
PA_ne_4:36.2	Chappadāni byañjanaṁ akkharaṁ padaṁ byañjanaṁ ākāro nirutti niddeso, imāni chappadāni byañjanaṁ.	chappadāni byañjanam akkharam padam byañjanam ākāraḥ nirutti niddesaḥ imāni chappadāni byañjana 
PA_ne_4:36.3	Tenāha bhagavā “dhammaṁ vo, bhikkhave, desessāmi ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanan”ti.	tena āha bhagavā dhammam vaḥ bhikkhave desessāmi ādi kalyāṇam majjhe kalyāṇam pariyosāna kalyāṇam sa attham sa byañjananti 
PA_ne_4:37.1	Kevalanti lokuttaraṁ, na missaṁ lokiyehi dhammehi.	kevalanti lokuttara na missam lokiyehi dhammehi 
PA_ne_4:37.2	Paripuṇṇanti paripūraṁ anūnaṁ anatirekaṁ.	paripuṇṇanti paripūram anūnam an atireka 
PA_ne_4:37.3_0	Parisuddhanti nimmalaṁ sabbamalāpagataṁ pariyodātaṁ upaṭṭhitaṁ sabbavisesānaṁ, idaṁ	parisuddham ti nimmalam sabba mala apagatam pariyodātam upaṭṭhitam 
PA_ne_4:37.3_1	vuccati tathāgatapadaṁitipi tathāgatanisevitaṁitipi tathāgatārañjitaṁitipi, ato cetaṁ	vuccati tathāgata pada etipi tathāgata nisevita etipi tathāgata ārañjita etipi 
PA_ne_4:37.3_2	brahmacariyaṁ paññāyati.	brahmacariyam paññāyati 
PA_ne_4:37.4	Tenāha bhagavā “kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāsessāmī”ti.	tena āha bhagavā kevala paripuṇṇam parisuddham brahmacariyam pakāsessāmi iti 
PA_ne_4:38.1	Kesaṁ ayaṁ dhammadesanā, yogīnaṁ.	dhamma desanā 
PA_ne_4:38.2	Tenāha āyasmā mahākaccāyano—	tena āha mahākaccāyano 
PA_ne_4:39.1	“Assādādīnavatā,	as sāda ādīnavatā 
PA_ne_4:39.2	Nissaraṇampi ca phalaṁ upāyo ca;	nissaraṇam pi ca phalam upāyaḥ ca 
PA_ne_4:39.3	Āṇattī ca bhagavato,	āṇattī ca bhagavataḥ 
PA_ne_4:39.4	Yogīnaṁ desanāhāro”ti.	desanā hāroti 
PA_ne_4:39.5	Niyutto desanāhāro.	niyuttaḥ desanā āhāro 
