segmentnr	original	analyzed
PA_atk-s04_01a:14	“Atthappakāsanatthaṃ, aṭṭhakathā ādito vasisatehi;	▁atth appa kās anatthaṃ ▁aṭṭhakathā ▁ ādito ▁vas i sat ehi
PA_atk-s04_01a:15	Pañcahi yā saṅgītā, anusaṅgītā ca pacchāpi.	▁pañcahi ▁yā ▁saṃ gīt ā ▁anu saṃ gīt ā ▁ca ▁pacchā pi
PA_atk-s04_01a:16	“Sīhaḷadīpaṃ pana ābhatātha vasinā mahāmahindena;	▁sīh a ḷ a dīp aṃ ▁pana ▁ ā bh atā tha ▁vas inā ▁mahā mah ind ena
PA_atk-s04_01a:17	Ṭhapitā sīhaḷabhāsāya, dīpavāsīnamatthāya.	▁ṭhapit ā ▁sīh a ḷ a bhās āya ▁dīp avā sī nam atthāya
PA_atk-s04_01a:18	“Apanetvāna tatohaṃ, sīhaḷabhāsaṃ manoramaṃ bhāsaṃ;	▁apanetvā na ▁tato haṃ ▁sīh a ḷ a bhās aṃ ▁mano ram aṃ ▁ bhās aṃ
PA_atk-s04_01a:19	Tantinayānucchavikaṃ, āropento vigatadosaṃ.	▁ tanti na yā nucchavik aṃ ▁ ā rop ento ▁vigat ados aṃ
PA_atk-s04_01a:20	“Samayaṃ avilomento, therānaṃ theravaṃsadīpānaṃ;	▁samay aṃ ▁avi lom ento ▁ther ānaṃ ▁ther a vaṃs a dīp ānaṃ
PA_atk-s04_01a:21	Sunipuṇavinicchayānaṃ, mahāvihāre nivāsīnaṃ.	▁su nipuṇ avinicchay ānaṃ ▁mahā vihār e ▁nivās īnaṃ
PA_atk-s04_01a:22	“Hitvā punappunāgatamatthaṃ, atthaṃ pakāsayissāmi;	▁hi tvā ▁puna pp u nā gat amatt haṃ ▁atthaṃ ▁pakās ayi ssāmi
PA_atk-s04_01a:23	Sujanassa ca tuṭṭhatthaṃ, ciraṭṭhitatthañca dhammassa.	▁su jan assa ▁ca ▁tuṭṭh atthaṃ ▁cir a ṭṭhit atth añca ▁dhammassa
PA_atk-s04_01a:24	“Sāvatthipabhūtīnaṃ, nagarānaṃ vaṇṇanā katā heṭṭhā;	▁sāvatthi pa bhūt īnaṃ ▁nagar ānaṃ ▁ vaṇṇanā ▁kat ā ▁heṭṭhā
PA_atk-s04_01a:25	Dīghassa majjhimassa ca, yā me atthaṃ vadantena.	▁dīgh assa ▁majjhim assa ▁ca ▁yā ▁me ▁atthaṃ ▁vadant ena
PA_atk-s04_01a:26	“Vitthāravasena sudaṃ, vatthūni ca tattha yāni vuttāni;	▁vitthār avasena ▁sud aṃ ▁ vatthūni ▁ca ▁tattha ▁yāni ▁vutt āni
PA_atk-s04_01a:27	Tesampi na idha bhiyyo, vitthārakathaṃ karissāmi.	▁te sam pi ▁na ▁idha ▁bhiyyo ▁vitthār akathaṃ ▁kar issāmi
PA_atk-s04_01a:28	“Suttānaṃ pana atthā, na vinā vatthūhi ye pakāsanti;	▁sutt ānaṃ ▁pana ▁atth ā ▁na ▁vinā ▁vatth ūhi ▁ye ▁pakās anti
PA_atk-s04_01a:29	Tesaṃ pakāsanatthaṃ, vatthūnipi dassayissāmi.	▁tesaṃ ▁pakās anatthaṃ ▁ vatthūni pi ▁dass ayi ssāmi
PA_atk-s04_01a:30	“Sīlakathā dhutadhammā, kammaṭṭhānāni ceva sabbāni;	▁sīl akathā ▁d hut adhammā ▁ kammaṭṭhān āni ▁ceva ▁sabb āni
PA_atk-s04_01a:31	Cariyāvidhānasahito, jhānasamāpattivitthāro.	▁ cariyā vidh āna sahit o ▁jhān asamāpatti vi tt hār o
PA_atk-s04_01a:32	“Sabbā ca abhiññāyo, paññāsaṅkalananicchayo ceva;	▁sabbā ▁ca ▁abhiññā yo ▁paññā saṃ ka la na nicchay o ▁ceva
PA_atk-s04_01a:33	Khandhādhātāyatanindriyāni, ariyāni ceva cattāri.	▁khandhā dhā t āyatan indriy āni ▁ariy āni ▁ceva ▁cattāri
PA_atk-s04_01a:34	“Saccāni paccayākāradesanā suparisuddhanipuṇanayā;	▁sacc āni ▁paccayā kār adesanā ▁su parisuddh a nipuṇ anay ā
PA_atk-s04_01a:35	Avimuttatantimaggā, vipassanābhāvanā ceva.	▁a vimutt a tanti magg ā ▁vipassanā bhāvanā ▁ceva
PA_atk-s04_01a:36	“Iti pana sabbaṃ yasmā, visuddhimagge mayā suparisuddhaṃ;	▁iti ▁pana ▁sabbaṃ ▁yasmā ▁visuddhi magge ▁mayā ▁su parisuddh aṃ
PA_atk-s04_01a:37	Vuttaṃ tasmā bhiyyo, na taṃ idha vicārayissāmi.	▁vuttaṃ ▁tasmā ▁bhiyyo ▁na ▁taṃ ▁idha ▁vicār ayi ssāmi
PA_atk-s04_01a:38	“Majjhe visuddhimaggo, esa catunnampi āgamānañhi;	▁majjhe ▁visuddhi magg o ▁esa ▁catu n n ampi ▁āgam ān añhi
PA_atk-s04_01a:39	Ṭhatvā pakāsayissati, tattha yathābhāsitamatthaṃ.	▁ṭhatvā ▁pakās ayi ssati ▁tattha ▁yathā bhās it amatt haṃ
PA_atk-s04_01a:40	“Icceva kato tasmā, tampi gahetvāna saddhimetāya;	▁ icceva ▁kat o ▁tasmā ▁tampi ▁gahetvā na ▁saddh i me tāya
PA_atk-s04_01a:41	Aṭṭhakathāya vijānatha, aṅguttaranissitaṃ attha”nti.	▁ aṭṭhakathāya ▁vi jān atha ▁aṃguttara nissit aṃ ▁atth anti
PA_atk-s04_01a:42	Saṃkhepakathā	▁saṃkhep akathā
PA_atk-s04_01a:43	1. Rūpādivaggavaṇṇanā	▁rūp ādi vagg avaṇṇanā
PA_atk-s04_01a:44_0	Tattha aṅguttarāgamo nāma ekakanipāto dukanipāto tikanipāto catukkanipāto pañcakanipāto	▁tattha ▁aṃg uttar ā gam o ▁nāma ▁ek aka nipāt o ▁duk a nipāt o ▁tik a nipāt o ▁catukk a nipāt o ▁pañca ka nipāt o
PA_atk-s04_01a:44_1	chakkanipāto sattakanipāto aṭṭhakanipāto navakanipāto dasakanipāto ekādasakanipātoti	▁cha kk a nipāt o ▁satta ka nipāt o ▁aṭṭha ka nipāt o ▁nava ka nipāt o ▁dasa ka nipāt o ▁ekādasa ka nipāt oti
PA_atk-s04_01a:44_2	ekādasa nipātā honti. Suttato –	▁ekādasa ▁ nipāt ā ▁honti ▁sutt ato
PA_atk-s04_01a:45	“Nava suttasahassāni, pañca suttasatāni ca;	▁nava ▁sutt a sahassāni ▁pañca ▁sutt a satāni ▁ca
PA_atk-s04_01a:46	Sattapaññāsa suttāni, honti aṅguttarāgame”.	▁satta paññāsa ▁sutt āni ▁honti ▁aṃg uttar ā gam e
PA_atk-s04_01a:47_0	Tassa nipātesu ekakanipāto ādi, suttesu cittapariyādānasuttaṃ. Tassāpi “evaṃ me suta”ntiādikaṃ	▁tassa ▁ nipāt esu ▁ek aka nipāt o ▁ādi ▁sutt esu ▁citt apari yā dān asuttaṃ ▁tassā pi ▁evaṃ ▁me ▁sut anti ādikaṃ
PA_atk-s04_01a:47_1	āyasmatā ānandena paṭhamamahāsaṅgītikāle vuttaṃ nidānamādi. Sā panesā paṭhamamahāsaṅgīti	▁ āya s mat ā ▁ānand ena ▁paṭham amahā saṃgīti kāle ▁vuttaṃ ▁ nidān am ādi ▁sā ▁p ane sā ▁paṭham amahā saṃgīti
PA_atk-s04_01a:47_2	sumaṅgalavilāsiniyā dīghanikāyaṭṭhakathāya ādimhi vitthāritā, tasmā sā tattha vitthāritanayeneva veditabbā.	▁su maṃgal a vilās iniyā ▁dīgh a nikāy aṭṭhakathāya ▁ādi mhi ▁vitthār itā ▁tasmā ▁sā ▁tattha ▁vitthār it anay eneva ▁veditabbā
PA_atk-s04_01a:48	Nidānavaṇṇanā	▁ nidān avaṇṇanā
PA_atk-s04_01a:49_0	1. Yaṃ panetaṃ “evaṃ me suta”ntiādikaṃ nidānaṃ, tattha evanti nipātapadaṃ, metiādīni	▁yaṃ ▁pa net aṃ ▁evaṃ ▁me ▁sut anti ādikaṃ ▁ni dānaṃ ▁tattha ▁eva nti ▁ nipāt apad aṃ ▁me ti ādīni
PA_atk-s04_01a:49_1	nāmapadāni. Sāvatthiyaṃ viharatīti ettha vīti upasaggapadaṃ, haratīti ākhyātapadanti	▁nāma pad āni ▁sāvatthiyaṃ ▁viharat īti ▁ettha ▁v īti ▁upa sagg apad aṃ ▁har atīti ▁ ā kh yā t apad anti
PA_atk-s04_01a:49_2	iminā tāva nayena padavibhāgo veditabbo.	▁iminā ▁tāva ▁nayena ▁pad a vibhāg o ▁veditabbo
PA_atk-s04_01a:50_0	Atthato pana evaṃsaddo tāva upamūpadesa-sampahaṃsana-garahaṇavacana-sampaṭiggahākāranidassanāvadhāraṇādi-anekatthappabhedo.	▁atthato ▁pana ▁evaṃ saddo ▁tāva ▁upa m ū pades asam pa haṃ sa nagar a ha ṇ avacan asam paṭiggah ākār a nidassan āva dhāraṇ ādi a nek atth appabhed o
PA_atk-s04_01a:50_1	Tathā hesa “evaṃ jātena maccena, kattabbaṃ kusalaṃ bahu”nti evamādīsu upamāyaṃ āgato.	▁tathā ▁he sa ▁evaṃ ▁jāt ena ▁ma cc ena ▁kattabb aṃ ▁kusalaṃ ▁bahu nti ▁evam ādīsu ▁upamā yaṃ ▁āgat o
PA_atk-s04_01a:50_2	“Evaṃ te abhikkamitabbaṃ, evaṃ te paṭikkamitabba”ntiādīsu upadese. “Evametaṃ bhagavā,	▁evaṃ ▁te ▁abhi kkam itabbaṃ ▁evaṃ ▁te ▁paṭi kkam itabbanti ādīsu ▁upa des e ▁evamet aṃ ▁bhagavā
PA_atk-s04_01a:50_3	evametaṃ sugatā”tiādīsu sampahaṃsane. “Evamevaṃ panāyaṃ vasalī yasmiṃ vā tasmiṃ vā	▁evamet aṃ ▁sugat ā tiādīsu ▁sampahaṃs ane ▁evameva ṃ ▁panā yaṃ ▁vas a lī ▁yasmiṃ ▁vā ▁tasmiṃ ▁vā
PA_atk-s04_01a:50_4	tassa muṇḍakassa samaṇakassa vaṇṇaṃ bhāsatī”tiādīsu garahaṇe. “Evaṃ, bhanteti kho	▁tassa ▁mu ṇḍ akassa ▁samaṇ akassa ▁vaṇṇ aṃ ▁bhāsa tīti ādīsu ▁garah a ṇ e ▁evaṃ ▁bhanteti ▁kho
PA_atk-s04_01a:50_5	te bhikkhū bhagavato paccassosu”ntiādīsu vacanasampaṭiggahe. “Evaṃ byākho ahaṃ, bhante,	▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su nti ādīsu ▁vacan asam paṭiggah e ▁evaṃ ▁byā kh o ▁ahaṃ ▁bhante
PA_atk-s04_01a:50_6	bhagavatā dhammaṃ desitaṃ ājānāmī”tiādīsu ākāre. “Ehi tvaṃ, māṇavaka, yena samaṇo	▁bhagavatā ▁dhammaṃ ▁desit aṃ ▁ ā jān āmīti ādīsu ▁ ākār e ▁ ehi ▁tvaṃ ▁māṇava ka ▁yena ▁samaṇ o
PA_atk-s04_01a:50_7	ānando tenupasaṅkama; upasaṅkamitvā mama vacanena samaṇaṃ ānandaṃ appābādhaṃ appātaṅkaṃ	▁ānand o ▁te n upasaṃkam a ▁upasaṃkamitvā ▁mama ▁vacan ena ▁samaṇ aṃ ▁ānand aṃ ▁app ā bādh aṃ ▁app ā taṃ kaṃ
PA_atk-s04_01a:50_8	lahuṭṭhānaṃ balaṃ phāsuvihāraṃ puccha – ‘subho māṇavo todeyyaputto bhavantaṃ ānandaṃ	▁lahu ṭṭhān aṃ ▁bal aṃ ▁phāsu vihār aṃ ▁pucch a ▁subh o ▁ māṇav o ▁ to d eyya putt o ▁bhavant aṃ ▁ānand aṃ
PA_atk-s04_01a:50_9	appābādhaṃ…pe… phāsuvihāraṃ pucchatī’ti, evañca vadehi “sādhu kira bhavaṃ ānando	▁app ā bādh aṃ pe ▁phāsu vihār aṃ ▁pucch atīti ▁evañca ▁vad ehi ▁sādhu ▁kira ▁bhav aṃ ▁ānand o
PA_atk-s04_01a:50_10	yena subhassa māṇavassa todeyyaputtassa nivesanaṃ, tenupasaṅkamatu anukampaṃ upādāyā”tiādīsu	▁yena ▁subh assa ▁māṇava ssa ▁ to d eyya putt assa ▁nivesan aṃ ▁te n upasaṃkam atu ▁anukamp aṃ ▁ upādā yā tiādīsu
PA_atk-s04_01a:50_11	nidassane. “Taṃ kiṃ maññatha, kālāmā, ime dhammā kusalā vā akusalā vāti? Akusalā,	▁ nidassan e ▁taṃ ▁kiṃ ▁maññ atha ▁kāl ā mā ▁ime ▁dhammā ▁kusalā ▁vā ▁akusalā ▁vāti ▁akusalā
PA_atk-s04_01a:50_12	bhante. Sāvajjā vā anavajjā vāti? Sāvajjā, bhante. Viññugarahitā vā viññuppasatthā	▁bhante ▁sāvajj ā ▁vā ▁anavajj ā ▁vāti ▁sāvajj ā ▁bhante ▁viññu ga rahit ā ▁vā ▁viññu ppa satth ā
PA_atk-s04_01a:50_13	vāti? Viññugarahitā, bhante. Samattā samādinnā ahitāya dukkhāya saṃvattanti no vā,	▁vāti ▁viññu ga rahit ā ▁bhante ▁sam attā ▁samā din nā ▁a hi tāya ▁dukkh āya ▁saṃvatt anti ▁no ▁vā
PA_atk-s04_01a:50_14	kathaṃ vo ettha hotīti? Samattā, bhante, samādinnā ahitāya dukkhāya saṃvattanti,	▁kathaṃ ▁vo ▁ettha ▁hotīti ▁sam attā ▁bhante ▁samā din nā ▁a hi tāya ▁dukkh āya ▁saṃvatt anti
PA_atk-s04_01a:50_15	evaṃ no ettha hotī”tiādīsu avadhāraṇe. Svāyamidha ākāranidassanāvadhāraṇesu daṭṭhabbo.	▁evaṃ ▁no ▁ettha ▁hotīti ādīsu ▁ava dhāraṇ e ▁svā ya mi dha ▁ ākār a nidassan āva dhāraṇ esu ▁daṭṭhabbo
PA_atk-s04_01a:51_0	Tattha ākāratthena evaṃsaddena etamatthaṃ dīpeti – nānānayanipuṇaṃ anekajjhāsayasamuṭṭhānaṃ	▁tattha ▁ ākār atth ena ▁evaṃ saddena ▁etamatthaṃ ▁dīpeti ▁nānā na ya nipuṇ aṃ ▁anek ajjhāsay asamuṭṭhān aṃ
PA_atk-s04_01a:51_1	atthabyañjanasampannaṃ vividhapāṭihāriyaṃ dhammatthadesanāpaṭivedhagambhīraṃ sabbasattānaṃ	▁attha byañjan asampann aṃ ▁vi vidh a pāṭihāriy aṃ ▁dhamm atth adesanā paṭivedh a gambhīr aṃ ▁sabba satt ānaṃ
PA_atk-s04_01a:51_2	sakasakabhāsānurūpato sotapathamāgacchantaṃ tassa bhagavato vacanaṃ sabbappakārena	▁sak as aka bhās ānurūp ato ▁sota path amā gacch antaṃ ▁tassa ▁bhagavato ▁vacanaṃ ▁sabb appakār ena
PA_atk-s04_01a:51_3	ko samattho viññātuṃ, sabbathāmena pana sotukāmataṃ janetvāpi evaṃ me sutaṃ, mayāpi	▁ko ▁samatth o ▁viññāt uṃ ▁sabbathā m ena ▁pana ▁so tu kām ataṃ ▁jan etvā pi ▁evaṃ ▁me ▁sut aṃ ▁mayā pi
PA_atk-s04_01a:51_4	ekenākārena sutanti.	▁ek e n ākārena ▁sut anti
PA_atk-s04_01a:52	Nidassanatthena “nāhaṃ sayambhū, na mayā idaṃ sacchikata”nti attānaṃ parimocento “evaṃ me sutaṃ, mayāpi evaṃ suta”nti idāni vattabbaṃ sakalaṃ suttaṃ nidasseti.	▁ nidassan atth ena ▁nāhaṃ ▁sa yam bhū ▁na ▁mayā ▁idaṃ ▁sacchikat anti ▁attānaṃ ▁pari mo c ento ▁evaṃ ▁me ▁sut aṃ ▁mayā pi ▁evaṃ ▁sut anti ▁idāni ▁vattabbaṃ ▁sakal aṃ ▁sutt aṃ ▁ni d ass eti
PA_atk-s04_01a:53_0	Avadhāraṇatthena “etadaggaṃ, bhikkhave, mama sāvakānaṃ bhikkhūnaṃ bahussutānaṃ yadidaṃ	▁ava dhāraṇ atth ena ▁et a d agg aṃ ▁bhikkhave ▁mama ▁ sāvak ānaṃ ▁bhikkhūnaṃ ▁bahussut ānaṃ ▁yadidaṃ
PA_atk-s04_01a:53_1	ānando, satimantānaṃ, gatimantānaṃ, dhitimantānaṃ, upaṭṭhākānaṃ yadidaṃ ānando”ti	▁ānand o ▁sati mant ānaṃ ▁gati mant ānaṃ ▁ dhi ti mant ānaṃ ▁ upaṭṭhāk ānaṃ ▁yadidaṃ ▁ānand oti
PA_atk-s04_01a:53_2	evaṃ bhagavatā, “āyasmā ānando atthakusalo dhammakusalo byañjanakusalo niruttikusalo	▁evaṃ ▁bhagavatā ▁āyasmā ▁ānand o ▁atth akusal o ▁dhamm akusal o ▁byañjan akusal o ▁nirutti kusal o
PA_atk-s04_01a:53_3	pubbāparakusalo”ti evaṃ dhammasenāpatinā ca pasatthabhāvānurūpaṃ attano dhāraṇabalaṃ	▁pubb ā par akusal oti ▁evaṃ ▁dhamma sen ā pati nā ▁ca ▁pa satth abhāv ānurūp aṃ ▁attano ▁ dhāraṇ a bal aṃ
PA_atk-s04_01a:53_4	dassento sattānaṃ sotukāmataṃ janeti “evaṃ me sutaṃ, tañca kho atthato vā byañjanato	▁dassento ▁sattānaṃ ▁so tu kām ataṃ ▁jan eti ▁evaṃ ▁me ▁sut aṃ ▁tañca ▁kho ▁atthato ▁vā ▁byañjan ato
PA_atk-s04_01a:53_5	vā anūnamanadhikaṃ, evameva, na aññathā daṭṭhabba”nti.	▁vā ▁an ūn aman a dhi kaṃ ▁evameva ▁na ▁aññathā ▁daṭṭhabb anti
PA_atk-s04_01a:54_0	Mesaddo tīsu atthesu dissati. Tathā hissa “gāthābhigītaṃ me abhojaneyya”ntiādīsu	▁me saddo ▁tīsu ▁atth esu ▁dissati ▁tathā ▁hi ssa ▁gāthā bhi gīt aṃ ▁me ▁ abhojan eyyanti ādīsu
PA_atk-s04_01a:54_1	mayāti attho. “Sādhu me, bhante, bhagavā saṃkhittena dhammaṃ desetū”tiādīsu mayhanti	▁mayā ti ▁attho ▁sādhu ▁me ▁bhante ▁bhagavā ▁saṃkhitt ena ▁dhammaṃ ▁des e tūti ādīsu ▁mayh anti
PA_atk-s04_01a:54_2	attho. “Dhammadāyādā me, bhikkhave, bhavathā”tiādīsu mamāti attho. Idha pana “mayā	▁attho ▁dhamma dāyād ā ▁me ▁bhikkhave ▁bhav athāti ādīsu ▁mam āti ▁attho ▁idha ▁pana ▁mayā
PA_atk-s04_01a:54_3	suta”nti ca, “mama suta”nti ca atthadvaye yujjati.	▁sut anti ▁ca ▁mama ▁sut anti ▁ca ▁atth advay e ▁yujjati
PA_atk-s04_01a:55_0	Sutanti ayaṃ sutasaddo saupasaggo ca anupasaggo ca gamana-vissuta-kilinnaupacitānuyoga-sotaviññeyya-sotadvārānusāraviññātādianekatthappabhedo.	▁sut anti ▁ayaṃ ▁sut asaddo ▁sa upa sagg o ▁ca ▁anupa sagg o ▁ca ▁gaman avi ssu tak i li n na upa cit ānuyog a sot a viññeyy a sot a dvār ānu sār avi ññā t ādi a nek atth appabhed o
PA_atk-s04_01a:55_1	Tathā hissa – “senāya pasuto”tiādīsu gacchantoti attho. “Sutadhammassa passato”tiādīsu	▁tathā ▁hi ssa ▁senā ya ▁pa su to tiādīsu ▁gacchant oti ▁attho ▁sut adhamm assa ▁pass ato tiādīsu
PA_atk-s04_01a:55_2	vissutadhammassāti attho. “Avassutā avassutassā”tiādīsu kilinnākilinnassāti attho.	▁vi ssu t adhamm assāti ▁attho ▁ava ssu tā ▁a vass ut assāti ādīsu ▁ki li n nā ki li n n assāti ▁attho
PA_atk-s04_01a:55_3	“Tumhehi puññaṃ pasutaṃ anappaka”ntiādīsu upacitanti attho. “Ye jhānappasutā dhīrā”tiādīsu	▁tumhe hi ▁puññ aṃ ▁pa su taṃ ▁an appa kanti ādīsu ▁upa cit anti ▁attho ▁ye ▁jhān appa su tā ▁ dhī rā tiādīsu
PA_atk-s04_01a:55_4	jhānānuyuttāti attho. “Diṭṭhaṃ sutaṃ muta”ntiādīsu sotaviññeyyanti attho. “Sutadharo	▁jhān ānu yuttā ti ▁attho ▁diṭṭh aṃ ▁sut aṃ ▁mu tanti ādīsu ▁sota viññeyy anti ▁attho ▁sut a dhar o
PA_atk-s04_01a:55_5	sutasannicayo”tiādīsu sotadvārānusāraviññātadharoti attho. Idha panassa sotadvārānusārena	▁sut a san ni ca yo tiādīsu ▁sota dvār ānu sār avi ññā ta dhar oti ▁attho ▁idha ▁pana ssa ▁sota dvār ā nusārena
PA_atk-s04_01a:55_6	upadhāritanti vā upadhāraṇanti vāti attho. Me-saddassa hi mayāti atthe sati “evaṃ	▁upa dhār it anti ▁vā ▁upa dhāraṇ anti ▁vāti ▁attho ▁me sadd assa ▁hi ▁mayā ti ▁atthe ▁sati ▁evaṃ
PA_atk-s04_01a:55_7	mayā sutaṃ sotadvārānusārena upadhārita”nti yujjati. Mamāti atthe sati “evaṃ mama	▁mayā ▁sut aṃ ▁sota dvār ā nusārena ▁upa dhār it anti ▁yujjati ▁mam āti ▁atthe ▁sati ▁evaṃ ▁mama
PA_atk-s04_01a:55_8	sutaṃ sotadvārānusārena upadhāraṇa”nti yujjati.	▁sut aṃ ▁sota dvār ā nusārena ▁upa dhāraṇ anti ▁yujjati
PA_atk-s04_01a:56_0	Evametesu tīsu padesu evanti sotaviññāṇādiviññāṇakiccanidassanaṃ. Meti vuttaviññāṇasamaṅgipuggalanidassanaṃ.	▁evamet esu ▁tīsu ▁pad esu ▁eva nti ▁sota viññāṇ ādi viññāṇ akicc a nidassan aṃ ▁me ti ▁vutt a viññāṇ a samaṃgi puggal a nidassan aṃ
PA_atk-s04_01a:56_1	Sutanti assavanabhāvapaṭikkhepato anūnādhikāviparītaggahaṇanidassanaṃ. Tathā evanti	▁sut anti ▁ assa van abhāv a paṭikkhep ato ▁an ūn ā dh ikā vi par ī t aggahaṇ a nidassan aṃ ▁tathā ▁eva nti
PA_atk-s04_01a:56_2	tassā sotadvārānusārena pavattāya viññāṇavīthiyā nānappakārena ārammaṇe pavattabhāvappakāsanaṃ.	▁tassā ▁sota dvār ā nusārena ▁pavatt āya ▁viññāṇ a vīthi yā ▁nānappakār ena ▁ārammaṇe ▁pavatt abhāv appa kās anaṃ
PA_atk-s04_01a:56_3	Meti attappakāsanaṃ. Sutanti dhammappakāsanaṃ. Ayañhettha saṅkhepo – “nānappakārena	▁me ti ▁atta ppa kās anaṃ ▁sut anti ▁dhamm appa kās anaṃ ▁a ya ñ h ettha ▁saṃkhep o ▁nānappakār ena
PA_atk-s04_01a:56_4	ārammaṇe pavattāya viññāṇavīthiyā mayā na aññaṃ kataṃ, idaṃ pana kataṃ, ayaṃ dhammo suto”ti.	▁ārammaṇe ▁pavatt āya ▁viññāṇ a vīthi yā ▁mayā ▁na ▁aññaṃ ▁kataṃ ▁idaṃ ▁pana ▁kataṃ ▁ayaṃ ▁dhammo ▁sut oti
PA_atk-s04_01a:57	Tathā evanti niddisitabbappakāsanaṃ. Meti puggalappakāsanaṃ. Sutanti puggalakiccappakāsanaṃ. Idaṃ vuttaṃ hoti – yaṃ suttaṃ niddisissāmi, taṃ mayā evaṃ sutanti.	▁tathā ▁eva nti ▁niddis itabb appa kās anaṃ ▁me ti ▁puggal appa kās anaṃ ▁sut anti ▁puggal akicc appa kās anaṃ ▁idaṃ ▁vuttaṃ ▁hoti ▁yaṃ ▁sutt aṃ ▁niddis issāmi ▁taṃ ▁mayā ▁evaṃ ▁sut anti
PA_atk-s04_01a:58_0	Tathā evanti yassa cittasantānassa nānākārappavattiyā nānatthabyañjanaggahaṇaṃ hoti,	▁tathā ▁eva nti ▁yassa ▁citt asantān assa ▁nānā kār appavatti yā ▁ nānatt ha byañjan aggahaṇ aṃ ▁hoti
PA_atk-s04_01a:58_1	tassa nānākāraniddeso. Evanti hi ayaṃ ākārapaññatti. Meti kattuniddeso. Sutanti visayaniddeso.	▁tassa ▁nānā kār aniddeso ▁eva nti ▁hi ▁ayaṃ ▁ ākār a paññatti ▁me ti ▁kattu niddes o ▁sut anti ▁visay aniddeso
PA_atk-s04_01a:58_2	Ettāvatā nānākārappavattena cittasantānena taṃsamaṅgino kattu visaye gahaṇasanniṭṭhānaṃ kataṃ hoti.	▁ettāvatā ▁nānā kār appavatt ena ▁citt asantān ena ▁taṃ samaṃgi no ▁kattu ▁visay e ▁gahaṇ a san niṭṭh ānaṃ ▁kataṃ ▁hoti
PA_atk-s04_01a:59_0	Atha vā evanti puggalakiccaniddeso. Sutanti viññāṇakiccaniddeso. Meti ubhayakiccayuttapuggalaniddeso.	▁atha ▁vā ▁eva nti ▁puggal akicc aniddeso ▁sut anti ▁viññāṇ akicc aniddeso ▁me ti ▁ubhay akicc ayutt apuggal aniddeso
PA_atk-s04_01a:59_1	Ayaṃ panettha saṅkhepo – mayā savanakiccaviññāṇasamaṅginā puggalena viññāṇavasena	▁ayaṃ ▁panettha ▁saṃkhep o ▁mayā ▁savan akicc a viññāṇ a samaṃgi nā ▁puggal ena ▁viññāṇ avasena
PA_atk-s04_01a:59_2	laddhasavanakiccavohārena sutanti.	▁laddh a sa van akicc a vohār ena ▁sut anti
