segmentnr	original	analyzed
PA_mnd_12:22.3	Sabbeva bālā sunihīnapaññā,	sabbā iva bālā su nihīna paññā 
PA_mnd_12:22.4	Sabbevime diṭṭhiparibbasānā”ti.	sabbe u ime diṭṭhi paribbasānā ti 
PA_mnd_12:23.1	Sandiṭṭhiyā ceva navīvadātā,	sandiṭṭhiyā ca iva navīvadātā 
PA_mnd_12:23.2	Saṁsuddhapaññā kusalā mutīmā;	sa suddha paññā kusalā 
PA_mnd_12:23.3	Na tesaṁ koci parihīnapañño,	na tesam koci parihīna pañño 
PA_mnd_12:23.4	Diṭṭhī hi tesampi tathā samattā.	diṭṭhī hi tesam pi tathā samattā 
PA_mnd_12:24.1	Sandiṭṭhiyā ceva navīvadātāti.	sandiṭṭhiyā ca iva navīvadātā ati 
PA_mnd_12:24.2	Sakāya diṭṭhiyā sakāya khantiyā sakāya ruciyā sakāya laddhiyā anavīvadātā avodātā apariyodātā saṅkiliṭṭhā saṅkilesikāti—	sakāya diṭṭhiyā sakāya khantiyā sakāya ruciyā sakāya laddhiyā an avīvadātā avodātā a pariyodātā saṅkiliṭṭhā saṅkilesikā ati 
PA_mnd_12:24.3	sandiṭṭhiyā ceva navīvadātā.	sandiṭṭhiyā ca iva navīvadātā 
PA_mnd_12:25.1	Saṁsuddhapaññā kusalā mutīmāti.	sa suddha paññā kusalā mutīmā ati 
PA_mnd_12:25.2	Suddhapaññā visuddhapaññā parisuddhapaññā vodātapaññā pariyodātapaññā.	suddha paññā visuddha paññā parisuddha paññā vodāta paññā pariyodāta paññā 
PA_mnd_12:25.3	Atha vā suddhadassanā visuddhadassanā parisuddhadassanā vodātadassanā pariyodātadassanāti—	atha vā suddha dassanā visuddha dassanā parisuddha dassanā vodāta dassanā pariyodāta dassanā ati 
PA_mnd_12:25.4	saṁsuddhapaññā.	sa suddha paññā 
PA_mnd_12:25.5	Kusalāti kusalā paṇḍitā paññavanto iddhimanto ñāṇino vibhāvino medhāvinoti—	kusalā ati kusalā paṇḍitā paññavantaḥ iddhimantaḥ ñāṇinaḥ vibhāvinaḥ medhāvinaḥ 
PA_mnd_12:25.6	saṁsuddhapaññā kusalā.	sa suddha paññā kusalā 
PA_mnd_12:25.7	Mutīmāti mutimā paṇḍitā paññavanto iddhimanto ñāṇino vibhāvino medhāvinoti—	mutīmā ati mutimā paṇḍitā paññavantaḥ iddhimantaḥ ñāṇinaḥ vibhāvinaḥ medhāvinaḥ 
PA_mnd_12:25.8	saṁsuddhapaññā kusalā mutīmā.	sa suddha paññā kusalā 
PA_mnd_12:26.1	Tesaṁ na koci parihīnapaññoti.	tesam na koci parihīna paññā ti 
PA_mnd_12:26.2	Tesaṁ samaṇabrāhmaṇānaṁ na koci hīnapañño nihīnapañño omakapañño lāmakapañño chatukkapañño parittapañño atthi.	tesam samaṇa brāhmaṇānam na koci hīna paññaḥ nihīna paññaḥ omaka paññaḥ lāmaka pañño chatukka pañño paritta paññaḥ atthi 
PA_mnd_12:26.3	Sabbeva seṭṭhapaññā visiṭṭhapaññā pāmokkhapaññā uttamapaññā pavarapaññāti—	sabbā iva seṭṭha paññā visiṭṭha paññā pāmokkha paññā uttama paññā pavara paññā ti 
PA_mnd_12:26.4	tesaṁ na koci parihīnapañño.	tesam na koci parihīna pañño 
PA_mnd_12:27.1	Diṭṭhī hi tesampi tathā samattāti.	diṭṭhī hi tesam pi tathā samattā ati 
PA_mnd_12:27.2	Tesaṁ samaṇabrāhmaṇānaṁ diṭṭhi tathā samattā samādinnā gahitā parāmaṭṭhā abhiniviṭṭhā ajjhositā adhimuttāti—	tesam samaṇa brāhmaṇānam diṭṭhi tathā samattā samādinnā gahitā parāmaṭṭhā abhiniviṭṭhā ajjhositā adhimuttā ati 
PA_mnd_12:27.3	diṭṭhī hi tesampi tathā samattā.	diṭṭhī hi tesam pi tathā samattā 
PA_mnd_12:28.1	Tenāha bhagavā—	tena āha bhagavān 
PA_mnd_12:29.1	“Sandiṭṭhiyā ceva navīvadātā,	sandiṭṭhiyā ca iva navīvadātā 
PA_mnd_12:29.2	Saṁsuddhapaññā kusalā mutīmā;	sa suddha paññā kusalā 
PA_mnd_12:29.3	Tesaṁ na koci parihīnapañño,	tesam na koci parihīna pañño 
PA_mnd_12:29.4	Diṭṭhī hi tesampi tathā samattā”ti.	diṭṭhī hi tesam pi tathā samattā ati 
PA_mnd_12:30.1	Na vāhametaṁ tathiyanti brūmi,	na vā aham etam tathiyanti brūmi 
PA_mnd_12:30.2	Yamāhu bālā mithu aññamaññaṁ;	yam āhu bālāḥ mithu aññamañña 
PA_mnd_12:30.3	Sakaṁ sakaṁ diṭṭhimakaṁsu saccaṁ,	sakam sakam diṭṭhi maka sat ca 
PA_mnd_12:30.4	Tasmā hi bāloti paraṁ dahanti.	tasmai hi param dahanti 
PA_mnd_12:31.1	Na vāhametaṁ tathiyanti brūmīti.	na vā aham etam tathiyanti brūmi iti 
PA_mnd_12:31.2	Nāti paṭikkhepo.	na ati paṭikkhepaḥ 
PA_mnd_12:31.3	Etanti “dvāsaṭṭhidiṭṭhigatāni nāhaṁ etaṁ tacchaṁ tathaṁ bhūtaṁ yāthāvaṁ aviparītan”ti brūmi ācikkhāmi desemi paññapemi paṭṭhapemi vivarāmi vibhajāmi uttānīkaromi pakāsemīti—	etat ti dvāsaṭṭhi diṭṭhi gatāni na aham etam taccham tatham bhūtam yāthāvam aviparītam ti brūmi ācikkhāmi desemi paññapemi paṭṭhapemi vivarāmi vibhajāmi uttānīkaromi pakāsemi iti 
PA_mnd_12:31.4	na vāhametaṁ tathiyanti brūmi.	na vā aham etam tathiyanti brūmi 
PA_mnd_12:32.1	Yamāhu bālā mithu aññamaññanti.	yam āhu bālāḥ mithu aññam aññanti 
PA_mnd_12:32.2	Mithūti dve janā, dve kalahakārakā, dve bhaṇḍanakārakā, dve bhassakārakā, dve vivādakārakā, dve adhikaraṇakārakā, dve vādino, dve sallapakā;	dve janāḥ dve kalaha kārakāḥ dve bhaṇḍana kārakāḥ dve bhassa kārakāḥ dve vivāda kārakāḥ dve adhikaraṇa kārakāḥ dve vādinaḥ dve sallapakā 
PA_mnd_12:32.3	te aññamaññaṁ bālo hīno nihīno omako lāmako chatukko parittoti, evamāhaṁsu evaṁ kathenti evaṁ bhaṇanti evaṁ dīpayanti evaṁ voharantīti—	te aññamaññam bālaḥ hīnaḥ nihīnaḥ omakaḥ lāmakaḥ chatukkaḥ parittaḥ iti evam āhasu evam kathenti evam bhaṇanti evam dīpayanti evam voharanti iti 
PA_mnd_12:32.4	yamāhu bālā mithu aññamaññaṁ.	yam āhu bālāḥ mithu aññamañña 
PA_mnd_12:33.1	Sakaṁ sakaṁ diṭṭhimakaṁsu saccanti.	sakam sakam diṭṭhimakasu saccanti 
PA_mnd_12:33.2	“Sassato loko, idameva saccaṁ moghamaññan”ti—	sassataḥ lokaḥ idam eva saccam mogham aññanti 
PA_mnd_12:33.3	sakaṁ sakaṁ diṭṭhimakaṁsu saccaṁ.	sakam sakam diṭṭhi maka sat ca 
PA_mnd_12:33.4	“Asassato loko, idameva saccaṁ moghamaññan”ti …pe…	a sassataḥ lokaḥ idam eva saccam mogham aññanti pe 
PA_mnd_12:33.5	“neva hoti na na hoti tathāgato paraṁ maraṇā, idameva saccaṁ moghamaññan”ti—	na iva hoti na na hoti tathāgataḥ param maraṇā idam eva saccam mogham aññanti 
PA_mnd_12:33.6	sakaṁ sakaṁ diṭṭhimakaṁsu saccaṁ.	sakam sakam diṭṭhi maka sat ca 
PA_mnd_12:34.1	Tasmā hi bāloti paraṁ dahantīti.	tasmai hi param dahanti iti 
PA_mnd_12:34.2	Tasmāti tasmā taṅkāraṇā taṁhetu tappaccayā taṁnidānā paraṁ bālo hīno nihīno omako lāmako chatukko parittoti dahanti passanti dakkhanti olokenti nijjhāyanti upaparikkhantīti—	tasmā ati tasmā tad kāraṇā ta hetu tad paccayā ta nidānā param bālaḥ hīnaḥ nihīnaḥ omakaḥ lāmakaḥ chatukkaḥ parittaḥ ti dahanti passanti dakkhanti olokenti nijjhāyanti upaparikkhanti iti 
PA_mnd_12:34.3	tasmā hi bāloti paraṁ dahanti.	tasmai hi param dahanti 
PA_mnd_12:35.1	Tenāha bhagavā—	tena āha bhagavān 
PA_mnd_12:36.1	“Na vāhametaṁ tathiyanti brūmi,	na vā aham etam tathiyanti brūmi 
PA_mnd_12:36.2	Yamāhu bālā mithu aññamaññaṁ;	yam āhu bālāḥ mithu aññamañña 
PA_mnd_12:36.3	Sakaṁ sakaṁ diṭṭhimakaṁsu saccaṁ,	sakam sakam diṭṭhi maka sat ca 
PA_mnd_12:36.4	Tasmā hi bāloti paraṁ dahantī”ti.	tasmai hi param dahanti iti 
PA_mnd_12:37.1	Yamāhu saccaṁ tathiyanti eke,	yam āhu saccam eke 
PA_mnd_12:37.2	Tamāhu aññepi tucchaṁ musāti;	tam āhu aññe pi tuccham musā ati 
PA_mnd_12:37.3	Evampi viggayha vivādayanti,	evam pi viggayha vivādayanti 
PA_mnd_12:37.4	Kasmā na ekaṁ samaṇā vadanti.	kasmai naḥ ekam samaṇāḥ vadanti 
PA_mnd_12:38.1	Yamāhu saccaṁ tathiyanti eketi.	yam āhu saccam eke iti 
PA_mnd_12:38.2_0	Yaṁ dhammaṁ diṭṭhiṁ paṭipadaṁ maggaṁ eke samaṇabrāhmaṇā “idaṁ saccaṁ tacchaṁ tathaṁ	yam dhammam diṭṭhim paṭipadam maggam eke samaṇa brāhmaṇāḥ idam saccam taccham 
PA_mnd_12:38.2_1	bhūtaṁ yāthāvaṁ aviparītan”ti, evamāhaṁsu evaṁ kathenti evaṁ bhaṇanti evaṁ dīpayanti evaṁ voharantīti—	bhūtam yāthāvam evam āharanti evam kathenti evam bhaṇanti evam dīpayanti evam voharanti iti 
PA_mnd_12:38.3	yamāhu saccaṁ tathiyanti eke.	yam āhu saccam eke 
PA_mnd_12:39.1	Tamāhu aññepi tucchaṁ musātīti.	tam āhu aññe pi tuccham musāti iti 
PA_mnd_12:39.2_0	Tameva dhammaṁ diṭṭhiṁ paṭipadaṁ maggaṁ eke samaṇabrāhmaṇā “tucchaṁ etaṁ, musā etaṁ,	tam eva dhammam diṭṭhim paṭipadam maggam eke samaṇa brāhmaṇā tuccham eta musā eta 
PA_mnd_12:39.2_1	abhūtaṁ etaṁ, alikaṁ etaṁ, ayāthāvaṁ etan”ti, evamāhaṁsu evaṁ kathenti evaṁ bhaṇanti	abhūtam eta alikam eta ayāthāvam etanti evam āhasu evam kathenti evam bhaṇanti 
PA_mnd_12:39.2_2	evaṁ dīpayanti evaṁ voharantīti—	evam dīpayanti evam vā ūharanti iti 
PA_mnd_12:39.3	tamāhu aññepi tucchaṁ musāti.	tam āhu aññe pi tuccham musā ati 
PA_mnd_12:40.1	Evampi viggayha vivādayantīti.	evam pi viggayha vivādayanti iti 
PA_mnd_12:40.2	Evaṁ gahetvā uggahetvā gaṇhitvā parāmasitvā abhinivisitvā vivādayanti, kalahaṁ karonti, bhaṇḍanaṁ karonti, viggahaṁ karonti, vivādaṁ karonti, medhagaṁ karonti—	evam gahetvā uggahetvā gaṇhitvā parāmasitvā abhinivisitvā vivādayanti kalaham karonti bhaṇḍanam karonti viggaham karonti vivādam karonti medhagam karonti 
PA_mnd_12:40.3	“na tvaṁ imaṁ dhammavinayaṁ ājānāsi …pe…	na tvam imam dhamma vinayam ājānāsi pe 
PA_mnd_12:40.4	nibbeṭhehi vā sace pahosī”ti—	nibbeṭhehi vā sace pahosi iti 
PA_mnd_12:40.5	evampi viggayha vivādayanti.	evam pi viggayha vivādayanti 
PA_mnd_12:41.1	Kasmā na ekaṁ samaṇā vadantīti.	kasmai naḥ ekam samaṇāḥ vadanti iti 
PA_mnd_12:41.2_0	Kasmāti kasmā kiṅkāraṇā kiṁhetu kiṁpaccayā kiṁnidānā kiṁsamudayā kiṁjātikā kiṁpabhavā	kasmā ati kasmā kiṅkāraṇā ki hetu ki paccayā ki nidānā ki samudayā ki jātikā ki pabhavā 
PA_mnd_12:41.2_1	na ekaṁ vadanti nānā vadanti vividhaṁ vadanti aññoññaṁ vadanti puthu vadanti kathenti	na ekam vadanti nānā vadanti vividham vadanti aññoññam vadanti puthu vadanti kathenti 
PA_mnd_12:41.2_2	bhaṇanti dīpayanti voharantīti—	bhaṇanti dīpayanti voharanti iti 
PA_mnd_12:41.3	kasmā na ekaṁ samaṇā vadanti.	kasmai naḥ ekam samaṇāḥ vadanti 
PA_mnd_12:42.1	Tenāha so nimmito—	tena āha saḥ nimmitaḥ 
PA_mnd_12:43.1	“Yamāhu saccaṁ tathiyanti eke,	yam āhu saccam eke 
PA_mnd_12:43.2	Tamāhu aññepi tucchaṁ musāti;	tam āhu aññe pi tuccham musā ati 
PA_mnd_12:43.3	Evampi viggayha vivādayanti,	evam pi viggayha vivādayanti 
PA_mnd_12:43.4	Kasmā na ekaṁ samaṇā vadantī”ti.	kasmai naḥ ekam samaṇāḥ vadanti iti 
PA_mnd_12:44.1	Ekañhi saccaṁ na dutīyamatthi,	ekam hi saccam na dutīyam atthi 
PA_mnd_12:44.2	Yasmiṁ pajā no vivade pajānaṁ;	yasmin pajāḥ naḥ vivade pajāna 
PA_mnd_12:44.3	Nānā te saccāni sayaṁ thunanti,	nānā te saccāni sayam thunanti 
PA_mnd_12:44.4	Tasmā na ekaṁ samaṇā vadanti.	tasmai naḥ ekam samaṇāḥ vadanti 
PA_mnd_12:45.1	Ekañhi saccaṁ na dutīyamatthīti.	ekam hi saccam na dutīyam atthi iti 
PA_mnd_12:45.2	Ekaṁ saccaṁ vuccati dukkhanirodho nibbānaṁ.	ekam saccam vuccati dukkha nirodhaḥ nibbāna 
PA_mnd_12:45.3	Yo so sabbasaṅkhārasamatho sabbūpadhipaṭinissaggo taṇhakkhayo virāgo nirodho nibbānaṁ.	yaḥ saḥ sabba saṅkhāra samatho sabba upadhi paṭinissaggo taṇhā khayaḥ virāgaḥ nirodhaḥ nibbāna 
PA_mnd_12:45.4	Atha vā ekaṁ saccaṁ vuccati—	atha vai ekam saccam vuccati 
PA_mnd_12:45.5	maggasaccaṁ, niyyānasaccaṁ, dukkhanirodhagāminī paṭipadā, ariyo aṭṭhaṅgiko maggo, seyyathidaṁ—	magga sacca niyyāna sacca dukkha nirodha gāminī paṭipadā ariyaḥ aṭṭhaṅgikaḥ maggo 
PA_mnd_12:45.6	sammādiṭṭhi, sammāsaṅkappo, sammāvācā, sammākammanto, sammāājīvo, sammāvāyāmo, sammāsati, sammāsamādhīti—	sammā diṭṭhi sammā saṅkappo sammā vācā sammā kammanto sammā ājīvaḥ sammā vāyāmaḥ sammā sati sammā samādhi iti 
PA_mnd_12:45.7	ekañhi saccaṁ na dutīyamatthi.	ekam hi saccam na dutīyam atthi 
PA_mnd_12:46.1	Yasmiṁ pajā no vivade pajānanti.	yasmin pajāḥ naḥ vivade pajānanti 
