segmentnr	original	analyzed
PA_dt_2.5:4.1	Cakkhāyatanena ye dhammā …pe…	cakkhu āyatanena ye dhammā pe 
PA_dt_2.5:4.2	phoṭṭhabbāyatanena ye dhammā …	phoṭṭhabba āyatanena ye dhammāḥ 
PA_dt_2.5:4.3	cakkhudhātuyā ye dhammā …pe…	cakkhu dhātuyā ye dhammā pe 
PA_dt_2.5:4.4	phoṭṭhabbadhātuyā ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā, tehi dhammehi ye dhammā …pe…	phoṭṭhabba dhātuyā ye dhammā khandha saṅgahena asaṅgahitāḥ āyatana saṅgahena asaṅgahitāḥ dhātu saṅgahena asaṅgahitā tehi dhammehi ye dhammāḥ pe
PA_dt_2.5:4.5	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi asaṅgahitā.	te dhammā catūhi khandhehi dvīhi āyatanehi aṭṭhahi dhātūhi asaṅgahitā 
PA_dt_2.5:5.1	Dhammāyatanena ye dhammā …	dhamma āyatanena ye dhammāḥ 
PA_dt_2.5:5.2	dhammadhātuyā ye dhammā …	dhammadhātuyā ye dhammā 
PA_dt_2.5:5.3	itthindriyena ye dhammā …	itthi indriyena ye dhammā 
PA_dt_2.5:5.4	purisindriyena ye dhammā …	purisa indriyena ye dhammā 
PA_dt_2.5:5.5	jīvitindriyena ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā, tehi dhammehi ye dhammā …pe…	jīvita indriyena ye dhammā khandha saṅgahena asaṅgahitāḥ āyatana saṅgahena asaṅgahitāḥ dhātu saṅgahena asaṅgahitā tehi dhammehi ye dhammāḥ pe
PA_dt_2.5:5.6	te dhammā ekena khandhena ekenāyatanena sattahi dhātūhi asaṅgahitā.	te dhammā ekena khandhena ekena āyatanena sattahi dhātūhi asaṅgahitā 
PA_dt_2.5:6.1	Samudayasaccena ye dhammā …	samudaya saccena ye dhammā 
PA_dt_2.5:6.2	maggasaccena ye dhammā …	magga saccena ye dhammā 
PA_dt_2.5:6.3	nirodhasaccena ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā, tehi dhammehi ye dhammā …pe…	nirodha saccena ye dhammā khandha saṅgahena asaṅgahitāḥ āyatana saṅgahena asaṅgahitāḥ dhātu saṅgahena asaṅgahitā tehi dhammehi ye dhammāḥ pe
PA_dt_2.5:6.4	te dhammā dvīhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	te dhammā dvīhi khandhehi ekādasahi āyatanehi sattarasahi dhātūhi asaṅgahitā 
PA_dt_2.5:7.1	Cakkhundriyena ye dhammā …pe…	cakkhu indriyena ye dhammā pe 
PA_dt_2.5:7.2	kāyindriyena ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā, tehi dhammehi ye dhammā …pe…	kāya indriyena ye dhammā khandha saṅgahena asaṅgahitāḥ āyatana saṅgahena asaṅgahitāḥ dhātu saṅgahena asaṅgahitā tehi dhammehi ye dhammāḥ pe
PA_dt_2.5:7.3	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi asaṅgahitā.	te dhammā catūhi khandhehi dvīhi āyatanehi aṭṭhahi dhātūhi asaṅgahitā 
PA_dt_2.5:8.1	Sukhindriyena ye dhammā …	sukha indriyena ye dhammā 
PA_dt_2.5:8.2	dukkhindriyena ye dhammā …	dukkha indriyena ye dhammā 
PA_dt_2.5:8.3	somanassindriyena ye dhammā …	somanassindriyena ye dhammā 
PA_dt_2.5:8.4	domanassindriyena ye dhammā …	domanassindriyena ye dhammā 
PA_dt_2.5:8.5	upekkhindriyena ye dhammā …	upekkhindriyena ye dhammā 
PA_dt_2.5:8.6	saddhindriyena ye dhammā …	saddhindriyena ye dhammāḥ 
PA_dt_2.5:8.7	vīriyindriyena ye dhammā …	vīriya indriyena ye dhammā 
PA_dt_2.5:8.8	satindriyena ye dhammā …	ye dhammā 
PA_dt_2.5:8.9	samādhindriyena ye dhammā …	samādhi indriyena ye dhammāḥ 
PA_dt_2.5:8.10	paññindriyena ye dhammā …	paññindriyena ye dhammā 
PA_dt_2.5:8.11	anaññātaññassāmītindriyena ye dhammā …	anañña ataññassāmi iti indriyena ye dhammā 
PA_dt_2.5:8.12	aññindriyena ye dhammā …	aññindriyena ye dhammā 
PA_dt_2.5:8.13	aññātāvindriyena ye dhammā …	aññātāvindriyena ye dhammā 
PA_dt_2.5:8.14	avijjāya ye dhammā …	avijjāya ye dhammāḥ 
PA_dt_2.5:8.15	avijjāpaccayā saṅkhārena ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā, tehi dhammehi ye dhammā …pe…	avijjā paccayā saṅkhārena ye dhammā khandha saṅgahena asaṅgahitāḥ āyatana saṅgahena asaṅgahitāḥ dhātu saṅgahena asaṅgahitā tehi dhammehi ye dhammāḥ pe
PA_dt_2.5:8.16	te dhammā dvīhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	te dhammā dvīhi khandhehi ekādasahi āyatanehi sattarasahi dhātūhi asaṅgahitā 
PA_dt_2.5:9.1	Saṅkhārapaccayā viññāṇena ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā, tehi dhammehi ye dhammā …pe…	saṅkhāra paccayāḥ viññāṇena ye dhammā khandha saṅgahena asaṅgahitāḥ āyatana saṅgahena asaṅgahitāḥ dhātu saṅgahena asaṅgahitā tehi dhammehi ye dhammāḥ pe
PA_dt_2.5:9.2	te dhammā catūhi khandhehi ekādasahāyatanehi ekādasahi dhātūhi asaṅgahitā.	te dhammā catūhi khandhehi ekādasahi āyatanehi ekādasahi dhātūhi asaṅgahitā 
PA_dt_2.5:10.1	Viññāṇapaccayā nāmarūpena ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā, tehi dhammehi ye dhammā …pe…	viññāṇa paccayāḥ nāma rūpena ye dhammā khandha saṅgahena asaṅgahitāḥ āyatana saṅgahena asaṅgahitāḥ dhātu saṅgahena asaṅgahitā tehi dhammehi ye dhammāḥ pe
PA_dt_2.5:10.2	te dhammā ekena khandhena ekenāyatanena sattahi dhātūhi asaṅgahitā.	te dhammā ekena khandhena ekena āyatanena sattahi dhātūhi asaṅgahitā 
PA_dt_2.5:11.1	Nāmarūpapaccayā saḷāyatanena ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā, tehi dhammehi ye dhammā …pe…	nāma rūpa paccayā saḷāyatanena ye dhammā khandha saṅgahena asaṅgahitāḥ āyatana saṅgahena asaṅgahitāḥ dhātu saṅgahena asaṅgahitā tehi dhammehi ye dhammāḥ pe
PA_dt_2.5:11.2	te dhammā tīhi khandhehi ekenāyatanena ekāya dhātuyā asaṅgahitā.	te dhammā tīhi khandhehi ekena āyatanena ekāya dhātuyā asaṅgahitā 
PA_dt_2.5:12.1	Saḷāyatanapaccayā phassena ye dhammā …	saḷāyatana paccayā phassena ye dhammā 
PA_dt_2.5:12.2	phassapaccayā vedanāya ye dhammā …	phassa paccayāḥ vedanāya ye dhammāḥ 
PA_dt_2.5:12.3	vedanāpaccayā taṇhāya ye dhammā …	vedanā paccayāḥ taṇhāya ye dhammāḥ 
PA_dt_2.5:12.4	taṇhāpaccayā upādānena ye dhammā …	taṇhā paccayāḥ upādānena ye dhammāḥ 
PA_dt_2.5:12.5	kammabhavena ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā, tehi dhammehi ye dhammā …pe…	kamma bhavena ye dhammā khandha saṅgahena asaṅgahitāḥ āyatana saṅgahena asaṅgahitāḥ dhātu saṅgahena asaṅgahitā tehi dhammehi ye dhammāḥ pe
PA_dt_2.5:12.6	te dhammā dvīhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	te dhammā dvīhi khandhehi ekādasahi āyatanehi sattarasahi dhātūhi asaṅgahitā 
PA_dt_2.5:13.1	Arūpabhavena ye dhammā …	arūpa bhavena ye dhammā 
PA_dt_2.5:13.2	nevasaññānāsaññābhavena ye dhammā …	nevasaññā nāsaññā bhavena ye dhammā 
PA_dt_2.5:13.3	catuvokārabhavena ye dhammā …	catuvokāra bhavena ye dhammā 
PA_dt_2.5:13.4	iddhipādena ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā, tehi dhammehi ye dhammā …pe…	iddhipādena ye dhammā khandha saṅgahena asaṅgahitāḥ āyatana saṅgahena asaṅgahitāḥ dhātu saṅgahena asaṅgahitā tehi dhammehi ye dhammāḥ pe
PA_dt_2.5:13.5	te dhammā ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	te dhammā ekena khandhena dasahi āyatanehi dasahi dhātūhi asaṅgahitā 
PA_dt_2.5:14.1	Asaññābhavena ye dhammā …	asaññā bhavena ye dhammā 
PA_dt_2.5:14.2	ekavokārabhavena ye dhammā …	eka vokāra bhavena ye dhammā 
PA_dt_2.5:14.3	jātiyā ye dhammā …	jātiyā ye dhammā 
PA_dt_2.5:14.4	jarāya ye dhammā …	jarāya ye dhammā 
PA_dt_2.5:14.5	maraṇena ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā, tehi dhammehi ye dhammā …pe…	maraṇena ye dhammā khandha saṅgahena asaṅgahitāḥ āyatana saṅgahena asaṅgahitāḥ dhātu saṅgahena asaṅgahitā tehi dhammehi ye dhammāḥ pe
PA_dt_2.5:14.6	te dhammā ekena khandhena ekenāyatanena sattahi dhātūhi asaṅgahitā.	te dhammā ekena khandhena ekena āyatanena sattahi dhātūhi asaṅgahitā 
PA_dt_2.5:15.1	Paridevena ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā, tehi dhammehi ye dhammā …pe…	paridevena ye dhammā khandha saṅgahena asaṅgahitāḥ āyatana saṅgahena asaṅgahitāḥ dhātu saṅgahena asaṅgahitā tehi dhammehi ye dhammāḥ pe
PA_dt_2.5:15.2	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi asaṅgahitā.	te dhammā catūhi khandhehi dvīhi āyatanehi aṭṭhahi dhātūhi asaṅgahitā 
PA_dt_2.5:16.1	Sokena ye dhammā …	sokena ye dhammā 
PA_dt_2.5:16.2	dukkhena ye dhammā …	dukkhena ye dhammā 
PA_dt_2.5:16.3	domanassena ye dhammā …	domanassena ye dhammā 
PA_dt_2.5:16.4	upāyāsena ye dhammā …	upāyāsena ye dhammā 
PA_dt_2.5:16.5	satipaṭṭhānena ye dhammā …	sati paṭṭhānena ye dhammā 
PA_dt_2.5:16.6	sammappadhānena ye dhammā …	sammappadhānena ye dhammā 
PA_dt_2.5:16.7	jhānena ye dhammā …	jhānena ye dhammā 
PA_dt_2.5:16.8	appamaññāya ye dhammā …	appamaññāya ye dhammāḥ 
PA_dt_2.5:16.9	pañcahi indriyehi ye dhammā …	pañcahi indriyehi ye dhammā 
PA_dt_2.5:16.10	pañcahi balehi ye dhammā …	pañcahi balehi ye dhammā 
PA_dt_2.5:16.11	sattahi bojjhaṅgehi ye dhammā …	sattahi bojjhaṅgehi ye dhammā 
PA_dt_2.5:16.12	ariyena aṭṭhaṅgikena maggena ye dhammā …	ariyena aṭṭhaṅgikena maggena ye dhammā 
PA_dt_2.5:16.13	phassena ye dhammā …	phassena ye dhammā 
PA_dt_2.5:16.14	vedanāya ye dhammā …	vedanāya ye dhammā 
PA_dt_2.5:16.15	saññāya ye dhammā …	saññāya ye dhammā 
PA_dt_2.5:16.16	cetanāya ye dhammā …	cetanāya ye dhammā 
PA_dt_2.5:16.17	adhimokkhena ye dhammā …	adhimokkhena ye dhammā 
PA_dt_2.5:16.18	manasikārena ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā, tehi dhammehi ye dhammā …pe…	manasikārena ye dhammā khandha saṅgahena asaṅgahitāḥ āyatana saṅgahena asaṅgahitāḥ dhātu saṅgahena asaṅgahitā tehi dhammehi ye dhammāḥ pe
PA_dt_2.5:16.19	te dhammā dvīhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	te dhammā dvīhi khandhehi ekādasahi āyatanehi sattarasahi dhātūhi asaṅgahitā 
PA_dt_2.5:17.1	Cittena ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā, tehi dhammehi ye dhammā …pe…	cittena ye dhammā khandha saṅgahena asaṅgahitāḥ āyatana saṅgahena asaṅgahitāḥ dhātu saṅgahena asaṅgahitā tehi dhammehi ye dhammāḥ pe
PA_dt_2.5:17.2	te dhammā catūhi khandhehi ekādasahāyatanehi ekādasahi dhātūhi asaṅgahitā.	te dhammā catūhi khandhehi ekādasahi āyatanehi ekādasahi dhātūhi asaṅgahitā 
PA_dt_2.5:18.0	2.5.1. Tika	tika 
PA_dt_2.5:18.1	Kusalehi dhammehi ye dhammā …	kusalehi dhammehi ye dhammā 
PA_dt_2.5:18.2	akusalehi dhammehi ye dhammā ….	akusalehi dhammehi ye dhammā 
PA_dt_2.5:19.1	Sukhāya vedanāya sampayuttehi dhammehi ye dhammā …	sukhāya vedanāya sampayuttehi dhammehi ye dhammā 
PA_dt_2.5:19.2	dukkhāya vedanāya sampayuttehi dhammehi ye dhammā …	dukkhāya vedanāya sampayuttehi dhammehi ye dhammā 
PA_dt_2.5:19.3	adukkhamasukhāya vedanāya sampayuttehi dhammehi ye dhammā ….	adukkham asukhāya vedanāya sampayuttehi dhammehi ye dhammā 
PA_dt_2.5:20.1	Vipākehi dhammehi ye dhammā …	vipākehi dhammehi ye dhammā 
PA_dt_2.5:20.2	vipākadhammadhammehi ye dhammā ….	vipāka dhamma dhammehi ye dhammāḥ 
PA_dt_2.5:21.1	Anupādinnaanupādāniyehi dhammehi ye dhammā ….	anupādinna anupādāniyehi dhammehi ye dhammāḥ 
PA_dt_2.5:22.1	Saṅkiliṭṭhasaṅkilesikehi dhammehi ye dhammā …	saṅkiliṭṭha saṅkilesikehi dhammehi ye dhammā 
PA_dt_2.5:22.2	asaṅkiliṭṭhaasaṅkilesikehi dhammehi ye dhammā ….	asaṅkiliṭṭha asaṅkilesikehi dhammehi ye dhammā 
PA_dt_2.5:23.1	Savitakkasavicārehi dhammehi ye dhammā …	sa vitakka sa vicārehi dhammehi ye dhammā 
PA_dt_2.5:23.2	avitakkavicāramattehi dhammehi ye dhammā ….	a vitakka vicāra mattehi dhammehi ye dhammā 
PA_dt_2.5:24.1	Pītisahagatehi dhammehi ye dhammā …	pīti sahagatehi dhammehi ye dhammā 
PA_dt_2.5:24.2	sukhasahagatehi dhammehi ye dhammā …	sukha sahagatehi dhammehi ye dhammā 
PA_dt_2.5:24.3	upekkhāsahagatehi dhammehi ye dhammā ….	upekkhā sahagatehi dhammehi ye dhammā 
PA_dt_2.5:25.1	Dassanena pahātabbehi dhammehi ye dhammā …	dassanena pahātabbehi dhammehi ye dhammā 
PA_dt_2.5:25.2	bhāvanāya pahātabbehi dhammehi ye dhammā ….	bhāvanāya pahātabbehi dhammehi ye dhammā 
PA_dt_2.5:26.1	Dassanena pahātabbahetukehi dhammehi ye dhammā …	dassanena pahātabba hetukehi dhammehi ye dhammā 
PA_dt_2.5:26.2	bhāvanāya pahātabbahetukehi dhammehi ye dhammā ….	bhāvanāya pahātabba hetukehi dhammehi ye dhammā 
PA_dt_2.5:27.1	Ācayagāmīhi dhammehi ye dhammā …	ācaya gāmīhi dhammehi ye dhammā 
PA_dt_2.5:27.2	apacayagāmīhi dhammehi ye dhammā ….	apacaya gāmīhi dhammehi ye dhammā 
PA_dt_2.5:28.1	Sekkhehi dhammehi ye dhammā …	sekkhehi dhammehi ye dhammā 
PA_dt_2.5:28.2	asekkhehi dhammehi ye dhammā ….	asekkhehi dhammehi ye dhammā 
PA_dt_2.5:29.1	Mahaggatehi dhammehi ye dhammā …	mahaggatehi dhammehi ye dhammā 
PA_dt_2.5:29.2	appamāṇehi dhammehi ye dhammā ….	appamāṇehi dhammehi ye dhammā 
PA_dt_2.5:30.1	Parittārammaṇehi dhammehi ye dhammā …	paritta ārammaṇehi dhammehi ye dhammāḥ 
PA_dt_2.5:30.2	mahaggatārammaṇehi dhammehi ye dhammā …	mahaggata ārammaṇehi dhammehi ye dhammāḥ 
PA_dt_2.5:30.3	appamāṇārammaṇehi dhammehi ye dhammā ….	appamāṇa ārammaṇehi dhammehi ye dhammāḥ 
PA_dt_2.5:31.1	Hīnehi dhammehi ye dhammā …	hīnehi dhammehi ye dhammā 
PA_dt_2.5:31.2	paṇītehi dhammehi ye dhammā ….	paṇītehi dhammehi ye dhammā 
PA_dt_2.5:32.1	Micchattaniyatehi dhammehi ye dhammā …	micchatta niyatehi dhammehi ye dhammā 
PA_dt_2.5:32.2	sammattaniyatehi dhammehi ye dhammā ….	sammatta niyatehi dhammehi ye dhammā 
PA_dt_2.5:33.1	Maggārammaṇehi dhammehi ye dhammā …	magga ārammaṇehi dhammehi ye dhammā 
PA_dt_2.5:33.2	maggahetukehi dhammehi ye dhammā …	magga hetukehi dhammehi ye dhammā 
PA_dt_2.5:33.3	maggādhipatīhi dhammehi ye dhammā …. –18	magga adhipatīhi dhammehi ye dhammā 
PA_dt_2.5:34.1	Atītārammaṇehi dhammehi ye dhammā …	atīta ārammaṇehi dhammehi ye dhammāḥ 
PA_dt_2.5:34.2	anāgatārammaṇehi dhammehi ye dhammā …	anāgata ārammaṇehi dhammehi ye dhammāḥ 
PA_dt_2.5:34.3	paccuppannārammaṇehi dhammehi ye dhammā …. –20	paccuppanna ārammaṇehi dhammehi ye dhammā 
PA_dt_2.5:35.1	Ajjhattārammaṇehi dhammehi ye dhammā …	ajjhatta ārammaṇehi dhammehi ye dhammāḥ 
PA_dt_2.5:35.2	bahiddhārammaṇehi dhammehi ye dhammā …	bahiddhā ārammaṇehi dhammehi ye dhammāḥ 
PA_dt_2.5:35.3	ajjhattabahiddhārammaṇehi dhammehi ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā, tehi dhammehi ye dhammā …pe…	ajjhatta bahiddhā ārammaṇehi dhammehi ye dhammā khandha saṅgahena asaṅgahitāḥ āyatana saṅgahena asaṅgahitāḥ dhātu saṅgahena asaṅgahitā tehi dhammehi ye dhammā pe
PA_dt_2.5:35.4	te dhammā ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	te dhammā ekena khandhena dasahi āyatanehi dasahi dhātūhi asaṅgahitā 
PA_dt_2.5:36.1	Sanidassanasappaṭighehi dhammehi ye dhammā …	sa nidassana sa paṭighehi dhammehi ye dhammāḥ 
PA_dt_2.5:36.2	anidassanasappaṭighehi dhammehi ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā, tehi dhammehi ye dhammā …pe…	anidassana sappaṭighehi dhammehi ye dhammā khandha saṅgahena asaṅgahitāḥ āyatana saṅgahena asaṅgahitāḥ dhātu saṅgahena asaṅgahitā tehi dhammehi ye dhammā pe
PA_dt_2.5:36.3	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi asaṅgahitā.	te dhammā catūhi khandhehi dvīhi āyatanehi aṭṭhahi dhātūhi asaṅgahitā 
PA_dt_2.5:37.0.1	2.5.2. Duka	duka 
PA_dt_2.5:37.0.2	2.5.2.1. Hetugocchaka	hetu ga ucchaka 
PA_dt_2.5:37.1	Hetūhi dhammehi ye dhammā …	hetūhi dhammehi ye dhammā 
PA_dt_2.5:37.2	hetūhi ceva sahetukehi ca dhammehi ye dhammā …	hetūhi ca iva sa hetukehi ca dhammehi ye dhammā 
PA_dt_2.5:37.3	hetūhi ceva hetusampayuttehi ca dhammehi ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā, tehi dhammehi ye dhammā …pe…	hetūhi ca iva hetu sampayuttehi ca dhammehi ye dhammā khandha saṅgahena asaṅgahitāḥ āyatana saṅgahena asaṅgahitāḥ dhātu saṅgahena asaṅgahitā tehi dhammehi ye dhammā pe
PA_dt_2.5:37.4	te dhammā dvīhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	te dhammā dvīhi khandhehi ekādasahi āyatanehi sattarasahi dhātūhi asaṅgahitā 
PA_dt_2.5:38.1	Sahetukehi dhammehi ye dhammā …	sa hetukehi dhammehi ye dhammā 
PA_dt_2.5:38.2	hetusampayuttehi dhammehi ye dhammā …	hetu sampayuttehi dhammehi ye dhammā 
PA_dt_2.5:38.3	sahetukehi ceva na ca hetūhi dhammehi ye dhammā …	sa hetukehi ca iva na ca hetūhi dhammehi ye dhammā 
PA_dt_2.5:38.4	hetusampayuttehi ceva na ca hetūhi dhammehi ye dhammā …	hetu sampayuttehi ca iva na ca hetūhi dhammehi ye dhammā 
PA_dt_2.5:38.5	na hetusahetukehi dhammehi ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā, tehi dhammehi ye dhammā …pe…	na hetu sa hetukehi dhammehi ye dhammā khandha saṅgahena asaṅgahitāḥ āyatana saṅgahena asaṅgahitāḥ dhātu saṅgahena asaṅgahitā tehi dhammehi ye dhammā pe
PA_dt_2.5:38.6	te dhammā ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	te dhammā ekena khandhena dasahi āyatanehi dasahi dhātūhi asaṅgahitā 
PA_dt_2.5:39.0	2.5.2.2. Cūḷantaraduka	cūḍantaraduka 
PA_dt_2.5:39.1	Appaccayehi dhammehi ye dhammā …	appaccayehi dhammehi ye dhammā 
PA_dt_2.5:39.2	asaṅkhatehi dhammehi ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā, tehi dhammehi ye dhammā …pe…	asaṅkhatehi dhammehi ye dhammā khandha saṅgahena asaṅgahitāḥ āyatana saṅgahena asaṅgahitāḥ dhātu saṅgahena asaṅgahitā tehi dhammehi ye dhammā pe
PA_dt_2.5:39.3	te dhammā dvīhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	te dhammā dvīhi khandhehi ekādasahi āyatanehi sattarasahi dhātūhi asaṅgahitā 
PA_dt_2.5:40.1	Sanidassanehi dhammehi ye dhammā …	sa nidassanehi dhammehi ye dhammā 
PA_dt_2.5:40.2	sappaṭighehi dhammehi ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā, tehi dhammehi ye dhammā …pe…	sappaṭighehi dhammehi ye dhammā khandha saṅgahena asaṅgahitāḥ āyatana saṅgahena asaṅgahitāḥ dhātu saṅgahena asaṅgahitā tehi dhammehi ye dhammā pe
PA_dt_2.5:40.3	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi asaṅgahitā.	te dhammā catūhi khandhehi dvīhi āyatanehi aṭṭhahi dhātūhi asaṅgahitā 
PA_dt_2.5:41.1	Rūpīhi dhammehi ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā, tehi dhammehi ye dhammā …pe…	rūpīhi dhammehi ye dhammā khandha saṅgahena asaṅgahitāḥ āyatana saṅgahena asaṅgahitāḥ dhātu saṅgahena asaṅgahitā tehi dhammehi ye dhammāḥ pe
PA_dt_2.5:41.2	te dhammā ekena khandhena ekenāyatanena sattahi dhātūhi asaṅgahitā.	te dhammā ekena khandhena ekena āyatanena sattahi dhātūhi asaṅgahitā 
PA_dt_2.5:42.1	Arūpīhi dhammehi ye dhammā …	arūpīhi dhammehi ye dhammā 
