segmentnr	original	analyzed
PA_pe_1:6.2	Yathā puriso sukkhe kaṭṭhe vigatasnehe sukkhāya uttarāraṇiyā thale abhimanthamānaṁ bhabbo jotissa adhigamāya.	▁yathā ▁puriso ▁su kkhe ▁ kaṭṭh e ▁vigat as n e he ▁sukk hāya ▁uttar ā ra ṇ iyā ▁t hal e ▁abhi mant h amān aṃ ▁bha bb o ▁jot issa ▁adhigam āya
PA_pe_1:6.3	Taṁ kissa hetu.	▁taṃ ▁kissa ▁hetu
PA_pe_1:6.4	Yoniso aggissa adhigamāya.	▁yoniso ▁aggi ssa ▁adhigam āya
PA_pe_1:6.5	Evamevassa yamidaṁ dukkhasamudayanirodhamaggānaṁ aviparītadhammadesanaṁ manasikaroti—	▁evameva ssa ▁ yam idaṃ ▁dukkhasamuday anirodh a magg ānaṃ ▁avi par ī t adhamm a desan aṃ ▁manasi karo ti
PA_pe_1:6.6	ayaṁ vuccati yoniso manasikāro.	▁ayaṃ ▁vuccati ▁yoniso ▁ manasikār o
PA_pe_1:7.1	Yathā tisso upamā pubbe assutā ca assutapubbā ca paṭibhanti.	▁yathā ▁tisso ▁upamā ▁pubbe ▁a ssu tā ▁ca ▁a ssu ta pubb ā ▁ca ▁paṭi bh anti
PA_pe_1:7.2	Yo hi koci kāmesu avītarāgoti …pe…	▁yo ▁hi ▁koci ▁kām esu ▁a vī ta rāg oti ▁pe
PA_pe_1:7.3	duve upamā ayoniso kātabbā pacchimesu vuttaṁ.	▁du ve ▁upamā ▁a yo ni so ▁kātabbā ▁pacchim esu ▁vuttaṃ
PA_pe_1:7.4	Tattha yo ca parato ghoso yo ca ajjhattaṁ yoniso manasikāro—	▁tattha ▁yo ▁ca ▁par ato ▁ ghos o ▁yo ▁ca ▁ajjhattaṃ ▁yoniso ▁ manasikār o
PA_pe_1:7.5	ime dve paccayā.	▁ime ▁dve ▁paccayā
PA_pe_1:7.6	Parato ghosena yā uppajjati paññā—	▁par ato ▁ ghos ena ▁yā ▁uppajjati ▁paññā
PA_pe_1:7.7	ayaṁ vuccati sutamayī paññā.	▁ayaṃ ▁vuccati ▁sut a may ī ▁paññā
PA_pe_1:7.8	Yā ajjhattaṁ yoniso manasikārena uppajjati paññā—	▁yā ▁ajjhattaṃ ▁yoniso ▁ manasikār ena ▁uppajjati ▁paññā
PA_pe_1:7.9	ayaṁ vuccati cintāmayī paññāti.	▁ayaṃ ▁vuccati ▁cint ā may ī ▁paññā ti
PA_pe_1:7.10	Imā dve paññā veditabbā.	▁imā ▁dve ▁paññā ▁veditabbā
PA_pe_1:7.11	Purimakā ca dve paccayā.	▁purim akā ▁ca ▁dve ▁paccayā
PA_pe_1:7.12	Ime dve hetū dve paccayā sāvakassa sammādiṭṭhiyā uppādāya.	▁ime ▁dve ▁ hetū ▁dve ▁paccayā ▁sāvaka ssa ▁sammādiṭṭhi yā ▁uppād āya
PA_pe_1:8.1	Tattha parato ghosassa saccānusandhissa desitassa atthaṁ avijānanto atthappaṭisaṁvedī bhavissatīti netaṁ ṭhānaṁ vijjati.	▁tattha ▁par ato ▁ ghos assa ▁sacc ā nusandhi ssa ▁desit assa ▁atthaṃ ▁avi jān anto ▁atth ap paṭisaṃvedī ▁bhavissatīti ▁netaṃ ▁ṭhānaṃ ▁vijjati
PA_pe_1:8.2	Na ca atthappaṭisaṁvedī yoniso manasikarissatīti netaṁ ṭhānaṁ vijjati.	▁na ▁ca ▁atth ap paṭisaṃvedī ▁yoniso ▁manasi kar issatīti ▁netaṃ ▁ṭhānaṃ ▁vijjati
PA_pe_1:8.3	Parato ghosassa saccānusandhissa desitassa atthaṁ vijānanto atthappaṭisaṁvedī bhavissatīti ṭhānametaṁ vijjati.	▁par ato ▁ ghos assa ▁sacc ā nusandhi ssa ▁desit assa ▁atthaṃ ▁vi jān anto ▁atth ap paṭisaṃvedī ▁bhavissatīti ▁ṭhān ametaṃ ▁vijjati
PA_pe_1:8.4	Atthappaṭisaṁvedī ca yoniso manasikarissatīti ṭhānametaṁ vijjati.	▁atth ap paṭisaṃvedī ▁ca ▁yoniso ▁manasi kar issatīti ▁ṭhān ametaṃ ▁vijjati
PA_pe_1:8.5	Esa hetu etaṁ ārammaṇaṁ eso upāyo sāvakassa niyyānassa, natthañño.	▁esa ▁hetu ▁etaṃ ▁ārammaṇ aṃ ▁eso ▁upāy o ▁sāvaka ssa ▁ni y yān assa ▁na ttha ññ o
PA_pe_1:8.6_0	Soyaṁ na ca suttassa atthavijānanāya saha yutto nāpi ghosānuyogena parato ghosassa	▁so yaṃ ▁na ▁ca ▁sutt assa ▁atth avi jānan āya ▁saha ▁yutt o ▁nā pi ▁ ghos ānuyog ena ▁par ato ▁ ghos assa
PA_pe_1:8.6_1	atthaṁ avijānantena sakkā uttari manussadhammaṁ alamariyañāṇadassanaṁ adhigantuṁ,	▁atthaṃ ▁avi jān antena ▁sakkā ▁uttari ▁manuss adhamm aṃ ▁ala ma riy añāṇ adassan aṃ ▁adhi gantu ṃ
PA_pe_1:8.6_2	tasmā nibbāyitukāmena sutamayena atthā pariyesitabbā.	▁tasmā ▁nibb ā y itukām ena ▁sut a may ena ▁atth ā ▁pariyes itabbā
PA_pe_1:8.7	Tattha pariyesanāya ayaṁ anupubbī bhavati soḷasa hārā, pañca nayā, aṭṭhārasa mūlapadāni.	▁tattha ▁pariyes an āya ▁ayaṃ ▁anupubb ī ▁bhav ati ▁soḷasa ▁ hār ā ▁pañca ▁na yā ▁aṭṭhārasa ▁mūl apad āni
PA_pe_1:9.1	Tatthāyaṁ uddānagāthā	▁tatth āyaṃ ▁ud dān agāthā
PA_pe_1:10.1	Soḷasahārā nettī,	▁soḷasa hār ā ▁ net tī
PA_pe_1:10.2	Pañcanayā sāsanassa pariyeṭṭhi;	▁pañca na yā ▁sāsan assa ▁pari ye ṭṭh i
PA_pe_1:10.3	Aṭṭhārasamūlapadā,	▁aṭṭhārasa mūl apad ā
PA_pe_1:10.4	Kaccāyanagottaniddiṭṭhā.	▁ka cc āya na gott ani d diṭṭh ā
PA_pe_1:11.1	Tattha katame soḷasahārā?	▁tattha ▁katame ▁soḷasa hār ā
PA_pe_1:12.1	Desanā vicayo yutti padaṭṭhānaṁ lakkhaṇaṁ catubyūho āvaṭṭo vibhatti parivattano vevacano paññatti otaraṇo sodhano adhiṭṭhāno parikkhāro samāropano—	▁desanā ▁ vicay o ▁yutt i ▁pad aṭṭhānaṃ ▁lakkhaṇ aṃ ▁catu b yūh o ▁ ā vaṭṭ o ▁vibhatt i ▁parivatt an o ▁ve vacan o ▁paññatti ▁ o taraṇ o ▁so dhan o ▁adhiṭṭhān o ▁ parikkhār o ▁samā rop an o
PA_pe_1:12.2	ime soḷasa hārā.	▁ime ▁soḷasa ▁ hār ā
PA_pe_1:13.1	Tattha uddānagāthā	▁tattha ▁ud dān agāthā
PA_pe_1:14.1	Desanā vicayo yutti,	▁desanā ▁ vicay o ▁yutt i
PA_pe_1:14.2	padaṭṭhāno ca lakkhaṇo;	▁pad aṭṭhān o ▁ca ▁lakkhaṇ o
PA_pe_1:14.3	Catubyūho ca āvaṭṭo,	▁catu b yūh o ▁ca ▁ ā vaṭṭ o
PA_pe_1:14.4	vibhatti parivattano.	▁vibhatt i ▁parivatt an o
PA_pe_1:15.1	Vevacano ca paññatti,	▁ve vacan o ▁ca ▁paññatti
PA_pe_1:15.2	otaraṇo ca sodhano;	▁ o taraṇ o ▁ca ▁so dhan o
PA_pe_1:15.3	Adhiṭṭhāno parikkhāro,	▁adhiṭṭhān o ▁ parikkhār o
PA_pe_1:15.4	samāropano soḷaso.	▁samā rop an o ▁so ḷ as o
PA_pe_1:16.1	Tattha katame pañca nayā?	▁tattha ▁katame ▁pañca ▁na yā
PA_pe_1:17.1	Nandiyāvaṭṭo tipukkhalo sīhavikkīḷito disālocano aṅkusoti.	▁nand iyā vaṭṭ o ▁ ti pu kkha lo ▁sīh avi k kīḷ ito ▁disā lo ca no ▁ aṃ ku s oti
PA_pe_1:18.1	Tattha uddānagāthā	▁tattha ▁ud dān agāthā
PA_pe_1:19.1	Paṭhamo nandiyāvaṭṭo,	▁paṭham o ▁nand iyā vaṭṭ o
PA_pe_1:19.2	dutiyo ca tipukkhalo;	▁dutiy o ▁ca ▁ ti pu kkha lo
PA_pe_1:19.3	Sīhavikkīḷito nāma,	▁sīh avi k kīḷ ito ▁nāma
PA_pe_1:19.4	tatiyo hoti so nayo.	▁tatiy o ▁hoti ▁so ▁nayo
PA_pe_1:20.1	Disālocanamāhaṁsu,	▁disā lo ca nam ā haṃ su
PA_pe_1:20.2	catuttho nayalañjako;	▁catutth o ▁na ya l añj ako
PA_pe_1:20.3	Pañcamo aṅkuso nāma,	▁pañcam o ▁ aṃ ku so ▁nāma
PA_pe_1:20.4	sabbe pañca nayā gatā.	▁sabbe ▁pañca ▁na yā ▁gat ā
PA_pe_1:21.1	Tattha katamāni aṭṭhārasa mūlapadāni?	▁tattha ▁katamā ni ▁aṭṭhārasa ▁mūl apad āni
PA_pe_1:22.1_0	Avijjā taṇhā lobho doso moho subhasaññā sukhasaññā niccasaññā attasaññā samatho vipassanā	▁avijjā ▁taṇhā ▁lobh o ▁dos o ▁moh o ▁subh asaññā ▁sukh asaññā ▁nicc asaññā ▁att asaññā ▁samath o ▁vipassanā
PA_pe_1:22.1_1	alobho adoso amoho asubhasaññā dukkhasaññā aniccasaññā anattasaññā, imāni aṭṭhārasa mūlapadāni.	▁alobh o ▁ ados o ▁a moh o ▁asubh asaññā ▁dukkh asaññā ▁anicc asaññā ▁anatt asaññā ▁imāni ▁aṭṭhārasa ▁mūl apad āni
PA_pe_1:22.2	Tattha nava padāni akusalāni yattha sabbaṁ akusalaṁ samosarati.	▁tattha ▁nava ▁pad āni ▁akusal āni ▁yattha ▁sabbaṃ ▁akusal aṃ ▁sam o sar ati
PA_pe_1:22.3	Nava padāni kusalāni yattha sabbaṁ kusalaṁ samosarati.	▁nava ▁pad āni ▁kusal āni ▁yattha ▁sabbaṃ ▁kusalaṃ ▁sam o sar ati
PA_pe_1:23.1	Katamāni nava padāni akusalāni yattha sabbaṁ akusalaṁ samosarati?	▁katamā ni ▁nava ▁pad āni ▁akusal āni ▁yattha ▁sabbaṃ ▁akusal aṃ ▁sam o sar ati
PA_pe_1:24.1	Avijjā yāva attasaññā, imāni nava padāni akusalāni, yattha sabbaṁ akusalaṁ samosarati.	▁avijjā ▁yāva ▁att asaññā ▁imāni ▁nava ▁pad āni ▁akusal āni ▁yattha ▁sabbaṃ ▁akusal aṃ ▁sam o sar ati
PA_pe_1:25.1	Katamāni nava padāni kusalāni yattha sabbaṁ kusalaṁ samosarati?	▁katamā ni ▁nava ▁pad āni ▁kusal āni ▁yattha ▁sabbaṃ ▁kusalaṃ ▁sam o sar ati
PA_pe_1:26.1	Samatho yāva anattasaññā, imāni nava padāni kusalāni yattha sabbaṁ kusalaṁ samosarati.	▁samath o ▁yāva ▁anatt asaññā ▁imāni ▁nava ▁pad āni ▁kusal āni ▁yattha ▁sabbaṃ ▁kusalaṃ ▁sam o sar ati
PA_pe_1:26.2	Imāni aṭṭhārasa mūlapadāni.	▁imāni ▁aṭṭhārasa ▁mūl apad āni
PA_pe_1:27.1	Tattha imā uddānagāthā	▁tattha ▁imā ▁ud dān agāthā
PA_pe_1:28.1	Taṇhā ca avijjā lobho,	▁taṇhā ▁ca ▁avijjā ▁lobh o
PA_pe_1:28.2	Doso tatheva moho ca;	▁dos o ▁tatheva ▁moh o ▁ca
PA_pe_1:28.3	Cattāro ca vipallāsā,	▁cattāro ▁ca ▁ vipallās ā
PA_pe_1:28.4	Kilesabhūmi nava padāni.	▁kiles abhūmi ▁nava ▁pad āni
PA_pe_1:29.1	Ye ca satipaṭṭhānā samatho,	▁ye ▁ca ▁satipaṭṭhān ā ▁samath o
PA_pe_1:29.2	Vipassanā kusalamūlaṁ;	▁vipassanā ▁kusal amūl aṃ
PA_pe_1:29.3	Etaṁ sabbaṁ kusalaṁ,	▁etaṃ ▁sabbaṃ ▁kusalaṃ
PA_pe_1:29.4	Indriyabhūmi navapadāni.	▁indriy abhūmi ▁nava pad āni
PA_pe_1:30.1	Sabbaṁ kusalaṁ navahi padehi yujjati,	▁sabbaṃ ▁kusalaṃ ▁nava hi ▁pad ehi ▁yujjati
PA_pe_1:30.2	Navahi ceva akusalaṁ;	▁nava hi ▁ceva ▁akusal aṃ
PA_pe_1:30.3	Ekake nava mūlapadāni,	▁ek ake ▁nava ▁mūl apad āni
PA_pe_1:30.4	Ubhayato aṭṭhārasa mūlapadāni.	▁ubhay ato ▁aṭṭhārasa ▁mūl apad āni
PA_pe_1:31.1	Imesaṁ aṭṭhārasannaṁ mūlapadānaṁ yāni nava padāni akusalāni, ayaṁ dukkhasamudayo;	▁imesaṃ ▁aṭṭhārasa nnaṃ ▁mūl apad ānaṃ ▁yāni ▁nava ▁pad āni ▁akusal āni ▁ayaṃ ▁dukkhasamuday o
PA_pe_1:31.2	yāni nava padāni kusalāni, ayaṁ dukkhanirodhagāminī paṭipadā.	▁yāni ▁nava ▁pad āni ▁kusal āni ▁ayaṃ ▁dukkh anirodh agām inī ▁paṭipadā
PA_pe_1:31.3	Iti samudayassa dukkhaṁ phalaṁ, dukkhanirodhagāminiyā paṭipadāya nirodhaṁ phalaṁ.	▁iti ▁samuday assa ▁dukkhaṃ ▁phalaṃ ▁dukkh anirodh agām iniyā ▁paṭipadā ya ▁nirodh aṃ ▁phalaṃ
PA_pe_1:31.4	Imāni cattāri ariyasaccāni bhagavatā bārāṇasiyaṁ desitāni.	▁imāni ▁cattāri ▁ariyasacc āni ▁bhagavatā ▁bārāṇasi yaṃ ▁desit āni
PA_pe_1:32.1_0	Tattha dukkhassa ariyasaccassa aparimāṇāni akkharāni padāni byañjanāni ākārāni niruttiyo	▁tattha ▁dukkh assa ▁ariyasacc assa ▁a parimāṇ āni ▁a kkhar āni ▁pad āni ▁byañjan āni ▁ ākār āni ▁nirutti yo
PA_pe_1:32.1_1	niddesā desitā etassevatthassa saṅkāsanāya pakāsanāya vivaraṇāya vibhajanāya uttānīkammatāya paññāpanāyāti.	▁ niddes ā ▁desit ā ▁et asseva tth assa ▁saṃk ā san āya ▁pakās an āya ▁vivar a ṇ āya ▁vibhaj an āya ▁uttān ī kamm atāya ▁paññā pan āyāti
PA_pe_1:32.2	Yā evaṁ sabbesaṁ saccānaṁ iti ekamekaṁ saccaṁ aparimāṇehi akkharapadabyañjanaākāraniruttiniddesehi pariyesitabbaṁ, tañca byañjanaṁ atthaputhuttena pana attheva byañjanaputhuttena.	▁yā ▁evaṃ ▁sabbesaṃ ▁sacc ānaṃ ▁iti ▁ek amek aṃ ▁saccaṃ ▁a parimāṇ ehi ▁a kkhar apad a byañjan a ākār a nirutt i niddes ehi ▁pariyes itabbaṃ ▁tañca ▁byañjan aṃ ▁attha pu thu tt ena ▁pana ▁atthe va ▁byañjan a pu thu tt ena
PA_pe_1:33.1	Yo hi koci samaṇo vā brāhmaṇo vā evaṁ vadeyya “ahaṁ idaṁ dukkhaṁ paccakkhāya aññaṁ dukkhaṁ paññapessāmī”ti tassa taṁ vācāvatthukamevassa pucchito ca na sampāyissati.	▁yo ▁hi ▁koci ▁samaṇ o ▁vā ▁brāhmaṇo ▁vā ▁evaṃ ▁vadeyya ▁ahaṃ ▁idaṃ ▁dukkhaṃ ▁paccakkh āya ▁aññaṃ ▁dukkhaṃ ▁paññap essāmīti ▁tassa ▁taṃ ▁vāc ā vatthuk ameva ssa ▁pucchit o ▁ca ▁na ▁sam pāy issati
PA_pe_1:33.2	Evaṁ saccāni.	▁evaṃ ▁sacc āni
PA_pe_1:33.3_0	Yañca rattiṁ bhagavā abhisambuddho, yañca rattiṁ anupādāya parinibbuto, etthantare	▁yañca ▁ratti ṃ ▁bhagavā ▁abhisambuddh o ▁yañca ▁ratti ṃ ▁anu pād āya ▁parinibbut o ▁ e tth antare
PA_pe_1:33.3_1	yaṁ kiñci bhagavatā bhāsitaṁ suttaṁ geyyaṁ veyyākaraṇaṁ gāthā udānaṁ itivuttakaṁ	▁yaṃ ▁kiñci ▁bhagavatā ▁bhāsitaṃ ▁sutt aṃ ▁ g eyyaṃ ▁veyyākaraṇ aṃ ▁gāthā ▁udān aṃ ▁iti vutt akaṃ
PA_pe_1:33.3_2	jātakaṁ abbhutadhammaṁ vedallaṁ, sabbaṁ taṁ dhammacakkaṁ pavattitaṁ.	▁jāt akaṃ ▁abbhut adhamm aṃ ▁ved a ll aṃ ▁sabbaṃ ▁taṃ ▁dhamma cakk aṃ ▁pavatt itaṃ
PA_pe_1:33.4	Na kiñci buddhānaṁ bhagavantānaṁ dhammadesanāya dhammacakkato bahiddhā, tassa sabbaṁ suttaṁ ariyadhammesu pariyesitabbaṁ.	▁na ▁kiñci ▁buddh ānaṃ ▁bha gav antānaṃ ▁dhammadesanā ya ▁dhamma cakk ato ▁bahiddhā ▁tassa ▁sabbaṃ ▁sutt aṃ ▁ariy adhamm esu ▁pariyes itabbaṃ
PA_pe_1:33.5	Tattha pariggaṇhanāya ālokasabhāni cattāri ariyasaccāni thāvarāni imāni.	▁tattha ▁pariggaṇh an āya ▁ālok a sabh āni ▁cattāri ▁ariyasacc āni ▁ thā var āni ▁imāni
PA_pe_1:34.1	Tattha katamaṁ dukkhaṁ?	▁tattha ▁katamaṃ ▁dukkhaṃ
PA_pe_1:34.2	Jāti jarā byādhi maraṇaṁ saṅkhittena pañcupādānakkhandhā dukkhā.	▁jāti ▁jar ā ▁byā dhi ▁maraṇ aṃ ▁saṃkhitt ena ▁pañc upādān akkhandh ā ▁dukkh ā
PA_pe_1:34.3_0	Tatthāyaṁ lakkhaṇaniddeso, pātubhāvalakkhaṇā jāti, paripākalakkhaṇā jarā, dukkhadukkhatālakkhaṇo	▁tatth āyaṃ ▁lakkhaṇ aniddeso ▁pātu bhāv alakkhaṇ ā ▁jāti ▁pari pāk alakkhaṇ ā ▁jar ā ▁dukkh adukkh atā lakkhaṇ o
PA_pe_1:34.3_1	byādhi, cutilakkhaṇaṁ maraṇaṁ, piyavippayogavipariṇāmaparitāpanalakkhaṇo soko, lālappanalakkhaṇo	▁byā dhi ▁cuti lakkhaṇ aṃ ▁maraṇ aṃ ▁piy avi p payog avi pariṇām apari tā pan alakkhaṇ o ▁so ko ▁ lā l appa n alakkhaṇ o
PA_pe_1:34.3_2	paridevo, kāyasampīḷanalakkhaṇaṁ dukkhaṁ, cittasampīḷanalakkhaṇaṁ domanassaṁ, kilesaparidahanalakkhaṇo	▁paridev o ▁kāy asam pīḷ an alakkhaṇ aṃ ▁dukkhaṃ ▁citt asam pīḷ an alakkhaṇ aṃ ▁domanass aṃ ▁kiles apari dah an alakkhaṇ o
PA_pe_1:34.3_3	upāyāso, amanāpasamodhānalakkhaṇo appiyasampayogo, manāpavinābhāvalakkhaṇo piyavippayogo,	▁u pāyās o ▁amanāp a samodhān alakkhaṇ o ▁app iy asam payog o ▁manāp avi nā bhāv alakkhaṇ o ▁piy avi p payog o
PA_pe_1:34.3_4	adhippāyavivattanalakkhaṇo alābho, apariññālakkhaṇā pañcupādānakkhandhā, paripākacutilakkhaṇaṁ	▁adhippāy avi vattan alakkhaṇ o ▁ alābh o ▁apari ññā lakkhaṇ ā ▁pañc upādān akkhandh ā ▁pari pāk a cu ti lakkhaṇ aṃ
PA_pe_1:34.3_5	jarāmaraṇaṁ, pātubhāvacutilakkhaṇaṁ cutopapatti, paṭisandhinibbattanalakkhaṇo samudayo,	▁jarāmaraṇ aṃ ▁pātu bhāv a cu ti lakkhaṇ aṃ ▁cut o pa pat ti ▁paṭisandhi nibbatt an alakkhaṇ o ▁samuday o
PA_pe_1:34.3_6	samudayaparijahanalakkhaṇo nirodho, anusayasamucchedalakkhaṇo maggo.	▁samuday apari ja han alakkhaṇ o ▁nirodh o ▁anusay asam u cched alakkhaṇ o ▁maggo
PA_pe_1:34.4	Byādhilakkhaṇaṁ dukkhaṁ, sañjānanalakkhaṇo samudayo, niyyānikalakkhaṇo maggo, santilakkhaṇo nirodho.	▁byā dhi lakkhaṇ aṃ ▁dukkhaṃ ▁sañjān an alakkhaṇ o ▁samuday o ▁ niyyānik alakkhaṇ o ▁maggo ▁santi lakkhaṇ o ▁nirodh o
PA_pe_1:34.5_0	Appaṭisandhibhāvanirodhalakkhaṇā anupādisesā nibbānadhātu, dukkhañca samudayo ca,	▁ap paṭisandhi bhāv anirodh alakkhaṇ ā ▁anup ādi ses ā ▁nibbān adhātu ▁dukkh añca ▁samuday o ▁ca
PA_pe_1:34.5_1	dukkhañca nirodho ca, dukkhañca maggo ca, samudayo ca dukkhañca, samudayo ca nirodho	▁dukkh añca ▁nirodh o ▁ca ▁dukkh añca ▁maggo ▁ca ▁samuday o ▁ca ▁dukkh añca ▁samuday o ▁ca ▁nirodh o
PA_pe_1:34.5_2	ca, samudayo ca maggo ca, nirodho ca samudayo ca, nirodho ca dukkhañca, nirodho ca	▁ca ▁samuday o ▁ca ▁maggo ▁ca ▁nirodh o ▁ca ▁samuday o ▁ca ▁nirodh o ▁ca ▁dukkh añca ▁nirodh o ▁ca
PA_pe_1:34.5_3	maggo ca, maggo ca nirodho ca, maggo ca samudayo ca, maggo ca dukkhañca.	▁maggo ▁ca ▁maggo ▁ca ▁nirodh o ▁ca ▁maggo ▁ca ▁samuday o ▁ca ▁maggo ▁ca ▁dukkh añca
PA_pe_1:35.1	Tatthimāni suttāni.	▁tatth imā ni ▁sutt āni
PA_pe_1:36.1	“Yamekarattiṁ paṭhamaṁ,	▁ yam eka ratt iṃ ▁paṭhamaṃ
PA_pe_1:36.2	gabbhe vasati māṇavo;	▁gabbh e ▁vas ati ▁ māṇav o
PA_pe_1:36.3	Abbhuṭṭhitova so yāti,	▁abbh u ṭṭhit ova ▁so ▁ yāti
PA_pe_1:36.4	sa gacchaṁ na nivattatī”ti.	▁sa ▁gacch aṃ ▁na ▁nivatt atīti
PA_pe_1:37.1	Aṭṭhimā, ānanda, dānūpapattiyo ekuttarike suttaṁ—	▁aṭṭh imā ▁ānanda ▁dān ūpapatti yo ▁ek uttar ike ▁sutt aṃ
PA_pe_1:37.2	ayaṁ jāti.	▁ayaṃ ▁jāti
PA_pe_1:38.1	Tattha katamā jarā?	▁tattha ▁katamā ▁jar ā
PA_pe_1:39.1	“Acaritvā brahmacariyaṁ,	▁a carit vā ▁brahmacariyaṃ
PA_pe_1:39.2	aladdhā yobbane dhanaṁ;	▁a laddh ā ▁yo bb ane ▁dhan aṃ
PA_pe_1:39.3	Jiṇṇakoñcāva jhāyanti,	▁ ji ṇṇa ko ñc āva ▁jhāy anti
PA_pe_1:39.4	khīṇamaccheva pallale”.	▁kh ī ṇ ama cch eva ▁pal la l e
PA_pe_1:40.1	Pañca pubbanimittāni devesu—	▁pañca ▁pubb animitt āni ▁dev esu
PA_pe_1:40.2	ayaṁ jarā.	▁ayaṃ ▁jar ā
PA_pe_1:41.1	Tattha katamo byādhi?	▁tattha ▁katamo ▁byā dhi
PA_pe_1:42.1	Sāmaṁ tena kuto rāja,	▁sām aṃ ▁tena ▁kuto ▁rāja
PA_pe_1:42.2	Tuvampi jarāyanti vedesi;	▁tu v ampi ▁jar ā yanti ▁ved esi
PA_pe_1:42.3	Khattiya kammassa phalo,	▁khattiya ▁kamm assa ▁phal o
PA_pe_1:42.4	Loko na hi kammaṁ panayati.	▁lok o ▁na ▁hi ▁kammaṃ ▁pana yati
PA_pe_1:43.1	Tayo gilānā—	▁tayo ▁gilān ā
PA_pe_1:43.2	ayaṁ byādhi.	▁ayaṃ ▁byā dhi
PA_pe_1:44.1	Tattha katamaṁ maraṇaṁ?	▁tattha ▁katamaṃ ▁maraṇ aṃ
PA_pe_1:45.1	Yathāpi kumbhakārassa,	▁yathā pi ▁ kumbh a kār assa
PA_pe_1:45.2	kataṁ mattikabhājanaṁ;	▁kataṃ ▁ma ttik abhājan aṃ
PA_pe_1:45.3	Khuddakañca mahantañca,	▁khuddak añca ▁mahant añca
PA_pe_1:45.4	yaṁ pakkaṁ yañca āmakaṁ;	▁yaṃ ▁ pakk aṃ ▁yañca ▁āma kaṃ
PA_pe_1:45.5	Sabbaṁ bhedanapariyantaṁ,	▁sabbaṃ ▁bhed ana pariyant aṃ
PA_pe_1:45.6	evaṁ maccāna jīvitaṁ.	▁evaṃ ▁ma cc āna ▁jīvit aṃ
PA_pe_1:46.1	Mamāyite passatha phandamāne,	▁mam ā y ite ▁pass atha ▁ phand amān e
PA_pe_1:46.2	Maccheva appodake khīṇasote;	▁macch eva ▁app odak e ▁kh ī ṇa sot e
PA_pe_1:46.3	Etampi disvā amamo careyya,	▁et ampi ▁disvā ▁ ama mo ▁ca r eyya
PA_pe_1:46.4	Bhavesu āsattimakubbamāno.	▁bhav esu ▁ ā sat ti ma ku bb amāno
