segmentnr	original	folio	analyzed
PA_pvr_12:13.4	Ediso vuccati adhammacodako.	13	
PA_pvr_12:14.1	Saccaṁ ahampi jānāmi,	14	
PA_pvr_12:14.2	Ediso vuccati adhammacodako;	14	
PA_pvr_12:14.3	Aññañca tāhaṁ pucchāmi,	14	
PA_pvr_12:14.4	Kīdiso vuccati dhammacodako.	14	
PA_pvr_12:15.1	Kālena codeti bhūtena,	15	
PA_pvr_12:15.2	Saṇhena atthasaṁhitena;	15	
PA_pvr_12:15.3	Mettācitto codeti no dosantaro,	15	
PA_pvr_12:15.4	Ediso vuccati dhammacodako.	15	
PA_pvr_12:16.1	Saccaṁ ahampi jānāmi,	16	
PA_pvr_12:16.2	Ediso vuccati dhammacodako;	16	
PA_pvr_12:16.3	Aññañca tāhaṁ pucchāmi,	16	
PA_pvr_12:16.4	Kīdiso vuccati bālacodako.	16	
PA_pvr_12:17.1	Pubbāparaṁ na jānāti,	17	
PA_pvr_12:17.2	Pubbāparassa akovido;	17	
PA_pvr_12:17.3	Anusandhivacanapathaṁ na jānāti,	17	
PA_pvr_12:17.4	Anusandhivacanapathassa akovido;	17	
PA_pvr_12:17.5	Ediso vuccati bālacodako.	17	
PA_pvr_12:18.1	Saccaṁ ahampi jānāmi,	18	
PA_pvr_12:18.2	Ediso vuccati bālacodako;	18	
PA_pvr_12:18.3	Aññañca tāhaṁ pucchāmi,	18	
PA_pvr_12:18.4	Kīdiso vuccati paṇḍitacodako.	18	
PA_pvr_12:19.1	Pubbāparampi jānāti,	19	
PA_pvr_12:19.2	Pubbāparassa kovido;	19	
PA_pvr_12:19.3	Anusandhivacanapathaṁ jānāti,	19	
PA_pvr_12:19.4	Anusandhivacanapathassa kovido;	19	
PA_pvr_12:19.5	Ediso vuccati paṇḍitacodako.	19	
PA_pvr_12:20.1	Saccaṁ ahampi jānāmi,	20	
PA_pvr_12:20.2	Ediso vuccati paṇḍitacodako;	20	
PA_pvr_12:20.3	Aññañca tāhaṁ pucchāmi,	20	
PA_pvr_12:20.4	Codanā kinti vuccati.	20	
PA_pvr_12:21.1	Sīlavipattiyā codeti,	21	
PA_pvr_12:21.2	atho ācāradiṭṭhiyā;	21	
PA_pvr_12:21.3	Ājīvenapi codeti,	21	
PA_pvr_12:21.4	codanā tena vuccatīti.	21	
PA_pvr_12:22.1	Aparaṁ gāthāsaṅgaṇikaṁ niṭṭhitaṁ.	22	
