segmentnr	original	analyzed
PA_kv_14.8:6.4	“micchādiṭṭhissa kho ahaṁ, puṇṇa, dvinnaṁ gatīnaṁ aññataraṁ gatiṁ vadāmi—	micchādiṭṭhissa kho aha puṇṇa dvinnam gatīnam aññataram gatim vadāmi 
PA_kv_14.8:6.5	nirayaṁ vā tiracchānayoniṁ vā”ti.	nirayam vā tiracchānayonim vāti 
PA_kv_14.8:6.6	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_14.8:6.7	Āmantā.	āmantā 
PA_kv_14.8:6.8	Tena hi na vattabbaṁ—	tena hi na vattabba 
PA_kv_14.8:6.9	“diṭṭhigataṁ abyākatan”ti.	diṭṭhigatam a byākatam ti 
PA_kv_14.8:7.1	Na vattabbaṁ—	na vattabba 
PA_kv_14.8:7.2	“diṭṭhigataṁ abyākatan”ti?	diṭṭhigatam a byākatam ti 
PA_kv_14.8:7.3	Āmantā.	āmantā 
PA_kv_14.8:7.4	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_14.8:7.5	“‘sassato loko’ti kho, vaccha, abyākatametaṁ,	sassataḥ kho vaccha 
PA_kv_14.8:7.6	‘asassato loko’ti kho, vaccha, abyākatametaṁ,	a sassataḥ lokaḥ ti kho vaccha 
PA_kv_14.8:7.7	‘antavā loko’ti kho, vaccha, abyākatametaṁ,	kho 
PA_kv_14.8:7.8	‘anantavā loko’ti kho, vaccha …pe…	kho vaccha pe 
PA_kv_14.8:7.9	‘taṁ jīvaṁ taṁ sarīran’ti kho, vaccha …pe…	tam jīvam tam kho vaccha pe 
PA_kv_14.8:7.10	‘aññaṁ jīvaṁ aññaṁ sarīran’ti kho, vaccha …pe…	aññam jīvam aññam sarīran ti kho vaccha pe 
PA_kv_14.8:7.11	‘hoti tathāgato paraṁ maraṇā’ti kho, vaccha …pe…	hoti tathāgataḥ param kho vaccha pe 
PA_kv_14.8:7.12	‘na hoti tathāgato paraṁ maraṇā’ti kho, vaccha …pe…	na hoti tathāgataḥ param kho vaccha pe 
PA_kv_14.8:7.13	‘hoti ca na ca hoti tathāgato paraṁ maraṇā’ti kho, vaccha …pe…	hoti ca na ca hoti tathāgataḥ param kho vaccha pe 
PA_kv_14.8:7.14	‘neva hoti na na hoti tathāgato paraṁ maraṇā’ti kho, vaccha, abyākatametan”ti.	na iva hoti na na hoti tathāgataḥ param kho vaccha a byākatam etat ti 
PA_kv_14.8:7.15	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_14.8:7.16	Āmantā.	āmantā 
PA_kv_14.8:7.17	Tena hi diṭṭhigataṁ abyākatanti.	tena hi diṭṭhigatam a byākatam ti 
PA_kv_14.8:8.1	Diṭṭhigataṁ abyākatanti?	diṭṭhigatam a byākatam ti 
PA_kv_14.8:8.2	Āmantā.	āmantā 
PA_kv_14.8:8.3	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_14.8:8.4_0	“micchādiṭṭhikassa, bhikkhave, purisapuggalassa yañceva kāyakammaṁ yathādiṭṭhisamattaṁ	micchādiṭṭhikassa bhikkhave purisa puggalassa yat ca iva kāya kammam 
PA_kv_14.8:8.4_1	samādinnaṁ, yañca vacīkammaṁ …pe… yañca manokammaṁ, yā ca cetanā, yā ca patthanā,	yat ca vacī kammam pe yat ca manaḥ kamma yā ca cetanā yā ca patthanā 
PA_kv_14.8:8.4_2	yo ca paṇidhi, ye ca saṅkhārā, sabbe te dhammā aniṭṭhāya akantāya amanāpāya ahitāya	yaḥ ca paṇidhi ye ca saṅkhārā sabbe te dhammā aniṭṭhāya a kantāya a manāpāya ahitāya 
PA_kv_14.8:8.4_3	dukkhāya saṁvattantī”ti.	dukkhāya savattanti iti 
PA_kv_14.8:8.5	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_14.8:8.6	Āmantā.	āmantā 
PA_kv_14.8:8.7	Tena hi na vattabbaṁ—	tena hi na vattabba 
PA_kv_14.8:8.8	“diṭṭhigataṁ abyākatan”ti.	diṭṭhigatam a byākatam ti 
PA_kv_14.8:8.9	Abyākatakathā niṭṭhitā.	abyākata kathā niṭṭhitā 
