segmentnr	original	folio	analyzed
PA_mn_20:5.6_1	uppajjanteva pāpakā akusalā vitakkā chandūpasaṁhitāpi dosūpasaṁhitāpi mohūpasaṁhitāpi,	5	
PA_mn_20:5.6_2	te pahīyanti te abbhatthaṁ gacchanti.	5	
PA_mn_20:5.7	Tesaṁ pahānā ajjhattameva cittaṁ santiṭṭhati sannisīdati ekodi hoti samādhiyati.	5	
PA_mn_20:6.1_0	Tassa ce, bhikkhave, bhikkhuno tesampi vitakkānaṁ asatiamanasikāraṁ āpajjato uppajjanteva	6	
PA_mn_20:6.1_1	pāpakā akusalā vitakkā chandūpasaṁhitāpi dosūpasaṁhitāpi mohūpasaṁhitāpi, tena, bhikkhave,	6	
PA_mn_20:6.1_2	bhikkhunā tesaṁ vitakkānaṁ vitakkasaṅkhārasaṇṭhānaṁ manasikātabbaṁ.	6	
PA_mn_20:6.2	Tassa tesaṁ vitakkānaṁ vitakkasaṅkhārasaṇṭhānaṁ manasikaroto ye pāpakā akusalā vitakkā chandūpasaṁhitāpi dosūpasaṁhitāpi mohūpasaṁhitāpi te pahīyanti te abbhatthaṁ gacchanti.	6	
PA_mn_20:6.3	Tesaṁ pahānā ajjhattameva cittaṁ santiṭṭhati sannisīdati ekodi hoti samādhiyati.	6	
PA_mn_20:6.4	Seyyathāpi, bhikkhave, puriso sīghaṁ gaccheyya.	6	
PA_mn_20:6.5	Tassa evamassa:	6	
PA_mn_20:6.6	‘kiṁ nu kho ahaṁ sīghaṁ gacchāmi?	6	
PA_mn_20:6.7	Yannūnāhaṁ saṇikaṁ gaccheyyan’ti.	6	
PA_mn_20:6.8	So saṇikaṁ gaccheyya.	6	
PA_mn_20:6.9	Tassa evamassa:	6	
PA_mn_20:6.10	‘kiṁ nu kho ahaṁ saṇikaṁ gacchāmi?	6	
PA_mn_20:6.11	Yannūnāhaṁ tiṭṭheyyan’ti.	6	
PA_mn_20:6.12	So tiṭṭheyya.	6	
PA_mn_20:6.13	Tassa evamassa:	6	
PA_mn_20:6.14	‘kiṁ nu kho ahaṁ ṭhito?	6	
PA_mn_20:6.15	Yannūnāhaṁ nisīdeyyan’ti.	6	
PA_mn_20:6.16	So nisīdeyya.	6	
PA_mn_20:6.17	Tassa evamassa:	6	
PA_mn_20:6.18	‘kiṁ nu kho ahaṁ nisinno?	6	
PA_mn_20:6.19	Yannūnāhaṁ nipajjeyyan’ti.	6	
PA_mn_20:6.20	So nipajjeyya.	6	
PA_mn_20:6.21	Evañhi so, bhikkhave, puriso oḷārikaṁ oḷārikaṁ iriyāpathaṁ abhinivajjetvā sukhumaṁ sukhumaṁ iriyāpathaṁ kappeyya.	6	
PA_mn_20:6.22_0	Evameva kho, bhikkhave, tassa ce bhikkhuno tesampi vitakkānaṁ asatiamanasikāraṁ āpajjato	6	
PA_mn_20:6.22_1	uppajjanteva pāpakā akusalā vitakkā chandūpasaṁhitāpi dosūpasaṁhitāpi mohūpasaṁhitāpi	6	
PA_mn_20:6.22_2	te pahīyanti te abbhatthaṁ gacchanti.	6	
PA_mn_20:6.23	Tesaṁ pahānā ajjhattameva cittaṁ santiṭṭhati sannisīdati ekodi hoti samādhiyati.	6	
PA_mn_20:7.1	Tassa ce, bhikkhave, bhikkhuno tesampi vitakkānaṁ vitakkasaṅkhārasaṇṭhānaṁ manasikaroto uppajjanteva pāpakā akusalā vitakkā chandūpasaṁhitāpi dosūpasaṁhitāpi mohūpasaṁhitāpi.	7	
PA_mn_20:7.2	Tena, bhikkhave, bhikkhunā dantebhidantamādhāya jivhāya tāluṁ āhacca cetasā cittaṁ abhiniggaṇhitabbaṁ abhinippīḷetabbaṁ abhisantāpetabbaṁ.	7	
PA_mn_20:7.3_0	Tassa dantebhidantamādhāya jivhāya tāluṁ āhacca cetasā cittaṁ abhiniggaṇhato abhinippīḷayato	7	
PA_mn_20:7.3_1	abhisantāpayato ye pāpakā akusalā vitakkā chandūpasaṁhitāpi dosūpasaṁhitāpi mohūpasaṁhitāpi	7	
PA_mn_20:7.3_2	te pahīyanti te abbhatthaṁ gacchanti.	7	
PA_mn_20:7.4	Tesaṁ pahānā ajjhattameva cittaṁ santiṭṭhati sannisīdati ekodi hoti samādhiyati.	7	
PA_mn_20:7.5	Seyyathāpi, bhikkhave, balavā puriso dubbalataraṁ purisaṁ sīse vā gale vā khandhe vā gahetvā abhiniggaṇheyya abhinippīḷeyya abhisantāpeyya;	7	
PA_mn_20:7.6_0	evameva kho, bhikkhave, tassa ce bhikkhuno tesampi vitakkānaṁ vitakkasaṅkhārasaṇṭhānaṁ	7	
PA_mn_20:7.6_1	manasikaroto uppajjanteva pāpakā akusalā vitakkā chandūpasaṁhitāpi dosūpasaṁhitāpi mohūpasaṁhitāpi.	7	
PA_mn_20:7.7	Tena, bhikkhave, bhikkhunā dantebhidantamādhāya jivhāya tāluṁ āhacca cetasā cittaṁ abhiniggaṇhitabbaṁ abhinippīḷetabbaṁ abhisantāpetabbaṁ.	7	
PA_mn_20:7.8_0	Tassa dantebhidantamādhāya jivhāya tāluṁ āhacca cetasā cittaṁ abhiniggaṇhato abhinippīḷayato	7	
PA_mn_20:7.8_1	abhisantāpayato ye pāpakā akusalā vitakkā chandūpasaṁhitāpi dosūpasaṁhitāpi mohūpasaṁhitāpi	7	
PA_mn_20:7.8_2	te pahīyanti te abbhatthaṁ gacchanti.	7	
PA_mn_20:7.9	Tesaṁ pahānā ajjhattameva cittaṁ santiṭṭhati sannisīdati ekodi hoti samādhiyati.	7	
PA_mn_20:8.1_0	Yato kho, bhikkhave, bhikkhuno yaṁ nimittaṁ āgamma yaṁ nimittaṁ manasikaroto uppajjanti	8	
PA_mn_20:8.1_1	pāpakā akusalā vitakkā chandūpasaṁhitāpi dosūpasaṁhitāpi mohūpasaṁhitāpi, tassa tamhā	8	
PA_mn_20:8.1_2	nimittā aññaṁ nimittaṁ manasikaroto kusalūpasaṁhitaṁ ye pāpakā akusalā vitakkā chandūpasaṁhitāpi	8	
PA_mn_20:8.1_3	dosūpasaṁhitāpi mohūpasaṁhitāpi te pahīyanti te abbhatthaṁ gacchanti.	8	
PA_mn_20:8.2	Tesaṁ pahānā ajjhattameva cittaṁ santiṭṭhati sannisīdati ekodi hoti samādhiyati.	8	
PA_mn_20:8.3	Tesampi vitakkānaṁ ādīnavaṁ upaparikkhato ye pāpakā akusalā vitakkā chandūpasaṁhitāpi dosūpasaṁhitāpi mohūpasaṁhitāpi te pahīyanti te abbhatthaṁ gacchanti.	8	
PA_mn_20:8.4	Tesaṁ pahānā ajjhattameva cittaṁ santiṭṭhati sannisīdati ekodi hoti samādhiyati.	8	
PA_mn_20:8.5	Tesampi vitakkānaṁ asatiamanasikāraṁ āpajjato ye pāpakā akusalā vitakkā chandūpasaṁhitāpi dosūpasaṁhitāpi mohūpasaṁhitāpi te pahīyanti te abbhatthaṁ gacchanti.	8	
PA_mn_20:8.6	Tesaṁ pahānā ajjhattameva cittaṁ santiṭṭhati sannisīdati ekodi hoti samādhiyati.	8	
PA_mn_20:8.7	Tesampi vitakkānaṁ vitakkasaṅkhārasaṇṭhānaṁ manasikaroto ye pāpakā akusalā vitakkā chandūpasaṁhitāpi dosūpasaṁhitāpi mohūpasaṁhitāpi te pahīyanti te abbhatthaṁ gacchanti.	8	
PA_mn_20:8.8	Tesaṁ pahānā ajjhattameva cittaṁ santiṭṭhati sannisīdati ekodi hoti samādhiyati.	8	
PA_mn_20:8.9_0	Dantebhidantamādhāya jivhāya tāluṁ āhacca cetasā cittaṁ abhiniggaṇhato abhinippīḷayato	8	
PA_mn_20:8.9_1	abhisantāpayato ye pāpakā akusalā vitakkā chandūpasaṁhitāpi dosūpasaṁhitāpi mohūpasaṁhitāpi	8	
PA_mn_20:8.9_2	te pahīyanti te abbhatthaṁ gacchanti.	8	
PA_mn_20:8.10	Tesaṁ pahānā ajjhattameva cittaṁ santiṭṭhati sannisīdati ekodi hoti samādhiyati.	8	
PA_mn_20:8.11	Ayaṁ vuccati, bhikkhave, bhikkhu vasī vitakkapariyāyapathesu.	8	
PA_mn_20:8.12	Yaṁ vitakkaṁ ākaṅkhissati taṁ vitakkaṁ vitakkessati, yaṁ vitakkaṁ nākaṅkhissati na taṁ vitakkaṁ vitakkessati.	8	
PA_mn_20:8.13	Acchecchi taṇhaṁ, vivattayi saṁyojanaṁ, sammā mānābhisamayā antamakāsi dukkhassā”ti.	8	
PA_mn_20:8.14	Idamavoca bhagavā.	8	
PA_mn_20:8.15	Attamanā te bhikkhū bhagavato bhāsitaṁ abhinandunti.	8	
PA_mn_20:8.16	Vitakkasaṇṭhānasuttaṁ niṭṭhitaṁ dasamaṁ.	8	
PA_mn_20:8.17	Sīhanādavaggo niṭṭhito dutiyo.	8	
PA_mn_20:9.0	Tassuddānaṁ	9	
PA_mn_20:9.1	Cūḷasīhanādalomahaṁsavaro,	9	
PA_mn_20:9.2	Mahācūḷadukkhakkhandhaanumānikasuttaṁ;	9	
PA_mn_20:9.3	Khilapatthamadhupiṇḍikadvidhāvitakka,	9	
PA_mn_20:9.4	Pañcanimittakathā puna vaggo.	9	
