segmentnr	original	analyzed
PA_thag_12.2:6.1	Tato kāruṇiko satthā,	▁tato ▁kā ruṇ iko ▁satthā
PA_thag_12.2:6.2	sabbalokānukampako;	▁sabba lok ānu kamp ako
PA_thag_12.2:6.3	‘Ehi bhikkhū’ti maṁ āha,	▁ ehi ▁bhikkhū ti ▁maṃ ▁āha
PA_thag_12.2:6.4	sā me āsūpasampadā.	▁sā ▁me ▁ ā s ūpa sampadā
PA_thag_12.2:7.1	Sohaṁ eko araññasmiṁ,	▁so haṃ ▁eko ▁araññ asmiṃ
PA_thag_12.2:7.2	viharanto atandito;	▁viharanto ▁a tan dit o
PA_thag_12.2:7.3	Akāsiṁ satthu vacanaṁ,	▁akāsi ṃ ▁satthu ▁vacanaṃ
PA_thag_12.2:7.4	yathā maṁ ovadī jino.	▁yathā ▁maṃ ▁ovad ī ▁jin o
PA_thag_12.2:8.1	Rattiyā paṭhamaṁ yāmaṁ,	▁ratti yā ▁paṭhamaṃ ▁yā maṃ
PA_thag_12.2:8.2	Pubbajātimanussariṁ;	▁pubb ajāti manuss a ri ṃ
PA_thag_12.2:8.3	Rattiyā majjhimaṁ yāmaṁ,	▁ratti yā ▁majjhim aṃ ▁yā maṃ
PA_thag_12.2:8.4	Dibbacakkhuṁ visodhayiṁ;	▁dibbacakkhu ṃ ▁vis o dh ayiṃ
PA_thag_12.2:8.5	Rattiyā pacchime yāme,	▁ratti yā ▁pacchim e ▁yā me
PA_thag_12.2:8.6	Tamokhandhaṁ padālayiṁ.	▁tam o khandh aṃ ▁pad ā lay iṃ
PA_thag_12.2:9.1	Tato ratyā vivasāne,	▁tato ▁ rat yā ▁vi vasāne
PA_thag_12.2:9.2	sūriyassuggamanaṁ pati;	▁sūriy ass uggaman aṃ ▁pati
PA_thag_12.2:9.3	Indo brahmā ca āgantvā,	▁ ind o ▁brahm ā ▁ca ▁āgantvā
PA_thag_12.2:9.4	maṁ namassiṁsu pañjalī.	▁maṃ ▁namass iṃsu ▁pa ñja lī
PA_thag_12.2:10.1	‘Namo te purisājañña,	▁na mo ▁te ▁puris ā j añña
PA_thag_12.2:10.2	namo te purisuttama;	▁na mo ▁te ▁puris uttama
PA_thag_12.2:10.3	Yassa te āsavā khīṇā,	▁yassa ▁te ▁āsav ā ▁khīṇā
PA_thag_12.2:10.4	dakkhiṇeyyosi mārisa’.	▁ dakkhiṇ eyyo si ▁mār i sa
PA_thag_12.2:11.1	Tato disvāna maṁ satthā,	▁tato ▁disvā na ▁maṃ ▁satthā
PA_thag_12.2:11.2	devasaṅghapurakkhataṁ;	▁deva saṃgh a pu rakkh ataṃ
PA_thag_12.2:11.3	Sitaṁ pātukaritvāna,	▁s itaṃ ▁pātu kar itvā na
PA_thag_12.2:11.4	imamatthaṁ abhāsatha.	▁imamatthaṃ ▁a bhās atha
PA_thag_12.2:12.1	‘Tapena brahmacariyena,	▁tap ena ▁ brahmacariy ena
PA_thag_12.2:12.2	saṁyamena damena ca;	▁saṃ yam ena ▁dam ena ▁ca
PA_thag_12.2:12.3	Etena brāhmaṇo hoti,	▁etena ▁brāhmaṇo ▁hoti
PA_thag_12.2:12.4	etaṁ brāhmaṇamuttaman’”ti.	▁etaṃ ▁brāhmaṇa mutt am anti
PA_thag_12.2:12.5	… Sunīto thero …	▁su nī to ▁thero
PA_thag_12.2:12.6	Dvādasakanipāto niṭṭhito.	▁dvādasa ka nipāt o ▁niṭṭhito
PA_thag_12.2:13.0	Tatruddānaṁ	▁tatr ud dānaṃ
PA_thag_12.2:13.1	Sīlavā ca sunīto ca,	▁sīl avā ▁ca ▁su nī to ▁ca
PA_thag_12.2:13.2	therā dve te mahiddhikā;	▁ther ā ▁dve ▁te ▁ mahiddhik ā
PA_thag_12.2:13.3	Dvādasamhi nipātamhi,	▁dvādasa mhi ▁ nipāt amhi
PA_thag_12.2:13.4	gāthāyo catuvīsatīti.	▁gāthā yo ▁catu vī s atīti
