segmentnr	original	analyzed
PA_bu-vb_pc81:1.13	kathañhi nāma tumhe, moghapurisā, samaggena saṅghena cīvaraṁ datvā pacchā khīyanadhammaṁ āpajjissatha.	katham hi nāma tumhe mogha purisāḥ samaggena saṅghena cīvaram da tvā pacchā khīyana dhammaṃ āpajjissatha 
PA_bu-vb_pc81:1.14	Netaṁ, moghapurisā, appasannānaṁ, vā pasādāya …pe…	neta moghapurisāḥ appasannāna vā pasādāya pe 
PA_bu-vb_pc81:1.15	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc81:1.16.1	“Yo pana bhikkhu samaggena saṅghena cīvaraṁ datvā pacchā khīyanadhammaṁ āpajjeyya ‘yathāsanthutaṁ bhikkhū saṅghikaṁ lābhaṁ pariṇāmentī’ti, pācittiyan”ti.	yaḥ pana bhikkhu samaggena saṅghena cīvaram datvā pacchā khīyana dhammam āpajjeyya yathāsanthutam bhikkhū saṅghikam lābham pariṇāmenti iti pācittiyanti 
PA_bu-vb_pc81:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc81:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc81:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc81:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc81:2.1.5	Samaggo nāma saṅgho	samaggaḥ nāma saṅghaḥ 
PA_bu-vb_pc81:2.1.6	samānasaṁvāsako samānasīmāyaṁ ṭhito.	samāna sa vāsakaḥ samāna sīmāyam ṭhitaḥ 
PA_bu-vb_pc81:2.1.7	Cīvaraṁ nāma	cīvaram nāma 
PA_bu-vb_pc81:2.1.8	channaṁ cīvarānaṁ aññataraṁ cīvaraṁ vikappanupagaṁ pacchimaṁ.	channam cīvarānam aññataram cīvaram vikappana upagam pacchima 
PA_bu-vb_pc81:2.1.9	Datvāti	da tvā iti 
PA_bu-vb_pc81:2.1.10	sayaṁ datvā.	sayam da tvā 
PA_bu-vb_pc81:2.1.11	Yathāsanthutaṁ nāma	yathāsanthutam nāma 
PA_bu-vb_pc81:2.1.12	yathāmittatā yathāsandiṭṭhatā yathāsambhattatā yathāsamānupajjhāyakatā yathāsamānācariyakatā.	yathā mitta tā yathā sandiṭṭha tā yathā sambhatta tā yathā samāna upajjhāyaka tā yathā samāna ācariyaka tā 
PA_bu-vb_pc81:2.1.13	Saṅghikaṁ nāma	saṅghikam nāma 
PA_bu-vb_pc81:2.1.14	saṅghassa dinnaṁ hoti pariccattaṁ.	saṅghassa dinnam hoti pariccatta 
PA_bu-vb_pc81:2.1.15	Lābho nāma	lābhaḥ nāma 
PA_bu-vb_pc81:2.1.16	cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārā, antamaso cuṇṇapiṇḍopi, dantakaṭṭhampi, dasikasuttampi.	cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhārāḥ antamasaḥ cuṇṇa piṇḍaḥ api danta kaṭṭham pi dasika suttam pi 
PA_bu-vb_pc81:2.1.17	Pacchā khīyanadhammaṁ āpajjeyyāti	pacchā khīyana dhammaṃ āpajjeyya ati 
PA_bu-vb_pc81:2.1.18_0	upasampannassa saṅghena sammatassa senāsanapaññāpakassa vā bhattuddesakassa vā yāgubhājakassa	upasampannassa saṅghena sammatassa senāsana paññāpakassa vā bhattuddesakassa vā yāgubhājakassa 
PA_bu-vb_pc81:2.1.18_1	vā phalabhājakassa vā khajjabhājakassa vā appamattakavissajjakassa vā cīvaraṁ dinne	vā phala bhājakassa vā khajja bhājakassa vā appamattaka vissajjakassa vā cīvaram dinne 
PA_bu-vb_pc81:2.1.18_2	khiyyati, āpatti pācittiyassa.	khiyyati āpatti pācittiyassa 
PA_bu-vb_pc81:2.2.1	Dhammakamme dhammakammasaññī cīvaraṁ dinne khiyyati, āpatti pācittiyassa.	dhamma kamme dhamma kamma saññī cīvaram dinne khiyyati āpatti pācittiyassa 
PA_bu-vb_pc81:2.2.2	Dhammakamme vematiko cīvaraṁ dinne khiyyati, āpatti pācittiyassa.	dhamma kamme vematikaḥ cīvaram dinne khiyyati āpatti pācittiyassa 
PA_bu-vb_pc81:2.2.3	Dhammakamme adhammakammasaññī cīvaraṁ dinne khiyyati, āpatti pācittiyassa.	dhamma kamme adhamma kamma saññī cīvaram dinne khiyyati āpatti pācittiyassa 
PA_bu-vb_pc81:2.2.4	Aññaṁ parikkhāraṁ dinne khiyyati, āpatti dukkaṭassa.	aññam parikkhāram dinne khiyyati āpatti dukkaṭassa 
PA_bu-vb_pc81:2.2.5_0	Upasampannassa saṅghena asammatassa senāsanapaññāpakassa vā bhattuddesakassa vā yāgubhājakassa	upasampannassa saṅghena a sammatassa senāsana paññāpakassa vā bhattuddesakassa vā yāgubhājakassa 
PA_bu-vb_pc81:2.2.5_1	vā phalabhājakassa vā khajjabhājakassa vā appamattakavissajjakassa vā cīvaraṁ vā	vā phala bhājakassa vā khajja bhājakassa vā appamattaka vissajjakassa vā cīvaram vā 
PA_bu-vb_pc81:2.2.5_2	aññaṁ vā parikkhāraṁ dinne khiyyati, āpatti dukkaṭassa.	aññam vā parikkhāram dinne khiyyati āpatti dukkaṭassa 
PA_bu-vb_pc81:2.2.6_0	Anupasampannassa saṅghena sammatassa vā asammatassa vā senāsanapaññāpakassa vā bhattuddesakassa	an upasampannassa saṅghena sammatassa vā a sammatassa vā senāsana paññāpakassa vā bhattuddesakassa 
PA_bu-vb_pc81:2.2.6_1	vā yāgubhājakassa vā phalabhājakassa vā khajjabhājakassa vā appamattakavissajjakassa	vā yāgu bhājakassa vā phala bhājakassa vā khajja bhājakassa vā appamattaka vissajjakassa 
PA_bu-vb_pc81:2.2.6_2	vā cīvaraṁ vā aññaṁ vā parikkhāraṁ dinne khiyyati, āpatti dukkaṭassa.	vā cīvaram vā aññam vā parikkhāram dinne khiyyati āpatti dukkaṭassa 
PA_bu-vb_pc81:2.2.7	Adhammakamme dhammakammasaññī, āpatti dukkaṭassa.	adhamma kamme dhamma kamma saññī āpatti dukkaṭassa 
PA_bu-vb_pc81:2.2.8	Adhammakamme vematiko, āpatti dukkaṭassa.	adhamma kamme vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc81:2.2.9	Adhammakamme adhammakammasaññī, anāpatti.	adhamma kamme adhamma kamma saññī anāpatti 
PA_bu-vb_pc81:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc81:2.3.2	pakatiyā chandā dosā mohā bhayā karontaṁ “kvattho tassa dinnena laddhāpi vinipātessati na sammā upanessatī”ti khiyyati,	pakatiyā chandā dosā mohā bhayā karontam kvattho tassa dinnena laddhā api vinipātessati na sammā upanessati iti khiyyati 
PA_bu-vb_pc81:2.3.3	ummattakassa,	ummattakassa 
PA_bu-vb_pc81:2.3.4	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc81:2.3.5	Dubbalasikkhāpadaṁ niṭṭhitaṁ ekādasamaṁ.	dubbala sikkhāpadam niṭṭhitam ekādasama 
