segmentnr	original	folio	analyzed
PA_bu-vb_pc81:2.2.3	Dhammakamme adhammakammasaññī cīvaraṁ dinne khiyyati, āpatti pācittiyassa.	2	
PA_bu-vb_pc81:2.2.4	Aññaṁ parikkhāraṁ dinne khiyyati, āpatti dukkaṭassa.	2	
PA_bu-vb_pc81:2.2.5_0	Upasampannassa saṅghena asammatassa senāsanapaññāpakassa vā bhattuddesakassa vā yāgubhājakassa	2	
PA_bu-vb_pc81:2.2.5_1	vā phalabhājakassa vā khajjabhājakassa vā appamattakavissajjakassa vā cīvaraṁ vā	2	
PA_bu-vb_pc81:2.2.5_2	aññaṁ vā parikkhāraṁ dinne khiyyati, āpatti dukkaṭassa.	2	
PA_bu-vb_pc81:2.2.6_0	Anupasampannassa saṅghena sammatassa vā asammatassa vā senāsanapaññāpakassa vā bhattuddesakassa	2	
PA_bu-vb_pc81:2.2.6_1	vā yāgubhājakassa vā phalabhājakassa vā khajjabhājakassa vā appamattakavissajjakassa	2	
PA_bu-vb_pc81:2.2.6_2	vā cīvaraṁ vā aññaṁ vā parikkhāraṁ dinne khiyyati, āpatti dukkaṭassa.	2	
PA_bu-vb_pc81:2.2.7	Adhammakamme dhammakammasaññī, āpatti dukkaṭassa.	2	
PA_bu-vb_pc81:2.2.8	Adhammakamme vematiko, āpatti dukkaṭassa.	2	
PA_bu-vb_pc81:2.2.9	Adhammakamme adhammakammasaññī, anāpatti.	2	
PA_bu-vb_pc81:2.3.1	Anāpatti—	2	
PA_bu-vb_pc81:2.3.2	pakatiyā chandā dosā mohā bhayā karontaṁ “kvattho tassa dinnena laddhāpi vinipātessati na sammā upanessatī”ti khiyyati,	2	
PA_bu-vb_pc81:2.3.3	ummattakassa,	2	
PA_bu-vb_pc81:2.3.4	ādikammikassāti.	2	
PA_bu-vb_pc81:2.3.5	Dubbalasikkhāpadaṁ niṭṭhitaṁ ekādasamaṁ.	2	
