segmentnr	original	analyzed
PA_an_7:2.1.1	“Sattahi, bhikkhave, dhammehi samannāgato bhikkhu sabrahmacārīnaṁ appiyo ca hoti amanāpo ca agaru ca abhāvanīyo ca.	sattahi bhikkhave dhammehi samannāgataḥ bhikkhu sabrahmacārīnam appiyaḥ ca hoti amanāpaḥ ca agaru ca a bhāvanīyaḥ ca 
PA_an_7:2.1.2	Katamehi sattahi?	katamehi sattahi 
PA_an_7:2.1.3	Idha, bhikkhave, bhikkhu lābhakāmo ca hoti, sakkārakāmo ca hoti, anavaññattikāmo ca hoti, ahiriko ca hoti, anottappī ca, issukī ca, maccharī ca.	idha bhikkhave bhikkhu lābha kāmaḥ ca hoti sakkāra kāmaḥ ca hoti anavaññatti kāmaḥ ca hoti ahirikaḥ ca hoti anottappī ca issukī ca maccharī ca 
PA_an_7:2.1.4	Imehi kho, bhikkhave, sattahi dhammehi samannāgato bhikkhu sabrahmacārīnaṁ appiyo ca hoti amanāpo ca agaru ca abhāvanīyo ca.	imehi kho bhikkhave sattahi dhammehi samannāgataḥ bhikkhu sabrahmacārīnam appiyaḥ ca hoti amanāpaḥ ca agaru ca a bhāvanīyaḥ ca 
PA_an_7:2.2.1	Sattahi, bhikkhave, dhammehi samannāgato bhikkhu sabrahmacārīnaṁ piyo ca hoti manāpo ca garu ca bhāvanīyo ca.	sattahi bhikkhave dhammehi samannāgataḥ bhikkhu sabrahmacārīnam piyaḥ ca hoti manāpaḥ ca garu ca bhāvanīyaḥ ca 
PA_an_7:2.2.2	Katamehi sattahi?	katamehi sattahi 
PA_an_7:2.2.3	Idha, bhikkhave, bhikkhu na lābhakāmo ca hoti, na sakkārakāmo ca hoti, na anavaññattikāmo ca hoti, hirīmā ca hoti, ottappī ca, anissukī ca, amaccharī ca.	idha bhikkhave bhikkhu na lābha kāmaḥ ca hoti na sakkāra kāmaḥ ca hoti na anavaññatti kāmaḥ ca hoti hirīmā ca hoti ottappī ca anissukī ca amaccharī ca 
PA_an_7:2.2.4	Imehi kho, bhikkhave, sattahi dhammehi samannāgato bhikkhu sabrahmacārīnaṁ piyo ca hoti manāpo ca garu ca bhāvanīyo cā”ti.	imehi kho bhikkhave sattahi dhammehi samannāgataḥ bhikkhu sabrahmacārīnam piyaḥ ca hoti manāpaḥ ca garu ca bhāvanīyaḥ ca ati 
PA_an_7:2.2.5	Dutiyaṁ.	dutiya 
PA_an_7:3.0.1	Aṅguttara Nikāya 7.3	aṅguttara nikāya 
PA_an_7:3.0.2	1. Dhanavagga	dhana vagga 
PA_an_7:3.0.3	Saṅkhittabalasutta	saṅkhittabalasutta 
PA_an_7:3.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_an_7:3.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme …pe…	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme pe 
PA_an_7:3.1.3	sattimāni, bhikkhave, balāni.	sattimāni bhikkhave balāni 
PA_an_7:3.1.4	Katamāni satta?	katamāni satta 
PA_an_7:3.1.5	Saddhābalaṁ, vīriyabalaṁ, hirībalaṁ, ottappabalaṁ, satibalaṁ, samādhibalaṁ, paññābalaṁ.	saddhā bala vīriya bala hirī bala ottappa bala sati bala samādhi bala paññā bala 
PA_an_7:3.1.6	Imāni kho, bhikkhave, satta balānīti.	imāni kho bhikkhave satta balāni iti 
PA_an_7:3.2.1	Saddhābalaṁ vīriyañca,	saddhā balam vīriyañca 
PA_an_7:3.2.2	hirī ottappiyaṁ balaṁ;	hirī ottappiyam bala 
PA_an_7:3.2.3	Satibalaṁ samādhi ca,	sati balam samādhi ca 
PA_an_7:3.2.4	paññā ve sattamaṁ balaṁ;	paññā ve sattamam bala 
PA_an_7:3.2.5	Etehi balavā bhikkhu,	etehi balavā bhikkhu 
PA_an_7:3.2.6	sukhaṁ jīvati paṇḍito.	sukham jīvati paṇḍitaḥ 
PA_an_7:3.3.1	Yoniso vicine dhammaṁ,	yonisaḥ vicine dhamma 
PA_an_7:3.3.2	paññāyatthaṁ vipassati;	paññāya attham vipassati 
PA_an_7:3.3.3	Pajjotasseva nibbānaṁ,	pajjotassa iva nibbāna 
PA_an_7:3.3.4	vimokkho hoti cetaso”ti.	vimokkhaḥ hoti cetasā ti 
PA_an_7:3.3.5	Tatiyaṁ.	tatiya 
PA_an_7:4.0.1	Aṅguttara Nikāya 7.4	aṅguttara nikāya 
PA_an_7:4.0.2	1. Dhanavagga	dhana vagga 
PA_an_7:4.0.3	Vitthatabalasutta	vitthata bala sutta 
PA_an_7:4.1.1	“Sattimāni, bhikkhave, balāni.	sattimāni bhikkhave balāni 
PA_an_7:4.1.2	Katamāni satta?	katamāni satta 
PA_an_7:4.1.3	Saddhābalaṁ, vīriyabalaṁ, hirībalaṁ, ottappabalaṁ, satibalaṁ, samādhibalaṁ, paññābalaṁ.	saddhā bala vīriya bala hirī bala ottappa bala sati bala samādhi bala paññā bala 
PA_an_7:4.2.1	Katamañca, bhikkhave, saddhābalaṁ?	katamat ca bhikkhave saddhā bala 
PA_an_7:4.2.2	Idha, bhikkhave, ariyasāvako saddho hoti, saddahati tathāgatassa bodhiṁ:	idha bhikkhave ariya sāvako saddhaḥ hoti saddahati tathāgatassa bodhi 
PA_an_7:4.2.3	‘itipi so bhagavā arahaṁ sammāsambuddho …pe… satthā devamanussānaṁ buddho bhagavā’ti.	iti pi saḥ bhagavā araham sammāsambuddhaḥ pe satthā deva manussānam buddhaḥ bhagavā ati 
PA_an_7:4.2.4	Idaṁ vuccati, bhikkhave, saddhābalaṁ.	idam vuccati bhikkhave saddhā bala 
PA_an_7:4.3.1	Katamañca, bhikkhave, vīriyabalaṁ?	katamat ca bhikkhave vīriya bala 
PA_an_7:4.3.2	Idha, bhikkhave, ariyasāvako āraddhavīriyo viharati akusalānaṁ dhammānaṁ pahānāya, kusalānaṁ dhammānaṁ upasampadāya, thāmavā daḷhaparakkamo anikkhittadhuro kusalesu dhammesu.	idha bhikkhave ariya sāvakaḥ āraddha vīriyaḥ viharati akusalānam dhammānam pahānāya kusalānam dhammānam upasampadāya thāmavā daḷha parakkamaḥ a nikkhitta dhuraḥ kusalesu dhammesu 
PA_an_7:4.3.3	Idaṁ vuccati, bhikkhave, vīriyabalaṁ.	idam vuccati bhikkhave vīriya bala 
PA_an_7:4.4.1	Katamañca, bhikkhave, hirībalaṁ?	katamat ca bhikkhave hirībala 
PA_an_7:4.4.2	Idha, bhikkhave, ariyasāvako hirīmā hoti, hirīyati kāyaduccaritena vacīduccaritena manoduccaritena, hirīyati pāpakānaṁ akusalānaṁ dhammānaṁ samāpattiyā.	idha bhikkhave ariya sāvakaḥ hirīmā hoti hirīyati kāya duccaritena vacī duccaritena manaḥ duccaritena hirīyati pāpakānam akusalānam dhammānam samāpattiyā 
PA_an_7:4.4.3	Idaṁ vuccati, bhikkhave, hirībalaṁ.	idam vuccati bhikkhave hirībala 
PA_an_7:4.5.1	Katamañca, bhikkhave, ottappabalaṁ?	katamat ca bhikkhave ottappa bala 
PA_an_7:4.5.2	Idha, bhikkhave, ariyasāvako ottappī hoti, ottappati kāyaduccaritena vacīduccaritena manoduccaritena, ottappati pāpakānaṁ akusalānaṁ dhammānaṁ samāpattiyā.	idha bhikkhave ariya sāvako ottappī hoti ottappati kāya duccaritena vacī duccaritena manaḥ duccaritena ottappati pāpakānam akusalānam dhammānam samāpattiyā 
PA_an_7:4.5.3	Idaṁ vuccati, bhikkhave, ottappabalaṁ.	idam vuccati bhikkhave ottappa bala 
PA_an_7:4.6.1	Katamañca, bhikkhave, satibalaṁ?	katamat ca bhikkhave 
PA_an_7:4.6.2	Idha, bhikkhave, ariyasāvako satimā hoti paramena satinepakkena samannāgato cirakatampi cirabhāsitampi saritā anussaritā.	idha bhikkhave ariya sāvako satimā hoti paramena sati nepakkena samannāgataḥ cirakatam pi cira bhāsitam pi saritā anussaritā 
PA_an_7:4.6.3	Idaṁ vuccati, bhikkhave, satibalaṁ.	idam vuccati bhikkhave satibala 
PA_an_7:4.7.1	Katamañca, bhikkhave, samādhibalaṁ?	katamat ca bhikkhave 
PA_an_7:4.7.2	Idha, bhikkhave, ariyasāvako vivicceva kāmehi	idha bhikkhave ariya sāvakaḥ vivicca iva kāmehi 
PA_an_7:4.7.3	…pe…	pe 
PA_an_7:4.7.4	catutthaṁ jhānaṁ upasampajja viharati.	catuttham jhānam upasampajja viharati 
PA_an_7:4.7.5	Idaṁ vuccati, bhikkhave, samādhibalaṁ.	idam vuccati bhikkhave samādhi bala 
PA_an_7:4.8.1	Katamañca, bhikkhave, paññābalaṁ?	katamat ca bhikkhave 
PA_an_7:4.8.2	Idha, bhikkhave, ariyasāvako paññavā hoti udayatthagāminiyā paññāya samannāgato ariyāya nibbedhikāya sammā dukkhakkhayagāminiyā.	idha bhikkhave ariya sāvako paññavā hoti udaya ttha gāminiyā paññāya samannāgataḥ ariyāya nibbedhikāya sammā dukkha kkhaya gāminiyā 
PA_an_7:4.8.3	Idaṁ vuccati, bhikkhave, paññābalaṁ.	idam vuccati bhikkhave paññābala 
PA_an_7:4.9.1	Imāni kho, bhikkhave, satta balānīti.	imāni kho bhikkhave satta balāni iti 
PA_an_7:4.10.1	Saddhābalaṁ vīriyañca,	saddhā balam vīriyañca 
PA_an_7:4.10.2	hirī ottappiyaṁ balaṁ;	hirī ottappiyam bala 
PA_an_7:4.10.3	Satibalaṁ samādhi ca,	sati balam samādhi ca 
PA_an_7:4.10.4	paññā ve sattamaṁ balaṁ;	paññā ve sattamam bala 
PA_an_7:4.10.5	Etehi balavā bhikkhu,	etehi balavā bhikkhu 
PA_an_7:4.10.6	sukhaṁ jīvati paṇḍito.	sukham jīvati paṇḍitaḥ 
PA_an_7:4.11.1	Yoniso vicine dhammaṁ,	yonisaḥ vicine dhamma 
PA_an_7:4.11.2	paññāyatthaṁ vipassati;	paññāya attham vipassati 
PA_an_7:4.11.3	Pajjotasseva nibbānaṁ,	pajjotassa iva nibbāna 
PA_an_7:4.11.4	vimokkho hoti cetaso”ti.	vimokkhaḥ hoti cetasā ti 
PA_an_7:4.11.5	Catutthaṁ.	catuttha 
PA_an_7:5.0.1	Aṅguttara Nikāya 7.5	aṅguttara nikāya 
PA_an_7:5.0.2	1. Dhanavagga	dhana vagga 
PA_an_7:5.0.3	Saṅkhittadhanasutta	saṅkhittadhana sutta 
PA_an_7:5.1.1	“Sattimāni, bhikkhave, dhanāni.	sattimāni bhikkhave dhanāni 
PA_an_7:5.1.2	Katamāni satta?	katamāni satta 
PA_an_7:5.1.3	Saddhādhanaṁ, sīladhanaṁ, hirīdhanaṁ, ottappadhanaṁ, sutadhanaṁ, cāgadhanaṁ, paññādhanaṁ.	saddhā dhana sīla dhana hirī dhana ottappa dhana suta dhana cāga dhana paññā dhana 
PA_an_7:5.1.4	Imāni kho, bhikkhave, satta dhanānīti.	imāni kho bhikkhave satta dhanāni iti 
PA_an_7:5.2.1	Saddhādhanaṁ sīladhanaṁ,	saddhā dhanam sīla dhana 
PA_an_7:5.2.2	hirī ottappiyaṁ dhanaṁ;	dhana 
PA_an_7:5.2.3	Sutadhanañca cāgo ca,	suta dhanam ca ca ago ca 
PA_an_7:5.2.4	paññā ve sattamaṁ dhanaṁ.	paññā veḥ sattamam dhana 
PA_an_7:5.3.1	Yassa ete dhanā atthi,	yassa ete dhanāḥ atthi 
PA_an_7:5.3.2	itthiyā purisassa vā;	itthiyā purisassa vā 
PA_an_7:5.3.3	Adaliddoti taṁ āhu,	tam āhu 
PA_an_7:5.3.4	amoghaṁ tassa jīvitaṁ.	amogham tassa jīvita 
PA_an_7:5.4.1	Tasmā saddhañca sīlañca,	tasmai saddhañca sīlañca 
PA_an_7:5.4.2	Pasādaṁ dhammadassanaṁ;	pasādam dhamma dassana 
PA_an_7:5.4.3	Anuyuñjetha medhāvī,	anuyuñjetha medhāvī 
PA_an_7:5.4.4	Saraṁ buddhāna sāsanan”ti.	saram buddhāna 
PA_an_7:5.4.5	Pañcamaṁ.	pañcama 
PA_an_7:6.0.1	Aṅguttara Nikāya 7.6	aṅguttara nikāya 
PA_an_7:6.0.2	1. Dhanavagga	dhana vagga 
PA_an_7:6.0.3	Vitthatadhanasutta	vitthatadhanasutta 
PA_an_7:6.1.1	“Sattimāni, bhikkhave, dhanāni.	sattimāni bhikkhave dhanāni 
PA_an_7:6.1.2	Katamāni satta?	katamāni satta 
PA_an_7:6.1.3	Saddhādhanaṁ, sīladhanaṁ, hirīdhanaṁ, ottappadhanaṁ, sutadhanaṁ, cāgadhanaṁ, paññādhanaṁ.	saddhā dhana sīla dhana hirī dhana ottappa dhana suta dhana cāga dhana paññā dhana 
PA_an_7:6.2.1	Katamañca, bhikkhave, saddhādhanaṁ?	katamat ca bhikkhave saddhādhana 
PA_an_7:6.2.2	Idha, bhikkhave, ariyasāvako saddho hoti, saddahati tathāgatassa bodhiṁ:	idha bhikkhave ariya sāvako saddhaḥ hoti saddahati tathāgatassa bodhi 
PA_an_7:6.2.3	‘itipi so bhagavā arahaṁ sammāsambuddho …pe… buddho bhagavā’ti.	saḥ bhagavā araham sammāsambuddhaḥ pe buddhaḥ bhagavā ati 
PA_an_7:6.2.4	Idaṁ vuccati, bhikkhave, saddhādhanaṁ.	idam vuccati bhikkhave saddhādhana 
PA_an_7:6.3.1	Katamañca, bhikkhave, sīladhanaṁ?	katamat ca bhikkhave sīla dhana 
PA_an_7:6.3.2	Idha, bhikkhave, ariyasāvako pāṇātipātā paṭivirato hoti …pe… surāmerayamajjapamādaṭṭhānā paṭivirato hoti.	idha bhikkhave ariya sāvako pāṇātipātā paṭivirataḥ hoti pe surā meraya majja pamāda ṭṭhānā paṭivirataḥ hoti 
PA_an_7:6.3.3	Idaṁ vuccati, bhikkhave, sīladhanaṁ.	idam vuccati bhikkhave sīla dhana 
PA_an_7:6.4.1	Katamañca, bhikkhave, hirīdhanaṁ?	katamat ca bhikkhave hirīdhana 
PA_an_7:6.4.2	Idha, bhikkhave, ariyasāvako hirīmā hoti, hirīyati kāyaduccaritena vacīduccaritena manoduccaritena, hirīyati pāpakānaṁ akusalānaṁ dhammānaṁ samāpattiyā.	idha bhikkhave ariya sāvakaḥ hirīmā hoti hirīyati kāya duccaritena vacī duccaritena manaḥ duccaritena hirīyati pāpakānam akusalānam dhammānam samāpattiyā 
PA_an_7:6.4.3	Idaṁ vuccati, bhikkhave, hirīdhanaṁ.	idam vuccati bhikkhave hirīdhana 
PA_an_7:6.5.1	Katamañca, bhikkhave, ottappadhanaṁ?	katamat ca bhikkhave ottappa dhana 
PA_an_7:6.5.2	Idha, bhikkhave, ariyasāvako ottappī hoti, ottappati kāyaduccaritena vacīduccaritena manoduccaritena, ottappati pāpakānaṁ akusalānaṁ dhammānaṁ samāpattiyā.	idha bhikkhave ariya sāvako ottappī hoti ottappati kāya duccaritena vacī duccaritena manaḥ duccaritena ottappati pāpakānam akusalānam dhammānam samāpattiyā 
PA_an_7:6.5.3	Idaṁ vuccati, bhikkhave, ottappadhanaṁ.	idam vuccati bhikkhave ottappa dhana 
PA_an_7:6.6.1	Katamañca, bhikkhave, sutadhanaṁ?	katamat ca bhikkhave suta dhana 
PA_an_7:6.6.2_0	Idha, bhikkhave, ariyasāvako bahussuto hoti sutadharo sutasannicayo. Ye te dhammā	idha bhikkhave ariya sāvakaḥ bahu sutaḥ hoti suta dharaḥ suta sannicayaḥ ye te dhammā 
PA_an_7:6.6.2_1	ādikalyāṇā majjhekalyāṇā pariyosānakalyāṇā sātthaṁ sabyañjanaṁ kevalaparipuṇṇaṁ parisuddhaṁ	ādi kalyāṇā majjhe kalyāṇā pariyosāna kalyāṇā sa attham sa byañjanam kevala paripuṇṇam parisuddha 
PA_an_7:6.6.2_2	brahmacariyaṁ abhivadanti. Tathārūpāssa dhammā bahussutā honti dhātā vacasā paricitā	brahmacariyam abhivadanti tathārūpāssa dhammāḥ bahu sutāḥ honti dhātā vacasā paricitā 
PA_an_7:6.6.2_3	manasānupekkhitā diṭṭhiyā suppaṭividdhā.	manasā an upekkhitā diṭṭhiyā su paṭividdhā 
PA_an_7:6.6.3	Idaṁ vuccati, bhikkhave, sutadhanaṁ.	idam vuccati bhikkhave suta dhana 
PA_an_7:6.7.1	Katamañca, bhikkhave, cāgadhanaṁ?	katamat ca bhikkhave 
PA_an_7:6.7.2	Idha, bhikkhave, ariyasāvako vigatamalamaccherena cetasā agāraṁ ajjhāvasati muttacāgo payatapāṇi vosaggarato yācayogo dānasaṁvibhāgarato.	idha bhikkhave ariya sāvakaḥ vigata malamaccherena cetasā agāram ajjhāvasati mutta cāgaḥ payata pāṇi vosagga rataḥ yāca yogaḥ dāna savibhāga rataḥ 
PA_an_7:6.7.3	Idaṁ vuccati, bhikkhave, cāgadhanaṁ.	idam vuccati bhikkhave cāgadhana 
PA_an_7:6.8.1	Katamañca, bhikkhave, paññādhanaṁ?	katamat ca bhikkhave paññādhana 
PA_an_7:6.8.2	Idha, bhikkhave, ariyasāvako paññavā hoti …pe… sammā dukkhakkhayagāminiyā.	idha bhikkhave ariya sāvako paññavā hoti pe sammā dukkha kkhaya gāminiyā 
PA_an_7:6.8.3	Idaṁ vuccati, bhikkhave, paññādhanaṁ.	idam vuccati bhikkhave paññādhana 
PA_an_7:6.9.1	Imāni kho, bhikkhave, sattadhanānīti.	imāni kho bhikkhave satta dhanāni iti 
PA_an_7:6.10.1	Saddhādhanaṁ sīladhanaṁ,	saddhā dhanam sīla dhana 
PA_an_7:6.10.2	hirī ottappiyaṁ dhanaṁ;	dhana 
PA_an_7:6.10.3	Sutadhanañca cāgo ca,	suta dhanam ca ca ago ca 
PA_an_7:6.10.4	paññā ve sattamaṁ dhanaṁ.	paññā veḥ sattamam dhana 
PA_an_7:6.11.1	Yassa ete dhanā atthi,	yassa ete dhanāḥ atthi 
PA_an_7:6.11.2	itthiyā purisassa vā;	itthiyā purisassa vā 
PA_an_7:6.11.3	Adaliddoti taṁ āhu,	tam āhu 
PA_an_7:6.11.4	amoghaṁ tassa jīvitaṁ.	amogham tassa jīvita 
PA_an_7:6.12.1	Tasmā saddhañca sīlañca,	tasmai saddhañca sīlañca 
PA_an_7:6.12.2	pasādaṁ dhammadassanaṁ;	pasādam dhamma dassana 
PA_an_7:6.12.3	Anuyuñjetha medhāvī,	anuyuñjetha medhāvī 
PA_an_7:6.12.4	saraṁ buddhāna sāsanan”ti.	saram buddhāna 
PA_an_7:6.12.5	Chaṭṭhaṁ.	chaṭṭha 
PA_an_7:7.0.1	Aṅguttara Nikāya 7.7	aṅguttara nikāya 
PA_an_7:7.0.2	1. Dhanavagga	dhana vagga 
PA_an_7:7.0.3	Uggasutta	ugga sutta 
PA_an_7:7.1.1	Atha kho uggo rājamahāmatto yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho uggo rājamahāmatto bhagavantaṁ etadavoca:	atha khalu uggaḥ rāja mahāmattaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu uggaḥ rāja mahāmattaḥ bhagavantam etat avoca 
PA_an_7:7.2.1	“Acchariyaṁ, bhante, abbhutaṁ, bhante.	acchariya bhante abbhuta bhante 
PA_an_7:7.2.2	Yāva aḍḍho cāyaṁ, bhante, migāro rohaṇeyyo yāva mahaddhano yāva mahābhogo”ti.	yāva bhante migāraḥ rohaṇeyyaḥ yāva mahat dhanaḥ yāva mahā bhogā iti 
PA_an_7:7.2.3	“Kīva aḍḍho panugga, migāro rohaṇeyyo, kīva mahaddhano, kīva mahābhogo”ti?	kīva aḍḍhaḥ migāraḥ rohaṇeyyaḥ kīva mahat dhano kīva mahā bhogo ti 
PA_an_7:7.2.4	“Sataṁ, bhante, satasahassānaṁ hiraññassa, ko pana vādo rūpiyassā”ti.	sata bhante sata sahassānam hiraññassa kaḥ pana vādaḥ rūpiyassa ati 
PA_an_7:7.2.5	“Atthi kho etaṁ, ugga, dhanaṁ netaṁ ‘natthī’ti vadāmīti.	atthi kho ete ugga dhanam na itam natthi iti vadāmi iti 
PA_an_7:7.2.6	Tañca kho etaṁ, ugga, dhanaṁ sādhāraṇaṁ agginā udakena rājūhi corehi appiyehi dāyādehi.	tat ca kho ete ugga dhanam sādhāraṇam agginā udakena rājūhi corehi appiyehi dāyādehi 
PA_an_7:7.2.7	Satta kho imāni, ugga, dhanāni asādhāraṇāni agginā udakena rājūhi corehi appiyehi dāyādehi.	satta kho imāni ugga dhanāni asādhāraṇāni agginā udakena rājūhi corehi appiyehi dāyādehi 
PA_an_7:7.2.8	Katamāni satta?	katamāni satta 
PA_an_7:7.2.9	Saddhādhanaṁ, sīladhanaṁ, hirīdhanaṁ, ottappadhanaṁ, sutadhanaṁ, cāgadhanaṁ, paññādhanaṁ.	saddhā dhana sīla dhana hirī dhana ottappa dhana suta dhana cāga dhana paññā dhana 
PA_an_7:7.2.10	Imāni kho, ugga, satta dhanāni asādhāraṇāni agginā udakena rājūhi corehi appiyehi dāyādehīti.	imāni kho ugga satta dhanāni asādhāraṇāni agginā udakena rājūhi corehi appiyehi dāyādehi iti 
PA_an_7:7.3.1	Saddhādhanaṁ sīladhanaṁ,	saddhā dhanam sīla dhana 
PA_an_7:7.3.2	hirī ottappiyaṁ dhanaṁ;	dhana 
PA_an_7:7.3.3	Sutadhanañca cāgo ca,	suta dhanam ca ca ago ca 
PA_an_7:7.3.4	paññā ve sattamaṁ dhanaṁ.	paññā veḥ sattamam dhana 
PA_an_7:7.4.1	Yassa ete dhanā atthi,	yassa ete dhanāḥ atthi 
PA_an_7:7.4.2	itthiyā purisassa vā;	itthiyā purisassa vā 
PA_an_7:7.4.3	Sa ve mahaddhano loke,	sa veḥ mahat dhanaḥ loke 
PA_an_7:7.4.4	ajeyyo devamānuse.	ajeyyaḥ deva mānuse 
PA_an_7:7.5.1	Tasmā saddhañca sīlañca,	tasmai saddhañca sīlañca 
PA_an_7:7.5.2	pasādaṁ dhammadassanaṁ;	pasādam dhamma dassana 
PA_an_7:7.5.3	Anuyuñjetha medhāvī,	anuyuñjetha medhāvī 
PA_an_7:7.5.4	saraṁ buddhāna sāsanan”ti.	saram buddhāna 
PA_an_7:7.5.5	Sattamaṁ.	sattama 
PA_an_7:8.0.1	Aṅguttara Nikāya 7.8	aṅguttara nikāya 
PA_an_7:8.0.2	1. Dhanavagga	dhana vagga 
PA_an_7:8.0.3	Saṁyojanasutta	sayojana sutta 
PA_an_7:8.1.1	“Sattimāni, bhikkhave, saṁyojanāni.	sattimāni bhikkhave sayojanāni 
PA_an_7:8.1.2	Katamāni satta?	katamāni satta 
PA_an_7:8.1.3	Anunayasaṁyojanaṁ, paṭighasaṁyojanaṁ, diṭṭhisaṁyojanaṁ, vicikicchāsaṁyojanaṁ, mānasaṁyojanaṁ, bhavarāgasaṁyojanaṁ, avijjāsaṁyojanaṁ.	anunaya sayojana paṭigha sayojana diṭṭhi sayojana vicikicchā sayojana māna sayojana bhava rāga sayojana avijjā sayojana 
PA_an_7:8.1.4	Imāni kho, bhikkhave, satta saṁyojanānī”ti.	imāni kho bhikkhave satta sayojanāni iti 
PA_an_7:8.1.5	Aṭṭhamaṁ.	aṭṭhama 
PA_an_7:9.0.1	Aṅguttara Nikāya 7.9	aṅguttara nikāya 
PA_an_7:9.0.2	1. Dhanavagga	dhana vagga 
PA_an_7:9.0.3	Pahānasutta	pahāna sutta 
PA_an_7:9.1.1	“Sattannaṁ, bhikkhave, saṁyojanānaṁ pahānāya samucchedāya brahmacariyaṁ vussati.	bhikkhave sayojanānam pahānāya samucchedāya brahmacariyam vussati 
PA_an_7:9.1.2	Katamesaṁ sattannaṁ?	katamesam sat tat na 
PA_an_7:9.1.3	Anunayasaṁyojanassa pahānāya samucchedāya brahmacariyaṁ vussati, paṭighasaṁyojanassa …pe…	anunaya sayojanassa pahānāya samucchedāya brahmacariyam vussati paṭigha sayojanassa pe 
