segmentnr	original	analyzed
PA_anya-e12_13n:28	Attiliṅgānipātādi tatoluttāvasyādayo,	atti liṅga a nipāta ādi tatas lutta avasyā ādayaḥ 
PA_anya-e12_13n:29	Suttānurūpatosiddhā hontivattāmanādayo;	sutta anurūpato siddhāḥ 
PA_anya-e12_13n:30	Iti nāmakappo samatto.	iti nāmakappo samatto 
PA_anya-e12_13n:32	Chakārakesasāmismiṃ samāsohotisambhavā,	chakāra kesa sāmismin 
PA_anya-e12_13n:33	Taddhītākattukammasa, mpadānokāsasāmisu;	tad dhītā kattu kamma sa mpadāna ukāsa sāmisu 
PA_anya-e12_13n:35	Sādhattayamhiākhyāto kitakosattasādhane,	kita kosatta sādhane 
PA_anya-e12_13n:36	Sabbatthapaṭhamāvutte avuttedutiyādayo;	sabbattha paṭhama a vutte a vutte dutiya ādayaḥ 
PA_anya-e12_13n:38	Manasāmuninovutyā vanebuddhenavaṇṇite,	vane buddhena vaṇṇite 
PA_anya-e12_13n:39	Vaṭṭāhitovivaṭṭatthaṃ bhikkhubhāvetibhāvanaṃ;	bhikkhu bhāva iti bhāvanam 
PA_anya-e12_13n:40	Iti kārakakappo samatto.	iti kāraka kappaḥ samatto 
PA_anya-e12_13n:42	Rāsīdvipadikādvandā liṅgenavacanenaca,	rāsī dvipadikā dvandā liṅgena vacanena ca 
PA_anya-e12_13n:43	Luttātulyādhikaraṇā bahubbīhītukhemarū;	lutta a tulya adhikaraṇāḥ bahup bīhī tu khema rū 
PA_anya-e12_13n:45	Tappurisācakhemorā dayācakammadhārayā,	tappurisāca khema ūrāḥ dayā ca kammadhārayā 
PA_anya-e12_13n:46	Digavocāvyayāhārā etesabbepihāritā;	diś avoca avyaya āhārāḥ 
PA_anya-e12_13n:47	Iti samāsakappo samatto.	iti samāsa kappaḥ samatto 
PA_anya-e12_13n:49	Kaccāditopiekamhā saddatoniyamaṃvinā,	kacca āditaḥ pi ekamhā 
PA_anya-e12_13n:50	Nekatthesatibhonteva sabbetaddhitapaccayā;	na ika attha isa ti bho ntā iva sabba itaddhita paccayā 
PA_anya-e12_13n:51	Iti taddhitakappo samatto.	iti taddhita kappaḥ samatto 
PA_anya-e12_13n:53	Kattarināññathākamme tathābhāvetumerayā,	kattari na aññathā kamme tathā bhāvetumerayā 
PA_anya-e12_13n:54	Sabbetepacadhātumhi saṅkhepenamarūmayā;	sabba ete paca dhātumhi saṅkhepena marūmayā 
PA_anya-e12_13n:56	Gamīmhātiguṇāphatto sambhavāaññadhātusu,	sambhava aañña dhātusu 
PA_anya-e12_13n:57	Anantāvapayogāte ādesapaccayādihi;	ādesa paccaya ādihi 
PA_anya-e12_13n:58	Iti ākhyātakappo samatto.	iti ākhyāta kappo samatto 
PA_anya-e12_13n:60	Kitādipaccayāsabbe, ekamhāapidhātuto,	k it ādi paccaya a sabbe eka mhā api dhātutaḥ 
PA_anya-e12_13n:61	Siyuṃnurūpatosatta, sādhanesatipāyato;	sādhane sati pāyato 
PA_anya-e12_13n:62	Iti kitakappo samatto.	iti kita kappaḥ samatto 
PA_anya-e12_13n:64	Iminākiñcilesena, sakkāñātuṃjināgame,	iminā akiñcilesena 
PA_anya-e12_13n:65	Payogāñāṇināsindhu, rasovekenabindunā;	rasa uvekena bindunā 
PA_anya-e12_13n:67	Rammaṃsīghappavesāya, puraṃpiṭakasaññitaṃ,	rammaṃsīgha ppavesāya puraṃpiṭaka saññitam 
PA_anya-e12_13n:68	Maggojumaggataṃmaggaṃ, saddāraññevisodhito;	maggojumaggataṃmaggam 
PA_anya-e12_13n:70	Teneva kiñci jalito jalito padīpo	tena iva kiñci jalitaḥ jalitaḥ 
PA_anya-e12_13n:71	Kaccāyanuttiratano citagabbhakoṇe,	cita gabbha koṇe 
PA_anya-e12_13n:72	Dhammādirājagurunā garumāmakena	dhamma ādi rāja gurunā garu māmakena 
PA_anya-e12_13n:73	Dhammena yobbipatinā sagaruttanīto;	dhammena yobbi patinā 
PA_anya-e12_13n:74	Iti saddabindu pakaraṇaṃ parisamattaṃ.	iti sadda bindu pakaraṇam parisamattam 
PA_anya-e12_13n:75	Yosaññamo guṇadhano nayanaṃ nijaṃva	yosaññamaḥ guṇa dhanaḥ nayanam nijam va 
PA_anya-e12_13n:76	Sikkhāpayī mama mavaṃ sugatāgamādo,	mama mavam sugata āgamādo 
PA_anya-e12_13n:77	Salloka puñja suhado padumādi rāma	rāma 
PA_anya-e12_13n:78	Nāmo mahā yativarā cariyo samayhaṃ;	nāma u mahā yati varā 
PA_anya-e12_13n:79	Saddhādhanena vasatā viditamhi pupphā	saddhā dhanena vasatā viditamhi pupphā 
PA_anya-e12_13n:80	Rāmedhunā ariyavaṃsa dhajavhayena,	rāmedhunā ariyavaṃsa dhajavhayena 
PA_anya-e12_13n:81	Santena ñāṇatilako tyaparākhyakena	santena ña aṇ tilakau tya para ākhyakena 
PA_anya-e12_13n:82	Bālānametamavidhīyi mayāhitāya;	bālānam etam avidhīyi mayā ahitāya 
