segmentnr	original	analyzed
PA_bu-vb_pc39:2.8	“anujānāmi, bhikkhave, gilānena bhikkhunā paṇītabhojanāni attano atthāya viññāpetvā bhuñjituṁ.	anujānāmi bhikkhave gilānena bhikkhunā paṇīta bhojanāni attanaḥ atthāya viññāpetvā bhuñjitu 
PA_bu-vb_pc39:2.9	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc39:2.10.1_0	“Yāni kho pana tāni paṇītabhojanāni, seyyathidaṁ— sappi navanītaṁ telaṁ madhu phāṇitaṁ	yāni khaḥ pana tāni paṇīta bhojanāni sappi navanītam telam madhu phāṇita 
PA_bu-vb_pc39:2.10.1_1	maccho maṁsaṁ khīraṁ dadhi. Yo pana bhikkhu evarūpāni paṇītabhojanāni agilāno attano	macchaḥ masam khīram dadhi yaḥ pana bhikkhu evarūpāni paṇīta bhojanāni a gilānaḥ attano 
PA_bu-vb_pc39:2.10.1_2	atthāya viññāpetvā bhuñjeyya, pācittiyan”ti.	atthāya viññāpetvā bhuñjeyya pācittiyanti 
PA_bu-vb_pc39:3.1.1	Yāni kho pana tāni paṇītabhojanānīti	yāni khalu pana tāni paṇīta bhojanāni iti 
PA_bu-vb_pc39:3.1.2	sappi nāma	sappi nāma 
PA_bu-vb_pc39:3.1.3	gosappi vā ajikāsappi vā mahiṁsasappi vā, yesaṁ maṁsaṁ kappati tesaṁ sappi.	go sappi vā ajikā sappi vā mahisa sappi vā yesam masam kappati tesam sappi 
PA_bu-vb_pc39:3.1.4	Navanītaṁ nāma	navanītam nāma 
PA_bu-vb_pc39:3.1.5	tesaññeva navanītaṁ.	tesañca eva 
PA_bu-vb_pc39:3.1.6	Telaṁ nāma	telam nāma 
PA_bu-vb_pc39:3.1.7	tilatelaṁ sāsapatelaṁ madhukatelaṁ eraṇḍatelaṁ vasātelaṁ.	tila telam sāsapa telam madhuka telam eraṇḍa telam vasā tela 
PA_bu-vb_pc39:3.1.8	Madhu nāma	madhu nāma 
PA_bu-vb_pc39:3.1.9	makkhikāmadhu.	makkhikā madhu 
PA_bu-vb_pc39:3.1.10	Phāṇitaṁ nāma	phāṇitam nāma 
PA_bu-vb_pc39:3.1.11	ucchumhā nibbattaṁ.	ucchumhā nibbatta 
PA_bu-vb_pc39:3.1.12	Maccho nāma	macchaḥ nāma 
PA_bu-vb_pc39:3.1.13	udako vuccati.	udakaḥ vuccati 
PA_bu-vb_pc39:3.1.14	Maṁsaṁ nāma	masam nāma 
PA_bu-vb_pc39:3.1.15	yesaṁ maṁsaṁ kappati, tesaṁ maṁsaṁ.	yesam masam kappati tesam masa 
PA_bu-vb_pc39:3.1.16	Khīraṁ nāma	khīram nāma 
PA_bu-vb_pc39:3.1.17	gokhīraṁ vā ajikākhīraṁ vā mahiṁsakhīraṁ vā, yesaṁ maṁsaṁ kappati, tesaṁ khīraṁ.	go khīram vā ajikā khīram vā mahisa khīram vā yesam masam kappati tesam khīra 
PA_bu-vb_pc39:3.1.18	Dadhi nāma	dadhi nāma 
PA_bu-vb_pc39:3.1.19	tesaññeva dadhi.	tesaññā iva dadhi 
PA_bu-vb_pc39:3.1.20	Yo panāti	yaḥ panāti 
PA_bu-vb_pc39:3.1.21	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc39:3.1.22	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc39:3.1.23	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc39:3.1.24	Evarūpāni paṇītabhojanānīti	evarūpāni paṇīta bhojanāni iti 
PA_bu-vb_pc39:3.1.25	tathārūpāni paṇītabhojanāni.	tathārūpāni paṇīta bhojanāni 
PA_bu-vb_pc39:3.1.26	Agilāno nāma	agilānaḥ nāma 
PA_bu-vb_pc39:3.1.27	yassa vinā paṇītabhojanāni phāsu hoti.	yassa vinā paṇīta bhojanāni phāsu hoti 
PA_bu-vb_pc39:3.1.28	Gilāno nāma	gilānaḥ nāma 
PA_bu-vb_pc39:3.1.29	yassa vinā paṇītabhojanāni na phāsu hoti.	yassa vinā paṇīta bhojanāni na phāsu hoti 
PA_bu-vb_pc39:3.1.30	Agilāno attano atthāya viññāpeti, payoge dukkaṭaṁ.	a gilānaḥ attanaḥ atthāya viññāpeti payoge dukkaṭa 
PA_bu-vb_pc39:3.1.31	Paṭilābhena “bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	paṭilābhena bhuñjissāmi iti paṭiggaṇhāti āpatti dukkaṭassa 
PA_bu-vb_pc39:3.1.32	Ajjhohāre ajjhohāre āpatti pācittiyassa.	ajjhohāre ajjhohāre āpatti pācittiyassa 
PA_bu-vb_pc39:3.2.1	Agilāno agilānasaññī paṇītabhojanāni attano atthāya viññāpetvā bhuñjati, āpatti pācittiyassa.	a gilānaḥ a gilāna saññī paṇīta bhojanāni attanaḥ atthāya viññāpetvā bhuñjati āpatti pācittiyassa 
PA_bu-vb_pc39:3.2.2	Agilāno vematiko paṇītabhojanāni attano atthāya viññāpetvā bhuñjati, āpatti pācittiyassa.	a gilānaḥ vematikaḥ paṇīta bhojanāni attanaḥ atthāya viññāpetvā bhuñjati āpatti pācittiyassa 
PA_bu-vb_pc39:3.2.3	Agilāno gilānasaññī paṇītabhojanāni attano atthāya viññāpetvā bhuñjati, āpatti pācittiyassa.	agilānaḥ gilāna saññī paṇīta bhojanāni attanaḥ atthāya viññāpetvā bhuñjati āpatti pācittiyassa 
PA_bu-vb_pc39:3.2.4	Gilāno agilānasaññī, āpatti dukkaṭassa.	gilānaḥ a gilāna saññī āpatti dukkaṭassa 
PA_bu-vb_pc39:3.2.5	Gilāno vematiko, āpatti dukkaṭassa.	gilānaḥ vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc39:3.2.6	Gilāno gilānasaññī anāpatti.	gilānaḥ gilāna saññī anāpatti 
PA_bu-vb_pc39:3.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc39:3.3.2	gilānassa,	gilānassa 
PA_bu-vb_pc39:3.3.3	gilāno hutvā viññāpetvā agilāno bhuñjati,	gilānaḥ hutvā viññāpetvā a gilānaḥ bhuñjati 
PA_bu-vb_pc39:3.3.4	gilānassa sesakaṁ bhuñjati,	gilānassa sesakam bhuñjati 
PA_bu-vb_pc39:3.3.5	ñātakānaṁ,	ñātakāna 
PA_bu-vb_pc39:3.3.6	pavāritānaṁ,	pavāritāna 
PA_bu-vb_pc39:3.3.7	aññassatthāya,	aññassa atthāya 
PA_bu-vb_pc39:3.3.8	attano dhanena,	attanaḥ dhanena 
PA_bu-vb_pc39:3.3.9	ummattakassa,	ummattakassa 
PA_bu-vb_pc39:3.3.10	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc39:3.3.11	Paṇītabhojanasikkhāpadaṁ niṭṭhitaṁ navamaṁ.	paṇītabhojana sikkhāpadam niṭṭhitam navama 
