segmentnr	original	analyzed
PA_pvr_2.9:2.24	Channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhātīti?	▁chann aṃ ▁āpatti samuṭṭhān ānaṃ ▁kati hi ▁ samuṭṭhān ehi ▁samu ṭṭh ā tīti
PA_pvr_2.9:2.25	Ekena samuṭṭhānena samuṭṭhāti—	▁ekena ▁ samuṭṭhān ena ▁samuṭṭhāti
PA_pvr_2.9:2.26	kāyato ca cittato ca samuṭṭhāti, na vācato …pe…	▁kāy ato ▁ca ▁citt ato ▁ca ▁samuṭṭhāti ▁na ▁vāc ato ▁pe
PA_pvr_2.9:2.27	kenābhatanti?	▁ke nā bha tanti
PA_pvr_2.9:2.28	Paramparābhataṁ—	▁param par ā bha taṃ
PA_pvr_2.9:3.1	Upāli dāsako ceva,	▁upāli ▁dās ako ▁ceva
PA_pvr_2.9:3.2	soṇako siggavo tathā;	▁so ṇ ako ▁si g gav o ▁tathā
PA_pvr_2.9:3.3	Moggaliputtena pañcamā,	▁ mo gg a li putt ena ▁pañcam ā
PA_pvr_2.9:3.4	ete jambusirivhaye.	▁ete ▁ja mbu si ri v ha ye
PA_pvr_2.9:4.1	…pe…	▁pe
PA_pvr_2.9:5.1	Ete nāgā mahāpaññā,	▁ete ▁nāg ā ▁mahā paññā
PA_pvr_2.9:5.2	Vinayaññū maggakovidā;	▁vinay aññū ▁magg ako vi dā
PA_pvr_2.9:5.3	Vinayaṁ dīpe pakāsesuṁ,	▁vinay aṃ ▁dīp e ▁pakās esu ṃ
PA_pvr_2.9:5.4	Piṭakaṁ tambapaṇṇiyāti.	▁piṭak aṃ ▁t amba paṇṇ iyā ti
PA_pvr_2.9:6.1	Vajjappaṭicchādanapaccayā pārājikaṁ kattha paññattanti?	▁vajj a ppaṭi cchā dan apaccayā ▁pārājik aṃ ▁kattha ▁paññatt anti
PA_pvr_2.9:6.2	Sāvatthiyaṁ paññattaṁ.	▁sāvatthiyaṃ ▁paññattaṃ
PA_pvr_2.9:6.3	Kaṁ ārabbhāti?	▁ kaṃ ▁ār a bbh āti
PA_pvr_2.9:6.4	Thullanandaṁ bhikkhuniṁ ārabbha.	▁ thu ll ana nd aṃ ▁bhikkhu ni ṃ ▁ārabbha
PA_pvr_2.9:6.5	Kismiṁ vatthusminti?	▁kismiṃ ▁vatthu smi nti
PA_pvr_2.9:6.6	Thullanandā bhikkhunī jānaṁ pārājikaṁ dhammaṁ ajjhāpannaṁ bhikkhuniṁ nevattanā paṭicodesi na gaṇassa ārocesi, tasmiṁ vatthusmiṁ.	▁ thu ll ana nd ā ▁bhikkhunī ▁jān aṃ ▁pārājik aṃ ▁dhammaṃ ▁ajjh āpan naṃ ▁bhikkhu ni ṃ ▁ne vattan ā ▁paṭi c o d esi ▁na ▁gaṇ assa ▁ārocesi ▁tasmiṃ ▁vatthusmiṃ
PA_pvr_2.9:6.7	Ekā paññatti.	▁ekā ▁paññatti
PA_pvr_2.9:6.8	Channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhāti—	▁chann aṃ ▁āpatti samuṭṭhān ānaṃ ▁ekena ▁ samuṭṭhān ena ▁samuṭṭhāti
PA_pvr_2.9:6.9	dhuranikkhepe …pe….	▁ dhur ani kkhep e ▁pe
PA_pvr_2.9:7.1	Yāvatatiyaṁ samanubhāsanāya na paṭinissajjanapaccayā pārājikaṁ kattha paññattanti?	▁yāva tatiy aṃ ▁samanu bhās an āya ▁na ▁paṭi ni ssa jj an apaccayā ▁pārājik aṃ ▁kattha ▁paññatt anti
PA_pvr_2.9:7.2	Sāvatthiyaṁ paññattaṁ.	▁sāvatthiyaṃ ▁paññattaṃ
PA_pvr_2.9:7.3	Kaṁ ārabbhāti?	▁ kaṃ ▁ār a bbh āti
PA_pvr_2.9:7.4	Thullanandaṁ bhikkhuniṁ ārabbha.	▁ thu ll ana nd aṃ ▁bhikkhu ni ṃ ▁ārabbha
PA_pvr_2.9:7.5	Kismiṁ vatthusminti?	▁kismiṃ ▁vatthu smi nti
PA_pvr_2.9:7.6	Thullanandā bhikkhunī samaggena saṅghena ukkhittaṁ ariṭṭhaṁ bhikkhuṁ gaddhabādhipubbaṁ anuvatti, tasmiṁ vatthusmiṁ.	▁ thu ll ana nd ā ▁bhikkhunī ▁samagg ena ▁saṃgh ena ▁ukkhitt aṃ ▁a ri ṭṭh aṃ ▁bhikkhuṃ ▁ga ddh a bādh i pubb aṃ ▁anu vatti ▁tasmiṃ ▁vatthusmiṃ
PA_pvr_2.9:7.7	Ekā paññatti.	▁ekā ▁paññatti
PA_pvr_2.9:7.8	Channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhāti—	▁chann aṃ ▁āpatti samuṭṭhān ānaṃ ▁ekena ▁ samuṭṭhān ena ▁samuṭṭhāti
PA_pvr_2.9:7.9	dhuranikkhepe …pe….	▁ dhur ani kkhep e ▁pe
PA_pvr_2.9:8.1	Aṭṭhamaṁ vatthuṁ paripūraṇapaccayā pārājikaṁ kattha paññattanti?	▁aṭṭham aṃ ▁vatthuṃ ▁pari pūraṇ apaccayā ▁pārājik aṃ ▁kattha ▁paññatt anti
PA_pvr_2.9:8.2	Sāvatthiyaṁ paññattaṁ.	▁sāvatthiyaṃ ▁paññattaṃ
PA_pvr_2.9:8.3	Kaṁ ārabbhāti?	▁ kaṃ ▁ār a bbh āti
PA_pvr_2.9:8.4	Chabbaggiyā bhikkhuniyo ārabbha.	▁chabbaggiyā ▁bhikkhuniyo ▁ārabbha
PA_pvr_2.9:8.5	Kismiṁ vatthusminti?	▁kismiṃ ▁vatthu smi nti
PA_pvr_2.9:8.6	Chabbaggiyā bhikkhuniyo aṭṭhamaṁ vatthuṁ paripūresuṁ, tasmiṁ vatthusmiṁ.	▁chabbaggiyā ▁bhikkhuniyo ▁aṭṭham aṃ ▁vatthuṃ ▁paripūr esu ṃ ▁tasmiṃ ▁vatthusmiṃ
PA_pvr_2.9:8.7	Ekā paññatti.	▁ekā ▁paññatti
PA_pvr_2.9:8.8	Channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhāti—	▁chann aṃ ▁āpatti samuṭṭhān ānaṃ ▁ekena ▁ samuṭṭhān ena ▁samuṭṭhāti
PA_pvr_2.9:8.9	dhuranikkhepe …pe….	▁ dhur ani kkhep e ▁pe
PA_pvr_2.9:8.10	Pārājikā niṭṭhitā.	▁pārājik ā ▁niṭṭhitā
PA_pvr_2.9:9.0	2. Saṅghādisesakaṇḍādi	▁saṃghādises akaṇḍ ādi
PA_pvr_2.9:9.1	Yaṁ tena bhagavatā jānatā passatā arahatā sammāsambuddhena ussayavādikāya bhikkhuniyā aḍḍaṁ karaṇapaccayā saṅghādiseso kattha paññatto?	▁yaṃ ▁tena ▁bhagavatā ▁jān atā ▁pass atā ▁araha tā ▁sammāsambuddh ena ▁uss a ya vād ikāya ▁bhikkhuniyā ▁a ḍ ḍ aṃ ▁karaṇ apaccayā ▁saṃghādises o ▁kattha ▁paññatt o
PA_pvr_2.9:9.2	Kaṁ ārabbha?	▁ kaṃ ▁ārabbha
PA_pvr_2.9:9.3	Kismiṁ vatthusmiṁ …pe…	▁kismiṃ ▁vatthusmiṃ ▁pe
PA_pvr_2.9:9.4	kenābhatanti?	▁ke nā bha tanti
PA_pvr_2.9:10.1	Yaṁ tena bhagavatā jānatā passatā arahatā sammāsambuddhena ussayavādikāya bhikkhuniyā aḍḍaṁ karaṇapaccayā saṅghādiseso kattha paññattoti?	▁yaṃ ▁tena ▁bhagavatā ▁jān atā ▁pass atā ▁araha tā ▁sammāsambuddh ena ▁uss a ya vād ikāya ▁bhikkhuniyā ▁a ḍ ḍ aṃ ▁karaṇ apaccayā ▁saṃghādises o ▁kattha ▁paññatt oti
PA_pvr_2.9:10.2	Sāvatthiyaṁ paññatto.	▁sāvatthiyaṃ ▁paññatt o
PA_pvr_2.9:10.3	Kaṁ ārabbhāti?	▁ kaṃ ▁ār a bbh āti
PA_pvr_2.9:10.4	Thullanandaṁ bhikkhuniṁ ārabbha.	▁ thu ll ana nd aṃ ▁bhikkhu ni ṃ ▁ārabbha
PA_pvr_2.9:10.5	Kismiṁ vatthusminti?	▁kismiṃ ▁vatthu smi nti
PA_pvr_2.9:10.6	Thullanandā bhikkhunī ussayavādikā vihari, tasmiṁ vatthusmiṁ.	▁ thu ll ana nd ā ▁bhikkhunī ▁uss a ya vād ikā ▁vi har i ▁tasmiṃ ▁vatthusmiṃ
PA_pvr_2.9:10.7	Atthi tattha paññatti, anupaññatti, anuppannapaññattīti?	▁atthi ▁tattha ▁paññatti ▁anu paññatti ▁anuppann a paññatt īti
PA_pvr_2.9:10.8	Ekā paññatti.	▁ekā ▁paññatti
PA_pvr_2.9:10.9	Anupaññatti anuppannapaññatti tasmiṁ natthi.	▁anu paññatti ▁anuppann a paññatti ▁tasmiṃ ▁natthi
PA_pvr_2.9:10.10	Sabbatthapaññatti, padesapaññattīti?	▁sabbattha paññatti ▁ pades a paññatt īti
PA_pvr_2.9:10.11	Sabbatthapaññatti.	▁sabbattha paññatti
PA_pvr_2.9:10.12	Sādhāraṇapaññatti, asādhāraṇapaññattīti?	▁ sādhāraṇ a paññatti ▁a sādhāraṇ a paññatt īti
PA_pvr_2.9:10.13	Asādhāraṇapaññatti.	▁a sādhāraṇ a paññatti
PA_pvr_2.9:10.14	Ekatopaññatti, ubhatopaññattīti?	▁ekato paññatti ▁ubhato paññatt īti
PA_pvr_2.9:10.15	Ekatopaññatti.	▁ekato paññatti
PA_pvr_2.9:10.16	Catunnaṁ pātimokkhuddesānaṁ katthogadhaṁ kattha pariyāpannanti?	▁catunnaṃ ▁pātimokkh uddes ānaṃ ▁k attho gad haṃ ▁kattha ▁ pariyāpann anti
PA_pvr_2.9:10.17	Nidānogadhaṁ nidānapariyāpannaṁ.	▁ nidān o gad haṃ ▁ nidān apariyāpann aṃ
PA_pvr_2.9:10.18	Katamena uddesena uddesaṁ āgacchatīti?	▁katame na ▁uddes ena ▁uddes aṃ ▁āgaccha tīti
PA_pvr_2.9:10.19	Tatiyena uddesena uddesaṁ āgacchati.	▁tatiy ena ▁uddes ena ▁uddes aṃ ▁āgaccha ti
PA_pvr_2.9:10.20	Catunnaṁ vipattīnaṁ katamā vipattīti?	▁catunnaṃ ▁vi patt īnaṃ ▁katamā ▁vi patt īti
PA_pvr_2.9:10.21	Sīlavipatti.	▁sīl a vipatti
PA_pvr_2.9:10.22	Sattannaṁ āpattikkhandhānaṁ katamo āpattikkhandhoti?	▁satta nnaṃ ▁āpatti kkhandh ānaṃ ▁katamo ▁āpatti kkhandh oti
PA_pvr_2.9:10.23	Saṅghādisesāpattikkhandho.	▁saṃghādises āpatti kkhandh o
PA_pvr_2.9:10.24	Channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhātīti?	▁chann aṃ ▁āpatti samuṭṭhān ānaṃ ▁kati hi ▁ samuṭṭhān ehi ▁samu ṭṭh ā tīti
PA_pvr_2.9:10.25	Dvīhi samuṭṭhānehi samuṭṭhāti—	▁dvīhi ▁ samuṭṭhān ehi ▁samuṭṭhāti
PA_pvr_2.9:10.26	siyā kāyato ca vācato ca samuṭṭhāti, na cittato;	▁siyā ▁kāy ato ▁ca ▁vāc ato ▁ca ▁samuṭṭhāti ▁na ▁citt ato
PA_pvr_2.9:10.27	siyā kāyato ca vācato ca cittato ca samuṭṭhāti …pe…	▁siyā ▁kāy ato ▁ca ▁vāc ato ▁ca ▁citt ato ▁ca ▁samuṭṭhāti ▁pe
PA_pvr_2.9:10.28	kenābhatanti?	▁ke nā bha tanti
PA_pvr_2.9:10.29	Paramparābhataṁ—	▁param par ā bha taṃ
PA_pvr_2.9:11.1	Upāli dāsako ceva,	▁upāli ▁dās ako ▁ceva
PA_pvr_2.9:11.2	soṇako siggavo tathā;	▁so ṇ ako ▁si g gav o ▁tathā
PA_pvr_2.9:11.3	Moggaliputtena pañcamā,	▁ mo gg a li putt ena ▁pañcam ā
PA_pvr_2.9:11.4	ete jambusirivhaye.	▁ete ▁ja mbu si ri v ha ye
PA_pvr_2.9:12.1	…pe…	▁pe
PA_pvr_2.9:13.1	Ete nāgā mahāpaññā,	▁ete ▁nāg ā ▁mahā paññā
PA_pvr_2.9:13.2	Vinayaññū maggakovidā;	▁vinay aññū ▁magg ako vi dā
PA_pvr_2.9:13.3	Vinayaṁ dīpe pakāsesuṁ,	▁vinay aṃ ▁dīp e ▁pakās esu ṃ
PA_pvr_2.9:13.4	Piṭakaṁ tambapaṇṇiyāti.	▁piṭak aṃ ▁t amba paṇṇ iyā ti
PA_pvr_2.9:14.1	Coriṁ vuṭṭhāpanapaccayā saṅghādiseso kattha paññattoti?	▁cor iṃ ▁vuṭṭhā pan apaccayā ▁saṃghādises o ▁kattha ▁paññatt oti
PA_pvr_2.9:14.2	Sāvatthiyaṁ paññatto.	▁sāvatthiyaṃ ▁paññatt o
PA_pvr_2.9:14.3	Kaṁ ārabbhāti?	▁ kaṃ ▁ār a bbh āti
PA_pvr_2.9:14.4	Thullanandaṁ bhikkhuniṁ ārabbha.	▁ thu ll ana nd aṃ ▁bhikkhu ni ṃ ▁ārabbha
PA_pvr_2.9:14.5	Kismiṁ vatthusminti?	▁kismiṃ ▁vatthu smi nti
PA_pvr_2.9:14.6	Thullanandā bhikkhunī coriṁ vuṭṭhāpesi, tasmiṁ vatthusmiṁ.	▁ thu ll ana nd ā ▁bhikkhunī ▁cor iṃ ▁ vuṭṭh āpesi ▁tasmiṃ ▁vatthusmiṃ
PA_pvr_2.9:14.7	Ekā paññatti.	▁ekā ▁paññatti
PA_pvr_2.9:14.8	Channaṁ āpattisamuṭṭhānānaṁ dvīhi samuṭṭhānehi samuṭṭhāti—	▁chann aṃ ▁āpatti samuṭṭhān ānaṃ ▁dvīhi ▁ samuṭṭhān ehi ▁samuṭṭhāti
PA_pvr_2.9:14.9	siyā vācato ca cittato ca samuṭṭhāti, na kāyato;	▁siyā ▁vāc ato ▁ca ▁citt ato ▁ca ▁samuṭṭhāti ▁na ▁kāy ato
PA_pvr_2.9:14.10	siyā kāyato ca vācato ca cittato ca samuṭṭhāti …pe….	▁siyā ▁kāy ato ▁ca ▁vāc ato ▁ca ▁citt ato ▁ca ▁samuṭṭhāti ▁pe
PA_pvr_2.9:15.1	Ekā gāmantaraṁ gamanapaccayā saṅghādiseso kattha paññattoti?	▁ekā ▁gām antar aṃ ▁gaman apaccayā ▁saṃghādises o ▁kattha ▁paññatt oti
PA_pvr_2.9:15.2	Sāvatthiyaṁ paññatto.	▁sāvatthiyaṃ ▁paññatt o
PA_pvr_2.9:15.3	Kaṁ ārabbhāti?	▁ kaṃ ▁ār a bbh āti
PA_pvr_2.9:15.4	Aññataraṁ bhikkhuniṁ ārabbha.	▁aññatar aṃ ▁bhikkhu ni ṃ ▁ārabbha
PA_pvr_2.9:15.5	Kismiṁ vatthusminti?	▁kismiṃ ▁vatthu smi nti
PA_pvr_2.9:15.6	Aññatarā bhikkhunī ekā gāmantaraṁ gacchi, tasmiṁ vatthusmiṁ.	▁aññatar ā ▁bhikkhunī ▁ekā ▁gām antar aṃ ▁gacch i ▁tasmiṃ ▁vatthusmiṃ
PA_pvr_2.9:15.7	Ekā paññatti, tisso anupaññattiyo.	▁ekā ▁paññatti ▁tisso ▁anu paññatti yo
PA_pvr_2.9:15.8	Channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhāti—	▁chann aṃ ▁āpatti samuṭṭhān ānaṃ ▁ekena ▁ samuṭṭhān ena ▁samuṭṭhāti
PA_pvr_2.9:15.9	paṭhamapārājike …pe….	▁paṭhama pārājik e ▁pe
PA_pvr_2.9:16.1	Samaggena saṅghena ukkhittaṁ bhikkhuniṁ dhammena vinayena satthusāsanena anapaloketvā kārakasaṅghaṁ anaññāya gaṇassa chandaṁ osāraṇapaccayā saṅghādiseso kattha paññattoti?	▁samagg ena ▁saṃgh ena ▁ukkhitt aṃ ▁bhikkhu ni ṃ ▁dhamm ena ▁vinay ena ▁satthu sā san ena ▁an apa lok etvā ▁ kārak a saṃgh aṃ ▁anaññ āya ▁gaṇ assa ▁chand aṃ ▁ o sā raṇa paccayā ▁saṃghādises o ▁kattha ▁paññatt oti
PA_pvr_2.9:16.2	Sāvatthiyaṁ paññatto.	▁sāvatthiyaṃ ▁paññatt o
PA_pvr_2.9:16.3	Kaṁ ārabbhāti?	▁ kaṃ ▁ār a bbh āti
PA_pvr_2.9:16.4	Thullanandaṁ bhikkhuniṁ ārabbha.	▁ thu ll ana nd aṃ ▁bhikkhu ni ṃ ▁ārabbha
PA_pvr_2.9:16.5	Kismiṁ vatthusminti?	▁kismiṃ ▁vatthu smi nti
PA_pvr_2.9:16.6	Thullanandā bhikkhunī samaggena saṅghena ukkhittaṁ bhikkhuniṁ dhammena vinayena satthusāsanena anapaloketvā kārakasaṅghaṁ anaññāya gaṇassa chandaṁ osāresi, tasmiṁ vatthusmiṁ.	▁ thu ll ana nd ā ▁bhikkhunī ▁samagg ena ▁saṃgh ena ▁ukkhitt aṃ ▁bhikkhu ni ṃ ▁dhamm ena ▁vinay ena ▁satthu sā san ena ▁an apa lok etvā ▁ kārak a saṃgh aṃ ▁anaññ āya ▁gaṇ assa ▁chand aṃ ▁ o sār esi ▁tasmiṃ ▁vatthusmiṃ
PA_pvr_2.9:16.7	Ekā paññatti.	▁ekā ▁paññatti
PA_pvr_2.9:16.8	Channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhāti—	▁chann aṃ ▁āpatti samuṭṭhān ānaṃ ▁ekena ▁ samuṭṭhān ena ▁samuṭṭhāti
PA_pvr_2.9:16.9	dhuranikkhepe …pe….	▁ dhur ani kkhep e ▁pe
PA_pvr_2.9:17.1	Avassutāya bhikkhuniyā avassutassa purisapuggalassa hatthato khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā bhuñjanapaccayā saṅghādiseso kattha paññattoti?	▁ava ssu tāya ▁bhikkhuniyā ▁a vass ut assa ▁puris apuggal assa ▁hatth ato ▁ khādanīy aṃ ▁vā ▁bhoj anīy aṃ ▁vā ▁sa hatth ā ▁paṭiggahetvā ▁bhuñja n apaccayā ▁saṃghādises o ▁kattha ▁paññatt oti
PA_pvr_2.9:17.2	Sāvatthiyaṁ paññatto.	▁sāvatthiyaṃ ▁paññatt o
PA_pvr_2.9:17.3	Kaṁ ārabbhāti?	▁ kaṃ ▁ār a bbh āti
PA_pvr_2.9:17.4	Sundarīnandaṁ bhikkhuniṁ ārabbha.	▁sundar ī na nd aṃ ▁bhikkhu ni ṃ ▁ārabbha
PA_pvr_2.9:17.5	Kismiṁ vatthusminti?	▁kismiṃ ▁vatthu smi nti
PA_pvr_2.9:17.6	Sundarīnandā bhikkhunī avassutā avassutassa purisapuggalassa hatthato āmisaṁ paṭiggahesi, tasmiṁ vatthusmiṁ.	▁sundar ī na nd ā ▁bhikkhunī ▁ava ssu tā ▁a vass ut assa ▁puris apuggal assa ▁hatth ato ▁āmis aṃ ▁ paṭiggah esi ▁tasmiṃ ▁vatthusmiṃ
PA_pvr_2.9:17.7	Ekā paññatti.	▁ekā ▁paññatti
PA_pvr_2.9:17.8	Channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhāti—	▁chann aṃ ▁āpatti samuṭṭhān ānaṃ ▁ekena ▁ samuṭṭhān ena ▁samuṭṭhāti
PA_pvr_2.9:17.9	paṭhamapārājike …pe….	▁paṭhama pārājik e ▁pe
PA_pvr_2.9:18.1_0	“Kiṁ te, ayye, eso purisapuggalo karissati avassuto vā anavassuto vā, yato tvaṁ anavassutā.	▁kiṃ ▁te ▁a yy e ▁eso ▁puris apuggal o ▁kar issati ▁ava ssu to ▁vā ▁ana vass ut o ▁vā ▁yato ▁tvaṃ ▁ana vass ut ā
PA_pvr_2.9:18.1_1	Iṅgha, ayye, yaṁ te eso purisapuggalo deti khādanīyaṁ vā bhojanīyaṁ vā taṁ tvaṁ sahatthā	▁ iṃ gh a ▁a yy e ▁yaṃ ▁te ▁eso ▁puris apuggal o ▁deti ▁ khādanīy aṃ ▁vā ▁bhoj anīy aṃ ▁vā ▁taṃ ▁tvaṃ ▁sa hatth ā
PA_pvr_2.9:18.1_2	paṭiggahetvā khāda vā bhuñja vā”ti uyyojanapaccayā saṅghādiseso kattha paññattoti?	▁paṭiggahetvā ▁khād a ▁vā ▁bhuñja ▁vāti ▁uyyoj an apaccayā ▁saṃghādises o ▁kattha ▁paññatt oti
PA_pvr_2.9:18.2	Sāvatthiyaṁ paññatto.	▁sāvatthiyaṃ ▁paññatt o
PA_pvr_2.9:18.3	Kaṁ ārabbhāti?	▁ kaṃ ▁ār a bbh āti
PA_pvr_2.9:18.4	Aññataraṁ bhikkhuniṁ ārabbha.	▁aññatar aṃ ▁bhikkhu ni ṃ ▁ārabbha
PA_pvr_2.9:18.5	Kismiṁ vatthusminti?	▁kismiṃ ▁vatthu smi nti
PA_pvr_2.9:18.6_0	Aññatarā bhikkhunī—“kiṁ te, ayye, eso purisapuggalo karissati avassuto vā anavassuto	▁aññatar ā ▁bhikkhunī k iṃ ▁te ▁a yy e ▁eso ▁puris apuggal o ▁kar issati ▁ava ssu to ▁vā ▁ana vass ut o
PA_pvr_2.9:18.6_1	vā, yato tvaṁ anavassutā. Iṅgha, ayye, yaṁ te eso purisapuggalo deti khādanīyaṁ vā	▁vā ▁yato ▁tvaṃ ▁ana vass ut ā ▁ iṃ gh a ▁a yy e ▁yaṃ ▁te ▁eso ▁puris apuggal o ▁deti ▁ khādanīy aṃ ▁vā
PA_pvr_2.9:18.6_2	bhojanīyaṁ vā taṁ tvaṁ sahatthā paṭiggahetvā khāda vā bhuñja vā”ti uyyojesi, tasmiṁ vatthusmiṁ.	▁bhoj anīy aṃ ▁vā ▁taṃ ▁tvaṃ ▁sa hatth ā ▁paṭiggahetvā ▁khād a ▁vā ▁bhuñja ▁vāti ▁uyyoj esi ▁tasmiṃ ▁vatthusmiṃ
PA_pvr_2.9:18.7	Ekā paññatti.	▁ekā ▁paññatti
PA_pvr_2.9:18.8	Channaṁ āpattisamuṭṭhānānaṁ tīhi samuṭṭhānehi samuṭṭhāti …pe….	▁chann aṃ ▁āpatti samuṭṭhān ānaṃ ▁tīhi ▁ samuṭṭhān ehi ▁samuṭṭhāti ▁pe
PA_pvr_2.9:19.1	Kupitāya anattamanāya bhikkhuniyā yāvatatiyaṁ samanubhāsanāya na paṭinissajjanapaccayā saṅghādiseso kattha paññattoti?	▁kupit āya ▁anatt aman āya ▁bhikkhuniyā ▁yāva tatiy aṃ ▁samanu bhās an āya ▁na ▁paṭi ni ssa jj an apaccayā ▁saṃghādises o ▁kattha ▁paññatt oti
PA_pvr_2.9:19.2	Sāvatthiyaṁ paññatto.	▁sāvatthiyaṃ ▁paññatt o
PA_pvr_2.9:19.3	Kaṁ ārabbhāti?	▁ kaṃ ▁ār a bbh āti
