segmentnr	original	analyzed
PA_pvr_2.9:2.26	kāyato ca cittato ca samuṭṭhāti, na vācato …pe…	kāyataḥ ca cittataḥ ca samuṭṭhāti na vācataḥ pe 
PA_pvr_2.9:2.27	kenābhatanti?	kena ābhatanti 
PA_pvr_2.9:2.28	Paramparābhataṁ—	paramparābhata 
PA_pvr_2.9:3.1	Upāli dāsako ceva,	upāli ca iva 
PA_pvr_2.9:3.2	soṇako siggavo tathā;	soṇakaḥ siggavaḥ tathā 
PA_pvr_2.9:3.3	Moggaliputtena pañcamā,	moggaliputtena pañcamā 
PA_pvr_2.9:3.4	ete jambusirivhaye.	ete jambu siri vhaye 
PA_pvr_2.9:4.1	…pe…	pe 
PA_pvr_2.9:5.1	Ete nāgā mahāpaññā,	ete nāgāḥ mahā paññā 
PA_pvr_2.9:5.2	Vinayaññū maggakovidā;	vinayaññū magga kovidā 
PA_pvr_2.9:5.3	Vinayaṁ dīpe pakāsesuṁ,	vinayam dīpe pakāsesu 
PA_pvr_2.9:5.4	Piṭakaṁ tambapaṇṇiyāti.	piṭakam tambapaṇṇiyāti 
PA_pvr_2.9:6.1	Vajjappaṭicchādanapaccayā pārājikaṁ kattha paññattanti?	vajja ppaṭicchādana paccayā pārājikam kattha paññattanti 
PA_pvr_2.9:6.2	Sāvatthiyaṁ paññattaṁ.	sāvatthiyam paññatta 
PA_pvr_2.9:6.3	Kaṁ ārabbhāti?	kam 
PA_pvr_2.9:6.4	Thullanandaṁ bhikkhuniṁ ārabbha.	thullanandam bhikkhunim ārabbha 
PA_pvr_2.9:6.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_2.9:6.6	Thullanandā bhikkhunī jānaṁ pārājikaṁ dhammaṁ ajjhāpannaṁ bhikkhuniṁ nevattanā paṭicodesi na gaṇassa ārocesi, tasmiṁ vatthusmiṁ.	thullanandā bhikkhunī jānam pārājikam dhammaṃ ajjhāpannam bhikkhunim na iva attanā paṭicodesi na gaṇassa ārocesi tasmim vatthusmi 
PA_pvr_2.9:6.7	Ekā paññatti.	ekā paññatti 
PA_pvr_2.9:6.8	Channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhāti—	channam āpatti samuṭṭhānānam ekena samuṭṭhānena samuṭṭhāti 
PA_pvr_2.9:6.9	dhuranikkhepe …pe….	dhura nikkhepe pe 
PA_pvr_2.9:7.1	Yāvatatiyaṁ samanubhāsanāya na paṭinissajjanapaccayā pārājikaṁ kattha paññattanti?	yāvatatiyam samanubhāsanāya na paṭinissajjana paccayā pārājikam kattha paññattanti 
PA_pvr_2.9:7.2	Sāvatthiyaṁ paññattaṁ.	sāvatthiyam paññatta 
PA_pvr_2.9:7.3	Kaṁ ārabbhāti?	kam 
PA_pvr_2.9:7.4	Thullanandaṁ bhikkhuniṁ ārabbha.	thullanandam bhikkhunim ārabbha 
PA_pvr_2.9:7.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_2.9:7.6	Thullanandā bhikkhunī samaggena saṅghena ukkhittaṁ ariṭṭhaṁ bhikkhuṁ gaddhabādhipubbaṁ anuvatti, tasmiṁ vatthusmiṁ.	thullanandā bhikkhunī samaggena saṅghena ukkhittam ariṭṭham bhikkhum gaddha bādhi pubbam anuvatti tasmim vatthusmi 
PA_pvr_2.9:7.7	Ekā paññatti.	ekā paññatti 
PA_pvr_2.9:7.8	Channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhāti—	channam āpatti samuṭṭhānānam ekena samuṭṭhānena samuṭṭhāti 
PA_pvr_2.9:7.9	dhuranikkhepe …pe….	dhura nikkhepe pe 
PA_pvr_2.9:8.1	Aṭṭhamaṁ vatthuṁ paripūraṇapaccayā pārājikaṁ kattha paññattanti?	aṭṭhamam vatthum paripūraṇa paccayā pārājikam kattha paññattanti 
PA_pvr_2.9:8.2	Sāvatthiyaṁ paññattaṁ.	sāvatthiyam paññatta 
PA_pvr_2.9:8.3	Kaṁ ārabbhāti?	kam 
PA_pvr_2.9:8.4	Chabbaggiyā bhikkhuniyo ārabbha.	chabbaggiyāḥ bhikkhuniyaḥ ārabbha 
PA_pvr_2.9:8.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_2.9:8.6	Chabbaggiyā bhikkhuniyo aṭṭhamaṁ vatthuṁ paripūresuṁ, tasmiṁ vatthusmiṁ.	chabbaggiyāḥ bhikkhuniyaḥ aṭṭhamam vatthum paripūresu tasmim vatthusmi 
PA_pvr_2.9:8.7	Ekā paññatti.	ekā paññatti 
PA_pvr_2.9:8.8	Channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhāti—	channam āpatti samuṭṭhānānam ekena samuṭṭhānena samuṭṭhāti 
PA_pvr_2.9:8.9	dhuranikkhepe …pe….	dhura nikkhepe pe 
PA_pvr_2.9:8.10	Pārājikā niṭṭhitā.	pārājikā niṭṭhitā 
PA_pvr_2.9:9.0	2. Saṅghādisesakaṇḍādi	saṅgha ādi sesa kaṇḍa ādi 
PA_pvr_2.9:9.1	Yaṁ tena bhagavatā jānatā passatā arahatā sammāsambuddhena ussayavādikāya bhikkhuniyā aḍḍaṁ karaṇapaccayā saṅghādiseso kattha paññatto?	yam tena bhagavatā jānatā passatā arahatā sammāsambuddhena ussayavādikāya bhikkhuniyā aḍḍam karaṇa paccayā saṅgha ādisesaḥ kattha paññatto 
PA_pvr_2.9:9.2	Kaṁ ārabbha?	kam ārabbha 
PA_pvr_2.9:9.3	Kismiṁ vatthusmiṁ …pe…	kismim vatthusmim pe 
PA_pvr_2.9:9.4	kenābhatanti?	kena ābhatanti 
PA_pvr_2.9:10.1	Yaṁ tena bhagavatā jānatā passatā arahatā sammāsambuddhena ussayavādikāya bhikkhuniyā aḍḍaṁ karaṇapaccayā saṅghādiseso kattha paññattoti?	yam tena bhagavatā jānatā passatā arahatā sammāsambuddhena ussayavādikāya bhikkhuniyā aḍḍam karaṇa paccayā saṅgha ādisesaḥ kattha paññatto ti 
PA_pvr_2.9:10.2	Sāvatthiyaṁ paññatto.	sāvatthiyam paññattaḥ 
PA_pvr_2.9:10.3	Kaṁ ārabbhāti?	kam 
PA_pvr_2.9:10.4	Thullanandaṁ bhikkhuniṁ ārabbha.	thullanandam bhikkhunim ārabbha 
PA_pvr_2.9:10.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_2.9:10.6	Thullanandā bhikkhunī ussayavādikā vihari, tasmiṁ vatthusmiṁ.	thullanandā bhikkhunī ussaya vādikā vihari tasmiṃ vatthusmi 
PA_pvr_2.9:10.7	Atthi tattha paññatti, anupaññatti, anuppannapaññattīti?	atthi tattha paññatti anupaññatti anuppanna paññatti iti 
PA_pvr_2.9:10.8	Ekā paññatti.	ekā paññatti 
PA_pvr_2.9:10.9	Anupaññatti anuppannapaññatti tasmiṁ natthi.	anupañatti anuppannapaññatti tasmin natthi 
PA_pvr_2.9:10.10	Sabbatthapaññatti, padesapaññattīti?	sabbattha paññatti padesa paññatti iti 
PA_pvr_2.9:10.11	Sabbatthapaññatti.	sabbattha paññatti 
PA_pvr_2.9:10.12	Sādhāraṇapaññatti, asādhāraṇapaññattīti?	sādhāraṇa paññatti asādhāraṇa paññatti iti 
PA_pvr_2.9:10.13	Asādhāraṇapaññatti.	asādhāraṇa paññatti 
PA_pvr_2.9:10.14	Ekatopaññatti, ubhatopaññattīti?	ekatas paññatti ubhatas paññatti iti 
PA_pvr_2.9:10.15	Ekatopaññatti.	ekatopaññatti 
PA_pvr_2.9:10.16	Catunnaṁ pātimokkhuddesānaṁ katthogadhaṁ kattha pariyāpannanti?	catunnam pātimokkha uddesānam katthogadham kattha pariyāpannanti 
PA_pvr_2.9:10.17	Nidānogadhaṁ nidānapariyāpannaṁ.	nidānogadham nidāna pariyāpanna 
PA_pvr_2.9:10.18	Katamena uddesena uddesaṁ āgacchatīti?	katamena uddesena uddesam āgacchati iti 
PA_pvr_2.9:10.19	Tatiyena uddesena uddesaṁ āgacchati.	tatiyena uddesena uddesam āgacchati 
PA_pvr_2.9:10.20	Catunnaṁ vipattīnaṁ katamā vipattīti?	catunnam vipattīnam katamā vipattiḥ iti 
PA_pvr_2.9:10.21	Sīlavipatti.	sīla vipatti 
PA_pvr_2.9:10.22	Sattannaṁ āpattikkhandhānaṁ katamo āpattikkhandhoti?	sattannam āpatti kkhandhānam katamaḥ āpatti kkhandhaḥ ti 
PA_pvr_2.9:10.23	Saṅghādisesāpattikkhandho.	saṅgha ādi sesa āpatti kkhandhaḥ 
PA_pvr_2.9:10.24	Channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhātīti?	channam āpatti samuṭṭhānānam katihi samuṭṭhānehi samuṭṭhāti iti 
PA_pvr_2.9:10.25	Dvīhi samuṭṭhānehi samuṭṭhāti—	dvīhi samuṭṭhānehi samuṭṭhāti 
PA_pvr_2.9:10.26	siyā kāyato ca vācato ca samuṭṭhāti, na cittato;	siyā kāyataḥ ca vācataḥ ca samuṭṭhāti na cittataḥ 
PA_pvr_2.9:10.27	siyā kāyato ca vācato ca cittato ca samuṭṭhāti …pe…	siyā kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhāti pe 
PA_pvr_2.9:10.28	kenābhatanti?	kena ābhatanti 
PA_pvr_2.9:10.29	Paramparābhataṁ—	paramparābhata 
PA_pvr_2.9:11.1	Upāli dāsako ceva,	upāli ca iva 
PA_pvr_2.9:11.2	soṇako siggavo tathā;	soṇakaḥ siggavaḥ tathā 
PA_pvr_2.9:11.3	Moggaliputtena pañcamā,	moggaliputtena pañcamā 
PA_pvr_2.9:11.4	ete jambusirivhaye.	ete jambu siri vhaye 
PA_pvr_2.9:12.1	…pe…	pe 
PA_pvr_2.9:13.1	Ete nāgā mahāpaññā,	ete nāgāḥ mahā paññā 
PA_pvr_2.9:13.2	Vinayaññū maggakovidā;	vinayaññū magga kovidā 
PA_pvr_2.9:13.3	Vinayaṁ dīpe pakāsesuṁ,	vinayam dīpe pakāsesu 
PA_pvr_2.9:13.4	Piṭakaṁ tambapaṇṇiyāti.	piṭakam tambapaṇṇiyāti 
PA_pvr_2.9:14.1	Coriṁ vuṭṭhāpanapaccayā saṅghādiseso kattha paññattoti?	corim vuṭṭhāpana paccayā saṅgha ādiseso kattha paññatto ti 
PA_pvr_2.9:14.2	Sāvatthiyaṁ paññatto.	sāvatthiyam paññattaḥ 
PA_pvr_2.9:14.3	Kaṁ ārabbhāti?	kam 
PA_pvr_2.9:14.4	Thullanandaṁ bhikkhuniṁ ārabbha.	thullanandam bhikkhunim ārabbha 
PA_pvr_2.9:14.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_2.9:14.6	Thullanandā bhikkhunī coriṁ vuṭṭhāpesi, tasmiṁ vatthusmiṁ.	thullanandā bhikkhunī corim vuṭṭhāpesi tasmim vatthusmi 
PA_pvr_2.9:14.7	Ekā paññatti.	ekā paññatti 
PA_pvr_2.9:14.8	Channaṁ āpattisamuṭṭhānānaṁ dvīhi samuṭṭhānehi samuṭṭhāti—	channam āpatti samuṭṭhānānam dvīhi samuṭṭhānehi samuṭṭhāti 
PA_pvr_2.9:14.9	siyā vācato ca cittato ca samuṭṭhāti, na kāyato;	siyā vācataḥ ca cittataḥ ca samuṭṭhāti na kāyataḥ 
PA_pvr_2.9:14.10	siyā kāyato ca vācato ca cittato ca samuṭṭhāti …pe….	siyā kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhāti pe 
PA_pvr_2.9:15.1	Ekā gāmantaraṁ gamanapaccayā saṅghādiseso kattha paññattoti?	ekā gāmantaram gamana paccayā saṅgha ādiseso kattha paññatto ti 
PA_pvr_2.9:15.2	Sāvatthiyaṁ paññatto.	sāvatthiyam paññattaḥ 
PA_pvr_2.9:15.3	Kaṁ ārabbhāti?	kam 
PA_pvr_2.9:15.4	Aññataraṁ bhikkhuniṁ ārabbha.	aññataram bhikkhunim ārabbha 
PA_pvr_2.9:15.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_2.9:15.6	Aññatarā bhikkhunī ekā gāmantaraṁ gacchi, tasmiṁ vatthusmiṁ.	aññatarā bhikkhunī ekā gāmantaram gacchi tasmim vatthusmi 
PA_pvr_2.9:15.7	Ekā paññatti, tisso anupaññattiyo.	ekā paññatti tissaḥ anupaññattiyaḥ 
PA_pvr_2.9:15.8	Channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhāti—	channam āpatti samuṭṭhānānam ekena samuṭṭhānena samuṭṭhāti 
PA_pvr_2.9:15.9	paṭhamapārājike …pe….	paṭhama pārājike pe 
PA_pvr_2.9:16.1	Samaggena saṅghena ukkhittaṁ bhikkhuniṁ dhammena vinayena satthusāsanena anapaloketvā kārakasaṅghaṁ anaññāya gaṇassa chandaṁ osāraṇapaccayā saṅghādiseso kattha paññattoti?	samaggena saṅghena ukkhittam bhikkhunim dhammena vinayena satthu sāsanena an apaloketvā kāraka saṅgham an aññāya gaṇassa chandam osāraṇa paccayā saṅgha ādiseso kattha paññatto ti 
PA_pvr_2.9:16.2	Sāvatthiyaṁ paññatto.	sāvatthiyam paññattaḥ 
PA_pvr_2.9:16.3	Kaṁ ārabbhāti?	kam 
PA_pvr_2.9:16.4	Thullanandaṁ bhikkhuniṁ ārabbha.	thullanandam bhikkhunim ārabbha 
PA_pvr_2.9:16.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_2.9:16.6	Thullanandā bhikkhunī samaggena saṅghena ukkhittaṁ bhikkhuniṁ dhammena vinayena satthusāsanena anapaloketvā kārakasaṅghaṁ anaññāya gaṇassa chandaṁ osāresi, tasmiṁ vatthusmiṁ.	thullanandā bhikkhunī samaggena saṅghena ukkhittam bhikkhunim dhammena vinayena satthu sāsanena an apaloketvā kāraka saṅgham an aññāya gaṇassa chandam osāresi tasmim vatthusmi 
PA_pvr_2.9:16.7	Ekā paññatti.	ekā paññatti 
PA_pvr_2.9:16.8	Channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhāti—	channam āpatti samuṭṭhānānam ekena samuṭṭhānena samuṭṭhāti 
PA_pvr_2.9:16.9	dhuranikkhepe …pe….	dhura nikkhepe pe 
PA_pvr_2.9:17.1	Avassutāya bhikkhuniyā avassutassa purisapuggalassa hatthato khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā bhuñjanapaccayā saṅghādiseso kattha paññattoti?	avassutāya bhikkhuniyā avassutassa purisa puggalassa hatthato khādanīyam vā bhojanīyam vā sahatthā paṭiggahetvā bhuñjana paccayā saṅgha ādiseso kattha paññatto ti 
PA_pvr_2.9:17.2	Sāvatthiyaṁ paññatto.	sāvatthiyam paññattaḥ 
PA_pvr_2.9:17.3	Kaṁ ārabbhāti?	kam 
PA_pvr_2.9:17.4	Sundarīnandaṁ bhikkhuniṁ ārabbha.	sundarīnandam bhikkhunim ārabbha 
PA_pvr_2.9:17.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_2.9:17.6	Sundarīnandā bhikkhunī avassutā avassutassa purisapuggalassa hatthato āmisaṁ paṭiggahesi, tasmiṁ vatthusmiṁ.	sundarīnandā bhikkhunī avassutā avassutassa purisa puggalassa hatthataḥ āmisam paṭiggahesi tasmim vatthusmi 
PA_pvr_2.9:17.7	Ekā paññatti.	ekā paññatti 
PA_pvr_2.9:17.8	Channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhāti—	channam āpatti samuṭṭhānānam ekena samuṭṭhānena samuṭṭhāti 
PA_pvr_2.9:17.9	paṭhamapārājike …pe….	paṭhama pārājike pe 
PA_pvr_2.9:18.1_0	“Kiṁ te, ayye, eso purisapuggalo karissati avassuto vā anavassuto vā, yato tvaṁ anavassutā.	kim te ayye esaḥ purisa puggalo karissati avassutaḥ vā an avassutaḥ vā yatas tvam an avassutā 
PA_pvr_2.9:18.1_1	Iṅgha, ayye, yaṁ te eso purisapuggalo deti khādanīyaṁ vā bhojanīyaṁ vā taṁ tvaṁ sahatthā	iṅgha ayye yam te esaḥ purisa puggalaḥ deti khādanīyam vā bhojanīyam vā tam tvam sahatthā 
PA_pvr_2.9:18.1_2	paṭiggahetvā khāda vā bhuñja vā”ti uyyojanapaccayā saṅghādiseso kattha paññattoti?	paṭiggahetvā khāda vā bhuñja vā ti uyyojana paccayā saṅgha ādiseso kattha paññatto ti 
PA_pvr_2.9:18.2	Sāvatthiyaṁ paññatto.	sāvatthiyam paññattaḥ 
PA_pvr_2.9:18.3	Kaṁ ārabbhāti?	kam 
PA_pvr_2.9:18.4	Aññataraṁ bhikkhuniṁ ārabbha.	aññataram bhikkhunim ārabbha 
PA_pvr_2.9:18.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_2.9:18.6_0	Aññatarā bhikkhunī—“kiṁ te, ayye, eso purisapuggalo karissati avassuto vā anavassuto	aññatarā bhikkhunī kim te ayye eso purisa puggalo karissati avassutaḥ vā an avassutaḥ 
PA_pvr_2.9:18.6_1	vā, yato tvaṁ anavassutā. Iṅgha, ayye, yaṁ te eso purisapuggalo deti khādanīyaṁ vā	vā yatas tvam an avassutā ayye yam te esaḥ purisa puggalaḥ deti khādanīyam vā 
PA_pvr_2.9:18.6_2	bhojanīyaṁ vā taṁ tvaṁ sahatthā paṭiggahetvā khāda vā bhuñja vā”ti uyyojesi, tasmiṁ vatthusmiṁ.	bhojanīyam vā tam tvam sahatthā paṭiggahetvā khāda vā bhuñja vā iti uyyojesi tasmim vatthusmi 
PA_pvr_2.9:18.7	Ekā paññatti.	ekā paññatti 
PA_pvr_2.9:18.8	Channaṁ āpattisamuṭṭhānānaṁ tīhi samuṭṭhānehi samuṭṭhāti …pe….	channam āpatti samuṭṭhānānam tīhi samuṭṭhānehi samuṭṭhāti pe 
PA_pvr_2.9:19.1	Kupitāya anattamanāya bhikkhuniyā yāvatatiyaṁ samanubhāsanāya na paṭinissajjanapaccayā saṅghādiseso kattha paññattoti?	kupitāya anattamanāya bhikkhuniyā yāvatatiyam samanubhāsanāya na paṭinissajjana paccayā saṅgha ādiseso kattha paññatto ti 
PA_pvr_2.9:19.2	Sāvatthiyaṁ paññatto.	sāvatthiyam paññattaḥ 
PA_pvr_2.9:19.3	Kaṁ ārabbhāti?	kam 
PA_pvr_2.9:19.4	Caṇḍakāḷiṁ bhikkhuniṁ ārabbha.	caṇḍakāḷim bhikkhunim ārabbha 
PA_pvr_2.9:19.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_2.9:19.6	Caṇḍakāḷī bhikkhunī kupitā anattamanā evaṁ avaca—“buddhaṁ paccācikkhāmi, dhammaṁ paccācikkhāmi, saṅghaṁ paccācikkhāmi, sikkhaṁ paccācikkhāmī”ti, tasmiṁ vatthusmiṁ.	caṇḍakāḷī bhikkhunī kupitā anatta manāḥ evam avaca buddham paccācikkhāmi dhammam paccācikkhāmi saṅgham paccācikkhāmi sikkham paccācikkhāmi iti tasmim vatthusmi 
PA_pvr_2.9:19.7	Ekā paññatti.	ekā paññatti 
PA_pvr_2.9:19.8	Channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhāti—	channam āpatti samuṭṭhānānam ekena samuṭṭhānena samuṭṭhāti 
PA_pvr_2.9:19.9	dhuranikkhepe …pe….	dhura nikkhepe pe 
PA_pvr_2.9:20.1	Kismiñcideva adhikaraṇe paccākatāya bhikkhuniyā yāvatatiyaṁ samanubhāsanāya na paṭinissajjanapaccayā saṅghādiseso kattha paññattoti?	kismiñcid eva adhikaraṇe paccākatāya bhikkhuniyā yāvatatiyam samanubhāsanāya na paṭinissajjana paccayā saṅgha ādiseso kattha paññatto ti 
PA_pvr_2.9:20.2	Sāvatthiyaṁ paññatto.	sāvatthiyam paññattaḥ 
PA_pvr_2.9:20.3	Kaṁ ārabbhāti?	kam 
PA_pvr_2.9:20.4	Caṇḍakāḷiṁ bhikkhuniṁ ārabbha.	caṇḍakāḷim bhikkhunim ārabbha 
PA_pvr_2.9:20.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_2.9:20.6_0	Caṇḍakāḷī bhikkhunī kismiñcideva adhikaraṇe paccākatā kupitā anattamanā evaṁ avaca—“chandagāminiyo	caṇḍakāḷī bhikkhunī kismiñcid eva adhikaraṇe paccākatā kupitā anattamanāḥ evam 
PA_pvr_2.9:20.6_1	ca bhikkhuniyo, dosagāminiyo ca bhikkhuniyo, mohagāminiyo ca bhikkhuniyo, bhayagāminiyo	ca bhikkhuniyaḥ dosa gāminiyaḥ ca bhikkhuniyaḥ moha gāminiyaḥ ca bhikkhuniyaḥ bhaya gāminiyaḥ 
PA_pvr_2.9:20.6_2	ca bhikkhuniyo”ti, tasmiṁ vatthusmiṁ.	ca bhikkhuniyo ti tasmim vatthusmi 
PA_pvr_2.9:20.7	Ekā paññatti.	ekā paññatti 
PA_pvr_2.9:20.8	Channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhāti—	channam āpatti samuṭṭhānānam ekena samuṭṭhānena samuṭṭhāti 
PA_pvr_2.9:20.9	dhuranikkhepe …pe….	dhura nikkhepe pe 
PA_pvr_2.9:21.1	Saṁsaṭṭhānaṁ bhikkhunīnaṁ yāvatatiyaṁ samanubhāsanāya na paṭinissajjanapaccayā saṅghādiseso kattha paññattoti?	bhikkhunīnam yāvatatiyam samanubhāsanāya na paṭinissajjana paccayā saṅgha ādiseso kattha paññatto ti 
PA_pvr_2.9:21.2	Sāvatthiyaṁ paññatto.	sāvatthiyam paññattaḥ 
PA_pvr_2.9:21.3	Kaṁ ārabbhāti?	kam 
PA_pvr_2.9:21.4	Sambahulā bhikkhuniyo ārabbha.	sambahulāḥ bhikkhuniyaḥ ārabbha 
PA_pvr_2.9:21.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_2.9:21.6	Sambahulā bhikkhuniyo saṁsaṭṭhā vihariṁsu, tasmiṁ vatthusmiṁ.	sambahulāḥ bhikkhuniyaḥ sa saṭṭhāḥ viharisu tasmim vatthusmi 
PA_pvr_2.9:21.7	Ekā paññatti.	ekā paññatti 
PA_pvr_2.9:21.8	Channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhāti—	channam āpatti samuṭṭhānānam ekena samuṭṭhānena samuṭṭhāti 
PA_pvr_2.9:21.9	dhuranikkhepe …pe….	dhura nikkhepe pe 
PA_pvr_2.9:22.1	“Saṁsaṭṭhāva, ayye, tumhe viharatha. Mā tumhe nānā viharitthā”ti uyyojentiyā yāvatatiyaṁ samanubhāsanāya na paṭinissajjanapaccayā saṅghādiseso kattha paññattoti?	ayye tumhe viharatha mā tumhe nānā viharittha ati uyyojentiyā yāvatatiyam samanubhāsanāya na paṭinissajjana paccayā saṅgha ādiseso kattha paññatto ti 
PA_pvr_2.9:22.2	Sāvatthiyaṁ paññatto.	sāvatthiyam paññattaḥ 
PA_pvr_2.9:22.3	Kaṁ ārabbhāti?	kam 
PA_pvr_2.9:22.4	Thullanandaṁ bhikkhuniṁ ārabbha.	thullanandam bhikkhunim ārabbha 
PA_pvr_2.9:22.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
