segmentnr	original	analyzed
PA_dhp_:14.1	Yathā agāraṁ suchannaṁ,	yathā agāram su channa 
PA_dhp_:14.2	vuṭṭhī na samativijjhati;	vuṭṭhī na samativijjhati 
PA_dhp_:14.3	Evaṁ subhāvitaṁ cittaṁ,	evam su bhāvitam citta 
PA_dhp_:14.4	rāgo na samativijjhati.	rāgaḥ na samativijjhati 
PA_dhp_:15.0	Cundasūkarikavatthu	cunda sūkarika vatthu 
PA_dhp_:15.1	Idha socati pecca socati,	idha socati pecca socati 
PA_dhp_:15.2	Pāpakārī ubhayattha socati;	pāpa kārī ubhayattha socati 
PA_dhp_:15.3	So socati so vihaññati,	saḥ socati saḥ vihaññati 
PA_dhp_:15.4	Disvā kammakiliṭṭhamattano.	disvā kamma kiliṭṭha mattano 
PA_dhp_:16.0	Dhammikaupāsakavatthu	dhammika aupāsaka vatthu 
PA_dhp_:16.1	Idha modati pecca modati,	idha modati pecca modati 
PA_dhp_:16.2	Katapuñño ubhayattha modati;	kata puññaḥ ubhayattha modati 
PA_dhp_:16.3	So modati so pamodati,	saḥ modati saḥ pamodati 
PA_dhp_:16.4	Disvā kammavisuddhimattano.	disvā 
PA_dhp_:17.0	Devadattavatthu	devadatta vatthu 
PA_dhp_:17.1	Idha tappati pecca tappati,	idha tappati pecca tappati 
PA_dhp_:17.2	Pāpakārī ubhayattha tappati;	pāpa kārī ubhayattha tappati 
PA_dhp_:17.3	“Pāpaṁ me katan”ti tappati,	pāpam me katanti tappati 
PA_dhp_:17.4	Bhiyyo tappati duggatiṁ gato.	bhiyyaḥ tappati duggatim gataḥ 
PA_dhp_:18.0	Sumanadevīvatthu	sumana devī vatthu 
PA_dhp_:18.1	Idha nandati pecca nandati,	idha nandati ped ca nandati 
PA_dhp_:18.2	Katapuñño ubhayattha nandati;	kata puññaḥ ubhayattha nandati 
PA_dhp_:18.3	“Puññaṁ me katan”ti nandati,	puññam me katanti nandati 
PA_dhp_:18.4	Bhiyyo nandati suggatiṁ gato.	bhiyyas nandati suggatim gataḥ 
PA_dhp_:19.0	Dvesahāyakabhikkhuvatthu	dve sahāyaka bhikkhu vatthu 
PA_dhp_:19.1	Bahumpi ce saṁhita bhāsamāno,	ce sahita bhāsamānaḥ 
PA_dhp_:19.2	Na takkaro hoti naro pamatto;	na takkaraḥ hoti naraḥ pamattaḥ 
PA_dhp_:19.3	Gopova gāvo gaṇayaṁ paresaṁ,	gopāḥ uva gāvaḥ gaṇayam paresa 
PA_dhp_:19.4	Na bhāgavā sāmaññassa hoti.	na bhāgavā sāmaññassa hoti 
PA_dhp_:20.1	Appampi ce saṁhita bhāsamāno,	ce sahita bhāsamānaḥ 
PA_dhp_:20.2	Dhammassa hoti anudhammacārī;	dhammassa hoti anudhamma cārī 
PA_dhp_:20.3	Rāgañca dosañca pahāya mohaṁ,	rāgañca dosañca pahāya moha 
PA_dhp_:20.4	Sammappajāno suvimuttacitto;	sammappajāno su vimutta cittaḥ 
PA_dhp_:20.5	Anupādiyāno idha vā huraṁ vā,	an upādiyānaḥ vā huram vā 
PA_dhp_:20.6	Sa bhāgavā sāmaññassa hoti.	sa bhāgavā sāmaññassa hoti 
PA_dhp_:20.7	Yamakavaggo paṭhamo.	yamaka vaggo paṭhamaḥ 
PA_dhp_:21.0.1	Khuddakanikāya	khuddaka nikāya 
PA_dhp_:21.0.2	Dhammapada	dhammapada 
PA_dhp_:21.0.3	Appamādavagga	appamāda vagga 
PA_dhp_:21.0.4	Sāmāvatīvatthu	sāmāvatīvatthu 
PA_dhp_:21.1	Appamādo amatapadaṁ,	appamādaḥ amata pada 
PA_dhp_:21.2	pamādo maccuno padaṁ;	pamādaḥ maccunā 
PA_dhp_:21.3	Appamattā na mīyanti,	appamattāḥ na mīyanti 
PA_dhp_:21.4	ye pamattā yathā matā.	ye pamattāḥ yathā matā 
PA_dhp_:22.1	Evaṁ visesato ñatvā,	evam visesataḥ ñatvā 
PA_dhp_:22.2	appamādamhi paṇḍitā;	appamādamhi paṇḍitā 
PA_dhp_:22.3	Appamāde pamodanti,	appamāde pamodanti 
PA_dhp_:22.4	ariyānaṁ gocare ratā.	ariyānam gocare ratā 
PA_dhp_:23.1	Te jhāyino sātatikā,	te jhāyinaḥ sātatikā 
PA_dhp_:23.2	niccaṁ daḷhaparakkamā;	niccam daḷha parakkamā 
PA_dhp_:23.3	Phusanti dhīrā nibbānaṁ,	phusanti dhīrāḥ nibbāna 
PA_dhp_:23.4	yogakkhemaṁ anuttaraṁ.	yogakkhemam anuttara 
PA_dhp_:24.0	Kumbaghosakaseṭṭhivatthu	kumbaghosaka seṭṭhivatthu 
PA_dhp_:24.1	Uṭṭhānavato satīmato,	uṭṭhānavataḥ satīmataḥ 
PA_dhp_:24.2	Sucikammassa nisammakārino;	suci kammassa nisamma kārino 
PA_dhp_:24.3	Saññatassa dhammajīvino,	saññatassa dhamma jīvinaḥ 
PA_dhp_:24.4	Appamattassa yasobhivaḍḍhati.	appamattassa 
PA_dhp_:25.0	Cūḷapanthakavatthu	cūḷa panthaka vatthu 
PA_dhp_:25.1	Uṭṭhānenappamādena,	uṭṭhānena appamādena 
PA_dhp_:25.2	saṁyamena damena ca;	sayamena damena ca 
PA_dhp_:25.3	Dīpaṁ kayirātha medhāvī,	dīpam kayirā atha medhāvī 
PA_dhp_:25.4	yaṁ ogho nābhikīrati.	yam oghaḥ na abhikīrati 
PA_dhp_:26.0	Bālanakkhattasaṅghuṭṭhavatthu	bāla nakkhatta saṅghuṭṭha vatthu 
PA_dhp_:26.1	Pamādamanuyuñjanti,	pamādam anuyuñjanti 
PA_dhp_:26.2	bālā dummedhino janā;	bālā dummedhinaḥ janā 
PA_dhp_:26.3	Appamādañca medhāvī,	appamādam ca medhāvī 
PA_dhp_:26.4	dhanaṁ seṭṭhaṁva rakkhati.	dhanam rakkhati 
PA_dhp_:27.1	Mā pamādamanuyuñjetha,	mā pamādam anuyuñjetha 
PA_dhp_:27.2	mā kāmaratisanthavaṁ;	mā kāma rati santhava 
PA_dhp_:27.3	Appamatto hi jhāyanto,	appamattaḥ hi jhāyantaḥ 
PA_dhp_:27.4	pappoti vipulaṁ sukhaṁ.	vipulam sukha 
PA_dhp_:28.0	Mahākassapattheravatthu	mahākassapattheravatthu 
PA_dhp_:28.1	Pamādaṁ appamādena,	pamādam ap pamādena 
PA_dhp_:28.2	yadā nudati paṇḍito;	yadā nudati paṇḍitaḥ 
PA_dhp_:28.3	Paññāpāsādamāruyha,	paññāpāsādam āruyha 
PA_dhp_:28.4	asoko sokiniṁ pajaṁ;	asoko sokinim paja 
PA_dhp_:28.5	Pabbataṭṭhova bhūmaṭṭhe,	pabbata aṭṭhaḥ uva bhūma aṭṭhe 
PA_dhp_:28.6	dhīro bāle avekkhati.	dhīraḥ bāle avekkhati 
PA_dhp_:29.0	Pamattāpamattadvesahāyakabhikkhuvatthu	pamatta apamatta dvesahāyaka bhikkhu vatthu 
PA_dhp_:29.1	Appamatto pamattesu,	appamattaḥ pamattesu 
PA_dhp_:29.2	suttesu bahujāgaro;	suttesu bahu jāgaraḥ 
PA_dhp_:29.3	Abalassaṁva sīghasso,	sīghasso 
PA_dhp_:29.4	hitvā yāti sumedhaso.	hitvā yāti sumedhaso 
PA_dhp_:30.0	Maghavatthu	maghavatthu 
PA_dhp_:30.1	Appamādena maghavā,	appamādena maghavā 
PA_dhp_:30.2	devānaṁ seṭṭhataṁ gato;	devānam seṭṭha tam gataḥ 
PA_dhp_:30.3	Appamādaṁ pasaṁsanti,	appamādam pasasanti 
PA_dhp_:30.4	pamādo garahito sadā.	pamādaḥ sadā 
PA_dhp_:31.0	Aññatarabhikkhuvatthu	aññatara bhikkhu vatthu 
PA_dhp_:31.1	Appamādarato bhikkhu,	appamāda rataḥ bhikkhu 
PA_dhp_:31.2	pamāde bhayadassi vā;	pamāde bhaya dassi vā 
PA_dhp_:31.3	Saṁyojanaṁ aṇuṁ thūlaṁ,	sa yojanam aṇum 
PA_dhp_:31.4	ḍahaṁ aggīva gacchati.	ḍaham aggī iva gacchati 
PA_dhp_:32.0	Nigamavāsitissattheravatthu	nigama vāsi tissatthera vatthu 
PA_dhp_:32.1	Appamādarato bhikkhu,	appamāda rataḥ bhikkhu 
PA_dhp_:32.2	pamāde bhayadassi vā;	pamāde bhaya dassi vā 
PA_dhp_:32.3	Abhabbo parihānāya,	abhabbaḥ parihānāya 
PA_dhp_:32.4	nibbānasseva santike.	nibbānassa iva santike 
PA_dhp_:32.5	Appamādavaggo dutiyo.	appamāda vaggaḥ dutiyaḥ 
PA_dhp_:33.0.1	Khuddakanikāya	khuddaka nikāya 
PA_dhp_:33.0.2	Dhammapada	dhammapada 
PA_dhp_:33.0.3	Cittavagga	cittavagga 
PA_dhp_:33.0.4	Meghiyattheravatthu	meghiyattheravatthu 
PA_dhp_:33.1	Phandanaṁ capalaṁ cittaṁ,	phandanam capalam 
PA_dhp_:33.2	dūrakkhaṁ dunnivārayaṁ;	dūrakkham dunnivāraya 
PA_dhp_:33.3	Ujuṁ karoti medhāvī,	ujum karoti medhāvī 
PA_dhp_:33.4	usukārova tejanaṁ.	usu kārā uva tejana 
PA_dhp_:34.1	Vārijova thale khitto,	vāri jaḥ uva thale khitto 
PA_dhp_:34.2	okamokataubbhato;	okam okata aubbhataḥ 
PA_dhp_:34.3	Pariphandatidaṁ cittaṁ,	citta 
PA_dhp_:34.4	māradheyyaṁ pahātave.	māradheyyam pahātave 
PA_dhp_:35.0	Aññatarabhikkhuvatthu	aññatara bhikkhu vatthu 
PA_dhp_:35.1	Dunniggahassa lahuno,	dunniggahassa lahunaḥ 
PA_dhp_:35.2	yatthakāmanipātino;	yattha kāma nipātinaḥ 
PA_dhp_:35.3	Cittassa damatho sādhu,	cittassa damatho sādhu 
PA_dhp_:35.4	cittaṁ dantaṁ sukhāvahaṁ.	cittam dantam sukha āvaha 
PA_dhp_:36.0	Aññataraukkaṇṭhitabhikkhuvatthu	aññatara okkaṇṭhita bhikkhu vatthu 
PA_dhp_:36.1	Sududdasaṁ sunipuṇaṁ,	su duddasam su nipuṇa 
PA_dhp_:36.2	yatthakāmanipātinaṁ;	yattha kāma nipātina 
PA_dhp_:36.3	Cittaṁ rakkhetha medhāvī,	cittam rakkhetha medhāvī 
PA_dhp_:36.4	cittaṁ guttaṁ sukhāvahaṁ.	cittam guttam sukha āvaha 
PA_dhp_:37.0	Saṅgharakkhitabhāgineyyattheravatthu	saṅgha rakkhita bhāgineyī atthera vatthu 
PA_dhp_:37.1	Dūraṅgamaṁ ekacaraṁ,	dūraṅgamam ekacara 
PA_dhp_:37.2	asarīraṁ guhāsayaṁ;	a sarīram guhā āsaya 
PA_dhp_:37.3	Ye cittaṁ saṁyamissanti,	ye cittam sayamissanti 
PA_dhp_:37.4	mokkhanti mārabandhanā.	mokkhanti māra bandhanā 
PA_dhp_:38.0	Cittahatthattheravatthu	citta hatthattheravatthu 
PA_dhp_:38.1	Anavaṭṭhitacittassa,	anavaṭṭhita cittassa 
PA_dhp_:38.2	saddhammaṁ avijānato;	saddhammam a vijānataḥ 
PA_dhp_:38.3	Pariplavapasādassa,	pariplava pasādassa 
PA_dhp_:38.4	paññā na paripūrati.	paññā na paripūrati 
PA_dhp_:39.1	Anavassutacittassa,	an avassuta cittassa 
PA_dhp_:39.2	ananvāhatacetaso;	an anvāhata cetasaḥ 
PA_dhp_:39.3	Puññapāpapahīnassa,	puñña pāpa pahīnassa 
PA_dhp_:39.4	natthi jāgarato bhayaṁ.	na atthi jāgarataḥ bhaya 
PA_dhp_:40.0	Pañcasatabhikkhuvatthu	pañca sata bhikkhu vatthu 
PA_dhp_:40.1	Kumbhūpamaṁ kāyamimaṁ viditvā,	kumbha upamam kāyam imam viditvā 
PA_dhp_:40.2	Nagarūpamaṁ cittamidaṁ ṭhapetvā;	naga rūpamam cittam idam ṭhapetvā 
PA_dhp_:40.3	Yodhetha māraṁ paññāvudhena,	yodhetha māram paññāvudhena 
PA_dhp_:40.4	Jitañca rakkhe anivesano siyā.	jitañca rakkhe anivesanaḥ siyā 
PA_dhp_:41.0	Pūtigattatissattheravatthu	pūti gat tatiḥ sattheḥ avatthu 
PA_dhp_:41.1	Aciraṁ vatayaṁ kāyo,	aciram vatayam 
PA_dhp_:41.2	pathaviṁ adhisessati;	pathavim adhisessati 
PA_dhp_:41.3	Chuddho apetaviññāṇo,	chuddhaḥ apeta viññāṇaḥ 
PA_dhp_:41.4	niratthaṁva kaliṅgaraṁ.	niratthava kaliṅgara 
PA_dhp_:42.0	Nandagopālakavatthu	nanda gopālaka vatthu 
PA_dhp_:42.1	Diso disaṁ yaṁ taṁ kayirā,	disaḥ disam yam tam kayirā 
PA_dhp_:42.2	verī vā pana verinaṁ;	verī vā 
PA_dhp_:42.3	Micchāpaṇihitaṁ cittaṁ,	micchā paṇihitam 
PA_dhp_:42.4	pāpiyo naṁ tato kare.	pāpiyaḥ nam tatas kare 
PA_dhp_:43.0	Soreyyavatthu	soreyyavatthu 
PA_dhp_:43.1	Na taṁ mātā pitā kayirā,	na tam mātā pitā kayirā 
PA_dhp_:43.2	aññe vāpi ca ñātakā;	aññe vā api ca ñātakā 
PA_dhp_:43.3	Sammāpaṇihitaṁ cittaṁ,	sammā paṇihitam 
PA_dhp_:43.4	seyyaso naṁ tato kare.	nam kare 
PA_dhp_:43.5	Cittavaggo tatiyo.	citta vaggaḥ tatiyaḥ 
PA_dhp_:44.0.1	Khuddakanikāya	khuddaka nikāya 
PA_dhp_:44.0.2	Dhammapada	dhammapada 
PA_dhp_:44.0.3	Pupphavagga	puppha vagga 
PA_dhp_:44.0.4	Pathavikathāpasutapañcasatabhikkhuvatthu	pathavi kathā pasuta pañca sata bhikkhu vatthu 
PA_dhp_:44.1	Ko imaṁ pathaviṁ vicessati,	kaḥ imam pathavim vicessati 
PA_dhp_:44.2	Yamalokañca imaṁ sadevakaṁ;	yama lokan ca imam sa devaka 
PA_dhp_:44.3	Ko dhammapadaṁ sudesitaṁ,	kaḥ dhamma padam su desita 
PA_dhp_:44.4	Kusalo pupphamiva pacessati.	kusalaḥ puppham iva pacessati 
PA_dhp_:45.1	Sekho pathaviṁ vicessati,	sekhaḥ pathavim vicessati 
PA_dhp_:45.2	Yamalokañca imaṁ sadevakaṁ;	yama lokan ca imam sa devaka 
PA_dhp_:45.3	Sekho dhammapadaṁ sudesitaṁ,	sekhaḥ dhamma padam su desita 
PA_dhp_:45.4	Kusalo pupphamiva pacessati.	kusalaḥ puppham iva pacessati 
PA_dhp_:46.0	Marīcikammaṭṭhānikabhikkhuvatthu	marīci kammaṭṭhānika bhikkhu vatthu 
PA_dhp_:46.1	Pheṇūpamaṁ kāyamimaṁ viditvā,	pheṇu upamam kāyam imam viditvā 
PA_dhp_:46.2	Marīcidhammaṁ abhisambudhāno;	marīci dhammam abhisambudhānaḥ 
PA_dhp_:46.3	Chetvāna mārassa papupphakāni,	chetvāna mārassa papupphakāni 
PA_dhp_:46.4	Adassanaṁ maccurājassa gacche.	a dassanam maccu rājassa gacche 
PA_dhp_:47.0	Viṭaṭūbhavatthu	viṭa ṭu bhavatthu 
PA_dhp_:47.1	Pupphāni heva pacinantaṁ,	pupphāni ha iva pacinanta 
PA_dhp_:47.2	byāsattamanasaṁ naraṁ;	byāsattamanasam nara 
PA_dhp_:47.3	Suttaṁ gāmaṁ mahoghova,	suttam gāmam mahoghaḥ uva 
PA_dhp_:47.4	maccu ādāya gacchati.	ādāya gacchati 
PA_dhp_:48.0	Patipūjikakumārivatthu	patipūjika kumārivatthu 
PA_dhp_:48.1	Pupphāni heva pacinantaṁ,	pupphāni ha iva pacinanta 
PA_dhp_:48.2	byāsattamanasaṁ naraṁ;	byāsattamanasam nara 
PA_dhp_:48.3	Atittaññeva kāmesu,	a tittaññā iva kāmesu 
PA_dhp_:48.4	antako kurute vasaṁ.	antako kurute vasa 
PA_dhp_:49.0	Macchariyakosiyaseṭṭhivatthu	macchariya kosiya seṭṭhi vatthu 
PA_dhp_:49.1	Yathāpi bhamaro pupphaṁ,	yathā api bhamaro 
PA_dhp_:49.2	vaṇṇagandhamaheṭhayaṁ;	vaṇṇa gandha maheṭhaya 
PA_dhp_:49.3	Paleti rasamādāya,	pala iti rasam ādāya 
PA_dhp_:49.4	evaṁ gāme munī care.	evam gāme munī care 
PA_dhp_:50.0	Pāveyyaājīvakavatthu	pāveyya ājīvaka vatthu 
PA_dhp_:50.1	Na paresaṁ vilomāni,	na paresam vilomāni 
PA_dhp_:50.2	na paresaṁ katākataṁ;	na paresam kata akata 
PA_dhp_:50.3	Attanova avekkheyya,	attanā uva avekkheyya 
PA_dhp_:50.4	katāni akatāni ca.	katāni a katāni ca 
PA_dhp_:51.0	Chattapāṇiupāsakavatthu	chatta pāṇi upāsaka vatthu 
PA_dhp_:51.1	Yathāpi ruciraṁ pupphaṁ,	yathā api ruciram 
PA_dhp_:51.2	vaṇṇavantaṁ agandhakaṁ;	vaṇṇavantam agandhaka 
PA_dhp_:51.3	Evaṁ subhāsitā vācā,	evam su bhāsitāḥ vācā 
PA_dhp_:51.4	aphalā hoti akubbato.	aphalā hoti a kubbataḥ 
PA_dhp_:52.1	Yathāpi ruciraṁ pupphaṁ,	yathā api ruciram 
PA_dhp_:52.2	Vaṇṇavantaṁ sagandhakaṁ;	vaṇṇavantam sa gandhaka 
PA_dhp_:52.3	Evaṁ subhāsitā vācā,	evam su bhāsitāḥ vācā 
PA_dhp_:52.4	Saphalā hoti kubbato.	saphalā hoti kubbataḥ 
PA_dhp_:53.0	Visākhāvatthu	visākhāvatthu 
PA_dhp_:53.1	Yathāpi puppharāsimhā,	yathā api 
PA_dhp_:53.2	kayirā mālāguṇe bahū;	kayirā mālā guṇe bahū 
PA_dhp_:53.3	Evaṁ jātena maccena,	evam jātena maccena 
PA_dhp_:53.4	kattabbaṁ kusalaṁ bahuṁ.	kattabbam kusalam bahu 
PA_dhp_:54.0	Ānandattherapañhavatthu	ānandatthera pañha vatthu 
PA_dhp_:54.1	Na pupphagandho paṭivātameti,	na puppha gandhaḥ paṭivātam eti 
PA_dhp_:54.2	Na candanaṁ tagaramallikā vā;	na candanam tagara mallikāḥ vā 
PA_dhp_:54.3	Satañca gandho paṭivātameti,	satatam ca gandho paṭivātam eti 
PA_dhp_:54.4	Sabbā disā sappuriso pavāyati.	sabbā disā sappurisaḥ pavāyati 
PA_dhp_:55.1	Candanaṁ tagaraṁ vāpi,	candanam tagaram vā api 
PA_dhp_:55.2	uppalaṁ atha vassikī;	uppalam atha vassikī 
PA_dhp_:55.3	Etesaṁ gandhajātānaṁ,	gandha jātāna 
PA_dhp_:55.4	sīlagandho anuttaro.	sīla gandhaḥ anuttaraḥ 
PA_dhp_:56.0	Mahākassapattherapiṇḍapātadinnavatthu	mahā kassapatthera piṇḍapāta dinna vatthu 
PA_dhp_:56.1	Appamatto ayaṁ gandho,	appamattaḥ ayam gandhaḥ 
PA_dhp_:56.2	yāyaṁ tagaracandanī;	yā ayam tagara candanī 
PA_dhp_:56.3	Yo ca sīlavataṁ gandho,	yaḥ ca sīlavatam gandhaḥ 
PA_dhp_:56.4	vāti devesu uttamo.	vāti devesu uttamaḥ 
PA_dhp_:57.0	Godhikattheraparinibbānavatthu	godhikatthera parinibbāna vatthu 
PA_dhp_:57.1	Tesaṁ sampannasīlānaṁ,	tesam sampanna sīlāna 
PA_dhp_:57.2	appamādavihārinaṁ;	appamāda vihārina 
PA_dhp_:57.3	Sammadaññāvimuttānaṁ,	sammad aññā vimuttāna 
PA_dhp_:57.4	māro maggaṁ na vindati.	māraḥ maggam na vindati 
PA_dhp_:58.0	Garahadinnavatthu	garahadinnavatthu 
PA_dhp_:58.1	Yathā saṅkāradhānasmiṁ,	yathā 
PA_dhp_:58.2	ujjhitasmiṁ mahāpathe;	ujjhitasmin mahāpathe 
PA_dhp_:58.3	Padumaṁ tattha jāyetha,	padumam tattha jāyetha 
PA_dhp_:58.4	sucigandhaṁ manoramaṁ.	suci gandham manorama 
PA_dhp_:59.1	Evaṁ saṅkārabhūtesu,	evam saṅkāra bhūtesu 
PA_dhp_:59.2	andhabhūte puthujjane;	andha bhūte puthujjane 
PA_dhp_:59.3	Atirocati paññāya,	atirocati paññāya 
PA_dhp_:59.4	sammāsambuddhasāvako.	sammāsambuddha sāvakaḥ 
PA_dhp_:59.5	Pupphavaggo catuttho.	puppha vaggaḥ catutthaḥ 
PA_dhp_:60.0.1	Khuddakanikāya	khuddaka nikāya 
PA_dhp_:60.0.2	Dhammapada	dhammapada 
PA_dhp_:60.0.3	Bālavagga	bāla vagga 
PA_dhp_:60.0.4	Aññatarapurisavatthu	aññatara purisa vatthu 
PA_dhp_:60.1	Dīghā jāgarato ratti,	dīghā jāgarataḥ ratti 
PA_dhp_:60.2	dīghaṁ santassa yojanaṁ;	dīgham santassa yojana 
PA_dhp_:60.3	Dīgho bālāna saṁsāro,	dīghaḥ bālāna sasāraḥ 
PA_dhp_:60.4	saddhammaṁ avijānataṁ.	saddhammam a vijānata 
PA_dhp_:61.0	Mahākassapasaddhivihārikavatthu	mahākassapa saddhivihārika vatthu 
PA_dhp_:61.1	Carañce nādhigaccheyya,	carañce na adhigaccheyya 
PA_dhp_:61.2	Seyyaṁ sadisamattano;	seyyam sadisam attano 
PA_dhp_:61.3	Ekacariyaṁ daḷhaṁ kayirā,	eka cariyam daḷham kayirā 
PA_dhp_:61.4	Natthi bāle sahāyatā.	na atthi bāle sahāya tā 
PA_dhp_:62.0	Ānandaseṭṭhivatthu	ānanda seṭṭhi vatthu 
PA_dhp_:62.1	Puttā matthi dhanaṁ matthi,	puttāḥ matthi dhanam matthi 
PA_dhp_:62.2	iti bālo vihaññati;	iti bālaḥ vihaññati 
PA_dhp_:62.3	Attā hi attano natthi,	attā hi attanaḥ natthi 
PA_dhp_:62.4	kuto puttā kuto dhanaṁ.	kutas puttā kutas dhana 
