segmentnr	original	analyzed
PA_dhp_:11.1	Asāre sāramatino,	▁a sār e ▁sā ram ati no
PA_dhp_:11.2	sāre cāsāradassino;	▁sār e ▁cā sār a d ass ino
PA_dhp_:11.3	Te sāraṁ nādhigacchanti,	▁te ▁sār aṃ ▁nā dhi gacch anti
PA_dhp_:11.4	micchāsaṅkappagocarā.	▁micchā saṃ kapp a gocar ā
PA_dhp_:12.1	Sārañca sārato ñatvā,	▁sār añca ▁sār ato ▁ñatvā
PA_dhp_:12.2	asārañca asārato;	▁a sār añca ▁a sār ato
PA_dhp_:12.3	Te sāraṁ adhigacchanti,	▁te ▁sār aṃ ▁adhi gacch anti
PA_dhp_:12.4	sammāsaṅkappagocarā.	▁sammāsaṃkapp a gocar ā
PA_dhp_:13.0	Nandattheravatthu	▁nand a tther avatthu
PA_dhp_:13.1	Yathā agāraṁ ducchannaṁ,	▁yathā ▁a gār aṃ ▁du cchann aṃ
PA_dhp_:13.2	vuṭṭhī samativijjhati;	▁ vuṭṭh ī ▁sam ati vi jjh ati
PA_dhp_:13.3	Evaṁ abhāvitaṁ cittaṁ,	▁evaṃ ▁ abhāv itaṃ ▁cittaṃ
PA_dhp_:13.4	rāgo samativijjhati.	▁rāg o ▁sam ati vi jjh ati
PA_dhp_:14.1	Yathā agāraṁ suchannaṁ,	▁yathā ▁a gār aṃ ▁su cha nnaṃ
PA_dhp_:14.2	vuṭṭhī na samativijjhati;	▁ vuṭṭh ī ▁na ▁sam ati vi jjh ati
PA_dhp_:14.3	Evaṁ subhāvitaṁ cittaṁ,	▁evaṃ ▁su bhāv itaṃ ▁cittaṃ
PA_dhp_:14.4	rāgo na samativijjhati.	▁rāg o ▁na ▁sam ati vi jjh ati
PA_dhp_:15.0	Cundasūkarikavatthu	▁cund a sū kar ika vatthu
PA_dhp_:15.1	Idha socati pecca socati,	▁idha ▁so ca ti ▁pe cca ▁so ca ti
PA_dhp_:15.2	Pāpakārī ubhayattha socati;	▁pāp akārī ▁ubhay attha ▁so ca ti
PA_dhp_:15.3	So socati so vihaññati,	▁so ▁so ca ti ▁so ▁vi haññ ati
PA_dhp_:15.4	Disvā kammakiliṭṭhamattano.	▁disvā ▁kamma ki li ṭṭh amatt an o
PA_dhp_:16.0	Dhammikaupāsakavatthu	▁dhammik a up ā sak avatthu
PA_dhp_:16.1	Idha modati pecca modati,	▁idha ▁ mod ati ▁pe cca ▁ mod ati
PA_dhp_:16.2	Katapuñño ubhayattha modati;	▁kat a puññ o ▁ubhay attha ▁ mod ati
PA_dhp_:16.3	So modati so pamodati,	▁so ▁ mod ati ▁so ▁pa mod ati
PA_dhp_:16.4	Disvā kammavisuddhimattano.	▁disvā ▁kamma visuddh i matt an o
PA_dhp_:17.0	Devadattavatthu	▁devadatt avatthu
PA_dhp_:17.1	Idha tappati pecca tappati,	▁idha ▁tap pati ▁pe cca ▁tap pati
PA_dhp_:17.2	Pāpakārī ubhayattha tappati;	▁pāp akārī ▁ubhay attha ▁tap pati
PA_dhp_:17.3	“Pāpaṁ me katan”ti tappati,	▁pāp aṃ ▁me ▁kat anti ▁tap pati
PA_dhp_:17.4	Bhiyyo tappati duggatiṁ gato.	▁bhiyyo ▁tap pati ▁duggatiṃ ▁gato
PA_dhp_:18.0	Sumanadevīvatthu	▁suman a dev ī vatthu
PA_dhp_:18.1	Idha nandati pecca nandati,	▁idha ▁nand ati ▁pe cca ▁nand ati
PA_dhp_:18.2	Katapuñño ubhayattha nandati;	▁kat a puññ o ▁ubhay attha ▁nand ati
PA_dhp_:18.3	“Puññaṁ me katan”ti nandati,	▁puññ aṃ ▁me ▁kat anti ▁nand ati
PA_dhp_:18.4	Bhiyyo nandati suggatiṁ gato.	▁bhiyyo ▁nand ati ▁su ggat iṃ ▁gato
PA_dhp_:19.0	Dvesahāyakabhikkhuvatthu	▁dve sa hāya ka bhikkh u vatthu
PA_dhp_:19.1	Bahumpi ce saṁhita bhāsamāno,	▁bahu mpi ▁ce ▁saṃ hita ▁ bhās amāno
PA_dhp_:19.2	Na takkaro hoti naro pamatto;	▁na ▁ tak karo ▁hoti ▁na ro ▁pa matt o
PA_dhp_:19.3	Gopova gāvo gaṇayaṁ paresaṁ,	▁go p ova ▁gāv o ▁gaṇ a yaṃ ▁paresaṃ
PA_dhp_:19.4	Na bhāgavā sāmaññassa hoti.	▁na ▁ bhāg avā ▁sāmaññ assa ▁hoti
PA_dhp_:20.1	Appampi ce saṁhita bhāsamāno,	▁app ampi ▁ce ▁saṃ hita ▁ bhās amāno
PA_dhp_:20.2	Dhammassa hoti anudhammacārī;	▁dhammassa ▁hoti ▁anu dhamm a cār ī
PA_dhp_:20.3	Rāgañca dosañca pahāya mohaṁ,	▁rāg añca ▁dos añca ▁pahāya ▁moh aṃ
PA_dhp_:20.4	Sammappajāno suvimuttacitto;	▁samma ppa jān o ▁su vimutt acitt o
PA_dhp_:20.5	Anupādiyāno idha vā huraṁ vā,	▁anup ādi yān o ▁idha ▁vā ▁ hu raṃ ▁vā
PA_dhp_:20.6	Sa bhāgavā sāmaññassa hoti.	▁sa ▁ bhāg avā ▁sāmaññ assa ▁hoti
PA_dhp_:20.7	Yamakavaggo paṭhamo.	▁yamak avaggo ▁paṭham o
PA_dhp_:21.0.1	Khuddakanikāya	▁khuddak an ikāya
PA_dhp_:21.0.2	Dhammapada	▁dhamm apad a
PA_dhp_:21.0.3	Appamādavagga	▁appamād avagga
PA_dhp_:21.0.4	Sāmāvatīvatthu	▁sām āva tī vatthu
PA_dhp_:21.1	Appamādo amatapadaṁ,	▁appamād o ▁amat apad aṃ
PA_dhp_:21.2	pamādo maccuno padaṁ;	▁pa mā d o ▁maccu no ▁pad aṃ
PA_dhp_:21.3	Appamattā na mīyanti,	▁appamatt ā ▁na ▁ m ī yanti
PA_dhp_:21.4	ye pamattā yathā matā.	▁ye ▁pa matt ā ▁yathā ▁mat ā
PA_dhp_:22.1	Evaṁ visesato ñatvā,	▁evaṃ ▁vises ato ▁ñatvā
PA_dhp_:22.2	appamādamhi paṇḍitā;	▁appamād amhi ▁paṇḍit ā
PA_dhp_:22.3	Appamāde pamodanti,	▁appamād e ▁pa mod anti
PA_dhp_:22.4	ariyānaṁ gocare ratā.	▁ariy ānaṃ ▁gocar e ▁ rat ā
PA_dhp_:23.1	Te jhāyino sātatikā,	▁te ▁jhāy ino ▁sā tat ikā
PA_dhp_:23.2	niccaṁ daḷhaparakkamā;	▁nicc aṃ ▁daḷh a parakkam ā
PA_dhp_:23.3	Phusanti dhīrā nibbānaṁ,	▁phus anti ▁ dhī rā ▁nibbānaṃ
PA_dhp_:23.4	yogakkhemaṁ anuttaraṁ.	▁yog a kkhe maṃ ▁anuttar aṃ
PA_dhp_:24.0	Kumbaghosakaseṭṭhivatthu	▁ku mb a ghos aka seṭṭh i vatthu
PA_dhp_:24.1	Uṭṭhānavato satīmato,	▁u ṭṭhān avat o ▁sat ī m ato
PA_dhp_:24.2	Sucikammassa nisammakārino;	▁su ci kamm assa ▁ni sam ma kār ino
PA_dhp_:24.3	Saññatassa dhammajīvino,	▁saññ at assa ▁dhamma jīv ino
PA_dhp_:24.4	Appamattassa yasobhivaḍḍhati.	▁appamatt assa ▁yas o bhi vaḍḍh ati
PA_dhp_:25.0	Cūḷapanthakavatthu	▁cūḷa pan tha k avatthu
PA_dhp_:25.1	Uṭṭhānenappamādena,	▁u ṭṭhān ena ppa mā d ena
PA_dhp_:25.2	saṁyamena damena ca;	▁saṃ yam ena ▁dam ena ▁ca
PA_dhp_:25.3	Dīpaṁ kayirātha medhāvī,	▁dīp aṃ ▁kayir ā tha ▁me dhāv ī
PA_dhp_:25.4	yaṁ ogho nābhikīrati.	▁yaṃ ▁ o gh o ▁nā bhi k ī rati
PA_dhp_:26.0	Bālanakkhattasaṅghuṭṭhavatthu	▁bāl a nakkhatt a saṃgh u ṭṭh avatthu
PA_dhp_:26.1	Pamādamanuyuñjanti,	▁pa mā d amanu yuñj anti
PA_dhp_:26.2	bālā dummedhino janā;	▁bāl ā ▁dum me dhi no ▁jan ā
PA_dhp_:26.3	Appamādañca medhāvī,	▁appamād añca ▁me dhāv ī
PA_dhp_:26.4	dhanaṁ seṭṭhaṁva rakkhati.	▁dhan aṃ ▁seṭṭh aṃ va ▁rakkh ati
PA_dhp_:27.1	Mā pamādamanuyuñjetha,	▁mā ▁pa mā d amanu yuñj etha
PA_dhp_:27.2	mā kāmaratisanthavaṁ;	▁mā ▁kām a rati sant ha v aṃ
PA_dhp_:27.3	Appamatto hi jhāyanto,	▁appamatt o ▁hi ▁jhāy anto
PA_dhp_:27.4	pappoti vipulaṁ sukhaṁ.	▁pa pp oti ▁vipul aṃ ▁sukhaṃ
PA_dhp_:28.0	Mahākassapattheravatthu	▁mahā kassa pa tther avatthu
PA_dhp_:28.1	Pamādaṁ appamādena,	▁pa mā d aṃ ▁appamād ena
PA_dhp_:28.2	yadā nudati paṇḍito;	▁yadā ▁nu d ati ▁paṇḍit o
PA_dhp_:28.3	Paññāpāsādamāruyha,	▁paññā pāsād amā ru y ha
PA_dhp_:28.4	asoko sokiniṁ pajaṁ;	▁as o ko ▁so ki ni ṃ ▁pa j aṃ
PA_dhp_:28.5	Pabbataṭṭhova bhūmaṭṭhe,	▁pabbat aṭṭho va ▁ bhūm aṭṭh e
PA_dhp_:28.6	dhīro bāle avekkhati.	▁ dhī ro ▁bāl e ▁ ave kkha ti
PA_dhp_:29.0	Pamattāpamattadvesahāyakabhikkhuvatthu	▁pa matt āpa matt a d ves a hāya ka bhikkh u vatthu
PA_dhp_:29.1	Appamatto pamattesu,	▁appamatt o ▁pa matt esu
PA_dhp_:29.2	suttesu bahujāgaro;	▁sutt esu ▁bahu j ā ga ro
PA_dhp_:29.3	Abalassaṁva sīghasso,	▁a bal assa ṃ va ▁sīgha s so
PA_dhp_:29.4	hitvā yāti sumedhaso.	▁hi tvā ▁ yāti ▁sumedh as o
PA_dhp_:30.0	Maghavatthu	▁ma gh avatthu
PA_dhp_:30.1	Appamādena maghavā,	▁appamād ena ▁ma gh avā
PA_dhp_:30.2	devānaṁ seṭṭhataṁ gato;	▁dev ānaṃ ▁seṭṭh ataṃ ▁gato
PA_dhp_:30.3	Appamādaṁ pasaṁsanti,	▁appamād aṃ ▁pasaṃs anti
PA_dhp_:30.4	pamādo garahito sadā.	▁pa mā d o ▁garah ito ▁sadā
PA_dhp_:31.0	Aññatarabhikkhuvatthu	▁aññatar a bhikkh u vatthu
PA_dhp_:31.1	Appamādarato bhikkhu,	▁appamād a rato ▁bhikkhu
PA_dhp_:31.2	pamāde bhayadassi vā;	▁pa mā d e ▁bhay a das si ▁vā
PA_dhp_:31.3	Saṁyojanaṁ aṇuṁ thūlaṁ,	▁saṃyojan aṃ ▁a ṇu ṃ ▁thūl aṃ
PA_dhp_:31.4	ḍahaṁ aggīva gacchati.	▁ ḍ a haṃ ▁agg ī va ▁gacchati
PA_dhp_:32.0	Nigamavāsitissattheravatthu	▁ni gam avā si ti ssa tther avatthu
PA_dhp_:32.1	Appamādarato bhikkhu,	▁appamād a rato ▁bhikkhu
PA_dhp_:32.2	pamāde bhayadassi vā;	▁pa mā d e ▁bhay a das si ▁vā
PA_dhp_:32.3	Abhabbo parihānāya,	▁abhabb o ▁ parihān āya
PA_dhp_:32.4	nibbānasseva santike.	▁nibbān asseva ▁santike
PA_dhp_:32.5	Appamādavaggo dutiyo.	▁appamād avaggo ▁dutiy o
PA_dhp_:33.0.1	Khuddakanikāya	▁khuddak an ikāya
PA_dhp_:33.0.2	Dhammapada	▁dhamm apad a
PA_dhp_:33.0.3	Cittavagga	▁citt avagga
PA_dhp_:33.0.4	Meghiyattheravatthu	▁ megh iya tther avatthu
PA_dhp_:33.1	Phandanaṁ capalaṁ cittaṁ,	▁ phand anaṃ ▁ca pa laṃ ▁cittaṃ
PA_dhp_:33.2	dūrakkhaṁ dunnivārayaṁ;	▁d ū rakkh aṃ ▁du n ni vā ra yaṃ
PA_dhp_:33.3	Ujuṁ karoti medhāvī,	▁uju ṃ ▁karoti ▁me dhāv ī
PA_dhp_:33.4	usukārova tejanaṁ.	▁u su kāro va ▁te jan aṃ
PA_dhp_:34.1	Vārijova thale khitto,	▁vā ri j ova ▁t hal e ▁kh it to
PA_dhp_:34.2	okamokataubbhato;	▁ o ka mo kat a u bbh ato
PA_dhp_:34.3	Pariphandatidaṁ cittaṁ,	▁pari phand ati d aṃ ▁cittaṃ
PA_dhp_:34.4	māradheyyaṁ pahātave.	▁mār a dheyy aṃ ▁pah ā ta ve
PA_dhp_:35.0	Aññatarabhikkhuvatthu	▁aññatar a bhikkh u vatthu
PA_dhp_:35.1	Dunniggahassa lahuno,	▁du n niggah assa ▁lahu no
PA_dhp_:35.2	yatthakāmanipātino;	▁yattha kām a nipāt ino
PA_dhp_:35.3	Cittassa damatho sādhu,	▁cittassa ▁dam a th o ▁sādhu
PA_dhp_:35.4	cittaṁ dantaṁ sukhāvahaṁ.	▁cittaṃ ▁dant aṃ ▁sukh āvah aṃ
PA_dhp_:36.0	Aññataraukkaṇṭhitabhikkhuvatthu	▁aññatar a uk ka ṇṭh ita bhikkh u vatthu
PA_dhp_:36.1	Sududdasaṁ sunipuṇaṁ,	▁sud ud das aṃ ▁su nipuṇ aṃ
PA_dhp_:36.2	yatthakāmanipātinaṁ;	▁yattha kām a nipāt i naṃ
PA_dhp_:36.3	Cittaṁ rakkhetha medhāvī,	▁cittaṃ ▁rakkh etha ▁me dhāv ī
PA_dhp_:36.4	cittaṁ guttaṁ sukhāvahaṁ.	▁cittaṃ ▁ gutt aṃ ▁sukh āvah aṃ
PA_dhp_:37.0	Saṅgharakkhitabhāgineyyattheravatthu	▁saṃgh a rakkh ita bhāg i n eyya tther avatthu
PA_dhp_:37.1	Dūraṅgamaṁ ekacaraṁ,	▁ dūr aṃ gam aṃ ▁eka ca raṃ
PA_dhp_:37.2	asarīraṁ guhāsayaṁ;	▁ asarīr aṃ ▁ gu hās a yaṃ
PA_dhp_:37.3	Ye cittaṁ saṁyamissanti,	▁ye ▁cittaṃ ▁saṃ yam issanti
PA_dhp_:37.4	mokkhanti mārabandhanā.	▁ mokkh anti ▁mār a bandhan ā
PA_dhp_:38.0	Cittahatthattheravatthu	▁citt ahatth a tther avatthu
PA_dhp_:38.1	Anavaṭṭhitacittassa,	▁ana va ṭṭhit acitt assa
PA_dhp_:38.2	saddhammaṁ avijānato;	▁saddhamma ṃ ▁avi jān ato
PA_dhp_:38.3	Pariplavapasādassa,	▁pari p la va pasād assa
PA_dhp_:38.4	paññā na paripūrati.	▁paññā ▁na ▁paripūr ati
PA_dhp_:39.1	Anavassutacittassa,	▁ana vass ut acitt assa
PA_dhp_:39.2	ananvāhatacetaso;	▁an an vā hata cet as o
PA_dhp_:39.3	Puññapāpapahīnassa,	▁puññ a pāp apa hīn assa
PA_dhp_:39.4	natthi jāgarato bhayaṁ.	▁natthi ▁jāgar ato ▁bhay aṃ
PA_dhp_:40.0	Pañcasatabhikkhuvatthu	▁pañca sat a bhikkh u vatthu
PA_dhp_:40.1	Kumbhūpamaṁ kāyamimaṁ viditvā,	▁ kumbh ūpam aṃ ▁kāya mi maṃ ▁viditvā
PA_dhp_:40.2	Nagarūpamaṁ cittamidaṁ ṭhapetvā;	▁nagar ūpam aṃ ▁citt amid aṃ ▁ṭhapetvā
PA_dhp_:40.3	Yodhetha māraṁ paññāvudhena,	▁yo dh etha ▁mār aṃ ▁paññā vu dh ena
PA_dhp_:40.4	Jitañca rakkhe anivesano siyā.	▁ j it añca ▁rakkh e ▁ ani ve san o ▁siyā
PA_dhp_:41.0	Pūtigattatissattheravatthu	▁p ūti gat tat issa tther avatthu
PA_dhp_:41.1	Aciraṁ vatayaṁ kāyo,	▁acir aṃ ▁vata yaṃ ▁kāy o
PA_dhp_:41.2	pathaviṁ adhisessati;	▁pathavi ṃ ▁adhi se ssati
PA_dhp_:41.3	Chuddho apetaviññāṇo,	▁ch uddh o ▁ apet a viññāṇ o
PA_dhp_:41.4	niratthaṁva kaliṅgaraṁ.	▁nir atthaṃ va ▁ka liṃg a raṃ
PA_dhp_:42.0	Nandagopālakavatthu	▁nand a go pāl ak avatthu
PA_dhp_:42.1	Diso disaṁ yaṁ taṁ kayirā,	▁dis o ▁dis aṃ ▁yaṃ ▁taṃ ▁kayir ā
PA_dhp_:42.2	verī vā pana verinaṁ;	▁ver ī ▁vā ▁pana ▁ver i naṃ
PA_dhp_:42.3	Micchāpaṇihitaṁ cittaṁ,	▁micchā pa ṇi hitaṃ ▁cittaṃ
PA_dhp_:42.4	pāpiyo naṁ tato kare.	▁pāp iyo ▁naṃ ▁tato ▁kar e
PA_dhp_:43.0	Soreyyavatthu	▁so r eyya vatthu
PA_dhp_:43.1	Na taṁ mātā pitā kayirā,	▁na ▁taṃ ▁mātā ▁pitā ▁kayir ā
PA_dhp_:43.2	aññe vāpi ca ñātakā;	▁aññe ▁vā pi ▁ca ▁ñāt akā
PA_dhp_:43.3	Sammāpaṇihitaṁ cittaṁ,	▁sammā pa ṇi hitaṃ ▁cittaṃ
PA_dhp_:43.4	seyyaso naṁ tato kare.	▁seyy as o ▁naṃ ▁tato ▁kar e
PA_dhp_:43.5	Cittavaggo tatiyo.	▁citt avaggo ▁tatiy o
PA_dhp_:44.0.1	Khuddakanikāya	▁khuddak an ikāya
PA_dhp_:44.0.2	Dhammapada	▁dhamm apad a
PA_dhp_:44.0.3	Pupphavagga	▁pupph avagga
PA_dhp_:44.0.4	Pathavikathāpasutapañcasatabhikkhuvatthu	▁pathavi kathā pa su tap añca sat a bhikkh u vatthu
PA_dhp_:44.1	Ko imaṁ pathaviṁ vicessati,	▁ko ▁imaṃ ▁pathavi ṃ ▁vi c e ssati
PA_dhp_:44.2	Yamalokañca imaṁ sadevakaṁ;	▁ yam a lok añca ▁imaṃ ▁sadevak aṃ
PA_dhp_:44.3	Ko dhammapadaṁ sudesitaṁ,	▁ko ▁dhamm apad aṃ ▁su des itaṃ
PA_dhp_:44.4	Kusalo pupphamiva pacessati.	▁kusal o ▁pupph amiva ▁pac e ssati
PA_dhp_:45.1	Sekho pathaviṁ vicessati,	▁sekh o ▁pathavi ṃ ▁vi c e ssati
PA_dhp_:45.2	Yamalokañca imaṁ sadevakaṁ;	▁ yam a lok añca ▁imaṃ ▁sadevak aṃ
PA_dhp_:45.3	Sekho dhammapadaṁ sudesitaṁ,	▁sekh o ▁dhamm apad aṃ ▁su des itaṃ
PA_dhp_:45.4	Kusalo pupphamiva pacessati.	▁kusal o ▁pupph amiva ▁pac e ssati
PA_dhp_:46.0	Marīcikammaṭṭhānikabhikkhuvatthu	▁mar ī ci kammaṭṭhān ika bhikkh u vatthu
PA_dhp_:46.1	Pheṇūpamaṁ kāyamimaṁ viditvā,	▁p he ṇ ūpam aṃ ▁kāya mi maṃ ▁viditvā
PA_dhp_:46.2	Marīcidhammaṁ abhisambudhāno;	▁mar ī ci dhamm aṃ ▁abhi sa mbu dhān o
PA_dhp_:46.3	Chetvāna mārassa papupphakāni,	▁ch etvā na ▁mār assa ▁pa pupph ak āni
PA_dhp_:46.4	Adassanaṁ maccurājassa gacche.	▁ adassan aṃ ▁maccu rāj assa ▁gacch e
PA_dhp_:47.0	Viṭaṭūbhavatthu	▁vi ṭ a ṭ ū bh avatthu
PA_dhp_:47.1	Pupphāni heva pacinantaṁ,	▁pupph āni ▁ heva ▁pa ci n antaṃ
PA_dhp_:47.2	byāsattamanasaṁ naraṁ;	▁byā satt aman asaṃ ▁na raṃ
PA_dhp_:47.3	Suttaṁ gāmaṁ mahoghova,	▁sutt aṃ ▁gām aṃ ▁mah o gh ova
PA_dhp_:47.4	maccu ādāya gacchati.	▁maccu ▁ādāya ▁gacchati
PA_dhp_:48.0	Patipūjikakumārivatthu	▁pati pūj ika kumār i vatthu
PA_dhp_:48.1	Pupphāni heva pacinantaṁ,	▁pupph āni ▁ heva ▁pa ci n antaṃ
PA_dhp_:48.2	byāsattamanasaṁ naraṁ;	▁byā satt aman asaṃ ▁na raṃ
PA_dhp_:48.3	Atittaññeva kāmesu,	▁ati tt aññeva ▁kām esu
PA_dhp_:48.4	antako kurute vasaṁ.	▁ anta ko ▁kuru te ▁vas aṃ
PA_dhp_:49.0	Macchariyakosiyaseṭṭhivatthu	▁ macchariy ako si ya seṭṭh i vatthu
PA_dhp_:49.1	Yathāpi bhamaro pupphaṁ,	▁yathā pi ▁bha ma ro ▁pupph aṃ
PA_dhp_:49.2	vaṇṇagandhamaheṭhayaṁ;	▁vaṇṇ agandh ama he ṭ ha yaṃ
PA_dhp_:49.3	Paleti rasamādāya,	▁pal eti ▁ras amā d āya
PA_dhp_:49.4	evaṁ gāme munī care.	▁evaṃ ▁gām e ▁mu nī ▁ca re
PA_dhp_:50.0	Pāveyyaājīvakavatthu	▁pā v eyya ā jīv ak avatthu
PA_dhp_:50.1	Na paresaṁ vilomāni,	▁na ▁paresaṃ ▁vi lom āni
PA_dhp_:50.2	na paresaṁ katākataṁ;	▁na ▁paresaṃ ▁kat ā kat aṃ
PA_dhp_:50.3	Attanova avekkheyya,	▁attano va ▁ ave k kh eyya
PA_dhp_:50.4	katāni akatāni ca.	▁kat āni ▁akat āni ▁ca
PA_dhp_:51.0	Chattapāṇiupāsakavatthu	▁chatt apā ṇi up ā sak avatthu
PA_dhp_:51.1	Yathāpi ruciraṁ pupphaṁ,	▁yathā pi ▁ ruci raṃ ▁pupph aṃ
PA_dhp_:51.2	vaṇṇavantaṁ agandhakaṁ;	▁vaṇṇ avant aṃ ▁ agandh akaṃ
PA_dhp_:51.3	Evaṁ subhāsitā vācā,	▁evaṃ ▁su bhās itā ▁vāc ā
PA_dhp_:51.4	aphalā hoti akubbato.	▁ aphal ā ▁hoti ▁a ku bb ato
