segmentnr	original	folio	analyzed
PA_mn_140:10.8	manasā dhammaṁ viññāya somanassaṭṭhāniyaṁ dhammaṁ upavicarati, domanassaṭṭhāniyaṁ dhammaṁ upavicarati, upekkhāṭṭhāniyaṁ dhammaṁ upavicarati—	10	
PA_mn_140:10.9	iti cha somanassupavicārā, cha domanassupavicārā, cha upekkhupavicārā.	10	
PA_mn_140:10.10	‘Aṭṭhārasa manopavicāro ayaṁ, bhikkhu, puriso’ti—	10	
PA_mn_140:10.11	iti yaṁ taṁ vuttaṁ, idametaṁ paṭicca vuttaṁ.	10	
PA_mn_140:11.1	‘Caturādhiṭṭhāno ayaṁ, bhikkhu, puriso’ti—	11	
PA_mn_140:11.2	iti kho panetaṁ vuttaṁ. Kiñcetaṁ paṭicca vuttaṁ?	11	
PA_mn_140:11.3	Paññādhiṭṭhāno, saccādhiṭṭhāno, cāgādhiṭṭhāno, upasamādhiṭṭhāno.	11	
PA_mn_140:11.4	‘Caturādhiṭṭhāno ayaṁ, bhikkhu, puriso’ti—	11	
PA_mn_140:11.5	iti yaṁ taṁ vuttaṁ idametaṁ paṭicca vuttaṁ.	11	
PA_mn_140:12.1	‘Paññaṁ nappamajjeyya, saccamanurakkheyya, cāgamanubrūheyya, santimeva so sikkheyyā’ti—	12	
PA_mn_140:12.2	iti kho panetaṁ vuttaṁ. Kiñcetaṁ paṭicca vuttaṁ?	12	
PA_mn_140:13.1	Kathañca, bhikkhu, paññaṁ nappamajjati?	13	
PA_mn_140:13.2	Chayimā, bhikkhu, dhātuyo—	13	
PA_mn_140:13.3	pathavīdhātu, āpodhātu, tejodhātu, vāyodhātu, ākāsadhātu, viññāṇadhātu.	13	
PA_mn_140:14.1	Katamā ca, bhikkhu, pathavīdhātu?	14	
PA_mn_140:14.2	Pathavīdhātu siyā ajjhattikā siyā bāhirā.	14	
PA_mn_140:14.3	Katamā ca, bhikkhu, ajjhattikā pathavīdhātu?	14	
PA_mn_140:14.4	Yaṁ ajjhattaṁ paccattaṁ kakkhaḷaṁ kharigataṁ upādinnaṁ, seyyathidaṁ—	14	
PA_mn_140:14.5_0	kesā lomā nakhā dantā taco maṁsaṁ nhāru aṭṭhi aṭṭhimiñjaṁ vakkaṁ hadayaṁ yakanaṁ	14	
PA_mn_140:14.5_1	kilomakaṁ pihakaṁ papphāsaṁ antaṁ antaguṇaṁ udariyaṁ karīsaṁ, yaṁ vā panaññampi kiñci	14	
PA_mn_140:14.5_2	ajjhattaṁ paccattaṁ kakkhaḷaṁ kharigataṁ upādinnaṁ—	14	
PA_mn_140:14.6	ayaṁ vuccati, bhikkhu, ajjhattikā pathavīdhātu.	14	
PA_mn_140:14.7	Yā ceva kho pana ajjhattikā pathavīdhātu yā ca bāhirā pathavīdhātu pathavīdhāturevesā.	14	
PA_mn_140:14.8	‘Taṁ netaṁ mama nesohamasmi na meso attā’ti—evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	14	
PA_mn_140:14.9	Evametaṁ yathābhūtaṁ sammappaññāya disvā pathavīdhātuyā nibbindati, pathavīdhātuyā cittaṁ virājeti.	14	
PA_mn_140:15.1	Katamā ca, bhikkhu, āpodhātu?	15	
PA_mn_140:15.2	Āpodhātu siyā ajjhattikā siyā bāhirā.	15	
PA_mn_140:15.3	Katamā ca, bhikkhu, ajjhattikā āpodhātu?	15	
PA_mn_140:15.4	Yaṁ ajjhattaṁ paccattaṁ āpo āpogataṁ upādinnaṁ seyyathidaṁ—	15	
PA_mn_140:15.5	pittaṁ semhaṁ pubbo lohitaṁ sedo medo assu vasā kheḷo siṅghāṇikā lasikā muttaṁ, yaṁ vā panaññampi kiñci ajjhattaṁ paccattaṁ āpo āpogataṁ upādinnaṁ—	15	
PA_mn_140:15.6	ayaṁ vuccati, bhikkhu, ajjhattikā āpodhātu.	15	
PA_mn_140:15.7	Yā ceva kho pana ajjhattikā āpodhātu yā ca bāhirā āpodhātu āpodhāturevesā.	15	
PA_mn_140:15.8	‘Taṁ netaṁ mama, nesohamasmi, na meso attā’ti—evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	15	
PA_mn_140:15.9	Evametaṁ yathābhūtaṁ sammappaññāya disvā āpodhātuyā nibbindati, āpodhātuyā cittaṁ virājeti.	15	
PA_mn_140:16.1	Katamā ca, bhikkhu, tejodhātu?	16	
PA_mn_140:16.2	Tejodhātu siyā ajjhattikā siyā bāhirā.	16	
PA_mn_140:16.3	Katamā ca, bhikkhu, ajjhattikā tejodhātu?	16	
PA_mn_140:16.4	Yaṁ ajjhattaṁ paccattaṁ tejo tejogataṁ upādinnaṁ, seyyathidaṁ—	16	
PA_mn_140:16.5_0	yena ca santappati, yena ca jīrīyati, yena ca pariḍayhati, yena ca asitapītakhāyitasāyitaṁ	16	
PA_mn_140:16.5_1	sammā pariṇāmaṁ gacchati, yaṁ vā panaññampi kiñci ajjhattaṁ paccattaṁ tejo tejogataṁ upādinnaṁ—	16	
PA_mn_140:16.6	ayaṁ vuccati, bhikkhu, ajjhattikā tejodhātu.	16	
PA_mn_140:16.7	Yā ceva kho pana ajjhattikā tejodhātu yā ca bāhirā tejodhātu tejodhāturevesā.	16	
PA_mn_140:16.8	‘Taṁ netaṁ mama, nesohamasmi, na meso attā’ti—evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	16	
PA_mn_140:16.9	Evametaṁ yathābhūtaṁ sammappaññāya disvā tejodhātuyā nibbindati, tejodhātuyā cittaṁ virājeti.	16	
PA_mn_140:17.1	Katamā ca, bhikkhu, vāyodhātu?	17	
PA_mn_140:17.2	Vāyodhātu siyā ajjhattikā siyā bāhirā.	17	
PA_mn_140:17.3	Katamā ca, bhikkhu, ajjhattikā vāyodhātu?	17	
PA_mn_140:17.4	Yaṁ ajjhattaṁ paccattaṁ vāyo vāyogataṁ upādinnaṁ, seyyathidaṁ—	17	
PA_mn_140:17.5	uddhaṅgamā vātā adhogamā vātā kucchisayā vātā koṭṭhāsayā vātā aṅgamaṅgānusārino vātā assāso passāso iti, yaṁ vā panaññampi kiñci ajjhattaṁ paccattaṁ vāyo vāyogataṁ upādinnaṁ—	17	
PA_mn_140:17.6	ayaṁ vuccati, bhikkhu, ajjhattikā vāyodhātu.	17	
PA_mn_140:17.7	Yā ceva kho pana ajjhattikā vāyodhātu yā ca bāhirā vāyodhātu vāyodhāturevesā.	17	
PA_mn_140:17.8	‘Taṁ netaṁ mama, nesohamasmi, na meso attā’ti—evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	17	
PA_mn_140:17.9	Evametaṁ yathābhūtaṁ sammappaññāya disvā vāyodhātuyā nibbindati, vāyodhātuyā cittaṁ virājeti.	17	
PA_mn_140:18.1	Katamā ca, bhikkhu, ākāsadhātu?	18	
PA_mn_140:18.2	Ākāsadhātu siyā ajjhattikā siyā bāhirā.	18	
PA_mn_140:18.3	Katamā ca, bhikkhu, ajjhattikā ākāsadhātu?	18	
PA_mn_140:18.4	Yaṁ ajjhattaṁ paccattaṁ ākāsaṁ ākāsagataṁ upādinnaṁ, seyyathidaṁ—	18	
PA_mn_140:18.5_0	kaṇṇacchiddaṁ nāsacchiddaṁ mukhadvāraṁ yena ca asitapītakhāyitasāyitaṁ ajjhoharati,	18	
PA_mn_140:18.5_1	yattha ca asitapītakhāyitasāyitaṁ santiṭṭhati, yena ca asitapītakhāyitasāyitaṁ adhobhāgaṁ	18	
PA_mn_140:18.5_2	nikkhamati, yaṁ vā panaññampi kiñci ajjhattaṁ paccattaṁ ākāsaṁ ākāsagataṁ aghaṁ aghagataṁ	18	
PA_mn_140:18.5_3	vivaraṁ vivaragataṁ asamphuṭṭhaṁ maṁsalohitehi upādinnaṁ—	18	
PA_mn_140:18.6	ayaṁ vuccati, bhikkhu, ajjhattikā ākāsadhātu.	18	
PA_mn_140:18.7	Yā ceva kho pana ajjhattikā ākāsadhātu yā ca bāhirā ākāsadhātu ākāsadhāturevesā.	18	
PA_mn_140:18.8	‘Taṁ netaṁ mama, nesohamasmi, na meso attā’ti—evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	18	
PA_mn_140:18.9	Evametaṁ yathābhūtaṁ sammappaññāya disvā ākāsadhātuyā nibbindati, ākāsadhātuyā cittaṁ virājeti.	18	
PA_mn_140:19.1	Athāparaṁ viññāṇaṁyeva avasissati parisuddhaṁ pariyodātaṁ.	19	
PA_mn_140:19.2	Tena ca viññāṇena kiṁ vijānāti?	19	
PA_mn_140:19.3	‘Sukhan’tipi vijānāti, ‘dukkhan’tipi vijānāti, ‘adukkhamasukhan’tipi vijānāti.	19	
PA_mn_140:19.4	Sukhavedaniyaṁ, bhikkhu, phassaṁ paṭicca uppajjati sukhā vedanā.	19	
PA_mn_140:19.5	So sukhaṁ vedanaṁ vedayamāno ‘sukhaṁ vedanaṁ vedayāmī’ti pajānāti.	19	
PA_mn_140:19.6	‘Tasseva sukhavedaniyassa phassassa nirodhā yaṁ tajjaṁ vedayitaṁ sukhavedaniyaṁ phassaṁ paṭicca uppannā sukhā vedanā sā nirujjhati, sā vūpasammatī’ti pajānāti.	19	
PA_mn_140:19.7	Dukkhavedaniyaṁ, bhikkhu, phassaṁ paṭicca uppajjati dukkhā vedanā.	19	
PA_mn_140:19.8	So dukkhaṁ vedanaṁ vedayamāno ‘dukkhaṁ vedanaṁ vedayāmī’ti pajānāti.	19	
PA_mn_140:19.9	‘Tasseva dukkhavedaniyassa phassassa nirodhā yaṁ tajjaṁ vedayitaṁ dukkhavedaniyaṁ phassaṁ paṭicca uppannā dukkhā vedanā sā nirujjhati, sā vūpasammatī’ti pajānāti.	19	
PA_mn_140:19.10	Adukkhamasukhavedaniyaṁ, bhikkhu, phassaṁ paṭicca uppajjati adukkhamasukhā vedanā.	19	
PA_mn_140:19.11	So adukkhamasukhaṁ vedanaṁ vedayamāno ‘adukkhamasukhaṁ vedanaṁ vedayāmī’ti pajānāti.	19	
PA_mn_140:19.12_0	‘Tasseva adukkhamasukhavedaniyassa phassassa nirodhā yaṁ tajjaṁ vedayitaṁ adukkhamasukhavedaniyaṁ	19	
PA_mn_140:19.12_1	phassaṁ paṭicca uppannā adukkhamasukhā vedanā sā nirujjhati, sā vūpasammatī’ti pajānāti.	19	
PA_mn_140:19.13_0	Seyyathāpi, bhikkhu, dvinnaṁ kaṭṭhānaṁ saṅghaṭṭā samodhānā usmā jāyati, tejo abhinibbattati,	19	
PA_mn_140:19.13_1	tesaṁyeva dvinnaṁ kaṭṭhānaṁ nānābhāvā vinikkhepā yā tajjā usmā sā nirujjhati, sā vūpasammati;	19	
PA_mn_140:19.14	evameva kho, bhikkhu, sukhavedaniyaṁ phassaṁ paṭicca uppajjati sukhā vedanā.	19	
PA_mn_140:19.15	So sukhaṁ vedanaṁ vedayamāno ‘sukhaṁ vedanaṁ vedayāmī’ti pajānāti.	19	
PA_mn_140:19.16	‘Tasseva sukhavedaniyassa phassassa nirodhā yaṁ tajjaṁ vedayitaṁ sukhavedaniyaṁ phassaṁ paṭicca uppannā sukhā vedanā sā nirujjhati, sā vūpasammatī’ti pajānāti.	19	
PA_mn_140:19.17	Dukkhavedaniyaṁ, bhikkhu, phassaṁ paṭicca uppajjati dukkhā vedanā.	19	
PA_mn_140:19.18	So dukkhaṁ vedanaṁ vedayamāno ‘dukkhaṁ vedanaṁ vedayāmī’ti pajānāti.	19	
PA_mn_140:19.19	‘Tasseva dukkhavedaniyassa phassassa nirodhā yaṁ tajjaṁ vedayitaṁ dukkhavedaniyaṁ phassaṁ paṭicca uppannā dukkhā vedanā sā nirujjhati, sā vūpasammatī’ti pajānāti.	19	
PA_mn_140:19.20	Adukkhamasukhavedaniyaṁ, bhikkhu, phassaṁ paṭicca uppajjati adukkhamasukhā vedanā.	19	
PA_mn_140:19.21	So adukkhamasukhaṁ vedanaṁ vedayamāno ‘adukkhamasukhaṁ vedanaṁ vedayāmī’ti pajānāti.	19	
PA_mn_140:19.22_0	‘Tasseva adukkhamasukhavedaniyassa phassassa nirodhā yaṁ tajjaṁ vedayitaṁ adukkhamasukhavedaniyaṁ	19	
PA_mn_140:19.22_1	phassaṁ paṭicca uppannā adukkhamasukhā vedanā sā nirujjhati, sā vūpasammatī’ti pajānāti.	19	
PA_mn_140:20.1	Athāparaṁ upekkhāyeva avasissati parisuddhā pariyodātā mudu ca kammaññā ca pabhassarā ca.	20	
PA_mn_140:20.2_0	Seyyathāpi, bhikkhu, dakkho suvaṇṇakāro vā suvaṇṇakārantevāsī vā ukkaṁ bandheyya,	20	
PA_mn_140:20.2_1	ukkaṁ bandhitvā ukkāmukhaṁ ālimpeyya, ukkāmukhaṁ ālimpetvā saṇḍāsena jātarūpaṁ gahetvā	20	
PA_mn_140:20.2_2	ukkāmukhe pakkhipeyya, tamenaṁ kālena kālaṁ abhidhameyya, kālena kālaṁ udakena paripphoseyya,	20	
PA_mn_140:20.2_3	kālena kālaṁ ajjhupekkheyya, taṁ hoti jātarūpaṁ sudhantaṁ niddhantaṁ nīhaṭaṁ ninnītakasāvaṁ	20	
PA_mn_140:20.2_4	mudu ca kammaññañca pabhassarañca, yassā yassā ca piḷandhanavikatiyā ākaṅkhati—yadi	20	
PA_mn_140:20.2_5	paṭṭikāya yadi kuṇḍalāya yadi gīveyyakāya yadi suvaṇṇamālāya tañcassa atthaṁ anubhoti;	20	
PA_mn_140:20.3	evameva kho, bhikkhu, athāparaṁ upekkhāyeva avasissati parisuddhā pariyodātā mudu ca kammaññā ca pabhassarā ca.	20	
PA_mn_140:21.1	So evaṁ pajānāti:	21	
PA_mn_140:21.2	‘imañce ahaṁ upekkhaṁ evaṁ parisuddhaṁ evaṁ pariyodātaṁ ākāsānañcāyatanaṁ upasaṁhareyyaṁ, tadanudhammañca cittaṁ bhāveyyaṁ.	21	
PA_mn_140:21.3	Evaṁ me ayaṁ upekkhā tannissitā tadupādānā ciraṁ dīghamaddhānaṁ tiṭṭheyya.	21	
PA_mn_140:21.4	Imañce ahaṁ upekkhaṁ evaṁ parisuddhaṁ evaṁ pariyodātaṁ viññāṇañcāyatanaṁ upasaṁhareyyaṁ, tadanudhammañca cittaṁ bhāveyyaṁ.	21	
PA_mn_140:21.5	Evaṁ me ayaṁ upekkhā tannissitā tadupādānā ciraṁ dīghamaddhānaṁ tiṭṭheyya.	21	
PA_mn_140:21.6	Imañce ahaṁ upekkhaṁ evaṁ parisuddhaṁ evaṁ pariyodātaṁ ākiñcaññāyatanaṁ upasaṁhareyyaṁ, tadanudhammañca cittaṁ bhāveyyaṁ.	21	
PA_mn_140:21.7	Evaṁ me ayaṁ upekkhā tannissitā tadupādānā ciraṁ dīghamaddhānaṁ tiṭṭheyya.	21	
PA_mn_140:21.8	Imañce ahaṁ upekkhaṁ evaṁ parisuddhaṁ evaṁ pariyodātaṁ nevasaññānāsaññāyatanaṁ upasaṁhareyyaṁ, tadanudhammañca cittaṁ bhāveyyaṁ.	21	
PA_mn_140:21.9	Evaṁ me ayaṁ upekkhā tannissitā tadupādānā ciraṁ dīghamaddhānaṁ tiṭṭheyyā’ti.	21	
PA_mn_140:22.1	So evaṁ pajānāti:	22	
PA_mn_140:22.2	‘imañce ahaṁ upekkhaṁ evaṁ parisuddhaṁ evaṁ pariyodātaṁ ākāsānañcāyatanaṁ upasaṁhareyyaṁ, tadanudhammañca cittaṁ bhāveyyaṁ;	22	
PA_mn_140:22.3	saṅkhatametaṁ.	22	
PA_mn_140:22.4	Imañce ahaṁ upekkhaṁ evaṁ parisuddhaṁ evaṁ pariyodātaṁ viññāṇañcāyatanaṁ upasaṁhareyyaṁ, tadanudhammañca cittaṁ bhāveyyaṁ;	22	
PA_mn_140:22.5	saṅkhatametaṁ.	22	
PA_mn_140:22.6	Imañce ahaṁ upekkhaṁ evaṁ parisuddhaṁ evaṁ pariyodātaṁ ākiñcaññāyatanaṁ upasaṁhareyyaṁ, tadanudhammañca cittaṁ bhāveyyaṁ;	22	
PA_mn_140:22.7	saṅkhatametaṁ.	22	
PA_mn_140:22.8	Imañce ahaṁ upekkhaṁ evaṁ parisuddhaṁ evaṁ pariyodātaṁ nevasaññānāsaññāyatanaṁ upasaṁhareyyaṁ, tadanudhammañca cittaṁ bhāveyyaṁ;	22	
PA_mn_140:22.9	saṅkhatametan’ti.	22	
PA_mn_140:22.10	So neva taṁ abhisaṅkharoti, na abhisañcetayati bhavāya vā vibhavāya vā.	22	
PA_mn_140:22.11	So anabhisaṅkharonto anabhisañcetayanto bhavāya vā vibhavāya vā na kiñci loke upādiyati,	22	
PA_mn_140:22.12	anupādiyaṁ na paritassati, aparitassaṁ paccattaṁyeva parinibbāyati.	22	
PA_mn_140:22.13	‘Khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti pajānāti.	22	
PA_mn_140:23.1	So sukhañce vedanaṁ vedeti, ‘sā aniccā’ti pajānāti, ‘anajjhositā’ti pajānāti, ‘anabhinanditā’ti pajānāti.	23	
PA_mn_140:23.2	Dukkhañce vedanaṁ vedeti, ‘sā aniccā’ti pajānāti, ‘anajjhositā’ti pajānāti, ‘anabhinanditā’ti pajānāti.	23	
PA_mn_140:23.3	Adukkhamasukhañce vedanaṁ vedeti, ‘sā aniccā’ti pajānāti, ‘anajjhositā’ti pajānāti, ‘anabhinanditā’ti pajānāti.	23	
PA_mn_140:24.1	So sukhañce vedanaṁ vedeti, visaṁyutto naṁ vedeti;	24	
PA_mn_140:24.2	dukkhañce vedanaṁ vedeti, visaṁyutto naṁ vedeti;	24	
PA_mn_140:24.3	adukkhamasukhañce vedanaṁ vedeti, visaṁyutto naṁ vedeti.	24	
PA_mn_140:24.4	So kāyapariyantikaṁ vedanaṁ vedayamāno ‘kāyapariyantikaṁ vedanaṁ vedayāmī’ti pajānāti, jīvitapariyantikaṁ vedanaṁ vedayamāno ‘jīvitapariyantikaṁ vedanaṁ vedayāmī’ti pajānāti,	24	
PA_mn_140:24.5	‘kāyassa bhedā paraṁ maraṇā uddhaṁ jīvitapariyādānā idheva sabbavedayitāni anabhinanditāni sītībhavissantī’ti pajānāti.	24	
PA_mn_140:24.6	Seyyathāpi, bhikkhu, telañca paṭicca vaṭṭiñca paṭicca telappadīpo jhāyati;	24	
PA_mn_140:24.7	tasseva telassa ca vaṭṭiyā ca pariyādānā aññassa ca anupahārā anāhāro nibbāyati;	24	
PA_mn_140:24.8_0	evameva kho, bhikkhu, kāyapariyantikaṁ vedanaṁ vedayamāno ‘kāyapariyantikaṁ vedanaṁ	24	
PA_mn_140:24.8_1	vedayāmī’ti pajānāti, jīvitapariyantikaṁ vedanaṁ vedayamāno ‘jīvitapariyantikaṁ vedanaṁ	24	
PA_mn_140:24.8_2	vedayāmī’ti pajānāti,	24	
PA_mn_140:24.9	‘kāyassa bhedā paraṁ maraṇā uddhaṁ jīvitapariyādānā idheva sabbavedayitāni anabhinanditāni sītībhavissantī’ti pajānāti.	24	
PA_mn_140:25.1	Tasmā evaṁ samannāgato bhikkhu iminā paramena paññādhiṭṭhānena samannāgato hoti.	25	
PA_mn_140:25.2	Esā hi, bhikkhu, paramā ariyā paññā yadidaṁ—	25	
PA_mn_140:25.3	sabbadukkhakkhaye ñāṇaṁ.	25	
PA_mn_140:26.1	Tassa sā vimutti sacce ṭhitā akuppā hoti.	26	
PA_mn_140:26.2	Tañhi, bhikkhu, musā yaṁ mosadhammaṁ, taṁ saccaṁ yaṁ amosadhammaṁ nibbānaṁ.	26	
PA_mn_140:26.3	Tasmā evaṁ samannāgato bhikkhu iminā paramena saccādhiṭṭhānena samannāgato hoti.	26	
PA_mn_140:26.4	Etañhi, bhikkhu, paramaṁ ariyasaccaṁ yadidaṁ—	26	
PA_mn_140:26.5	amosadhammaṁ nibbānaṁ.	26	
PA_mn_140:27.1	Tasseva kho pana pubbe aviddasuno upadhī honti samattā samādinnā.	27	
PA_mn_140:27.2	Tyāssa pahīnā honti ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā.	27	
PA_mn_140:27.3	Tasmā evaṁ samannāgato bhikkhu iminā paramena cāgādhiṭṭhānena samannāgato hoti.	27	
PA_mn_140:27.4	Eso hi, bhikkhu, paramo ariyo cāgo yadidaṁ—	27	
PA_mn_140:27.5	sabbūpadhipaṭinissaggo.	27	
PA_mn_140:28.1	Tasseva kho pana pubbe aviddasuno abhijjhā hoti chando sārāgo.	28	
PA_mn_140:28.2	Svāssa pahīno hoti ucchinnamūlo tālāvatthukato anabhāvaṅkato āyatiṁ anuppādadhammo.	28	
PA_mn_140:28.3	Tasseva kho pana pubbe aviddasuno āghāto hoti byāpādo sampadoso.	28	
