segmentnr	original	analyzed
PA_tika-s04_02t:13_1	āha “agārassa…pe… anagāriyaṃ pabbajja”nti. Sabbūpadhipaṭinissaggatthāyāti ettha cattāro	āha agārassape anagāriyam pabbajjanti sabba upadhi paṭinissagga atthāya ati ettha cattāro 
PA_tika-s04_02t:13_2	upadhī – kāmupadhi, khandhupadhi, kilesupadhi, abhisaṅkhārupadhīti. Kāmāpi hi “yaṃ	upadhī kāma upadhi khandha upadhi kilesa upadhi abhisaṅkhāra upadhi iti hi yam 
PA_tika-s04_02t:13_3	pañca kāmaguṇe paṭicca uppajjati sukhaṃ somanassaṃ, ayaṃ kāmānaṃ assādo”ti evaṃ vuttassa	pañca kāmaguṇe paṭicca uppajjati sukham somanassam ayam kāmānam assādaḥ ti evam vuttassa 
PA_tika-s04_02t:13_4	sukhassa, tadassādanimittassa vā dukkhassa adhiṭṭhānabhāvato upadhīyati ettha sukhanti	sukhassa tad assāda nimittassa vā dukkhassa adhiṭṭhāna bhāvataḥ upadhīyati ettha sukhanti 
PA_tika-s04_02t:13_5	iminā vacanatthena “upadhī”ti vuccanti. Khandhāpi khandhamūlakassa dukkhassa adhiṭṭhānabhāvato,	iminā vacana atthena upadhi iti vuccanti khandhā api khandha mūlakassa dukkhassa adhiṭṭhāna bhāvato 
PA_tika-s04_02t:13_6	kilesāpi apāyadukkhassa adhiṭṭhānabhāvato, abhisaṅkhārāpi bhavadukkhassa adhiṭṭhānabhāvato	kilesā api apāya dukkhassa adhiṭṭhāna bhāvataḥ abhisaṅkhārā api bhava dukkhassa adhiṭṭhāna bhāvataḥ 
PA_tika-s04_02t:13_7	“upadhī”ti vuccanti. Sabbesaṃ upadhīnaṃ paṭinissaggo pahānaṃ etthāti sabbūpadhipaṭinissaggaṃ,	upadhi iti vuccanti sabbesam upadhīnam paṭinissaggaḥ pahānam ettha ati sabba upadhi paṭinissaggam 
PA_tika-s04_02t:13_8	nibbānaṃ. Tenāha “sabbesaṃ khandhūpadhi…pe… nibbānassa atthāyā”ti.	nibbānam tena āha sabbesam khandha upadhi pe nibbānassa atthāya ati 
PA_tika-s04_02t:14	Padhānasuttavaṇṇanā niṭṭhitā.	padhāna sutta vaṇṇanā niṭṭhitā 
PA_tika-s04_02t:15	3. Tapanīyasuttavaṇṇanā	tapanīya sutta vaṇṇanā 
PA_tika-s04_02t:16_0	3. Tatiye tapanīyāti ettha kattuatthe anīya-saddoti āha “tapantīti tapanīyā”ti. Tapantīti	tatiye tapanīyā ati ettha kattu atthe anīya saddo ti āha tapanti iti tapanīyā ati tapanti iti 
PA_tika-s04_02t:16_1	vibādhenti, viheṭhentīti attho. Tapanaṃ vā dukkhaṃ, diṭṭhe ceva dhamme abhisamparāyañca	vibādhenti viheṭhenti iti attho tapanam vā dukkham diṭṭhe ca iva dhamme abhisamparāyañca 
PA_tika-s04_02t:16_2	tassa uppādanena ceva anubalappadānena ca hitāti tapanīyā. Atha vā tapanti tenāti	tassa uppādanena ca iva anubala padānena ca hitā ati tapanīyāḥ atha vā tapanti tena ati 
PA_tika-s04_02t:16_3	tapanaṃ, anutāpo, vippaṭisāroti attho. Tassa hetubhāvato hitāti tapanīyā. Anusocatīti	tapanam anutāpaḥ vippaṭisāro ti attho tassa hetu bhāvataḥ hitā ati tapanīyā anusocati iti 
PA_tika-s04_02t:16_4	vippaṭisārī hutvā katākataṃ anugamma socati. Socanañhi katattā ca hoti akatattā ca.	vippaṭisārī hutvā kata akatam anugamma socati socanam hi kata ttā ca hoti a kata ttā ca 
PA_tika-s04_02t:16_5	Tathā ceva pāḷiyaṃ vibhattaṃ. Nandayakkhādīnaṃ vatthūni pākaṭānīti tāni adassetvā	tathā ca iva pāḷiyam vibhattam nanda yakkha ādīnam vatthūni pākaṭāni iti tāni a dassetvā 
PA_tika-s04_02t:16_6	dvebhātikavatthuṃ dassento “te kirā”ti ādimāha. Tattha teti dve bhātaro. Puna kiṃ	dvebhātika vatthum dassento te kira ti ādim āha tattha te iti dve bhātaraḥ puna kim 
PA_tika-s04_02t:16_7	maggasīti puna kiṃ icchasi.	maggasi iti puna kim icchasi 
PA_tika-s04_02t:17	Tapanīyasuttavaṇṇanā niṭṭhitā.	tapanīya sutta vaṇṇanā niṭṭhitā 
PA_tika-s04_02t:18	5. Upaññātasuttavaṇṇanā	upaññāta sutta vaṇṇanā 
PA_tika-s04_02t:19_0	5. Pañcame imañhi dhammadvayanti kusalesu dhammesu asantuṭṭhitā, padhānasmiṃ anosakkanasaṅkhātaṃ	pañcame imam hi dhamma dvayanti kusalesu dhammesu asantuṭṭhitā padhānasmim anosakkana saṅkhātam 
PA_tika-s04_02t:19_1	dhammadvayaṃ. Imināti “asantuṭṭhitā kusalesu dhammesū”ti vacanena. Imaṃ dīpetīti	dhamma dvayam iminā ati asantuṭṭhi tā kusalesu dhammesu iti vacanena imam dīpeti iti 
PA_tika-s04_02t:19_2	“yāva so uppajjati, na tāvāhaṃ santuṭṭho ahosi”nti etaṃ pariyantaṃ katvā vakkhamānatthaṃ	yāva so uppajjati na tāva aham santuṭṭhaḥ ahosin ti etam pariyantam katvā vakkhamāna ttham 
PA_tika-s04_02t:19_3	dīpeti. Padhānasminti vīriyārambhe. Imamatthanti “padhānasmiñcā”tiādinā vuttamatthaṃ.	dīpeti padhānasmin ti vīriya ārambhe imam attham ti padhānasmin ca ati ādinā vuttam attham 
PA_tika-s04_02t:19_4	Vīriyappavāhe vattamāne antarā eva paṭigamanaṃ nivattanaṃ paṭivānaṃ, tadassa atthīti	vīriya pavāhe vattamāne antarā eva paṭigamanam nivattanam paṭivānam tat assa atthi iti 
PA_tika-s04_02t:19_5	paṭivānī, na paṭivānī appaṭivānī, tassa bhāvo appaṭivānitā, anosakkanāti āha “appaṭivānitāti	paṭivānī na paṭivānī appaṭivānī tassa bhāvaḥ appaṭivāni tā anosakkanā ati āha appaṭivāni tā ti 
PA_tika-s04_02t:19_6	appaṭikkamanā anosakkanā”ti. Tattha anosakkanāti appaṭinivatti.	appaṭikkamanā anosakkanā ti tattha anosakkanā ati appaṭinivatti 
PA_tika-s04_02t:20_0	Āgamanīyapaṭipadāti samathavipassanāsaṅkhātā pubbabhāgapaṭipatti. Sā hi āgacchanti	āgamanīya paṭipadā ti samatha vipassanā saṅkhātā pubbabhāga paṭipatti sā hi āgacchanti 
PA_tika-s04_02t:20_1	visesamadhigacchanti etāya, āgacchati vā visesādhigamo etāyāti āgamanīyā, sā eva	visesam adhigacchanti etāya āgacchati vā visesa adhigamaḥ etāya ati āgamanīyā sā eva 
PA_tika-s04_02t:20_2	paṭipajjitabbato paṭipadāti āgamanīyapaṭipadā. Appaṭivānapadhānanti osakkanārahitappadhānaṃ,	paṭipajjitabbataḥ paṭipadā āti āgamanīya paṭipadā appaṭivāna padhānam ti osakkanā rahita ppadhānam 
PA_tika-s04_02t:20_3	antarā anosakkitvā katavīriyanti attho.	antarā anosakkitvā katavīriyanti attho 
PA_tika-s04_02t:21	Upaññātasuttavaṇṇanā niṭṭhitā.	upaññāta sutta vaṇṇanā niṭṭhitā 
PA_tika-s04_02t:22	6. Saṃyojanasuttavaṇṇanā	saṃyojana sutta vaṇṇanā 
PA_tika-s04_02t:23_0	6. Chaṭṭhe saṃyojanānaṃ hitā paccayabhāvenāti saṃyojaniyā, tebhūmakā dhammā. Tenāha	chaṭṭhe saṃyojanānam hitā paccaya bhāvena ati saṃyojaniyā tebhūmakāḥ dhammā tena āha 
PA_tika-s04_02t:23_1	“dasannaṃ saṃyojanāna”ntiādi. Saṃyojaniye dhamme assādato anupassati sīlenāti assādānupassī,	dasannam saṃyojana ananti ādi saṃyojaniye dhamme assādataḥ anupassati sīlena ati assāda anupassī 
PA_tika-s04_02t:23_2	tassa bhāvo assādānupassitā. Nibbidānupassitāti etthāpi eseva nayo. Ukkaṇṭhanavasenāti	tassa bhāvaḥ assāda anupassitā nibbida anupassitā ati ettha api esā iva nayaḥ ukkaṇṭhana vasena ati 
PA_tika-s04_02t:23_3	saṃyojaniyesu tebhūmakadhammesu nibbindanavasena. Jananaṃ jāti, khandhānaṃ pātubhāvoti	saṃyojaniyesu tebhūmaka dhammesu nibbindana vasena jananam jāti khandhānam pātubhāvaḥ ti 
PA_tika-s04_02t:23_4	āha “jātiyāti khandhanibbattito”ti, khandhānaṃ tattha tattha bhave aparāparaṃ nibbattitoti	āha jātiyā ati khandha nibbattitaḥ ti khandhānam tattha tattha bhave apara aparam nibbattitaḥ ti 
PA_tika-s04_02t:23_5	attho. Khandhaparipāko ekabhavapariyāpannānaṃ khandhānaṃ purāṇabhāvo. Ekabhavapariyāpannajīvitindriyappabandhavicchedavasena	atthaḥ khandha paripākaḥ eka bhava pariyāpannānam khandhānam purāṇa bhāvaḥ eka bhava pariyāpanna jīvitindriya ppabandha viccheda vasena 
PA_tika-s04_02t:23_6	khandhānaṃ bhedo idha maraṇanti āha “maraṇenāti khandhabhedato”ti. Antonijjhānaṃ	khandhānam bhedaḥ idha maraṇan ti āha maraṇena ati khandha bhedato ti antonijjhānam 
PA_tika-s04_02t:23_7	cittasantāpo. Paridevo nāma ñātibyasanādīhi phuṭṭhassa vācāvippalāpo. So ca sokasamuṭṭhānoti	citta santāpaḥ paridevaḥ nāma ñāti byasana ādīhi phuṭṭhassa vācā vippalāpo so ca soka samuṭṭhāno ti 
PA_tika-s04_02t:23_8	āha “tannissitalālappitalakkhaṇehi paridevehī”ti. Lālappitaṃ vācāvippalāpo, so ca atthato saddoyeva.	āha tad nissita lālappita lakkhaṇehi paridevehi iti lālappitam vācā vippalāpaḥ saḥ ca atthato 
PA_tika-s04_02t:24_0	Dukkhanti idha kāyikaṃ dukkhaṃ adhippetanti āha “kāyapaṭipīḷanadukkhehī”ti. Manovighātadomanassehīti	dukkham ti idha kāyikam dukkham adhippetanti āha kāya paṭipīḷana dukkhehi iti manaḥ vighāta domanassehi iti 
PA_tika-s04_02t:24_1	manaso vighātakarehi domanassehi. Byāpādasampayogena manaso vihananarasañhi domanassaṃ.	manasaḥ vighāta karehi domanassehi byāpāda sampayogena manasaḥ vihanana rasam hi domanassam 
PA_tika-s04_02t:24_2	Bhuso āyāso upāyāso yathā “bhusamādānaṃ upādāna”nti, so ca atthato ñātibyasanādīhi	bhusaḥ āyāsaḥ upāyāsaḥ yathā bhu samādānam upādānanti saḥ ca atthataḥ ñāti byasana ādīhi 
PA_tika-s04_02t:24_3	phuṭṭhassa adhimattacetodukkhappabhāvito dosoyeva. Kāyacittānañhi āyāsanavasena dosasseva	phuṭṭhassa adhimatta cetaḥ dukkha ppabhāvitaḥ dosaḥ yā iva kāya cittānam hi āyāsana vasena dosassa iva 
PA_tika-s04_02t:24_4	pavattiākāro upāyāsoti vuccati saṅkhārakkhandhapariyāpanno. Taṃ cuddasahi akusalacetasikehi	pavatti ākāraḥ upāyāsaḥ ti vuccati saṅkhāra kkhandha pariyāpanno tam cuddasahi akusala cetasikehi 
PA_tika-s04_02t:24_5	añño eko cetasikadhammoti eke. Yaṃ visādoti ca vadanti.	añño eko cetasika dhammo ti eke yam visādo ti ca vadanti 
PA_tika-s04_02t:25	Saṃyojanasuttavaṇṇanā niṭṭhitā.	saṃyojana sutta vaṇṇanā niṭṭhitā 
PA_tika-s04_02t:26	7. Kaṇhasuttavaṇṇanā	kaṇha sutta vaṇṇanā 
PA_tika-s04_02t:27_0	7. Sattame yathā “kaṇhā gāvī”tiādīsu kāḷavaṇṇena samannāgatā “kaṇhā”ti vuccati, na	sattame yathā kaṇhā gāvī iti ādīsu kāḷa vaṇṇena samannāgatā kaṇhā ati vuccati na 
PA_tika-s04_02t:27_1	evaṃ kāḷavaṇṇatāya dhammā “kaṇhā”ti vuccanti, atha kho kaṇhābhijātinibbattihetuto	evam kāḷa vaṇṇa tāya dhammā kaṇhā ati vuccanti atha kho kaṇha abhijāti nibbatti hetuto 
PA_tika-s04_02t:27_2	appabhassarabhāvakaraṇato vā “kaṇhā”ti vuccantīti dassento “na kāḷavaṇṇatāyā”tiādimāha.	appabhassara bhāva karaṇataḥ vā kaṇhā ati vuccanti iti dassentaḥ na kāḷa vaṇṇa tāya ati ādim āha 
PA_tika-s04_02t:27_3	Kaṇhatāyāti kaṇhābhijātitāya. Kaṇhābhijātīti ca apāyā vuccanti manussesu ca dobhaggiyaṃ.	kaṇha tāya ati kaṇha abhijāti tāya kaṇha abhijātī iti ca apāyāḥ vuccanti manussesu ca dobhaggiyam 
PA_tika-s04_02t:27_4	Sarasenāti sabhāvena. Na hirīyati na lajjatīti ahiriko, puggalo, cittaṃ, taṃ sampayuttadhammasamudāyo	sa rasena ati sa bhāvena na hirīyati na lajjati iti ahirikaḥ puggalaḥ cittam tam sampayutta dhamma samudāyo 
PA_tika-s04_02t:27_5	vā. Tassa bhāvo ahirikkanti vattabbe ekassa ka-kārassa lopaṃ katvā ahirikanti vuttanti	vā tassa bhāvaḥ ahirikkanti vattabbe ekassa kakārassa lopam katvā ahirikanti vuttanti 
PA_tika-s04_02t:27_6	āha “ahirikanti ahirikabhāvo”ti. Na ottappatīti anottāpī, puggalo, yathāvuttadhammasamudāyo	āha ahirikanti ahirika bhāvo ti na ottappati iti anottāpī puggalaḥ yathāvutta dhamma samudāyaḥ 
PA_tika-s04_02t:27_7	vā, tassa bhāvo anottappanti āha “anottāpibhāvo”ti.	vā tassa bhāvaḥ anottappanti āha anottāpi bhāvo ti 
PA_tika-s04_02t:28	Kaṇhasuttavaṇṇanā niṭṭhitā.	kaṇha sutta vaṇṇanā niṭṭhitā 
PA_tika-s04_02t:29	8. Sukkasuttavaṇṇanā	sukka sutta vaṇṇanā 
PA_tika-s04_02t:30_0	8. Aṭṭhame “sukkaṃ vattha”ntiādīsu viya na vaṇṇasukkatāya dhammānaṃ sukkatā, atha	aṭṭhame sukkam vatthanti ādīsu viya na vaṇṇa sukka tāya dhammānam sukka tā atha 
PA_tika-s04_02t:30_1	kho sukkābhijātihetuto pabhassarabhāvakaraṇato cāti dassento “na vaṇṇasukkatāyā”tiādimāha.	kho sukka abhijāti hetutaḥ pabhassara bhāva karaṇato ca ati dassentaḥ na vaṇṇa sukka tāya ati ādim āha 
PA_tika-s04_02t:30_2	Sukkatāyāti sukkābhijātitāya. Hirī pāpadhamme gūthaṃ viya passantī jigucchatīti āha	sukka tāya ati sukka abhijāti tāya hirī pāpa dhamme gūtham viya passantī jigucchati iti āha 
PA_tika-s04_02t:30_3	“pāpato jigucchanalakkhaṇā hirī”ti. Ottappaṃ te uṇhaṃ viya passantaṃ tato bhāyatīti	pāpataḥ jigucchana lakkhaṇā hirī iti ottappam te uṇham viya passantam tatas bhāyati iti 
PA_tika-s04_02t:30_4	vuttaṃ “bhāyanalakkhaṇaṃ otappa”nti. Idañca hirottappaṃ aññamaññavippayogī pāpato	vuttam bhāyana lakkhaṇam otappanti idam ca hirottappam aññam añña vippayogī pāpato 
PA_tika-s04_02t:30_5	vimukhabhūtañca, tasmā nesaṃ idaṃ nānākaraṇaṃ – ajjhattasamuṭṭhānā hirī, bahiddhāsamuṭṭhānaṃ	vimukha bhūtam ca tasmai idam nānākaraṇam ajjhatta samuṭṭhānā hirī bahiddhā samuṭṭhānam 
PA_tika-s04_02t:30_6	ottappaṃ. Attādhipati hirī, lokādhipati otappaṃ. Lajjāsabhāvasaṇṭhitā hirī, bhayasabhāvasaṇṭhitaṃ	ottappam attā adhipati hirī loka adhipati otappam lajjā sabhāva saṇṭhitā hirī bhaya sabhāva saṇṭhitam 
PA_tika-s04_02t:30_7	ottappaṃ. Sappatissavalakkhaṇā hirī, vajjabhīrukabhayadassāvilakkhaṇaṃ ottappanti.	ottappam sappatissava lakkhaṇā hirī vajja bhīruka bhaya dassāvi lakkhaṇam ottappanti 
PA_tika-s04_02t:31_0	Tattha ajjhattasamuṭṭhānaṃ hiriṃ catūhi kāraṇehi samuṭṭhāpeti jātiṃ paccavekkhitvā,	tattha ajjhatta samuṭṭhānam hirim catūhi kāraṇehi samuṭṭhāpeti jātim paccavekkhitvā 
PA_tika-s04_02t:31_1	vayaṃ, sūrabhāvaṃ, bāhusaccaṃ paccavekkhitvā. Kathaṃ? “Pāpakaraṇaṃ nāmetaṃ na jātisampannānaṃ	vayam sūra bhāvam bāhusaccam paccavekkhitvā katham pāpa karaṇam nāma etam na jāti sampannānam 
PA_tika-s04_02t:31_2	kammaṃ, hīnajaccānaṃ kevaṭṭādīnaṃ kammaṃ, mādisassa jātisampannassa idaṃ kātuṃ na	kammam kevaṭṭa ādīnam kammam mādisassa jāti sampannassa idam kātum na 
PA_tika-s04_02t:31_3	yutta”nti evaṃ tāva jātiṃ paccavekkhitvā pāpaṃ akaronto hiriṃ samuṭṭhāpeti. Tathā	yuttam ti evam tāva jātim paccavekkhitvā pāpam a karontaḥ hirim samuṭṭhāpeti tathā 
PA_tika-s04_02t:31_4	“pāpakaraṇaṃ nāmetaṃ daharehi kattabbaṃ kammaṃ, mādisassa vaye ṭhitassa idaṃ kātuṃ	pāpa karaṇam nāma etat daharehi kattabbam kammam mādisassa vaye ṭhitassa idam kātum 
PA_tika-s04_02t:31_5	na yutta”nti evaṃ vayaṃ paccavekkhitvā pāpaṃ akaronto hiriṃ samuṭṭhāpeti. Tathā “pāpakaraṇaṃ	na yuttan ti evam vayam paccavekkhitvā pāpam a karontaḥ hirim samuṭṭhāpeti tathā pāpa karaṇam 
PA_tika-s04_02t:31_6	nāmetaṃ dubbalajātikānaṃ kammaṃ, mādisassa sūrabhāvasampannassa idaṃ kātuṃ na yutta”nti	nāma etam dubbala jātikānam kammam mādisassa sūra bhāva sampannassa idam kātum na yuttan ti 
PA_tika-s04_02t:31_7	evaṃ sūrabhāvaṃ paccavekkhitvā pāpaṃ akaronto hiriṃ samuṭṭhāpeti. Tathā “pāpakammaṃ	evam sūra bhāvam paccavekkhitvā pāpam a karontaḥ hirim samuṭṭhāpeti tathā pāpa kammam 
PA_tika-s04_02t:31_8	nāmetaṃ andhabālānaṃ kammaṃ, na paṇḍitānaṃ, mādisassa paṇḍitassa bahussutassa idaṃ	nāma itam andha bālānam kammam na paṇḍitānam mādisassa paṇḍitassa bahu sutassa idam 
