segmentnr	original	analyzed
PA_tika-s04_02t:12_0	2. Dutiye ubhatobyūḷhasaṅgāmappavesanasadisanti yuddhatthāya ubhatorāsikatacaturaṅginisenāmajjhappavesanasadisaṃ.	▁dutiy e ▁ubhato b y ū ḷ ha saṃ gā m appa ve san asadis anti ▁y uddh atthāya ▁ubhato rā si kat a catu raṃ g ini sen ā majjh appa ve san asadis aṃ
PA_tika-s04_02t:12_1	Dānañca yuddhañca samānamāhūti ettha kathaṃ panīdamubhayaṃ samānaṃ? Jīvitavināsabhīruko	▁dān añca ▁y uddh añca ▁samān amā hū ti ▁ettha ▁kathaṃ ▁pa nī d amu bhay aṃ ▁samān aṃ ▁jīvit avi nā sabh ī ru ko
PA_tika-s04_02t:12_2	hi yujjhituṃ na sakkoti, bhogakkhayabhīruko dānaṃ dātuṃ na sakkoti. “Jīvitañca rakkhissāmi,	▁hi ▁ yu jjh ituṃ ▁na ▁sakkoti ▁bhog akkhay ab hīr uk o ▁dānaṃ ▁dātuṃ ▁na ▁sakkoti ▁jīvit añca ▁rakkh issāmi
PA_tika-s04_02t:12_3	yujjhissāmī”ti hi vadanto na yujjhati, jīvite pana ālayaṃ vissajjetvā “hatthapādādicchedo	▁ yu jjh issāmīti ▁hi ▁vadant o ▁na ▁ yujj ha ti ▁jīvit e ▁pana ▁ ā lay aṃ ▁vissajj etvā ▁hatth apād ādi cched o
PA_tika-s04_02t:12_4	vā hotu maraṇaṃ vā, gaṇhissāmetaṃ issariya”nti ussahantova yujjhati. “Bhoge ca rakkhissāmi,	▁vā ▁hotu ▁maraṇ aṃ ▁vā ▁gaṇh issā me taṃ ▁issariy anti ▁uss a h anto va ▁ yujj ha ti ▁bhog e ▁ca ▁rakkh issāmi
PA_tika-s04_02t:12_5	dānañca dassāmī”ti vadantopi na dadāti, bhogesu pana ālayaṃ pissajjetvā “mahādānaṃ	▁dān añca ▁dass āmīti ▁vadant opi ▁na ▁dad āti ▁bhog esu ▁pana ▁ ā lay aṃ ▁ pi ssa jj etvā ▁mahā dānaṃ
PA_tika-s04_02t:12_6	dassāmī”ti ussahantova deti. Evaṃ dānañca yuddhañca samaṃ hoti. Kiñca bhiyyo – appāpi	▁dass āmīti ▁uss a h anto va ▁deti ▁evaṃ ▁dān añca ▁y uddh añca ▁sam aṃ ▁hoti ▁ki ñca ▁bhiyyo ▁app āpi
PA_tika-s04_02t:12_7	santā bahuke jinanti, yathā ca yuddhe appakāpi vīrapurisā bahuke bhīrupurise jinanti,	▁sant ā ▁bahu ke ▁jin anti ▁yathā ▁ca ▁y uddh e ▁appa kā pi ▁ vī ra puris ā ▁bahu ke ▁bh ī ru puris e ▁jin anti
PA_tika-s04_02t:12_8	evaṃ saddhādisampanno appakampi dānaṃ dadanto bahuvidhaṃ lobhadosaissāmacchariyadiṭṭhivicikicchādibhedaṃ	▁evaṃ ▁saddh ādi sampann o ▁appa kampi ▁dānaṃ ▁dad anto ▁bahu vidh aṃ ▁lobh ados a issā macchariy adiṭṭhi vicikicch ādibhed aṃ
PA_tika-s04_02t:12_9	tappaṭipakkhaṃ abhibhavati, bahuñca dānavipākaṃ adhigacchati. Evampi dānañca yuddhañca	▁tap paṭipakkh aṃ ▁abhibhav ati ▁bahu ñca ▁dān avipāk aṃ ▁adhi gacch ati ▁evampi ▁dān añca ▁y uddh añca
PA_tika-s04_02t:12_10	samānaṃ. Tenāha “appampi ce saddahāno dadāti, teneva so hoti sukhī paratthā”ti.	▁samān aṃ ▁tenāha ▁app ampi ▁ce ▁saddah ā no ▁dad āti ▁teneva ▁so ▁hoti ▁sukh ī ▁par atth āti
PA_tika-s04_02t:13_0	Agārassa hitaṃ kasigorakkhādi agāriyaṃ, taṃ natthi etthāti anagāriyaṃ, pabbajjāti	▁a gār assa ▁hit aṃ ▁ka si go rakkh ādi ▁a gār iyaṃ ▁taṃ ▁natthi ▁etthāti ▁anagāriyaṃ ▁pabbajj āti
PA_tika-s04_02t:13_1	āha “agārassa…pe… anagāriyaṃ pabbajja”nti. Sabbūpadhipaṭinissaggatthāyāti ettha cattāro	▁āha ▁a gār assa pe ▁anagāriyaṃ ▁pabbajj anti ▁sabb ūpa dhi paṭinissagg atth āyāti ▁ettha ▁cattāro
PA_tika-s04_02t:13_2	upadhī – kāmupadhi, khandhupadhi, kilesupadhi, abhisaṅkhārupadhīti. Kāmāpi hi “yaṃ	▁upa dhī ▁kām upa dhi ▁khandh upa dhi ▁kiles upa dhi ▁a bhisaṃkhār upa dhī ti ▁kām āpi ▁hi ▁yaṃ
PA_tika-s04_02t:13_3	pañca kāmaguṇe paṭicca uppajjati sukhaṃ somanassaṃ, ayaṃ kāmānaṃ assādo”ti evaṃ vuttassa	▁pañca ▁kāmaguṇ e ▁paṭicca ▁uppajjati ▁sukhaṃ ▁somanass aṃ ▁ayaṃ ▁kām ānaṃ ▁assād oti ▁evaṃ ▁vutt assa
PA_tika-s04_02t:13_4	sukhassa, tadassādanimittassa vā dukkhassa adhiṭṭhānabhāvato upadhīyati ettha sukhanti	▁sukh assa ▁tad assād animitt assa ▁vā ▁dukkh assa ▁adhiṭṭhān abhāvato ▁upa dh īyati ▁ettha ▁sukh anti
PA_tika-s04_02t:13_5	iminā vacanatthena “upadhī”ti vuccanti. Khandhāpi khandhamūlakassa dukkhassa adhiṭṭhānabhāvato,	▁iminā ▁vacan atth ena ▁upa dhī ti ▁vuccanti ▁khandhā pi ▁khandh amūlak assa ▁dukkh assa ▁adhiṭṭhān abhāvato
PA_tika-s04_02t:13_6	kilesāpi apāyadukkhassa adhiṭṭhānabhāvato, abhisaṅkhārāpi bhavadukkhassa adhiṭṭhānabhāvato	▁kiles āpi ▁apāy adukkh assa ▁adhiṭṭhān abhāvato ▁a bhisaṃkhār āpi ▁bhav adukkh assa ▁adhiṭṭhān abhāvato
PA_tika-s04_02t:13_7	“upadhī”ti vuccanti. Sabbesaṃ upadhīnaṃ paṭinissaggo pahānaṃ etthāti sabbūpadhipaṭinissaggaṃ,	▁upa dhī ti ▁vuccanti ▁sabbesaṃ ▁upa dh īnaṃ ▁ paṭinissagg o ▁pahān aṃ ▁etthāti ▁sabb ūpa dhi paṭinissagg aṃ
PA_tika-s04_02t:13_8	nibbānaṃ. Tenāha “sabbesaṃ khandhūpadhi…pe… nibbānassa atthāyā”ti.	▁nibbānaṃ ▁tenāha ▁sabbesaṃ ▁khandh ūpa dhi pe ▁nibbān assa ▁atth āyāti
PA_tika-s04_02t:14	Padhānasuttavaṇṇanā niṭṭhitā.	▁padhān asuttavaṇṇanā ▁niṭṭhitā
PA_tika-s04_02t:15	3. Tapanīyasuttavaṇṇanā	▁tap anīy asuttavaṇṇanā
PA_tika-s04_02t:16_0	3. Tatiye tapanīyāti ettha kattuatthe anīya-saddoti āha “tapantīti tapanīyā”ti. Tapantīti	▁tatiy e ▁tap anīy āti ▁ettha ▁kattu atthe ▁ anīy asaddo ti ▁āha ▁tap antīti ▁tap anīy āti ▁tap antīti
PA_tika-s04_02t:16_1	vibādhenti, viheṭhentīti attho. Tapanaṃ vā dukkhaṃ, diṭṭhe ceva dhamme abhisamparāyañca	▁vi bādh enti ▁vi he ṭ h entīti ▁attho ▁tap anaṃ ▁vā ▁dukkhaṃ ▁diṭṭh e ▁ceva ▁dhamme ▁abhi sam par āya ñca
PA_tika-s04_02t:16_2	tassa uppādanena ceva anubalappadānena ca hitāti tapanīyā. Atha vā tapanti tenāti	▁tassa ▁uppād anena ▁ceva ▁anu bal ap padān ena ▁ca ▁hit āti ▁tap anīy ā ▁atha ▁vā ▁tap anti ▁t enāti
PA_tika-s04_02t:16_3	tapanaṃ, anutāpo, vippaṭisāroti attho. Tassa hetubhāvato hitāti tapanīyā. Anusocatīti	▁tap anaṃ ▁anu tā p o ▁vippaṭisār oti ▁attho ▁tassa ▁hetu bhāvato ▁hit āti ▁tap anīy ā ▁anu so c atīti
PA_tika-s04_02t:16_4	vippaṭisārī hutvā katākataṃ anugamma socati. Socanañhi katattā ca hoti akatattā ca.	▁vippaṭisār ī ▁hutvā ▁kat ā kat aṃ ▁anu gam ma ▁so ca ti ▁so c an añhi ▁kat attā ▁ca ▁hoti ▁akat attā ▁ca
PA_tika-s04_02t:16_5	Tathā ceva pāḷiyaṃ vibhattaṃ. Nandayakkhādīnaṃ vatthūni pākaṭānīti tāni adassetvā	▁tathā ▁ceva ▁pāḷiyaṃ ▁vibhatt aṃ ▁nan day ak kh ādīnaṃ ▁ vatthūni ▁pākaṭ ānīti ▁tāni ▁ad ass etvā
PA_tika-s04_02t:16_6	dvebhātikavatthuṃ dassento “te kirā”ti ādimāha. Tattha teti dve bhātaro. Puna kiṃ	▁dve bhā ti k avatthu ṃ ▁dassento ▁te ▁ki rā ti ▁ ādimāha ▁tattha ▁te ti ▁dve ▁ bhā tar o ▁puna ▁kiṃ
PA_tika-s04_02t:16_7	maggasīti puna kiṃ icchasi.	▁magg a sīti ▁puna ▁kiṃ ▁icch asi
PA_tika-s04_02t:17	Tapanīyasuttavaṇṇanā niṭṭhitā.	▁tap anīy asuttavaṇṇanā ▁niṭṭhitā
PA_tika-s04_02t:18	5. Upaññātasuttavaṇṇanā	▁upa ññā t asuttavaṇṇanā
PA_tika-s04_02t:19_0	5. Pañcame imañhi dhammadvayanti kusalesu dhammesu asantuṭṭhitā, padhānasmiṃ anosakkanasaṅkhātaṃ	▁pañcam e ▁im añhi ▁dhamm advay anti ▁kusal esu ▁dhammesu ▁a santuṭṭh itā ▁padhān asmiṃ ▁an o sakk an asaṃkhāt aṃ
PA_tika-s04_02t:19_1	dhammadvayaṃ. Imināti “asantuṭṭhitā kusalesu dhammesū”ti vacanena. Imaṃ dīpetīti	▁dhamm advay aṃ ▁iminā ti ▁a santuṭṭh itā ▁kusal esu ▁dhamm esūti ▁vacan ena ▁imaṃ ▁dīp etīti
PA_tika-s04_02t:19_2	“yāva so uppajjati, na tāvāhaṃ santuṭṭho ahosi”nti etaṃ pariyantaṃ katvā vakkhamānatthaṃ	▁yāva ▁so ▁uppajjati ▁na ▁tā vā haṃ ▁ santuṭṭh o ▁ahosi nti ▁etaṃ ▁ pariyant aṃ ▁katvā ▁vakkh amān atthaṃ
PA_tika-s04_02t:19_3	dīpeti. Padhānasminti vīriyārambhe. Imamatthanti “padhānasmiñcā”tiādinā vuttamatthaṃ.	▁dīpeti ▁padhān asminti ▁vīriy ārambh e ▁im amatt hanti ▁padhān a smi ñc ā tiādinā ▁vutt amatt haṃ
PA_tika-s04_02t:19_4	Vīriyappavāhe vattamāne antarā eva paṭigamanaṃ nivattanaṃ paṭivānaṃ, tadassa atthīti	▁vīriy appa vā he ▁vattamān e ▁antarā ▁eva ▁paṭi gaman aṃ ▁nivatt anaṃ ▁paṭi v ānaṃ ▁tad assa ▁atthīti
PA_tika-s04_02t:19_5	paṭivānī, na paṭivānī appaṭivānī, tassa bhāvo appaṭivānitā, anosakkanāti āha “appaṭivānitāti	▁paṭi vā nī ▁na ▁paṭi vā nī ▁appaṭi vā nī ▁tassa ▁bhāv o ▁appaṭi v āni tā ▁an o sakk an āti ▁āha ▁appaṭi vā n itāti
PA_tika-s04_02t:19_6	appaṭikkamanā anosakkanā”ti. Tattha anosakkanāti appaṭinivatti.	▁appaṭi kkam anā ▁an o sakk an āti ▁tattha ▁an o sakk an āti ▁appaṭi nivatt i
PA_tika-s04_02t:20_0	Āgamanīyapaṭipadāti samathavipassanāsaṅkhātā pubbabhāgapaṭipatti. Sā hi āgacchanti	▁āgam anīy a paṭipad āti ▁samathavipassan ā saṃkhāt ā ▁pubbabhāg a paṭipatti ▁sā ▁hi ▁āgacchant i
PA_tika-s04_02t:20_1	visesamadhigacchanti etāya, āgacchati vā visesādhigamo etāyāti āgamanīyā, sā eva	▁vises ama dhi gacch anti ▁et āya ▁āgaccha ti ▁vā ▁vises ādhigam o ▁et āyāti ▁āgam anīy ā ▁sā ▁eva
PA_tika-s04_02t:20_2	paṭipajjitabbato paṭipadāti āgamanīyapaṭipadā. Appaṭivānapadhānanti osakkanārahitappadhānaṃ,	▁paṭipajj itabb ato ▁paṭipadā ti ▁āgam anīy a paṭipad ā ▁appaṭi vā na pa dhān anti ▁ o sakk anā rahit a ppadhān aṃ
PA_tika-s04_02t:20_3	antarā anosakkitvā katavīriyanti attho.	▁antarā ▁an o sakk itvā ▁kat avīriy anti ▁attho
PA_tika-s04_02t:21	Upaññātasuttavaṇṇanā niṭṭhitā.	▁upa ññā t asuttavaṇṇanā ▁niṭṭhitā
PA_tika-s04_02t:22	6. Saṃyojanasuttavaṇṇanā	▁saṃyojan asuttavaṇṇanā
PA_tika-s04_02t:23_0	6. Chaṭṭhe saṃyojanānaṃ hitā paccayabhāvenāti saṃyojaniyā, tebhūmakā dhammā. Tenāha	▁chaṭṭh e ▁saṃyojan ānaṃ ▁ hitā ▁paccay abhāv enāti ▁saṃyojan iyā ▁tebhūmak ā ▁dhammā ▁tenāha
PA_tika-s04_02t:23_1	“dasannaṃ saṃyojanāna”ntiādi. Saṃyojaniye dhamme assādato anupassati sīlenāti assādānupassī,	▁dasa nnaṃ ▁saṃyojan ānanti ādi ▁saṃyojan iy e ▁dhamme ▁assād ato ▁anupa ssati ▁sīl enāti ▁assād ānupassī
PA_tika-s04_02t:23_2	tassa bhāvo assādānupassitā. Nibbidānupassitāti etthāpi eseva nayo. Ukkaṇṭhanavasenāti	▁tassa ▁bhāv o ▁assād ānu pass itā ▁nibbidā nu pass itāti ▁etthāpi ▁eseva ▁nayo ▁ukkaṇṭh an avasenāti
PA_tika-s04_02t:23_3	saṃyojaniyesu tebhūmakadhammesu nibbindanavasena. Jananaṃ jāti, khandhānaṃ pātubhāvoti	▁saṃyojan iy esu ▁tebhūmak adhamm esu ▁nibbind anavasena ▁jan anaṃ ▁jāti ▁khandhānaṃ ▁pātu bhāv oti
PA_tika-s04_02t:23_4	āha “jātiyāti khandhanibbattito”ti, khandhānaṃ tattha tattha bhave aparāparaṃ nibbattitoti	▁āha ▁jāti yāti ▁khandh a nibbatt itoti ▁khandhānaṃ ▁tattha ▁tattha ▁bhav e ▁aparāpar aṃ ▁nibbatt itoti
PA_tika-s04_02t:23_5	attho. Khandhaparipāko ekabhavapariyāpannānaṃ khandhānaṃ purāṇabhāvo. Ekabhavapariyāpannajīvitindriyappabandhavicchedavasena	▁attho ▁khandh apari pāk o ▁eka bhav apariyāpann ānaṃ ▁khandhānaṃ ▁purāṇ abhāvo ▁eka bhav apariyāpann a jīv it indriy appa bandh avi cched avasena
PA_tika-s04_02t:23_6	khandhānaṃ bhedo idha maraṇanti āha “maraṇenāti khandhabhedato”ti. Antonijjhānaṃ	▁khandhānaṃ ▁bhed o ▁idha ▁maraṇ anti ▁āha ▁maraṇ enāti ▁khandh abhed atoti ▁anto ni jjh ānaṃ
PA_tika-s04_02t:23_7	cittasantāpo. Paridevo nāma ñātibyasanādīhi phuṭṭhassa vācāvippalāpo. So ca sokasamuṭṭhānoti	▁citta santāp o ▁paridev o ▁nāma ▁ñāti byasan ādīhi ▁p hu ṭṭh assa ▁vāc ā vi ppa lā p o ▁so ▁ca ▁so k asamuṭṭhān oti
PA_tika-s04_02t:23_8	āha “tannissitalālappitalakkhaṇehi paridevehī”ti. Lālappitaṃ vācāvippalāpo, so ca atthato saddoyeva.	▁āha ▁ tan nissit a lā la pp it alakkhaṇ ehi ▁paridev ehīti ▁ lā la pp itaṃ ▁vāc ā vi ppa lā p o ▁so ▁ca ▁atthato ▁ saddo yeva
PA_tika-s04_02t:24_0	Dukkhanti idha kāyikaṃ dukkhaṃ adhippetanti āha “kāyapaṭipīḷanadukkhehī”ti. Manovighātadomanassehīti	▁dukkh anti ▁idha ▁kāyik aṃ ▁dukkhaṃ ▁ adhippet anti ▁āha ▁kāy apaṭi pīḷ an adukkh ehīti ▁mano vi ghāt adomanass ehīti
PA_tika-s04_02t:24_1	manaso vighātakarehi domanassehi. Byāpādasampayogena manaso vihananarasañhi domanassaṃ.	▁man as o ▁vi ghāt a kar ehi ▁domanass ehi ▁byāpād asam payog ena ▁man as o ▁vi han an aras añhi ▁domanass aṃ
PA_tika-s04_02t:24_2	Bhuso āyāso upāyāso yathā “bhusamādānaṃ upādāna”nti, so ca atthato ñātibyasanādīhi	▁bhus o ▁ ā yā so ▁u pāyās o ▁yathā ▁bhus amā dānaṃ ▁upādān anti ▁so ▁ca ▁atthato ▁ñāti byasan ādīhi
PA_tika-s04_02t:24_3	phuṭṭhassa adhimattacetodukkhappabhāvito dosoyeva. Kāyacittānañhi āyāsanavasena dosasseva	▁p hu ṭṭh assa ▁adhi matt a cet o dukkh appa bhāv ito ▁dos o yeva ▁kāy acitt ān añhi ▁ ā yā san avasena ▁dos asseva
PA_tika-s04_02t:24_4	pavattiākāro upāyāsoti vuccati saṅkhārakkhandhapariyāpanno. Taṃ cuddasahi akusalacetasikehi	▁pavatti ākār o ▁u pāyās oti ▁vuccati ▁saṃkhārakkhandh apariyāpann o ▁taṃ ▁cuddasa hi ▁akusal a cetasik ehi
PA_tika-s04_02t:24_5	añño eko cetasikadhammoti eke. Yaṃ visādoti ca vadanti.	▁añño ▁eko ▁ cetasik adhamm oti ▁ek e ▁yaṃ ▁vis ā d oti ▁ca ▁vadanti
PA_tika-s04_02t:25	Saṃyojanasuttavaṇṇanā niṭṭhitā.	▁saṃyojan asuttavaṇṇanā ▁niṭṭhitā
PA_tika-s04_02t:26	7. Kaṇhasuttavaṇṇanā	▁kaṇha suttavaṇṇanā
PA_tika-s04_02t:27_0	7. Sattame yathā “kaṇhā gāvī”tiādīsu kāḷavaṇṇena samannāgatā “kaṇhā”ti vuccati, na	▁sattam e ▁yathā ▁ kaṇh ā ▁gāv īti ādīsu ▁kāḷ avaṇṇ ena ▁samannāgatā ▁ kaṇh āti ▁vuccati ▁na
PA_tika-s04_02t:27_1	evaṃ kāḷavaṇṇatāya dhammā “kaṇhā”ti vuccanti, atha kho kaṇhābhijātinibbattihetuto	▁evaṃ ▁kāḷ avaṇṇ atāya ▁dhammā ▁ kaṇh āti ▁vuccanti ▁atha ▁kho ▁ kaṇh ābhi j āti nibbatt i hetu to
PA_tika-s04_02t:27_2	appabhassarabhāvakaraṇato vā “kaṇhā”ti vuccantīti dassento “na kāḷavaṇṇatāyā”tiādimāha.	▁appa bh assa ra bhāv akaraṇ ato ▁vā ▁ kaṇh āti ▁ vu cc antīti ▁dassento ▁na ▁kāḷ avaṇṇ atā yā tiādimāha
PA_tika-s04_02t:27_3	Kaṇhatāyāti kaṇhābhijātitāya. Kaṇhābhijātīti ca apāyā vuccanti manussesu ca dobhaggiyaṃ.	▁kaṇha t āyāti ▁ kaṇh ābhi jāt it āya ▁ kaṇh ābhi jāt īti ▁ca ▁apāy ā ▁vuccanti ▁manuss esu ▁ca ▁d o bh agg iyaṃ
PA_tika-s04_02t:27_4	Sarasenāti sabhāvena. Na hirīyati na lajjatīti ahiriko, puggalo, cittaṃ, taṃ sampayuttadhammasamudāyo	▁sa ras enāti ▁sabhāv ena ▁na ▁hi r īyati ▁na ▁lajj atīti ▁a hi r iko ▁puggalo ▁cittaṃ ▁taṃ ▁sampayutt adhamm a samudāy o
PA_tika-s04_02t:27_5	vā. Tassa bhāvo ahirikkanti vattabbe ekassa ka-kārassa lopaṃ katvā ahirikanti vuttanti	▁vā ▁tassa ▁bhāv o ▁a hi ri kk anti ▁vattabbe ▁ek assa ▁ka kār assa ▁ lop aṃ ▁katvā ▁a hi ri kanti ▁vuttanti
PA_tika-s04_02t:27_6	āha “ahirikanti ahirikabhāvo”ti. Na ottappatīti anottāpī, puggalo, yathāvuttadhammasamudāyo	▁āha ▁a hi ri kanti ▁a hi ri k abhāv oti ▁na ▁ottapp atīti ▁an o ttā p ī ▁puggalo ▁yathāvutt adhamm a samudāy o
