segmentnr	original	analyzed
PA_cnd_15:6.4	Puṭṭhunti puṭṭhuṁ pucchituṁ yācituṁ ajjhesituṁ pasādetuṁ.	puṭṭhum ti puṭṭhum pucchitum yācitum ajjhesitum pasādetu 
PA_cnd_15:6.5_0	Akāmamāgamanti akāmaṁ puṭṭhuṁ nikkāmaṁ cattakāmaṁ vantakāmaṁ muttakāmaṁ pahīnakāmaṁ	akāmam āgamanti akāmam puṭṭhum nikkāmam catta kāmam vanta kāmam mutta kāmam pahīna kāma 
PA_cnd_15:6.5_1	paṭinissaṭṭhakāmaṁ vītarāgaṁ vigatarāgaṁ cattarāgaṁ vantarāgaṁ muttarāgaṁ pahīnarāgaṁ	paṭinissaṭṭha kāmam vīta rāgam vigata rāgam catta rāgam vanta rāgam mutta rāgam pahīna rāga 
PA_cnd_15:6.5_2	paṭinissaṭṭharāgaṁ āgamhā āgatamhā upāgatamhā sampattamhā tayā saddhiṁ samāgatamhāti—	paṭinissaṭṭha rāgam āgamhā āgatamhā upāgatamhā sampattamhā tayā saddhim samāgatamhā iti 
PA_cnd_15:6.6	oghātigaṁ puṭṭhumakāmamāgamaṁ.	ogha atigam puṭṭhum akāmam āgama 
PA_cnd_15:7.1	Santipadaṁ brūhi sahajanettāti.	santipadam brūhi 
PA_cnd_15:7.2	Santīti ekena ākārena santipi santipadampi taṁyeva amataṁ nibbānaṁ.	santi iti ekena ākārena tayā iva amatam nibbāna 
PA_cnd_15:7.3	Yo so sabbasaṅkhārasamatho sabbūpadhipaṭinissaggo taṇhakkhayo virāgo nirodho nibbānaṁ.	yaḥ saḥ sabba saṅkhāra samatho sabba upadhi paṭinissaggo taṇhā khayaḥ virāgaḥ nirodhaḥ nibbāna 
PA_cnd_15:7.4	Vuttañhetaṁ bhagavatā—	vuttam ha etam bhagavatā 
PA_cnd_15:7.5	“santametaṁ padaṁ, paṇītametaṁ padaṁ, yadidaṁ sabbasaṅkhārasamatho sabbūpadhipaṭinissaggo taṇhakkhayo virāgo nirodho nibbānan”ti.	santam etam pada paṇītam etam pada yat idam sabba saṅkhāra samatho sabba upadhi paṭinissaggo taṇhā khayaḥ virāgaḥ nirodhaḥ nibbānanti 
PA_cnd_15:7.6	Athāparenākārena ye dhammā santādhigamāya santiphusanāya santisacchikiriyāya saṁvattanti, seyyathidaṁ—	atha aparena ākārena ye dhammā santādhigamāya santiphusanāya santi sacchikiriyāya savattanti sā iyyathida 
PA_cnd_15:7.7	cattāro satipaṭṭhānā cattāro sammappadhānā cattāro iddhipādā pañcindriyāni pañca balāni satta bojjhaṅgā ariyo aṭṭhaṅgiko maggo—	cattāro satipaṭṭhānā cattāro sammappadhānā cattāro iddhipādā pañca indriyāni pañca balāni satta bojjhaṅgāḥ ariyaḥ aṭṭhaṅgikaḥ maggo 
PA_cnd_15:7.8	ime vuccanti santipadā.	ime vuccanti santipadā 
PA_cnd_15:7.9	Santipadaṁ tāṇapadaṁ leṇapadaṁ saraṇapadaṁ abhayapadaṁ accutapadaṁ amatapadaṁ nibbānapadaṁ brūhi ācikkhāhi desehi paññapehi paṭṭhapehi vivarāhi vibhajāhi uttānīkarohi pakāsehi.	santi padam tāṇa padam leṇa padam saraṇa padam abhaya padam accuta padam amata padam nibbāna padam brūhi ācikkhāhi desehi paññapehi paṭṭhapehi vivarāhi vibhajāhi uttānīkarohi pakāsehi 
PA_cnd_15:7.10	Sahajanettāti nettaṁ vuccati sabbaññutañāṇaṁ.	sahaja nettā ati nettam vuccati sabbaññuta ñāṇa 
PA_cnd_15:7.11	Buddhassa bhagavato nettañca jinabhāvo ca bodhiyā mūle apubbaṁ acarimaṁ ekasmiṁ khaṇe uppanno, tasmā buddho sahajanettoti—	buddhassa bhagavataḥ nettam ca jina bhāvaḥ ca bodhiyāḥ mūle apubbam acarimam ekasmin khaṇe uppannaḥ tasmā buddhaḥ sahaja netto ti 
PA_cnd_15:7.12	santipadaṁ brūhi sahajanetta.	santipadam brūhi 
PA_cnd_15:8.1	Yathātacchaṁ bhagavā brūhi metanti yathātacchaṁ vuccati amataṁ nibbānaṁ …pe… nirodho nibbānaṁ.	yathātaccham bhagavā brūhi mā etat ti yathātaccham vuccati amatam nibbānam pe nirodhaḥ nibbāna 
PA_cnd_15:8.2	Bhagavāti gāravādhivacanaṁ …pe… sacchikā paññatti, yadidaṁ bhagavāti.	bhagavā ati gārava adhivacanam pe sacchikā paññatti yat idam bhagavā ati 
PA_cnd_15:8.3	Brūhi metanti brūhi ācikkhāhi …pe…	brūhi mā itanti brūhi ācikkhāhi pe 
PA_cnd_15:8.4	pakāsehīti—	pakāsehi iti 
PA_cnd_15:8.5	yathātacchaṁ bhagavā brūhi metaṁ.	yathātaccham bhagavān brūhi mā ita 
PA_cnd_15:8.6	Tenāha so brāhmaṇo—	tena āha saḥ brāhmaṇaḥ 
PA_cnd_15:9.1	“Sutvānahaṁ vīramakāmakāmiṁ,	sutvān aham vīram akāma kāmi 
PA_cnd_15:9.2	(iccāyasmā jatukaṇṇi)	id ca ayasmai 
PA_cnd_15:9.3	Oghātigaṁ puṭṭhumakāmamāgamaṁ;	ogha atigam puṭṭhum akāmam āgama 
PA_cnd_15:9.4	Santipadaṁ brūhi sahajanetta,	santipadam brūhi 
PA_cnd_15:9.5	Yathātacchaṁ bhagavā brūhi metan”ti.	yathātaccham bhagavā brūhi mā itanti 
PA_cnd_15:10.1	Bhagavā hi kāme abhibhuyya iriyati,	bhagavā hi kāme abhibhuyya iriyati 
PA_cnd_15:10.2	Ādiccova pathaviṁ tejī tejasā;	ādicca uva pathavim tejī tejasā 
PA_cnd_15:10.3	Parittapaññassa me bhūripañña,	paritta paññassa me bhūri pañña 
PA_cnd_15:10.4	Ācikkha dhammaṁ yamahaṁ vijaññaṁ;	ācikkha dhammam yam aham vijañña 
PA_cnd_15:10.5	Jātijarāya idha vippahānaṁ.	jāti jarāyaḥ idha vippahāna 
PA_cnd_15:11.1	Bhagavā hi kāme abhibhuyya iriyatīti.	bhagavā hi kāme abhibhuyya iriyati iti 
PA_cnd_15:11.2	Bhagavāti gāravādhivacanaṁ …pe… sacchikā paññatti, yadidaṁ bhagavāti.	bhagavā ati gārava adhivacanam pe sacchikā paññatti yat idam bhagavā ati 
PA_cnd_15:11.3	Kāmāti uddānato dve kāmā—	kāmā ati uddānataḥ dve kāmā 
PA_cnd_15:11.4	vatthukāmā ca kilesakāmā ca …pe…	vatthu kāmā ca kilesa kāmā ca pe 
PA_cnd_15:11.5	ime vuccanti vatthukāmā …pe…	ime vuccanti vatthu kāmā pe 
PA_cnd_15:11.6	ime vuccanti kilesakāmā.	ime vuccanti kilesa kāmā 
PA_cnd_15:11.7	Bhagavā vatthukāme parijānitvā kilesakāme pahāya abhibhuyya abhibhavitvā ajjhottharitvā pariyādiyitvā carati viharati iriyati vatteti pāleti yapeti yāpetīti—	bhagavā vatthu kāme parijānitvā kilesa kāme pahāya abhibhuyya abhibhavitvā ajjhottharitvā pariyādiyitvā carati viharati iriyati vattā iti pāleti yapeti yāpeti iti 
PA_cnd_15:11.8	bhagavā hi kāme abhibhuyya iriyati.	bhagavā hi kāme abhibhuyya iriyati 
PA_cnd_15:12.1	Ādiccova pathaviṁ tejī tejasāti ādicco vuccati sūriyo.	ādiccaḥ uva pathavim tejī tejasā ati ādiccaḥ vuccati sūriyaḥ 
PA_cnd_15:12.2	Pathavī vuccati jagatī.	pathavī vuccati jagatī 
PA_cnd_15:12.3_0	Yathā sūriyo tejī tejena samannāgato pathaviṁ abhibhuyya abhibhavitvā ajjhottharitvā	yathā sūriyaḥ tejī tejena samannāgataḥ pathavim abhibhuyya abhibhavitvā ajjhottharitvā 
PA_cnd_15:12.3_1	pariyādiyitvā santāpayitvā sabbaṁ ākāsagataṁ tamagataṁ abhivihacca andhakāraṁ vidhamitvā	pariyādiyitvā santāpayitvā sabbam ākāsa gatam tama gatam abhivihacca andhakāram vidhamitvā 
PA_cnd_15:12.3_2	ālokaṁ dassayitvā ākāse antalikkhe gaganapathe gacchati, evameva bhagavā ñāṇatejī	ālokam dassayitvā ākāse antalikkhe gagana pathe gacchati evam eva bhagavā ñāṇa tejī 
PA_cnd_15:12.3_3	ñāṇatejena samannāgato sabbaṁ abhisaṅkhārasamudayaṁ …pe…	ñāṇa tejena samannāgataḥ sabbam abhisaṅkhāra samudayam pe 
PA_cnd_15:12.4_0	kilesatamaṁ avijjandhakāraṁ vidhamitvā ñāṇālokaṁ dassetvā vatthukāme parijānitvā	kilesatamam avijja andhakāram vidhamitvā ñāṇa ālokam dassetvā vatthu kāme parijānitvā 
PA_cnd_15:12.4_1	kilesakāme pahāya abhibhuyya abhibhavitvā ajjhottharitvā pariyādiyitvā madditvā carati	kilesa kāme pahāya abhibhuyya abhibhavitvā ajjhottharitvā pariyādiyitvā madditvā carati 
PA_cnd_15:12.4_2	viharati iriyati vatteti pāleti yapeti yāpetīti—	viharati iriyati vattā iti pāleti yapeti yāpeti iti 
PA_cnd_15:12.5	ādiccova pathaviṁ tejī tejasā.	ādicca uva pathavim tejī tejasā 
PA_cnd_15:13.1	Parittapaññassa me bhūripaññāti ahamasmi parittapañño omakapañño lāmakapañño chatukkapañño.	paritta paññassa me bhūri paññā ati aham asmi paritta paññaḥ omaka paññaḥ lāmaka paññaḥ chatukka paññaḥ 
PA_cnd_15:13.2	Tvampi mahāpañño puthupañño hāsapañño javanapañño tikkhapañño nibbedhikapañño.	tvam pi mahā paññaḥ puthu paññaḥ hāsa paññaḥ javana paññaḥ tikkha paññaḥ nibbedhika pañño 
PA_cnd_15:13.3	Bhūri vuccati pathavī.	bhūri vuccati pathavī 
PA_cnd_15:13.4	Bhagavā tāya pathavisamāya paññāya vipulāya vitthatāya samannāgatoti—	bhagavā tāya pathavi samāya paññāya vipulāya vitthatāya samannāgataḥ ti 
PA_cnd_15:13.5	parittapaññassa me bhūripañña.	paritta paññassa me bhūri pañña 
PA_cnd_15:14.1	Ācikkha dhammaṁ yamahaṁ vijaññanti.	ācikkha dhammam yam aham vijaññanti 
PA_cnd_15:14.2	Dhammanti ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ, cattāro satipaṭṭhāne …pe…	ādi kalyāṇam majjhe kalyāṇam pariyosāna kalyāṇam sa attham sa byañjanam kevala paripuṇṇam parisuddham cattāro satipaṭṭhāne pe 
PA_cnd_15:14.3	nibbānañca nibbānagāminiñca paṭipadaṁ ācikkhāhi desehi paññapehi paṭṭhapehi vivarāhi vibhajāhi uttānīkarohi pakāsehi.	nibbānam ca nibbāna gāminim ca paṭipadam ācikkhāhi desehi paññapehi paṭṭhapehi vivarāhi vibhajāhi uttānīkarohi pakāsehi 
PA_cnd_15:14.4	Yamahaṁ vijaññanti yamahaṁ jāneyyaṁ ājāneyyaṁ vijāneyyaṁ paṭijāneyyaṁ paṭivijjheyyaṁ adhigaccheyyaṁ phasseyyaṁ sacchikareyyanti—	yam aham vijaññanti yam aham jāneyyam ājāneyyam vijāneyyam paṭijāneyyam paṭivijjheyyam adhigaccheyyam phasseyyam sacchikareyyanti 
PA_cnd_15:14.5	ācikkha dhammaṁ yamahaṁ vijaññaṁ.	ācikkha dhammam yam aham vijañña 
PA_cnd_15:15.1	Jātijarāya idha vippahānanti idheva jātijarāya maraṇassa pahānaṁ vūpasamaṁ paṭinissaggaṁ paṭippassaddhiṁ amataṁ nibbānanti—	jāti jarāya idha vippahānam ti idha iva jāti jarāya maraṇassa pahānam vūpasamam paṭinissaggam paṭippassaddhim amatam nibbānam 
PA_cnd_15:15.2	jātijarāya idha vippahānaṁ.	jāti jarāyaḥ idha vippahāna 
PA_cnd_15:15.3	Tenāha so brāhmaṇo—	tena āha saḥ brāhmaṇaḥ 
PA_cnd_15:16.1	“Bhagavā hi kāme abhibhuyya iriyati,	bhagavā hi kāme abhibhuyya iriyati 
PA_cnd_15:16.2	Ādiccova pathaviṁ tejī tejasā;	ādicca uva pathavim tejī tejasā 
PA_cnd_15:16.3	Parittapaññassa me bhūripañña,	paritta paññassa me bhūri pañña 
PA_cnd_15:16.4	Ācikkha dhammaṁ yamahaṁ vijaññaṁ;	ācikkha dhammam yam aham vijañña 
PA_cnd_15:16.5	Jātijarāya idha vippahānan”ti.	jāti jarāyaḥ idha vippahānanti 
PA_cnd_15:17.1	Kāmesu vinaya gedhaṁ,	kāmesu vinaya gedha 
PA_cnd_15:17.2	(jatukaṇṇīti bhagavā)	jatukaṇṇī iti bhagavā 
PA_cnd_15:17.3	Nekkhammaṁ daṭṭhu khemato;	nekkhammam daṭṭhu khemataḥ 
PA_cnd_15:17.4	Uggahitaṁ nirattaṁ vā,	uggahitam nirattam vā 
PA_cnd_15:17.5	Mā te vijjittha kiñcanaṁ.	mā te vijjittha kiñcana 
PA_cnd_15:18.1	Kāmesu vinaya gedhanti.	kāmesu vinaya gedhanti 
PA_cnd_15:18.2	Kāmāti uddānato dve kāmā—	kāmā ati uddānataḥ dve kāmā 
PA_cnd_15:18.3	vatthukāmā ca kilesakāmā ca …pe…	vatthu kāmā ca kilesa kāmā ca pe 
PA_cnd_15:18.4	ime vuccanti vatthukāmā …pe…	ime vuccanti vatthu kāmā pe 
PA_cnd_15:18.5	ime vuccanti kilesakāmā.	ime vuccanti kilesa kāmā 
PA_cnd_15:18.6	Gedhanti gedho vuccati taṇhā.	gedhanti gedhaḥ vuccati taṇhā 
PA_cnd_15:18.7	Yo rāgo sārāgo …pe… abhijjhā lobho akusalamūlaṁ.	yaḥ rāgaḥ sa arāgaḥ pe abhijjhā lobho akusala mūla 
PA_cnd_15:18.8	Kāmesu vinaya gedhanti kāmesu gedhaṁ vinaya paṭivinaya pajaha vinodehi byantīkarohi anabhāvaṁ gamehīti—	kāmesu vinaya kāmesu gedham vinaya paṭivinaya pajaha vinodehi byantīkarohi anabhāvam gamehi iti 
PA_cnd_15:18.9	kāmesu vinaya gedhaṁ.	kāmesu vinaya gedha 
PA_cnd_15:18.10	Jatukaṇṇīti bhagavā taṁ brāhmaṇaṁ gottena ālapati.	jatukaṇṇī iti bhagavā tam brāhmaṇam gottena ālapati 
PA_cnd_15:18.11	Bhagavāti gāravādhivacanametaṁ …pe… sacchikā paññatti, yadidaṁ bhagavāti—	bhagavā ati gārava adhivacanam etam pe sacchikā paññatti yat idam bhagavā ati 
PA_cnd_15:18.12	jatukaṇṇīti bhagavā.	jatukaṇṇī iti bhagavā 
PA_cnd_15:19.1	Nekkhammaṁ daṭṭhu khematoti.	nekkhammam daṭṭhu khemato ti 
PA_cnd_15:19.2_0	Nekkhammanti sammāpaṭipadaṁ anulomapaṭipadaṁ apaccanīkapaṭipadaṁ anvatthapaṭipadaṁ	nekkhammanti sammā paṭipadam anuloma paṭipadam apaccanīka paṭipadam anvattha paṭipada 
PA_cnd_15:19.2_1	dhammānudhammapaṭipadaṁ sīlesu paripūrakāritaṁ indriyesu guttadvārataṁ bhojane mattaññutaṁ	dhamma anudhamma paṭipadam sīlesu paripūra kāritam indriyesu gutta dvāra tam bhojane 
PA_cnd_15:19.2_2	jāgariyānuyogaṁ satisampajaññaṁ cattāro satipaṭṭhāne cattāro sammappadhāne cattāro	jāgariya anuyogam sati sampajaññam cattāraḥ sati paṭṭhāne cattāraḥ sammappadhāne cattāraḥ 
PA_cnd_15:19.2_3	iddhipāde pañcindriyāni pañca balāni satta bojjhaṅge ariyaṁ aṭṭhaṅgikaṁ maggaṁ nibbānañca	iddhipāde pañca indriyāni pañca balāni satta bojjhaṅge ariyam aṭṭhaṅgikam maggam nibbānañca 
PA_cnd_15:19.2_4	nibbānagāminiñca paṭipadaṁ khemato tāṇato leṇato saraṇato saraṇībhūtato abhayato	nibbāna gāminim ca paṭipadam khemataḥ tāṇataḥ leṇataḥ saraṇataḥ saraṇībhūtataḥ abhayataḥ 
PA_cnd_15:19.2_5	accutato amatato nibbānato daṭṭhuṁ passitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvāti—	accutataḥ amatataḥ nibbānataḥ daṭṭhum passitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtam katvā iti 
PA_cnd_15:19.3	nekkhammaṁ daṭṭhu khemato.	nekkhammam daṭṭhu khemataḥ 
PA_cnd_15:20.1	Uggahitaṁ nirattaṁ vāti.	uggahitam nirattam vāti 
PA_cnd_15:20.2	Uggahitanti taṇhāvasena diṭṭhivasena gahitaṁ parāmaṭṭhaṁ abhiniviṭṭhaṁ ajjhositaṁ adhimuttaṁ.	uggahitanti taṇhā vasena diṭṭhi vasena gahitam parāmaṭṭham abhiniviṭṭham ajjhositam adhimutta 
PA_cnd_15:20.3	Nirattaṁ vāti nirattaṁ vā muñcitabbaṁ vijahitabbaṁ vinoditabbaṁ byantīkātabbaṁ anabhāvaṁ gametabbanti—	nirattam vā ati nirattam vā muñcitabbam vijahitabbam vinoditabbam byantīkātabbam anabhāvam gametabbanti 
PA_cnd_15:20.4	uggahitaṁ nirattaṁ vā.	uggahitam nirattam vā 
PA_cnd_15:21.1	Mā te vijjittha kiñcananti rāgakiñcanaṁ dosakiñcanaṁ mohakiñcanaṁ mānakiñcanaṁ diṭṭhikiñcanaṁ kilesakiñcanaṁ duccaritakiñcanaṁ.	mā te vijjittha kiñcananti rāga kiñcanam dosa kiñcanam moha kiñcanam māna kiñcanam diṭṭhi kiñcanam kilesa kiñcanam duccarita kiñcana 
PA_cnd_15:21.2	Idaṁ kiñcanaṁ tuyhaṁ mā vijjittha mā pavijjittha mā saṁvijjittha pajaha vinodehi byantīkarohi anabhāvaṁ gamehīti—	idam kiñcanam tuyham mā vijjittha mā pavijjittha mā savijjittha pajaha vinodehi byantīkarohi anabhāvam gamehi iti 
PA_cnd_15:21.3	mā te vijjittha kiñcanaṁ.	mā te vijjittha kiñcana 
PA_cnd_15:21.4	Tenāha bhagavā—	tena āha bhagavān 
PA_cnd_15:22.1	“Kāmesu vinaya gedhaṁ,	kāmesu vinaya gedha 
PA_cnd_15:22.2	(jatukaṇṇīti bhagavā)	jatukaṇṇī iti bhagavā 
PA_cnd_15:22.3	Nekkhammaṁ daṭṭhu khemato;	nekkhammam daṭṭhu khemataḥ 
PA_cnd_15:22.4	Uggahitaṁ nirattaṁ vā,	uggahitam nirattam vā 
PA_cnd_15:22.5	Mā te vijjittha kiñcanan”ti.	mā te vijjittha kiñcananti 
PA_cnd_15:23.1	Yaṁ pubbe taṁ visosehi,	yam pubbe tam visosehi 
PA_cnd_15:23.2	pacchā te māhu kiñcanaṁ;	pacchā te mā āhuḥ kiñcana 
PA_cnd_15:23.3	Majjhe ce no gahessasi,	majjhe ce naḥ gahessasi 
PA_cnd_15:23.4	upasanto carissasi.	upasantaḥ carissasi 
PA_cnd_15:24.1_0	Yaṁ pubbe taṁ visosehīti atīte saṅkhāre ārabbha ye kilesā uppajjeyyuṁ te kilese sosehi	yam pubbe tam visosehi iti atīte saṅkhāre ārabbha ye kilesāḥ uppajjeyyum te kilese sosehi 
PA_cnd_15:24.1_1	visosehi sukkhāpehi visukkhāpehi abījaṁ karohi pajaha vinodehi byantīkarohi anabhāvaṁ gamehīti—	visosehi sukkhāpehi visukkhāpehi abījam karohi pajaha vinodehi byantīkarohi anabhāvam gamehi iti 
PA_cnd_15:24.2	evampi yaṁ pubbe taṁ visosehi.	evam pi yam pubbe tam visosehi 
PA_cnd_15:24.3	Atha vā ye atītā kammābhisaṅkhārā avipakkavipākā te kammābhisaṅkhāre sosehi visosehi sukkhāpehi visukkhāpehi abījaṁ karohi pajaha vinodehi byantīkarohi anabhāvaṁ gamehīti—	atha vā ye atītā kamma abhisaṅkhārāḥ a vipakka vipākā te kamma abhisaṅkhāre sosehi visosehi sukkhāpehi visukkhāpehi abījam karohi pajaha vinodehi byantīkarohi anabhāvam gamehi iti 
PA_cnd_15:24.4	evampi yaṁ pubbe taṁ visosehi.	evam pi yam pubbe tam visosehi 
PA_cnd_15:25.1	Pacchā te māhu kiñcananti pacchā vuccati anāgate saṅkhāre ārabbha rāgakiñcanaṁ dosakiñcanaṁ mohakiñcanaṁ mānakiñcanaṁ diṭṭhikiñcanaṁ kilesakiñcanaṁ duccaritakiñcanaṁ.	pacchā te mā āhu kiñcananti pacchā vuccati anāgate saṅkhāre ārabbha rāga kiñcanam dosa kiñcanam moha kiñcanam māna kiñcanam diṭṭhi kiñcanam kilesa kiñcanam duccarita kiñcana 
PA_cnd_15:25.2	Idaṁ kiñcanaṁ tuyhaṁ mā ahu mā ahosi mā janesi mā sañjanesi mābhinibbattesi pajaha vinodehi byantīkarohi anabhāvaṁ gamehīti—	idam kiñcanam tuyham mā ahu mā ahosi mā janesi mā sañjanesi mā abhinibbattesi pajaha vinodehi byantīkarohi anabhāvam gamehi iti 
PA_cnd_15:25.3	pacchā te māhu kiñcanaṁ.	pacchā te mā āhuḥ kiñcana 
PA_cnd_15:26.1	Majjhe ce no gahessasīti majjhe vuccati paccuppannaṁ rūpaṁ vedanā saññā saṅkhārā viññāṇaṁ.	majjhe ce naḥ gahessasi iti majjhe vuccati paccuppannam rūpam vedanā saññā saṅkhārāḥ viññāṇa 
PA_cnd_15:26.2	Paccuppanne saṅkhāre taṇhāvasena diṭṭhivasena na gahessasi na gaṇhissasi na parāmasissasi na nandissasi nābhinandissasi na ajjhosissasi.	paccuppanne saṅkhāre taṇhā vasena diṭṭhi vasena na gahessasi na gaṇhissasi na parāmasissasi na nandissasi na abhinandissasi na ajjhosissasi 
