segmentnr	original	folio	analyzed
PA_mn_139:5.1	‘Ete kho ubho ante anupagamma majjhimā paṭipadā tathāgatena abhisambuddhā, cakkhukaraṇī ñāṇakaraṇī upasamāya abhiññāya sambodhāya nibbānāya saṁvattatī’ti—	5	
PA_mn_139:5.2	iti kho panetaṁ vuttaṁ. Kiñcetaṁ paṭicca vuttaṁ?	5	
PA_mn_139:5.3	Ayameva ariyo aṭṭhaṅgiko maggo, seyyathidaṁ—	5	
PA_mn_139:5.4	sammādiṭṭhi, sammāsaṅkappo, sammāvācā, sammākammanto, sammāājīvo, sammāvāyāmo, sammāsati, sammāsamādhi.	5	
PA_mn_139:5.5	‘Ete kho ubho ante anupagamma majjhimā paṭipadā tathāgatena abhisambuddhā, cakkhukaraṇī ñāṇakaraṇī upasamāya abhiññāya sambodhāya nibbānāya saṁvattatī’ti—	5	
PA_mn_139:5.6	iti yaṁ taṁ vuttaṁ, idametaṁ paṭicca vuttaṁ.	5	
PA_mn_139:6.1	‘Ussādanañca jaññā, apasādanañca jaññā;	6	
PA_mn_139:6.2	ussādanañca ñatvā apasādanañca ñatvā nevussādeyya, na apasādeyya, dhammameva deseyyā’ti—	6	
PA_mn_139:6.3	iti kho panetaṁ vuttaṁ. Kiñcetaṁ paṭicca vuttaṁ?	6	
PA_mn_139:7.1	Kathañca, bhikkhave, ussādanā ca hoti apasādanā ca, no ca dhammadesanā?	7	
PA_mn_139:7.2	‘Ye kāmapaṭisandhisukhino somanassānuyogaṁ anuyuttā hīnaṁ gammaṁ pothujjanikaṁ anariyaṁ anatthasaṁhitaṁ, sabbe te sadukkhā saupaghātā saupāyāsā sapariḷāhā micchāpaṭipannā’ti—	7	
PA_mn_139:7.3	iti vadaṁ ittheke apasādeti.	7	
PA_mn_139:7.4	‘Ye kāmapaṭisandhisukhino somanassānuyogaṁ ananuyuttā hīnaṁ gammaṁ pothujjanikaṁ anariyaṁ anatthasaṁhitaṁ, sabbe te adukkhā anupaghātā anupāyāsā apariḷāhā sammāpaṭipannā’ti—	7	
PA_mn_139:7.5	iti vadaṁ ittheke ussādeti.	7	
PA_mn_139:7.6	‘Ye attakilamathānuyogaṁ anuyuttā dukkhaṁ anariyaṁ anatthasaṁhitaṁ, sabbe te sadukkhā saupaghātā saupāyāsā sapariḷāhā micchāpaṭipannā’ti—	7	
PA_mn_139:7.7	iti vadaṁ ittheke apasādeti.	7	
PA_mn_139:7.8	‘Ye attakilamathānuyogaṁ ananuyuttā dukkhaṁ anariyaṁ anatthasaṁhitaṁ, sabbe te adukkhā anupaghātā anupāyāsā apariḷāhā sammāpaṭipannā’ti—	7	
PA_mn_139:7.9	iti vadaṁ ittheke ussādeti.	7	
PA_mn_139:7.10	‘Yesaṁ kesañci bhavasaṁyojanaṁ appahīnaṁ, sabbe te sadukkhā saupaghātā saupāyāsā sapariḷāhā micchāpaṭipannā’ti—	7	
PA_mn_139:7.11	iti vadaṁ ittheke apasādeti.	7	
PA_mn_139:7.12	‘Yesaṁ kesañci bhavasaṁyojanaṁ pahīnaṁ, sabbe te adukkhā anupaghātā anupāyāsā apariḷāhā sammāpaṭipannā’ti—	7	
PA_mn_139:7.13	iti vadaṁ ittheke ussādeti.	7	
PA_mn_139:7.14	Evaṁ kho, bhikkhave, ussādanā ca hoti apasādanā ca, no ca dhammadesanā.	7	
PA_mn_139:8.1	Kathañca, bhikkhave, nevussādanā hoti na apasādanā, dhammadesanā ca?	8	
PA_mn_139:8.2	‘Ye kāmapaṭisandhisukhino somanassānuyogaṁ anuyuttā hīnaṁ gammaṁ pothujjanikaṁ anariyaṁ anatthasaṁhitaṁ, sabbe te sadukkhā saupaghātā saupāyāsā sapariḷāhā micchāpaṭipannā’ti—	8	
PA_mn_139:8.3	na evamāha.	8	
PA_mn_139:8.4	‘Anuyogo ca kho sadukkho eso dhammo saupaghāto saupāyāso sapariḷāho;	8	
PA_mn_139:8.5	micchāpaṭipadā’ti—	8	
PA_mn_139:8.6	iti vadaṁ dhammameva deseti.	8	
PA_mn_139:8.7	‘Ye kāmapaṭisandhisukhino somanassānuyogaṁ ananuyuttā hīnaṁ gammaṁ pothujjanikaṁ anariyaṁ anatthasaṁhitaṁ, sabbe te adukkhā anupaghātā anupāyāsā apariḷāhā sammāpaṭipannā’ti—	8	
PA_mn_139:8.8	na evamāha.	8	
PA_mn_139:8.9	‘Ananuyogo ca kho adukkho eso dhammo anupaghāto anupāyāso apariḷāho;	8	
PA_mn_139:8.10	sammāpaṭipadā’ti—	8	
PA_mn_139:8.11	iti vadaṁ dhammameva deseti.	8	
PA_mn_139:8.12	‘Ye attakilamathānuyogaṁ anuyuttā dukkhaṁ anariyaṁ anatthasaṁhitaṁ, sabbe te sadukkhā saupaghātā saupāyāsā sapariḷāhā micchāpaṭipannā’ti—	8	
PA_mn_139:8.13	na evamāha.	8	
PA_mn_139:8.14	‘Anuyogo ca kho sadukkho eso dhammo saupaghāto saupāyāso sapariḷāho;	8	
PA_mn_139:8.15	micchāpaṭipadā’ti—	8	
PA_mn_139:8.16	iti vadaṁ dhammameva deseti.	8	
PA_mn_139:8.17	‘Ye attakilamathānuyogaṁ ananuyuttā dukkhaṁ anariyaṁ anatthasaṁhitaṁ, sabbe te adukkhā anupaghātā anupāyāsā apariḷāhā sammāpaṭipannā’ti—	8	
PA_mn_139:8.18	na evamāha.	8	
PA_mn_139:8.19	‘Ananuyogo ca kho adukkho eso dhammo anupaghāto anupāyāso apariḷāho;	8	
PA_mn_139:8.20	sammāpaṭipadā’ti—	8	
PA_mn_139:8.21	iti vadaṁ dhammameva deseti.	8	
PA_mn_139:8.22	‘Yesaṁ kesañci bhavasaṁyojanaṁ appahīnaṁ, sabbe te sadukkhā saupaghātā saupāyāsā sapariḷāhā micchāpaṭipannā’ti—	8	
PA_mn_139:8.23	na evamāha.	8	
PA_mn_139:8.24	‘Bhavasaṁyojane ca kho appahīne bhavopi appahīno hotī’ti—	8	
PA_mn_139:8.25	iti vadaṁ dhammameva deseti.	8	
PA_mn_139:8.26	‘Yesaṁ kesañci bhavasaṁyojanaṁ pahīnaṁ, sabbe te adukkhā anupaghātā anupāyāsā apariḷāhā sammāpaṭipannā’ti—	8	
PA_mn_139:8.27	na evamāha.	8	
PA_mn_139:8.28	‘Bhavasaṁyojane ca kho pahīne bhavopi pahīno hotī’ti—	8	
PA_mn_139:8.29	iti vadaṁ dhammameva deseti.	8	
PA_mn_139:8.30	Evaṁ kho, bhikkhave, nevussādanā hoti na apasādanā, dhammadesanā ca.	8	
PA_mn_139:8.31	‘Ussādanañca jaññā, apasādanañca jaññā;	8	
PA_mn_139:8.32	ussādanañca ñatvā apasādanañca ñatvā nevussādeyya, na apasādeyya, dhammameva deseyyā’ti—	8	
PA_mn_139:8.33	iti yaṁ taṁ vuttaṁ idametaṁ paṭicca vuttaṁ.	8	
PA_mn_139:9.1	‘Sukhavinicchayaṁ jaññā;	9	
PA_mn_139:9.2	sukhavinicchayaṁ ñatvā ajjhattaṁ sukhamanuyuñjeyyā’ti—	9	
PA_mn_139:9.3	iti kho panetaṁ vuttaṁ. Kiñcetaṁ paṭicca vuttaṁ?	9	
PA_mn_139:9.4	Pañcime, bhikkhave, kāmaguṇā.	9	
PA_mn_139:9.5	Katame pañca?	9	
PA_mn_139:9.6	Cakkhuviññeyyā rūpā iṭṭhā kantā manāpā piyarūpā kāmūpasaṁhitā rajanīyā,	9	
PA_mn_139:9.7	sotaviññeyyā saddā …	9	
PA_mn_139:9.8	ghānaviññeyyā gandhā …	9	
PA_mn_139:9.9	jivhāviññeyyā rasā …	9	
PA_mn_139:9.10	kāyaviññeyyā phoṭṭhabbā iṭṭhā kantā manāpā piyarūpā kāmūpasaṁhitā rajanīyā—	9	
PA_mn_139:9.11	ime kho, bhikkhave, pañca kāmaguṇā.	9	
PA_mn_139:9.12	Yaṁ kho, bhikkhave, ime pañca kāmaguṇe paṭicca uppajjati sukhaṁ somanassaṁ idaṁ vuccati kāmasukhaṁ mīḷhasukhaṁ puthujjanasukhaṁ anariyasukhaṁ.	9	
PA_mn_139:9.13	‘Na āsevitabbaṁ, na bhāvetabbaṁ, na bahulīkātabbaṁ, bhāyitabbaṁ etassa sukhassā’ti—vadāmi.	9	
PA_mn_139:9.14	Idha, bhikkhave, bhikkhu vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati.	9	
PA_mn_139:9.15	Vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja viharati.	9	
PA_mn_139:9.16	Pītiyā ca virāgā upekkhako ca viharati …pe… tatiyaṁ jhānaṁ …pe…	9	
PA_mn_139:9.17	catutthaṁ jhānaṁ upasampajja viharati.	9	
PA_mn_139:9.18	Idaṁ vuccati nekkhammasukhaṁ pavivekasukhaṁ upasamasukhaṁ sambodhisukhaṁ.	9	
PA_mn_139:9.19	‘Āsevitabbaṁ, bhāvetabbaṁ, bahulīkātabbaṁ, na bhāyitabbaṁ etassa sukhassā’ti—vadāmi.	9	
PA_mn_139:9.20	‘Sukhavinicchayaṁ jaññā;	9	
PA_mn_139:9.21	sukhavinicchayaṁ ñatvā ajjhattaṁ sukhamanuyuñjeyyā’ti—	9	
PA_mn_139:9.22	iti yaṁ taṁ vuttaṁ idametaṁ paṭicca vuttaṁ.	9	
PA_mn_139:10.1	‘Rahovādaṁ na bhāseyya, sammukhā na khīṇaṁ bhaṇe’ti—	10	
PA_mn_139:10.2	iti kho panetaṁ vuttaṁ.	10	
PA_mn_139:10.3	Kiñcetaṁ paṭicca vuttaṁ?	10	
PA_mn_139:10.4	Tatra, bhikkhave, yaṁ jaññā rahovādaṁ abhūtaṁ atacchaṁ anatthasaṁhitaṁ sasakkaṁ taṁ rahovādaṁ na bhāseyya.	10	
PA_mn_139:10.5	Yampi jaññā rahovādaṁ bhūtaṁ tacchaṁ anatthasaṁhitaṁ tassapi sikkheyya avacanāya.	10	
PA_mn_139:10.6	Yañca kho jaññā rahovādaṁ bhūtaṁ tacchaṁ atthasaṁhitaṁ tatra kālaññū assa tassa rahovādassa vacanāya.	10	
PA_mn_139:10.7	Tatra, bhikkhave, yaṁ jaññā sammukhā khīṇavādaṁ abhūtaṁ atacchaṁ anatthasaṁhitaṁ sasakkaṁ taṁ sammukhā khīṇavādaṁ na bhāseyya.	10	
PA_mn_139:10.8	Yampi jaññā sammukhā khīṇavādaṁ bhūtaṁ tacchaṁ anatthasaṁhitaṁ tassapi sikkheyya avacanāya.	10	
PA_mn_139:10.9	Yañca kho jaññā sammukhā khīṇavādaṁ bhūtaṁ tacchaṁ atthasaṁhitaṁ tatra kālaññū assa tassa sammukhā khīṇavādassa vacanāya.	10	
PA_mn_139:10.10	‘Rahovādaṁ na bhāseyya, sammukhā na khīṇaṁ bhaṇe’ti—	10	
PA_mn_139:10.11	iti yaṁ taṁ vuttaṁ, idametaṁ paṭicca vuttaṁ.	10	
PA_mn_139:11.1	‘Ataramānova bhāseyya no taramāno’ti—	11	
PA_mn_139:11.2	iti kho panetaṁ vuttaṁ. Kiñcetaṁ paṭicca vuttaṁ?	11	
PA_mn_139:11.3	Tatra, bhikkhave, taramānassa bhāsato kāyopi kilamati, cittampi upahaññati, saropi upahaññati, kaṇṭhopi āturīyati, avisaṭṭhampi hoti aviññeyyaṁ taramānassa bhāsitaṁ.	11	
PA_mn_139:11.4	Tatra, bhikkhave, ataramānassa bhāsato kāyopi na kilamati, cittampi na upahaññati, saropi na upahaññati, kaṇṭhopi na āturīyati, visaṭṭhampi hoti viññeyyaṁ ataramānassa bhāsitaṁ.	11	
PA_mn_139:11.5	‘Ataramānova bhāseyya, no taramāno’ti—	11	
PA_mn_139:11.6	iti yaṁ taṁ vuttaṁ, idametaṁ paṭicca vuttaṁ.	11	
PA_mn_139:12.1	‘Janapadaniruttiṁ nābhiniveseyya, samaññaṁ nātidhāveyyā’ti—	12	
PA_mn_139:12.2	iti kho panetaṁ vuttaṁ. Kiñcetaṁ paṭicca vuttaṁ?	12	
PA_mn_139:12.3	Kathañca, bhikkhave, janapadaniruttiyā ca abhiniveso hoti samaññāya ca atisāro?	12	
PA_mn_139:12.4_0	Idha, bhikkhave, tadevekaccesu janapadesu ‘pātī’ti sañjānanti, ‘pattan’ti sañjānanti,	12	
PA_mn_139:12.4_1	‘vittan’ti sañjānanti, ‘sarāvan’ti sañjānanti ‘dhāropan’ti sañjānanti, ‘poṇan’ti	12	
PA_mn_139:12.4_2	sañjānanti, ‘pisīlavan’ti sañjānanti.	12	
PA_mn_139:12.5	Iti yathā yathā naṁ tesu tesu janapadesu sañjānanti tathā tathā thāmasā parāmāsā abhinivissa voharati:	12	
PA_mn_139:12.6	‘idameva saccaṁ, moghamaññan’ti.	12	
PA_mn_139:12.7	Evaṁ kho, bhikkhave, janapadaniruttiyā ca abhiniveso hoti samaññāya ca atisāro.	12	
PA_mn_139:12.8	Kathañca, bhikkhave, janapadaniruttiyā ca anabhiniveso hoti samaññāya ca anatisāro?	12	
PA_mn_139:12.9_0	Idha, bhikkhave, tadevekaccesu janapadesu ‘pātī’ti sañjānanti, ‘pattan’ti sañjānanti,	12	
PA_mn_139:12.9_1	‘vittan’ti sañjānanti, ‘sarāvan’ti sañjānanti, ‘dhāropan’ti sañjānanti, ‘poṇan’ti	12	
PA_mn_139:12.9_2	sañjānanti, ‘pisīlavan’ti sañjānanti.	12	
PA_mn_139:12.10	Iti yathā yathā naṁ tesu tesu janapadesu sañjānanti ‘idaṁ kira me āyasmanto sandhāya voharantī’ti tathā tathā voharati aparāmasaṁ.	12	
PA_mn_139:12.11	Evaṁ kho, bhikkhave, janapadaniruttiyā ca anabhiniveso hoti, samaññāya ca anatisāro.	12	
PA_mn_139:12.12	‘Janapadaniruttiṁ nābhiniveseyya samaññaṁ nātidhāveyyā’ti—	12	
PA_mn_139:12.13	iti yaṁ taṁ vuttaṁ, idametaṁ paṭicca vuttaṁ.	12	
PA_mn_139:13.1	Tatra, bhikkhave, yo kāmapaṭisandhisukhino somanassānuyogo hīno gammo pothujjaniko anariyo anatthasaṁhito, sadukkho eso dhammo saupaghāto saupāyāso sapariḷāho;	13	
PA_mn_139:13.2	micchāpaṭipadā.	13	
PA_mn_139:13.3	Tasmā eso dhammo saraṇo.	13	
PA_mn_139:13.4	Tatra, bhikkhave, yo kāmapaṭisandhisukhino somanassānuyogaṁ ananuyogo hīnaṁ gammaṁ pothujjanikaṁ anariyaṁ anatthasaṁhitaṁ, adukkho eso dhammo anupaghāto anupāyāso apariḷāho;	13	
PA_mn_139:13.5	sammāpaṭipadā.	13	
PA_mn_139:13.6	Tasmā eso dhammo araṇo.	13	
PA_mn_139:13.7	Tatra, bhikkhave, yo attakilamathānuyogo dukkho anariyo anatthasaṁhito, sadukkho eso dhammo saupaghāto saupāyāso sapariḷāho;	13	
PA_mn_139:13.8	micchāpaṭipadā.	13	
PA_mn_139:13.9	Tasmā eso dhammo saraṇo.	13	
PA_mn_139:13.10	Tatra, bhikkhave, yo attakilamathānuyogaṁ ananuyogo dukkhaṁ anariyaṁ anatthasaṁhitaṁ, adukkho eso dhammo anupaghāto anupāyāso apariḷāho;	13	
PA_mn_139:13.11	sammāpaṭipadā.	13	
PA_mn_139:13.12	Tasmā eso dhammo araṇo.	13	
PA_mn_139:13.13_0	Tatra, bhikkhave, yāyaṁ majjhimā paṭipadā tathāgatena abhisambuddhā, cakkhukaraṇī	13	
PA_mn_139:13.13_1	ñāṇakaraṇī upasamāya abhiññāya sambodhāya nibbānāya saṁvattati, adukkho eso dhammo	13	
PA_mn_139:13.13_2	anupaghāto anupāyāso apariḷāho;	13	
PA_mn_139:13.14	sammāpaṭipadā.	13	
PA_mn_139:13.15	Tasmā eso dhammo araṇo.	13	
PA_mn_139:13.16	Tatra, bhikkhave, yāyaṁ ussādanā ca apasādanā ca no ca dhammadesanā, sadukkho eso dhammo saupaghāto saupāyāso sapariḷāho;	13	
PA_mn_139:13.17	micchāpaṭipadā.	13	
PA_mn_139:13.18	Tasmā eso dhammo saraṇo.	13	
PA_mn_139:13.19	Tatra, bhikkhave, yāyaṁ nevussādanā ca na apasādanā ca dhammadesanā ca, adukkho eso dhammo anupaghāto anupāyāso apariḷāho;	13	
PA_mn_139:13.20	sammāpaṭipadā.	13	
PA_mn_139:13.21	Tasmā eso dhammo araṇo.	13	
PA_mn_139:13.22	Tatra, bhikkhave, yamidaṁ kāmasukhaṁ mīḷhasukhaṁ pothujjanasukhaṁ anariyasukhaṁ, sadukkho eso dhammo saupaghāto saupāyāso sapariḷāho;	13	
PA_mn_139:13.23	micchāpaṭipadā.	13	
PA_mn_139:13.24	Tasmā eso dhammo saraṇo.	13	
PA_mn_139:13.25	Tatra, bhikkhave, yamidaṁ nekkhammasukhaṁ pavivekasukhaṁ upasamasukhaṁ sambodhisukhaṁ, adukkho eso dhammo anupaghāto anupāyāso apariḷāho;	13	
PA_mn_139:13.26	sammāpaṭipadā.	13	
PA_mn_139:13.27	Tasmā eso dhammo araṇo.	13	
PA_mn_139:13.28	Tatra, bhikkhave, yvāyaṁ rahovādo abhūto ataccho anatthasaṁhito, sadukkho eso dhammo saupaghāto saupāyāso sapariḷāho;	13	
PA_mn_139:13.29	micchāpaṭipadā.	13	
PA_mn_139:13.30	Tasmā eso dhammo saraṇo.	13	
PA_mn_139:13.31	Tatra, bhikkhave, yvāyaṁ rahovādo bhūto taccho anatthasaṁhito, sadukkho eso dhammo saupaghāto saupāyāso sapariḷāho;	13	
PA_mn_139:13.32	micchāpaṭipadā.	13	
PA_mn_139:13.33	Tasmā eso dhammo saraṇo.	13	
PA_mn_139:13.34	Tatra, bhikkhave, yvāyaṁ rahovādo bhūto taccho atthasaṁhito, adukkho eso dhammo anupaghāto anupāyāso apariḷāho;	13	
PA_mn_139:13.35	sammāpaṭipadā.	13	
PA_mn_139:13.36	Tasmā eso dhammo araṇo.	13	
PA_mn_139:13.37	Tatra, bhikkhave, yvāyaṁ sammukhā khīṇavādo abhūto ataccho anatthasaṁhito, sadukkho eso dhammo saupaghāto saupāyāso sapariḷāho;	13	
PA_mn_139:13.38	micchāpaṭipadā.	13	
PA_mn_139:13.39	Tasmā eso dhammo saraṇo.	13	
PA_mn_139:13.40	Tatra, bhikkhave, yvāyaṁ sammukhā khīṇavādo bhūto taccho anatthasaṁhito, sadukkho eso dhammo saupaghāto saupāyāso sapariḷāho;	13	
PA_mn_139:13.41	micchāpaṭipadā.	13	
PA_mn_139:13.42	Tasmā eso dhammo saraṇo.	13	
PA_mn_139:13.43	Tatra, bhikkhave, yvāyaṁ sammukhā khīṇavādo bhūto taccho atthasaṁhito, adukkho eso dhammo anupaghāto anupāyāso apariḷāho;	13	
PA_mn_139:13.44	sammāpaṭipadā.	13	
PA_mn_139:13.45	Tasmā eso dhammo araṇo.	13	
PA_mn_139:13.46	Tatra, bhikkhave, yamidaṁ taramānassa bhāsitaṁ, sadukkho eso dhammo saupaghāto saupāyāso sapariḷāho;	13	
PA_mn_139:13.47	micchāpaṭipadā.	13	
PA_mn_139:13.48	Tasmā eso dhammo saraṇo.	13	
PA_mn_139:13.49	Tatra, bhikkhave, yamidaṁ ataramānassa bhāsitaṁ, adukkho eso dhammo anupaghāto anupāyāso apariḷāho;	13	
PA_mn_139:13.50	sammāpaṭipadā.	13	
PA_mn_139:13.51	Tasmā eso dhammo araṇo.	13	
PA_mn_139:13.52	Tatra, bhikkhave, yvāyaṁ janapadaniruttiyā ca abhiniveso samaññāya ca atisāro, sadukkho eso dhammo saupaghāto saupāyāso sapariḷāho;	13	
PA_mn_139:13.53	micchāpaṭipadā.	13	
PA_mn_139:13.54	Tasmā eso dhammo saraṇo.	13	
PA_mn_139:13.55	Tatra, bhikkhave, yvāyaṁ janapadaniruttiyā ca anabhiniveso samaññāya ca anatisāro, adukkho eso dhammo anupaghāto anupāyāso apariḷāho;	13	
PA_mn_139:13.56	sammāpaṭipadā.	13	
PA_mn_139:13.57	Tasmā eso dhammo araṇo.	13	
PA_mn_139:14.1	Tasmātiha, bhikkhave, ‘saraṇañca dhammaṁ jānissāma, araṇañca dhammaṁ jānissāma;	14	
PA_mn_139:14.2	saraṇañca dhammaṁ ñatvā araṇañca dhammaṁ ñatvā araṇapaṭipadaṁ paṭipajjissāmā’ti evañhi vo, bhikkhave, sikkhitabbaṁ.	14	
PA_mn_139:14.3	Subhūti ca pana, bhikkhave, kulaputto araṇapaṭipadaṁ paṭipanno”ti.	14	
PA_mn_139:14.4	Idamavoca bhagavā.	14	
PA_mn_139:14.5	Attamanā te bhikkhū bhagavato bhāsitaṁ abhinandunti.	14	
PA_mn_139:14.6	Araṇavibhaṅgasuttaṁ niṭṭhitaṁ navamaṁ.	14	
