segmentnr	original	analyzed
PA_tika-abh04_t:7_3	abhājanatāya ca viññūnaṃ gahaṇaṃ. Te hi buddhādīsu sagāravassa pamāṇabhūtataṃ jānantā	a bhājana tāya ca viññūnam gahaṇam te hi buddha ādīsu sa gāravassa pamāṇa bhūta tam jānantā 
PA_tika-abh04_t:7_4	tassa vacanaṃ sotabbaṃ saddhātabbaṃ maññanti, sammadeva ca naṃ anutiṭṭhantā tadadhippāyaṃ	tassa vacanam sotabbam saddhātabbam maññanti sammat eva ca naṃ anutiṭṭhantā tad adhippāyam 
PA_tika-abh04_t:7_5	pūrenti. Idhāpi purimanayeneva sambandho veditabbo pasādaviññāpanādimukhenapi sammāpaṭipattiākaṅkhāya paveditattā.	pūrenti idha api purima nayena iva sambandhaḥ veditabbo pasāda viññāpana ādi mukhena api sammāpaṭipatti ākaṅkhāya pavedita ttā 
PA_tika-abh04_t:8_0	Ettha ca paṭhamo atthavikappo saddhānusārīnaṃ puggalānaṃ vasena vutto, dutiyo dhammānusārīnaṃ.	ettha ca paṭhamaḥ attha vikappaḥ saddhā anusārīnam puggalānam vasena vuttaḥ dutiyaḥ dhamma anusārīnam 
PA_tika-abh04_t:8_1	Paṭhamo vā asaṃsiddhasatthudhammānaṃ vasena vutto, dutiyo saṃsiddhasatthudhammānaṃ.	paṭhamaḥ vā asaṃsiddha satthu dhammānam vasena vuttaḥ dutiyaḥ saṃsiddha satthu dhammānam 
PA_tika-abh04_t:8_2	Tathā paṭhamo paṭhame ratane paṇāmakiriyādassanaparo, dutiyo itaresupīti ayaṃ viseso veditabbo.	tathā paṭhamaḥ paṭhame ratane paṇāma kiriyā dassana paraḥ dutiyaḥ itaresu pi iti ayam visesaḥ veditabbo 
PA_tika-abh04_t:9_0	Paṇāmo karīyati etāyāti paṇāmakaraṇaṃ, paṇāmakiriyābhinipphādikā cetanā. Sā hi khettasampattiyā	paṇāmaḥ etāya ati paṇāma karaṇam paṇāma kiriyā abhinipphādikā cetanā sā hi khetta sampattiyā 
PA_tika-abh04_t:9_1	ācariyassa ca ajjhāsayasampattiyā diṭṭhadhammavedanīyabhūtā yathāladdhasampattinimittakassa	ācariyassa ca ajjhāsaya sampattiyāḥ diṭṭhadhamma vedanīya bhūtā yathā laddha sampatti nimittakassa 
PA_tika-abh04_t:9_2	kammassa balānuppadānavasena purimakammanipphannassa vipākasantānassa antarā vemajjhe	kammassa bala anuppadāna vasena purima kamma nipphannassa vipāka santānassa antarā vemajjhe 
PA_tika-abh04_t:9_3	āyanti āpatantīti antarāyāti laddhanāmānaṃ rogādianatthānaṃ vidhāyakassa upapīḷakassa	āyanti āpatanti iti antarāyāti laddha nāmānam roga ādi anatthānam vidhāyakassa upapīḷakassa 
PA_tika-abh04_t:9_4	upacchedakassa vā kammassa viddhaṃsanasamattho puññātisayoti imamatthaṃ dasseti “ratanattayapaṇāma…pe…	upacchedakassa vā kammassa viddhaṃsana samattho puñña atisayo ti imam attham dasseti 
PA_tika-abh04_t:9_5	visesabhāvato”ti. Evañca katvā rāgādipariyuṭṭhānābhāvavacanena antarāyassa kāraṇabhūtāya	visesa bhāvataḥ ti evañca katvā rāga ādi pariyuṭṭhāna abhāva vacanena antarāyassa kāraṇa bhūtāya 
PA_tika-abh04_t:9_6	payogavipattiyā abhāvassa, atthalābhādivacanena anantarāyatāhetubhūtāya payogasampattiyā	payoga vipattiyāḥ abhāvassa attha lābha ādi vacanena anantarāya tā hetu bhūtāya payoga sampattiyā 
PA_tika-abh04_t:9_7	sabbhāvassa, “sabyāpajjhāya pajāya abyāpajjho viharatī”ti vacanena diṭṭheva dhamme	sabbhāvassa sa byāpajjhāya pajāya a byāpajjhaḥ viharati iti vacanena diṭṭhe iva dhamme 
PA_tika-abh04_t:9_8	sukhavihāritāya ca pakāsanaṃ mahānāmasuttaṃyeva udāhaṭaṃ.	sukha vihāri tāya ca pakāsanam udāhaṭam 
PA_tika-abh04_t:10_0	Guṇavisesadassanatthanti etena satipi kāyamanopaṇāmānaṃ antarāyavisosanasamatthabhāve	guṇa visesa dassana attham ti etena sati pi antarāya visosana samattha bhāve 
PA_tika-abh04_t:10_1	tehi paṇāmavisayassa paṇāmārahabhāvavibhāvanena sātisayo vacīpaṇāmo vihitoti dasseti.	tehi paṇāma visayassa paṇāma araha bhāva vibhāvanena sa atisayaḥ vacī paṇāmaḥ vihitaḥ iti dasseti 
PA_tika-abh04_t:10_2	Guṇavisesavā hītiādinā ācariyassa yuttapattakāritaṃ dasseti. Desanā vinayapiṭaketi	guṇa visesavā hi iti ādinā ācariyassa yutta patta kāritam dasseti desanā vinaya piṭakā iti 
PA_tika-abh04_t:10_3	ettha nanu vinayapiṭakassapi desanābhāvato desanāvinayapiṭakānaṃ bhedavacanaṃ na	ettha nanu vinaya piṭakassa api desanā bhāvataḥ desanā vinaya piṭakānam bheda vacanam na 
PA_tika-abh04_t:10_4	yuttanti? No na yuttaṃ “tīsupi cetesu ete dhammatthadesanāpaṭivedhā”ti ettha viya	yuttam ti no na yuttam tīsu pi ca etesu ete dhamma attha desanā paṭivedhā ti ettha viya 
PA_tika-abh04_t:10_5	samudāyadesanāya avayavadesanānaṃ ādhārabhāvato. Desanākāle vā manasā vavatthāpitāya	samudāya desanāya ādhāra bhāvataḥ desanā kāle vā manasā 
PA_tika-abh04_t:10_6	vinayatantiyā vinayapiṭakabhāvato tadatthapaññāpanassa ca desanābhāvato bhedavacanaṃ.	vinaya tantiyāḥ vinaya piṭaka bhāvataḥ tad attha paññāpanassa ca desanā bhāvataḥ bheda vacanam 
PA_tika-abh04_t:10_7	Atha vā desīyati etenāti desanā, desanāsamuṭṭhāpako cittuppādo, tassa ca vinayapiṭakavisayo	atha vā desīyati etena ati desanā desanā samuṭṭhāpako cittuppādo tassa ca vinaya piṭaka visayo 
PA_tika-abh04_t:10_8	karuṇāpubbaṅgamo ca soti evamettha bhedavacanopapatti daṭṭhabbā. Suttantapiṭaketiādīsupi eseva nayo.	karuṇā pubbaṅgamo ca saḥ ti evam ettha bheda vacana upapatti daṭṭhabbā suttanta piṭaka iti ādīsu pi esā iva nayo 
PA_tika-abh04_t:11_0	Kathaṃ pana bhagavato desanā vinayapiṭake karuṇāppadhānā, suttābhidhammapiṭakesu	katham pana bhagavataḥ desanā vinaya piṭake karuṇā ppadhānā sutta abhidhamma piṭakesu 
PA_tika-abh04_t:11_1	ca paññākaruṇāpaññāppadhānāti viññāyatīti? Yato ukkaṃsapariyantagatahirottappopi	ca paññā karuṇā paññā appadhānā ti viññāyati iti yatas ukkaṃsa pariyanta gata hira uttappaḥ api 
PA_tika-abh04_t:11_2	bhagavā lokiyasādhujanehipi pariharitabbāni “sikharaṇī”tiādīni vacanāni yathāparādhañca	bhagavā pariharitabbāni sikharaṇī iti ādīni vacanāni yathāparādham ca 
PA_tika-abh04_t:11_3	garahavacanāni vinayapiṭakadesanāyaṃ mahākaruṇāsañcoditamānaso mahāparisamajjhe abhāsi,	garaha vacanāni mahā karuṇā sañcodita mānasaḥ mahā parisamajjhe abhāsi 
PA_tika-abh04_t:11_4	taṃtaṃsikkhāpadapaññattikāraṇāpekkhāya verañjādīsu sārīrikañca khedamanubhosi, tasmā	taṃ taṃ sikkhāpada paññatti kāraṇa apekkhāya verañja ādīsu sārīrikam ca khedam anubhosi tasmā 
PA_tika-abh04_t:11_5	kiñcāpi bhūmantarapaccayākārasamayantarakathānaṃ viya vinayapaññattiyāpi samuṭṭhāpikā	kiñca api bhūma antara paccaya ākāra samaya antara kathānam viya vinaya paññattiyā api samuṭṭhāpikā 
PA_tika-abh04_t:11_6	paññā anaññasādhāraṇatāya atisayakiccavatī, tatopi karuṇāya kiccaṃ adhikanti adhippāyena	paññā anañña sādhāraṇa tāya atisaya kiccavatī tatas pi karuṇāya kiccam adhikanti adhippāyena 
PA_tika-abh04_t:11_7	vuttaṃ “vinayapiṭake karuṇāppadhānā”ti. Karuṇābyāpārādhikatāya hi desanāya karuṇāppadhānatā,	vuttam vinayapiṭake karuṇā ppadhānā ti karuṇā byāpāra adhikatāya hi desanāya karuṇā ppadhāna tā 
PA_tika-abh04_t:11_8	suttantadesanāya mahākaruṇāsamāpattibahulo veneyyasantānesu tadajjhāsayānulomena	suttanta desanāya mahā karuṇā samāpatti bahulaḥ veneyya santānesu tad ajjhāsayā anulomena 
PA_tika-abh04_t:11_9	gambhīramatthapadaṃ patiṭṭhapesīti karuṇāpaññāppadhānatā, abhidhammadesanāya pana	gambhīram attha padam patiṭṭhapesi iti karuṇā paññā appadhāna tā abhidhamma desanāya pana 
PA_tika-abh04_t:11_10	sabbaññutaññāṇassa visayabhāvappahonako rūpārūpaparicchedo dhammasabhāvānurodhena	sabbaññu ta ññāṇassa visaya bhāva ppahonakaḥ rūpa arūpa paricchedaḥ dhamma sabhāva anurodhena 
PA_tika-abh04_t:11_11	pavattitoti paññāppadhānatā. Teneva ca kāraṇenātiādinā desanānurūpataṃtaṃsaṃvaṇṇanāya	pavattitaḥ ti paññā appadhāna tā tena iva ca kāraṇena ati ādinā desanā anurūpa tat tat saṃvaṇṇanāya 
PA_tika-abh04_t:11_12	thomanā ācariyassa pakatīti dasseti.	thomanā ācariyassa pakatīti dasseti 
PA_tika-abh04_t:12_0	Kusalā rūpaṃ cakkhumā dasa dāḷimādi samūhavasena atthānavabodhanattho viya atthāvabodhanattho	kusalāḥ rūpam cakkhumā dasa dāḷima ādi samūha vasena attha an avabodhana tthaḥ viya attha avabodhana tthaḥ 
PA_tika-abh04_t:12_1	hi saddappayogo attaparādhīno kevalo atthapadatthako, so padatthavipariyesakārinā	hi sadda ppayogaḥ atta para adhīnaḥ kevalaḥ attha padatthako so padattha vipariyesa kārinā 
PA_tika-abh04_t:12_2	iti-saddena saddapadatthako jāyatīti āha “karuṇā viyāti nidassanavacana”nti. Nidassanañhi	iti saddena jāyati iti āha karuṇā viyā ti nidassana vacanam ti nidassanam hi 
PA_tika-abh04_t:12_3	nāma nidassitabbadhamme tena ca sambandhe sati hoti, nāññathāti tassa nidassanabhāvaṃ	nāma nidassitabba dhamme tena ca sambandhe sati hoti na aññathā ati tassa nidassana bhāvam 
PA_tika-abh04_t:12_4	vibhāvento āha “yassa yathā…pe… pavattitthāti attho”ti.	vibhāventaḥ āha yassa yathā āpe pavattittha ati attho ti 
PA_tika-abh04_t:13_0	“Tattha karuṇā viyāti nidassanavacana”ntiādinā nidassananidassitabbadhammānaṃ ādhāravisayabyāpārehi	tattha karuṇā viyā ti nidassana vacana nti ādinā nidassana nidassitabba dhammānam ādhāra visaya byāpārehi 
PA_tika-abh04_t:13_1	savisesanehi saha pakāsanavasena gāthāya atthatatvaṃ dassetvā avayavabhedavasena	sa visesanehi saha pakāsana vasena gāthāya attha ta tvam dassetvā avayava bheda vasena 
PA_tika-abh04_t:13_2	atthaṃ dassetuṃ “kiratīti karuṇā”tiādi vuttaṃ. Tattha nicchandarāgānaṃ bhūtapubbagatiyā	attham dassetum kirati iti karuṇā tiādi vuttam tattha nicchanda rāgānam bhūta pubba gatiyā 
PA_tika-abh04_t:13_3	vā sattatā veditabbā. Ekassapi dhammassa anekasāmaññākāravantatāya “yathāsabhāvaṃ	vā satta tā veditabbā ekassa api dhammassa aneka sāmañña ākāravanta tāya yathāsabhāvam 
PA_tika-abh04_t:13_4	pakārehī”ti vuttaṃ. Tathā hi vuttaṃ – “sabbe dhammā sabbākārenā”ti dhammānaṃ aññeyyattaṃ	pakārehi iti vuttam tathā hi vuttam sabbe dhammā sabba ākārena ati dhammānam aññeyyattam 
PA_tika-abh04_t:13_5	paṭikkhipati ñātuṃ asakkuṇeyyattābhāvato. Etena tassā paññāya akicchavuttitaṃ āha.	paṭikkhipati ñātum a sakkuṇeyya ttā abhāvataḥ etena tassā paññāya a kiccha vutti tam āha 
PA_tika-abh04_t:13_6	Yatheva hi “ñeyyesu sabbesu pavattitthā”ti ettāvatā adhippetatthe siddhe tesaṃ attattaniyatāvirahasaṃsūcanatthaṃ	yathā iva hi ñeyyesu sabbesu pavattittha ati ettāvatā adhippeta tthe siddhe tesam atta tta niyata a viraha saṃsūcana attham 
PA_tika-abh04_t:13_7	paresaṃ sattādimicchāgāhapaṭisedhanena dhamma-saddena ñeyyā visesitabbā, evaṃ “dhammesu	paresam satta ādi micchā gāha paṭisedhanena dhamma saddena ñeyyāḥ visesitabbāḥ evam dhammesu 
PA_tika-abh04_t:13_8	sabbesu pavattitthā”ti ettāvatā ca adhippetatthe siddhe dhammesu tassā paññāya ākaṅkhappaṭibaddhatāya	sabbesu ettāvatā ca adhippeta tthe siddhe dhammesu tassā paññāya ākaṅkha ppaṭibaddha tāya 
PA_tika-abh04_t:13_9	akicchavuttitaṃ dassetuṃ aññeyyattapaṭisedhanena ñeyya-saddena dhammā visesitāti.	akiccha vutti tam dassetum aññeyya tta paṭisedhanena ñeyya saddena dhammā visesitā ti 
PA_tika-abh04_t:13_10	Ñeyyadhamma-saddā nīluppalasaddā viya aññamaññaṃ bhedābhedayuttāti “ñeyyā ca te dhammā	ñeyya dhamma saddāḥ nīla uppala saddāḥ viya aññam aññam bheda abheda yuttā ati ñeyyā ca te dhammā 
PA_tika-abh04_t:13_11	cā”ti vuttaṃ. Yā yāti yathā-saddassatthaṃ dasseti. Byāpanicchāyañhi ayaṃ yathā-saddo,	ca iti vuttam yā yāti dasseti byāpani chāyan hi ayam yathāsaddaḥ 
PA_tika-abh04_t:13_12	tappabhedā paññā pavattitthāti sambandhoti.	tad pabhedā paññā pavattittha ati sambandho ti 
PA_tika-abh04_t:14_0	Bhagavati pavattāvāti idaṃ yebhuyyena upamānopameyyatthānaṃ bhinnādhāratāya bhinnādhārassa	bhagavati idam yebhuyyena upamāna upameyya tthānam bhinna ādhāra tāya bhinna ādhārassa 
PA_tika-abh04_t:14_1	ca upamānatthassa idha asambhavato vuttaṃ. Bhagavato karuṇāya aññehi asādhāraṇabhāvo	ca upamāna atthassa idha asambhavataḥ vuttam bhagavataḥ karuṇāya aññehi asādhāraṇa bhāvaḥ 
PA_tika-abh04_t:14_2	satte saṃsāradukkhato uddharitvā accantasukhe nibbāne patiṭṭhapetuṃ attano sarīrajīvitapariccāgenapi	satte saṃsāra dukkhataḥ uddharitvā accanta sukhe nibbāne patiṭṭhapetum attano sarīra jīvita pariccāgena pi 
PA_tika-abh04_t:14_3	ekantahitajjhāsayatāvasena veditabbo, yato vineyyānaṃ kosohitavatthaguyhapahūtajivhāvidaṃsanampi	ekanta hita jhāsaya tā vasena veditabbaḥ yatas vineyyānam 
PA_tika-abh04_t:14_4	kataṃ, yañca yadime sattā jāneyyuṃ, bhagavato sāsanena rahadamiva sītalaṃ sampajjalitaṃ	katam yat ca yat ime sattāḥ jāneyyum bhagavatoḥ sāsanena rahadam iva sītalam sampad jalitam 
PA_tika-abh04_t:14_5	aggikkhandhampi samogāheyya. Aññesaṃ passantānanti sambandho. Uddhaṭāti padaṃ apekkhitvā	aggi kkhandham pi samogāheyya aññesam passantānam ti sambandho padam apekkhitvā 
PA_tika-abh04_t:14_6	mahoghapakkhandānaṃ sattānanti kammatthe sāmivacanaṃ. Ayañhettha saṅkhepattho – kāmādimahoghapakkhande	mahogha pakkhandānam sattānam ti kamma atthe sāmi vacanam ayan ha ittha saṅkhepa atthaḥ kāma ādi mahogha pakkhande 
PA_tika-abh04_t:14_7	satte tato uddhaṭā natthañño koci maṃ ṭhapetvāti passato yathā bhagavato karuṇāya	satte tatas uddhaṭā koci mam ṭhapetvā ati passataḥ yathā bhagavataḥ karuṇāya 
PA_tika-abh04_t:14_8	āvisanaṃ hoti, na evaṃ aññesaṃ tathādassanasseva abhāvato. Atha vā aññesaṃ passantānanti	āvisanam hoti na evam aññesam tathā dassanassa iva abhāvataḥ atha vā aññesam passantānanti 
PA_tika-abh04_t:14_9	yadipi pare passeyyuṃ, tathāpi na tesaṃ bhagavato viya karuṇokkamanaṃ atthi appaṭipattito	yadi api pare passeyyum tathā api na tesam bhagavataḥ viya karuṇā ukkamanam atthi appaṭipattito 
PA_tika-abh04_t:14_10	attahitamattapaṭipattito cāti attho.	ca ati attho 
PA_tika-abh04_t:15_0	Anāvaraṇā tīsu kālesu sabbattha appaṭihatavuttitāya, asādhāraṇā sabbadhammānaṃ niravasesahetupaccayapariggahavasena	anāvaraṇā tīsu kālesu sabbattha appaṭihata vutti tāya asādhāraṇā sabba dhammānam niravasesa hetu paccaya pariggaha vasena 
PA_tika-abh04_t:15_1	tesañca sabhāvakiccādiavatthāvisesādiparijānanena āyūhanavelāyameva taṃtaṃkammānaṃ	tesam ca sabhāva kicca ādi avatthā avisesa ādi parijānanena āyūhana velāyam eva taṃ taṃ kammānam 
PA_tika-abh04_t:15_2	taṃtaṃphalavisesahīnamajjhimapaṇītādivibhāgassa indriyabaddhesu anindriyabaddhesu	indriya baddhesu anindriya baddhesu 
PA_tika-abh04_t:15_3	ca atisukhumatirohitavidūravuttiatītānāgatādibhedabhinnānaṃ rūpadhammānaṃ taṃtaṃkāraṇasamavāyavibhāvaneneva	ca ati sukhuma tirohita vidūra vutti atīta anāgata ādi bheda bhinnānam rūpa dhammānam taṃ taṃ kāraṇa samavāya vibhāvanena iva 
PA_tika-abh04_t:15_4	taṃtaṃphalesu vaṇṇasaṇṭhānagandharasaphassādivisesassa niravasesato paṭivijjhanena	tad tad phalesu vaṇṇa saṇṭhāna gandha rasa phassa ādi visesassa niravasesataḥ paṭivijjhanena 
PA_tika-abh04_t:15_5	veditabbā. Ayañca attho bhagavato anekadhātunānādhātulokaṃ yathābhūtaṃ ñāṇādivasena	veditabbā ayam ca atthaḥ bhagavataḥ aneka dhātu nānā dhātu lokam yathābhūtam ñāṇa ādi vasena 
PA_tika-abh04_t:15_6	veditabbo. Yathā ca passantassāti idaṃ rāgaggiādīhi lokasannivāsassa ādittatādiākāradassanaṃ	veditabbaḥ yathā ca passantassa ati idam rāgaggi ādīhi loka sannivāsassa 
PA_tika-abh04_t:15_7	bhagavato mahākaruṇokkamanupāyaṃ sandhāya vuttaṃ. Taṃ pana bahukehi ākārehi passantānaṃ	bhagavataḥ mahā karuṇā ukkamana upāyam sandhāya vuttam tam pana bahukehi ākārehi passantānam 
PA_tika-abh04_t:15_8	buddhānaṃ bhagavantānaṃ sattesu mahākaruṇā okkamati. “Āditto lokasannivāso…pe… uyyutto…pe…	buddhānam bhagavantānam sattesu mahā karuṇā okkamati ādittaḥ loka sannivāsa upe uyyutta upe 
PA_tika-abh04_t:15_9	payāto…pe… kummaggappaṭipanno…pe… upanīyati loko adhuvo…pe… atāṇo loko anabhissaro…pe…	payāta upe kummagga paṭipanna upe upanīyati lokaḥ a dhuva upe a tāṇaḥ lokaḥ an abhissara upe 
PA_tika-abh04_t:15_10	assako loko sabbaṃ pahāya gamanīyaṃ…pe… ūno loko atitto taṇhādāsoti passantānaṃ buddhānaṃ	assakaḥ lokaḥ sabbam pahāya gamanīyam pe ūnaḥ lokaḥ a tittaḥ taṇhā dāso ti passantānam buddhānam 
PA_tika-abh04_t:15_11	bhagavantānaṃ sattesu mahākaruṇā okkamatī”tiādinā paṭisambhidāmagge parosataṃ ākārehi	bhagavantānam sattesu mahā karuṇā okkamati iti ādinā paṭisambhidā magge ākārehi 
PA_tika-abh04_t:15_12	dassitanti ganthavitthāraṃ pariharituṃ saṃvaṇṇayituñca upāyaṃ dassetuṃ āha “taṃ sabbaṃ	dassitam ti gantha vitthāram pariharitum saṃvaṇṇayitum ca upāyam dassetum āha tam sabbam 
PA_tika-abh04_t:15_13	paṭisambhidāmagge mahākaruṇāñāṇavibhaṅgavasena jānitabba”nti. Indriyaparopariyattaāsayānusaya	paṭisambhidā magge mahā karuṇā ñāṇa vibhaṅga vasena jānitabbanti 
PA_tika-abh04_t:15_14	yamakapāṭihāriya sabbaññutānāvaraṇañāṇāni sesāsādhāraṇañāṇāni. Tesampi hi vibhaṅgo	yamaka pāṭihāriya sabbaññu tā anāvaraṇa ñāṇāni sesa asādhāraṇa ñāṇāni tesam pi hi vibhaṅgaḥ 
PA_tika-abh04_t:15_15	“idha tathāgato satte passati apparajakkhe”tiādinā paṭisambhidāmagge nānappakārena	idha tathāgataḥ satte passati apparajakkha iti ādinā paṭisambhidā magge nānappakārena 
PA_tika-abh04_t:15_16	dassitoti purimanayeneva atidisati. Ādi-saddena tattha vibhattānaṃ paṭisambhidāsaccañāṇādīnaṃ	dassitaḥ ti purima nayena iva atidisati ādi saddena tattha vibhattānam paṭisambhidā sacca ñāṇa ādīnam 
