segmentnr	original	analyzed
PA_kv_13.5:4.4	“so evaṁ samāhite citte parisuddhe pariyodāte anaṅgaṇe vigatūpakkilese mudubhūte kammaniye ṭhite āneñjappatte āsavānaṁ khayañāṇāya cittaṁ abhininnāmetī”ti.	saḥ evam samāhite citte parisuddhe pariyodāte anaṅgaṇe vigata upakkilese mudu bhūte kammaniye ṭhite āneñja ppatte āsavānam khaya ñāṇāya cittam abhininnāmeti iti 
PA_kv_13.5:4.5	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_13.5:4.6	Āmantā.	āmantā 
PA_kv_13.5:4.7	Tena hi na vattabbaṁ—	tena hi na vattabba 
PA_kv_13.5:4.8	“nivuto nīvaraṇaṁ jahatī”ti …pe….	nivutaḥ nīvaraṇam jahati iti pe 
PA_kv_13.5:5.1	Na vattabbaṁ—	na vattabba 
PA_kv_13.5:5.2	“nivuto nīvaraṇaṁ jahatī”ti?	nivutaḥ nīvaraṇam jahati iti 
PA_kv_13.5:5.3	Āmantā.	āmantā 
PA_kv_13.5:5.4	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_13.5:5.5	“tassa evaṁ jānato evaṁ passato kāmāsavāpi cittaṁ vimuccati …pe…	tassa evam jānataḥ evam passataḥ kāma āsavā api cittam vimuccati pe 
PA_kv_13.5:5.6	avijjāsavāpi cittaṁ vimuccatī”ti.	avijjā āsavā api cittam vimuccati iti 
PA_kv_13.5:5.7	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_13.5:5.8	Āmantā.	āmantā 
PA_kv_13.5:5.9	Tena hi nivuto nīvaraṇaṁ jahatīti.	tena hi nivutaḥ nīvaraṇam jahati iti 
PA_kv_13.5:5.10	Nivutakathā niṭṭhitā.	nivuta kathā niṭṭhitā 
