segmentnr	original	analyzed
PA_mn_142:5.27	Puthujjanadussīle dānaṁ deti—	puthujjana dussīle dānam deti 
PA_mn_142:5.28	ayaṁ terasamī pāṭipuggalikā dakkhiṇā.	ayam terasamī pāṭipuggalikā dakkhiṇā 
PA_mn_142:5.29	Tiracchānagate dānaṁ deti—	tiracchāna gate dānam deti 
PA_mn_142:5.30	ayaṁ cuddasamī pāṭipuggalikā dakkhiṇāti.	ayam cuddasamī pāṭipuggalikā dakkhiṇāti 
PA_mn_142:6.1_0	Tatrānanda, tiracchānagate dānaṁ datvā sataguṇā dakkhiṇā pāṭikaṅkhitabbā, puthujjanadussīle	tatra ānanda tiracchāna gate dānam da tvā sataguṇā dakkhiṇā pāṭikaṅkhitabbā puthujjana dussīle 
PA_mn_142:6.1_1	dānaṁ datvā sahassaguṇā dakkhiṇā pāṭikaṅkhitabbā, puthujjanasīlavante dānaṁ datvā	dānam da tvā sahassa guṇā dakkhiṇā pāṭikaṅkhitabbā puthujjana sīlavante dānam da tvā 
PA_mn_142:6.1_2	satasahassaguṇā dakkhiṇā pāṭikaṅkhitabbā, bāhirake kāmesu vītarāge dānaṁ datvā koṭisatasahassaguṇā	sata sahassa guṇā dakkhiṇā pāṭikaṅkhitabbā bāhirake kāmesu vīta rāge dānam datvā koṭi sata sahassa guṇā 
PA_mn_142:6.1_3	dakkhiṇā pāṭikaṅkhitabbā, sotāpattiphalasacchikiriyāya paṭipanne dānaṁ datvā asaṅkheyyā	dakkhiṇā pāṭikaṅkhitabbā sotāpatti phala sacchikiriyāya paṭipanne dānam da tvā asaṅkheyyā 
PA_mn_142:6.1_4	appameyyā dakkhiṇā pāṭikaṅkhitabbā, ko pana vādo sotāpanne, ko pana vādo sakadāgāmiphalasacchikiriyāya	appameyyā dakkhiṇā pāṭikaṅkhitabbā kaḥ pana vādo sotāpanne kaḥ pana vādo sakadāgāmi phala sacchikiriyāya 
PA_mn_142:6.1_5	paṭipanne, ko pana vādo sakadāgāmissa, ko pana vādo anāgāmiphalasacchikiriyāya paṭipanne,	paṭipanne kaḥ pana vādaḥ sakadāgāmissa kaḥ pana vādaḥ anāgāmi phala sacchikiriyāya paṭipanne 
PA_mn_142:6.1_6	ko pana vādo anāgāmissa, ko pana vādo arahattaphalasacchikiriyāya paṭipanne, ko pana	kaḥ pana vādaḥ anāgāmissa kaḥ pana vādaḥ arahatta phala sacchikiriyāya paṭipanne kaḥ pana 
PA_mn_142:6.1_7	vādo arahante, ko pana vādo paccekasambuddhe, ko pana vādo tathāgate arahante sammāsambuddhe.	vādaḥ arahante kaḥ pana vādo paccekasambuddhe kaḥ pana vādo tathāgate arahante sammāsambuddhe 
PA_mn_142:7.1	Satta kho panimānanda, saṅghagatā dakkhiṇā.	satta kho panimā ānanda saṅgha gatā dakkhiṇā 
PA_mn_142:7.2	Katamā satta?	katamā satta 
PA_mn_142:7.3	Buddhappamukhe ubhatosaṅghe dānaṁ deti—	buddha ppamukhe ubhatas saṅghe dānam deti 
PA_mn_142:7.4	ayaṁ paṭhamā saṅghagatā dakkhiṇā.	ayam paṭhamā saṅgha gatā dakkhiṇā 
PA_mn_142:7.5	Tathāgate parinibbute ubhatosaṅghe dānaṁ deti—	tathāgate parinibbute ubhatas saṅghe dānam deti 
PA_mn_142:7.6	ayaṁ dutiyā saṅghagatā dakkhiṇā.	ayam dutiyā saṅgha gatā dakkhiṇā 
PA_mn_142:7.7	Bhikkhusaṅghe dānaṁ deti—	bhikkhu saṅghe dānam deti 
PA_mn_142:7.8	ayaṁ tatiyā saṅghagatā dakkhiṇā.	ayam tatiyā saṅgha gatā dakkhiṇā 
PA_mn_142:7.9	Bhikkhunisaṅghe dānaṁ deti—	bhikkhuni saṅghe dānam deti 
PA_mn_142:7.10	ayaṁ catutthī saṅghagatā dakkhiṇā.	ayam catutthī saṅgha gatā dakkhiṇā 
PA_mn_142:7.11	‘Ettakā me bhikkhū ca bhikkhuniyo ca saṅghato uddissathā’ti dānaṁ deti—	ettakāḥ me bhikkhū ca bhikkhuniyaḥ ca saṅghataḥ uddissatha iti dānam deti 
PA_mn_142:7.12	ayaṁ pañcamī saṅghagatā dakkhiṇā.	ayam pañcamī saṅgha gatā dakkhiṇā 
PA_mn_142:7.13	‘Ettakā me bhikkhū saṅghato uddissathā’ti dānaṁ deti—	ettakāḥ me bhikkhū saṅghataḥ uddissatha iti dānam deti 
PA_mn_142:7.14	ayaṁ chaṭṭhī saṅghagatā dakkhiṇā.	ayam chaṭṭhī saṅgha gatā dakkhiṇā 
PA_mn_142:7.15	‘Ettakā me bhikkhuniyo saṅghato uddissathā’ti dānaṁ deti—	ettakāḥ me bhikkhuniyaḥ saṅghataḥ uddissatha iti dānam deti 
PA_mn_142:7.16	ayaṁ sattamī saṅghagatā dakkhiṇā.	ayam sattamī saṅgha gatā dakkhiṇā 
PA_mn_142:8.1	Bhavissanti kho panānanda, anāgatamaddhānaṁ gotrabhuno kāsāvakaṇṭhā dussīlā pāpadhammā.	bhavissanti kho pana ānanda anāgata maddhānam gotrabhuno kāsāvakaṇṭhā dussīlā pāpa dhammā 
PA_mn_142:8.2	Tesu dussīlesu saṅghaṁ uddissa dānaṁ dassanti.	tesu dussīlesu saṅgham uddissa dānam dassanti 
PA_mn_142:8.3	Tadāpāhaṁ, ānanda, saṅghagataṁ dakkhiṇaṁ asaṅkheyyaṁ appameyyaṁ vadāmi.	tadā apāha ānanda saṅgha gatam dakkhiṇam asaṅkheyyam appameyyam vadāmi 
PA_mn_142:8.4	Na tvevāhaṁ, ānanda, kenaci pariyāyena saṅghagatāya dakkhiṇāya pāṭipuggalikaṁ dānaṁ mahapphalataraṁ vadāmi.	na tu eva āha ānanda kenacid pariyāyena saṅgha gatāya dakkhiṇāya pāṭipuggalikam dānam mahapphalataram vadāmi 
PA_mn_142:9.1	Catasso kho imā, ānanda, dakkhiṇā visuddhiyo.	catasso kho imāḥ ānanda dakkhiṇāḥ visuddhiyaḥ 
PA_mn_142:9.2	Katamā catasso?	katamā 
PA_mn_142:9.3	Atthānanda, dakkhiṇā dāyakato visujjhati no paṭiggāhakato.	attha ānanda dakkhiṇā dāyakataḥ visujjhati no paṭiggāhakataḥ 
PA_mn_142:9.4	Atthānanda, dakkhiṇā paṭiggāhakato visujjhati no dāyakato.	attha ānanda dakkhiṇā paṭiggāhakataḥ visujjhati no dāyakataḥ 
PA_mn_142:9.5	Atthānanda, dakkhiṇā neva dāyakato visujjhati no paṭiggāhakato.	attha ānanda dakkhiṇā na iva dāyakataḥ visujjhati no paṭiggāhakataḥ 
PA_mn_142:9.6	Atthānanda, dakkhiṇā dāyakato ceva visujjhati paṭiggāhakato ca.	attha ānanda dakkhiṇā dāyakato ca iva visujjhati paṭiggāhakato ca 
PA_mn_142:10.1	Kathañcānanda, dakkhiṇā dāyakato visujjhati no paṭiggāhakato?	kathañca ānanda dakkhiṇā dāyakataḥ visujjhati no paṭiggāhakataḥ 
PA_mn_142:10.2	Idhānanda, dāyako hoti sīlavā kalyāṇadhammo, paṭiggāhakā honti dussīlā pāpadhammā—	idha ānanda dāyakaḥ hoti sīlavā kalyāṇa dhammo paṭiggāhakāḥ honti dussīlā pāpa dhammā 
PA_mn_142:10.3	evaṁ kho, ānanda, dakkhiṇā dāyakato visujjhati no paṭiggāhakato.	evam kho ānanda dakkhiṇā dāyakataḥ visujjhati no paṭiggāhakataḥ 
PA_mn_142:11.1	Kathañcānanda, dakkhiṇā paṭiggāhakato visujjhati no dāyakato?	kathañca ānanda dakkhiṇā paṭiggāhakataḥ visujjhati no dāyakataḥ 
PA_mn_142:11.2	Idhānanda, dāyako hoti dussīlo pāpadhammo, paṭiggāhakā honti sīlavanto kalyāṇadhammā—	idha ānanda dāyakaḥ hoti dussīlaḥ pāpa dhammo paṭiggāhakāḥ honti sīlavantaḥ kalyāṇa dhammā 
PA_mn_142:11.3	evaṁ kho, ānanda, dakkhiṇā paṭiggāhakato visujjhati no dāyakato.	evam kho ānanda dakkhiṇā paṭiggāhakataḥ visujjhati no dāyakataḥ 
PA_mn_142:12.1	Kathañcānanda, dakkhiṇā neva dāyakato visujjhati no paṭiggāhakato?	kathañca ānanda dakkhiṇā na iva dāyakataḥ visujjhati no paṭiggāhakataḥ 
PA_mn_142:12.2	Idhānanda, dāyako ca hoti dussīlo pāpadhammo, paṭiggāhakā ca honti dussīlā pāpadhammā—	idha ānanda dāyakaḥ ca hoti dussīlaḥ pāpa dhammo paṭiggāhakā ca honti dussīlā pāpa dhammā 
PA_mn_142:12.3	evaṁ kho, ānanda, dakkhiṇā neva dāyakato visujjhati no paṭiggāhakato.	evam kho ānanda dakkhiṇā na iva dāyakataḥ visujjhati no paṭiggāhakataḥ 
PA_mn_142:13.1	Kathañcānanda, dakkhiṇā dāyakato ceva visujjhati paṭiggāhakato ca?	kathañca ānanda dakkhiṇā dāyaka to ca iva visujjhati paṭiggāhaka to ca 
PA_mn_142:13.2	Idhānanda, dāyako ca hoti sīlavā kalyāṇadhammo, paṭiggāhakā ca honti sīlavanto kalyāṇadhammā—	idha ānanda dāyako ca hoti sīlavā kalyāṇa dhammo paṭiggāhakā ca honti sīlavanto kalyāṇa dhammā 
PA_mn_142:13.3	evaṁ kho, ānanda, dakkhiṇā dāyakato ceva visujjhati paṭiggāhakato ca.	evam kho ānanda dakkhiṇā dāyakato ca iva visujjhati paṭiggāhakato ca 
PA_mn_142:13.4	Imā kho, ānanda, catasso dakkhiṇā visuddhiyo”ti.	imāḥ kho ānanda catasso dakkhiṇāḥ visuddhiyo ti 
PA_mn_142:14.1	Idamavoca bhagavā.	idam avoca bhagavān 
PA_mn_142:14.2	Idaṁ vatvāna sugato athāparaṁ etadavoca satthā:	idam vatvāna sugataḥ atha aparam etat avoca satthā 
PA_mn_142:14.3	“Yo sīlavā dussīlesu dadāti dānaṁ,	yaḥ sīlavā dussīlesu dadāti dāna 
PA_mn_142:14.4	Dhammena laddhaṁ supasannacitto;	dhammena laddham su pasanna citto 
PA_mn_142:14.5	Abhisaddahaṁ kammaphalaṁ uḷāraṁ,	abhisaddaham kamma phalam uḷāra 
PA_mn_142:14.6	Sā dakkhiṇā dāyakato visujjhati.	sā dakkhiṇā dāyakataḥ visujjhati 
PA_mn_142:14.7	Yo dussīlo sīlavantesu dadāti dānaṁ,	yaḥ dussīlaḥ sīlavantesu dadāti dāna 
PA_mn_142:14.8	Adhammena laddhaṁ appasannacitto;	adhammena laddham appasanna citto 
PA_mn_142:14.9	Anabhisaddahaṁ kammaphalaṁ uḷāraṁ,	an abhisaddaham kamma phalam uḷāra 
PA_mn_142:14.10	Sā dakkhiṇā paṭiggāhakato visujjhati.	sā dakkhiṇā paṭiggāhakataḥ visujjhati 
PA_mn_142:14.11	Yo dussīlo dussīlesu dadāti dānaṁ,	yaḥ dussīlaḥ dussīlesu dadāti 
PA_mn_142:14.12	Adhammena laddhaṁ appasannacitto;	adhammena laddham appasanna citto 
PA_mn_142:14.13	Anabhisaddahaṁ kammaphalaṁ uḷāraṁ,	an abhisaddaham kamma phalam uḷāra 
PA_mn_142:14.14	Na taṁ dānaṁ vipulapphalanti brūmi.	na tam dānam brūmi 
PA_mn_142:14.15	Yo sīlavā sīlavantesu dadāti dānaṁ,	yaḥ sīlavā sīlavantesu dadāti dāna 
PA_mn_142:14.16	Dhammena laddhaṁ supasannacitto;	dhammena laddham su pasanna citto 
PA_mn_142:14.17	Abhisaddahaṁ kammaphalaṁ uḷāraṁ,	abhisaddaham kamma phalam uḷāra 
PA_mn_142:14.18	Taṁ ve dānaṁ vipulapphalanti brūmi.	tam brūmi 
PA_mn_142:14.19	Yo vītarāgo vītarāgesu dadāti dānaṁ,	yaḥ vīta rāgaḥ vīta rāgesu dadāti 
PA_mn_142:14.20	Dhammena laddhaṁ supasannacitto;	dhammena laddham su pasanna citto 
PA_mn_142:14.21	Abhisaddahaṁ kammaphalaṁ uḷāraṁ,	abhisaddaham kamma phalam uḷāra 
PA_mn_142:14.22	Taṁ ve dānaṁ āmisadānānamaggan”ti.	tam ve dānam āmisa dānānam agganti 
PA_mn_142:14.23	Dakkhiṇāvibhaṅgasuttaṁ niṭṭhitaṁ dvādasamaṁ.	dakkhiṇā vibhaṅga suttam niṭṭhitam dvādasama 
PA_mn_142:14.24	Vibhaṅgavaggo niṭṭhito catuttho.	vibhaṅga vaggaḥ niṭṭhitaḥ catutthaḥ 
PA_mn_142:15.0	Tassuddānaṁ	tassa uddāna 
PA_mn_142:15.1	Bhaddekānandakaccāna,	bhaddeka ānanda kaccāna 
PA_mn_142:15.2	Lomasakaṅgiyāsubho;	lomasa kaṅgiya asubhaḥ 
PA_mn_142:15.3	Mahākammasaḷāyatanavibhaṅgā,	mahā kamma saṅga āyatana vibhaṅgā 
PA_mn_142:15.4	Uddesaaraṇā dhātu saccaṁ.	uddesa araṇāḥ dhātu sat ca 
PA_mn_142:15.5	Dakkhiṇāvibhaṅgasuttanti.	dakkhiṇā vibhaṅga suttanti 
