segmentnr	original	analyzed
PA_bi-vb_np6:1.16.1	“Yā pana bhikkhunī aññadatthikena parikkhārena aññuddisikena saṅghikena aññaṁ cetāpeyya, nissaggiyaṁ pācittiyan”ti.	yā pana bhikkhunī aññadatthikena parikkhārena aññuddisikena saṅghikena aññam cetāpeyya nissaggiyam pācittiyanti 
PA_bi-vb_np6:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_np6:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_np6:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_np6:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_np6:2.1.5	Aññadatthikena parikkhārena aññuddisikenāti	aññadatthikena parikkhārena aññuddisikena ati 
PA_bi-vb_np6:2.1.6	aññassatthāya dinnena.	aññassa atthāya dinnena 
PA_bi-vb_np6:2.1.7	Saṅghikenāti	saṅghikena ati 
PA_bi-vb_np6:2.1.8	saṅghassa, na gaṇassa, na ekabhikkhuniyā.	saṅghassa na gaṇassa na eka bhikkhuniyā 
PA_bi-vb_np6:2.1.9	Aññaṁ cetāpeyyāti	aññam cetāpeyya ati 
PA_bi-vb_np6:2.1.10	yaṁatthāya dinnaṁ, taṁ ṭhapetvā aññaṁ cetāpeti, payoge dukkaṭaṁ.	tam ṭhapetvā aññam payoge dukkaṭa 
PA_bi-vb_np6:2.1.11	Paṭilābhena nissaggiyaṁ hoti.	paṭilābhena nissaggiyam hoti 
PA_bi-vb_np6:2.1.12	Nissajjitabbaṁ saṅghassa vā gaṇassa vā ekabhikkhuniyā vā.	nissajjitabbam saṅghassa vā gaṇassa vā eka bhikkhuniyā vā 
PA_bi-vb_np6:2.1.13	Evañca pana, bhikkhave, nissajjitabbaṁ.	evam ca pana bhikkhave 
PA_bi-vb_np6:2.1.14	…pe…	pe 
PA_bi-vb_np6:2.1.15	“idaṁ me, ayye, aññadatthikena parikkhārena aññuddisikena saṅghikena aññaṁ cetāpitaṁ nissaggiyaṁ, imāhaṁ saṅghassa nissajjāmī”ti.	idam me ayye aññadatthikena parikkhārena aññuddisikena saṅghikena aññam cetāpitam nissaggiye imā aham saṅghassa nissajjāmi iti 
PA_bi-vb_np6:2.1.16	…pe…	pe 
PA_bi-vb_np6:2.1.17	dadeyyā”ti …pe…	dadeyyā ati pe 
PA_bi-vb_np6:2.1.18	dadeyyun”ti …pe…	pe 
PA_bi-vb_np6:2.1.19	ayyāya dammī”ti.	ayyāya dammi iti 
PA_bi-vb_np6:2.2.1	Aññadatthike aññadatthikasaññā aññaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	aññadatthike aññadatthika saññā aññam cetāpeti nissaggiyam pācittiya 
PA_bi-vb_np6:2.2.2	Aññadatthike vematikā aññaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	aññadatthike vematikā aññam cetāpeti nissaggiyam pācittiya 
PA_bi-vb_np6:2.2.3	Aññadatthike anaññadatthikasaññā aññaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	aññadatthike anaññadatthika saññā aññam cetāpeti nissaggiyam pācittiya 
PA_bi-vb_np6:2.2.4	Nissaṭṭhaṁ paṭilabhitvā yathādāne upanetabbaṁ.	nissaṭṭham paṭilabhitvā yathādāne 
PA_bi-vb_np6:2.2.5	Anaññadatthike aññadatthikasaññā, āpatti dukkaṭassa.	anaññadatthike aññadatthika saññā āpatti dukkaṭassa 
PA_bi-vb_np6:2.2.6	Anaññadatthike vematikā, āpatti dukkaṭassa.	anaññadatthike vematikā āpatti dukkaṭassa 
PA_bi-vb_np6:2.2.7	Anaññadatthike anaññadatthikasaññā, anāpatti.	anaññadatthike anaññadatthika saññā anāpatti 
PA_bi-vb_np6:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_np6:2.3.2	sesakaṁ upaneti,	sesakam upaneti 
PA_bi-vb_np6:2.3.3	sāmike apaloketvā upaneti,	sāmike apaloketvā upaneti 
PA_bi-vb_np6:2.3.4.1	āpadāsu,	āpadāsu 
PA_bi-vb_np6:2.3.4.2	ummattikāya,	ummattikāya 
PA_bi-vb_np6:2.3.5	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_np6:2.3.6	Chaṭṭhasikkhāpadaṁ niṭṭhitaṁ.	chaṭṭha sikkhāpadam niṭṭhita 
