segmentnr	original	analyzed
PA_bi-vb_np6:1.15	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_np6:1.16.1	“Yā pana bhikkhunī aññadatthikena parikkhārena aññuddisikena saṅghikena aññaṁ cetāpeyya, nissaggiyaṁ pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁aññ a da tthik ena ▁ parikkhār ena ▁aññ ud dis ike na ▁saṃghik ena ▁aññaṃ ▁cet ā p eyya ▁nissaggiy aṃ ▁pācittiy anti
PA_bi-vb_np6:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_np6:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_np6:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_np6:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_np6:2.1.5	Aññadatthikena parikkhārena aññuddisikenāti	▁aññ a da tthik ena ▁ parikkhār ena ▁aññ ud dis i k enāti
PA_bi-vb_np6:2.1.6	aññassatthāya dinnena.	▁aññ ass atthāya ▁dinn ena
PA_bi-vb_np6:2.1.7	Saṅghikenāti	▁saṃghik enāti
PA_bi-vb_np6:2.1.8	saṅghassa, na gaṇassa, na ekabhikkhuniyā.	▁saṃghassa ▁na ▁gaṇ assa ▁na ▁eka bhikkh u ni yā
PA_bi-vb_np6:2.1.9	Aññaṁ cetāpeyyāti	▁aññaṃ ▁cet ā p eyyāti
PA_bi-vb_np6:2.1.10	yaṁatthāya dinnaṁ, taṁ ṭhapetvā aññaṁ cetāpeti, payoge dukkaṭaṁ.	▁yaṃ atthāya ▁dinn aṃ ▁taṃ ▁ṭhapetvā ▁aññaṃ ▁cet āpeti ▁payog e ▁dukkaṭaṃ
PA_bi-vb_np6:2.1.11	Paṭilābhena nissaggiyaṁ hoti.	▁ paṭilābh ena ▁nissaggiy aṃ ▁hoti
PA_bi-vb_np6:2.1.12	Nissajjitabbaṁ saṅghassa vā gaṇassa vā ekabhikkhuniyā vā.	▁ni ssa jj itabbaṃ ▁saṃghassa ▁vā ▁gaṇ assa ▁vā ▁eka bhikkh u ni yā ▁vā
PA_bi-vb_np6:2.1.13	Evañca pana, bhikkhave, nissajjitabbaṁ.	▁evañca ▁pana ▁bhikkhave ▁ni ssa jj itabbaṃ
PA_bi-vb_np6:2.1.14	…pe…	▁pe
PA_bi-vb_np6:2.1.15	“idaṁ me, ayye, aññadatthikena parikkhārena aññuddisikena saṅghikena aññaṁ cetāpitaṁ nissaggiyaṁ, imāhaṁ saṅghassa nissajjāmī”ti.	▁idaṃ ▁me ▁a yy e ▁aññ a da tthik ena ▁ parikkhār ena ▁aññ ud dis ike na ▁saṃghik ena ▁aññaṃ ▁cet āpi taṃ ▁nissaggiy aṃ ▁imā haṃ ▁saṃghassa ▁ni ssa jj āmīti
PA_bi-vb_np6:2.1.16	…pe…	▁pe
PA_bi-vb_np6:2.1.17	dadeyyā”ti …pe…	▁dad eyyāti ▁pe
PA_bi-vb_np6:2.1.18	dadeyyun”ti …pe…	▁dad eyyunti ▁pe
PA_bi-vb_np6:2.1.19	ayyāya dammī”ti.	▁ayyā ya ▁dam m īti
PA_bi-vb_np6:2.2.1	Aññadatthike aññadatthikasaññā aññaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	▁aññ a da tthik e ▁aññ a da tthik asaññā ▁aññaṃ ▁cet āpeti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bi-vb_np6:2.2.2	Aññadatthike vematikā aññaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	▁aññ a da tthik e ▁ve mati kā ▁aññaṃ ▁cet āpeti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bi-vb_np6:2.2.3	Aññadatthike anaññadatthikasaññā aññaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	▁aññ a da tthik e ▁anaññ a da tthik asaññā ▁aññaṃ ▁cet āpeti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bi-vb_np6:2.2.4	Nissaṭṭhaṁ paṭilabhitvā yathādāne upanetabbaṁ.	▁ni ssa ṭṭh aṃ ▁paṭilabhi tvā ▁yathā dān e ▁upa n etabbaṃ
PA_bi-vb_np6:2.2.5	Anaññadatthike aññadatthikasaññā, āpatti dukkaṭassa.	▁anaññ a da tthik e ▁aññ a da tthik asaññā ▁āpatti ▁dukkaṭassa
PA_bi-vb_np6:2.2.6	Anaññadatthike vematikā, āpatti dukkaṭassa.	▁anaññ a da tthik e ▁ve mati kā ▁āpatti ▁dukkaṭassa
PA_bi-vb_np6:2.2.7	Anaññadatthike anaññadatthikasaññā, anāpatti.	▁anaññ a da tthik e ▁anaññ a da tthik asaññā ▁anāpatti
PA_bi-vb_np6:2.3.1	Anāpatti—	▁anāpatti
PA_bi-vb_np6:2.3.2	sesakaṁ upaneti,	▁ses akaṃ ▁upa n eti
PA_bi-vb_np6:2.3.3	sāmike apaloketvā upaneti,	▁ sāmik e ▁apa lok etvā ▁upa n eti
PA_bi-vb_np6:2.3.4.1	āpadāsu,	▁ ā pad āsu
PA_bi-vb_np6:2.3.4.2	ummattikāya,	▁umm att ikāya
PA_bi-vb_np6:2.3.5	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_np6:2.3.6	Chaṭṭhasikkhāpadaṁ niṭṭhitaṁ.	▁chaṭṭh asikkhāpad aṃ ▁niṭṭhitaṃ
