segmentnr	original	analyzed
PA_dn_23:3.4	“kiṁ nu kho, bho khatte, setabyakā brāhmaṇagahapatikā setabyāya nikkhamitvā saṅghasaṅghī gaṇībhūtā uttarenamukhā gacchanti yena siṁsapāvanan”ti?	kim nu khalu bho khatte setabyakā brāhmaṇa gahapatikā setabyāya nikkhamitvā saṅgha saṅghī gaṇībhūtā uttarenamukhā gacchanti yena sisapāvananti 
PA_dn_23:3.5_0	“Atthi kho, bho, samaṇo kumārakassapo, samaṇassa gotamassa sāvako kosalesu cārikaṁ	atthi kho bho samaṇaḥ kumārakassapaḥ samaṇassa gotamassa sāvako kosalesu cārika 
PA_dn_23:3.5_1	caramāno mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi setabyaṁ anuppatto	caramānaḥ mahatā bhikkhu saṅghena saddhim pañcamattehi bhikkhu satehi setabyam an uppattaḥ 
PA_dn_23:3.5_2	setabyāyaṁ viharati uttarena setabyaṁ siṁsapāvane.	viharati uttarena setabyam sisapāvane 
PA_dn_23:3.6	Taṁ kho pana bhavantaṁ kumārakassapaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	tam khaḥ pana bhavantam kumāra kassapam evam kalyāṇaḥ kitti saddaḥ abbhuggataḥ 
PA_dn_23:3.7	‘paṇḍito byatto medhāvī bahussuto cittakathī kalyāṇapaṭibhāno vuddho ceva arahā cā’ti.	paṇḍitaḥ byattaḥ medhāvī bahu ssutaḥ citta kathī kalyāṇa paṭibhānaḥ vuddhaḥ ca iva arahā ca ati 
PA_dn_23:3.8	Tamete bhavantaṁ kumārakassapaṁ dassanāya upasaṅkamantī”ti.	tam ete bhavantam kumārakassapam dassanāya upasaṅkamanti iti 
PA_dn_23:3.9	“Tena hi, bho khatte, yena setabyakā brāhmaṇagahapatikā tenupasaṅkama; upasaṅkamitvā setabyake brāhmaṇagahapatike evaṁ vadehi:	tena hi bho khatte yena setabyakā brāhmaṇa gahapatikā tena upasaṅkama upasaṅkamitvā setabyake brāhmaṇa gahapatike evam vadehi 
PA_dn_23:3.10	‘pāyāsi, bho, rājañño evamāha—	bho rājaññaḥ evam āha 
PA_dn_23:3.11	āgamentu kira bhavanto, pāyāsipi rājañño samaṇaṁ kumārakassapaṁ dassanāya upasaṅkamissatī’ti.	āgamentu kira bhavantaḥ pāyāsipi rājañño samaṇam kumārakassapam dassanāya upasaṅkamissati iti 
PA_dn_23:3.12	Purā samaṇo kumārakassapo setabyake brāhmaṇagahapatike bāle abyatte saññāpeti:	purā samaṇaḥ kumārakassapaḥ setabyake brāhmaṇa gahapatike bāle abyatte saññāpeti 
PA_dn_23:3.13	‘itipi atthi paro loko, atthi sattā opapātikā, atthi sukatadukkaṭānaṁ kammānaṁ phalaṁ vipāko’ti.	iti pi atthi paraḥ lokaḥ atthi sattāḥ opapātikāḥ atthi su kata dukkaṭānam kammānam phalam vipāko ti 
PA_dn_23:3.14	Natthi hi, bho khatte, paro loko, natthi sattā opapātikā, natthi sukatadukkaṭānaṁ kammānaṁ phalaṁ vipāko”ti.	natthi hi bho khatte paraḥ lokaḥ natthi sattāḥ opapātikāḥ natthi su kata dukkaṭānam kammānam phalam vipāko ti 
PA_dn_23:3.15	“Evaṁ, bho”ti kho so khattā pāyāsissa rājaññassa paṭissutvā yena setabyakā brāhmaṇagahapatikā tenupasaṅkami; upasaṅkamitvā setabyake brāhmaṇagahapatike etadavoca:	eva bhoti kho saḥ khattā pāyāsissa rājaññassa paṭissutvā yena setabyakā brāhmaṇa gahapatikā tena upasaṅkami upasaṅkamitvā setabyake brāhmaṇa gahapatike etat avoca 
PA_dn_23:3.16	“pāyāsi, bho, rājañño evamāha, āgamentu kira bhavanto, pāyāsipi rājañño samaṇaṁ kumārakassapaṁ dassanāya upasaṅkamissatī”ti.	pāyāsi bho rājañño evam āha āgamentu kira bhavantaḥ rājañño samaṇam kumārakassapam dassanāya upasaṅkamissati iti 
PA_dn_23:4.1_0	Atha kho pāyāsi rājañño setabyakehi brāhmaṇagahapatikehi parivuto yena siṁsapāvanaṁ	atha kho pāyāsi rājaññaḥ setabyakehi brāhmaṇa gahapatikehi parivutaḥ yena sisapāvana 
PA_dn_23:4.1_1	yenāyasmā kumārakassapo tenupasaṅkami; upasaṅkamitvā āyasmatā kumārakassapena saddhiṁ	yena āyasmā kumārakassapaḥ tena upasaṅkami upasaṅkamitvā āyasmatā kumārakassapena saddhi 
PA_dn_23:4.1_2	sammodi, sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi.	sammodi sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi 
PA_dn_23:4.2	Setabyakāpi kho brāhmaṇagahapatikā appekacce āyasmantaṁ kumārakassapaṁ abhivādetvā ekamantaṁ nisīdiṁsu;	setabyakā api kho brāhmaṇa gahapatikāḥ appa ekacce āyasmantam kumārakassapam abhivādetvā ekamantam nisīdisu 
PA_dn_23:4.3	appekacce āyasmatā kumārakassapena saddhiṁ sammodiṁsu;	appa ekacce āyasmatā kumārakassapena saddhim sammodisu 
PA_dn_23:4.4	sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdiṁsu.	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam 
PA_dn_23:4.5	Appekacce yenāyasmā kumārakassapo tenañjaliṁ paṇāmetvā ekamantaṁ nisīdiṁsu.	appa ekacce yena ayasmā kumārakassapo tena añjalim paṇāmetvā ekamantam nisīdisu 
PA_dn_23:4.6	Appekacce nāmagottaṁ sāvetvā ekamantaṁ nisīdiṁsu.	appa ekacce nāma gottam sāvetvā ekamantam 
PA_dn_23:4.7	Appekacce tuṇhībhūtā ekamantaṁ nisīdiṁsu.	appa ekacce tuṇhībhūtāḥ ekamantam 
PA_dn_23:5.0	2. Natthikavāda	natthikavāda 
PA_dn_23:5.1	Ekamantaṁ nisinno kho pāyāsi rājañño āyasmantaṁ kumārakassapaṁ etadavoca:	ekamantam nisinnaḥ kho pāyāsi rājaññaḥ āyasmantam kumārakassapam etat avoca 
PA_dn_23:5.2	“ahañhi, bho kassapa, evaṁvādī evaṁdiṭṭhī:	aham hi bho kassapa eva vādī eva diṭṭhī 
PA_dn_23:5.3	‘itipi natthi paro loko, natthi sattā opapātikā, natthi sukatadukkaṭānaṁ kammānaṁ phalaṁ vipāko’”ti.	iti pi natthi paraḥ lokaḥ natthi sattāḥ opapātikāḥ natthi su kata dukkaṭānam kammānam phalam vipāko ti 
PA_dn_23:5.4	“Nāhaṁ, rājañña, evaṁvādiṁ evaṁdiṭṭhiṁ addasaṁ vā assosiṁ vā.	na aha rājaññaḥ eva vādim eva diṭṭhim addasam vā assosim vā 
PA_dn_23:5.5	Kathañhi nāma evaṁ vadeyya:	katham hi nāma evam vadeyya 
PA_dn_23:5.6	‘itipi natthi paro loko, natthi sattā opapātikā, natthi sukatadukkaṭānaṁ kammānaṁ phalaṁ vipāko’ti?	iti pi natthi paraḥ lokaḥ natthi sattāḥ opapātikāḥ natthi su kata dukkaṭānam kammānam phalam vipāko ti 
PA_dn_23:5.7.0	2.1. Candimasūriyaupamā	candima sūriyā aupamā 
PA_dn_23:5.8	Tena hi, rājañña, taññevettha paṭipucchissāmi, yathā te khameyya, tathā naṁ byākareyyāsi.	tena hi rājañña tat na eva itthā paṭipucchissāmi yathā te khameyya tathā nam byākareyyāsi 
PA_dn_23:5.9	Taṁ kiṁ maññasi, rājañña,	tam kim maññasi rājañña 
PA_dn_23:5.10	ime candimasūriyā imasmiṁ vā loke parasmiṁ vā, devā vā te manussā vā”ti?	ime candima sūriyāḥ imasmin vā loke parasmin vā devāḥ vā te manussāḥ vāti 
PA_dn_23:5.11	“Ime, bho kassapa, candimasūriyā parasmiṁ loke, na imasmiṁ; devā te na manussā”ti.	ime bho kassapa candima sūriyā parasmin loke na imasmi devā te na manussā ati 
PA_dn_23:5.12	“Imināpi kho te, rājañña, pariyāyena evaṁ hotu—	iminā api kho te rājañña pariyāyena evam hotu 
PA_dn_23:5.13	itipi atthi paro loko, atthi sattā opapātikā, atthi sukatadukkaṭānaṁ kammānaṁ phalaṁ vipāko”ti.	iti pi atthi paraḥ lokaḥ atthi sattāḥ opapātikāḥ atthi su kata dukkaṭānam kammānam phalam vipāko ti 
PA_dn_23:6.1	“Kiñcāpi bhavaṁ kassapo evamāha, atha kho evaṁ me ettha hoti:	kiñca api bhavam kassapaḥ evam āha atha kho evam me ettha hoti 
PA_dn_23:6.2	‘itipi natthi paro loko, natthi sattā opapātikā, natthi sukatadukkaṭānaṁ kammānaṁ phalaṁ vipāko’”ti.	iti pi natthi paraḥ lokaḥ natthi sattāḥ opapātikāḥ natthi su kata dukkaṭānam kammānam phalam vipāko ti 
PA_dn_23:6.3	“Atthi pana, rājañña, pariyāyo, yena te pariyāyena evaṁ hoti:	atthi pana rājañña pariyāyaḥ yena te pariyāyena evam hoti 
PA_dn_23:6.4	‘itipi natthi paro loko, natthi sattā opapātikā, natthi sukatadukkaṭānaṁ kammānaṁ phalaṁ vipāko’”ti?	iti pi natthi paraḥ lokaḥ natthi sattāḥ opapātikāḥ natthi su kata dukkaṭānam kammānam phalam vipāko ti 
PA_dn_23:6.5	“Atthi, bho kassapa, pariyāyo, yena me pariyāyena evaṁ hoti:	atthi bho kassapa pariyāyaḥ yena me pariyāyena evam hoti 
PA_dn_23:6.6	‘itipi natthi paro loko, natthi sattā opapātikā, natthi sukatadukkaṭānaṁ kammānaṁ phalaṁ vipāko’”ti.	iti pi natthi paraḥ lokaḥ natthi sattāḥ opapātikāḥ natthi su kata dukkaṭānam kammānam phalam vipāko ti 
PA_dn_23:6.7	“Yathā kathaṁ viya, rājaññā”ti?	yathā katham viya 
PA_dn_23:6.8	“Idha me, bho kassapa, mittāmaccā ñātisālohitā pāṇātipātī adinnādāyī kāmesumicchācārī musāvādī pisuṇavācā pharusavācā samphappalāpī abhijjhālū byāpannacittā micchādiṭṭhī.	idha me bho kassapa mitta amaccā ñāti sālohitā pāṇa atipātī adinna ādāyī kāmesu micchā cārī musā vādī pisuṇa vācā pharusa vācā samphappalāpī abhijjhālū byāpanna cittā micchā diṭṭhī 
PA_dn_23:6.9	Te aparena samayena ābādhikā honti dukkhitā bāḷhagilānā.	te aparena samayena ābādhikāḥ honti dukkhitāḥ bāḷha gilānā 
PA_dn_23:6.10	Yadāhaṁ jānāmi:	yadā aham jānāmi 
PA_dn_23:6.11	‘na dānime imamhā ābādhā vuṭṭhahissantī’ti tyāhaṁ upasaṅkamitvā evaṁ vadāmi:	na dāni ime imamhā ābādhā vuṭṭhahissanti iti tya aham upasaṅkamitvā evam vadāmi 
PA_dn_23:6.12	‘santi kho, bho, eke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	santi kho bho eke samaṇa brāhmaṇāḥ eva vādinaḥ eva diṭṭhinaḥ 
PA_dn_23:6.13_0	“ye te pāṇātipātī adinnādāyī kāmesumicchācārī musāvādī pisuṇavācā pharusavācā samphappalāpī	ye te pāṇa atipātī adinna ādāyī kāmesu micchā cārī musā vādī pisuṇa vācā pharusa vācā samphappalāpī 
PA_dn_23:6.13_1	abhijjhālū byāpannacittā micchādiṭṭhī, te kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ	abhijjhālū byāpanna cittā micchādiṭṭhī te kāyassa bhedā param maraṇā apāyam duggati 
PA_dn_23:6.13_2	vinipātaṁ nirayaṁ upapajjantī”ti.	vinipātam nirayam upapajjanti iti 
PA_dn_23:6.14	Bhavanto kho pāṇātipātī adinnādāyī kāmesumicchācārī musāvādī pisuṇavācā pharusavācā samphappalāpī abhijjhālū byāpannacittā micchādiṭṭhī.	bhavantaḥ kho pāṇa atipātī adinna ādāyī kāmesu micchā cārī musā vādī pisuṇa vācā pharusa vācā samphappalāpī abhijjhālū byāpanna cittāḥ micchā diṭṭhī 
PA_dn_23:6.15	Sace tesaṁ bhavataṁ samaṇabrāhmaṇānaṁ saccaṁ vacanaṁ, bhavanto kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjissanti.	sace tesam bhavatam samaṇa brāhmaṇānam saccam bhavantaḥ kāyassa bhedā param maraṇā apāyam duggatim vinipātam nirayam upapajjissanti 
PA_dn_23:6.16	Sace, bho, kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjeyyātha, yena me āgantvā āroceyyātha:	sace bho kāyassa bhedā param maraṇā apāyam duggatim vinipātam nirayam upapajjeyyātha yena me āgantvā āroceyyātha 
PA_dn_23:6.17	“itipi atthi paro loko, atthi sattā opapātikā, atthi sukatadukkaṭānaṁ kammānaṁ phalaṁ vipāko”ti.	iti pi atthi paraḥ lokaḥ atthi sattāḥ opapātikāḥ atthi su kata dukkaṭānam kammānam phalam vipāko ti 
PA_dn_23:6.18	Bhavanto kho pana me saddhāyikā paccayikā, yaṁ bhavantehi diṭṭhaṁ, yathā sāmaṁ diṭṭhaṁ evametaṁ bhavissatī’ti.	bhavantaḥ kho pana me saddhāyikā paccayikā yat bhavantehi diṭṭha yathā sāmam diṭṭham evam etam bhavissati iti 
PA_dn_23:6.19	Te me ‘sādhū’ti paṭissutvā neva āgantvā ārocenti, na pana dūtaṁ pahiṇanti.	te me sādhu uti paṭissutvā na iva āgantvā ārocenti na pana dūtam pahiṇanti 
PA_dn_23:6.20	Ayampi kho, bho kassapa, pariyāyo, yena me pariyāyena evaṁ hoti:	ayam pi kho bho kassapa pariyāyaḥ yena me pariyāyena evam hoti 
PA_dn_23:6.21	‘itipi natthi paro loko, natthi sattā opapātikā, natthi sukatadukkaṭānaṁ kammānaṁ phalaṁ vipāko’”ti.	iti pi natthi paraḥ lokaḥ natthi sattāḥ opapātikāḥ natthi su kata dukkaṭānam kammānam phalam vipāko ti 
PA_dn_23:7.0	2.2. Coraupamā	coḥ aupamā 
PA_dn_23:7.1	“Tena hi, rājañña, taññevettha paṭipucchissāmi. Yathā te khameyya tathā naṁ byākareyyāsi.	tena hi rājañña tat na eva itthā paṭipucchissāmi yathā te khameyya tathā nam byākareyyāsi 
PA_dn_23:7.2	Taṁ kiṁ maññasi, rājañña,	tam kim maññasi rājañña 
PA_dn_23:7.3	idha te purisā coraṁ āgucāriṁ gahetvā dasseyyuṁ:	idha te purisā coram āgucārim gahetvā dasseyyu 
PA_dn_23:7.4	‘ayaṁ te, bhante, coro āgucārī;	ayam te bhante coraḥ āgu cārī 
PA_dn_23:7.5	imassa yaṁ icchasi, taṁ daṇḍaṁ paṇehī’ti.	imassa yam icchasi tam daṇḍam paṇehi iti 
PA_dn_23:7.6	Te tvaṁ evaṁ vadeyyāsi:	te tvam evam vadeyyā asi 
PA_dn_23:7.7_0	‘tena hi, bho, imaṁ purisaṁ daḷhāya rajjuyā pacchābāhaṁ gāḷhabandhanaṁ bandhitvā	tena hi bho imam purisam daḷhāya rajjuyā pacchābāham gāḍha bandhanam bandhitvā 
PA_dn_23:7.7_1	khuramuṇḍaṁ karitvā kharassarena paṇavena rathikāya rathikaṁ siṅghāṭakena siṅghāṭakaṁ	khura muṇḍam karitvā kharassarena paṇavena rathikāya rathikam siṅghāṭakena siṅghāṭaka 
PA_dn_23:7.7_2	parinetvā dakkhiṇena dvārena nikkhamitvā dakkhiṇato nagarassa āghātane sīsaṁ chindathā’ti.	parinetvā dakkhiṇena dvārena nikkhamitvā dakkhiṇatas nagarassa āghātane sīsam chindatha ati 
PA_dn_23:7.8_0	Te ‘sādhū’ti paṭissutvā taṁ purisaṁ daḷhāya rajjuyā pacchābāhaṁ gāḷhabandhanaṁ bandhitvā	te sādhu iti paṭissutvā tam purisam daḷhāya rajjuyā pacchābāham gāḷha bandhanam bandhitvā 
PA_dn_23:7.8_1	khuramuṇḍaṁ karitvā kharassarena paṇavena rathikāya rathikaṁ siṅghāṭakena siṅghāṭakaṁ	khura muṇḍam karitvā kharassarena paṇavena rathikāya rathikam siṅghāṭakena siṅghāṭaka 
PA_dn_23:7.8_2	parinetvā dakkhiṇena dvārena nikkhamitvā dakkhiṇato nagarassa āghātane nisīdāpeyyuṁ.	parinetvā dakkhiṇena dvārena nikkhamitvā dakkhiṇatas nagarassa āghātane nisīdāpeyyu 
PA_dn_23:7.9	Labheyya nu kho so coro coraghātesu:	labheyya nu kho so coro cora ghātesu 
PA_dn_23:7.10_0	‘āgamentu tāva bhavanto coraghātā, amukasmiṁ me gāme vā nigame vā mittāmaccā ñātisālohitā,	tāva bhavanto cora ghātāḥ amukasmin me gāme vā nigame vā mitta amaccā ñāti sālohitā 
PA_dn_23:7.10_1	yāvāhaṁ tesaṁ uddisitvā āgacchāmī’ti, udāhu vippalapantasseva coraghātā sīsaṁ chindeyyun”ti?	yāvā aham tesam uddisitvā āgacchāmi iti udāhu vippalapantassa iva cora ghātā sīsam chindeyyunti 
PA_dn_23:7.11	“Na hi so, bho kassapa, coro labheyya coraghātesu:	na hi saḥ bho kassapa coraḥ labheyya cora ghātesu 
PA_dn_23:7.12	‘āgamentu tāva bhavanto coraghātā amukasmiṁ me gāme vā nigame vā mittāmaccā ñātisālohitā, yāvāhaṁ tesaṁ uddisitvā āgacchāmī’ti.	āgamentu tāva bhavanto cora ghātāḥ amukasmin me gāme vā nigame vā mitta amaccāḥ ñāti sālohitāḥ yāva aham uddisitvā āgacchāmi iti 
PA_dn_23:7.13	Atha kho naṁ vippalapantasseva coraghātā sīsaṁ chindeyyun”ti.	atha kho nam vippalapantassa iva cora ghātā sīsam chindeyyun ti 
PA_dn_23:7.14	“So hi nāma, rājañña, coro manusso manussabhūtesu coraghātesu na labhissati:	saḥ hi nāma rājañña coraḥ manussaḥ manussa bhūtesu cora ghātesu na labhissati 
PA_dn_23:7.15	‘āgamentu tāva bhavanto coraghātā, amukasmiṁ me gāme vā nigame vā mittāmaccā ñātisālohitā, yāvāhaṁ tesaṁ uddisitvā āgacchāmī’ti.	āgamentu tāva bhavanto cora ghātāḥ amukasmin me gāme vā nigame vā mitta amaccāḥ ñāti sālohitāḥ yāva aham uddisitvā āgacchāmi iti 
PA_dn_23:7.16_0	Kiṁ pana te mittāmaccā ñātisālohitā pāṇātipātī adinnādāyī kāmesumicchācārī musāvādī	kim pana te mitta amaccāḥ ñāti sālohitāḥ pāṇa atipātī a dinna ādāyī kāmesu micchā cārī musā vādī 
PA_dn_23:7.16_1	pisuṇavācā pharusavācā samphappalāpī abhijjhālū byāpannacittā micchādiṭṭhī, te kāyassa	pisuṇa vācā pharusa vācā samphappalāpī abhijjhālū byāpanna cittā micchā diṭṭhī te kāyassa 
PA_dn_23:7.16_2	bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannā labhissanti nirayapālesu:	bhedā param maraṇāḥ apāyam duggatim vinipātam nirayam upapannāḥ labhissanti niraya pālesu 
PA_dn_23:7.17	‘āgamentu tāva bhavanto nirayapālā, yāva mayaṁ pāyāsissa rājaññassa gantvā ārocema:	āgamentu tāva bhavantaḥ niraya pālāḥ yāva mayam pāyāsissa rājaññassa gantvā ārocema 
PA_dn_23:7.18	“itipi atthi paro loko, atthi sattā opapātikā, atthi sukatadukkaṭānaṁ kammānaṁ phalaṁ vipāko”’ti?	iti pi atthi paraḥ lokaḥ atthi sattāḥ opapātikāḥ atthi su kata dukkaṭānam kammānam phalam vipāko ti 
PA_dn_23:7.19	Imināpi kho te, rājañña, pariyāyena evaṁ hotu:	iminā api kho te rājañña pariyāyena evam hotu 
PA_dn_23:7.20	‘itipi atthi paro loko, atthi sattā opapātikā, atthi sukatadukkaṭānaṁ kammānaṁ phalaṁ vipāko’”ti.	iti pi atthi paraḥ lokaḥ atthi sattāḥ opapātikāḥ atthi su kata dukkaṭānam kammānam phalam vipāko ti 
PA_dn_23:8.1	“Kiñcāpi bhavaṁ kassapo evamāha, atha kho evaṁ me ettha hoti:	kiñca api bhavam kassapaḥ evam āha atha kho evam me ettha hoti 
PA_dn_23:8.2	‘itipi natthi paro loko, natthi sattā opapātikā, natthi sukatadukkaṭānaṁ kammānaṁ phalaṁ vipāko’”ti.	iti pi natthi paraḥ lokaḥ natthi sattāḥ opapātikāḥ natthi su kata dukkaṭānam kammānam phalam vipāko ti 
PA_dn_23:8.3	“Atthi pana, rājañña, pariyāyo yena te pariyāyena evaṁ hoti:	atthi pana rājañña pariyāyaḥ yena te pariyāyena evam hoti 
PA_dn_23:8.4	‘itipi natthi paro loko, natthi sattā opapātikā, natthi sukatadukkaṭānaṁ kammānaṁ phalaṁ vipāko’”ti?	iti pi natthi paraḥ lokaḥ natthi sattāḥ opapātikāḥ natthi su kata dukkaṭānam kammānam phalam vipāko ti 
PA_dn_23:8.5	“Atthi, bho kassapa, pariyāyo, yena me pariyāyena evaṁ hoti:	atthi bho kassapa pariyāyaḥ yena me pariyāyena evam hoti 
PA_dn_23:8.6	‘itipi natthi paro loko, natthi sattā opapātikā, natthi sukatadukkaṭānaṁ kammānaṁ phalaṁ vipāko’”ti.	iti pi natthi paraḥ lokaḥ natthi sattāḥ opapātikāḥ natthi su kata dukkaṭānam kammānam phalam vipāko ti 
PA_dn_23:8.7	“Yathā kathaṁ viya, rājaññā”ti?	yathā katham viya 
PA_dn_23:8.8_0	“Idha me, bho kassapa, mittāmaccā ñātisālohitā pāṇātipātā paṭiviratā adinnādānā paṭiviratā	idha me bho kassapa mitta amaccā ñāti sālohitā pāṇa atipātā paṭiviratā adinna ādānā paṭiviratā 
PA_dn_23:8.8_1	kāmesumicchācārā paṭiviratā musāvādā paṭiviratā pisuṇāya vācāya paṭiviratā pharusāya	kāmesum icchā ācārā paṭiviratā musā vādā paṭiviratā pisuṇāya vācāya paṭiviratā pharusāya 
PA_dn_23:8.8_2	vācāya paṭiviratā samphappalāpā paṭiviratā anabhijjhālū abyāpannacittā sammādiṭṭhī.	vācāya paṭiviratā samphappalāpā paṭiviratā anabhijjhālū a byāpanna cittā sammādiṭṭhī 
PA_dn_23:8.9	Te aparena samayena ābādhikā honti dukkhitā bāḷhagilānā.	te aparena samayena ābādhikāḥ honti dukkhitāḥ bāḷha gilānā 
PA_dn_23:8.10	Yadāhaṁ jānāmi:	yadā aham jānāmi 
PA_dn_23:8.11	‘na dānime imamhā ābādhā vuṭṭhahissantī’ti tyāhaṁ upasaṅkamitvā evaṁ vadāmi:	na dāni ime imamhā ābādhā vuṭṭhahissanti iti tya aham upasaṅkamitvā evam vadāmi 
PA_dn_23:8.12	‘santi kho, bho, eke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	santi kho bho eke samaṇa brāhmaṇāḥ eva vādinaḥ eva diṭṭhinaḥ 
PA_dn_23:8.13_0	“ye te pāṇātipātā paṭiviratā adinnādānā paṭiviratā kāmesumicchācārā paṭiviratā musāvādā	ye te pāṇa atipātā paṭiviratāḥ adinna ādānā paṭiviratā kāmesum icchā ācārā paṭiviratāḥ musāvādā 
PA_dn_23:8.13_1	paṭiviratā pisuṇāya vācāya paṭiviratā pharusāya vācāya paṭiviratā samphappalāpā paṭiviratā	paṭiviratā pisuṇāya vācāya paṭiviratā pharusāya vācāya paṭiviratā samphappalāpā paṭiviratā 
