segmentnr	original	analyzed
PA_bi-vb_pc88:1.14.1	“Yā pana bhikkhunī gandhavaṇṇakena nahāyeyya, pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁gandh avaṇṇ akena ▁na hā y eyya ▁pācittiy anti
PA_bi-vb_pc88:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_pc88:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_pc88:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_pc88:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_pc88:2.1.5	Gandho nāma	▁gandh o ▁nāma
PA_bi-vb_pc88:2.1.6	yo koci gandho.	▁yo ▁koci ▁gandh o
PA_bi-vb_pc88:2.1.7	Vaṇṇakaṁ nāma	▁vaṇṇ akaṃ ▁nāma
PA_bi-vb_pc88:2.1.8	yaṁ kiñci vaṇṇakaṁ.	▁yaṃ ▁kiñci ▁vaṇṇ akaṃ
PA_bi-vb_pc88:2.1.9	Nahāyeyyāti	▁na hā y eyyāti
PA_bi-vb_pc88:2.1.10	nahāyati. Payoge dukkaṭaṁ, nahānapariyosāne āpatti pācittiyassa.	▁na hāya ti ▁payog e ▁dukkaṭaṃ ▁na hā na pariyosān e ▁āpatti ▁pācittiy assa
PA_bi-vb_pc88:2.2.1	Anāpatti—	▁anāpatti
PA_bi-vb_pc88:2.2.2	ābādhappaccayā,	▁ābādh ap paccayā
PA_bi-vb_pc88:2.2.3	ummattikāya,	▁umm att ikāya
PA_bi-vb_pc88:2.2.4	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_pc88:2.2.5	Pañcamasikkhāpadaṁ niṭṭhitaṁ.	▁pañcam asikkhāpad aṃ ▁niṭṭhitaṃ
