segmentnr	original	analyzed
PA_thi-ap_15:9.2	pañcadīpāti vuccati;	vuccati 
PA_thi-ap_15:9.3	Saṭṭhiyojanamubbedhaṁ,	saṭṭhi yojanam ubbedha 
PA_thi-ap_15:9.4	tiṁsayojanavitthataṁ.	tisa yojana vitthata 
PA_thi-ap_15:10.1	Asaṅkhiyāni dīpāni,	asaṅkhiyāni dīpāni 
PA_thi-ap_15:10.2	parivāre jaliṁsu me;	parivāre jalisu me 
PA_thi-ap_15:10.3	Yāvatā devabhavanaṁ,	yāvatā deva bhavana 
PA_thi-ap_15:10.4	dīpālokena jotati.	dīpa ālokena jotati 
PA_thi-ap_15:11.1	Parammukhā nisīditvā,	param mukhā nisīditvā 
PA_thi-ap_15:11.2	yadi icchāmi passituṁ;	yadi icchāmi passitu 
PA_thi-ap_15:11.3	Uddhaṁ adho ca tiriyaṁ,	uddham adhas ca 
PA_thi-ap_15:11.4	sabbaṁ passāmi cakkhunā.	sabbam passāmi cakkhunā 
PA_thi-ap_15:12.1	Yāvatā abhikaṅkhāmi,	yāvatā abhikaṅkhāmi 
PA_thi-ap_15:12.2	daṭṭhuṁ sugataduggate;	daṭṭhum sugata duggate 
PA_thi-ap_15:12.3	Tattha āvaraṇaṁ natthi,	tattha āvaraṇam natthi 
PA_thi-ap_15:12.4	rukkhesu pabbatesu vā.	rukkhesu pabbatesu vā 
PA_thi-ap_15:13.1	Asīti devarājūnaṁ,	asi iti devarājūna 
PA_thi-ap_15:13.2	mahesittamakārayiṁ;	mahesittam akārayi 
PA_thi-ap_15:13.3	Satānaṁ cakkavattīnaṁ,	satānam cakkavattīna 
PA_thi-ap_15:13.4	mahesittamakārayiṁ.	mahesittam akārayi 
PA_thi-ap_15:14.1	Yaṁ yaṁ yonupapajjāmi,	yam yam yonupapajjāmi 
PA_thi-ap_15:14.2	devattaṁ atha mānusaṁ;	devattam atha mānusa 
PA_thi-ap_15:14.3	Dīpasatasahassāni,	dīpa sata sahassāni 
PA_thi-ap_15:14.4	parivāre jalanti me.	parivāre jalanti me 
PA_thi-ap_15:15.1	Devalokā cavitvāna,	deva lokā cavitvāna 
PA_thi-ap_15:15.2	uppajjiṁ mātukucchiyaṁ;	uppajjim mātukucchiya 
PA_thi-ap_15:15.3	Mātukucchigatā santī,	mātukucchi gatā santī 
PA_thi-ap_15:15.4	akkhi me na nimīlati.	akkhi me na nimīlati 
PA_thi-ap_15:16.1	Dīpasatasahassāni,	dīpa sata sahassāni 
PA_thi-ap_15:16.2	puññakammasamaṅgitā;	puñña kamma samaṅgi tā 
PA_thi-ap_15:16.3	Jalanti sūtikāgehe,	jalanti sūtikāgehe 
PA_thi-ap_15:16.4	pañcadīpānidaṁ phalaṁ.	pañca dīpān idam 
PA_thi-ap_15:17.1	Pacchime bhave sampatte,	pacchime bhave sampatte 
PA_thi-ap_15:17.2	mānasaṁ vinivattayiṁ;	mānasam vinivattayi 
PA_thi-ap_15:17.3	Ajarāmataṁ sītibhāvaṁ,	ajara amatam sīti bhāva 
PA_thi-ap_15:17.4	nibbānaṁ phassayiṁ ahaṁ.	nibbānam phassayim aha 
PA_thi-ap_15:18.1	Jātiyā sattavassāhaṁ,	jātiyā 
PA_thi-ap_15:18.2	arahattamapāpuṇiṁ;	arahattam apāpuṇi 
PA_thi-ap_15:18.3	Upasampādayī buddho,	upasampādayī buddhaḥ 
PA_thi-ap_15:18.4	guṇamaññāya gotamo.	guṇa maññāya gotamaḥ 
PA_thi-ap_15:19.1	Maṇḍape rukkhamūle vā,	maṇḍape rukkha mūle vā 
PA_thi-ap_15:19.2	suññāgāre vasantiyā;	suññāgāre vasantiyā 
PA_thi-ap_15:19.3	Sadā pajjalate dīpaṁ,	sadā pajjalate dīpa 
PA_thi-ap_15:19.4	pañcadīpānidaṁ phalaṁ.	pañca dīpān idam 
PA_thi-ap_15:20.1	Dibbacakkhuvisuddhaṁ me,	dibba cakkhu visuddham me 
PA_thi-ap_15:20.2	samādhikusalā ahaṁ;	samādhi kusalāḥ aha 
PA_thi-ap_15:20.3	Abhiññāpāramippattā,	abhiññāpārami pattā 
PA_thi-ap_15:20.4	pañcadīpānidaṁ phalaṁ.	pañca dīpān idam 
PA_thi-ap_15:21.1	Sabbavositavosānā,	sabba vosita vosānā 
PA_thi-ap_15:21.2	katakiccā anāsavā;	kata kiccāḥ anāsavā 
PA_thi-ap_15:21.3	Pañcadīpā mahāvīra,	pañca dīpāḥ mahāvīra 
PA_thi-ap_15:21.4	pāde vandāmi cakkhuma.	pāde vandāmi cakkhuma 
PA_thi-ap_15:22.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_thi-ap_15:22.2	yaṁ dīpamadadiṁ tadā;	yam dīpamadadim tadā 
PA_thi-ap_15:22.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_thi-ap_15:22.4	pañcadīpānidaṁ phalaṁ.	pañca dīpān idam 
PA_thi-ap_15:23.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_thi-ap_15:23.2	…pe…	pe 
PA_thi-ap_15:23.3	viharāmi anāsavā.	viharāmi anāsavā 
PA_thi-ap_15:24.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_thi-ap_15:24.2	…pe…	pe 
PA_thi-ap_15:24.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thi-ap_15:25.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_thi-ap_15:25.2	…pe…	pe 
PA_thi-ap_15:25.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_thi-ap_15:26.1	Itthaṁ sudaṁ pañcadīpadāyikā bhikkhunī imā gāthāyo abhāsitthāti.	ittham sudam pañca dīpa dāyikā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 
PA_thi-ap_15:27.1	Pañcadīpadāyikātheriyāpadānaṁ pañcamaṁ.	pañca dīpa dāyikā atheriyā apadānam pañcama 
