segmentnr	original	analyzed
PA_ja_473:6.2	amittasmiṁ patiṭṭhitā;	▁a mi tt asmiṃ ▁patiṭṭhit ā
PA_ja_473:6.3	Yehi amittaṁ jāneyya,	▁ye hi ▁a mit taṃ ▁jān eyya
PA_ja_473:6.4	disvā sutvā ca paṇḍito”.	▁disvā ▁sutvā ▁ca ▁paṇḍit o
PA_ja_473:7.1	“Kāni kammāni kubbānaṁ,	▁k āni ▁kamm āni ▁ku bb ānaṃ
PA_ja_473:7.2	kathaṁ viññū parakkame;	▁kathaṃ ▁viññū ▁ parakkam e
PA_ja_473:7.3	Mittaṁ jāneyya medhāvī,	▁mitt aṃ ▁jān eyya ▁me dhāv ī
PA_ja_473:7.4	disvā sutvā ca paṇḍito.	▁disvā ▁sutvā ▁ca ▁paṇḍit o
PA_ja_473:8.1	Pavutthaṁ tassa sarati,	▁pa vutth aṃ ▁tassa ▁sar ati
PA_ja_473:8.2	āgataṁ abhinandati;	▁āgat aṃ ▁abhinand ati
PA_ja_473:8.3	Tato kelāyito hoti,	▁tato ▁ke lā y ito ▁hoti
PA_ja_473:8.4	vācāya paṭinandati.	▁vācāya ▁paṭi na nd ati
PA_ja_473:9.1	Mitte tasseva bhajati,	▁mitt e ▁tasseva ▁bhaj ati
PA_ja_473:9.2	amitte tassa na sevati;	▁a mit te ▁tassa ▁na ▁sev ati
PA_ja_473:9.3	Akkosante nivāreti,	▁akkos ante ▁nivār eti
PA_ja_473:9.4	vaṇṇakāme pasaṁsati.	▁vaṇṇ akā me ▁pasaṃs ati
PA_ja_473:10.1	Guyhañca tassa akkhāti,	▁ gu y h añca ▁tassa ▁akkh āti
PA_ja_473:10.2	tassa guyhañca gūhati;	▁tassa ▁ gu y h añca ▁ g ū ha ti
PA_ja_473:10.3	Kammañca tassa vaṇṇeti,	▁kamm añca ▁tassa ▁vaṇṇ eti
PA_ja_473:10.4	paññaṁ tassa pasaṁsati.	▁paññ aṃ ▁tassa ▁pasaṃs ati
PA_ja_473:11.1	Bhave ca nandati tassa,	▁bhav e ▁ca ▁nand ati ▁tassa
PA_ja_473:11.2	abhave tassa na nandati;	▁a bhav e ▁tassa ▁na ▁nand ati
PA_ja_473:11.3	Accheraṁ bhojanaṁ laddhā,	▁a cch e raṃ ▁bhojan aṃ ▁laddh ā
PA_ja_473:11.4	tassa uppajjate sati;	▁tassa ▁uppajj ate ▁sati
PA_ja_473:11.5	Tato naṁ anukampati,	▁tato ▁naṃ ▁anukamp ati
PA_ja_473:11.6	aho sopi labheyyito.	▁ah o ▁so pi ▁labh e yy ito
PA_ja_473:12.1	Iccete soḷasākārā,	▁ iccet e ▁so ḷ as ākār ā
PA_ja_473:12.2	Mittasmiṁ suppatiṭṭhitā;	▁mitt asmiṃ ▁su p patiṭṭh itā
PA_ja_473:12.3	Yehi mittañca jāneyya,	▁ye hi ▁mitt añca ▁jān eyya
PA_ja_473:12.4	Disvā sutvā ca paṇḍito”ti.	▁disvā ▁sutvā ▁ca ▁paṇḍit oti
PA_ja_473:13.1	Mittāmittajātakaṁ dasamaṁ.	▁mitt āmi tt a jātak aṃ ▁dasa maṃ
PA_ja_473:14.1	Dvādasakanipātaṁ niṭṭhitaṁ.	▁dvādasa ka nipāt aṃ ▁niṭṭhitaṃ
PA_ja_473:15.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_473:16.1	Lahucitta sasāla kasanti puna,	▁lahu citt a ▁sa sā la ▁ka santi ▁puna
PA_ja_473:16.2	Atha kāma dasakhaluṭṭhānavaro;	▁atha ▁kām a ▁dasa khal u ṭṭhān a var o
PA_ja_473:16.3	Atha kaṇha sukosiya meṇḍavaro,	▁atha ▁kaṇha ▁su ko si ya ▁me ṇḍ a var o
PA_ja_473:16.4	Padumo puna mittavarena dasāti.	▁padum o ▁puna ▁mitt a var ena ▁ das āti
