segmentnr	original	analyzed
PA_kd_16:1.3.8	Adhivāsesi bhagavā tuṇhībhāvena.	adhivāsesi bhagavā tuṇhībhāvena 
PA_kd_16:1.3.9	Atha kho rājagahako seṭṭhī bhagavato adhivāsanaṁ viditvā uṭṭhāyāsanā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā pakkāmi.	atha kho rājagahakaḥ seṭṭhī bhagavataḥ adhivāsanam viditvā uṭṭhāya āsanā bhagavantam abhivādetvā padakkhiṇam katvā pakkāmi 
PA_kd_16:1.4.1	Atha kho rājagahako seṭṭhī tassā rattiyā accayena paṇītaṁ khādanīyaṁ bhojanīyaṁ paṭiyādāpetvā bhagavato kālaṁ ārocāpesi—	atha kho rājagahakaḥ seṭṭhī tassāḥ rattiyāḥ accayena paṇītam khādanīyam bhojanīyam paṭiyādāpetvā bhagavato kālam ārocāpesi 
PA_kd_16:1.4.2	“kālo, bhante, niṭṭhitaṁ bhattan”ti.	kālaḥ bhante niṭṭhitam bhattanti 
PA_kd_16:1.4.3	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya yena rājagahakassa seṭṭhissa nivesanaṁ tenupasaṅkami, upasaṅkamitvā paññatte āsane nisīdi saddhiṁ bhikkhusaṅghena.	atha kho bhagavā pubbaṇhasamayam nivāsetvā patta cīvaram ādāya yena rājagahakassa seṭṭhissa nivesanam tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi saddhim bhikkhu saṅghena 
PA_kd_16:1.4.4_0	Atha kho rājagahako seṭṭhī buddhappamukhaṁ bhikkhusaṅghaṁ paṇītena khādanīyena bhojanīyena	atha kho rājagahakaḥ seṭṭhī buddha ppamukham bhikkhu saṅgham paṇītena khādanīyena bhojanīyena 
PA_kd_16:1.4.4_1	sahatthā santappetvā sampavāretvā, bhagavantaṁ bhuttāviṁ onītapattapāṇiṁ, ekamantaṁ nisīdi.	sahatthā santappetvā sampavāretvā bhagavantam bhuttāvim onīta patta pāṇi ekamantam nisīdi 
PA_kd_16:1.4.5	Ekamantaṁ nisinno kho rājagahako seṭṭhī bhagavantaṁ etadavoca—	ekamantam nisinnaḥ khalu rājagahakaḥ seṭṭhī bhagavantam etat avoca 
PA_kd_16:1.4.6	“ete me, bhante, saṭṭhivihārā puññatthikena saggatthikena kārāpitā.	ete me bhante saṭṭhi vihārā puññatthikena saggatthikena kārāpitā 
PA_kd_16:1.4.7	Kathāhaṁ, bhante, tesu vihāresu paṭipajjāmī”ti?	kathā āha bhante tesu vihāresu paṭipajjāmi iti 
PA_kd_16:1.4.8	“Tena hi tvaṁ, gahapati, te saṭṭhivihāre āgatānāgatassa cātuddisassa saṅghassa patiṭṭhāpehī”ti.	tena hi tva gahapati te saṭṭhi vihāre āgata anāgatassa cātuddisassa saṅghassa patiṭṭhāpehi iti 
PA_kd_16:1.4.9	“Evaṁ, bhante”ti kho rājagahako seṭṭhī bhagavato paṭissutvā te saṭṭhivihāre āgatānāgatassa cātuddisassa saṅghassa patiṭṭhāpesi.	eva bhante iti kho rājagahakaḥ seṭṭhī bhagavato paṭissutvā te saṭṭhi vihāre āgata anāgatassa cātuddisassa saṅghassa patiṭṭhāpesi 
PA_kd_16:1.5.1	Atha kho bhagavā rājagahakaṁ seṭṭhiṁ imāhi gāthāhi anumodi—	atha kho bhagavā rājagahakam seṭṭhim imāhi gāthāhi anumodi 
PA_kd_16:1.5.2	“Sītaṁ uṇhaṁ paṭihanti,	sītam uṇham paṭihanti 
PA_kd_16:1.5.3	tato vāḷamigāni ca;	tatas vāḍamigāni ca 
PA_kd_16:1.5.4	Sarīsape ca makase,	sarīsape ca makase 
PA_kd_16:1.5.5	sisire cāpi vuṭṭhiyo.	sisire ca api vuṭṭhiyaḥ 
PA_kd_16:1.5.6	Tato vātātapo ghoro,	tatas vāta ātapaḥ ghoraḥ 
PA_kd_16:1.5.7	sañjāto paṭihaññati;	sañjātaḥ paṭihaññati 
PA_kd_16:1.5.8	Leṇatthañca sukhatthañca,	leṇattham ca sukhattham ca 
PA_kd_16:1.5.9	jhāyituñca vipassituṁ.	jhāyitum ca vipassitu 
PA_kd_16:1.5.10	Vihāradānaṁ saṅghassa,	vihāra dānam saṅghassa 
PA_kd_16:1.5.11	Aggaṁ buddhena vaṇṇitaṁ;	aggam buddhena vaṇṇita 
PA_kd_16:1.5.12	Tasmā hi paṇḍito poso,	tasmā hi paṇḍitaḥ posaḥ 
PA_kd_16:1.5.13	Sampassaṁ atthamattano.	sampassam atthamattano 
PA_kd_16:1.5.14	Vihāre kāraye ramme,	vihāre kāraye ramme 
PA_kd_16:1.5.15	vāsayettha bahussute;	vāsayettha bahussute 
PA_kd_16:1.5.16	Tesaṁ annañca pānañca,	tesam annam ca pānam ca 
PA_kd_16:1.5.17	vatthasenāsanāni ca.	vattha senāsanāni ca 
PA_kd_16:1.5.18	Dadeyya ujubhūtesu,	dadeyyaḥ uju bhūtesu 
PA_kd_16:1.5.19	Vippasannena cetasā;	vippasannena cetasā 
PA_kd_16:1.5.20	Te tassa dhammaṁ desenti,	te tassa dhammam desenti 
PA_kd_16:1.5.21	Sabbadukkhāpanūdanaṁ;	sabba dukkha apanūdana 
PA_kd_16:1.5.22	Yaṁ so dhammaṁ idhaññāya,	yam saḥ dhammam idhaññāya 
PA_kd_16:1.5.23	Parinibbāti anāsavo”ti.	parinibbāti anāsavaḥ ti 
PA_kd_16:1.5.24	Atha kho bhagavā rājagahakaṁ seṭṭhiṁ imāhi gāthāhi anumoditvā uṭṭhāyāsanā pakkāmi.	atha kho bhagavā rājagahakam seṭṭhim imāhi gāthāhi anumoditvā uṭṭhāya āsanā pakkāmi 
PA_kd_16:2.1.1	Assosuṁ kho manussā—	assosum kho manussā 
PA_kd_16:2.1.2	“bhagavatā kira vihārā anuññātā”ti sakkaccaṁ vihāre kārāpenti.	bhagavatā kira vihārā anuññātā ati sakkaccam vihāre kārāpenti 
PA_kd_16:2.1.3	Te vihārā akavāṭakā honti;	te vihārāḥ a kavāṭakāḥ honti 
PA_kd_16:2.1.4	ahīpi vicchikāpi satapadiyopi pavisanti.	pavisanti 
PA_kd_16:2.1.5	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_16:2.1.6	“Anujānāmi, bhikkhave, kavāṭan”ti.	anujānāmi bhikkhave kavāṭanti 
PA_kd_16:2.1.7	Bhittichiddaṁ karitvā valliyāpi rajjuyāpi kavāṭaṁ bandhanti.	bhitti chiddam karitvā valliyā api rajjuyā api kavāṭam bandhanti 
PA_kd_16:2.1.8	Undūrehipi upacikāhipi khajjanti.	undūrehipi upacikāhipi khajjanti 
PA_kd_16:2.1.9	Khayitabandhanāni kavāṭāni patanti.	khayita bandhanāni kavāṭāni patanti 
PA_kd_16:2.1.10	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_16:2.1.11	“Anujānāmi, bhikkhave, piṭṭhasaṅghāṭaṁ udukkhalikaṁ uttarapāsakan”ti.	anujānāmi bhikkhave piṭṭha saṅghāṭam udukkhalikam uttara pāsakam ti 
PA_kd_16:2.1.12	Kavāṭā na phusīyanti.	kavāṭāḥ na phusīyanti 
PA_kd_16:2.1.13	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_16:2.1.14	“Anujānāmi, bhikkhave, āviñchanacchiddaṁ āviñchanarajjun”ti.	anujānāmi bhikkhave āviñchana chiddam āviñchana rajjun ti 
PA_kd_16:2.1.15	Kavāṭā na thakiyanti.	kavāṭāḥ na thakiyanti 
PA_kd_16:2.1.16	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_16:2.1.17	“Anujānāmi, bhikkhave, aggaḷavaṭṭiṁ kapisīsakaṁ sūcikaṁ ghaṭikan”ti.	anujānāmi bhikkhave aggaḷa vaṭṭim kapi sīsakam sūcikam ghaṭikam 
PA_kd_16:2.1.18	Tena kho pana samayena bhikkhū na sakkonti kavāṭaṁ apāpurituṁ.	tena kho pana samayena bhikkhū na sakkonti kavāṭam apāpuritu 
PA_kd_16:2.1.19	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_16:2.1.20	“Anujānāmi, bhikkhave, tāḷacchiddaṁ.	anujānāmi bhikkhave tāḷacchidda 
PA_kd_16:2.1.21	Tīṇi tāḷāni—	tīṇi tāḷāni 
PA_kd_16:2.1.22	lohatāḷaṁ, kaṭṭhatāḷaṁ, visāṇatāḷan”ti.	loha tāḷa kaṭṭha tāḷa visāṇa tāḷanti 
PA_kd_16:2.1.23	Yehi te ugghāṭetvā pavisanti, vihārā aguttā honti.	yehi te ugghāṭetvā pavisanti vihārāḥ aguttāḥ honti 
PA_kd_16:2.1.24	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_16:2.1.25	“Anujānāmi, bhikkhave, yantakaṁ sūcikan”ti.	anujānāmi bhikkhave yantakam sūcikanti 
PA_kd_16:2.2.1	Tena kho pana samayena vihārā tiṇacchadanā honti;	tena khalu pana samayena vihārāḥ tiṇa chadanāḥ honti 
PA_kd_16:2.2.2	sītakāle sītā, uṇhakāle uṇhā.	sīta kāle sītā uṇha kāle uṇhā 
PA_kd_16:2.2.3	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_16:2.2.4	“Anujānāmi, bhikkhave, ogumphetvā ullittāvalittaṁ kātun”ti.	anujānāmi bhikkhave ogumphetvā ullitta avalittam kātunti 
PA_kd_16:2.2.5	Tena kho pana samayena vihārā avātapānakā honti acakkhussā duggandhā.	tena kho pana samayena vihārāḥ a vāta pānakāḥ honti a cakkhussāḥ duggandhāḥ 
PA_kd_16:2.2.6	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_16:2.2.7	“Anujānāmi, bhikkhave, tīṇi vātapānāni—	anujānāmi bhikkhave tīṇi vātapānāni 
PA_kd_16:2.2.8	vedikāvātapānaṁ, jālavātapānaṁ, salākavātapānan”ti.	vedikā vāta pāna jāla vāta pāna salāka vāta pānanti 
PA_kd_16:2.2.9	Vātapānantarikāya kāḷakāpi vagguliyopi pavisanti.	vātapa anantarikāya pavisanti 
PA_kd_16:2.2.10	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_16:2.2.11	“Anujānāmi, bhikkhave, vātapānacakkalikan”ti.	anujānāmi bhikkhave vāta pāna cakkalikanti 
PA_kd_16:2.2.12	Cakkalikantarikāyapi kāḷakāpi vagguliyopi pavisanti.	pavisanti 
PA_kd_16:2.2.13	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_16:2.2.14	“Anujānāmi, bhikkhave, vātapānakavāṭakaṁ vātapānabhisikan”ti.	anujānāmi bhikkhave vāta pānaka vāṭakam vāta pāna bhisikanti 
PA_kd_16:2.3.1	Tena kho pana samayena bhikkhū chamāyaṁ sayanti.	tena kho pana samayena bhikkhū chamāyam sayanti 
PA_kd_16:2.3.2	Gattānipi cīvarānipi paṁsukitāni honti.	gattānipi cīvarānipi pasukitāni honti 
PA_kd_16:2.3.3	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_16:2.3.4	“Anujānāmi, bhikkhave, tiṇasanthārakan”ti.	anujānāmi bhikkhave tiṇa santhārakanti 
PA_kd_16:2.3.5	Tiṇasanthārako undūrehipi upacikāhipi khajjati.	tiṇa santhārakaḥ khajjati 
PA_kd_16:2.3.6	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_16:2.3.7	“Anujānāmi, bhikkhave, miḍḍhin”ti.	anujānāmi bhikkhave miḍḍhinti 
PA_kd_16:2.3.8	Miḍḍhiyā gattāni dukkhā honti.	miḍḍhiyā gattāni dukkhā honti 
PA_kd_16:2.3.9	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_16:2.3.10	“Anujānāmi, bhikkhave, bidalamañcakan”ti.	anujānāmi bhikkhave bidala mañcakanti 
PA_kd_16:2.3.11.0	2. Mañcapīṭhādianujānana	         
PA_kd_16:2.3.11.1	Tena kho pana samayena saṅghassa sosāniko masārako mañco uppanno hoti.	tena kho pana samayena saṅghassa sosānikaḥ masārakaḥ mañcaḥ uppannaḥ hoti 
PA_kd_16:2.3.12	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_16:2.3.13	“Anujānāmi, bhikkhave, masārakaṁ mañcan”ti.	anujānāmi bhikkhave masārakam mañcanti 
PA_kd_16:2.3.14	Masārakaṁ pīṭhaṁ uppannaṁ hoti.	masārakam pīṭham uppannam hoti 
PA_kd_16:2.3.15	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_16:2.3.16	“Anujānāmi, bhikkhave, masārakaṁ pīṭhan”ti.	anujānāmi bhikkhave masārakam pīṭhanti 
PA_kd_16:2.3.17	Tena kho pana samayena saṅghassa sosāniko bundikābaddho mañco uppanno hoti.	tena kho pana samayena saṅghassa sosānikaḥ bundikā baddhaḥ mañcaḥ uppannaḥ hoti 
PA_kd_16:2.3.18	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_16:2.3.19	“Anujānāmi, bhikkhave, bundikābaddhaṁ mañcan”ti.	anujānāmi bhikkhave bundikā baddham mañcanti 
PA_kd_16:2.3.20	Bundikābaddhaṁ pīṭhaṁ uppannaṁ hoti.	bundikā baddham pīṭham uppannam hoti 
PA_kd_16:2.3.21	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_16:2.3.22	“Anujānāmi, bhikkhave, bundikābaddhaṁ pīṭhan”ti.	anujānāmi bhikkhave bundikā baddham pīṭhanti 
PA_kd_16:2.3.23	Tena kho pana samayena saṅghassa sosāniko kuḷīrapādako mañco uppanno hoti.	tena kho pana samayena saṅghassa sosānikaḥ kuḷīra pādakaḥ mañcaḥ uppannaḥ hoti 
PA_kd_16:2.3.24	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_16:2.3.25	“Anujānāmi, bhikkhave, kuḷīrapādakaṁ mañcan”ti.	anujānāmi bhikkhave kuḷīra pādakam mañcanti 
PA_kd_16:2.3.26	Kuḷīrapādakaṁ pīṭhaṁ uppannaṁ hoti.	kuḷīra pādakam pīṭham uppannam hoti 
PA_kd_16:2.3.27	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_16:2.3.28	“Anujānāmi, bhikkhave, kuḷīrapādakaṁ pīṭhan”ti.	anujānāmi bhikkhave kuḷīra pādakam pīṭhanti 
PA_kd_16:2.3.29	Tena kho pana samayena saṅghassa sosāniko āhaccapādako mañco uppanno hoti.	tena kho pana samayena saṅghassa sosānikaḥ āhacca pādakaḥ mañcaḥ uppannaḥ hoti 
PA_kd_16:2.3.30	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_16:2.3.31	“Anujānāmi, bhikkhave, āhaccapādakaṁ mañcan”ti.	anujānāmi bhikkhave āhacca pādakam mañcanti 
PA_kd_16:2.3.32	Āhaccapādakaṁ pīṭhaṁ uppannaṁ hoti.	āhacca pādakam pīṭham uppannam hoti 
PA_kd_16:2.3.33	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_16:2.3.34	“Anujānāmi, bhikkhave, āhaccapādakaṁ pīṭhan”ti.	anujānāmi bhikkhave āhacca pādakam pīṭhanti 
PA_kd_16:2.4.1	Tena kho pana samayena saṅghassa āsandiko uppanno hoti.	tena kho pana samayena saṅghassa āsandikaḥ uppannaḥ hoti 
PA_kd_16:2.4.2	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_16:2.4.3	“Anujānāmi, bhikkhave, āsandikan”ti.	anujānāmi bhikkhave āsandikanti 
PA_kd_16:2.4.4	Uccako āsandiko uppanno hoti.	uccakaḥ āsandikaḥ uppannaḥ hoti 
PA_kd_16:2.4.5	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_16:2.4.6	“Anujānāmi, bhikkhave, uccakampi āsandikan”ti.	anujānāmi bhikkhave uccakampi āsandikanti 
PA_kd_16:2.4.7	Sattaṅgo uppanno hoti.	sattaṅgaḥ uppannaḥ hoti 
PA_kd_16:2.4.8	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_16:2.4.9	“Anujānāmi, bhikkhave, sattaṅgan”ti.	anujānāmi bhikkhave sattaṅganti 
PA_kd_16:2.4.10	Uccako sattaṅgo uppanno hoti.	uccakaḥ sattaṅgaḥ uppannaḥ hoti 
PA_kd_16:2.4.11	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_16:2.4.12	“Anujānāmi, bhikkhave, uccakampi sattaṅgan”ti.	anujānāmi bhikkhave uccakampi sattaṅganti 
PA_kd_16:2.4.13	Bhaddapīṭhaṁ uppannaṁ hoti.	bhaddapīṭham uppannam hoti 
PA_kd_16:2.4.14	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_16:2.4.15	“Anujānāmi, bhikkhave, bhaddapīṭhan”ti.	anujānāmi bhikkhave bhaddapīṭhanti 
PA_kd_16:2.4.16	Pīṭhikā uppannā hoti.	pīṭhikā uppannā hoti 
PA_kd_16:2.4.17	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_16:2.4.18	“Anujānāmi, bhikkhave, pīṭhikan”ti.	anujānāmi bhikkhave pīṭhikanti 
PA_kd_16:2.4.19	Eḷakapādakaṁ pīṭhaṁ uppannaṁ hoti.	eḷaka pādakam pīṭham uppannam hoti 
PA_kd_16:2.4.20	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_16:2.4.21	“Anujānāmi, bhikkhave, eḷakapādakaṁ pīṭhan”ti.	anujānāmi bhikkhave eḷaka pādakam pīṭhanti 
PA_kd_16:2.4.22	Āmalakavaṭṭikaṁ pīṭhaṁ uppannaṁ hoti.	āmalaka vaṭṭikam pīṭham uppannam hoti 
PA_kd_16:2.4.23	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_16:2.4.24	“Anujānāmi, bhikkhave, āmalakavaṭṭikaṁ pīṭhan”ti.	anujānāmi bhikkhave āmalaka vaṭṭikam pīṭhanti 
PA_kd_16:2.4.25	Phalakaṁ uppannaṁ hoti.	phalakam uppannam hoti 
PA_kd_16:2.4.26	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_16:2.4.27	“Anujānāmi, bhikkhave, phalakan”ti.	anujānāmi bhikkhave phalakanti 
PA_kd_16:2.4.28	Kocchaṁ uppannaṁ hoti.	koccham uppannam hoti 
PA_kd_16:2.4.29	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_16:2.4.30	“Anujānāmi, bhikkhave, kocchan”ti.	anujānāmi bhikkhave kocchanti 
PA_kd_16:2.4.31	Palālapīṭhaṁ uppannaṁ hoti.	palāla pīṭham uppannam hoti 
PA_kd_16:2.4.32	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_16:2.4.33	“Anujānāmi, bhikkhave, palālapīṭhan”ti.	anujānāmi bhikkhave palāla pīṭhanti 
PA_kd_16:2.5.1	Tena kho pana samayena chabbaggiyā bhikkhū ucce mañce sayanti.	tena kho pana samayena chabbaggiyāḥ bhikkhū ucce mañce sayanti 
PA_kd_16:2.5.2	Manussā vihāracārikaṁ āhiṇḍantā passitvā ujjhāyanti khiyyanti vipācenti—	manussā vihāra cārikam āhiṇḍantā passitvā ujjhāyanti khiyyanti vipācenti 
PA_kd_16:2.5.3	“seyyathāpi gihī kāmabhogino”ti.	sā iyyathā api gihī 
PA_kd_16:2.5.4	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_16:2.5.5	“Na, bhikkhave, ucce mañce sayitabbaṁ.	na bhikkhave ucce mañce 
PA_kd_16:2.5.6	Yo sayeyya, āpatti dukkaṭassā”ti.	yaḥ sayeyya āpatti dukkaṭassa ati 
PA_kd_16:2.5.7	Tena kho pana samayena aññataro bhikkhu nīce mañce sayanto ahinā daṭṭho hoti.	tena kho pana samayena aññataraḥ bhikkhu nīce mañce sayantaḥ ahinā daṭṭho hoti 
PA_kd_16:2.5.8	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_16:2.5.9	“Anujānāmi, bhikkhave, mañcapaṭipādakan”ti.	anujānāmi bhikkhave mañca paṭipādakanti 
