segmentnr	original	analyzed
PA_bi-vb_pc68:1.11	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc68:1.12	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc68:1.13.1	“Yā pana bhikkhunī sahajīviniṁ vuṭṭhāpetvā dve vassāni neva anuggaṇheyya na anuggaṇhāpeyya, pācittiyan”ti.	yā pana bhikkhunī sahajīvinim vuṭṭhāpetvā dve vassāni na iva anuggaṇheyya na anuggaṇhāpeyya pācittiyanti 
PA_bi-vb_pc68:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc68:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc68:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc68:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc68:2.1.5	Sahajīvinī nāma	sahajīvinī nāma 
PA_bi-vb_pc68:2.1.6	saddhivihārinī vuccati.	saddhivihārinī vuccati 
PA_bi-vb_pc68:2.1.7	Vuṭṭhāpetvāti	vuṭṭhāpetvā iti 
PA_bi-vb_pc68:2.1.8	upasampādetvā.	upasampādetvā 
PA_bi-vb_pc68:2.1.9	Dve vassānīti	dve vassāni iti 
PA_bi-vb_pc68:2.1.10	dve saṁvaccharāni.	dve savat śarāni 
PA_bi-vb_pc68:2.1.11	Neva anuggaṇheyyāti	na iva anuggaṇheyya ati 
PA_bi-vb_pc68:2.1.12	na sayaṁ anuggaṇheyya uddesena paripucchāya ovādena anusāsaniyā.	na sayam anuggaṇheyya uddesena paripucchāya ovādena anusāsaniyā 
PA_bi-vb_pc68:2.1.13	Na anuggaṇhāpeyyāti	na anuggaṇhāpeyya ati 
PA_bi-vb_pc68:2.1.14	na aññaṁ āṇāpeyya	na aññam āṇāpeyya 
PA_bi-vb_pc68:2.1.15	“dve vassāni neva anuggaṇhissāmi na anuggaṇhāpessāmī”ti dhuraṁ nikkhittamatte āpatti pācittiyassa.	dve vassāni na iva anuggaṇhissāmi na anuggaṇhāpessāmi iti dhuram nikkhitta matte āpatti pācittiyassa 
PA_bi-vb_pc68:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc68:2.2.2	sati antarāye,	sati antarāye 
PA_bi-vb_pc68:2.2.3	pariyesitvā na labhati,	pariyesitvā na labhati 
PA_bi-vb_pc68:2.2.4	gilānāya,	gilānāya 
PA_bi-vb_pc68:2.2.5	āpadāsu,	āpadāsu 
PA_bi-vb_pc68:2.2.6	ummattikāya,	ummattikāya 
PA_bi-vb_pc68:2.2.7	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc68:2.2.8	Aṭṭhamasikkhāpadaṁ niṭṭhitaṁ.	aṭṭhama sikkhāpadam niṭṭhita 
