segmentnr	original	analyzed
PA_bi-vb_pc48:1.20	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc48:1.21	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc48:1.22.1	“Yā pana bhikkhunī āvasathaṁ anissajjitvā cārikaṁ pakkameyya, pācittiyan”ti.	yā pana bhikkhunī āvasatham a nissajjitvā cārikam pakkameyya pācittiyan ti 
PA_bi-vb_pc48:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc48:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc48:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc48:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc48:2.1.5	Āvasatho nāma	āvasathaḥ nāma 
PA_bi-vb_pc48:2.1.6	kavāṭabaddho vuccati.	kavāṭa baddhaḥ vuccati 
PA_bi-vb_pc48:2.1.7	Anissajjitvā cārikaṁ pakkameyyāti	a nissajjitvā cārikam pakkameyya ati 
PA_bi-vb_pc48:2.1.8	bhikkhuniyā vā sikkhamānāya vā sāmaṇeriyā vā anissajjitvā parikkhittassa āvasathassa parikkhepaṁ atikkāmentiyā āpatti pācittiyassa.	bhikkhuniyā vā sikkhamānāya vā sāmaṇeriyā vā a nissajjitvā parikkhittassa āvasathassa parikkhepam atikkāmentiyā āpatti pācittiyassa 
PA_bi-vb_pc48:2.1.9	Aparikkhittassa āvasathassa upacāraṁ atikkāmentiyā āpatti pācittiyassa.	a parikkhittassa āvasathassa upacāram atikkāmentiyāḥ āpatti pācittiyassa 
PA_bi-vb_pc48:2.2.1	Anissajjite anissajjitasaññā pakkamati, āpatti pācittiyassa.	a nissajjite a nissajjita saññā pakkamati āpatti pācittiyassa 
PA_bi-vb_pc48:2.2.2	Anissajjite vematikā pakkamati, āpatti pācittiyassa.	a nissajjite vematikā pakkamati āpatti pācittiyassa 
PA_bi-vb_pc48:2.2.3	Anissajjite nissajjitasaññā pakkamati, āpatti pācittiyassa.	a nissajjite nissajjita saññā pakkamati āpatti pācittiyassa 
PA_bi-vb_pc48:2.2.4	Akavāṭabaddhaṁ anissajjitvā pakkamati, āpatti dukkaṭassa.	a kavāṭa baddham a nissajjitvā pakkamati āpatti dukkaṭassa 
PA_bi-vb_pc48:2.2.5	Nissajjite anissajjitasaññā, āpatti dukkaṭassa.	nissajjite a nissajjita saññā āpatti dukkaṭassa 
PA_bi-vb_pc48:2.2.6	Nissajjite vematikā, āpatti dukkaṭassa.	nissajjite vematikā āpatti dukkaṭassa 
PA_bi-vb_pc48:2.2.7	Nissajjite nissajjitasaññā, anāpatti.	nissajjite nissajjita saññā anāpatti 
PA_bi-vb_pc48:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_pc48:2.3.2	nissajjitvā pakkamati,	nissajjitvā pakkamati 
PA_bi-vb_pc48:2.3.3	sati antarāye,	sati antarāye 
PA_bi-vb_pc48:2.3.4	pariyesitvā na labhati,	pariyesitvā na labhati 
PA_bi-vb_pc48:2.3.5	gilānāya,	gilānāya 
PA_bi-vb_pc48:2.3.6	āpadāsu,	āpadāsu 
PA_bi-vb_pc48:2.3.7	ummattikāya,	ummattikāya 
PA_bi-vb_pc48:2.3.8	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc48:2.3.9	Aṭṭhamasikkhāpadaṁ niṭṭhitaṁ.	aṭṭhama sikkhāpadam niṭṭhita 
