segmentnr	original	analyzed
PA_snp_1.6:9.1	“Yo mātaraṁ pitaraṁ vā,	yaḥ mātaram pitaram vā 
PA_snp_1.6:9.2	jiṇṇakaṁ gatayobbanaṁ;	jiṇṇakam gata yobbana 
PA_snp_1.6:9.3	Pahu santo na bharati,	pahu santaḥ na bharati 
PA_snp_1.6:9.4	taṁ parābhavato mukhaṁ”.	tam parābhavataḥ mukha 
PA_snp_1.6:10.1	“Iti hetaṁ vijānāma,	iti ha itam vijānāma 
PA_snp_1.6:10.2	catuttho so parābhavo;	catuttho so parābhavo 
PA_snp_1.6:10.3	Pañcamaṁ bhagavā brūhi,	pañcamam bhagavā brūhi 
PA_snp_1.6:10.4	kiṁ parābhavato mukhaṁ”.	kim parābhavataḥ mukha 
PA_snp_1.6:11.1	“Yo brāhmaṇaṁ samaṇaṁ vā,	yaḥ brāhmaṇam samaṇam vā 
PA_snp_1.6:11.2	Aññaṁ vāpi vanibbakaṁ;	aññam vā api vanibbaka 
PA_snp_1.6:11.3	Musāvādena vañceti,	musā vādena vañca iti 
PA_snp_1.6:11.4	Taṁ parābhavato mukhaṁ”.	tam parābhavataḥ mukha 
PA_snp_1.6:12.1	“Iti hetaṁ vijānāma,	iti ha itam vijānāma 
PA_snp_1.6:12.2	Pañcamo so parābhavo;	pañcamaḥ saḥ parābhavaḥ 
PA_snp_1.6:12.3	Chaṭṭhamaṁ bhagavā brūhi,	chaṭṭhamam bhagavā brūhi 
PA_snp_1.6:12.4	Kiṁ parābhavato mukhaṁ”.	kim parābhavataḥ mukha 
PA_snp_1.6:13.1	“Pahūtavitto puriso,	pahūta vittaḥ purisaḥ 
PA_snp_1.6:13.2	Sahirañño sabhojano;	sa hiraññaḥ sa bhojanaḥ 
PA_snp_1.6:13.3	Eko bhuñjati sādūni,	ekaḥ bhuñjati sādūni 
PA_snp_1.6:13.4	Taṁ parābhavato mukhaṁ”.	tam parābhavataḥ mukha 
PA_snp_1.6:14.1	“Iti hetaṁ vijānāma,	iti ha itam vijānāma 
PA_snp_1.6:14.2	Chaṭṭhamo so parābhavo;	chaṭṭhamaḥ so parābhavo 
PA_snp_1.6:14.3	Sattamaṁ bhagavā brūhi,	sattamam bhagavā brūhi 
PA_snp_1.6:14.4	Kiṁ parābhavato mukhaṁ”.	kim parābhavataḥ mukha 
PA_snp_1.6:15.1	“Jātitthaddho dhanatthaddho,	jātitthaddhaḥ dhanatthaddhaḥ 
PA_snp_1.6:15.2	Gottatthaddho ca yo naro;	ca yaḥ naraḥ 
PA_snp_1.6:15.3	Saññātiṁ atimaññeti,	saññātim atimañña iti 
PA_snp_1.6:15.4	Taṁ parābhavato mukhaṁ”.	tam parābhavataḥ mukha 
PA_snp_1.6:16.1	“Iti hetaṁ vijānāma,	iti ha itam vijānāma 
PA_snp_1.6:16.2	Sattamo so parābhavo;	sattamaḥ saḥ parābhavaḥ 
PA_snp_1.6:16.3	Aṭṭhamaṁ bhagavā brūhi,	aṭṭhamam bhagavā brūhi 
PA_snp_1.6:16.4	Kiṁ parābhavato mukhaṁ”.	kim parābhavataḥ mukha 
PA_snp_1.6:17.1	“Itthidhutto surādhutto,	itthi dhuttaḥ surā dhuttaḥ 
PA_snp_1.6:17.2	Akkhadhutto ca yo naro;	akkhadhuttaḥ ca yaḥ naraḥ 
PA_snp_1.6:17.3	Laddhaṁ laddhaṁ vināseti,	laddham laddham vināsā iti 
PA_snp_1.6:17.4	Taṁ parābhavato mukhaṁ”.	tam parābhavataḥ mukha 
PA_snp_1.6:18.1	“Iti hetaṁ vijānāma,	iti ha itam vijānāma 
PA_snp_1.6:18.2	Aṭṭhamo so parābhavo;	aṭṭhamaḥ so parābhavo 
PA_snp_1.6:18.3	Navamaṁ bhagavā brūhi,	navamam bhagavā brūhi 
PA_snp_1.6:18.4	Kiṁ parābhavato mukhaṁ”.	kim parābhavataḥ mukha 
PA_snp_1.6:19.1	“Sehi dārehi asantuṭṭho,	sehi dārehi a santuṭṭhaḥ 
PA_snp_1.6:19.2	Vesiyāsu padussati;	vesiyāsu padussati 
PA_snp_1.6:19.3	Dussati paradāresu,	dussati paradāresu 
PA_snp_1.6:19.4	Taṁ parābhavato mukhaṁ”.	tam parābhavataḥ mukha 
PA_snp_1.6:20.1	“Iti hetaṁ vijānāma,	iti ha itam vijānāma 
PA_snp_1.6:20.2	Navamo so parābhavo;	navamaḥ saḥ parābhavaḥ 
PA_snp_1.6:20.3	Dasamaṁ bhagavā brūhi,	dasamam bhagavā brūhi 
PA_snp_1.6:20.4	Kiṁ parābhavato mukhaṁ”.	kim parābhavataḥ mukha 
PA_snp_1.6:21.1	“Atītayobbano poso,	atīta yobbanaḥ posaḥ 
PA_snp_1.6:21.2	Āneti timbarutthaniṁ;	āna iti timba rutthani 
PA_snp_1.6:21.3	Tassā issā na supati,	tassā issā na supati 
PA_snp_1.6:21.4	Taṁ parābhavato mukhaṁ”.	tam parābhavataḥ mukha 
PA_snp_1.6:22.1	“Iti hetaṁ vijānāma,	iti ha itam vijānāma 
PA_snp_1.6:22.2	Dasamo so parābhavo;	dasamaḥ saḥ parābhavaḥ 
PA_snp_1.6:22.3	Ekādasamaṁ bhagavā brūhi,	ekādasamam bhagavā brūhi 
PA_snp_1.6:22.4	Kiṁ parābhavato mukhaṁ”.	kim parābhavataḥ mukha 
PA_snp_1.6:23.1	“Itthiṁ soṇḍiṁ vikiraṇiṁ,	itthim soṇḍim vikiraṇi 
PA_snp_1.6:23.2	Purisaṁ vāpi tādisaṁ;	purisam vā api tādisa 
PA_snp_1.6:23.3	Issariyasmiṁ ṭhapeti,	issariyasmin ṭhapeti 
PA_snp_1.6:23.4	Taṁ parābhavato mukhaṁ”.	tam parābhavataḥ mukha 
PA_snp_1.6:24.1	“Iti hetaṁ vijānāma,	iti ha itam vijānāma 
PA_snp_1.6:24.2	Ekādasamo so parābhavo;	ekādasamaḥ saḥ parābhavaḥ 
PA_snp_1.6:24.3	Dvādasamaṁ bhagavā brūhi,	dvādasamam bhagavā brūhi 
PA_snp_1.6:24.4	Kiṁ parābhavato mukhaṁ”.	kim parābhavataḥ mukha 
PA_snp_1.6:25.1	“Appabhogo mahātaṇho,	appabhogaḥ mahā taṇho 
PA_snp_1.6:25.2	Khattiye jāyate kule;	khattiye jāyate kule 
PA_snp_1.6:25.3	So ca rajjaṁ patthayati,	saḥ ca rajjam patthayati 
PA_snp_1.6:25.4	Taṁ parābhavato mukhaṁ.	tam parābhavataḥ mukha 
PA_snp_1.6:26.1	Ete parābhave loke,	ete parābhave loke 
PA_snp_1.6:26.2	Paṇḍito samavekkhiya;	paṇḍito samavekkhiya 
PA_snp_1.6:26.3	Ariyo dassanasampanno,	ariyaḥ dassana sampannaḥ 
PA_snp_1.6:26.4	Sa lokaṁ bhajate sivan”ti.	sa lokam bhajate sivanti 
PA_snp_1.6:26.5	Parābhavasuttaṁ chaṭṭhaṁ.	parābhava suttam chaṭṭha 
