segmentnr	original	analyzed
PA_mn_141:3.1_1	uttānīkammaṁ, dukkhasamudayassa ariyasaccassa ācikkhanā desanā paññāpanā paṭṭhapanā	uttānīkamma dukkha samudayassa ariya saccassa ācikkhanā desanā paññāpanā paṭṭhapanā 
PA_mn_141:3.1_2	vivaraṇā vibhajanā uttānīkammaṁ, dukkhanirodhassa ariyasaccassa ācikkhanā desanā	vivaraṇā vibhajanā uttānīkamma dukkha nirodhassa ariya saccassa ācikkhanā desanā 
PA_mn_141:3.1_3	paññāpanā paṭṭhapanā vivaraṇā vibhajanā uttānīkammaṁ, dukkhanirodhagāminiyā paṭipadāya	paññāpanā paṭṭhapanā vivaraṇā vibhajanā uttānīkamma dukkha nirodha gāminiyā paṭipadāya 
PA_mn_141:3.1_4	ariyasaccassa ācikkhanā desanā paññāpanā paṭṭhapanā vivaraṇā vibhajanā uttānīkammaṁ.	ariya saccassa ācikkhanā desanā paññāpanā paṭṭhapanā vivaraṇā vibhajanā uttānīkamma 
PA_mn_141:4.1_0	Tathāgatena, bhikkhave, arahatā sammāsambuddhena bārāṇasiyaṁ isipatane migadāye anuttaraṁ	tathāgatena bhikkhave arahatā sammāsambuddhena bārāṇasiyam isipatane migadāye anuttara 
PA_mn_141:4.1_1	dhammacakkaṁ pavattitaṁ appaṭivattiyaṁ samaṇena vā brāhmaṇena vā devena vā mārena	dhamma cakkam pavattitam appaṭivattiyam samaṇena vā brāhmaṇena vā devena vā mārena 
PA_mn_141:4.1_2	vā brahmunā vā kenaci vā lokasmiṁ, yadidaṁ—	vā brahmunā vā kenacid vā 
PA_mn_141:4.2	imesaṁ catunnaṁ ariyasaccānaṁ ācikkhanā desanā paññāpanā paṭṭhapanā vivaraṇā vibhajanā uttānīkammaṁ.	imesam catunnam ariya saccānaṃ ācikkhanā desanā paññāpanā paṭṭhapanā vivaraṇā vibhajanā uttānīkamma 
PA_mn_141:5.1	Sevatha, bhikkhave, sāriputtamoggallāne;	sevatha bhikkhave sāriputta moggallāne 
PA_mn_141:5.2	bhajatha, bhikkhave, sāriputtamoggallāne.	bhajatha bhikkhave sāriputta moggallāne 
PA_mn_141:5.3	Paṇḍitā bhikkhū anuggāhakā sabrahmacārīnaṁ.	paṇḍitā bhikkhū 
PA_mn_141:5.4	Seyyathāpi, bhikkhave, janetā, evaṁ sāriputto;	seyyathā api bhikkhave janetā evam sāriputto 
PA_mn_141:5.5	seyyathāpi jātassa āpādetā, evaṁ moggallāno.	sā iyyathā api jātassa āpādetā evam moggallānaḥ 
PA_mn_141:5.6	Sāriputto, bhikkhave, sotāpattiphale vineti, moggallāno uttamatthe.	sāriputtaḥ bhikkhave sotāpatti phale vineti moggallānaḥ uttama tthe 
PA_mn_141:5.7	Sāriputto, bhikkhave, pahoti cattāri ariyasaccāni vitthārena ācikkhituṁ desetuṁ paññāpetuṁ paṭṭhapetuṁ vivarituṁ vibhajituṁ uttānīkātun”ti.	sāriputtaḥ bhikkhave pahoti cattāri ariya saccāni vitthārena ācikkhitum desetum paññāpetum paṭṭhapetum vivaritum vibhajitum uttānīkātum ti 
PA_mn_141:6.1	Idamavoca bhagavā.	idam avoca bhagavān 
PA_mn_141:6.2	Idaṁ vatvāna sugato uṭṭhāyāsanā vihāraṁ pāvisi.	idam vatvāna sugataḥ uṭṭhāya āsanā vihāram pāvisi 
PA_mn_141:7.1	Tatra kho āyasmā sāriputto acirapakkantassa bhagavato bhikkhū āmantesi:	tatra kho āyasmā sāriputtaḥ acira pakkantassa bhagavataḥ bhikkhū āmantesi 
PA_mn_141:7.2	“āvuso bhikkhave”ti.	āvuso bhikkhave ti 
PA_mn_141:7.3	“Āvuso”ti kho te bhikkhū āyasmato sāriputtassa paccassosuṁ.	āvuso ti kho te bhikkhū āyasmato sāriputtassa 
PA_mn_141:7.4	Āyasmā sāriputto etadavoca:	āyasmā sāriputtaḥ etat avoca 
PA_mn_141:8.1_0	“Tathāgatena, āvuso, arahatā sammāsambuddhena bārāṇasiyaṁ isipatane migadāye anuttaraṁ	tathāgatena āvuso arahatā sammāsambuddhena bārāṇasiyam isipatane migadāye anuttara 
PA_mn_141:8.1_1	dhammacakkaṁ pavattitaṁ appaṭivattiyaṁ samaṇena vā brāhmaṇena vā devena vā mārena	dhamma cakkam pavattitam appaṭivattiyam samaṇena vā brāhmaṇena vā devena vā mārena 
PA_mn_141:8.1_2	vā brahmunā vā kenaci vā lokasmiṁ, yadidaṁ—	vā brahmunā vā kenacid vā 
PA_mn_141:8.2	catunnaṁ ariyasaccānaṁ ācikkhanā desanā paññāpanā paṭṭhapanā vivaraṇā vibhajanā uttānīkammaṁ.	catunnam ariya saccānaṃ ācikkhanā desanā paññāpanā paṭṭhapanā vivaraṇā vibhajanā uttānīkamma 
PA_mn_141:8.3	Katamesaṁ catunnaṁ?	katamesam 
PA_mn_141:9.1_0	Dukkhassa ariyasaccassa ācikkhanā desanā paññāpanā paṭṭhapanā vivaraṇā vibhajanā	dukkhassa ariya saccassa ācikkhanā desanā paññāpanā paṭṭhapanā vivaraṇā vibhajanā 
PA_mn_141:9.1_1	uttānīkammaṁ, dukkhasamudayassa ariyasaccassa ācikkhanā desanā paññāpanā paṭṭhapanā	uttānīkamma dukkha samudayassa ariya saccassa ācikkhanā desanā paññāpanā paṭṭhapanā 
PA_mn_141:9.1_2	vivaraṇā vibhajanā uttānīkammaṁ, dukkhanirodhassa ariyasaccassa ācikkhanā desanā	vivaraṇā vibhajanā uttānīkamma dukkha nirodhassa ariya saccassa ācikkhanā desanā 
PA_mn_141:9.1_3	paññāpanā paṭṭhapanā vivaraṇā vibhajanā uttānīkammaṁ, dukkhanirodhagāminiyā paṭipadāya	paññāpanā paṭṭhapanā vivaraṇā vibhajanā uttānīkamma dukkha nirodha gāminiyā paṭipadāya 
PA_mn_141:9.1_4	ariyasaccassa ācikkhanā desanā paññāpanā paṭṭhapanā vivaraṇā vibhajanā uttānīkammaṁ.	ariya saccassa ācikkhanā desanā paññāpanā paṭṭhapanā vivaraṇā vibhajanā uttānīkamma 
PA_mn_141:10.1	Katamañcāvuso, dukkhaṁ ariyasaccaṁ?	katamat ca āvuso dukkham ariya sat ca 
PA_mn_141:10.2	Jātipi dukkhā, jarāpi dukkhā, maraṇampi dukkhaṁ, sokaparidevadukkhadomanassupāyāsāpi dukkhā, yampicchaṁ na labhati tampi dukkhaṁ; saṅkhittena pañcupādānakkhandhā dukkhā.	jāti api dukkhā jarā api dukkhā maraṇam api dukkha soka parideva dukkha domanassa upāyāsā api dukkhā yam piccham na labhati tam pi dukkha saṅkhittena pañca upādāna khandhāḥ dukkhāḥ 
PA_mn_141:11.1	Katamā cāvuso, jāti?	katamā ca avusaḥ jāti 
PA_mn_141:11.2	Yā tesaṁ tesaṁ sattānaṁ tamhi tamhi sattanikāye jāti sañjāti okkanti abhinibbatti khandhānaṁ pātubhāvo āyatanānaṁ paṭilābho,	yā tesam tesam sattānam tamhi tamhi satta nikāye jāti sañjāti okkanti abhinibbatti khandhānam pātubhāvaḥ āyatanānam paṭilābhaḥ 
PA_mn_141:11.3	ayaṁ vuccatāvuso: ‘jāti’.	ayam vuccati avuso jāti 
PA_mn_141:12.1	Katamā cāvuso, jarā?	katamā ca avusaḥ jarā 
PA_mn_141:12.2	Yā tesaṁ tesaṁ sattānaṁ tamhi tamhi sattanikāye jarā jīraṇatā khaṇḍiccaṁ pāliccaṁ valittacatā āyuno saṁhāni indriyānaṁ paripāko,	yā tesam tesam sattānam tamhi tamhi satta nikāye jarā jīraṇa tā khaṇḍiccam pāliccam valittaca tā āyuno sahāni indriyānam paripākaḥ 
PA_mn_141:12.3	ayaṁ vuccatāvuso: ‘jarā’.	ayam vuccati avuso jarā 
PA_mn_141:13.1	Katamañcāvuso, maraṇaṁ?	katamat ca avusaḥ maraṇa 
PA_mn_141:13.2	Yā tesaṁ tesaṁ sattānaṁ tamhā tamhā sattanikāyā cuti cavanatā bhedo antaradhānaṁ maccu maraṇaṁ kālaṅkiriyā khandhānaṁ bhedo kaḷevarassa nikkhepo jīvitindriyassupacchedo,	yā tesam tesam sattānam tamhā tamhā satta nikāyā cuti cavana tā bhedaḥ antaradhānam maccu maraṇam kālaṅkiriyā khandhānam bhedaḥ kaḷevarassa nikkhepaḥ jīvitindriyassa upacchedo 
PA_mn_141:13.3	idaṁ vuccatāvuso: ‘maraṇaṁ’.	idam vuccati avuso maraṇa 
PA_mn_141:14.1	Katamo cāvuso, soko?	katamaḥ ca āvuso sokaḥ 
PA_mn_141:14.2	Yo kho, āvuso, aññataraññatarena byasanena samannāgatassa aññataraññatarena dukkhadhammena phuṭṭhassa soko socanā socitattaṁ antosoko antoparisoko,	yaḥ kho āvuso aññatara aññatarena byasanena samannāgatassa aññatara aññatarena dukkha dhammena phuṭṭhassa sokaḥ socanā socitattam antosokaḥ antoparisoko 
PA_mn_141:14.3	ayaṁ vuccatāvuso: ‘soko’.	ayam vuccati avuso sokaḥ 
PA_mn_141:15.1	Katamo cāvuso, paridevo?	katamaḥ ca āvuso paridevaḥ 
PA_mn_141:15.2	Yo kho, āvuso, aññataraññatarena byasanena samannāgatassa aññataraññatarena dukkhadhammena phuṭṭhassa ādevo paridevo ādevanā paridevanā ādevitattaṁ paridevitattaṁ,	yaḥ kho āvuso aññatara aññatarena byasanena samannāgatassa aññatara aññatarena dukkha dhammena phuṭṭhassa ādevaḥ paridevaḥ ādevanā paridevanā ādevitattam paridevitatta 
PA_mn_141:15.3	ayaṁ vuccatāvuso: ‘paridevo’.	ayam vuccati āvuso paridevaḥ 
PA_mn_141:16.1	Katamañcāvuso, dukkhaṁ?	katamat ca āvuso 
PA_mn_141:16.2	Yaṁ kho, āvuso, kāyikaṁ dukkhaṁ kāyikaṁ asātaṁ kāyasamphassajaṁ dukkhaṁ asātaṁ vedayitaṁ,	yam kho āvuso kāyikam dukkham kāyikam asātam kāya samphassa jam dukkham asātam vedayita 
PA_mn_141:16.3	idaṁ vuccatāvuso: ‘dukkhaṁ’.	idam vuccati āvuso 
PA_mn_141:17.1	Katamañcāvuso, domanassaṁ?	kataman ca āvuso domanassa 
PA_mn_141:17.2	Yaṁ kho, āvuso, cetasikaṁ dukkhaṁ cetasikaṁ asātaṁ manosamphassajaṁ dukkhaṁ asātaṁ vedayitaṁ,	yam kho āvuso cetasikam dukkham cetasikam asātam manaḥ samphassa jam dukkham asātam vedayita 
PA_mn_141:17.3	idaṁ vuccatāvuso: ‘domanassaṁ’.	idam vuccati āvuso domanassa 
PA_mn_141:18.1	Katamo cāvuso, upāyāso?	katamaḥ ca āvuso upāyāsaḥ 
PA_mn_141:18.2	Yo kho, āvuso, aññataraññatarena byasanena samannāgatassa aññataraññatarena dukkhadhammena phuṭṭhassa āyāso upāyāso āyāsitattaṁ upāyāsitattaṁ,	yaḥ kho āvuso aññatara aññatarena byasanena samannāgatassa aññatara aññatarena dukkha dhammena phuṭṭhassa āyāsaḥ upāyāsaḥ āyāsitattam upāyāsitatta 
PA_mn_141:18.3	ayaṁ vuccatāvuso: ‘upāyāso’.	ayam vuccati avuso upāyāsaḥ 
PA_mn_141:19.1	Katamañcāvuso, yampicchaṁ na labhati tampi dukkhaṁ?	katamat ca āvuso yam piccham na labhati tam pi dukkha 
PA_mn_141:19.2	Jātidhammānaṁ, āvuso, sattānaṁ evaṁ icchā uppajjati:	jāti dhammānaṃ āvuso sattānam evam icchā uppajjati 
PA_mn_141:19.3	‘aho vata mayaṁ na jātidhammā assāma; na ca vata no jāti āgaccheyyā’ti.	aho vata mayam na jāti dhammāḥ assāma na ca vata naḥ jāti āgaccheyya ati 
PA_mn_141:19.4	Na kho panetaṁ icchāya pattabbaṁ.	na kho pana itam icchāya pattabba 
PA_mn_141:19.5	Idampi: ‘yampicchaṁ na labhati tampi dukkhaṁ’.	idam pi yam piccham na labhati tam pi 
PA_mn_141:19.6	Jarādhammānaṁ, āvuso, sattānaṁ …pe…	jarā dhammānaḥ āvuso sattānam pe 
PA_mn_141:19.7	byādhidhammānaṁ, āvuso, sattānaṁ …	byādhi dhammānaḥ āvuso sattānam 
PA_mn_141:19.8	maraṇadhammānaṁ, āvuso, sattānaṁ …	maraṇa dhammānaḥ āvuso sattānam 
PA_mn_141:19.9	sokaparidevadukkhadomanassupāyāsadhammānaṁ, āvuso, sattānaṁ evaṁ icchā uppajjati:	soka parideva dukkha domanassa upāyāsa dhammānaṃ āvuso sattānam evam icchā uppajjati 
PA_mn_141:19.10	‘aho vata mayaṁ na sokaparidevadukkhadomanassupāyāsadhammā assāma; na ca vata no sokaparidevadukkhadomanassupāyāsā āgaccheyyun’ti.	aho vata mayam na soka parideva dukkha domanassa upāyāsa dhammāḥ assāma na ca vata no soka parideva dukkha domanassa upāyāsāḥ āgaccheyyunti 
PA_mn_141:19.11	Na kho panetaṁ icchāya pattabbaṁ.	na kho pana itam icchāya pattabba 
PA_mn_141:19.12	Idampi: ‘yampicchaṁ na labhati tampi dukkhaṁ’.	idam pi yam piccham na labhati tam pi 
PA_mn_141:20.1	Katame cāvuso, saṅkhittena pañcupādānakkhandhā dukkhā?	katame ca āvuso saṅkhittena pañca upādānakkhandhāḥ dukkhā 
PA_mn_141:20.2	Seyyathidaṁ—rūpupādānakkhandho, vedanupādānakkhandho, saññupādānakkhandho, saṅkhārupādānakkhandho, viññāṇupādānakkhandho.	seyyathidaṃ rūpa upādānakkhandhaḥ vedanupādānakkhandhaḥ saññu pādānakkhandhaḥ saṅkhāru pādānakkhandhaḥ viññāṇupādānakkhandhaḥ 
PA_mn_141:20.3	Ime vuccantāvuso: ‘saṅkhittena pañcupādānakkhandhā dukkhā’.	ime vuccanti āvuso saṅkhittena pañca upādānakkhandhāḥ dukkhā 
PA_mn_141:20.4	Idaṁ vuccatāvuso: ‘dukkhaṁ ariyasaccaṁ’.	idam vuccati āvuso dukkham ariya sat ca 
PA_mn_141:21.1	Katamañcāvuso, dukkhasamudayaṁ ariyasaccaṁ?	kataman ca āvuso dukkha samudayam ariya sat ca 
PA_mn_141:21.2	Yāyaṁ taṇhā ponobbhavikā nandīrāgasahagatā tatratatrābhinandinī, seyyathidaṁ—	yā ayam taṇhā ponobbhavikā nandī rāga sahagatā tatra tatra abhinandinī 
PA_mn_141:21.3	kāmataṇhā bhavataṇhā vibhavataṇhā,	kāma taṇhā bhava taṇhā vibhava taṇhā 
PA_mn_141:21.4	idaṁ vuccatāvuso: ‘dukkhasamudayaṁ ariyasaccaṁ’.	idam vuccati āvuso dukkha samudayam ariya sat ca 
PA_mn_141:22.1	Katamañcāvuso, dukkhanirodhaṁ ariyasaccaṁ?	kataman ca āvuso dukkha nirodham ariya sat ca 
PA_mn_141:22.2	Yo tassāyeva taṇhāya asesavirāganirodho cāgo paṭinissaggo mutti anālayo,	yaḥ tassāya eva taṇhāya asesa virāga nirodho cāgo paṭinissaggo mutti anālayo 
PA_mn_141:22.3	idaṁ vuccatāvuso: ‘dukkhanirodhaṁ ariyasaccaṁ’.	idam vuccati āvuso dukkha nirodham ariya sacca 
PA_mn_141:23.1	Katamañcāvuso, dukkhanirodhagāminī paṭipadā ariyasaccaṁ?	katamat ca āvuso dukkha nirodha gāminī paṭipadā ariya sat ca 
PA_mn_141:23.2	Ayameva ariyo aṭṭhaṅgiko maggo, seyyathidaṁ—	ayam eva ariyaḥ aṭṭhaṅgikaḥ maggo 
PA_mn_141:23.3	sammādiṭṭhi, sammāsaṅkappo, sammāvācā, sammākammanto, sammāājīvo, sammāvāyāmo, sammāsati, sammāsamādhi.	sammā diṭṭhi sammā saṅkappo sammā vācā sammā kammanto sammā ājīvaḥ sammā vāyāmaḥ sammā sati sammā samādhi 
PA_mn_141:24.1	Katamā cāvuso, sammādiṭṭhi?	katamā ca āvuso sammādiṭṭhi 
PA_mn_141:24.2	Yaṁ kho, āvuso, dukkhe ñāṇaṁ, dukkhasamudaye ñāṇaṁ, dukkhanirodhe ñāṇaṁ, dukkhanirodhagāminiyā paṭipadāya ñāṇaṁ,	yam kho āvuso dukkhe ñāṇa dukkha samudaye ñāṇa dukkha nirodhe ñāṇa dukkha nirodha gāminiyā paṭipadāya ñāṇa 
PA_mn_141:24.3	ayaṁ vuccatāvuso: ‘sammādiṭṭhi’.	ayam vuccati āvuso sammādiṭṭhi 
PA_mn_141:25.1	Katamo cāvuso, sammāsaṅkappo?	katamaḥ ca āvuso sammāsaṅkappo 
PA_mn_141:25.2	Nekkhammasaṅkappo, abyāpādasaṅkappo, avihiṁsāsaṅkappo,	nekkhamma saṅkappo a byāpāda saṅkappo a vihisā saṅkappo 
PA_mn_141:25.3	ayaṁ vuccatāvuso: ‘sammāsaṅkappo’.	ayam vuccati āvuso sammāsaṅkappo 
PA_mn_141:26.1	Katamā cāvuso, sammāvācā?	katamā ca āvuso sammāvācā 
PA_mn_141:26.2	Musāvādā veramaṇī, pisuṇāya vācāya veramaṇī, pharusāya vācāya veramaṇī, samphappalāpā veramaṇī,	musāvādā veramaṇī pisuṇāya vācāya veramaṇī pharusāya vācāya veramaṇī samphappalāpā veramaṇī 
PA_mn_141:26.3	ayaṁ vuccatāvuso: ‘sammāvācā’.	ayam vuccati āvuso sammā vācā 
PA_mn_141:27.1	Katamo cāvuso, sammākammanto?	katamaḥ ca āvuso sammākammanto 
PA_mn_141:27.2	Pāṇātipātā veramaṇī, adinnādānā veramaṇī, kāmesumicchācārā veramaṇī,	pāṇa atipātā veramaṇī adinna ādānā veramaṇī kāmesumicchā ācārā veramaṇī 
PA_mn_141:27.3	ayaṁ vuccatāvuso: ‘sammākammanto’.	ayam vuccati āvuso sammākammanto 
PA_mn_141:28.1	Katamo cāvuso, sammāājīvo?	katamaḥ ca āvuso sammāājīvo 
PA_mn_141:28.2	Idhāvuso, ariyasāvako micchāājīvaṁ pahāya sammāājīvena jīvikaṁ kappeti,	idha āvuso ariya sāvakaḥ micchāājīvam pahāya sammāājīvena jīvikam kappeti 
PA_mn_141:28.3	ayaṁ vuccatāvuso: ‘sammāājīvo’.	ayam vuccati āvuso sammāājīvo 
PA_mn_141:29.1	Katamo cāvuso, sammāvāyāmo?	katamaḥ ca āvuso sammāvāyāmaḥ 
PA_mn_141:29.2	Idhāvuso, bhikkhu anuppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ anuppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati,	idha āvuso bhikkhu anuppannānam pāpakānam akusalānam dhammānam anuppādāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_mn_141:29.3	uppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ pahānāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati,	uppannānam pāpakānam akusalānam dhammānam pahānāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_mn_141:29.4	anuppannānaṁ kusalānaṁ dhammānaṁ uppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati,	anuppannānam kusalānam dhammānam uppādāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_mn_141:29.5	uppannānaṁ kusalānaṁ dhammānaṁ ṭhitiyā asammosāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati,	uppannānam kusalānam dhammānam ṭhitiyāḥ asammosāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_mn_141:29.6	ayaṁ vuccatāvuso: ‘sammāvāyāmo’.	ayam vuccati āvuso sammāvāyāmaḥ 
PA_mn_141:30.1	Katamā cāvuso, sammāsati?	katamā ca āvuso sammā asati 
PA_mn_141:30.2	Idhāvuso, bhikkhu kāye kāyānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ.	idha āvuso bhikkhu kāye kāya anupassī viharati ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_mn_141:30.3	Vedanāsu vedanānupassī viharati …pe…	vedanāsu vedanā anupassī viharati pe 
PA_mn_141:30.4	citte cittānupassī viharati …	citte citta anupassī viharati 
PA_mn_141:30.5	dhammesu dhammānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ,	dhammesu dhamma anupassī viharati ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_mn_141:30.6	ayaṁ vuccatāvuso: ‘sammāsati’.	ayam vuccati avuso sammā sati 
PA_mn_141:31.1	Katamo cāvuso, sammāsamādhi?	katamaḥ ca āvuso sammāsamādhi 
PA_mn_141:31.2	Idhāvuso, bhikkhu vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati,	idha āvuso bhikkhu vivicca iva kāmehi vivicca akusalehi dhammehi sa vitakkam sa vicāram viveka jam pīti sukham paṭhamam jhānam upasampajja viharati 
PA_mn_141:31.3	vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja viharati,	vitakka vicārānam vūpasamāḥ ajjhattam sampasādanam cetasaḥ eka udi bhāvam a vitakkam a vicāram samādhi jam pīti sukham dutiyam jhānam upasampajja viharati 
PA_mn_141:31.4	pītiyā ca virāgā upekkhako ca viharati …pe… tatiyaṁ jhānaṁ …pe…	pītiyā ca virāgā upekkhako ca viharati pe tatiyam jhānam pe 
PA_mn_141:31.5	catutthaṁ jhānaṁ upasampajja viharati,	catuttham jhānam upasampajja viharati 
PA_mn_141:31.6	ayaṁ vuccatāvuso: ‘sammāsamādhi’.	ayam vuccati āvuso sammāsamādhi 
PA_mn_141:31.7	Idaṁ vuccatāvuso: ‘dukkhanirodhagāminī paṭipadā ariyasaccaṁ’.	idam vuccati āvuso dukkha nirodha gāminī paṭipadā ariya sacca 
PA_mn_141:32.1_0	Tathāgatenāvuso, arahatā sammāsambuddhena bārāṇasiyaṁ isipatane migadāye anuttaraṁ	tathāgatena āvuso arahatā sammāsambuddhena bārāṇasiyam isipatane migadāye anuttara 
PA_mn_141:32.1_1	dhammacakkaṁ pavattitaṁ appaṭivattiyaṁ samaṇena vā brāhmaṇena vā devena vā mārena	dhamma cakkam pavattitam appaṭivattiyam samaṇena vā brāhmaṇena vā devena vā mārena 
PA_mn_141:32.1_2	vā brahmunā vā kenaci vā lokasmiṁ, yadidaṁ—	vā brahmunā vā kenacid vā 
PA_mn_141:32.2	imesaṁ catunnaṁ ariyasaccānaṁ ācikkhanā desanā paññāpanā paṭṭhapanā vivaraṇā vibhajanā uttānīkamman”ti.	imesam catunnam ariya saccānam ācikkhanā desanā paññāpanā paṭṭhapanā vivaraṇā vibhajanā uttānīkammanti 
PA_mn_141:32.3	Idamavoca āyasmā sāriputto.	idam avocaḥ āyasmā sāriputto 
PA_mn_141:32.4	Attamanā te bhikkhū āyasmato sāriputtassa bhāsitaṁ abhinandunti.	attamanāḥ te bhikkhū āyasmataḥ sāriputtassa bhāsitam abhinandunti 
PA_mn_141:32.5	Saccavibhaṅgasuttaṁ niṭṭhitaṁ ekādasamaṁ.	saccavibhaṅga suttam niṭṭhitam ekādasama 
