segmentnr	original	analyzed
PA_vb_14:5.9	idaṁ vuccati “pāṇātipātā veramaṇī sikkhāpadaṁ”.	idam vuccati pāṇātipātā veramaṇī sikkhāpada 
PA_vb_14:5.10	Avasesā dhammā veramaṇiyā sampayuttā.	avasesā dhammā veramaṇiyā sampayuttā 
PA_vb_14:6.1	Tattha katamaṁ pāṇātipātā veramaṇī sikkhāpadaṁ?	tattha katamam pāṇa atipātā veramaṇī sikkhāpada 
PA_vb_14:6.2	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti upekkhāsahagataṁ ñāṇavippayuttaṁ sasaṅkhārena pāṇātipātā viramantassa, yā tasmiṁ samaye cetanā sañcetanā sañcetayitattaṁ—	yasmin samaye kāmāvacaram kusalam cittam uppannam hoti upekkhā sahagatam ñāṇa vippayuttam sa saṅkhārena pāṇa atipātāḥ viramantassa yā tasmin samaye cetanā sañcetanā 
PA_vb_14:6.3	idaṁ vuccati “pāṇātipātā veramaṇī sikkhāpadaṁ”.	idam vuccati pāṇātipātā veramaṇī sikkhāpada 
PA_vb_14:6.4	Avasesā dhammā cetanāya sampayuttā.	avasesā dhammā cetanāya sampayuttā 
PA_vb_14:7.1	Tattha katamaṁ pāṇātipātā veramaṇī sikkhāpadaṁ?	tattha katamam pāṇa atipātā veramaṇī sikkhāpada 
PA_vb_14:7.2	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti upekkhāsahagataṁ ñāṇavippayuttaṁ sasaṅkhārena pāṇātipātā viramantassa phasso …pe… paggāho avikkhepo—	yasmin samaye kāmāvacaram kusalam cittam uppannam hoti upekkhā sahagatam ñāṇa vippayuttam sa saṅkhārena pāṇātipātāḥ viramantassa phassaḥ pe paggāhaḥ avikkhepo 
PA_vb_14:7.3	idaṁ vuccati “pāṇātipātā veramaṇī sikkhāpadaṁ”.	idam vuccati pāṇātipātā veramaṇī sikkhāpada 
PA_vb_14:8.1	Tattha katamaṁ adinnādānā veramaṇī sikkhāpadaṁ …pe…	tattha katamam adinnādānā veramaṇī sikkhāpadam pe 
PA_vb_14:8.2	kāmesumicchācārā veramaṇī sikkhāpadaṁ …pe…	kāmesum icchā ācārā veramaṇī sikkhāpadam pe 
PA_vb_14:8.3	musāvādā veramaṇī sikkhāpadaṁ …pe…	musāvādā veramaṇī sikkhāpadam pe 
PA_vb_14:8.4	surāmerayamajjapamādaṭṭhānā veramaṇī sikkhāpadaṁ?	surā meraya majja pamāda ṭṭhānā veramaṇī sikkhāpada 
PA_vb_14:8.5_0	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ ñāṇasampayuttaṁ	yasmin samaye kāmāvacaram kusalam cittam uppannam hoti somanassa sahagatam ñāṇa sampayutta 
PA_vb_14:8.5_1	surāmerayamajjapamādaṭṭhānā viramantassa, yā tasmiṁ samaye surāmerayamajjapamādaṭṭhānā	surā meraya majja pamāda ṭṭhānā viramantassa yā tasmin samaye surā meraya majja pamāda ṭṭhānā 
PA_vb_14:8.5_2	ārati virati paṭivirati veramaṇī akiriyā akaraṇaṁ anajjhāpatti velāanatikkamo setughāto—	ārati virati paṭivirati veramaṇī akiriyā akaraṇam anajjhāpatti velā anatikkamaḥ setu ghāto 
PA_vb_14:8.6	idaṁ vuccati “surāmerayamajjapamādaṭṭhānā veramaṇī sikkhāpadaṁ”.	idam vuccati surā meraya majja pamāda ṭṭhānā veramaṇī sikkhāpada 
PA_vb_14:8.7	Avasesā dhammā veramaṇiyā sampayuttā.	avasesā dhammā veramaṇiyā sampayuttā 
PA_vb_14:9.1_0	Tattha katamaṁ surāmerayamajjapamādaṭṭhānā veramaṇī sikkhāpadaṁ, yasmiṁ samaye kāmāvacaraṁ	tattha katamam surā meraya majja pamāda ṭṭhānā veramaṇī sikkhāpada yasmin samaye kāmāvacara 
PA_vb_14:9.1_1	kusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ ñāṇasampayuttaṁ surāmerayamajjapamādaṭṭhānā	kusalam cittam uppannam hoti somanassa sahagatam ñāṇa sampayuttam surā meraya majja pamāda ṭṭhānā 
PA_vb_14:9.1_2	viramantassa, yā tasmiṁ samaye cetanā sañcetanā sañcetayitattaṁ—	viramantassa yā tasmin samaye cetanā sañcetanā 
PA_vb_14:9.2	idaṁ vuccati “surāmerayamajjapamādaṭṭhānā veramaṇī sikkhāpadaṁ”.	idam vuccati surā meraya majja pamāda ṭṭhānā veramaṇī sikkhāpada 
PA_vb_14:9.3	Avasesā dhammā cetanāya sampayuttā.	avasesā dhammā cetanāya sampayuttā 
PA_vb_14:10.1	Tattha katamaṁ surāmerayamajjapamādaṭṭhānā veramaṇī sikkhāpadaṁ?	tattha katamam surā meraya majja pamāda ṭṭhānā veramaṇī sikkhāpada 
PA_vb_14:10.2	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ ñāṇasampayuttaṁ surāmerayamajjapamādaṭṭhānā viramantassa, yo tasmiṁ samaye phasso …pe… paggāho avikkhepo—	yasmin samaye kāmāvacaram kusalam cittam uppannam hoti somanassa sahagatam ñāṇa sampayuttam surā meraya majja pamāda ṭṭhānā viramantassa yaḥ tasmin samaye phassaḥ pe paggāhaḥ avikkhepo 
PA_vb_14:10.3	idaṁ vuccati “surāmerayamajjapamādaṭṭhānā veramaṇī sikkhāpadaṁ”.	idam vuccati surā meraya majja pamāda ṭṭhānā veramaṇī sikkhāpada 
PA_vb_14:11.1	Tattha katamaṁ surāmerayamajjapamādaṭṭhānā veramaṇī sikkhāpadaṁ?	tattha katamam surā meraya majja pamāda ṭṭhānā veramaṇī sikkhāpada 
PA_vb_14:11.2	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ ñāṇasampayuttaṁ sasaṅkhārena …pe…	yasmin samaye kāmāvacaram kusalam cittam uppannam hoti somanassa sahagatam ñāṇa sampayuttam sa saṅkhārena pe 
PA_vb_14:11.3	somanassasahagataṁ ñāṇavippayuttaṁ …pe…	somanassa sahagatam ñāṇa vippayuttam pe 
PA_vb_14:11.4	somanassasahagataṁ ñāṇavippayuttaṁ sasaṅkhārena …pe…	somanassa sahagatam ñāṇa vippayuttam sa saṅkhārena pe 
PA_vb_14:11.5	upekkhāsahagataṁ ñāṇasampayuttaṁ …pe…	upekkhā sahagatam ñāṇa sampayuttam pe 
PA_vb_14:11.6	upekkhāsahagataṁ ñāṇasampayuttaṁ sasaṅkhārena …pe…	upekkhā sahagatam ñāṇa sampayuttam sa saṅkhārena pe 
PA_vb_14:11.7	upekkhāsahagataṁ ñāṇavippayuttaṁ …pe…	upekkhā sahagatam ñāṇa vippayuttam pe 
PA_vb_14:11.8_0	upekkhāsahagataṁ ñāṇavippayuttaṁ sasaṅkhārena surāmerayamajjapamādaṭṭhānā viramantassa,	upekkhā sahagatam ñāṇa vippayuttam sa saṅkhārena surā meraya majja pamāda ṭṭhānā viramantassa 
PA_vb_14:11.8_1	yā tasmiṁ samaye surāmerayamajjapamādaṭṭhānā ārati virati paṭivirati veramaṇī akiriyā	yā tasmin samaye surā meraya majja pamāda ṭṭhānā ārati virati paṭivirati veramaṇī a kiriyā 
PA_vb_14:11.8_2	akaraṇaṁ anajjhāpatti velāanatikkamo setughāto—	a karaṇam an ajjhāpatti velā an atikkamaḥ setu ghātaḥ 
PA_vb_14:11.9	idaṁ vuccati “surāmerayamajjapamādaṭṭhānā veramaṇī sikkhāpadaṁ”.	idam vuccati surā meraya majja pamāda ṭṭhānā veramaṇī sikkhāpada 
PA_vb_14:11.10	Avasesā dhammā veramaṇiyā sampayuttā.	avasesā dhammā veramaṇiyā sampayuttā 
PA_vb_14:12.1	Tattha katamaṁ surāmerayamajjapamādaṭṭhānā veramaṇī sikkhāpadaṁ?	tattha katamam surā meraya majja pamāda ṭṭhānā veramaṇī sikkhāpada 
PA_vb_14:12.2_0	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti upekkhāsahagataṁ ñāṇavippayuttaṁ	yasmin samaye kāmāvacaram kusalam cittam uppannam hoti upekkhā sahagatam ñāṇa vippayutta 
PA_vb_14:12.2_1	sasaṅkhārena surāmerayamajjapamādaṭṭhānā viramantassa, yā tasmiṁ samaye cetanā sañcetanā sañcetayitattaṁ—	sa saṅkhārena viramantassa yā tasmin samaye cetanā sañcetanā 
PA_vb_14:12.3	idaṁ vuccati “surāmerayamajjapamādaṭṭhānā veramaṇī sikkhāpadaṁ”.	idam vuccati surā meraya majja pamāda ṭṭhānā veramaṇī sikkhāpada 
PA_vb_14:12.4	Avasesā dhammā cetanāya sampayuttā.	avasesā dhammā cetanāya sampayuttā 
PA_vb_14:13.1	Tattha katamaṁ surāmerayamajjapamādaṭṭhānā veramaṇī sikkhāpadaṁ?	tattha katamam surā meraya majja pamāda ṭṭhānā veramaṇī sikkhāpada 
PA_vb_14:13.2_0	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti upekkhāsahagataṁ ñāṇavippayuttaṁ	yasmin samaye kāmāvacaram kusalam cittam uppannam hoti upekkhā sahagatam ñāṇa vippayutta 
PA_vb_14:13.2_1	sasaṅkhārena surāmerayamajjapamādaṭṭhānā viramantassa, yo tasmiṁ samaye phasso …pe… paggāho avikkhepo—	sa saṅkhārena surā meraya majja pamāda ṭṭhānā viramantassa yaḥ tasmin samaye phassaḥ pe paggāhaḥ avikkhepo 
PA_vb_14:13.3	idaṁ vuccati “surāmerayamajjapamādaṭṭhānā veramaṇī sikkhāpadaṁ”.	idam vuccati surā meraya majja pamāda ṭṭhānā veramaṇī sikkhāpada 
PA_vb_14:14.1	Pañca sikkhāpadāni—	pañca sikkhāpadāni 
PA_vb_14:14.2_0	pāṇātipātā veramaṇī sikkhāpadaṁ, adinnādānā veramaṇī sikkhāpadaṁ, kāmesumicchācārā	pāṇa atipātā veramaṇī sikkhāpada adinna ādānā veramaṇī sikkhāpada kāmesu micchā ācārā 
PA_vb_14:14.2_1	veramaṇī sikkhāpadaṁ, musāvādā veramaṇī sikkhāpadaṁ, surāmerayamajjapamādaṭṭhānā	veramaṇī sikkhāpada musāvādā veramaṇī sikkhāpada surā meraya majja pamāda ṭṭhānā 
PA_vb_14:14.2_2	veramaṇī sikkhāpadaṁ.	veramaṇī sikkhāpada 
PA_vb_14:15.1	Tattha katamaṁ pāṇātipātā veramaṇī sikkhāpadaṁ?	tattha katamam pāṇa atipātā veramaṇī sikkhāpada 
PA_vb_14:15.2_0	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ ñāṇasampayuttaṁ	yasmin samaye kāmāvacaram kusalam cittam uppannam hoti somanassa sahagatam ñāṇa sampayutta 
PA_vb_14:15.2_1	hīnaṁ … majjhimaṁ … paṇītaṁ … chandādhipateyyaṁ … vīriyādhipateyyaṁ … cittādhipateyyaṁ	hīnam majjhimam paṇītam chanda ādhipateyyam vīriya ādhipateyyam citta ādhipateyya 
PA_vb_14:15.2_2	… vīmaṁsādhipateyyaṁ … chandādhipateyyaṁ hīnaṁ … majjhimaṁ … paṇītaṁ … vīriyādhipateyyaṁ	vīmasa ādhipateyyam chanda ādhipateyyam hīnam majjhimam paṇītam vīriya ādhipateyya 
PA_vb_14:15.2_3	hīnaṁ … majjhimaṁ … paṇītaṁ … cittādhipateyyaṁ hīnaṁ … majjhimaṁ … paṇītaṁ … vīmaṁsādhipateyyaṁ	hīnam majjhimam paṇītam citta ādhipateyyam hīnam majjhimam paṇītam 
PA_vb_14:15.2_4	hīnaṁ … majjhimaṁ … paṇītaṁ pāṇātipātā viramantassa, yā tasmiṁ samaye pāṇātipātā	hīnam majjhimam paṇītam pāṇa atipātā viramantassa yā tasmin samaye pāṇa atipātā 
PA_vb_14:15.2_5	ārati virati paṭivirati veramaṇī akiriyā akaraṇaṁ anajjhāpatti velāanatikkamo setughāto—	ārati virati paṭivirati veramaṇī akiriyā akaraṇam anajjhāpatti velā anatikkamaḥ setu ghāto 
PA_vb_14:15.3	idaṁ vuccati “pāṇātipātā veramaṇī sikkhāpadaṁ”.	idam vuccati pāṇātipātā veramaṇī sikkhāpada 
PA_vb_14:15.4	Avasesā dhammā veramaṇiyā sampayuttā.	avasesā dhammā veramaṇiyā sampayuttā 
PA_vb_14:16.1	Tattha katamaṁ pāṇātipātā veramaṇī sikkhāpadaṁ?	tattha katamam pāṇa atipātā veramaṇī sikkhāpada 
PA_vb_14:16.2_0	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ ñāṇasampayuttaṁ	yasmin samaye kāmāvacaram kusalam cittam uppannam hoti somanassa sahagatam ñāṇa sampayutta 
PA_vb_14:16.2_1	hīnaṁ … majjhimaṁ … paṇītaṁ … chandādhipateyyaṁ … vīriyādhipateyyaṁ … cittādhipateyyaṁ	hīnam majjhimam paṇītam chanda ādhipateyyam vīriya ādhipateyyam citta ādhipateyya 
PA_vb_14:16.2_2	… vīmaṁsādhipateyyaṁ … chandādhipateyyaṁ hīnaṁ … majjhimaṁ … paṇītaṁ … vīriyādhipateyyaṁ	vīmasa ādhipateyyam chanda ādhipateyyam hīnam majjhimam paṇītam vīriya ādhipateyya 
PA_vb_14:16.2_3	hīnaṁ … majjhimaṁ … paṇītaṁ … cittādhipateyyaṁ hīnaṁ … majjhimaṁ … paṇītaṁ … vīmaṁsādhipateyyaṁ	hīnam majjhimam paṇītam citta ādhipateyyam hīnam majjhimam paṇītam 
PA_vb_14:16.2_4	hīnaṁ … majjhimaṁ … paṇītaṁ pāṇātipātā viramantassa, yā tasmiṁ samaye cetanā sañcetanā sañcetayitattaṁ—	hīnam majjhimam paṇītam pāṇa atipātāḥ viramantassa yā tasmin samaye cetanā sañcetanā 
PA_vb_14:16.3	idaṁ vuccati “pāṇātipātā veramaṇī sikkhāpadaṁ”.	idam vuccati pāṇātipātā veramaṇī sikkhāpada 
PA_vb_14:16.4	Avasesā dhammā cetanāya sampayuttā.	avasesā dhammā cetanāya sampayuttā 
PA_vb_14:17.1	Tattha katamaṁ pāṇātipātā veramaṇī sikkhāpadaṁ?	tattha katamam pāṇa atipātā veramaṇī sikkhāpada 
PA_vb_14:17.2_0	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ ñāṇasampayuttaṁ	yasmin samaye kāmāvacaram kusalam cittam uppannam hoti somanassa sahagatam ñāṇa sampayutta 
PA_vb_14:17.2_1	hīnaṁ … majjhimaṁ … paṇītaṁ … chandādhipateyyaṁ … vīriyādhipateyyaṁ … cittādhipateyyaṁ	hīnam majjhimam paṇītam chanda ādhipateyyam vīriya ādhipateyyam citta ādhipateyya 
PA_vb_14:17.2_2	… vīmaṁsādhipateyyaṁ … chandādhipateyyaṁ hīnaṁ … majjhimaṁ … paṇītaṁ … vīriyādhipateyyaṁ	vīmasa ādhipateyyam chanda ādhipateyyam hīnam majjhimam paṇītam vīriya ādhipateyya 
PA_vb_14:17.2_3	hīnaṁ … majjhimaṁ … paṇītaṁ … cittādhipateyyaṁ hīnaṁ … majjhimaṁ … paṇītaṁ … vīmaṁsādhipateyyaṁ	hīnam majjhimam paṇītam citta ādhipateyyam hīnam majjhimam paṇītam 
PA_vb_14:17.2_4	hīnaṁ … majjhimaṁ … paṇītaṁ pāṇātipātā viramantassa, yo tasmiṁ samaye phasso …pe… paggāho avikkhepo—	hīnam majjhimam paṇītam pāṇātipātāḥ viramantassa yaḥ tasmin samaye phassaḥ pe paggāhaḥ avikkhepaḥ 
PA_vb_14:17.3	idaṁ vuccati “pāṇātipātā veramaṇī sikkhāpadaṁ”.	idam vuccati pāṇātipātā veramaṇī sikkhāpada 
PA_vb_14:18.1	Tattha katamaṁ pāṇātipātā veramaṇī sikkhāpadaṁ?	tattha katamam pāṇa atipātā veramaṇī sikkhāpada 
PA_vb_14:18.2	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ ñāṇasampayuttaṁ sasaṅkhārena …pe…	yasmin samaye kāmāvacaram kusalam cittam uppannam hoti somanassa sahagatam ñāṇa sampayuttam sa saṅkhārena pe 
PA_vb_14:18.3	somanassasahagataṁ ñāṇavippayuttaṁ …pe…	somanassa sahagatam ñāṇa vippayuttam pe 
PA_vb_14:18.4	somanassasahagataṁ ñāṇavippayuttaṁ sasaṅkhārena …pe…	somanassa sahagatam ñāṇa vippayuttam sa saṅkhārena pe 
PA_vb_14:18.5	upekkhāsahagataṁ ñāṇasampayuttaṁ …pe…	upekkhā sahagatam ñāṇa sampayuttam pe 
PA_vb_14:18.6	upekkhāsahagataṁ ñāṇasampayuttaṁ sasaṅkhārena …pe…	upekkhā sahagatam ñāṇa sampayuttam sa saṅkhārena pe 
PA_vb_14:18.7	upekkhāsahagataṁ ñāṇavippayuttaṁ …pe…	upekkhā sahagatam ñāṇa vippayuttam pe 
PA_vb_14:18.8_0	upekkhāsahagataṁ ñāṇavippayuttaṁ sasaṅkhārena hīnaṁ … majjhimaṁ … paṇītaṁ … chandādhipateyyaṁ	upekkhā sahagatam ñāṇa vippayuttam sa saṅkhārena hīnam majjhimam paṇītam chanda ādhipateyya 
PA_vb_14:18.8_1	… vīriyādhipateyyaṁ … cittādhipateyyaṁ … chandādhipateyyaṁ hīnaṁ … majjhimaṁ … paṇītaṁ	vīriya ādhipateyyam citta ādhipateyyam chanda ādhipateyyam hīnam majjhimam paṇīta 
PA_vb_14:18.8_2	… vīriyādhipateyyaṁ hīnaṁ … majjhimaṁ … paṇītaṁ … cittādhipateyyaṁ hīnaṁ … majjhimaṁ	vīriya ādhipateyyam hīnam majjhimam paṇītam citta ādhipateyyam hīnam majjhima 
PA_vb_14:18.8_3	… paṇītaṁ pāṇātipātā viramantassa, yā tasmiṁ samaye pāṇātipātā ārati virati paṭivirati	paṇītam pāṇa atipātāḥ viramantassa yā tasmin samaye pāṇa atipātā ārati virati paṭivirati 
PA_vb_14:18.8_4	veramaṇī akiriyā akaraṇaṁ anajjhāpatti velāanatikkamo setughāto—	veramaṇī a kiriyā a karaṇam an ajjhāpatti velā an atikkamaḥ setu ghātaḥ 
PA_vb_14:18.9	idaṁ vuccati “pāṇātipātā veramaṇī sikkhāpadaṁ”.	idam vuccati pāṇātipātā veramaṇī sikkhāpada 
PA_vb_14:18.10	Avasesā dhammā veramaṇiyā sampayuttā …pe…	avasesā dhammā veramaṇiyā sampayuttā pe 
PA_vb_14:18.11	avasesā dhammā cetanāya sampayuttā …pe…	avasesāḥ dhammāḥ cetanāya sampayuttāḥ pe 
PA_vb_14:18.12	phasso …pe… paggāho avikkhepo—	phassaḥ pe paggāhaḥ avikkhepo 
PA_vb_14:18.13	idaṁ vuccati “pāṇātipātā veramaṇī sikkhāpadaṁ”.	idam vuccati pāṇātipātā veramaṇī sikkhāpada 
PA_vb_14:19.1	Tattha katamaṁ adinnādānā veramaṇī sikkhāpadaṁ …pe…	tattha katamam adinnādānā veramaṇī sikkhāpadam pe 
PA_vb_14:19.2	kāmesumicchācārā veramaṇī sikkhāpadaṁ …pe…	kāmesum icchā ācārā veramaṇī sikkhāpadam pe 
PA_vb_14:19.3	musāvādā veramaṇī sikkhāpadaṁ …pe…	musāvādā veramaṇī sikkhāpadam pe 
PA_vb_14:19.4	surāmerayamajjapamādaṭṭhānā veramaṇī sikkhāpadaṁ?	surā meraya majja pamāda ṭṭhānā veramaṇī sikkhāpada 
PA_vb_14:19.5_0	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ ñāṇasampayuttaṁ	yasmin samaye kāmāvacaram kusalam cittam uppannam hoti somanassa sahagatam ñāṇa sampayutta 
PA_vb_14:19.5_1	hīnaṁ … majjhimaṁ … paṇītaṁ … chandādhipateyyaṁ … vīriyādhipateyyaṁ … cittādhipateyyaṁ	hīnam majjhimam paṇītam chanda ādhipateyyam vīriya ādhipateyyam citta ādhipateyya 
PA_vb_14:19.5_2	… vīmaṁsādhipateyyaṁ … chandādhipateyyaṁ hīnaṁ … majjhimaṁ … paṇītaṁ … vīriyādhipateyyaṁ	vīmasa ādhipateyyam chanda ādhipateyyam hīnam majjhimam paṇītam vīriya ādhipateyya 
PA_vb_14:19.5_3	hīnaṁ … majjhimaṁ … paṇītaṁ … cittādhipateyyaṁ hīnaṁ … majjhimaṁ … paṇītaṁ … vīmaṁsādhipateyyaṁ	hīnam majjhimam paṇītam citta ādhipateyyam hīnam majjhimam paṇītam 
PA_vb_14:19.5_4	hīnaṁ … majjhimaṁ … paṇītaṁ surāmerayamajjapamādaṭṭhānā viramantassa, yā tasmiṁ samaye	hīnam majjhimam paṇītam surā meraya majja pamāda ṭṭhānā viramantassa yā tasmin samaye 
PA_vb_14:19.5_5	surāmerayamajjapamādaṭṭhānā ārati virati paṭivirati veramaṇī akiriyā akaraṇaṁ anajjhāpatti	surā meraya majja pamāda ṭṭhānā ārati virati paṭivirati veramaṇī akiriyā akaraṇam anajjhāpatti 
PA_vb_14:19.5_6	velāanatikkamo setughāto—	velā anatikkamaḥ setu ghāto 
PA_vb_14:19.6	idaṁ vuccati “surāmerayamajjapamādaṭṭhānā veramaṇī sikkhāpadaṁ”.	idam vuccati surā meraya majja pamāda ṭṭhānā veramaṇī sikkhāpada 
PA_vb_14:19.7	Avasesā dhammā veramaṇiyā sampayuttā …pe…	avasesā dhammā veramaṇiyā sampayuttā pe 
PA_vb_14:19.8	avasesā dhammā cetanāya sampayuttā …pe…	avasesāḥ dhammāḥ cetanāya sampayuttāḥ pe 
PA_vb_14:19.9	phasso …pe… paggāho avikkhepo—	phassaḥ pe paggāhaḥ avikkhepo 
PA_vb_14:19.10	idaṁ vuccati “surāmerayamajjapamādaṭṭhānā veramaṇī sikkhāpadaṁ”.	idam vuccati surā meraya majja pamāda ṭṭhānā veramaṇī sikkhāpada 
PA_vb_14:20.1	Tattha katamaṁ surāmerayamajjapamādaṭṭhānā veramaṇī sikkhāpadaṁ?	tattha katamam surā meraya majja pamāda ṭṭhānā veramaṇī sikkhāpada 
