segmentnr	original	analyzed
PA_vb_14:7.1	Tattha katamaṁ pāṇātipātā veramaṇī sikkhāpadaṁ?	▁tattha ▁katamaṃ ▁pāṇātipāt ā ▁ver ama ṇ ī ▁sikkhāpadaṃ
PA_vb_14:7.2	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti upekkhāsahagataṁ ñāṇavippayuttaṁ sasaṅkhārena pāṇātipātā viramantassa phasso …pe… paggāho avikkhepo—	▁yasmiṃ ▁samaye ▁kāmāvacar aṃ ▁kusalaṃ ▁cittaṃ ▁uppann aṃ ▁hoti ▁upekkhā saha gat aṃ ▁ñāṇ avippayutt aṃ ▁sa saṃkhār ena ▁pāṇātipāt ā ▁vi ram antassa ▁phass o ▁pe ▁pa ggāh o ▁avikkhep o
PA_vb_14:7.3	idaṁ vuccati “pāṇātipātā veramaṇī sikkhāpadaṁ”.	▁idaṃ ▁vuccati ▁pāṇātipāt ā ▁ver ama ṇ ī ▁sikkhāpadaṃ
PA_vb_14:8.1	Tattha katamaṁ adinnādānā veramaṇī sikkhāpadaṁ …pe…	▁tattha ▁katamaṃ ▁adinnādān ā ▁ver ama ṇ ī ▁sikkhāpadaṃ ▁pe
PA_vb_14:8.2	kāmesumicchācārā veramaṇī sikkhāpadaṁ …pe…	▁kām esu micch ācār ā ▁ver ama ṇ ī ▁sikkhāpadaṃ ▁pe
PA_vb_14:8.3	musāvādā veramaṇī sikkhāpadaṁ …pe…	▁musāvād ā ▁ver ama ṇ ī ▁sikkhāpadaṃ ▁pe
PA_vb_14:8.4	surāmerayamajjapamādaṭṭhānā veramaṇī sikkhāpadaṁ?	▁su rā me ra ya majj ap amā d aṭṭhān ā ▁ver ama ṇ ī ▁sikkhāpadaṃ
PA_vb_14:8.5_0	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ ñāṇasampayuttaṁ	▁yasmiṃ ▁samaye ▁kāmāvacar aṃ ▁kusalaṃ ▁cittaṃ ▁uppann aṃ ▁hoti ▁somanass a saha gat aṃ ▁ñāṇ asampayutt aṃ
PA_vb_14:8.5_1	surāmerayamajjapamādaṭṭhānā viramantassa, yā tasmiṁ samaye surāmerayamajjapamādaṭṭhānā	▁su rā me ra ya majj ap amā d aṭṭhān ā ▁vi ram antassa ▁yā ▁tasmiṃ ▁samaye ▁su rā me ra ya majj ap amā d aṭṭhān ā
PA_vb_14:8.5_2	ārati virati paṭivirati veramaṇī akiriyā akaraṇaṁ anajjhāpatti velāanatikkamo setughāto—	▁ār ati ▁vi rati ▁paṭivirat i ▁ver ama ṇ ī ▁ akiriy ā ▁ akaraṇ aṃ ▁ana jjh āpatti ▁ve lā an ati kkam o ▁set u ghāt o
PA_vb_14:8.6	idaṁ vuccati “surāmerayamajjapamādaṭṭhānā veramaṇī sikkhāpadaṁ”.	▁idaṃ ▁vuccati ▁su rā me ra ya majj ap amā d aṭṭhān ā ▁ver ama ṇ ī ▁sikkhāpadaṃ
PA_vb_14:8.7	Avasesā dhammā veramaṇiyā sampayuttā.	▁avases ā ▁dhammā ▁ver amaṇi yā ▁sampayutt ā
PA_vb_14:9.1_0	Tattha katamaṁ surāmerayamajjapamādaṭṭhānā veramaṇī sikkhāpadaṁ, yasmiṁ samaye kāmāvacaraṁ	▁tattha ▁katamaṃ ▁su rā me ra ya majj ap amā d aṭṭhān ā ▁ver ama ṇ ī ▁sikkhāpadaṃ ▁yasmiṃ ▁samaye ▁kāmāvacar aṃ
PA_vb_14:9.1_1	kusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ ñāṇasampayuttaṁ surāmerayamajjapamādaṭṭhānā	▁kusalaṃ ▁cittaṃ ▁uppann aṃ ▁hoti ▁somanass a saha gat aṃ ▁ñāṇ asampayutt aṃ ▁su rā me ra ya majj ap amā d aṭṭhān ā
PA_vb_14:9.1_2	viramantassa, yā tasmiṁ samaye cetanā sañcetanā sañcetayitattaṁ—	▁vi ram antassa ▁yā ▁tasmiṃ ▁samaye ▁cetanā ▁s añce tan ā ▁s añce ta y it attaṃ
PA_vb_14:9.2	idaṁ vuccati “surāmerayamajjapamādaṭṭhānā veramaṇī sikkhāpadaṁ”.	▁idaṃ ▁vuccati ▁su rā me ra ya majj ap amā d aṭṭhān ā ▁ver ama ṇ ī ▁sikkhāpadaṃ
PA_vb_14:9.3	Avasesā dhammā cetanāya sampayuttā.	▁avases ā ▁dhammā ▁cetanā ya ▁sampayutt ā
PA_vb_14:10.1	Tattha katamaṁ surāmerayamajjapamādaṭṭhānā veramaṇī sikkhāpadaṁ?	▁tattha ▁katamaṃ ▁su rā me ra ya majj ap amā d aṭṭhān ā ▁ver ama ṇ ī ▁sikkhāpadaṃ
PA_vb_14:10.2	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ ñāṇasampayuttaṁ surāmerayamajjapamādaṭṭhānā viramantassa, yo tasmiṁ samaye phasso …pe… paggāho avikkhepo—	▁yasmiṃ ▁samaye ▁kāmāvacar aṃ ▁kusalaṃ ▁cittaṃ ▁uppann aṃ ▁hoti ▁somanass a saha gat aṃ ▁ñāṇ asampayutt aṃ ▁su rā me ra ya majj ap amā d aṭṭhān ā ▁vi ram antassa ▁yo ▁tasmiṃ ▁samaye ▁phass o ▁pe ▁pa ggāh o ▁avikkhep o
PA_vb_14:10.3	idaṁ vuccati “surāmerayamajjapamādaṭṭhānā veramaṇī sikkhāpadaṁ”.	▁idaṃ ▁vuccati ▁su rā me ra ya majj ap amā d aṭṭhān ā ▁ver ama ṇ ī ▁sikkhāpadaṃ
PA_vb_14:11.1	Tattha katamaṁ surāmerayamajjapamādaṭṭhānā veramaṇī sikkhāpadaṁ?	▁tattha ▁katamaṃ ▁su rā me ra ya majj ap amā d aṭṭhān ā ▁ver ama ṇ ī ▁sikkhāpadaṃ
PA_vb_14:11.2	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ ñāṇasampayuttaṁ sasaṅkhārena …pe…	▁yasmiṃ ▁samaye ▁kāmāvacar aṃ ▁kusalaṃ ▁cittaṃ ▁uppann aṃ ▁hoti ▁somanass a saha gat aṃ ▁ñāṇ asampayutt aṃ ▁sa saṃkhār ena ▁pe
PA_vb_14:11.3	somanassasahagataṁ ñāṇavippayuttaṁ …pe…	▁somanass a saha gat aṃ ▁ñāṇ avippayutt aṃ ▁pe
PA_vb_14:11.4	somanassasahagataṁ ñāṇavippayuttaṁ sasaṅkhārena …pe…	▁somanass a saha gat aṃ ▁ñāṇ avippayutt aṃ ▁sa saṃkhār ena ▁pe
PA_vb_14:11.5	upekkhāsahagataṁ ñāṇasampayuttaṁ …pe…	▁upekkhā saha gat aṃ ▁ñāṇ asampayutt aṃ ▁pe
PA_vb_14:11.6	upekkhāsahagataṁ ñāṇasampayuttaṁ sasaṅkhārena …pe…	▁upekkhā saha gat aṃ ▁ñāṇ asampayutt aṃ ▁sa saṃkhār ena ▁pe
PA_vb_14:11.7	upekkhāsahagataṁ ñāṇavippayuttaṁ …pe…	▁upekkhā saha gat aṃ ▁ñāṇ avippayutt aṃ ▁pe
PA_vb_14:11.8_0	upekkhāsahagataṁ ñāṇavippayuttaṁ sasaṅkhārena surāmerayamajjapamādaṭṭhānā viramantassa,	▁upekkhā saha gat aṃ ▁ñāṇ avippayutt aṃ ▁sa saṃkhār ena ▁su rā me ra ya majj ap amā d aṭṭhān ā ▁vi ram antassa
PA_vb_14:11.8_1	yā tasmiṁ samaye surāmerayamajjapamādaṭṭhānā ārati virati paṭivirati veramaṇī akiriyā	▁yā ▁tasmiṃ ▁samaye ▁su rā me ra ya majj ap amā d aṭṭhān ā ▁ār ati ▁vi rati ▁paṭivirat i ▁ver ama ṇ ī ▁ akiriy ā
PA_vb_14:11.8_2	akaraṇaṁ anajjhāpatti velāanatikkamo setughāto—	▁ akaraṇ aṃ ▁ana jjh āpatti ▁ve lā an ati kkam o ▁set u ghāt o
PA_vb_14:11.9	idaṁ vuccati “surāmerayamajjapamādaṭṭhānā veramaṇī sikkhāpadaṁ”.	▁idaṃ ▁vuccati ▁su rā me ra ya majj ap amā d aṭṭhān ā ▁ver ama ṇ ī ▁sikkhāpadaṃ
PA_vb_14:11.10	Avasesā dhammā veramaṇiyā sampayuttā.	▁avases ā ▁dhammā ▁ver amaṇi yā ▁sampayutt ā
PA_vb_14:12.1	Tattha katamaṁ surāmerayamajjapamādaṭṭhānā veramaṇī sikkhāpadaṁ?	▁tattha ▁katamaṃ ▁su rā me ra ya majj ap amā d aṭṭhān ā ▁ver ama ṇ ī ▁sikkhāpadaṃ
PA_vb_14:12.2_0	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti upekkhāsahagataṁ ñāṇavippayuttaṁ	▁yasmiṃ ▁samaye ▁kāmāvacar aṃ ▁kusalaṃ ▁cittaṃ ▁uppann aṃ ▁hoti ▁upekkhā saha gat aṃ ▁ñāṇ avippayutt aṃ
PA_vb_14:12.2_1	sasaṅkhārena surāmerayamajjapamādaṭṭhānā viramantassa, yā tasmiṁ samaye cetanā sañcetanā sañcetayitattaṁ—	▁sa saṃkhār ena ▁su rā me ra ya majj ap amā d aṭṭhān ā ▁vi ram antassa ▁yā ▁tasmiṃ ▁samaye ▁cetanā ▁s añce tan ā ▁s añce ta y it attaṃ
PA_vb_14:12.3	idaṁ vuccati “surāmerayamajjapamādaṭṭhānā veramaṇī sikkhāpadaṁ”.	▁idaṃ ▁vuccati ▁su rā me ra ya majj ap amā d aṭṭhān ā ▁ver ama ṇ ī ▁sikkhāpadaṃ
PA_vb_14:12.4	Avasesā dhammā cetanāya sampayuttā.	▁avases ā ▁dhammā ▁cetanā ya ▁sampayutt ā
PA_vb_14:13.1	Tattha katamaṁ surāmerayamajjapamādaṭṭhānā veramaṇī sikkhāpadaṁ?	▁tattha ▁katamaṃ ▁su rā me ra ya majj ap amā d aṭṭhān ā ▁ver ama ṇ ī ▁sikkhāpadaṃ
PA_vb_14:13.2_0	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti upekkhāsahagataṁ ñāṇavippayuttaṁ	▁yasmiṃ ▁samaye ▁kāmāvacar aṃ ▁kusalaṃ ▁cittaṃ ▁uppann aṃ ▁hoti ▁upekkhā saha gat aṃ ▁ñāṇ avippayutt aṃ
PA_vb_14:13.2_1	sasaṅkhārena surāmerayamajjapamādaṭṭhānā viramantassa, yo tasmiṁ samaye phasso …pe… paggāho avikkhepo—	▁sa saṃkhār ena ▁su rā me ra ya majj ap amā d aṭṭhān ā ▁vi ram antassa ▁yo ▁tasmiṃ ▁samaye ▁phass o ▁pe ▁pa ggāh o ▁avikkhep o
PA_vb_14:13.3	idaṁ vuccati “surāmerayamajjapamādaṭṭhānā veramaṇī sikkhāpadaṁ”.	▁idaṃ ▁vuccati ▁su rā me ra ya majj ap amā d aṭṭhān ā ▁ver ama ṇ ī ▁sikkhāpadaṃ
PA_vb_14:14.1	Pañca sikkhāpadāni—	▁pañca ▁sikkhā pad āni
PA_vb_14:14.2_0	pāṇātipātā veramaṇī sikkhāpadaṁ, adinnādānā veramaṇī sikkhāpadaṁ, kāmesumicchācārā	▁pāṇātipāt ā ▁ver ama ṇ ī ▁sikkhāpadaṃ ▁adinnādān ā ▁ver ama ṇ ī ▁sikkhāpadaṃ ▁kām esu micch ācār ā
PA_vb_14:14.2_1	veramaṇī sikkhāpadaṁ, musāvādā veramaṇī sikkhāpadaṁ, surāmerayamajjapamādaṭṭhānā	▁ver ama ṇ ī ▁sikkhāpadaṃ ▁musāvād ā ▁ver ama ṇ ī ▁sikkhāpadaṃ ▁su rā me ra ya majj ap amā d aṭṭhān ā
PA_vb_14:14.2_2	veramaṇī sikkhāpadaṁ.	▁ver ama ṇ ī ▁sikkhāpadaṃ
PA_vb_14:15.1	Tattha katamaṁ pāṇātipātā veramaṇī sikkhāpadaṁ?	▁tattha ▁katamaṃ ▁pāṇātipāt ā ▁ver ama ṇ ī ▁sikkhāpadaṃ
PA_vb_14:15.2_0	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ ñāṇasampayuttaṁ	▁yasmiṃ ▁samaye ▁kāmāvacar aṃ ▁kusalaṃ ▁cittaṃ ▁uppann aṃ ▁hoti ▁somanass a saha gat aṃ ▁ñāṇ asampayutt aṃ
PA_vb_14:15.2_1	hīnaṁ … majjhimaṁ … paṇītaṁ … chandādhipateyyaṁ … vīriyādhipateyyaṁ … cittādhipateyyaṁ	▁hīn aṃ ▁majjhim aṃ ▁paṇīt aṃ ▁chand ādhipateyy aṃ ▁vīriy ādhipateyy aṃ ▁citt ādhipateyy aṃ
PA_vb_14:15.2_2	… vīmaṁsādhipateyyaṁ … chandādhipateyyaṁ hīnaṁ … majjhimaṁ … paṇītaṁ … vīriyādhipateyyaṁ	▁vīmaṃs ādhipateyy aṃ ▁chand ādhipateyy aṃ ▁hīn aṃ ▁majjhim aṃ ▁paṇīt aṃ ▁vīriy ādhipateyy aṃ
PA_vb_14:15.2_3	hīnaṁ … majjhimaṁ … paṇītaṁ … cittādhipateyyaṁ hīnaṁ … majjhimaṁ … paṇītaṁ … vīmaṁsādhipateyyaṁ	▁hīn aṃ ▁majjhim aṃ ▁paṇīt aṃ ▁citt ādhipateyy aṃ ▁hīn aṃ ▁majjhim aṃ ▁paṇīt aṃ ▁vīmaṃs ādhipateyy aṃ
PA_vb_14:15.2_4	hīnaṁ … majjhimaṁ … paṇītaṁ pāṇātipātā viramantassa, yā tasmiṁ samaye pāṇātipātā	▁hīn aṃ ▁majjhim aṃ ▁paṇīt aṃ ▁pāṇātipāt ā ▁vi ram antassa ▁yā ▁tasmiṃ ▁samaye ▁pāṇātipāt ā
PA_vb_14:15.2_5	ārati virati paṭivirati veramaṇī akiriyā akaraṇaṁ anajjhāpatti velāanatikkamo setughāto—	▁ār ati ▁vi rati ▁paṭivirat i ▁ver ama ṇ ī ▁ akiriy ā ▁ akaraṇ aṃ ▁ana jjh āpatti ▁ve lā an ati kkam o ▁set u ghāt o
PA_vb_14:15.3	idaṁ vuccati “pāṇātipātā veramaṇī sikkhāpadaṁ”.	▁idaṃ ▁vuccati ▁pāṇātipāt ā ▁ver ama ṇ ī ▁sikkhāpadaṃ
PA_vb_14:15.4	Avasesā dhammā veramaṇiyā sampayuttā.	▁avases ā ▁dhammā ▁ver amaṇi yā ▁sampayutt ā
PA_vb_14:16.1	Tattha katamaṁ pāṇātipātā veramaṇī sikkhāpadaṁ?	▁tattha ▁katamaṃ ▁pāṇātipāt ā ▁ver ama ṇ ī ▁sikkhāpadaṃ
PA_vb_14:16.2_0	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ ñāṇasampayuttaṁ	▁yasmiṃ ▁samaye ▁kāmāvacar aṃ ▁kusalaṃ ▁cittaṃ ▁uppann aṃ ▁hoti ▁somanass a saha gat aṃ ▁ñāṇ asampayutt aṃ
PA_vb_14:16.2_1	hīnaṁ … majjhimaṁ … paṇītaṁ … chandādhipateyyaṁ … vīriyādhipateyyaṁ … cittādhipateyyaṁ	▁hīn aṃ ▁majjhim aṃ ▁paṇīt aṃ ▁chand ādhipateyy aṃ ▁vīriy ādhipateyy aṃ ▁citt ādhipateyy aṃ
PA_vb_14:16.2_2	… vīmaṁsādhipateyyaṁ … chandādhipateyyaṁ hīnaṁ … majjhimaṁ … paṇītaṁ … vīriyādhipateyyaṁ	▁vīmaṃs ādhipateyy aṃ ▁chand ādhipateyy aṃ ▁hīn aṃ ▁majjhim aṃ ▁paṇīt aṃ ▁vīriy ādhipateyy aṃ
PA_vb_14:16.2_3	hīnaṁ … majjhimaṁ … paṇītaṁ … cittādhipateyyaṁ hīnaṁ … majjhimaṁ … paṇītaṁ … vīmaṁsādhipateyyaṁ	▁hīn aṃ ▁majjhim aṃ ▁paṇīt aṃ ▁citt ādhipateyy aṃ ▁hīn aṃ ▁majjhim aṃ ▁paṇīt aṃ ▁vīmaṃs ādhipateyy aṃ
PA_vb_14:16.2_4	hīnaṁ … majjhimaṁ … paṇītaṁ pāṇātipātā viramantassa, yā tasmiṁ samaye cetanā sañcetanā sañcetayitattaṁ—	▁hīn aṃ ▁majjhim aṃ ▁paṇīt aṃ ▁pāṇātipāt ā ▁vi ram antassa ▁yā ▁tasmiṃ ▁samaye ▁cetanā ▁s añce tan ā ▁s añce ta y it attaṃ
PA_vb_14:16.3	idaṁ vuccati “pāṇātipātā veramaṇī sikkhāpadaṁ”.	▁idaṃ ▁vuccati ▁pāṇātipāt ā ▁ver ama ṇ ī ▁sikkhāpadaṃ
PA_vb_14:16.4	Avasesā dhammā cetanāya sampayuttā.	▁avases ā ▁dhammā ▁cetanā ya ▁sampayutt ā
PA_vb_14:17.1	Tattha katamaṁ pāṇātipātā veramaṇī sikkhāpadaṁ?	▁tattha ▁katamaṃ ▁pāṇātipāt ā ▁ver ama ṇ ī ▁sikkhāpadaṃ
PA_vb_14:17.2_0	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ ñāṇasampayuttaṁ	▁yasmiṃ ▁samaye ▁kāmāvacar aṃ ▁kusalaṃ ▁cittaṃ ▁uppann aṃ ▁hoti ▁somanass a saha gat aṃ ▁ñāṇ asampayutt aṃ
PA_vb_14:17.2_1	hīnaṁ … majjhimaṁ … paṇītaṁ … chandādhipateyyaṁ … vīriyādhipateyyaṁ … cittādhipateyyaṁ	▁hīn aṃ ▁majjhim aṃ ▁paṇīt aṃ ▁chand ādhipateyy aṃ ▁vīriy ādhipateyy aṃ ▁citt ādhipateyy aṃ
PA_vb_14:17.2_2	… vīmaṁsādhipateyyaṁ … chandādhipateyyaṁ hīnaṁ … majjhimaṁ … paṇītaṁ … vīriyādhipateyyaṁ	▁vīmaṃs ādhipateyy aṃ ▁chand ādhipateyy aṃ ▁hīn aṃ ▁majjhim aṃ ▁paṇīt aṃ ▁vīriy ādhipateyy aṃ
PA_vb_14:17.2_3	hīnaṁ … majjhimaṁ … paṇītaṁ … cittādhipateyyaṁ hīnaṁ … majjhimaṁ … paṇītaṁ … vīmaṁsādhipateyyaṁ	▁hīn aṃ ▁majjhim aṃ ▁paṇīt aṃ ▁citt ādhipateyy aṃ ▁hīn aṃ ▁majjhim aṃ ▁paṇīt aṃ ▁vīmaṃs ādhipateyy aṃ
PA_vb_14:17.2_4	hīnaṁ … majjhimaṁ … paṇītaṁ pāṇātipātā viramantassa, yo tasmiṁ samaye phasso …pe… paggāho avikkhepo—	▁hīn aṃ ▁majjhim aṃ ▁paṇīt aṃ ▁pāṇātipāt ā ▁vi ram antassa ▁yo ▁tasmiṃ ▁samaye ▁phass o ▁pe ▁pa ggāh o ▁avikkhep o
PA_vb_14:17.3	idaṁ vuccati “pāṇātipātā veramaṇī sikkhāpadaṁ”.	▁idaṃ ▁vuccati ▁pāṇātipāt ā ▁ver ama ṇ ī ▁sikkhāpadaṃ
